date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2020-09-30,0.137,-0.03,0.15,0.077,-0.006,-0.076
2020-10-31,0.24,0.044,0.271,0.161,0.154,0.085
2020-11-30,0.252,0.059,0.277,0.185,0.207,0.133
2020-12-31,0.219,0.049,0.235,0.161,0.203,0.134
2021-01-31,0.187,0.041,0.262,0.135,0.229,0.164
2021-02-28,0.122,0.087,0.161,0.121,0.228,0.2
2021-03-31,0.137,0.104,0.145,0.124,0.211,0.209
2021-04-30,0.109,0.116,0.138,0.11,0.24,0.23
2021-05-31,0.126,0.092,0.104,0.137,0.17,0.191
2021-06-30,0.122,0.098,0.103,0.125,0.11,0.144
2021-07-31,0.138,0.096,0.104,0.127,0.105,0.124
2021-08-31,0.044,0.04,0.025,0.043,0.056,0.088
2021-09-30,0.099,0.07,0.088,0.074,0.038,0.082
2021-10-31,0.068,0.032,0.024,0.059,-0.006,0.022
2021-11-30,0.061,0.093,0.032,0.077,0.027,0.048
2021-12-31,-0.05,0.08,-0.078,-0.002,0.059,0.072
2022-01-31,-0.067,0.052,-0.065,-0.034,0.019,0.077
2022-02-28,-0.034,0.073,-0.014,-0.005,0.013,0.083
2022-03-31,-0.12,0.029,-0.069,-0.083,-0.062,0.032
2022-04-30,-0.106,0.023,-0.069,-0.079,-0.023,0.063
2022-05-31,-0.217,-0.035,-0.134,-0.156,-0.109,-0.079
2022-06-30,-0.128,-0.018,-0.074,-0.072,-0.073,-0.042
2022-07-31,-0.129,-0.055,-0.085,-0.102,-0.082,-0.051
2022-08-31,-0.194,-0.132,-0.141,-0.155,-0.155,-0.131
2022-09-30,-0.072,-0.078,-0.045,-0.086,-0.071,-0.039
2022-10-31,-0.002,-0.021,-0.013,0.0,0.006,0.037
2022-11-30,-0.054,-0.034,-0.035,-0.04,-0.002,-0.015
2022-12-31,0.044,-0.003,0.013,0.036,0.082,0.071
2023-01-31,0.024,-0.024,-0.013,0.006,0.049,0.033
2023-02-28,0.025,-0.001,0.008,0.059,0.019,0.041
2023-03-31,0.014,0.036,0.023,0.05,0.029,0.036
2023-04-30,-0.036,-0.025,0.009,0.031,0.004,-0.015
2023-05-31,0.04,0.012,0.079,0.077,0.075,0.066
2023-06-30,0.096,0.022,0.096,0.111,0.106,0.128
2023-07-31,0.061,-0.01,0.054,0.09,0.045,0.082
2023-08-31,0.005,-0.043,0.014,0.03,0.01,0.044
2023-09-30,-0.013,-0.063,-0.012,-0.01,-0.035,-0.009
2023-10-31,0.069,-0.01,0.096,0.071,0.048,0.047
2023-11-30,0.123,0.005,0.138,0.099,0.086,0.058
2023-12-31,0.136,0.026,0.102,0.079,0.081,0.021
2024-01-31,0.174,0.028,0.18,0.097,0.089,0.075
2024-02-29,0.189,0.049,0.227,0.086,0.111,0.105
2024-03-31,0.115,0.025,0.139,0.019,0.048,0.072
2024-04-30,0.11,0.039,0.158,0.042,0.067,0.052
2024-05-31,0.067,0.029,0.122,0.025,0.047,0.007
2024-06-30,0.07,0.057,0.088,0.022,0.093,0.016
2024-07-31,0.09,0.093,0.102,0.023,0.098,0.02
2024-08-31,0.08,0.079,0.098,0.031,0.233,0.062
2024-09-30,0.06,0.065,0.073,0.015,0.192,0.066
