,index_x,date,ticker_x,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,index_y,ticker_y,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
10,1380,2016-01-19,EFA,53.75,,,,0.009158086621985998,,,,2770.0,^GSPC,1881.33,0.0005316801750062664,1.0,,,,5759,98.991,98.79880952380952,97.20486000000001,-1.0,5759,0.6931,0.7055380952380952,0.7061955000000001,-1.0,,,-2.0,-0.771,-0.41165999999999997,-0.229255,0.0,1.99,1.8185714285714287,1.6486,0.0,0.0,106.8,106.73333333333333,105.10949999999998,1.0,0.1118,0.10852380952380952,0.1326225,1.0,2.0,,0.0042790697674417455,0.11293023255813961
11,1379,2016-01-20,EFA,52.53,,,,-0.02295923204190195,,,,2769.0,^GSPC,1859.33,-0.011762765749513873,0.0,,,,5760,99.091,98.83809523809524,97.21975,-1.0,5760,0.6937,0.7042619047619046,0.7061305,-1.0,,,-2.0,-0.882,-0.42516,-0.231785,0.0,2.04,1.8342857142857145,1.65125,0.0,0.0,106.8,106.76666666666667,105.126,1.0,0.1118,0.11039523809523809,0.13258099999999998,1.0,2.0,,0.026461069864839093,0.13972967827907845
12,1378,2016-01-21,EFA,52.92,,,,0.0073969042808848225,,,,2768.0,^GSPC,1868.99,0.005181970226003676,1.0,,,,5761,99.056,98.85833333333333,97.234465,-1.0,5761,0.7051,0.7030857142857143,0.7061225,-1.0,,,-2.0,-0.936,-0.43988,-0.23458499999999996,0.0,2.05,1.8504761904761904,1.65395,0.0,0.0,106.8,106.79999999999998,105.1425,1.0,0.1118,0.11226666666666667,0.1325395,1.0,2.0,,0.030423280423280463,0.12452758881330306
13,1377,2016-01-22,EFA,54.48,,,,0.029052322594501953,,,,2767.0,^GSPC,1906.9,0.02008070885412079,1.0,,,,5762,99.574,98.90076190476191,97.25084499999998,-1.0,5762,0.7115,0.7021714285714286,0.7061455000000001,-1.0,,,-2.0,-0.64,-0.45224000000000003,-0.235785,0.0,2.0,1.8642857142857143,1.65615,0.0,0.0,106.8,106.80000000000001,105.15899999999999,1.0,0.1118,0.11484761904761905,0.132498,1.0,2.0,,-0.01541850220264307,0.09287812041116017
14,1376,2016-01-25,EFA,53.75,,,,-0.013489994833484656,,,,2766.0,^GSPC,1877.08,-0.015761508958281073,1.0,,,,5765,99.36,99.00899999999999,97.29456,-1.0,5765,0.7081,0.6997476190476191,0.7062320000000001,-1.0,,,-2.0,-0.634,-0.49022,-0.2389,0.0,2.0,1.9042857142857144,1.6622999999999999,0.0,0.0,106.8,106.80000000000001,105.2085,1.0,0.1118,0.12259047619047618,0.1323735,1.0,2.0,,-0.00558139534883717,0.10213953488372107
15,1375,2016-01-26,EFA,54.71,,,,0.01770284106796234,,,,2765.0,^GSPC,1903.63,0.014045211853838186,1.0,,,,5766,99.087,98.99390476190476,97.30986999999999,-1.0,5766,0.7081,0.6990714285714286,0.706277,-1.0,,,-2.0,-0.634,-0.50278,-0.240915,0.0,2.0,1.9166666666666667,1.6647,0.0,0.0,106.8,106.79999999999998,105.225,1.0,0.1118,0.12517142857142854,0.1319705,1.0,2.0,,-0.011332480350941254,0.086638640102358
16,1374,2016-01-27,EFA,54.36,,,,-0.006417918792791596,,,,2764.0,^GSPC,1882.95,-0.010922893803811026,1.0,,,,5767,98.902,98.98061904761904,97.32425500000001,-1.0,5767,0.7133,0.6991142857142857,0.706348,-1.0,,,-2.0,-0.48,-0.5122599999999999,-0.24216,0.0,1.98,1.9271428571428575,1.6670000000000003,0.0,0.0,106.7,106.7952380952381,105.241,1.0,0.1662,0.13034285714285715,0.1318395,1.0,2.0,,-0.007542310522442919,0.0943708609271523
17,1373,2016-01-28,EFA,54.52,,,,0.002939017545389065,,,,2763.0,^GSPC,1893.36,0.005513332522616619,0.0,,,,5768,98.51,98.99447619047619,97.33668,-1.0,5768,0.7181,0.700147619047619,0.706443,-1.0,,,-2.0,-0.588,-0.52094,-0.243945,0.0,1.95,1.9342857142857142,1.66915,0.0,0.0,106.7,106.79047619047618,105.25699999999999,1.0,0.1662,0.13551428571428573,0.1317085,0.0,1.0,,-0.016324284666177524,0.07630227439471748
18,1372,2016-01-29,EFA,55.48,,,,0.01745498861829888,,,,2762.0,^GSPC,1940.24,0.024458648291019413,0.0,,,,5769,99.606,99.04523809523809,97.35042,-1.0,5769,0.7248,0.7017095238095238,0.706548,-1.0,,,-2.0,-0.63,-0.52838,-0.247175,0.0,1.94,1.9409523809523808,1.6714000000000002,0.0,0.0,106.7,106.78571428571429,105.273,1.0,0.1779,0.13601428571428573,0.13163599999999998,0.0,1.0,,-0.008111031002162816,0.053172314347512684
19,1371,2016-02-01,EFA,55.42,,,,-0.0010820560117984009,,,,2761.0,^GSPC,1939.38,-0.0004433423964646878,0.0,,,,5772,99.009,99.16028571428572,97.38414,-1.0,5772,0.7229,0.7059,0.7068315000000002,-1.0,,,-2.0,-0.552,-0.5475800000000001,-0.25880499999999995,0.0,1.94,1.9604761904761903,1.6784999999999999,0.0,0.0,105.0,106.60952380952382,105.304,1.0,0.1779,0.1375142857142857,0.1314185,0.0,1.0,,-0.0001804402742693334,0.06423673763984117
20,1370,2016-02-02,EFA,54.13,54.88428571428571,,,-0.023551978625945758,,,,2760.0,^GSPC,1903.03,-0.0189209815953702,0.0,,,,5773,98.872,99.15542857142857,97.38919,-1.0,5773,0.7229,0.7069809523809524,0.7069015000000001,1.0,,,0.0,-0.552,-0.55212,-0.262825,0.0,1.94,1.9657142857142857,1.6810999999999998,0.0,0.0,105.0,106.52380952380952,105.3115,1.0,0.1779,0.1380142857142857,0.1317515,0.0,1.0,,0.033622760022168796,0.07167929059671163
21,1369,2016-02-03,EFA,54.58,54.730000000000004,,,0.008278954471305843,0.016578696841691238,,,2759.0,^GSPC,1912.53,0.004979620098044139,1.0,,,,5774,97.288,99.07709523809524,97.38632,-1.0,5774,0.7199,0.7079380952380953,0.7069565,1.0,,,0.0,-0.72,-0.56002,-0.267685,0.0,2.01,1.9733333333333332,1.68405,0.0,0.0,105.0,106.43809523809526,105.319,1.0,0.1779,0.13851428571428573,0.13208450000000002,0.0,1.0,,0.032612678636863235,0.050567973616709505
22,1368,2016-02-04,EFA,54.65,54.583333333333336,,,0.0012816993423550875,0.016600437709891745,,,2758.0,^GSPC,1915.45,0.001525609102635925,0.0,,,,5775,96.474,98.95257142857142,97.37938,-1.0,5775,0.7154,0.7085809523809524,0.7069890000000001,1.0,,,0.0,-0.651,-0.5665399999999999,-0.2722,0.0,2.0,1.9776190476190476,1.68695,0.0,0.0,105.0,106.35238095238095,105.3265,1.0,0.1779,0.1390142857142857,0.1324175,0.0,1.0,,0.030009149130832524,0.04702653247941435
23,1367,2016-02-05,EFA,53.81,54.44190476190476,,,-0.015489891121219219,0.016555674219651987,,,2757.0,^GSPC,1880.05,-0.01865420973979322,1.0,,,,5776,97.031,98.86090476190475,97.37438999999999,-1.0,5776,0.7012,0.7092666666666667,0.70694,1.0,,,0.0,-0.656,-0.57316,-0.27707,0.0,2.0,1.9804761904761903,1.68995,0.0,0.0,105.0,106.26666666666667,105.334,1.0,0.1779,0.14216190476190477,0.1327505,0.0,1.0,,0.03586693923062634,0.06634454562349013
24,1366,2016-02-08,EFA,52.81,54.30904761904762,,,-0.01875875678248647,0.01643759586640022,,,2756.0,^GSPC,1853.44,-0.014255000337827674,0.0,,,,5779,96.57,98.56395238095237,97.367345,-1.0,5779,0.6995,0.7110761904761905,0.7068220000000001,1.0,,,0.0,-0.819,-0.59436,-0.292185,0.0,2.06,1.9895238095238095,1.69905,0.0,0.0,105.0,106.00952380952383,105.3565,1.0,0.163,0.1508952380952381,0.133675,0.0,1.0,,0.05945843590229116,0.08426434387426607
25,1365,2016-02-09,EFA,52.2,54.17904761904763,,,-0.011618071830248766,0.01642308810356875,,,2755.0,^GSPC,1852.21,-0.0006638511706025009,0.0,,,,5780,96.071,98.42490476190477,97.36147999999999,-1.0,5780,0.688,0.7108333333333333,0.706755,1.0,,,0.0,-0.976,-0.60614,-0.29817,0.0,2.1,1.9947619047619047,1.7024000000000001,0.0,0.0,105.0,105.92380952380952,105.36399999999999,1.0,0.163,0.15333333333333335,0.134055,0.0,1.0,,0.07011494252873551,0.11264367816091947
26,1364,2016-02-10,EFA,52.14,54.03523809523809,,,-0.0011500863832374407,0.016356953248237237,,,2754.0,^GSPC,1851.86,-0.00018898131031094855,0.0,,,,5781,95.888,98.27238095238094,97.3547,-1.0,5781,0.6908,0.7106952380952382,0.7067019999999999,1.0,,,0.0,-0.898,-0.616,-0.303765,0.0,2.09,1.997142857142857,1.7057,0.0,0.0,105.0,105.83809523809524,105.3715,1.0,0.163,0.15577142857142856,0.134435,0.0,1.0,,0.09934790947449179,0.1043344840813194
27,1363,2016-02-11,EFA,51.38,53.84285714285714,,,-0.014683416823618166,0.016466080414037566,,,2753.0,^GSPC,1829.08,-0.012377431213466798,0.0,,,,5782,95.562,98.10600000000001,97.34629000000001,-1.0,5782,0.6914,0.7100428571428571,0.706652,1.0,,,0.0,-1.11,-0.63204,-0.31042000000000003,0.0,2.15,2.001904761904762,1.7093,0.0,0.0,105.0,105.75238095238096,105.37899999999999,1.0,0.163,0.1582095238095238,0.134815,0.0,1.0,,0.11327364733359291,0.12028026469443365
28,1362,2016-02-12,EFA,52.28,53.73428571428572,,,0.017364897074283545,0.01683096777518695,,,2752.0,^GSPC,1864.78,0.019329975470501772,0.0,,,,5783,95.94,97.93295238095239,97.34348,-1.0,5783,0.6945,0.7092333333333334,0.7066255000000001,1.0,,,0.0,-0.976,-0.64558,-0.31584,0.0,2.14,2.0085714285714285,1.7128,0.0,0.0,105.0,105.66666666666667,105.3865,1.0,0.258,0.16517142857142858,0.13566999999999999,0.0,1.0,,0.08377964804896698,0.08970925784238704
29,1361,2016-02-16,EFA,53.341,53.64290476190476,,,0.020091377478654842,0.017225067252109556,,,2751.0,^GSPC,1895.58,0.016381776635361386,1.0,,,,5787,96.868,97.31833333333333,97.3237,1.0,5787,0.7032,0.7072619047619048,0.7064920000000001,1.0,,,2.0,-0.846,-0.6955,-0.33699000000000007,0.0,2.09,2.032857142857143,1.7265000000000001,0.0,0.0,105.0,105.32380952380953,105.414,0.0,0.2575,0.1929952380952381,0.138949,0.0,0.0,,0.0715959580810257,0.08078213756772468
30,1360,2016-02-17,EFA,54.26,53.69052380952381,,,0.017082040996109705,0.015668325005793887,,,2750.0,^GSPC,1926.82,0.01634611531802933,1.0,,,,5788,96.786,97.21757142857143,97.32095000000001,1.0,5788,0.713,0.707247619047619,0.7065309999999999,1.0,,,2.0,-0.687,-0.7027000000000001,-0.341105,0.0,2.07,2.037142857142857,1.7296500000000001,0.0,0.0,105.0,105.24285714285713,105.419,0.0,0.2575,0.19734285714285713,0.139663,0.0,0.0,,0.06155547364541114,0.054736454109841404
31,1359,2016-02-18,EFA,53.98,53.70147619047619,,,-0.005173699640927077,0.015601977315089088,,,2749.0,^GSPC,1917.83,-0.004676637085284247,0.0,,,,5789,96.951,97.14333333333333,97.31902499999998,1.0,5789,0.7107,0.706895238095238,0.7065585,1.0,,,2.0,-0.712,-0.70978,-0.34534499999999996,0.0,1.99,2.039047619047619,1.7324000000000002,0.0,0.0,105.0,105.16190476190476,105.42399999999999,0.0,0.2575,0.2016904761904762,0.140377,0.0,0.0,,0.0652093367914044,0.060577991848832946
32,1358,2016-02-19,EFA,53.92,53.76766666666667,,,-0.0011121409858069514,0.014681504917023386,,,2748.0,^GSPC,1917.78,-2.607147233575974e-05,0.0,,,,5790,96.6,97.00019047619047,97.314555,1.0,5790,0.7078,0.7060857142857143,0.7065665,-1.0,,,0.0,-0.749,-0.7171000000000001,-0.35006,0.0,2.0,2.041904761904762,1.7352,0.0,0.0,105.0,105.0809523809524,105.429,0.0,0.2155,0.20348095238095235,0.14088099999999998,0.0,0.0,,0.06472551928783377,0.05415430267062327
33,1357,2016-02-22,EFA,54.53,53.84433333333333,,,0.011249542333918698,0.014785939494573309,,,2747.0,^GSPC,1945.5,0.014350746375528583,0.0,,,,5793,97.379,96.6362857142857,97.29884,1.0,5793,0.7214,0.7043952380952382,0.706438,-1.0,,,0.0,-0.71,-0.74068,-0.36402500000000004,0.0,2.0,2.0504761904761906,1.7436500000000001,0.0,0.0,105.0,105.0,105.444,0.0,0.2155,0.20885238095238096,0.142393,0.0,0.0,,0.050981111314872596,0.050981111314872596
34,1356,2016-02-23,EFA,53.64,53.80433333333334,,,-0.01645595052449239,0.013839281032165869,,,2746.0,^GSPC,1921.27,-0.012532587736590248,0.0,,,,5794,97.481,96.57004761904761,97.29843000000001,1.0,5794,0.714,0.7039714285714286,0.7063615,-1.0,,,0.0,-0.757,-0.7424599999999999,-0.36877000000000004,0.0,1.98,2.0523809523809526,1.7463000000000002,0.0,0.0,105.1,105.0047619047619,105.44949999999999,0.0,0.2152,0.21062857142857144,0.14295200000000002,0.0,0.0,,0.05760626398210289,0.06487695749440703
35,1355,2016-02-24,EFA,53.45,53.79004761904761,,,-0.0035484209424234475,0.013548304513816615,,,2745.0,^GSPC,1929.8,0.004429944898265448,0.0,,,,5795,97.458,96.57814285714286,97.29790500000001,1.0,5795,0.7116,0.7035761904761905,0.706273,-1.0,,,0.0,-0.98,-0.75046,-0.37463,0.0,1.99,2.051428571428571,1.7489999999999997,0.0,0.0,105.1,105.0095238095238,105.455,0.0,0.2152,0.2124047619047619,0.143511,0.0,0.0,,0.05425631431244149,0.08419083255378856
36,1354,2016-02-25,EFA,54.09,53.76052380952381,,,0.011902688412281282,0.013218775946694376,,,2744.0,^GSPC,1951.7,0.011284417050872818,1.0,,,,5796,97.287,96.61685714285714,97.296525,1.0,5796,0.7167,0.7036380952380952,0.70621,-1.0,,,0.0,-0.903,-0.75586,-0.380105,0.0,1.99,2.050952380952381,1.7516999999999998,0.0,0.0,105.1,105.0142857142857,105.4605,0.0,0.2152,0.21418095238095236,0.14407,0.0,0.0,,0.04806803475688648,0.08264004437049355
37,1353,2016-02-26,EFA,53.95,53.74100000000001,,,-0.0025916341791918885,0.01315998422724523,,,2743.0,^GSPC,1948.05,-0.0018719154129472615,0.0,,,,5797,98.148,96.67004761904761,97.30147000000001,1.0,5797,0.7104,0.7040761904761905,0.706116,-1.0,,,0.0,-0.823,-0.75814,-0.38542499999999996,0.0,1.97,2.0495238095238095,1.7543,0.0,0.0,105.1,105.01904761904763,105.46600000000001,0.0,0.2222,0.2162904761904762,0.14466400000000001,0.0,0.0,,0.062094531974050016,0.08841519925857266
38,1352,2016-02-29,EFA,53.63,53.69861904761905,,,-0.0059490787093098105,0.013191449759165641,,,2742.0,^GSPC,1932.23,-0.008154095918303473,1.0,,,,5800,98.211,96.85457142857142,97.32402,1.0,5800,0.713,0.705595238095238,0.705985,-1.0,,,0.0,-0.856,-0.7629400000000001,-0.39834500000000006,0.0,1.96,2.0419047619047617,1.7616,0.0,0.0,103.8,104.97142857142858,105.476,0.0,0.2222,0.2233285714285714,0.146446,0.0,0.0,,0.07644974827521889,0.09379078873764679
39,1351,2016-03-01,EFA,55.03,53.677190476190475,,,0.02576987807683356,0.013873425044322065,,,2741.0,^GSPC,1978.35,0.023588387634097943,1.0,,,,5801,98.352,96.96319047619048,97.33318,1.0,5801,0.7156,0.7069095238095239,0.7059635,1.0,,,2.0,-0.758,-0.7634000000000001,-0.402085,0.0,1.94,2.0342857142857147,1.76385,0.0,0.0,103.8,104.91428571428571,105.475,0.0,0.2222,0.22614761904761901,0.146933,0.0,0.0,,0.038706160276212875,0.060875885880428804
40,1350,2016-03-02,EFA,55.41,53.67671428571428,,,0.006881591807590796,0.013962057084874678,,,2740.0,^GSPC,1986.45,0.004085962101079654,1.0,,,,5802,98.214,97.07395238095239,97.34164999999999,1.0,5802,0.7271,0.7086380952380952,0.7059995000000001,1.0,,,2.0,-0.675,-0.7643800000000001,-0.40541,0.0,1.9100000000000001,2.025714285714286,1.76595,0.0,0.0,103.8,104.85714285714286,105.47399999999999,0.0,0.2222,0.22896666666666668,0.14742,0.0,0.0,,0.02057390362750411,0.052698068940624454
41,1349,2016-03-03,EFA,55.95,53.76338095238096,,,0.009698351878676115,0.013011663353112423,,,2739.0,^GSPC,1993.4,0.0034925974922729325,1.0,,,,5803,97.592,97.17061904761904,97.34701,1.0,5803,0.7294,0.710447619047619,0.706047,1.0,,,2.0,-0.636,-0.7646200000000001,-0.40854,0.0,1.9,2.013809523809524,1.7679999999999998,0.0,0.0,103.8,104.79999999999998,105.473,0.0,0.2222,0.23178571428571426,0.14790699999999998,0.0,0.0,,0.008579088471849738,0.04253798033958889
42,1348,2016-03-04,EFA,56.36,53.848142857142854,,,0.007301252272545116,0.012988203546674784,,,2738.0,^GSPC,1999.99,0.0033004569962263434,1.0,,,,5804,97.34,97.23728571428572,97.34967999999999,1.0,5804,0.7388,0.7125571428571428,0.7061329999999999,1.0,,,2.0,-0.496,-0.7594,-0.41078499999999996,0.0,1.8900000000000001,2.001904761904762,1.77,0.0,0.0,103.8,104.74285714285713,105.472,0.0,0.2288,0.2303952380952381,0.14842699999999998,0.0,0.0,,-0.018452803406671436,0.04169623846699788
43,1347,2016-03-07,EFA,56.29,53.9262380952381,,,-0.0012427875545442523,0.013002274324602584,,,2737.0,^GSPC,2001.76,0.0008846130395075827,0.0,,,,5807,97.071,97.42447619047618,97.36154,-1.0,5807,0.7433,0.7185714285714285,0.7065864999999999,1.0,,,0.0,-0.563,-0.74142,-0.41720499999999994,0.0,1.88,1.9657142857142857,1.7756,0.0,0.0,103.8,104.57142857142857,105.469,0.0,0.2288,0.22622380952380952,0.149987,0.0,0.0,,-0.0012435601350151426,0.04885414816130762
44,1346,2016-03-08,EFA,55.74,54.01814285714286,,,-0.009818877422133063,0.012688883968487082,,,2736.0,^GSPC,1979.26,-0.011303756111464681,1.0,,,,5808,97.209,97.4407142857143,97.37254499999999,-1.0,5808,0.7406,0.720352380952381,0.706828,1.0,,,0.0,-0.673,-0.7363000000000001,-0.41948,0.0,1.8900000000000001,1.9561904761904765,1.7772999999999999,0.0,0.0,103.8,104.5142857142857,105.46799999999999,0.0,0.2288,0.22485714285714284,0.150507,0.0,0.0,,-0.006099748833871654,0.06691783279512009
45,1345,2016-03-09,EFA,55.95,54.16766666666666,,,0.0037604127041319995,0.011795510175905724,,,2735.0,^GSPC,1989.26,0.005039672807617217,0.0,,,,5809,97.173,97.45914285714287,97.38337,-1.0,5809,0.7465,0.7219476190476191,0.707099,1.0,,,0.0,-0.657,-0.73402,-0.42167499999999997,0.0,1.8900000000000001,1.9476190476190478,1.7790000000000001,0.0,0.0,103.8,104.45714285714286,105.46699999999998,0.0,0.2288,0.2234904761904762,0.150899,0.0,0.0,,0.009115281501340444,0.06505808757819476
46,1344,2016-03-10,EFA,55.86,54.34195238095237,,,-0.0016098742409035819,0.011380841372174598,,,2734.0,^GSPC,1989.57,0.00015582470255186083,0.0,,,,5810,96.066,97.41699999999999,97.38866,-1.0,5810,0.7342,0.7230666666666666,0.7073085,1.0,,,0.0,-0.526,-0.7269000000000001,-0.423215,0.0,1.81,1.939047619047619,1.7803,0.0,0.0,103.8,104.39999999999998,105.46599999999998,0.0,0.2288,0.22212380952380953,0.15129099999999998,0.0,0.0,,0.011278195488721776,0.05370569280343718
47,1343,2016-03-11,EFA,57.32,54.588619047619055,,,0.025801042442940358,0.01234162303221831,,,2733.0,^GSPC,2022.19,0.0162625475679903,1.0,,,,5811,96.172,97.39661904761904,97.40286,1.0,5811,0.7436,0.7247714285714286,0.7076975,1.0,,,2.0,-0.435,-0.7168800000000001,-0.42400000000000004,0.0,1.69,1.9242857142857144,1.7807500000000003,0.0,0.0,103.8,104.34285714285713,105.465,0.0,0.2302,0.22282380952380954,0.15169,0.0,0.0,,0.00017445917655267706,-0.002965806001395732
48,1342,2016-03-14,EFA,57.2,54.865761904761904,,,-0.0020957045742188815,0.011649050128935348,,,2732.0,^GSPC,2019.64,-0.0012618048449994732,0.0,,,,5814,96.624,97.31990476190477,97.4215,1.0,5814,0.741,0.7291142857142857,0.7086275000000001,1.0,,,2.0,-0.427,-0.70442,-0.424715,0.0,1.69,1.8800000000000001,1.7827000000000002,0.0,0.0,103.8,104.17142857142856,105.46199999999999,0.0,0.2302,0.22492380952380953,0.152887,0.0,0.0,,0.018181818181818077,-0.015384615384615441
49,1341,2016-03-15,EFA,56.66,55.07433333333333,,,-0.00948540398338183,0.011710053919870322,,,2731.0,^GSPC,2015.93,-0.0018386503245784805,0.0,,,,5815,96.633,97.27952380952381,97.424135,1.0,5815,0.741,0.7304,0.7088785,1.0,,,2.0,-0.427,-0.70028,-0.425245,0.0,1.69,1.8661904761904762,1.78345,0.0,0.0,103.8,104.1095238095238,105.46099999999998,0.0,0.2302,0.22563809523809522,0.153286,0.0,0.0,,0.031238969290504848,-0.02188492763854566
50,1340,2016-03-16,EFA,57.16,55.25619047619048,,,0.00878585865929615,0.011172679781561803,,,2730.0,^GSPC,2027.22,0.005584768976783901,1.0,0.44,,,5816,95.89,97.20485714285714,97.423055,1.0,5816,0.7377,0.7316428571428573,0.709113,1.0,,,2.0,-0.18,-0.6912,-0.42454000000000003,0.0,1.6800000000000002,1.8514285714285716,1.7841500000000001,0.0,0.0,103.8,104.04761904761905,105.46,0.0,0.2387,0.22675714285714288,0.1537275,0.0,0.0,,0.019944016794961605,-0.02396780965710288
