,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
12,2017-01-20,49.969,,,,0.005739990873202842,,,,2271.31,0.0033605323797867037,1.0,,,,6126.0,100.74,101.7252380952381,98.23980999999999,0.0,6126.0,0.7564,0.748852380952381,0.7453749999999999,1.0,,,1.0,0.139,-0.21477999999999997,-0.256795,1.0,1.46,1.4766666666666668,1.41745,0.0,1.0,106.9,106.9,104.42299999999999,1.0,0.0741,0.06431428571428571,0.13834749999999998,1.0,2.0,,0.022053673277431907,0.04344693710100267
13,2017-01-23,50.095,,,,0.002518389562559912,,,,2265.2,-0.00269370229296495,1.0,,,,6129.0,100.16,101.4604761904762,98.305275,0.0,6129.0,0.7558,0.7519095238095238,0.745748,1.0,,,1.0,-0.041,-0.18741999999999998,-0.244425,1.0,1.46,1.4723809523809523,1.4151500000000001,0.0,1.0,106.9,106.9,104.47399999999999,1.0,0.0741,0.06745714285714285,0.13492300000000002,1.0,2.0,,0.019482982333566268,0.06719233456432772
14,2017-01-24,50.221,,,,0.0025120632054673594,,,,2280.07,0.006543088991933502,0.0,,,,6130.0,100.35,101.32428571428571,98.325515,0.0,6130.0,0.7588,0.7527238095238096,0.745825,1.0,,,1.0,0.044,-0.18062,-0.240885,1.0,1.45,1.470952380952381,1.41445,0.0,1.0,106.9,106.90000000000002,104.491,1.0,0.0741,0.0685047619047619,0.1339325,1.0,2.0,,0.0191155094482387,0.07204157623304996
15,2017-01-25,50.743,,,,0.010340411457360322,,,,2298.37,0.007994031790009634,1.0,,,,6131.0,100.03,101.19714285714285,98.34415499999999,0.0,6131.0,0.7567,0.753347619047619,0.7458914999999999,1.0,,,1.0,0.095,-0.17342,-0.23709000000000002,1.0,1.44,1.4695238095238095,1.4137,0.0,1.0,106.9,106.9,104.508,1.0,0.0741,0.06955238095238095,0.132942,1.0,2.0,,0.0013203791655991282,0.05803756183118858
16,2017-01-26,50.541,,,,-0.003988789301877466,,,,2296.68,-0.0007355741836108801,0.0,,,,6132.0,100.38,101.14285714285714,98.36454499999999,0.0,6132.0,0.7534,0.7539476190476191,0.7459415,1.0,,,1.0,0.102,-0.1675,-0.23326,1.0,1.43,1.4676190476190476,1.4128999999999998,0.0,1.0,106.9,106.9,104.525,1.0,0.0741,0.07060000000000001,0.1319515,1.0,2.0,,0.005995132664569525,0.06325557468194143
17,2017-01-27,50.457,,,,-0.0016633996587711495,,,,2294.69,-0.0008668437196784661,0.0,,,,6133.0,100.53,101.06238095238095,98.38434,0.0,6133.0,0.7544,0.7544619047619047,0.7460119999999999,1.0,,,1.0,0.116,-0.16238,-0.22962,1.0,1.44,1.466190476190476,1.41225,0.0,1.0,106.9,106.9,104.542,1.0,0.0849,0.07106666666666667,0.13101500000000002,1.0,2.0,,0.006163664110034217,0.06385635293418157
18,2017-01-30,50.095,,,,-0.007200285702179244,,,,2280.9,-0.006027656215802972,0.0,,,,6136.0,100.43,100.83,98.44812,0.0,6136.0,0.7519,0.755752380952381,0.7460545000000001,1.0,,,1.0,0.0,-0.14376,-0.222715,1.0,1.44,1.4619047619047618,1.4116,0.0,1.0,106.9,106.9,104.59299999999999,1.0,0.0849,0.07246666666666667,0.1282055,1.0,2.0,,0.024014372691885555,0.07591576005589395
19,2017-01-31,50.171,,,,0.001515967816707583,,,,2278.87,-0.0008903958463327385,1.0,,,,6137.0,99.512,100.7110476190476,98.46278000000001,0.0,6137.0,0.7503,0.7557952380952381,0.7460839999999999,1.0,,,1.0,-0.023,-0.1397,-0.221525,1.0,1.45,1.460952380952381,1.4117,0.0,1.0,106.9,106.9,104.61,1.0,0.0849,0.07293333333333332,0.127099,1.0,2.0,,0.015766080006378358,0.07982699168842555
20,2017-02-01,50.373,49.95890476190476,,,0.004018146717507895,,,,2279.55,0.0002983489915560355,1.0,,,,6138.0,99.641,100.60919047619048,98.478085,0.0,6138.0,0.7533,0.7557333333333334,0.7461285000000001,1.0,,,1.0,-0.003,-0.1361,-0.220235,1.0,1.45,1.46,1.4117999999999997,0.0,1.0,106.9,106.9,104.62700000000001,1.0,0.0849,0.0734,0.1259925,1.0,2.0,,0.017707899072916033,0.07333293629523752
21,2017-02-02,50.398,50.03142857142858,,,0.0004961745048257285,0.004908213763560296,,,2280.85,0.0005701254430369949,0.0,,,,6139.0,99.79,100.53490476190477,98.494135,0.0,6139.0,0.7602,0.7559095238095238,0.7462075,1.0,,,1.0,0.009,-0.13152,-0.218885,1.0,1.46,1.459047619047619,1.41195,0.0,1.0,106.9,106.9,104.64399999999999,1.0,0.0849,0.07386666666666668,0.124886,1.0,2.0,,0.01402833445771634,0.08297948331282967
22,2017-02-03,50.6,50.08709523809524,,,0.00400008454315224,0.004408392657490266,,,2297.42,0.007238573675816557,0.0,,,,6140.0,99.868,100.47242857142857,98.51066499999999,0.0,6140.0,0.7627,0.756195238095238,0.746292,1.0,,,1.0,0.052,-0.12747999999999998,-0.21731999999999999,1.0,1.46,1.4580952380952379,1.41215,0.0,1.0,106.9,106.9,104.661,1.0,0.0771,0.07455714285714286,0.12374049999999999,1.0,2.0,,0.006482213438735007,0.09063241106719366
23,2017-02-06,50.238,50.1055238095238,,,-0.007179863843070142,0.004426127644806931,,,2292.56,-0.002117657077464753,0.0,,,,6143.0,99.907,100.28685714285714,98.55256,0.0,6143.0,0.7591,0.7568952380952381,0.7466295000000001,1.0,,,1.0,-0.023,-0.11242,-0.212835,1.0,1.47,1.4557142857142857,1.4131,0.0,1.0,106.9,106.9,104.712,1.0,0.0771,0.07662857142857143,0.12030400000000001,1.0,2.0,,0.010052151757633743,0.09027031330865087
24,2017-02-07,50.188,50.12957142857143,,,-0.0009957581528964815,0.0043553731940152145,,,2293.08,0.0002267949521675034,0.0,,,,6144.0,100.26,100.28352380952381,98.566525,0.0,6144.0,0.761,0.7570428571428571,0.7467490000000001,1.0,,,1.0,-0.07,-0.10967999999999999,-0.21183,1.0,1.48,1.4552380952380952,1.41365,0.0,1.0,106.9,106.9,104.729,1.0,0.0771,0.07731904761904762,0.11980650000000001,1.0,2.0,,0.014923886187933277,0.08868653861480835
25,2017-02-08,50.272,50.16123809523809,,,0.0016723077757573677,0.0043374233120240255,,,2294.67,0.0006931502647968556,1.0,,,,6145.0,100.28,100.25257142857143,98.58058999999999,0.0,6145.0,0.7604,0.757252380952381,0.7468655000000001,1.0,,,1.0,-0.071,-0.10662,-0.21083,1.0,1.5,1.456190476190476,1.4143000000000001,0.0,1.0,106.9,106.9,104.74600000000001,1.0,0.0771,0.07800952380952382,0.119309,1.0,2.0,,0.021761616804583106,0.08853835136855515
26,2017-02-09,50.482,50.20247619047619,,,0.004168575026256426,0.004403381099201687,,,2307.87,0.005735978912330699,0.0,,,,6146.0,100.65,100.22876190476191,98.596505,0.0,6146.0,0.7638,0.7573904761904762,0.746999,1.0,,,1.0,-0.026,-0.10253999999999999,-0.20960499999999999,1.0,1.49,1.457142857142857,1.4149,0.0,1.0,106.9,106.90000000000002,104.76299999999999,1.0,0.0771,0.07869999999999999,0.1188115,1.0,2.0,,0.022839824095717276,0.08133592171467052
27,2017-02-10,50.6,50.23695238095239,,,0.0023347391939527304,0.004302886881047347,,,2316.1,0.003559715435258431,0.0,,,,6147.0,100.8,100.23161904761905,98.614075,0.0,6147.0,0.7686,0.7579714285714285,0.74716,1.0,,,1.0,-0.01,-0.09756000000000001,-0.20832499999999998,1.0,1.49,1.4585714285714286,1.41555,0.0,1.0,106.9,106.9,104.78,1.0,0.0867,0.0793,0.118362,1.0,2.0,,0.012648221343873445,0.08480237154150183
28,2017-02-13,50.802,50.27742857142857,,,0.0039841475947752945,0.004359958151550845,,,2328.25,0.005232175748100871,0.0,,,,6150.0,100.96,100.27542857142858,98.672135,0.0,6150.0,0.7684,0.7597333333333334,0.7475930000000001,1.0,,,1.0,-0.049,-0.0819,-0.20461000000000001,1.0,1.48,1.4623809523809523,1.4171,0.0,1.0,106.9,106.9,104.831,1.0,0.0867,0.08109999999999999,0.11701349999999999,1.0,2.0,,0.023030589346876074,0.08596118263060504
29,2017-02-14,50.726,50.30547619047619,,,-0.001497124225738998,0.004334871148939972,,,2337.58,0.003999293774357182,0.0,,,,6151.0,101.25,100.31828571428571,98.70073500000001,0.0,6151.0,0.7711,0.7603190476190476,0.747765,1.0,,,1.0,-0.098,-0.07818,-0.20377000000000003,1.0,1.47,1.4633333333333334,1.4175,0.0,1.0,106.9,106.9,104.848,1.0,0.0867,0.0817,0.1163945,1.0,2.0,,0.029531206876158178,0.09454717501872811
30,2017-02-15,50.92,50.35157142857143,,,0.00381717402674953,0.004275984941131607,,,2349.25,0.004979922087050161,0.0,,,,6152.0,101.18,100.37304761904761,98.72898500000001,0.0,6152.0,0.7753,0.7612047619047619,0.747958,1.0,,,1.0,-0.031,-0.072,-0.202595,1.0,1.46,1.4642857142857142,1.41785,0.0,1.0,106.9,106.9,104.865,1.0,0.0867,0.0823,0.1157755,1.0,2.0,,0.028260015710919184,0.07798507462686555
31,2017-02-16,51.038,50.410095238095245,,,0.0023146796266002635,0.004195651815543075,,,2347.22,-0.0008644791200295176,1.0,,,,6153.0,100.44,100.37590476190478,98.753535,0.0,6153.0,0.7672,0.7618619047619047,0.7481104999999999,1.0,,,1.0,-0.051,-0.06455999999999999,-0.20152,1.0,1.46,1.4657142857142855,1.4182,0.0,1.0,106.9,106.9,104.882,1.0,0.0867,0.0829,0.11515650000000001,1.0,2.0,,0.023786198518750856,0.07731494180806475
32,2017-02-17,50.903,50.46819047619048,,,-0.002648592399902112,0.004200818418983541,,,2351.16,0.0016771742275309119,0.0,,,,6154.0,100.95,100.39590476190477,98.77972,0.0,6154.0,0.7684,0.7625285714285713,0.7483029999999999,1.0,,,1.0,0.006,-0.05654,-0.200155,1.0,1.47,1.4671428571428573,1.4186500000000002,0.0,1.0,106.9,106.9,104.899,1.0,0.0686,0.08212380952380952,0.114447,1.0,2.0,,0.02182582558984736,0.09272537964363581
33,2017-02-21,51.071,50.52066666666666,,,0.0032949605192437825,0.004100067456851304,,,2365.38,0.006029862181035704,0.0,,,,6158.0,101.37,100.54914285714287,98.887925,0.0,6158.0,0.7749,0.7659428571428573,0.7489024999999999,1.0,,,1.0,-0.058,-0.025159999999999995,-0.19537500000000002,1.0,1.47,1.4723809523809526,1.42055,0.0,1.0,106.9,106.9,104.96700000000001,1.0,0.0686,0.07901904761904761,0.1115445,1.0,2.0,,0.018621135282254064,0.09044271700182094
34,2017-02-22,51.071,50.56714285714286,,,0.0,0.004091447052527112,,,2362.82,-0.0010828646208509895,1.0,,,,6159.0,101.22,100.62433333333333,98.913055,0.0,6159.0,0.7783,0.7671333333333333,0.749057,1.0,,,1.0,-0.034,-0.018439999999999998,-0.19432,1.0,1.49,1.4742857142857142,1.4212,0.0,1.0,106.9,106.9,104.984,1.0,0.0686,0.07824285714285713,0.1107705,1.0,2.0,,0.020931644181629627,0.09061894225685818
35,2017-02-23,51.181,50.61285714285715,,,0.0021515479879895007,0.004085179302292304,,,2363.81,0.0004189031146829564,1.0,,,,6160.0,101.05,100.68433333333334,98.937335,0.0,6160.0,0.7764,0.7679047619047618,0.7492019999999999,1.0,,,1.0,-0.141,-0.0154,-0.1938,1.0,1.49,1.4757142857142858,1.42185,0.0,1.0,106.9,106.9,105.001,1.0,0.0686,0.07746666666666666,0.10999650000000001,1.0,2.0,,0.021531427678240123,0.08891971630097117
36,2017-02-24,50.81,50.61604761904761,,,-0.007275183817496583,0.0038520664874914486,,,2367.34,0.0014922378935534736,0.0,,,,6161.0,101.09,100.7425238095238,98.96078,0.0,6161.0,0.773,0.768395238095238,0.7493085,1.0,,,1.0,-0.212,-0.01492,-0.19376000000000002,1.0,1.5,1.4776190476190476,1.4226,0.0,1.0,106.9,106.9,105.01799999999999,1.0,0.0642,0.07685238095238095,0.10920049999999999,1.0,2.0,,0.031627632355835544,0.09687069474512877
37,2017-02-27,50.844,50.63047619047619,,,0.0006689358267819692,0.00373956527056751,,,2369.75,0.0010175023940541276,0.0,,,,6164.0,101.13,100.91714285714285,99.03888,0.0,6164.0,0.7743,0.7701,0.749634,1.0,,,1.0,-0.163,-0.013219999999999999,-0.19337000000000004,1.0,1.49,1.4823809523809524,1.4249499999999997,0.0,1.0,106.9,106.9,105.069,1.0,0.0642,0.0750095238095238,0.10681249999999999,1.0,2.0,,0.03591377547006536,0.09300999134607824
38,2017-02-28,50.768,50.64528571428571,,,-0.0014958865915826911,0.0037353785066855574,,,2363.64,-0.0025816606675474183,1.0,,,,6165.0,101.12,100.95809523809524,99.06586999999999,0.0,6165.0,0.7702,0.7705380952380952,0.7497565,1.0,,,1.0,-0.145,-0.010939999999999998,-0.192565,1.0,1.49,1.4828571428571429,1.4257,0.0,1.0,106.9,106.9,105.086,1.0,0.0642,0.0743952380952381,0.10644900000000002,1.0,2.0,,0.03746454459502058,0.09348408446265366
39,2017-03-01,51.298,50.702571428571424,,,0.01038553022112065,0.003937372221848029,,,2395.96,0.013581181939563836,0.0,,,,6166.0,101.78,101.02952380952381,99.09616,0.0,6166.0,0.7745,0.7712095238095238,0.7499005,1.0,,,1.0,-0.001,-0.005899999999999999,-0.19104,1.0,1.47,1.4814285714285713,1.4263500000000002,0.0,1.0,106.9,106.9,105.103,1.0,0.0642,0.07378095238095238,0.10608550000000001,1.0,2.0,,0.02313930367655659,0.08349253382198141
40,2017-03-02,50.962,50.7402380952381,,,-0.006571508100356922,0.004278481375012372,,,2381.92,-0.0058771004764203,0.0,,,,6167.0,102.2,101.10333333333334,99.12854999999999,0.0,6167.0,0.7674,0.7713809523809523,0.750009,1.0,,,1.0,0.021,-0.005419999999999998,-0.189405,1.0,1.46,1.48,1.42695,0.0,1.0,106.9,106.9,105.12,1.0,0.0642,0.07316666666666667,0.10572200000000001,1.0,2.0,,0.028393705113614054,0.09773949217063693
41,2017-03-03,51.265,50.78271428571429,,,0.005928001160451082,0.004370839305045738,,,2383.12,0.0005036683953830516,1.0,,,,6168.0,101.54,101.13857142857142,99.15810499999999,0.0,6168.0,0.7656,0.7712380952380953,0.750104,1.0,,,1.0,0.0,-0.004179999999999999,-0.18809,1.0,1.45,1.4780952380952381,1.4275499999999999,0.0,1.0,106.9,106.9,105.137,1.0,0.0864,0.07315238095238095,0.1054695,1.0,2.0,,0.02083292694821015,0.1032283234175364
42,2017-03-06,51.105,50.81638095238095,,,-0.0031259183410150995,0.00445555969613078,,,2375.31,-0.003282598257417541,1.0,,,,6171.0,101.64,101.24142857142859,99.263375,0.0,6171.0,0.7672,0.7708952380952381,0.7505449999999999,1.0,,,1.0,-0.029,-0.008299999999999997,-0.18395499999999998,1.0,1.44,1.4723809523809523,1.4293500000000001,0.0,1.0,106.9,106.9,105.18799999999999,1.0,0.0864,0.07310952380952382,0.104712,1.0,2.0,,0.02369631151550733,0.10059681048821068
43,2017-03-07,50.928,50.832,,,-0.0034694692413025953,0.004473981043793058,,,2368.39,-0.002917555877758864,0.0,,,,6172.0,101.81,101.26809523809524,99.29987,0.0,6172.0,0.7689,0.7707904761904761,0.7507249999999999,1.0,,,1.0,-0.058,-0.00896,-0.182995,1.0,1.45,1.4714285714285713,1.42995,0.0,1.0,106.9,106.9,105.205,1.0,0.0864,0.0730952380952381,0.1043925,1.0,2.0,,0.02181511153000315,0.10128023876845749
44,2017-03-08,50.743,50.85604761904762,,,-0.003639193165682947,0.004238205096452247,,,2362.98,-0.0022868650550458714,0.0,,,,6173.0,102.07,101.3104761904762,99.337665,0.0,6173.0,0.7639,0.7702476190476191,0.7508800000000001,1.0,,,1.0,-0.027,-0.010179999999999998,-0.18188,1.0,1.44,1.4704761904761905,1.4305,0.0,1.0,106.9,106.9,105.22200000000001,1.0,0.0864,0.07308095238095239,0.10407300000000001,1.0,2.0,,0.025698125849870745,0.10563033324793558
45,2017-03-09,50.937,50.89171428571428,,,0.0038158976279302655,0.004284456101823517,,,2364.87,0.0007995177937872365,1.0,,,,6174.0,101.85,101.37761904761906,99.37436,0.0,6174.0,0.7598,0.7698952380952381,0.7510145,1.0,,,1.0,-0.05,-0.01248,-0.18087999999999999,1.0,1.44,1.4695238095238095,1.43105,0.0,1.0,106.9,106.9,105.23899999999999,1.0,0.0864,0.07306666666666667,0.10375350000000001,1.0,2.0,,0.021143765828376404,0.09943655888646763
46,2017-03-10,51.366,50.94380952380952,,,0.0083868999864192,0.004599210430166024,,,2372.6,0.0032633480993077457,1.0,,,,6175.0,101.25,101.39190476190477,99.40801499999999,0.0,6175.0,0.7621,0.7695952380952381,0.751156,1.0,,,1.0,-0.061,-0.014379999999999997,-0.179845,1.0,1.43,1.4676190476190474,1.43155,0.0,1.0,106.9,106.9,105.256,1.0,0.0707,0.07316666666666667,0.10335549999999999,1.0,2.0,,0.011466728964684814,0.08614647821516175
47,2017-03-13,51.635,50.998714285714286,,,0.0052232621349636976,0.004640823095876291,,,2373.47,0.00036661912266134326,1.0,,,,6178.0,101.31,101.43761904761905,99.50658,0.0,6178.0,0.7626,0.7685952380952381,0.7515554999999999,1.0,,,1.0,-0.092,-0.027000000000000003,-0.17690499999999998,1.0,1.43,1.4619047619047618,1.4331,0.0,1.0,106.9,106.90000000000002,105.307,1.0,0.0707,0.07346666666666668,0.1021615,1.0,2.0,,0.010922823666117853,0.07642103224557006
48,2017-03-14,51.24,51.02919047619048,,,-0.007679260094833776,0.005005133338535714,,,2365.45,-0.003384740682155033,0.0,,,,6179.0,101.7,101.45333333333333,99.53725,0.0,6179.0,0.7636,0.7680571428571429,0.7516729999999999,1.0,,,1.0,-0.102,-0.028219999999999995,-0.17600000000000002,1.0,1.44,1.4604761904761905,1.4337,0.0,1.0,106.9,106.9,105.324,1.0,0.0707,0.07356666666666667,0.101815,1.0,2.0,,0.017896174863387904,0.09309133489461341
49,2017-03-15,51.972,51.08490476190476,,,0.014184634991956381,0.005784429533725869,,,2385.26,0.008339854388317126,1.0,,,,6180.0,100.74,101.43047619047618,99.56312,0.0,6180.0,0.7711,0.7677142857142857,0.751828,1.0,,,1.0,-0.099,-0.031079999999999997,-0.17507999999999999,1.0,1.44,1.458095238095238,1.4343000000000001,0.0,1.0,106.9,106.9,105.34100000000001,1.0,0.0707,0.07366666666666667,0.1014685,1.0,2.0,,-0.002924651735549899,0.0768875548372201
50,2017-03-16,52.224,51.156238095238095,,,0.0048370473211517195,0.00580819185974248,,,2381.38,-0.0016279814951152382,1.0,0.5,,,6181.0,100.36,101.39761904761905,99.58709,0.0,6181.0,0.7651,0.7671761904761903,0.751953,1.0,,,1.0,0.019,-0.0326,-0.17357,1.0,1.43,1.4552380952380952,1.4348500000000002,0.0,1.0,106.9,106.9,105.35799999999999,1.0,0.0707,0.07376666666666667,0.10112199999999999,1.0,2.0,,-0.0016084558823529216,0.06056602328431371
51,2017-03-17,52.359,51.224761904761905,,,0.002581682969167545,0.005788557374391921,,,2378.25,-0.001315228474144621,1.0,0.5,,,6182.0,100.3,101.36,99.61068999999999,0.0,6182.0,0.769,0.7669857142857143,0.7520955,1.0,,,1.0,0.085,-0.03294,-0.17177499999999998,1.0,1.42,1.4514285714285713,1.43535,0.0,1.0,106.9,106.9,105.375,1.0,0.0539,0.07327619047619047,0.1006915,1.0,2.0,,-0.00869000553868482,0.06684619645142198
52,2017-03-20,52.252,51.28257142857143,,,-0.0020456746864923833,0.005829418627184083,,,2373.47,-0.002011903736902209,0.0,0.48,,,6185.0,100.41,101.25047619047618,99.677095,0.0,6185.0,0.7719,0.7664904761904762,0.752552,1.0,,,1.0,0.039,-0.03572,-0.16708,1.0,1.42,1.4404761904761905,1.4369,0.0,1.0,106.9,106.9,105.43,1.0,0.0539,0.0718047619047619,0.09940000000000002,1.0,2.0,,-0.010679017071116848,0.07337518181122249
53,2017-03-21,52.014,51.33547619047619,,,-0.004565254509758473,0.005905866088609763,,,2344.02,-0.012485615265953647,1.0,0.5,,,6186.0,99.813,101.18823809523809,99.69694,0.0,6186.0,0.7644,0.7662142857142856,0.7526609999999999,1.0,,,1.0,0.047,-0.034780000000000005,-0.165815,1.0,1.41,1.4366666666666665,1.43735,1.0,2.0,106.9,106.9,105.449,1.0,0.0539,0.07131428571428572,0.0989335,1.0,2.0,,0.0017687545660782789,0.0697312262083285
54,2017-03-22,52.022,51.38076190476191,,,0.00015379291813924582,0.005885326126286344,,,2348.45,0.00188813197147545,0.0,0.48,,,6187.0,99.677,101.08809523809524,99.71610500000001,0.0,6187.0,0.7612,0.7655809523809525,0.752754,1.0,,,1.0,-0.081,-0.03594,-0.16519000000000003,1.0,1.42,1.4342857142857142,1.43785,1.0,2.0,106.9,106.9,105.46800000000002,1.0,0.0539,0.07082380952380952,0.098467,1.0,2.0,,0.0022682711160664226,0.0682595824843335
