,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
14,2004-01-22,29.323701858520508,,,,0.0006338003156953249,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363,85.82,86.52952380952381,93.22855,1.0,2363,0.9591,0.9470238095238097,0.9063605,1.0,,,2.0,0.645,0.45944,0.106815,1.0,0.83,0.7995238095238095,1.03685,1.0,2.0,99.0,99.24761904761904,95.965,1.0,0.1007,0.07687142857142858,0.09221249999999999,1.0,2.0,,-0.0006335995067017208,-0.0023947472578007556
15,2004-01-23,29.009790420532227,,,,-0.01076275244039326,,,,1141.550048828125,-0.002091361991880664,0.0,,,,2364,86.56,86.48142857142858,93.16495,1.0,2364,0.9585,0.9486238095238095,0.9069075,1.0,,,2.0,0.657,0.46552,0.11284000000000001,1.0,0.84,0.8014285714285715,1.0338,1.0,2.0,99.0,99.18571428571428,96.00400000000002,1.0,0.0841,0.07895714285714285,0.09211450000000002,1.0,2.0,,0.006265169399226833,0.006976764828000359
16,2004-01-26,29.102725982666016,,,,0.0031984724501786235,,,,1155.3699951171875,0.012033603951130558,0.0,,,,2365,87.25,86.46333333333334,93.10325,1.0,2365,0.9671,0.9504095238095238,0.9074810000000001,1.0,,,2.0,0.653,0.47363999999999995,0.11844999999999999,1.0,0.84,0.8033333333333333,1.03075,1.0,2.0,99.0,99.12380952380951,96.043,1.0,0.0841,0.0813,0.0920165,1.0,2.0,,-0.0043995986423046585,0.0034769478202227866
17,2004-01-27,28.974685668945312,,,,-0.004409305357307544,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366,86.25,86.41095238095238,93.04085,1.0,2366,0.9655,0.9521142857142857,0.908055,1.0,,,2.0,0.624,0.48172000000000004,0.124185,1.0,0.84,0.8052380952380952,1.0277,1.0,2.0,99.0,99.06190476190477,96.08200000000001,1.0,0.0841,0.08364285714285716,0.0919185,1.0,2.0,,0.0003561300447367799,0.008909373132127474
18,2004-01-28,28.60293960571289,,,,-0.01291304485256849,,,,1128.47998046875,-0.013703063806122504,1.0,,,,2367,86.97,86.4095238095238,92.98179999999998,1.0,2367,0.968,0.9539142857142857,0.9086544999999999,1.0,,,2.0,0.621,0.49026000000000003,0.129465,1.0,0.84,0.8066666666666668,1.0249,1.0,2.0,99.0,99.0,96.12100000000001,1.0,0.0841,0.08598571428571428,0.0918205,1.0,2.0,,0.021661052569527994,0.0031770095020211553
19,2004-01-29,28.640121459960938,,,,0.0012990870433879041,,,,1134.1099853515625,0.004976612278462383,0.0,,,,2368,87.58,86.44095238095238,92.92805,1.0,2368,0.9581,0.9551714285714287,0.9092434999999999,1.0,,,2.0,0.522,0.49827999999999995,0.13485999999999998,1.0,0.84,0.8085714285714286,1.0221500000000001,1.0,2.0,99.0,99.0,96.16,1.0,0.0841,0.08832857142857142,0.0917225,1.0,2.0,,0.03403497359292351,-0.00886946651471876
20,2004-01-30,28.565771102905273,28.817825317382812,,,-0.0025993965163132182,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369,87.2,86.45285714285714,92.87225000000001,1.0,2369,0.9599,0.9563809523809523,0.9098434999999999,1.0,,,2.0,0.487,0.50438,0.14016,1.0,0.86,0.8114285714285714,1.0195,1.0,2.0,99.0,99.0,96.19900000000001,1.0,0.0677,0.0898904761904762,0.091491,1.0,2.0,,0.020098431622846524,-0.010988475358141514
21,2004-02-02,28.49968910217285,28.82982299441383,,,-0.0023160079681475766,0.00854204573268223,,,1135.260009765625,0.003644570817602933,0.0,,,,2370,87.44,86.47761904761904,92.8161,1.0,2370,0.9575,0.957252380952381,0.910394,1.0,,,2.0,0.485,0.5073799999999999,0.14504,1.0,0.88,0.8152380952380951,1.01695,1.0,2.0,99.4,99.01904761904763,96.24,1.0,0.0677,0.09043333333333334,0.0912595,1.0,2.0,,0.020289659146388583,0.0014489315217562915
22,2004-02-03,28.551313400268555,28.840640658424014,,,0.001809760036508324,0.008532367563992047,,,1136.030029296875,0.0006780459980963216,1.0,,,,2371,86.81,86.51285714285716,92.76005,1.0,2371,0.9565,0.9577428571428571,0.9109370000000001,1.0,,,2.0,0.444,0.5086200000000001,0.14978,1.0,0.88,0.8190476190476191,1.01465,1.0,2.0,99.4,99.03809523809525,96.281,1.0,0.0677,0.09097619047619047,0.09102799999999998,1.0,2.0,,0.021699819047370283,0.01236900441181854
23,2004-02-04,28.241533279418945,28.81074414934431,,,-0.010909232807792345,0.007718587701192906,,,1126.52001953125,-0.008406502013905583,0.0,,,,2372,86.83,86.57000000000001,92.70824999999999,1.0,2372,0.9528,0.9579904761904762,0.9114580000000001,1.0,,,2.0,0.445,0.5102,0.154635,1.0,0.88,0.8233333333333333,1.0125,1.0,2.0,99.4,99.05714285714285,96.30949999999999,1.0,0.0677,0.09151904761904761,0.0907965,0.0,1.0,,0.04497275793514244,0.03473522825516051
24,2004-02-05,28.3592529296875,28.78438813345773,,,0.004159653174170608,0.007783995274820716,,,1128.5899658203125,0.0018357835172879294,1.0,,,,2373,86.87,86.60190476190476,92.6591,1.0,2373,0.9516,0.9579238095238095,0.9119704999999999,1.0,,,2.0,0.483,0.51112,0.159695,1.0,0.87,0.8276190476190477,1.01035,1.0,2.0,99.4,99.07619047619048,96.338,1.0,0.0677,0.09206190476190476,0.09056499999999999,0.0,1.0,,0.03393535666475844,0.00859284539792271
25,2004-02-06,28.894140243530273,28.797271546863374,,,0.01868545589811285,0.00858345788924438,,,1142.760009765625,0.012477361864295754,1.0,,,,2374,86.02,86.6247619047619,92.60544999999998,1.0,2374,0.9509,0.9579333333333334,0.9124850000000001,1.0,,,2.0,0.493,0.51206,0.164335,1.0,0.86,0.8314285714285715,1.0083499999999999,1.0,2.0,99.4,99.0952380952381,96.36650000000002,1.0,0.0537,0.09193809523809524,0.090396,0.0,1.0,,0.007790821891376476,-0.036881080947987366
26,2004-02-09,29.075870513916016,28.799238114129928,,,0.006269823425570842,0.008104649367684439,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375,86.0,86.66714285714286,92.55359999999999,1.0,2375,0.9595,0.9584142857142857,0.9130250000000001,1.0,,,2.0,0.547,0.51428,0.1693,1.0,0.85,0.8342857142857143,1.0063,1.0,2.0,99.4,99.11428571428571,96.395,1.0,0.0537,0.08864285714285713,0.090227,1.0,2.0,,-0.014560358642966231,-0.06740528977383431
27,2004-02-10,29.201852798461914,28.815956297374907,,,0.004323521017377915,0.008016232141692854,,,1145.5400390625,0.005014542394726692,0.0,,,,2376,85.84,86.68047619047618,92.50609999999999,1.0,2376,0.9648,0.9589047619047619,0.9135949999999999,1.0,,,2.0,0.583,0.51788,0.17418,1.0,0.84,0.8366666666666667,1.00435,1.0,2.0,99.4,99.13333333333334,96.4235,1.0,0.0537,0.08534761904761905,0.09005800000000001,1.0,2.0,,-0.034724344539101115,-0.06471001224609951
28,2004-02-11,29.532285690307617,28.848802839006698,,,0.011251935810223705,0.008342937936267851,,,1157.760009765625,0.010610936569044466,1.0,,,,2377,85.09,86.66047619047619,92.45365,1.0,2377,0.9692,0.9597571428571428,0.9142175,1.0,,,2.0,0.554,0.5202,0.179095,1.0,0.84,0.839047619047619,1.00235,1.0,2.0,99.4,99.15238095238094,96.45200000000001,1.0,0.0537,0.08205238095238095,0.089889,1.0,2.0,,-0.03713261595966211,-0.06923081543402898
29,2004-02-12,29.274141311645508,28.877322605678014,,,-0.00877951781689982,0.008489960549321477,,,1152.1099853515625,-0.004892081107810367,0.0,,,,2378,85.29,86.62095238095237,92.40545,1.0,2378,0.9716,0.9605857142857143,0.914858,1.0,,,2.0,0.625,0.52342,0.18408999999999998,1.0,0.84,0.840952380952381,1.00025,1.0,2.0,99.4,99.17142857142856,96.48049999999999,1.0,0.0537,0.07875714285714286,0.08972,1.0,2.0,,-0.04515026992625337,-0.07089980825615916
30,2004-02-13,29.23695182800293,28.892270133608864,,,-0.0012711944574955148,0.008318502707446015,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379,85.55,86.57238095238097,92.3583,1.0,2379,0.9783,0.9614809523809523,0.9154994999999999,1.0,,,2.0,0.562,0.52616,0.188965,1.0,0.84,0.842857142857143,0.9981,1.0,2.0,99.4,99.19047619047619,96.50900000000001,1.0,0.0729,0.07637619047619047,0.08949499999999999,1.0,2.0,,-0.035105919444739286,-0.07049490484541199
31,2004-02-17,29.80075454711914,28.94242486499605,,,0.019100330764737494,0.0090983573341563,,,1156.989990234375,0.009709935073014979,1.0,,,,2381,84.97,86.31809523809524,92.2638,1.0,2381,0.9795,0.9629904761904762,0.9167730000000001,1.0,,,2.0,0.553,0.53248,0.200265,1.0,0.84,0.8461904761904762,0.99385,1.0,2.0,99.4,99.22857142857144,96.566,1.0,0.0729,0.07372857142857142,0.089045,1.0,2.0,,-0.033609960152783724,-0.09805949471389785
32,2004-02-18,29.387725830078125,28.97782852536156,,,-0.01395661516484706,0.009663926199344097,,,1151.8199462890625,-0.004478543257261682,0.0,,,,2382,85.94,86.28571428571429,92.22059999999999,1.0,2382,0.9805,0.9641095238095239,0.9174130000000001,1.0,,,2.0,0.628,0.53668,0.20593499999999998,1.0,0.83,0.8471428571428571,0.9917,1.0,2.0,99.4,99.24761904761905,96.59450000000001,1.0,0.0729,0.0724047619047619,0.08882,1.0,2.0,,-0.020379705330449194,-0.07568534866357135
33,2004-02-19,29.58391761779785,29.007823217482795,,,0.006653791554068076,0.00950159814371022,,,1147.06005859375,-0.004141055198369875,1.0,,,,2383,85.86,86.26285714285714,92.17379999999999,1.0,2383,0.9806,0.9651238095238096,0.918073,1.0,,,2.0,0.651,0.54066,0.21139499999999997,1.0,0.83,0.8480952380952382,0.9895499999999999,1.0,2.0,99.4,99.26666666666667,96.62299999999999,1.0,0.0729,0.07108095238095238,0.08859500000000001,1.0,2.0,,-0.039441750819912635,-0.07273998318428687
34,2004-02-20,29.222509384155273,29.003889265514555,,,-0.012291608325677151,0.00957364529386972,,,1144.1099853515625,-0.002575168857733746,0.0,,,,2384,87.24,86.33047619047619,92.13960000000002,1.0,2384,0.9708,0.9656809523809523,0.9186580000000001,1.0,,,2.0,0.642,0.54526,0.21642499999999998,1.0,0.83,0.848095238095238,0.98735,1.0,2.0,99.4,99.28571428571429,96.65150000000001,1.0,0.0717,0.06969999999999998,0.08858550000000001,1.0,2.0,,-0.040212228814404005,-0.060071101052012854
35,2004-02-23,29.30512237548828,29.003004528227308,,,0.0028230442174105187,0.009594326279392119,,,1140.989990234375,-0.0027307313371936915,1.0,,,,2385,86.91,86.34714285714286,92.10545,1.0,2385,0.9702,0.9662380952380952,0.9192659999999999,1.0,,,2.0,0.599,0.54878,0.22240000000000001,1.0,0.83,0.8476190476190476,0.985,1.0,2.0,99.4,99.3047619047619,96.68,1.0,0.0717,0.06910952380952382,0.08857600000000002,1.0,2.0,,-0.03558906984778509,-0.05581443088547211
36,2004-02-24,29.19154167175293,29.011659349714005,,,-0.0038833273083354034,0.009323161853745359,,,1139.0899658203125,-0.0016666300221781004,0.0,,,,2386,86.15,86.2947619047619,92.0699,1.0,2386,0.9682,0.966290476190476,0.9198575,1.0,,,2.0,0.512,0.5513,0.22813499999999998,1.0,0.85,0.848095238095238,0.9828,1.0,2.0,99.4,99.32380952380953,96.7085,1.0,0.0717,0.06851904761904762,0.0885665,1.0,2.0,,-0.03565664964039006,-0.046056345160252254
37,2004-02-25,28.974685668945312,29.005562191917782,,,-0.007456457723491459,0.009446499833802064,,,1143.6700439453125,0.004012760212374236,0.0,,,,2387,87.25,86.34238095238095,92.03845,1.0,2387,0.9721,0.966604761904762,0.920463,1.0,,,2.0,0.474,0.55274,0.23366,1.0,0.84,0.848095238095238,0.98055,1.0,2.0,99.4,99.34285714285716,96.73700000000001,1.0,0.0717,0.06792857142857142,0.08855700000000001,1.0,2.0,,-0.00997875068790366,-0.024590615018813655
38,2004-02-26,28.985004425048828,29.006053561256046,,,0.00035606664548420357,0.009397690575051168,,,1144.9100341796875,0.0010836329194389108,0.0,,,,2388,87.67,86.3757142857143,92.00900000000001,1.0,2388,0.9775,0.9670571428571428,0.9210904999999999,1.0,,,2.0,0.546,0.55546,0.23926999999999998,1.0,0.84,0.848095238095238,0.9783,1.0,2.0,99.4,99.36190476190475,96.76549999999999,1.0,0.0717,0.06733809523809524,0.08854750000000002,1.0,2.0,,-0.014606267631538605,-0.02671873570804839
39,2004-02-27,29.222509384155273,29.035556884039018,,,0.008160674168932177,0.009067301992329241,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389,87.31,86.36285714285714,91.98029999999999,1.0,2389,0.9768,0.967947619047619,0.9217204999999999,1.0,,,2.0,0.548,0.55676,0.24512499999999998,1.0,0.84,0.848095238095238,0.9760500000000001,1.0,2.0,99.4,99.38095238095238,96.79400000000001,1.0,0.0726,0.06679047619047619,0.088088,1.0,2.0,,-0.008480576118638616,-0.01625473671417632
40,2004-03-01,29.614887237548828,29.081974302019393,,,0.013337900481470565,0.009457957756550561,,,1155.969970703125,0.009587610302174582,1.0,,,,2390,87.52,86.37809523809523,91.95264999999999,1.0,2390,0.979,0.9688571428571429,0.9223680000000001,1.0,,,2.0,0.624,0.55916,0.25109,1.0,0.85,0.8476190476190476,0.9738500000000001,1.0,2.0,100.0,99.42857142857143,96.8255,1.0,0.0726,0.06702380952380953,0.0876285,1.0,2.0,,-0.01952510283878195,-0.035146486092048956
41,2004-03-02,29.1398983001709,29.109313692365372,,,-0.016168871390154306,0.010193672592148562,,,1149.0999755859375,-0.005960786977165637,0.0,,,,2391,88.9,86.44761904761906,91.93355,1.0,2391,0.9899,0.9704000000000002,0.9231,1.0,,,2.0,0.662,0.56238,0.25678,1.0,0.85,0.8461904761904762,0.9717999999999999,1.0,2.0,100.0,99.45714285714286,96.85700000000001,1.0,0.0726,0.06725714285714286,0.08716900000000001,1.0,2.0,,0.0035434000892411444,-0.017079993525202952
42,2004-03-03,29.077938079833984,29.136849357968284,,,-0.0021285656624733433,0.010190753681518974,,,1151.030029296875,0.0016782131095406613,0.0,,,,2392,88.94,86.54904761904761,91.911,1.0,2392,0.9685,0.9709714285714286,0.9237205,1.0,,,2.0,0.603,0.56486,0.26131499999999996,1.0,0.85,0.8447619047619047,0.96985,1.0,2.0,100.0,99.4857142857143,96.88850000000001,1.0,0.0726,0.06749047619047618,0.0867095,1.0,2.0,,0.019034039141726744,-0.012144532703837418
43,2004-03-04,29.17087173461914,29.166352135794504,,,0.0031909230054760667,0.010200987594461355,,,1154.8699951171875,0.0033305601537497926,0.0,,,,2393,89.14,86.65904761904761,91.89314999999999,1.0,2393,0.971,0.9718380952380953,0.924392,1.0,,,2.0,0.681,0.5682,0.266645,1.0,0.85,0.8433333333333334,0.96795,1.0,2.0,100.0,99.51428571428572,96.92,1.0,0.0726,0.06772380952380953,0.08625,1.0,2.0,,0.01869041184814524,-0.024778706439113285
44,2004-03-05,29.511632919311523,29.22683307102748,,,0.011613853801725952,0.010066943625143881,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394,88.17,86.72095238095238,91.86755000000001,1.0,2394,0.97,0.9727142857142856,0.9250065,1.0,,,2.0,0.642,0.5709200000000001,0.27139,1.0,0.85,0.8423809523809522,0.9661,1.0,2.0,100.0,99.54285714285714,96.95150000000001,1.0,0.0977,0.06915238095238095,0.086094,1.0,2.0,,0.006927926440264187,-0.02449272407117231
45,2004-03-08,29.32163429260254,29.272660754975817,,,-0.006458906541635775,0.010223502685564547,,,1147.199951171875,-0.00838527733463617,1.0,,,,2395,87.9,86.8104761904762,91.84035,1.0,2395,0.9681,0.9735333333333333,0.925577,1.0,,,2.0,0.668,0.57418,0.276035,1.0,0.85,0.8419047619047619,0.9642000000000001,1.0,2.0,100.0,99.57142857142857,96.98700000000001,1.0,0.0977,0.07124761904761905,0.085938,1.0,2.0,,0.010353554720454072,0.0035216331822696123
46,2004-03-09,29.11924934387207,29.283380235944474,,,-0.006926170352027332,0.009590076737731197,,,1140.5799560546875,-0.005787281873593576,0.0,,,,2396,88.43,86.92619047619048,91.81484999999999,1.0,2396,0.9714,0.9741000000000002,0.9260984999999999,1.0,,,2.0,0.618,0.5775399999999999,0.28086500000000003,1.0,0.85,0.8419047619047619,0.96235,1.0,2.0,100.0,99.6,97.0225,1.0,0.0977,0.07334285714285714,0.08578199999999998,1.0,2.0,,0.018935770278563302,0.00482259857666989
47,2004-03-10,28.652515411376953,29.263220469156902,,,-0.01615820770930077,0.010133587681092083,,,1123.8900146484375,-0.014740971479313582,0.0,,,,2397,88.95,87.07428571428571,91.79095,1.0,2397,0.9605,0.9738952380952381,0.9265254999999999,1.0,,,2.0,0.583,0.57908,0.284915,1.0,0.86,0.8428571428571429,0.96055,1.0,2.0,100.0,99.62857142857145,97.058,1.0,0.0977,0.07543809523809523,0.085626,1.0,2.0,,0.033371809798451224,0.0036757006477758924
48,2004-03-11,28.187837600708008,29.21493403116862,,,-0.016350643104129536,0.010614164249894333,,,1106.780029296875,-0.015340969821738987,0.0,,,,2398,88.51,87.23714285714286,91.7709,1.0,2398,0.934,0.9722190476190475,0.9268744999999999,1.0,,,2.0,0.385,0.57714,0.28833000000000003,1.0,0.88,0.8447619047619047,0.9589,1.0,2.0,100.0,99.65714285714287,97.0935,1.0,0.0977,0.07753333333333334,0.08546999999999999,1.0,2.0,,0.05722031499041336,0.032310217277817355
49,2004-03-12,28.4356746673584,29.16271445864723,,,0.008753912973174566,0.010475040418442395,,,1120.5699462890625,0.012382511360705699,0.0,,,,2399,89.12,87.41952380952382,91.7491,1.0,2399,0.9419,0.970804761904762,0.9272400000000001,1.0,,,2.0,0.353,0.57384,0.29089,1.0,0.88,0.8466666666666666,0.95735,1.0,2.0,100.0,99.68571428571428,97.12900000000002,1.0,0.0941,0.07945714285714287,0.08514899999999999,1.0,2.0,,0.03457004981660439,-0.0013077118577389246
50,2004-03-15,27.95240592956543,29.099774678548176,,,-0.017141231463358983,0.010903687868083356,,,1104.489990234375,-0.014453755361638922,0.0,0.5,,,2400,88.81,87.5747619047619,91.72664999999999,1.0,2400,0.9397,0.9689666666666668,0.9276145000000001,1.0,,,2.0,0.254,0.56796,0.292895,1.0,0.89,0.8490476190476189,0.9559000000000001,1.0,2.0,100.0,99.71428571428571,97.1645,1.0,0.0941,0.08046666666666666,0.08482800000000001,1.0,2.0,,0.04159620490080229,0.033986095362907864
51,2004-03-16,28.210561752319336,29.050898960658483,,,0.009193162382980525,0.011183775149017553,,,1110.699951171875,0.005606722104589951,1.0,0.5,,,2401,88.59,87.72761904761904,91.70179999999999,1.0,2401,0.949,0.9675809523809523,0.9280415,1.0,,,2.0,0.285,0.5631,0.29515,1.0,0.88,0.8509523809523808,0.95435,1.0,2.0,100.0,99.74285714285713,97.2,1.0,0.0941,0.08147619047619048,0.084507,1.0,2.0,,0.02489023498188936,0.024157938573779125
52,2004-03-17,28.799152374267578,29.003203619094123,,,0.02064951721052347,0.011331978771347933,,,1123.75,0.011680903574334843,1.0,0.5,,,2402,88.66,87.90333333333334,91.68025,1.0,2402,0.9468,0.9660238095238095,0.9284439999999999,1.0,,,2.0,0.333,0.5583400000000001,0.297125,1.0,0.87,0.8523809523809524,0.9528000000000002,1.0,2.0,100.0,99.77142857142856,97.23550000000002,1.0,0.0941,0.0824857142857143,0.084186,1.0,2.0,,0.014700328828634923,0.009680344127610763
53,2004-03-18,28.7888126373291,28.97468394324893,,,-0.00035909367686471624,0.010975166301213994,,,1122.3199462890625,-0.0012733832323760096,1.0,0.5,,,2403,87.64,87.98428571428572,91.6541,1.0,2403,0.9443,0.9642999999999999,0.9288029999999999,1.0,,,2.0,0.271,0.5512,0.298685,1.0,0.87,0.8542857142857143,0.9513499999999999,1.0,2.0,100.0,99.80000000000001,97.271,1.0,0.0941,0.0834952380952381,0.083865,1.0,2.0,,0.016140518625441302,0.01183638474219828
