,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
10,2004-01-15,28.74751091003418,,,,-0.006087797982730329,,,,1132.050048828125,0.0013524704065486423,0.0,,,,86.55999755859375,,,,0.9587000012397766,,,,,,,0.593,0.42913999999999997,0.07676499999999999,1.0,0.8,0.7976190476190477,1.0538,1.0,2.0,99.0,99.55714285714285,95.77,1.0,0.1229,0.06313333333333333,0.09315249999999999,1.0,2.0,,0.0366378659731057,0.016523116578948782
11,2004-01-16,28.64426040649414,,,,-0.003598098213882394,,,,1139.8299560546875,0.00684889837587539,0.0,,,,87.7300033569336,,,,0.9656999707221985,,,,,,,0.666,0.43482,0.08333499999999999,1.0,0.8,0.7971428571428573,1.05,1.0,2.0,99.0,99.49523809523808,95.80900000000001,1.0,0.1007,0.06536666666666667,0.0929645,1.0,2.0,,0.025954860891465037,0.021268635000954106
12,2004-01-20,28.954036712646484,,,,0.010756543456449868,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,86.70999908447266,,,,0.9556000232696533,,,,,,,0.604,0.44689999999999996,0.094965,1.0,0.81,0.7976190476190477,1.04315,1.0,2.0,99.0,99.37142857142858,95.887,1.0,0.1007,0.07111904761904762,0.09258849999999999,1.0,2.0,,0.021754247326823295,-0.0035666069882624996
13,2004-01-21,29.30512237548828,,,,0.012052694149254237,,,,1147.6199951171875,0.00774147868719624,1.0,,,,86.36000061035156,,,,0.9570000171661377,,,,,,,0.655,0.45272000000000007,0.10093,1.0,0.81,0.7980952380952382,1.0399500000000002,1.0,2.0,99.0,99.30952380952381,95.926,1.0,0.1007,0.0739952380952381,0.0924005,1.0,2.0,,-0.002819063175184322,-0.008809369029187386
14,2004-01-22,29.323699951171875,,,,0.0006337352710872986,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,85.81999969482422,,,,0.9581800103187561,,,,,,,0.645,0.45944,0.106815,1.0,0.83,0.7995238095238095,1.03685,1.0,2.0,99.0,99.24761904761904,95.965,1.0,0.1007,0.07687142857142858,0.09221249999999999,1.0,2.0,,-0.0006335345033037232,-0.0023944872351253643
15,2004-01-23,29.009796142578125,,,,-0.010762490150467256,,,,1141.550048828125,-0.002091361991880664,0.0,,,,86.55999755859375,,,,0.9583399891853333,,,,,,,0.657,0.46552,0.11284000000000001,1.0,0.84,0.8014285714285715,1.0338,1.0,2.0,99.0,99.18571428571428,96.00400000000002,1.0,0.0841,0.07895714285714285,0.09211450000000002,1.0,2.0,,0.00626444493069056,0.006976171715970869
16,2004-01-26,29.102724075317383,,,,0.0031982096663714706,,,,1155.3699951171875,0.012033603951130558,0.0,,,,87.25,,,,0.964900016784668,,,,,,,0.653,0.47363999999999995,0.11844999999999999,1.0,0.84,0.8033333333333333,1.03075,1.0,2.0,99.0,99.12380952380951,96.043,1.0,0.0841,0.0813,0.0920165,1.0,2.0,,-0.004399730007630609,0.0034771446635708525
17,2004-01-27,28.974679946899414,,,,-0.0044094373031509145,,,,1144.050048828125,-0.009845993791705419,1.0,,,,86.27999877929688,,,,0.9649999737739563,,,,,,,0.624,0.48172000000000004,0.124185,1.0,0.84,0.8052380952380952,1.0277,1.0,2.0,99.0,99.06190476190477,96.08200000000001,1.0,0.0841,0.08364285714285716,0.0919185,1.0,2.0,,0.00035639342753635006,0.00890976986029357
18,2004-01-28,28.602941513061523,,,,-0.012912780684580329,,,,1128.47998046875,-0.013703063806122504,1.0,,,,86.97000122070312,,,,0.9675999879837036,0.9529652368454706,,,,,,0.621,0.49026000000000003,0.129465,1.0,0.84,0.8066666666666668,1.0249,1.0,2.0,99.0,99.0,96.12100000000001,1.0,0.0841,0.08598571428571428,0.0918205,1.0,2.0,,0.021660984441436826,0.0031770759738196652
19,2004-01-29,28.640121459960938,,,,0.0012990203597323625,,,,1134.1099853515625,0.004976612278462383,0.0,,,,87.58000183105469,86.42809513636998,,,0.958299994468689,0.9541985704785302,,,,,,0.522,0.49827999999999995,0.13485999999999998,1.0,0.84,0.8085714285714286,1.0221500000000001,1.0,2.0,99.0,99.0,96.16,1.0,0.0841,0.08832857142857142,0.0917225,1.0,2.0,,0.0340353731754397,-0.008869599708890785
20,2004-01-30,28.565773010253906,28.817826498122443,,,-0.002599329745892068,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,87.19999694824219,86.44142841157459,,,0.9558600187301636,0.9552633336612156,,,,,,0.487,0.50438,0.14016,1.0,0.86,0.8114285714285714,1.0195,1.0,2.0,99.0,99.0,96.19900000000001,1.0,0.0677,0.0898904761904762,0.091491,1.0,2.0,,0.020098363510446804,-0.010989008787788412
21,2004-02-02,28.499683380126953,28.829824084327335,,,-0.0023162755143194694,0.008541926216767446,,,1135.260009765625,0.003644570817602933,0.0,,,,87.52999877929688,86.47047605968658,,,0.9563999772071838,0.9561014288947696,,,,,,0.485,0.5073799999999999,0.14504,1.0,0.88,0.8152380952380951,1.01695,1.0,2.0,99.4,99.01904761904763,96.24,1.0,0.0677,0.09043333333333334,0.0912595,1.0,2.0,,0.020289930921088217,0.0014492664389511578
22,2004-02-03,28.551315307617188,28.840641657511394,,,0.001810027616491314,0.008532246469244276,,,1136.030029296875,0.0006780459980963216,1.0,,,,86.79000091552734,86.50476183210101,,,0.9514999985694885,0.9563919050352914,,,,,,0.444,0.5086200000000001,0.14978,1.0,0.88,0.8190476190476191,1.01465,1.0,2.0,99.4,99.03809523809525,96.281,1.0,0.0677,0.09097619047619047,0.09102799999999998,1.0,2.0,,0.021699617185040765,0.012368869977056773
23,2004-02-04,28.241535186767578,28.810745420910063,,,-0.010909232075019712,0.007718487928804849,,,1126.52001953125,-0.008406502013905583,0.0,,,,86.83999633789062,86.56238083612351,,,0.9524000287055969,0.9566966692606608,,,,,,0.445,0.5102,0.154635,1.0,0.88,0.8233333333333333,1.0125,1.0,2.0,99.4,99.05714285714285,96.30949999999999,1.0,0.0677,0.09151904761904761,0.0907965,0.0,1.0,,0.04497268736081472,0.034735158372244834
24,2004-02-05,28.3592472076416,28.78438922337123,,,0.004159383867165376,0.007783886361441937,,,1128.5899658203125,0.0018357835172879294,1.0,,,,86.9000015258789,86.59571438743954,,,0.9513000249862671,0.95670143195561,,,,,,0.483,0.51112,0.159695,1.0,0.87,0.8276190476190477,1.01035,1.0,2.0,99.4,99.07619047619048,96.338,1.0,0.0677,0.09206190476190476,0.09056499999999999,0.0,1.0,,0.033935498025243094,0.008593116158395642
25,2004-02-06,28.894136428833008,28.797272091820126,,,0.018685525644890434,0.008583387947671016,,,1142.760009765625,0.012477361864295754,1.0,,,,86.0199966430664,86.61714281354632,,,0.9502000212669373,0.9567252425920396,,,,,,0.493,0.51206,0.164335,1.0,0.86,0.8314285714285715,1.0083499999999999,1.0,2.0,99.4,99.0952380952381,96.36650000000002,1.0,0.0537,0.09193809523809524,0.090396,0.0,1.0,,0.007790888931561657,-0.03688075575906791
26,2004-02-09,29.075878143310547,28.799238840738933,,,0.006270217844842195,0.008104601281893602,,,1139.81005859375,-0.0025847643015682784,1.0,,,,86.0,86.65952373686291,,,0.9592999815940857,0.9572300031071618,,,,,,0.547,0.51428,0.1693,1.0,0.85,0.8342857142857143,1.0063,1.0,2.0,99.4,99.11428571428571,96.395,1.0,0.0537,0.08864285714285713,0.090227,1.0,2.0,,-0.014560682817403747,-0.06740540328496192
27,2004-02-10,29.20184898376465,28.815956933157786,,,0.0043231279892923125,0.008016165391032438,,,1145.5400390625,0.005014542394726692,0.0,,,,85.83999633789062,86.67333294096447,,,0.9643999934196472,0.9577561929112389,,,,,,0.583,0.51788,0.17418,1.0,0.84,0.8366666666666667,1.00435,1.0,2.0,99.4,99.13333333333334,96.4235,1.0,0.0537,0.08534761904761905,0.09005800000000001,1.0,2.0,,-0.03472415312714505,-0.06471008601532358
28,2004-02-11,29.532289505004883,28.84880374726795,,,0.011252195612655986,0.008342889779348567,,,1157.760009765625,0.010610936569044466,1.0,,,,85.19999694824219,86.6585707891555,,,0.9667999744415283,0.9585276189304534,,,,,,0.554,0.5202,0.179095,1.0,0.84,0.839047619047619,1.00235,1.0,2.0,99.4,99.15238095238094,96.45200000000001,1.0,0.0537,0.08205238095238095,0.089889,1.0,2.0,,-0.03713332160035654,-0.06923106483223185
29,2004-02-12,29.274133682250977,28.877323241460893,,,-0.008779907606230007,0.008489935787516004,,,1152.1099853515625,-0.004892081107810367,0.0,,,,85.29000091552734,86.62333279564267,,,0.9704200029373169,0.9593476198968434,,,,,,0.625,0.52342,0.18408999999999998,1.0,0.84,0.840952380952381,1.00025,1.0,2.0,99.4,99.17142857142856,96.48049999999999,1.0,0.0537,0.07875714285714286,0.08972,1.0,2.0,,-0.045149630145848274,-0.07089924034131445
30,2004-02-13,29.23695182800293,28.89227076939174,,,-0.001270933838560655,0.00831847085518995,,,1145.81005859375,-0.005483169493580089,1.0,,,,85.55999755859375,86.57571374802362,,,0.977590024471283,0.9602471448126293,,,,,,0.562,0.52616,0.188965,1.0,0.84,0.842857142857143,0.9981,1.0,2.0,99.4,99.19047619047619,96.50900000000001,1.0,0.0729,0.07637619047619047,0.08949499999999999,1.0,2.0,,-0.035106049919943705,-0.0704949700830142
31,2004-02-17,29.800758361816406,28.9424254099528,,,0.019100458771463505,0.009098348976676706,,,1156.989990234375,0.009709935073014979,1.0,,,,85.0199966430664,86.34237997872489,,,0.9771999716758728,0.9615995259512038,,,,,,0.553,0.53248,0.200265,1.0,0.84,0.8461904761904762,0.99385,1.0,2.0,99.4,99.22857142857144,96.566,1.0,0.0729,0.07372857142857142,0.089045,1.0,2.0,,-0.033610403873995276,-0.09805961016834164
32,2004-02-18,29.387718200683594,28.977828162057058,,,-0.013957002783206968,0.009663953584910148,,,1151.8199462890625,-0.004478543257261682,0.0,,,,85.87999725341797,86.30285608200799,,,0.9785000085830688,0.9626900014423189,,,,,,0.628,0.53668,0.20593499999999998,1.0,0.83,0.8471428571428571,0.9917,1.0,2.0,99.4,99.24761904761905,96.59450000000001,1.0,0.0729,0.0724047619047619,0.08882,1.0,2.0,,-0.02037945100959082,-0.07568497889486947
33,2004-02-19,29.58390998840332,29.00782212756929,,,0.006653793275735874,0.009501632336456851,,,1147.06005859375,-0.004141055198369875,1.0,,,,85.94999694824219,86.28333209809803,,,0.979200005531311,0.9637471437454224,,,,,,0.651,0.54066,0.21139499999999997,1.0,0.83,0.8480952380952382,0.9895499999999999,1.0,2.0,99.4,99.26666666666667,96.62299999999999,1.0,0.0729,0.07108095238095238,0.08859500000000001,1.0,2.0,,-0.03944137415654658,-0.07273974405320172
34,2004-02-20,29.222509384155273,29.003888175601052,,,-0.012291350435710854,0.009573676470384516,,,1144.1099853515625,-0.002575168857733746,0.0,,,,87.23999786376953,86.35095105852399,,,0.9700999855995178,0.9643147616159349,,,,,,0.642,0.54526,0.21642499999999998,1.0,0.83,0.848095238095238,0.98735,1.0,2.0,99.4,99.28571428571429,96.65150000000001,1.0,0.0717,0.06969999999999998,0.08858550000000001,1.0,2.0,,-0.040212359354092286,-0.06007097051232457
35,2004-02-23,29.30512237548828,29.003003529139928,,,0.0028230442174105187,0.009594357613765137,,,1140.989990234375,-0.0027307313371936915,1.0,,,,87.04000091552734,86.37380836123512,,,0.9711400270462036,0.9649242872283572,,,,,,0.599,0.54878,0.22240000000000001,1.0,0.83,0.8476190476190476,0.985,1.0,2.0,99.4,99.3047619047619,96.68,1.0,0.0717,0.06910952380952382,0.08857600000000002,1.0,2.0,,-0.03558854916103049,-0.05581449597131638
36,2004-02-24,29.191526412963867,29.01165735153925,,,-0.0038838500211548378,0.009323221263285272,,,1139.0899658203125,-0.0016666300221781004,0.0,,,,86.13999938964844,86.32095118931362,,,0.9679800271987915,0.9650709543909345,,,,,,0.512,0.5513,0.22813499999999998,1.0,0.85,0.848095238095238,0.9828,1.0,2.0,99.4,99.32380952380953,96.7085,1.0,0.0717,0.06851904761904762,0.0885665,1.0,2.0,,-0.035656080226507236,-0.04605565050418603
37,2004-02-25,28.974679946899414,29.005560012090776,,,-0.007456132495004707,0.009446548800952208,,,1143.6700439453125,0.004012760212374236,0.0,,,,87.25,86.36714172363281,,,0.9717000126838684,0.9653900038628351,,,,,,0.474,0.55274,0.23366,1.0,0.84,0.848095238095238,0.98055,1.0,2.0,99.4,99.34285714285716,96.73700000000001,1.0,0.0717,0.06792857142857142,0.08855700000000001,1.0,2.0,,-0.009978555174198656,-0.024589895765784076
38,2004-02-26,28.98500633239746,29.006051744733536,,,0.0003563299344839776,0.009397737323713806,,,1144.9100341796875,0.0010836329194389108,0.0,,,,87.68000030517578,86.40095120384579,,,0.9764999747276306,0.965813812755403,,,,,,0.546,0.55546,0.23926999999999998,1.0,0.84,0.848095238095238,0.9783,1.0,2.0,99.4,99.36190476190475,96.76549999999999,1.0,0.0717,0.06733809523809524,0.08854750000000002,1.0,2.0,,-0.01460633247504306,-0.02671893136382608
39,2004-02-27,29.222509384155273,29.035554976690385,,,0.00816060836426498,0.00906736669323691,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,87.30999755859375,86.38809385753814,,,0.9758999943733215,0.966651907988957,,,,,,0.548,0.55676,0.24512499999999998,1.0,0.84,0.848095238095238,0.9760500000000001,1.0,2.0,99.4,99.38095238095238,96.79400000000001,1.0,0.0726,0.06679047619047619,0.088088,1.0,2.0,,-0.008480771928171094,-0.016254540904643955
40,2004-03-01,29.614898681640625,29.081972939627512,,,0.013338286911764818,0.009458043875394935,,,1155.969970703125,0.009587610302174582,1.0,,,,87.5199966430664,86.40333193824405,,,0.9793000221252441,0.967768098626818,,,,,,0.624,0.55916,0.25109,1.0,0.85,0.8476190476190476,0.9738500000000001,1.0,2.0,100.0,99.42857142857143,96.8255,1.0,0.0726,0.06702380952380953,0.0876285,1.0,2.0,,-0.019525803749094517,-0.03514666572549441
41,2004-03-02,29.1398983001709,29.109312239147368,,,-0.016169257820448465,0.010193787325240164,,,1149.0999755859375,-0.005960786977165637,0.0,,,,88.83000183105469,86.46523684547061,,,0.9843000173568726,0.9690966719672793,,,,,,0.662,0.56238,0.25678,1.0,0.85,0.8461904761904762,0.9717999999999999,1.0,2.0,100.0,99.45714285714286,96.85700000000001,1.0,0.0726,0.06725714285714286,0.08716900000000001,1.0,2.0,,0.0035434000892411444,-0.017080255344734785
42,2004-03-03,29.077939987182617,29.13684826805478,,,-0.0021285000681191338,0.010190863161611097,,,1151.030029296875,0.0016782131095406613,0.0,,,,89.02999877929688,86.57190341041202,,,0.9679999947547913,0.9698823860713414,,,,,,0.603,0.56486,0.26131499999999996,1.0,0.85,0.8447619047619047,0.96985,1.0,2.0,100.0,99.4857142857143,96.88850000000001,1.0,0.0726,0.06749047619047618,0.0867095,1.0,2.0,,0.01903416908190536,-0.012144859878984948
43,2004-03-04,29.170867919921875,29.166350773402623,,,0.0031907266403464495,0.01020109375870315,,,1154.8699951171875,0.0033305601537497926,0.0,,,,89.13999938964844,86.68142736525763,,,0.9695000052452087,0.9706966706684658,,,,,,0.681,0.5682,0.266645,1.0,0.85,0.8433333333333334,0.96795,1.0,2.0,100.0,99.51428571428572,96.92,1.0,0.0726,0.06772380952380953,0.08625,1.0,2.0,,0.01869067583387296,-0.024778121210916493
44,2004-03-05,29.511632919311523,29.226831617809477,,,0.01161398457250135,0.010067058485427912,,,1156.8599853515625,0.0017216463364896296,1.0,,,,88.18000030517578,86.74237968808129,,,0.9723899960517883,0.9717009550049192,,,,,,0.642,0.5709200000000001,0.27139,1.0,0.85,0.8423809523809522,0.9661,1.0,2.0,100.0,99.54285714285714,96.95150000000001,1.0,0.0977,0.06915238095238095,0.086094,1.0,2.0,,0.006928055701063807,-0.02449272407117231
45,2004-03-08,29.321632385253906,29.272659483410063,,,-0.006458971590830317,0.010223621565659884,,,1147.199951171875,-0.00838527733463617,1.0,,,,88.0,86.83666556222099,,,0.9664000272750854,0.97247238386245,,,,,,0.668,0.57418,0.276035,1.0,0.85,0.8419047619047619,0.9642000000000001,1.0,2.0,100.0,99.57142857142857,96.98700000000001,1.0,0.0977,0.07124761904761905,0.085938,1.0,2.0,,0.01035381559073123,0.00352169846054573
46,2004-03-09,29.119247436523438,29.283379055204847,,,-0.006926170804133058,0.009590197695994578,,,1140.5799560546875,-0.005787281873593576,0.0,,,,88.29000091552734,86.94571322486514,,,0.9710000157356262,0.9730295283453805,,,,,,0.618,0.5775399999999999,0.28086500000000003,1.0,0.85,0.8419047619047619,0.96235,1.0,2.0,100.0,99.6,97.0225,1.0,0.0977,0.07334285714285714,0.08578199999999998,1.0,2.0,,0.018936230027997825,0.004822533391253936
47,2004-03-10,28.65251350402832,29.263218834286643,,,-0.016158208776281466,0.010133689022615586,,,1123.8900146484375,-0.014740971479313582,0.0,,,,88.94999694824219,87.09380849202473,,,0.965499997138977,0.9730819094748724,,,,,,0.583,0.57908,0.284915,1.0,0.86,0.8428571428571429,0.96055,1.0,2.0,100.0,99.62857142857145,97.058,1.0,0.0977,0.07543809523809523,0.085626,1.0,2.0,,0.03337161231510577,0.0036759671655937076
48,2004-03-11,28.18783950805664,29.21493266877674,,,-0.01635050887019094,0.010614261322756061,,,1106.780029296875,-0.015340969821738987,0.0,,,,88.51000213623047,87.25142778669085,,,0.9304999709129333,0.9713533378782726,,,,,,0.385,0.57714,0.28833000000000003,1.0,0.88,0.8447619047619047,0.9589,1.0,2.0,100.0,99.65714285714287,97.0935,1.0,0.0977,0.07753333333333334,0.08546999999999999,1.0,2.0,,0.057220378784218706,0.03231028275718062
49,2004-03-12,28.435657501220703,29.16271209716797,,,0.008753241624183282,0.010475088880049305,,,1120.5699462890625,0.012382511360705699,0.0,,,,89.12000274658203,87.43380882626488,,,0.942550003528595,0.9700261950492859,,,,,,0.353,0.57384,0.29089,1.0,0.88,0.8466666666666666,0.95735,1.0,2.0,100.0,99.68571428571428,97.12900000000002,1.0,0.0941,0.07945714285714287,0.08514899999999999,1.0,2.0,,0.03457060729354322,-0.0013070418877210166
50,2004-03-15,27.952417373657227,29.09977322533017,,,-0.017140218366628775,0.010903651916663004,,,1104.489990234375,-0.014453755361638922,0.0,0.5,,,88.80999755859375,87.58857073102679,,,0.9386000037193298,0.968169527394431,,,,,,0.254,0.56796,0.292895,1.0,0.89,0.8490476190476189,0.9559000000000001,1.0,2.0,100.0,99.71428571428571,97.1645,1.0,0.0941,0.08046666666666666,0.08482800000000001,1.0,2.0,,0.04159543727968873,0.03398539909302678
51,2004-03-16,28.21055793762207,29.050897325788224,,,0.009192617747266875,0.01118371157558321,,,1110.699951171875,0.005606722104589951,1.0,0.5,,,88.58999633789062,87.73714192708333,,,0.9476000070571899,0.966850479443868,,,,,,0.285,0.5631,0.29515,1.0,0.88,0.8509523809523808,0.95435,1.0,2.0,100.0,99.74285714285713,97.2,1.0,0.0941,0.08147619047619048,0.084507,1.0,2.0,,0.024890305958767955,0.024158212285124048
52,2004-03-17,28.799142837524414,29.00320134844099,,,0.020649321286124105,0.011331885107403709,,,1123.75,0.011680903574334843,1.0,0.5,,,88.6500015258789,87.90999930245536,,,0.9455999732017517,0.965345717611767,,,,,,0.333,0.5583400000000001,0.297125,1.0,0.87,0.8523809523809524,0.9528000000000002,1.0,2.0,100.0,99.77142857142856,97.23550000000002,1.0,0.0941,0.0824857142857143,0.084186,1.0,2.0,,0.014700664843372513,0.009680744709350764
53,2004-03-18,28.7888126373291,28.974682035900297,,,-0.00035876253014829635,0.0109750489693524,,,1122.3199462890625,-0.0012733832323760096,1.0,0.5,,,87.69999694824219,87.99666595458984,,,0.9448000192642212,0.9637409562156314,,,,,,0.271,0.5512,0.298685,1.0,0.87,0.8542857142857143,0.9513499999999999,1.0,2.0,100.0,99.80000000000001,97.271,1.0,0.0941,0.0834952380952381,0.083865,1.0,2.0,,0.016140717384798497,0.011836252235959854
54,2004-03-19,28.41707992553711,28.919118699573335,,,-0.012996491358958594,0.011128228232987317,,,1109.780029296875,-0.011236099690318035,0.0,0.5,,,88.16000366210938,88.1019043695359,,,0.9508799910545349,0.9623923840976897,,,,,,0.316,0.54596,0.300775,1.0,0.87,0.8561904761904761,0.9499500000000001,1.0,2.0,100.0,99.82857142857144,97.30650000000001,1.0,0.0845,0.08404761904761904,0.08355699999999999,0.0,1.0,,0.015261565177282943,0.02143900280386246
55,2004-03-22,28.04740333557129,28.863161268688383,,,-0.01309431524723904,0.011166971565284763,,,1095.4000244140625,-0.013042208225709503,0.0,0.48,,,87.80999755859375,88.12904721214657,,,0.9462000131607056,0.9612542901720319,,,,,,0.184,0.53878,0.30205,1.0,0.88,0.8585714285714287,0.9486999999999999,1.0,2.0,100.0,99.85714285714286,97.34200000000001,1.0,0.0845,0.08465714285714286,0.08324899999999999,0.0,1.0,,0.03563821543501411,0.03534375610552587
56,2004-03-23,28.262195587158203,28.813498088291713,,,0.007629011659473167,0.011318002011006512,,,1093.949951171875,-0.0013246611737711353,1.0,0.48,,,87.8499984741211,88.16761852446056,,,0.9455000162124634,0.9600333372751871,,,,,,0.229,0.53234,0.304105,1.0,0.88,0.8609523809523809,0.9476,1.0,2.0,100.0,99.88571428571429,97.3775,1.0,0.0845,0.08526666666666667,0.082941,0.0,1.0,,0.035074739177177294,0.03397874004641799
57,2004-03-24,28.150671005249023,28.763933545067196,,,-0.0039538755583829275,0.011318679976044865,,,1091.3299560546875,-0.0023978588407626692,0.0,0.48,,,88.93000030517578,88.30047571091424,,,0.9495000243186951,0.9591533371380397,,,,,,0.131,0.52346,0.305295,1.0,0.87,0.861904761904762,0.9466,1.0,2.0,100.0,99.91428571428571,97.41300000000001,1.0,0.0845,0.08587619047619048,0.08263300000000001,0.0,1.0,,0.03770789181071765,0.042109662953444316
58,2004-03-25,28.68555450439453,28.750165666852677,,,0.01882247760304807,0.012080821900896738,,,1109.18994140625,0.0162328707457067,1.0,0.5,,,88.9000015258789,88.37904721214657,,,0.9484400153160095,0.9580457182157607,,,,,,0.254,0.51668,0.30701,1.0,0.87,0.8633333333333333,0.9456,1.0,2.0,100.0,99.94285714285715,97.44850000000001,1.0,0.0845,0.08648571428571429,0.082325,0.0,1.0,,0.01807055717041517,0.018934549119079325
59,2004-03-26,28.561641693115234,28.730005445934477,,,-0.0043290506095440065,0.01210788674916104,,,1108.06005859375,-0.0010191750233869933,0.0,0.48,,,88.88999938964844,88.43666621616909,,,0.9595699906349182,0.9572395284970602,,,,,,0.29,0.5091600000000001,0.30855,1.0,0.87,0.8647619047619047,0.94455,1.0,2.0,100.0,99.97142857142858,97.48400000000001,1.0,0.0825,0.087,0.08194149999999999,0.0,1.0,,0.023499909112315143,0.02964581316296755
