,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
10,2004-01-15,27.587425231933594,,,,-0.006087798532202825,,,,1132.050048828125,0.0013524704065486423,0.0,,,,2358.0,86.57,86.77047619047619,93.5475,1.0,2358.0,0.9595,0.938652380952381,0.903425,1.0,,,2.0,0.593,0.42913999999999997,0.07676499999999999,1.0,0.8,0.7976190476190477,1.0538,1.0,2.0,99.0,99.55714285714285,95.77,1.0,0.1229,0.06313333333333333,0.09315249999999999,1.0,2.0,,0.03663799361659592,0.01652323227797825
11,2004-01-16,27.48833465576172,,,,-0.0035983410230968826,,,,1139.8299560546875,0.00684889837587539,0.0,,,,2359.0,87.73,86.7647619047619,93.48525000000001,1.0,2359.0,0.9663,0.9405714285714287,0.904042,1.0,,,2.0,0.666,0.43482,0.08333499999999999,1.0,0.8,0.7971428571428573,1.05,1.0,2.0,99.0,99.49523809523808,95.80900000000001,1.0,0.1007,0.06536666666666667,0.0929645,1.0,2.0,,0.025955251681191394,0.021269023642009
12,2004-01-20,27.785615921020508,,,,0.0107567535386882,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361.0,86.62,86.69047619047619,93.35955,1.0,2361.0,0.957,0.9438952380952381,0.905205,1.0,,,2.0,0.604,0.44689999999999996,0.094965,1.0,0.81,0.7976190476190477,1.04315,1.0,2.0,99.0,99.37142857142858,95.887,1.0,0.1007,0.07111904761904762,0.09258849999999999,1.0,2.0,,0.021754687521987837,-0.003566391731276042
13,2004-01-21,28.122533798217773,,,,0.012052695625952351,,,,1147.6199951171875,0.00774147868719624,1.0,,,,2362.0,86.34,86.61190476190475,93.29594999999999,1.0,2362.0,0.9593,0.9454190476190476,0.9058005,1.0,,,2.0,0.655,0.45272000000000007,0.10093,1.0,0.81,0.7980952380952382,1.0399500000000002,1.0,2.0,99.0,99.30952380952381,95.926,1.0,0.1007,0.0739952380952381,0.0924005,1.0,2.0,,-0.0028189185154650076,-0.008809298395645149
14,2004-01-22,28.140369415283203,,,,0.0006340098588654841,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363.0,85.82,86.52952380952381,93.22855,1.0,2363.0,0.9591,0.9470238095238097,0.9063605,1.0,,,2.0,0.645,0.45944,0.106815,1.0,0.83,0.7995238095238095,1.03685,1.0,2.0,99.0,99.24761904761904,95.965,1.0,0.1007,0.07687142857142858,0.09221249999999999,1.0,2.0,,-0.0006338089170835337,-0.0023945925817177027
15,2004-01-23,27.839126586914062,,,,-0.010762716986614431,,,,1141.550048828125,-0.002091361991880664,0.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,,,2.0,0.657,0.46552,0.11284000000000001,1.0,0.84,0.8014285714285715,1.0338,1.0,2.0,99.0,99.18571428571428,96.00400000000002,1.0,0.0841,0.07895714285714285,0.09211450000000002,1.0,2.0,,0.006264918757005411,0.0069762916800266694
16,2004-01-26,27.92830467224121,,,,0.0031982165693288512,,,,1155.3699951171875,0.012033603951130558,0.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,,,2.0,0.653,0.47363999999999995,0.11844999999999999,1.0,0.84,0.8033333333333333,1.03075,1.0,2.0,99.0,99.12380952380951,96.043,1.0,0.0841,0.0813,0.0920165,1.0,2.0,,-0.00439966604006492,0.0034773492869204503
17,2004-01-27,27.805429458618164,,,,-0.0044093730529035395,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,,,2.0,0.624,0.48172000000000004,0.124185,1.0,0.84,0.8052380952380952,1.0277,1.0,2.0,99.0,99.06190476190477,96.08200000000001,1.0,0.0841,0.08364285714285716,0.0919185,1.0,2.0,,0.00035656339018652616,0.00890948880484932
18,2004-01-28,27.448694229125977,,,,-0.012912708136389554,,,,1128.47998046875,-0.013703063806122504,1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,,,2.0,0.621,0.49026000000000003,0.129465,1.0,0.84,0.8066666666666668,1.0249,1.0,2.0,99.0,99.0,96.12100000000001,1.0,0.0841,0.08598571428571428,0.0918205,1.0,2.0,,0.02166093705234684,0.0031767725166964578
19,2004-01-29,27.484371185302734,,,,0.0012989248251047603,,,,1134.1099853515625,0.004976612278462383,0.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,,,2.0,0.522,0.49827999999999995,0.13485999999999998,1.0,0.84,0.8085714285714286,1.0221500000000001,1.0,2.0,99.0,99.0,96.16,1.0,0.0841,0.08832857142857142,0.0917225,1.0,2.0,,0.03403513710114958,-0.008869217915732697
20,2004-01-30,27.41302490234375,27.65490568251837,,,-0.0025992607377574124,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,,,2.0,0.487,0.50438,0.14016,1.0,0.86,0.8114285714285714,1.0195,1.0,2.0,99.0,99.0,96.19900000000001,1.0,0.0677,0.0898904761904762,0.091491,1.0,2.0,,0.020098564462800672,-0.010988831309071911
21,2004-02-02,27.349611282348633,27.66641971043178,,,-0.002315945789207272,0.008541901535179058,,,1135.260009765625,0.003644570817602933,0.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,,,2.0,0.485,0.5073799999999999,0.14504,1.0,0.88,0.8152380952380951,1.01695,1.0,2.0,99.4,99.01904761904763,96.24,1.0,0.0677,0.09043333333333334,0.0912595,1.0,2.0,,0.02028959612661163,0.0014491173871560292
22,2004-02-03,27.399152755737305,27.676800864083425,,,0.0018097755367076063,0.008532218164261095,,,1136.030029296875,0.0006780459980963216,1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,,,2.0,0.444,0.5086200000000001,0.14978,1.0,0.88,0.8190476190476191,1.01465,1.0,2.0,99.4,99.03809523809525,96.281,1.0,0.0677,0.09097619047619047,0.09102799999999998,1.0,2.0,,0.021699824581151717,0.012369051072370407
23,2004-02-04,27.10187339782715,27.648111252557662,,,-0.010909237025030978,0.007718465647389148,,,1126.52001953125,-0.008406502013905583,0.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,,,2.0,0.445,0.5102,0.154635,1.0,0.88,0.8233333333333333,1.0125,1.0,2.0,99.4,99.05714285714285,96.30949999999999,1.0,0.0677,0.09151904761904761,0.0907965,0.0,1.0,,0.04497280527028047,0.034735062604215106
24,2004-02-05,27.214839935302734,27.622818719773065,,,0.004159555813354213,0.007783865895449769,,,1128.5899658203125,0.0018357835172879294,1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,,,2.0,0.483,0.51112,0.159695,1.0,0.87,0.8276190476190477,1.01035,1.0,2.0,99.4,99.07619047619048,96.338,1.0,0.0677,0.09206190476190476,0.09056499999999999,0.0,1.0,,0.033935656759048305,0.008592896169118625
25,2004-02-06,27.7281436920166,27.63518169948033,,,0.01868550477810323,0.008583370109962107,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,,,2.0,0.493,0.51206,0.164335,1.0,0.86,0.8314285714285715,1.0083499999999999,1.0,2.0,99.4,99.0952380952381,96.36650000000002,1.0,0.0537,0.09193809523809524,0.090396,0.0,1.0,,0.007790730380457189,-0.03688074173245215
26,2004-02-09,27.902551651000977,27.63706942967006,,,0.006270226511584565,0.008104605792338362,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,,,2.0,0.547,0.51428,0.1693,1.0,0.85,0.8342857142857143,1.0063,1.0,2.0,99.4,99.11428571428571,96.395,1.0,0.0537,0.08864285714285713,0.090227,1.0,2.0,,-0.014560967471879294,-0.06740534690986166
27,2004-02-10,28.0234317779541,27.653112774803525,,,0.004322867754272806,0.008016166451471544,,,1145.5400390625,0.005014542394726692,0.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,,,2.0,0.583,0.51788,0.17418,1.0,0.84,0.8366666666666667,1.00435,1.0,2.0,99.4,99.13333333333334,96.4235,1.0,0.0537,0.08534761904761905,0.09005800000000001,1.0,2.0,,-0.034724195566005145,-0.064709598172491
28,2004-02-11,28.340534210205078,27.684633981613885,,,0.011252074702618001,0.00834288265728198,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,,,2.0,0.554,0.5202,0.179095,1.0,0.84,0.839047619047619,1.00235,1.0,2.0,99.4,99.15238095238094,96.45200000000001,1.0,0.0537,0.08205238095238095,0.089889,1.0,2.0,,-0.03713269929432128,-0.06923060460196728
29,2004-02-12,28.092803955078125,27.712002708798362,,,-0.00877962759146956,0.008489917543619219,,,1152.1099853515625,-0.004892081107810367,0.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,,,2.0,0.625,0.52342,0.18408999999999998,1.0,0.84,0.840952380952381,1.00025,1.0,2.0,99.4,99.17142857142856,96.48049999999999,1.0,0.0537,0.07875714285714286,0.08972,1.0,2.0,,-0.04515001982521227,-0.0708995757947738
30,2004-02-13,28.057130813598633,27.72634778703962,,,-0.0012706389215249624,0.008318458088261881,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,,,2.0,0.562,0.52616,0.188965,1.0,0.84,0.842857142857143,0.9981,1.0,2.0,99.4,99.19047619047619,96.50900000000001,1.0,0.0729,0.07637619047619047,0.08949499999999999,1.0,2.0,,-0.03510655358182113,-0.07049522784372042
31,2004-02-17,28.598173141479492,27.774478639875138,,,0.01910002199918935,0.009098291860194436,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,,,2.0,0.553,0.53248,0.200265,1.0,0.84,0.8461904761904762,0.99385,1.0,2.0,99.4,99.22857142857144,96.566,1.0,0.0729,0.07372857142857142,0.089045,1.0,2.0,,-0.033610163322824294,-0.09805965567223363
32,2004-02-18,28.201801300048828,27.80845324198405,,,-0.01395698782124513,0.009663892897459855,,,1151.8199462890625,-0.004478543257261682,0.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,,,2.0,0.628,0.53668,0.20593499999999998,1.0,0.83,0.8471428571428571,0.9917,1.0,2.0,99.4,99.24761904761905,96.59450000000001,1.0,0.0729,0.0724047619047619,0.08882,1.0,2.0,,-0.020379191857954115,-0.07568498186037942
33,2004-02-19,28.39008331298828,27.837237403506325,,,0.00665405327745881,0.009501567946940766,,,1147.06005859375,-0.004141055198369875,1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,,,2.0,0.651,0.54066,0.21139499999999997,1.0,0.83,0.8480952380952382,0.9895499999999999,1.0,2.0,99.4,99.26666666666667,96.62299999999999,1.0,0.0729,0.07108095238095238,0.08859500000000001,1.0,2.0,,-0.039441757846039316,-0.07273997653947906
34,2004-02-20,28.043258666992188,27.833462397257488,,,-0.012291634713189278,0.009573633129280218,,,1144.1099853515625,-0.002575168857733746,0.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,,,2.0,0.642,0.54526,0.21642499999999998,1.0,0.83,0.848095238095238,0.98735,1.0,2.0,99.4,99.28571428571429,96.65150000000001,1.0,0.0717,0.06969999999999998,0.08858550000000001,1.0,2.0,,-0.04021228962430412,-0.06007069156614575
35,2004-02-23,28.122533798217773,27.832613082159135,,,0.0028228991487439198,0.009594311179990269,,,1140.989990234375,-0.0027307313371936915,1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,,,2.0,0.599,0.54878,0.22240000000000001,1.0,0.83,0.8476190476190476,0.985,1.0,2.0,99.4,99.3047619047619,96.68,1.0,0.0717,0.06910952380952382,0.08857600000000002,1.0,2.0,,-0.035588312153294166,-0.055814152540366924
36,2004-02-24,28.01353645324707,27.840918313889276,,,-0.003883331393099764,0.009323148877859348,,,1139.0899658203125,-0.0016666300221781004,0.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,,,2.0,0.512,0.5513,0.22813499999999998,1.0,0.85,0.848095238095238,0.9828,1.0,2.0,99.4,99.32380952380953,96.7085,1.0,0.0717,0.06851904761904762,0.0885665,1.0,2.0,,-0.0356562442530588,-0.04605607577938309
37,2004-02-25,27.805429458618164,27.83506711324056,,,-0.007456532218223882,0.00944649383183449,,,1143.6700439453125,0.004012760212374236,0.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,,,2.0,0.474,0.55274,0.23366,1.0,0.84,0.848095238095238,0.98055,1.0,2.0,99.4,99.34285714285716,96.73700000000001,1.0,0.0717,0.06792857142857142,0.08855700000000001,1.0,2.0,,-0.00997869880154778,-0.024589772036087365
38,2004-02-26,27.815343856811523,27.835539227440243,,,0.00035649983656772924,0.009397683811466854,,,1144.9100341796875,0.0010836329194389108,0.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,,,2.0,0.546,0.55546,0.23926999999999998,1.0,0.84,0.848095238095238,0.9783,1.0,2.0,99.4,99.36190476190475,96.76549999999999,1.0,0.0717,0.06733809523809524,0.08854750000000002,1.0,2.0,,-0.014606688179473859,-0.02671914513437368
39,2004-02-27,28.043258666992188,27.86385181971959,,,0.008160464626011969,0.009067310205767188,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,,,2.0,0.548,0.55676,0.24512499999999998,1.0,0.84,0.848095238095238,0.9760500000000001,1.0,2.0,99.4,99.38095238095238,96.79400000000001,1.0,0.0726,0.06679047619047619,0.088088,1.0,2.0,,-0.008480797870111911,-0.01625465287296035
40,2004-03-01,28.4198055267334,27.908396312168666,,,0.013338009457589147,0.009457972486574475,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,,,2.0,0.624,0.55916,0.25109,1.0,0.85,0.8476190476190476,0.9738500000000001,1.0,2.0,100.0,99.42857142857143,96.8255,1.0,0.0726,0.06702380952380953,0.0876285,1.0,2.0,,-0.01952575955041569,-0.03514666248953113
41,2004-03-02,27.963987350463867,27.934632619222004,,,-0.016168763515310117,0.01019368006571526,,,1149.0999755859375,-0.005960786977165637,0.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,,,2.0,0.662,0.56238,0.25678,1.0,0.85,0.8461904761904762,0.9717999999999999,1.0,2.0,100.0,99.45714285714286,96.85700000000001,1.0,0.0726,0.06725714285714286,0.08716900000000001,1.0,2.0,,0.0035433702723715044,-0.01708027244459054
42,2004-03-03,27.904523849487305,27.96105702718099,,,-0.0021286954727638167,0.010190764114803857,,,1151.030029296875,0.0016782131095406613,0.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,,,2.0,0.603,0.56486,0.26131499999999996,1.0,0.85,0.8447619047619047,0.96985,1.0,2.0,100.0,99.4857142857143,96.88850000000001,1.0,0.0726,0.06749047619047618,0.0867095,1.0,2.0,,0.019034235595376092,-0.012145038618231685
43,2004-03-04,27.993709564208984,27.989369256155832,,,0.0031910056884816465,0.010200998856266082,,,1154.8699951171875,0.0033305601537497926,0.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,,,2.0,0.681,0.5682,0.266645,1.0,0.85,0.8433333333333334,0.96795,1.0,2.0,100.0,99.51428571428572,96.92,1.0,0.0726,0.06772380952380953,0.08625,1.0,2.0,,0.018690084723024025,-0.024778619486063858
44,2004-03-05,28.320720672607422,28.04740960257394,,,0.011613889466200187,0.010066956421841381,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,,,2.0,0.642,0.5709200000000001,0.27139,1.0,0.85,0.8423809523809522,0.9661,1.0,2.0,100.0,99.54285714285714,96.95150000000001,1.0,0.0977,0.06915238095238095,0.086094,1.0,2.0,,0.006927567180807115,-0.024492642684163846
45,2004-03-08,28.13839340209961,28.091388339088077,,,-0.006458758955725289,0.0102235108132478,,,1147.199951171875,-0.00838527733463617,1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,,,2.0,0.668,0.57418,0.276035,1.0,0.85,0.8419047619047619,0.9642000000000001,1.0,2.0,100.0,99.57142857142857,96.98700000000001,1.0,0.0977,0.07124761904761905,0.085938,1.0,2.0,,0.01035321043269466,0.0035214757078436687
46,2004-03-09,27.94416618347168,28.101675124395463,,,-0.006926502520215777,0.009590095215320615,,,1140.5799560546875,-0.005787281873593576,0.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,,,2.0,0.618,0.5775399999999999,0.28086500000000003,1.0,0.85,0.8419047619047619,0.96235,1.0,2.0,100.0,99.6,97.0225,1.0,0.0977,0.07334285714285714,0.08578199999999998,1.0,2.0,,0.018935837662280575,0.004822469994964829
47,2004-03-10,27.49626350402832,28.082328069777716,,,-0.016158331644650026,0.010133600283584636,,,1123.8900146484375,-0.014740971479313582,0.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,,,2.0,0.583,0.57908,0.284915,1.0,0.86,0.8428571428571429,0.96055,1.0,2.0,100.0,99.62857142857145,97.058,1.0,0.0977,0.07543809523809523,0.085626,1.0,2.0,,0.033371760647798565,0.0036759255938607627
48,2004-03-11,27.05034065246582,28.035990397135418,,,-0.016350524210214018,0.010614183684410312,,,1106.780029296875,-0.015340969821738987,0.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,,,2.0,0.385,0.57714,0.28833000000000003,1.0,0.88,0.8447619047619047,0.9589,1.0,2.0,100.0,99.65714285714287,97.0935,1.0,0.0977,0.07753333333333334,0.08546999999999999,1.0,2.0,,0.057220443501977636,0.03231014945598232
49,2004-03-12,27.28817367553711,27.985877990722656,,,0.008753810984968658,0.01047504640570925,,,1120.5699462890625,0.012382511360705699,0.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,,,2.0,0.353,0.57384,0.29089,1.0,0.88,0.8466666666666666,0.95735,1.0,2.0,100.0,99.68571428571428,97.12900000000002,1.0,0.0941,0.07945714285714287,0.08514899999999999,1.0,2.0,,0.034570404048071435,-0.0013075543749565544
50,2004-03-15,26.824413299560547,27.92547843569801,,,-0.017140992762409296,0.010903673795627943,,,1104.489990234375,-0.014453755361638922,0.0,0.5,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,,,2.0,0.254,0.56796,0.292895,1.0,0.89,0.8490476190476189,0.9559000000000001,1.0,2.0,100.0,99.71428571428571,97.1645,1.0,0.0941,0.08046666666666666,0.08482800000000001,1.0,2.0,,0.04159582835776421,0.03398617634397949
51,2004-03-16,27.072141647338867,27.87857418968564,,,0.009192798782639622,0.011183742065155442,,,1110.699951171875,0.005606722104589951,1.0,0.5,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,,,2.0,0.285,0.5631,0.29515,1.0,0.88,0.8509523809523808,0.95435,1.0,2.0,100.0,99.74285714285713,97.2,1.0,0.0941,0.08147619047619048,0.084507,1.0,2.0,,0.024890586242432233,0.024158354762594092
52,2004-03-17,27.63698387145996,27.83280327206566,,,0.02064965541811147,0.011331988158612718,,,1123.75,0.011680903574334843,1.0,0.5,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,,,2.0,0.333,0.5583400000000001,0.297125,1.0,0.87,0.8523809523809524,0.9528000000000002,1.0,2.0,100.0,99.77142857142856,97.23550000000002,1.0,0.0941,0.0824857142857143,0.084186,1.0,2.0,,0.014700402816089309,0.009680505632296166
