,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
10,2001-09-17,20.582,,,,-0.04470522336814208,,,,,,,,,,1750.0,112.17,113.81380952380951,114.72689999999999,1.0,1750.0,0.8066,0.8726571428571427,0.8906035,0.0,,,1.0,-2.473,-0.6661400000000001,-0.20169499999999999,0.0,1.96,1.6414285714285715,1.4876999999999998,0.0,0.0,101.2,102.4857142857143,108.9295,0.0,0.2386,0.16440952380952384,0.11929600000000001,0.0,0.0,,0.04907200466426964,0.050869691963851826
11,2001-09-18,20.416,,,,-0.00809800025152055,,,,,,,,,,1751.0,111.88,113.74142857142859,114.715,1.0,1751.0,0.7941,0.8683428571428571,0.8899370000000001,0.0,,,1.0,-1.6219999999999999,-0.6923600000000001,-0.208855,0.0,1.96,1.6666666666666667,1.4896,0.0,0.0,101.2,102.34285714285716,108.86699999999999,0.0,0.2386,0.16883809523809526,0.11987900000000001,0.0,0.0,,0.05853252351097171,0.07210031347962387
12,2001-09-19,20.36,,,,-0.0027467154800574103,,,,,,,,,,1752.0,111.94,113.67714285714285,114.70115,1.0,1752.0,0.7872,0.8636333333333335,0.889242,0.0,,,1.0,-1.7810000000000001,-0.71994,-0.219755,0.0,1.99,1.6938095238095239,1.4916999999999998,0.0,0.0,101.2,102.19999999999999,108.80449999999999,0.0,0.2386,0.17326666666666668,0.12046200000000001,0.0,0.0,,0.05324165029469552,0.07775049115913557
13,2001-09-20,19.474,,,,-0.04449194912575746,,,,,,,,,,1753.0,111.76,113.6052380952381,114.69305,1.0,1753.0,0.7807,0.8585190476190476,0.8885565000000001,0.0,,,1.0,-1.831,-0.75152,-0.22848499999999997,0.0,2.03,1.7214285714285713,1.4939500000000001,0.0,0.0,101.2,102.05714285714286,108.742,0.0,0.2386,0.1776952380952381,0.12104500000000001,0.0,0.0,,0.08976070658313651,0.11543596590325578
14,2001-09-21,18.921,,,,-0.02880782620694068,,,,,,,,,,1754.0,112.92,113.59714285714286,114.69314999999999,1.0,1754.0,0.7651,0.8526904761904762,0.8877944999999999,0.0,,,1.0,-2.071,-0.7859,-0.23775500000000002,0.0,2.1,1.7519047619047619,1.4964000000000002,0.0,0.0,101.2,101.91428571428573,108.6795,0.0,0.2803,0.1841095238095238,0.12176649999999999,0.0,0.0,,0.1294329052375669,0.1421700755774009
15,2001-09-24,19.807,,,,0.04576299422550316,,,,,,,,,,1755.0,112.78,113.57095238095239,114.69275000000002,1.0,1755.0,0.785,0.8477,0.8871665,0.0,,,1.0,-1.625,-0.8096000000000001,-0.24640500000000004,0.0,2.09,1.7819047619047617,1.49895,0.0,0.0,101.2,101.77142857142859,108.617,0.0,0.2803,0.19244285714285717,0.12248799999999999,0.0,0.0,,0.08734285858534863,0.09668299086181675
16,2001-09-25,20.028,,,,0.011095883892571252,,,,,,,,,,1756.0,112.21,113.51333333333335,114.68775,1.0,1756.0,0.7823,0.8429809523809524,0.8864904999999998,0.0,,,1.0,-1.577,-0.83044,-0.253255,0.0,2.1,1.8123809523809524,1.5016000000000003,0.0,0.0,101.2,101.62857142857142,108.55449999999999,0.0,0.2803,0.2007761904761905,0.1232095,0.0,0.0,,0.08637906930297579,0.08068703814659473
17,2001-09-26,20.139,,,,0.0055269391570258305,,,,,,,,,,1757.0,112.27,113.45809523809524,114.68965,1.0,1757.0,0.7858,0.8383666666666666,0.8857915000000002,0.0,,,1.0,-1.56,-0.84884,-0.26189500000000004,0.0,2.11,1.8438095238095238,1.5042999999999997,0.0,0.0,101.2,101.48571428571428,108.49199999999999,0.0,0.2803,0.20910952380952383,0.123931,0.0,0.0,,0.07860370425542484,0.07383683400367458
18,2001-09-27,20.453,,,,0.01547133737130505,,,,,,,,,,1758.0,112.93,113.42904761904761,114.69675000000001,1.0,1758.0,0.7872,0.8337666666666667,0.885118,0.0,,,1.0,-1.501,-0.86874,-0.26929000000000003,0.0,2.18,1.8795238095238094,1.50745,0.0,0.0,101.2,101.34285714285713,108.4295,0.0,0.2803,0.21744285714285713,0.1246525,0.0,0.0,,0.06923189752114611,0.0708942453429815
19,2001-09-28,20.84,,,,0.018744645889137032,,,,,,,,,,1759.0,113.41,113.4561904761905,114.70970000000001,1.0,1759.0,0.796,0.8297380952380953,0.8845089999999999,0.0,,,1.0,-1.334,-0.88378,-0.2752,0.0,2.19,1.9152380952380952,1.51065,0.0,0.0,101.2,101.20000000000002,108.367,0.0,0.2936,0.2264095238095238,0.125397,0.0,0.0,,0.02720729366602681,0.059021113243761913
20,2001-10-01,20.73,21.356380952380952,,,-0.005292290437477929,,,,,,,,,,1760.0,112.95,113.43380952380953,114.72035000000001,1.0,1760.0,0.801,0.8259857142857141,0.8839370000000001,0.0,,,1.0,-1.017,-0.89382,-0.27952,0.0,2.2,1.9485714285714286,1.5138999999999998,0.0,0.0,98.1,101.05238095238094,108.289,0.0,0.2936,0.23386666666666672,0.12614150000000002,0.0,0.0,,0.021080559575494595,0.06464061746261462
21,2001-10-02,20.816,21.21809523809524,,,0.004139995322461264,0.020738675854759463,,,,,,,,,1761.0,113.0,113.40095238095239,114.73380000000002,1.0,1761.0,0.8024,0.8222476190476191,0.883399,0.0,,,1.0,-0.992,-0.90314,-0.283735,0.0,2.21,1.9766666666666666,1.5171999999999999,0.0,0.0,98.1,100.9047619047619,108.211,0.0,0.2936,0.24132380952380952,0.126886,0.0,0.0,,0.019504227517294526,0.06643927747886247
22,2001-10-03,21.019,21.102666666666668,,,0.009704868807693428,0.02097969364765317,,,,,,,,,1762.0,113.22,113.29571428571427,114.74885,1.0,1762.0,0.8046,0.8182714285714286,0.8828475,0.0,,,1.0,-1.2469999999999999,-0.91688,-0.289275,0.0,2.23,1.997142857142857,1.5205499999999998,0.0,0.0,98.1,100.75714285714287,108.133,0.0,0.2936,0.24878095238095238,0.1276305,0.0,0.0,,0.030781673723773828,0.06494124363670983
23,2001-10-04,21.241,21.002190476190474,,,0.010506485666905041,0.02125798011979958,,,,,,,,,1763.0,112.96,113.16857142857143,114.76174999999999,1.0,1763.0,0.8087,0.8144809523809523,0.8823635,0.0,,,1.0,-1.222,-0.9334200000000001,-0.29496,0.0,2.22,2.0185714285714287,1.5238,0.0,0.0,98.1,100.6095238095238,108.055,0.0,0.2936,0.25623809523809526,0.12837500000000002,0.0,0.0,,0.020008474177298563,0.06077868273621778
24,2001-10-05,21.278,20.919285714285714,,,0.0017403988494262713,0.021176143404717542,,,,,,,,,1764.0,112.79,113.07142857142857,114.77789999999999,1.0,1764.0,0.8196,0.8115380952380953,0.88196,0.0,,,1.0,-1.196,-0.94946,-0.300625,0.0,2.24,2.0376190476190477,1.5271000000000001,0.0,0.0,98.1,100.46190476190478,107.977,0.0,0.2956,0.2637904761904762,0.129413,0.0,0.0,,0.028668107904878504,0.0450230284801203
25,2001-10-08,21.148,20.827571428571428,,,-0.006128336720970486,0.021134347285725042,,,,,,,,,1765.0,112.57,113.00095238095238,114.79295,1.0,1765.0,0.8174,0.8090904761904761,0.881545,0.0,,,1.0,-1.201,-0.96524,-0.30631,0.0,2.25,2.0476190476190474,1.53045,0.0,0.0,98.1,100.31428571428572,107.89949999999999,0.0,0.2956,0.26661428571428575,0.13045099999999998,0.0,0.0,,0.04548893512388874,0.04009835445432186
26,2001-10-09,21.093,20.758714285714284,,,-0.002604106488069826,0.020666475359195254,,,,,,,,,1766.0,113.35,112.93857142857144,114.81665000000001,1.0,1766.0,0.8138,0.8065523809523809,0.8811305,0.0,,,1.0,-1.056,-0.97944,-0.311475,0.0,2.2800000000000002,2.07047619047619,1.53395,0.0,0.0,98.1,100.16666666666667,107.822,0.0,0.2956,0.26943809523809525,0.13148900000000002,0.0,0.0,,0.03944436542928931,0.03138481960840078
27,2001-10-10,21.518,20.716285714285714,,,0.019948562286583538,0.021257371018073346,,,,,,,,,1767.0,113.65,112.9147619047619,114.83404999999999,1.0,1767.0,0.8168,0.8046666666666669,0.8806725,0.0,,,1.0,-1.043,-0.9915599999999999,-0.31727,0.0,2.33,2.0957142857142856,1.5377,0.0,0.0,98.1,100.01904761904763,107.7445,0.0,0.2956,0.2722619047619047,0.132527,0.0,0.0,,0.025792359884747595,0.013616507110326248
28,2001-10-11,21.666,20.70547619047619,,,0.006854417351658332,0.020754547324158483,,,,,,,,,1768.0,114.48,112.93047619047618,114.8624,1.0,1768.0,0.8253,0.8031666666666666,0.8802490000000001,0.0,,,1.0,-0.852,-1.00174,-0.32258000000000003,0.0,2.29,2.1190476190476195,1.54125,0.0,0.0,98.1,99.87142857142855,107.66699999999999,0.0,0.2956,0.27508571428571427,0.13356500000000002,0.0,0.0,,0.017077448536878093,0.000692328994738256
29,2001-10-12,21.648,20.7,,,-0.0008311400949434864,0.020717241345567343,,,,,,,,,1769.0,113.61,112.9047619047619,114.88834999999999,1.0,1769.0,0.8224,0.8017857142857142,0.8797879999999999,0.0,,,1.0,-1.168,-1.01934,-0.32955,0.0,2.27,2.1414285714285715,1.54465,0.0,0.0,98.1,99.72380952380954,107.5895,0.0,0.2592,0.27617619047619046,0.1339815,0.0,0.0,,0.004249815225424891,-0.008730598669623113
30,2001-10-15,21.296,20.689190476190475,,,-0.016393809775676383,0.020887619403670708,,,,,,,,,1770.0,113.82,112.8890476190476,114.91314999999999,1.0,1770.0,0.84,0.8020000000000002,0.8794244999999999,0.0,,,1.0,-1.205,-1.0361799999999999,-0.33329000000000003,0.0,2.29,2.1676190476190476,1.5481,0.0,0.0,98.1,99.57619047619048,107.51199999999999,0.0,0.2592,0.2771571428571428,0.134398,0.0,0.0,,0.030381292261457693,0.007654019534184764
31,2001-10-16,21.592,20.73728571428571,,,0.013803614062947656,0.01845793078506349,,,,,,,,,1771.0,113.95,112.97380952380954,114.93530000000001,1.0,1771.0,0.8353,0.8033666666666667,0.879054,0.0,,,1.0,-1.019,-1.0486399999999998,-0.33667,0.0,2.2800000000000002,2.182857142857143,1.55155,0.0,0.0,98.1,99.42857142857143,107.43450000000001,0.0,0.2592,0.27813809523809524,0.1348145,0.0,0.0,,0.017135976287513843,-0.02412930715079642
32,2001-10-17,21.611,20.794190476190472,,,0.000879568605186325,0.018308880841007,,,,,,,,,1772.0,114.34,113.09095238095237,114.9577,1.0,1772.0,0.8355,0.8053380952380953,0.8787205,0.0,,,1.0,-1.08,-1.06148,-0.34037,0.0,2.23,2.195714285714286,1.5548,0.0,0.0,98.1,99.28095238095239,107.35700000000001,0.0,0.2592,0.2791190476190476,0.13523100000000002,0.0,0.0,,0.020498820045347088,-0.010457637314330581
33,2001-10-18,21.444,20.845809523809525,,,-0.0077575583555985995,0.01841587374163705,,,,,,,,,1773.0,114.46,113.21095238095238,114.98494999999998,1.0,1773.0,0.8296,0.8073571428571429,0.8783505000000001,0.0,,,1.0,-1.324,-1.0777,-0.34588499999999994,0.0,2.24,2.2076190476190476,1.5580500000000002,0.0,0.0,98.1,99.13333333333333,107.27949999999998,0.0,0.2592,0.2801,0.1356475,0.0,0.0,,0.03450848722253319,-0.0035907479947769883
34,2001-10-19,21.222,20.92904761904762,,,-0.010406506513892645,0.015310020384373943,,,,,,,,,1774.0,114.88,113.3595238095238,115.01299999999999,1.0,1774.0,0.8363,0.8100047619047618,0.8780225,0.0,,,1.0,-1.345,-1.0931199999999999,-0.35098999999999997,0.0,2.24,2.217619047619048,1.5614,0.0,0.0,98.1,98.98571428571428,107.20200000000001,0.0,0.2394,0.28013809523809524,0.1359575,0.0,0.0,,0.050560738855904175,-0.004523607577042732
35,2001-10-22,21.37,21.045666666666666,,,0.006949689879657636,0.013328029842336414,,,,,,,,,1775.0,115.74,113.49380952380955,115.04125,1.0,1775.0,0.8472,0.8139142857142856,0.8777395,0.0,,,1.0,-1.218,-1.10612,-0.35548,0.0,2.23,2.223809523809524,1.565,0.0,0.0,98.1,98.83809523809524,107.12449999999998,0.0,0.2394,0.27819047619047615,0.1362675,0.0,0.0,,0.0363593823116517,-0.008797379503977631
36,2001-10-23,21.537,21.12804761904762,,,0.007784316931399412,0.009722742289771437,,,,,,,,,1776.0,115.88,113.64142857142856,115.0701,1.0,1776.0,0.8435,0.8167,0.8774219999999999,0.0,,,1.0,-1.018,-1.11624,-0.35922,0.0,2.23,2.2304761904761907,1.5686999999999998,0.0,0.0,98.1,98.69047619047619,107.04700000000001,0.0,0.2394,0.2762428571428571,0.1365775,0.0,0.0,,0.024887403073780012,-0.011329340205228244
37,2001-10-24,21.758,21.210428571428572,,,0.010209119736435322,0.009692203809497455,,,,,,,,,1777.0,115.57,113.80142857142857,115.09459999999999,1.0,1777.0,0.8418,0.8195333333333333,0.877085,0.0,,,1.0,-1.055,-1.1262999999999999,-0.363465,0.0,2.13,2.231904761904762,1.5719000000000003,0.0,0.0,98.1,98.54285714285714,106.96950000000001,0.0,0.2394,0.27429523809523804,0.1368875,0.0,0.0,,0.017878481478077024,-0.03584888316940882
38,2001-10-25,21.722,21.285809523809522,,,-0.0016559341410464772,0.00976009976691103,,,,,,,,,1778.0,115.68,113.96380952380952,115.1233,1.0,1778.0,0.832,0.8217333333333334,0.8767215,0.0,,,1.0,-1.06,-1.1356600000000001,-0.36771499999999996,0.0,2.11,2.231904761904762,1.57505,0.0,0.0,98.1,98.39523809523808,106.892,0.0,0.2394,0.27234761904761906,0.1371975,0.0,0.0,,0.029785470951109394,-0.02485958935641297
39,2001-10-26,21.869,21.353238095238094,,,0.006744537048341696,0.009408984674177643,,,,,,,,,1779.0,115.54,114.08809523809524,115.14765,1.0,1779.0,0.8306,0.8237999999999999,0.8763205000000001,0.0,,,1.0,-1.008,-1.14126,-0.37207500000000004,0.0,2.12,2.229047619047619,1.57825,0.0,0.0,98.1,98.24761904761904,106.81450000000001,0.0,0.2464,0.2707333333333333,0.137698,0.0,0.0,,0.014403950797933218,-0.05848461292240159
40,2001-10-29,21.407,21.38023809523809,,,-0.02135213756110064,0.010134596329621468,,,,,,,,,1780.0,114.27,114.12904761904763,115.1683,1.0,1780.0,0.8225,0.8250619047619048,0.875895,0.0,,,1.0,-1.119,-1.15022,-0.37801500000000005,0.0,2.13,2.2261904761904767,1.58155,0.0,0.0,98.1,98.1,106.737,0.0,0.2464,0.2684857142857143,0.1381985,0.0,0.0,,0.01901247255570615,-0.02779464661092157
41,2001-10-30,21.167,21.40104761904762,,,-0.011274606207051981,0.010408888376487103,,,,,,,,,1781.0,114.41,114.19857142857143,115.18865,1.0,1781.0,0.819,0.8259190476190477,0.87548,0.0,,,1.0,-1.241,-1.16026,-0.38368500000000005,0.0,2.16,2.224285714285714,1.585,0.0,0.0,98.1,98.1,106.65950000000001,0.0,0.2464,0.2662380952380952,0.138699,0.0,0.0,,0.032314451740917294,-0.017669013086408225
42,2001-10-31,21.222,21.420380952380953,,,0.0025950143133651035,0.01039098068422553,,,,,,,,,1782.0,114.86,114.28714285714287,115.20390000000002,1.0,1782.0,0.8221,0.8268571428571428,0.8750895,0.0,,,1.0,-1.272,-1.17176,-0.38997,0.0,2.15,2.2214285714285715,1.58855,0.0,0.0,94.1,97.9095238095238,106.56200000000001,0.0,0.2464,0.2639904761904762,0.1391995,0.0,0.0,,0.033974177740081046,-0.021958345113561428
43,2001-11-01,21.666,21.451190476190476,,,0.020705832071976987,0.0111085454038693,,,,,,,,,1783.0,114.55,114.3504761904762,115.21959999999999,1.0,1783.0,0.8307,0.8280999999999998,0.874738,0.0,,,1.0,-1.262,-1.18408,-0.39664499999999997,0.0,2.16,2.2180952380952386,1.5922,0.0,0.0,94.1,97.71904761904761,106.46449999999999,0.0,0.2464,0.26174285714285717,0.13970000000000002,0.0,0.0,,0.00424628450106157,-0.0505400166158958
44,2001-11-02,21.666,21.47142857142857,,,0.0,0.010914872968902282,,,,,,,,,1784.0,114.46,114.42190476190477,115.23459999999999,1.0,1784.0,0.8294,0.8290857142857144,0.8743905,0.0,,,1.0,-1.29,-1.1999,-0.40283500000000005,0.0,2.15,2.2147619047619047,1.5957499999999998,0.0,0.0,94.1,97.52857142857142,106.367,0.0,0.2778,0.26099047619047616,0.1406485,0.0,0.0,,0.017908243330563955,0.010108003323179293
45,2001-11-05,21.888,21.50047619047619,,,0.010194329916764324,0.0111000689784156,,,,,,,,,1785.0,114.91,114.52285714285715,115.24955,1.0,1785.0,0.8344,0.8297904761904762,0.874059,0.0,,,1.0,-1.179,-1.21502,-0.408905,0.0,2.17,2.2114285714285717,1.59955,0.0,0.0,94.1,97.33809523809524,106.2695,0.0,0.2778,0.2601428571428571,0.141597,0.0,0.0,,0.032072368421052655,-0.07958698830409361
46,2001-11-06,22.11,21.546285714285712,,,0.010091453429214817,0.011118277584898202,,,,,,,,,1786.0,115.12,114.64428571428573,115.27015000000002,1.0,1786.0,0.8449,0.8311,0.873771,0.0,,,1.0,-1.205,-1.22604,-0.41393,0.0,2.13,2.2057142857142855,1.60315,0.0,0.0,94.1,97.14761904761905,106.17200000000001,0.0,0.2778,0.2592952380952381,0.1425455,0.0,0.0,,0.025056535504296873,-0.07878787878787885
47,2001-11-07,21.925,21.58590476190476,,,-0.008402456611108096,0.011311733574177198,,,,,,,,,1787.0,114.98,114.72190476190478,115.29245,1.0,1787.0,0.8436,0.8325190476190476,0.8734845,0.0,,,1.0,-1.07,-1.23614,-0.418735,0.0,2.1,2.197142857142857,1.6064,0.0,0.0,94.1,96.95714285714286,106.072,0.0,0.2778,0.25844761904761904,0.14349399999999998,0.0,0.0,,0.01769669327251977,-0.05920182440136834
48,2001-11-08,22.073,21.612333333333336,,,0.006727603900827868,0.010599079600522253,,,,,,,,,1788.0,115.16,114.79380952380953,115.3186,1.0,1788.0,0.845,0.8338619047619047,0.873194,0.0,,,1.0,-0.895,-1.23942,-0.42375,0.0,2.06,2.1842857142857146,1.6095000000000002,0.0,0.0,94.1,96.76666666666667,105.972,0.0,0.2778,0.2576,0.1444425,0.0,0.0,,-0.008381280297195648,-0.05377610655552034
49,2001-11-09,22.036,21.629952380952382,,,-0.0016776625486045868,0.010535339091111684,,,,,,,,,1789.0,115.1,114.82333333333334,115.3425,1.0,1789.0,0.8439,0.834747619047619,0.872865,0.0,,,1.0,-1.017,-1.24596,-0.42920500000000006,0.0,2.06,2.1733333333333333,1.6126000000000003,0.0,0.0,94.1,96.57619047619048,105.87200000000001,0.0,0.2612,0.2559619047619047,0.14522000000000002,0.0,0.0,,-0.005037211835178801,-0.0521873298239246
50,2001-11-12,21.74,21.634333333333334,,,-0.013523597917406871,0.01098831646187429,,,,,,,,,1790.0,115.18,114.89809523809522,115.36865,1.0,1790.0,0.852,0.8361571428571427,0.872615,0.0,,,1.0,-1.21,-1.2555,-0.43594499999999997,0.0,2.06,2.163333333333333,1.6158,0.0,0.0,94.1,96.38571428571429,105.77199999999999,0.0,0.2612,0.25605714285714287,0.1459975,0.0,0.0,,0.012741490340386408,-0.03845446182152712
51,2001-11-13,21.943,21.665142857142857,,,0.009294300360669194,0.010465875735214113,,,,,,,,,1791.0,116.53,115.02714285714286,115.39779999999999,1.0,1791.0,0.87,0.8375857142857142,0.8724245,0.0,,,1.0,-0.963,-1.26162,-0.44155,0.0,1.98,2.1485714285714286,1.61855,0.0,0.0,94.1,96.19523809523808,105.67200000000001,0.0,0.2612,0.25615238095238096,0.146775,0.0,0.0,,-0.02018867064667551,-0.039739324613772053
52,2001-11-14,21.962,21.682761904761907,,,0.0008655051217890419,0.010074243650995176,,,,,,,,,1792.0,116.25,115.13666666666666,115.4234,1.0,1792.0,0.8653,0.8390142857142857,0.872232,0.0,,,1.0,-0.896,-1.26674,-0.44661500000000004,0.0,1.95,2.132857142857143,1.6210499999999999,0.0,0.0,94.1,96.0047619047619,105.572,0.0,0.2612,0.25624761904761906,0.1475525,0.0,0.0,,-0.01516255350150253,-0.04648939076586833
53,2001-11-15,22.054,21.703857142857142,,,0.004180304160965225,0.010101111430278814,,,,,,,,,1793.0,116.51,115.24,115.44555,1.0,1793.0,0.8611,0.8402333333333333,0.872055,0.0,,,1.0,-0.806,-1.26608,-0.45114000000000004,0.0,1.9,2.117142857142857,1.62335,0.0,0.0,94.1,95.81428571428572,105.472,0.0,0.2612,0.25634285714285715,0.14833,0.0,0.0,,-0.007526979232792108,-0.0705994377437199
54,2001-11-16,22.184,21.73909523809524,,,0.0058773169769902565,0.00994939584760685,,,,,,,,,1794.0,116.41,115.33285714285715,115.47,1.0,1794.0,0.8664,0.8419857142857142,0.871939,0.0,,,1.0,-0.792,-1.2616800000000001,-0.45557000000000003,0.0,1.88,2.1,1.6255000000000002,0.0,0.0,94.1,95.62380952380951,105.37200000000001,0.0,0.2824,0.25744761904761904,0.14918199999999998,0.0,0.0,,-0.01086368553912731,-0.07185358817165532
55,2001-11-19,22.295,21.790190476190475,,,0.0049911297659630685,0.009579625699798401,,,,,,,,,1795.0,117.04,115.43571428571428,115.49925000000002,1.0,1795.0,0.866,0.8434,0.8718130000000001,0.0,,,1.0,-0.846,-1.25744,-0.46092,0.0,1.8599999999999999,2.0819047619047617,1.6276000000000002,0.0,0.0,94.1,95.43333333333332,105.27199999999999,0.0,0.2824,0.2594952380952381,0.150034,0.0,0.0,,-0.025700829782462464,-0.08311280556178524
56,2001-11-20,22.147,21.827190476190477,,,-0.006660390941731848,0.009712260969488325,,,,,,,,,1796.0,116.62,115.47761904761903,115.5223,1.0,1796.0,0.8582,0.8439238095238095,0.8716445,0.0,,,1.0,-0.774,-1.2464,-0.4653149999999999,0.0,1.87,2.064761904761905,1.6297500000000003,0.0,0.0,94.1,95.24285714285713,105.17200000000001,0.0,0.2824,0.26154285714285713,0.150886,0.0,0.0,,-0.024201923511084966,-0.07030297557231224
57,2001-11-21,22.073,21.852714285714285,,,-0.00334690497863346,0.009667283028174245,,,,,,,,,1797.0,117.15,115.53809523809525,115.54785,1.0,1797.0,0.8541,0.8444285714285713,0.8714995000000001,0.0,,,1.0,-0.74,-1.23004,-0.46977,0.0,1.77,2.0428571428571427,1.63125,0.0,0.0,94.1,95.05238095238094,105.072,0.0,0.2824,0.2635904761904762,0.151738,0.0,0.0,,-0.015901780455760406,-0.05545236261495945
