,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
28,2004-02-11,29.53228759765625,28.84880492800758,,,0.011251869763403465,0.008342805549397822,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,,,2.0,0.554,0.5202,0.179095,1.0,0.84,0.839047619047619,1.00235,1.0,2.0,99.4,99.15238095238094,96.45200000000001,1.0,0.0537,0.08205238095238095,0.089889,1.0,2.0,,-0.03713293648743332,-0.06923081096274308
29,2004-02-12,29.274131774902344,28.877323786417644,,,-0.00877990817577865,0.008489871683850516,,,1152.1099853515625,-0.004892081107810367,0.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,,,2.0,0.625,0.52342,0.18408999999999998,1.0,0.84,0.840952380952381,1.00025,1.0,2.0,99.4,99.17142857142856,96.48049999999999,1.0,0.0537,0.07875714285714286,0.08972,1.0,2.0,,-0.045149828551800275,-0.07089937527022927
30,2004-02-13,29.23696517944336,28.89227195013137,,,-0.0012704120207052713,0.008318417929874212,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,,,2.0,0.562,0.52616,0.188965,1.0,0.84,0.842857142857143,0.9981,1.0,2.0,99.4,99.19047619047619,96.50900000000001,1.0,0.0729,0.07637619047619047,0.08949499999999999,1.0,2.0,,-0.035106621026461005,-0.07049493789056915
31,2004-02-17,29.80075454711914,28.942426227387926,,,0.019099874101626405,0.009098247401888108,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,,,2.0,0.553,0.53248,0.200265,1.0,0.84,0.8461904761904762,0.99385,1.0,2.0,99.4,99.22857142857144,96.566,1.0,0.0729,0.07372857142857142,0.089045,1.0,2.0,,-0.033610600186454564,-0.09805962272063207
32,2004-02-18,29.387725830078125,28.97782952444894,,,-0.01395661516484706,0.009663820223904931,,,1151.8199462890625,-0.004478543257261682,0.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,,,2.0,0.628,0.53668,0.20593499999999998,1.0,0.83,0.8471428571428571,0.9917,1.0,2.0,99.4,99.24761904761905,96.59450000000001,1.0,0.0729,0.0724047619047619,0.08882,1.0,2.0,,-0.02037964042754914,-0.07568541356647152
33,2004-02-19,29.58391761779785,29.007824761526926,,,0.006653791554068076,0.009501523964685666,,,1147.06005859375,-0.004141055198369875,1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,,,2.0,0.651,0.54066,0.21139499999999997,1.0,0.83,0.8480952380952382,0.9895499999999999,1.0,2.0,99.4,99.26666666666667,96.62299999999999,1.0,0.0729,0.07108095238095238,0.08859500000000001,1.0,2.0,,-0.039441750819912635,-0.07274030554670308
34,2004-02-20,29.222501754760742,29.003891082037065,,,-0.012291869405087783,0.009573594484502547,,,1144.1099853515625,-0.002575168857733746,0.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,,,2.0,0.642,0.54526,0.21642499999999998,1.0,0.83,0.848095238095238,0.98735,1.0,2.0,99.4,99.28571428571429,96.65150000000001,1.0,0.0717,0.06969999999999998,0.08858550000000001,1.0,2.0,,-0.040212108773267974,-0.060070464036730775
35,2004-02-23,29.30510902404785,29.003005981445312,,,0.0028228496958070965,0.009594271680066048,,,1140.989990234375,-0.0027307313371936915,1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,,,2.0,0.599,0.54878,0.22240000000000001,1.0,0.83,0.8476190476190476,0.985,1.0,2.0,99.4,99.3047619047619,96.68,1.0,0.0717,0.06910952380952382,0.08857600000000002,1.0,2.0,,-0.035588370117591306,-0.0558136101982275
36,2004-02-24,29.191530227661133,29.01165989467076,,,-0.0038832637419103284,0.009323131872352675,,,1139.0899658203125,-0.0016666300221781004,0.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,,,2.0,0.512,0.5513,0.22813499999999998,1.0,0.85,0.848095238095238,0.9828,1.0,2.0,99.4,99.32380952380953,96.7085,1.0,0.0717,0.06851904761904762,0.0885665,1.0,2.0,,-0.035656336923477916,-0.04605584050304845
37,2004-02-25,28.974685668945312,29.00556282770066,,,-0.007456065688902555,0.00944645937521102,,,1143.6700439453125,0.004012760212374236,0.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,,,2.0,0.474,0.55274,0.23366,1.0,0.84,0.848095238095238,0.98055,1.0,2.0,99.4,99.34285714285716,96.73700000000001,1.0,0.0717,0.06792857142857142,0.08855700000000001,1.0,2.0,,-0.009978882344112483,-0.02459035170639612
38,2004-02-26,28.98501205444336,29.006054560343426,,,0.0003563298641271298,0.009397651845692936,,,1144.9100341796875,0.0010836329194389108,0.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,,,2.0,0.546,0.55546,0.23926999999999998,1.0,0.84,0.848095238095238,0.9783,1.0,2.0,99.4,99.36190476190475,96.76549999999999,1.0,0.0717,0.06733809523809524,0.08854750000000002,1.0,2.0,,-0.014606592810157415,-0.026719255112396367
39,2004-02-27,29.222501754760742,29.03555706569127,,,0.0081601498708787,0.009067265370039797,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,,,2.0,0.548,0.55676,0.24512499999999998,1.0,0.84,0.848095238095238,0.9760500000000001,1.0,2.0,99.4,99.38095238095238,96.79400000000001,1.0,0.0726,0.06679047619047619,0.088088,1.0,2.0,,-0.008480317253298009,-0.016254153529203452
40,2004-03-01,29.61488914489746,29.081974302019393,,,0.013338225965940562,0.009457944448895405,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,,,2.0,0.624,0.55916,0.25109,1.0,0.85,0.8476190476190476,0.9738500000000001,1.0,2.0,100.0,99.42857142857143,96.8255,1.0,0.0726,0.06702380952380953,0.0876285,1.0,2.0,,-0.019525938847011592,-0.035146548233494834
41,2004-03-02,29.139892578125,29.109312693277996,,,-0.016169132159881878,0.010193687526310427,,,1149.0999755859375,-0.005960786977165637,0.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,,,2.0,0.662,0.56238,0.25678,1.0,0.85,0.8461904761904762,0.9717999999999999,1.0,2.0,100.0,99.45714285714286,96.85700000000001,1.0,0.0726,0.06725714285714286,0.08716900000000001,1.0,2.0,,0.003543793514414695,-0.017079865969318986
42,2004-03-03,29.077943801879883,29.13684890383766,,,-0.0021281725147553887,0.010190750899753116,,,1151.030029296875,0.0016782131095406613,0.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,,,2.0,0.603,0.56486,0.26131499999999996,1.0,0.85,0.8447619047619047,0.96985,1.0,2.0,100.0,99.4857142857143,96.88850000000001,1.0,0.0726,0.06749047619047618,0.0867095,1.0,2.0,,0.019033969801807382,-0.012144792691373252
43,2004-03-04,29.170867919921875,29.166351227533248,,,0.003190595451650826,0.010200979656897683,,,1154.8699951171875,0.0033305601537497926,0.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,,,2.0,0.681,0.5682,0.266645,1.0,0.85,0.8433333333333334,0.96795,1.0,2.0,100.0,99.51428571428572,96.92,1.0,0.0726,0.06772380952380953,0.08625,1.0,2.0,,0.018690414292305224,-0.02477844813787633
44,2004-03-05,29.511625289916992,29.226831708635604,,,0.01161372605086883,0.01006692272402578,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,,,2.0,0.642,0.5709200000000001,0.27139,1.0,0.85,0.8423809523809522,0.9661,1.0,2.0,100.0,99.54285714285714,96.95150000000001,1.0,0.0977,0.06915238095238095,0.086094,1.0,2.0,,0.006928057492116224,-0.02449240725098978
45,2004-03-08,29.321640014648438,29.27265975588844,,,-0.006458452872444906,0.01022346513647944,,,1147.199951171875,-0.00838527733463617,1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,,,2.0,0.668,0.57418,0.276035,1.0,0.85,0.8419047619047619,0.9642000000000001,1.0,2.0,100.0,99.57142857142857,96.98700000000001,1.0,0.0977,0.07124761904761905,0.085938,1.0,2.0,,0.010353162404904692,0.003521502396671927
46,2004-03-09,29.119243621826172,29.28337896437872,,,-0.006926562003499442,0.009590046852464909,,,1140.5799560546875,-0.005787281873593576,0.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,,,2.0,0.618,0.5775399999999999,0.28086500000000003,1.0,0.85,0.8419047619047619,0.96235,1.0,2.0,100.0,99.6,97.0225,1.0,0.0977,0.07334285714285714,0.08578199999999998,1.0,2.0,,0.018936167007382654,0.004822665025640438
47,2004-03-10,28.65250587463379,29.263218470982142,,,-0.016158344046836217,0.010133561996657148,,,1123.8900146484375,-0.014740971479313582,0.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,,,2.0,0.583,0.57908,0.284915,1.0,0.86,0.8428571428571429,0.96055,1.0,2.0,100.0,99.62857142857145,97.058,1.0,0.0977,0.07543809523809523,0.085626,1.0,2.0,,0.03337228688408089,0.0036760347127062776
48,2004-03-11,28.187841415405273,29.21493203299386,,,-0.01635017493136966,0.010614106796250323,,,1106.780029296875,-0.015340969821738987,0.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,,,2.0,0.385,0.57714,0.28833000000000003,1.0,0.88,0.8447619047619047,0.9589,1.0,2.0,100.0,99.65714285714287,97.0935,1.0,0.0977,0.07753333333333334,0.08546999999999999,1.0,2.0,,0.05722017191541218,0.032310280570884364
49,2004-03-12,28.435667037963867,29.16271200634184,,,0.008753509338204908,0.010474965982639254,,,1120.5699462890625,0.012382511360705699,0.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,,,2.0,0.353,0.57384,0.29089,1.0,0.88,0.8466666666666666,0.95735,1.0,2.0,100.0,99.68571428571428,97.12900000000002,1.0,0.0941,0.07945714285714287,0.08514899999999999,1.0,2.0,,0.034570260319647605,-0.0013075780567555206
50,2004-03-15,27.952409744262695,29.09977286202567,,,-0.01714082668854925,0.010903576240101085,,,1104.489990234375,-0.014453755361638922,0.0,0.5,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,,,2.0,0.254,0.56796,0.292895,1.0,0.89,0.8490476190476189,0.9559000000000001,1.0,2.0,100.0,99.71428571428571,97.1645,1.0,0.0941,0.08046666666666666,0.08482800000000001,1.0,2.0,,0.04159551686841301,0.033986090724786644
51,2004-03-16,28.210554122924805,29.050896145048597,,,0.009192755467177413,0.011183643959169574,,,1110.699951171875,0.005606722104589951,1.0,0.5,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,,,2.0,0.285,0.5631,0.29515,1.0,0.88,0.8509523809523808,0.95435,1.0,2.0,100.0,99.74285714285713,97.2,1.0,0.0941,0.08147619047619048,0.084507,1.0,2.0,,0.024890106490976782,0.024158080329509835
52,2004-03-17,28.79913330078125,29.00319989522298,,,0.020649125361633283,0.011331852783267642,,,1123.75,0.011680903574334843,1.0,0.5,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,,,2.0,0.333,0.5583400000000001,0.297125,1.0,0.87,0.8523809523809524,0.9528000000000002,1.0,2.0,100.0,99.77142857142856,97.23550000000002,1.0,0.0941,0.0824857142857143,0.084186,1.0,2.0,,0.014700735940827991,0.009681211520732536
