,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
12,2004-01-20,28.40031623840332,,,,0.010756271003050558,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361.0,86.62,86.69047619047619,93.35955,1.0,2361.0,0.957,0.9438952380952381,0.905205,1.0,,,2.0,0.604,0.44689999999999996,0.094965,1.0,0.81,0.7976190476190477,1.04315,1.0,2.0,99.0,99.37142857142858,95.887,1.0,0.1007,0.07111904761904762,0.09258849999999999,1.0,2.0,,0.021754882237644324,-0.003566299271085316
13,2004-01-21,28.74468421936035,,,,0.012052573169741742,,,,1147.6199951171875,0.00774147868719624,1.0,,,,2362.0,86.34,86.61190476190475,93.29594999999999,1.0,2362.0,0.9593,0.9454190476190476,0.9058005,1.0,,,2.0,0.655,0.45272000000000007,0.10093,1.0,0.81,0.7980952380952382,1.0399500000000002,1.0,2.0,99.0,99.30952380952381,95.926,1.0,0.1007,0.0739952380952381,0.0924005,1.0,2.0,,-0.002818620465833477,-0.008808537318586773
14,2004-01-22,28.762924194335938,,,,0.0006343499961263784,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363.0,85.82,86.52952380952381,93.22855,1.0,2363.0,0.9591,0.9470238095238097,0.9063605,1.0,,,2.0,0.645,0.45944,0.106815,1.0,0.83,0.7995238095238095,1.03685,1.0,2.0,99.0,99.24761904761904,95.965,1.0,0.1007,0.07687142857142858,0.09221249999999999,1.0,2.0,,-0.0006341488387046068,-0.002394752380229903
15,2004-01-23,28.455013275146484,,,,-0.010762844839859448,,,,1141.550048828125,-0.002091361991880664,0.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,,,2.0,0.657,0.46552,0.11284000000000001,1.0,0.84,0.8014285714285715,1.0338,1.0,2.0,99.0,99.18571428571428,96.00400000000002,1.0,0.0841,0.07895714285714285,0.09211450000000002,1.0,2.0,,0.006264854756692584,0.006976783780700435
16,2004-01-26,28.546173095703125,,,,0.0031985263493157414,,,,1155.3699951171875,0.012033603951130558,0.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,,,2.0,0.653,0.47363999999999995,0.11844999999999999,1.0,0.84,0.8033333333333333,1.03075,1.0,2.0,99.0,99.12380952380951,96.043,1.0,0.0841,0.0813,0.0920165,1.0,2.0,,-0.0043995168916860505,0.003477051553291144
17,2004-01-27,28.420583724975586,,,,-0.004409223245433001,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,,,2.0,0.624,0.48172000000000004,0.124185,1.0,0.84,0.8052380952380952,1.0277,1.0,2.0,99.0,99.06190476190477,96.08200000000001,1.0,0.0841,0.08364285714285716,0.0919185,1.0,2.0,,0.0003561608477957723,0.008909457228182704
18,2004-01-28,28.05594825744629,,,,-0.012912993113753749,,,,1128.47998046875,-0.013703063806122504,1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,,,2.0,0.621,0.49026000000000003,0.129465,1.0,0.84,0.8066666666666668,1.0249,1.0,2.0,99.0,99.0,96.12100000000001,1.0,0.0841,0.08598571428571428,0.0918205,1.0,2.0,,0.021660847144175932,0.0031769487219632797
19,2004-01-29,28.0924129486084,,,,0.0012988694774119902,,,,1134.1099853515625,0.004976612278462383,0.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,,,2.0,0.522,0.49827999999999995,0.13485999999999998,1.0,0.84,0.8085714285714286,1.0221500000000001,1.0,2.0,99.0,99.0,96.16,1.0,0.0841,0.08832857142857142,0.0917225,1.0,2.0,,0.0340352710371683,-0.008869665407544525
20,2004-01-30,28.01949691772461,28.266721180507115,,,-0.0025989517056324457,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,,,2.0,0.487,0.50438,0.14016,1.0,0.86,0.8114285714285714,1.0195,1.0,2.0,99.0,99.0,96.19900000000001,1.0,0.0677,0.0898904761904762,0.091491,1.0,2.0,,0.020098111091914728,-0.010988894293821105
21,2004-02-02,27.954662322998047,28.278489612397692,,,-0.0023165912485729446,0.008541913014025364,,,1135.260009765625,0.003644570817602933,0.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,,,2.0,0.485,0.5073799999999999,0.14504,1.0,0.88,0.8152380952380951,1.01695,1.0,2.0,99.4,99.01904761904763,96.24,1.0,0.0677,0.09043333333333334,0.0912595,1.0,2.0,,0.02029025891538483,0.0014493431968545245
22,2004-02-03,28.005313873291016,28.28910055614653,,,0.0018102782584412255,0.008532231534917528,,,1136.030029296875,0.0006780459980963216,1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,,,2.0,0.444,0.5086200000000001,0.14978,1.0,0.88,0.8190476190476191,1.01465,1.0,2.0,99.4,99.03809523809525,96.281,1.0,0.0677,0.09097619047619047,0.09102799999999998,1.0,2.0,,0.021699806236527674,0.012368783989484378
23,2004-02-04,27.701465606689453,28.259776433308918,,,-0.010908951575599441,0.007718433682974039,,,1126.52001953125,-0.008406502013905583,0.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,,,2.0,0.445,0.5102,0.154635,1.0,0.88,0.8233333333333333,1.0125,1.0,2.0,99.4,99.05714285714285,96.30949999999999,1.0,0.0677,0.09151904761904761,0.0907965,0.0,1.0,,0.04497207500151812,0.034734561380533435
24,2004-02-05,27.81692123413086,28.233924865722656,,,0.004159191231908768,0.007783831431485157,,,1128.5899658203125,0.0018357835172879294,1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,,,2.0,0.483,0.51112,0.159695,1.0,0.87,0.8276190476190477,1.01035,1.0,2.0,99.4,99.07619047619048,96.338,1.0,0.0677,0.09206190476190476,0.09056499999999999,0.0,1.0,,0.03393536430619748,0.008592864080951834
25,2004-02-06,28.341575622558594,28.24656123206729,,,0.01868531682903851,0.008583333339154968,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,,,2.0,0.493,0.51206,0.164335,1.0,0.86,0.8314285714285715,1.0083499999999999,1.0,2.0,99.4,99.0952380952381,96.36650000000002,1.0,0.0537,0.09193809523809524,0.090396,0.0,1.0,,0.0077906889412502345,-0.036880916725508084
26,2004-02-09,28.519832611083984,28.248490197317942,,,0.006269896508948013,0.008104556792583326,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,,,2.0,0.547,0.51428,0.1693,1.0,0.85,0.8342857142857143,1.0063,1.0,2.0,99.4,99.11428571428571,96.395,1.0,0.0537,0.08864285714285713,0.090227,1.0,2.0,,-0.014560538811763002,-0.0674050396298812
27,2004-02-10,28.643413543701172,28.264889308384486,,,0.004323796616221972,0.008016136661014004,,,1145.5400390625,0.005014542394726692,0.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,,,2.0,0.583,0.51788,0.17418,1.0,0.84,0.8366666666666667,1.00435,1.0,2.0,99.4,99.13333333333334,96.4235,1.0,0.0537,0.08534761904761905,0.09005800000000001,1.0,2.0,,-0.034724723950181,-0.06471027803884533
28,2004-02-11,28.967517852783203,28.29710778735933,,,0.011251605224274855,0.008342825235124982,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,,,2.0,0.554,0.5202,0.179095,1.0,0.84,0.839047619047619,1.00235,1.0,2.0,99.4,99.15238095238094,96.45200000000001,1.0,0.0537,0.08205238095238095,0.089889,1.0,2.0,,-0.03713274795912014,-0.06923083608815295
29,2004-02-12,28.714298248291016,28.32508168901716,,,-0.00877993268147521,0.008489873073222643,,,1152.1099853515625,-0.004892081107810367,0.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,,,2.0,0.625,0.52342,0.18408999999999998,1.0,0.84,0.840952380952381,1.00025,1.0,2.0,99.4,99.17142857142856,96.48049999999999,1.0,0.0537,0.07875714285714286,0.08972,1.0,2.0,,-0.04514963636936098,-0.07089917328714046
30,2004-02-13,28.67784309387207,28.339743932088215,,,-0.0012703885399389504,0.008318401168830286,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,,,2.0,0.562,0.52616,0.188965,1.0,0.84,0.842857142857143,0.9981,1.0,2.0,99.4,99.19047619047619,96.50900000000001,1.0,0.0729,0.07637619047619047,0.08949499999999999,1.0,2.0,,-0.03510603507750254,-0.07049526755070634
31,2004-02-17,29.230859756469727,28.388939448765345,,,0.01910018521458278,0.00909826202031096,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,,,2.0,0.553,0.53248,0.200265,1.0,0.84,0.8461904761904762,0.99385,1.0,2.0,99.4,99.22857142857144,96.566,1.0,0.0729,0.07372857142857142,0.089045,1.0,2.0,,-0.03361063135167397,-0.09805950113240192
32,2004-02-18,28.825716018676758,28.423665364583332,,,-0.013957086142409517,0.009663872842500046,,,1151.8199462890625,-0.004478543257261682,0.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,,,2.0,0.628,0.53668,0.20593499999999998,1.0,0.83,0.8471428571428571,0.9917,1.0,2.0,99.4,99.24761904761905,96.59450000000001,1.0,0.0729,0.0724047619047619,0.08882,1.0,2.0,,-0.020379505639425033,-0.0756852207212384
33,2004-02-19,29.01816177368164,28.453086580548966,,,0.006653995976910665,0.009501570321846262,,,1147.06005859375,-0.004141055198369875,1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,,,2.0,0.651,0.54066,0.21139499999999997,1.0,0.83,0.8480952380952382,0.9895499999999999,1.0,2.0,99.4,99.26666666666667,96.62299999999999,1.0,0.0729,0.07108095238095238,0.08859500000000001,1.0,2.0,,-0.039441630711546605,-0.07273998719852681
34,2004-02-20,28.663663864135742,28.449228468395415,,,-0.012291648847110738,0.009573645331715527,,,1144.1099853515625,-0.002575168857733746,0.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,,,2.0,0.642,0.54526,0.21642499999999998,1.0,0.83,0.848095238095238,0.98735,1.0,2.0,99.4,99.28571428571429,96.65150000000001,1.0,0.0717,0.06969999999999998,0.08858550000000001,1.0,2.0,,-0.04021203066406309,-0.06007107392426747
35,2004-02-23,28.74468421936035,28.448359898158483,,,0.002822600256604316,0.009594317572215896,,,1140.989990234375,-0.0027307313371936915,1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,,,2.0,0.599,0.54878,0.22240000000000001,1.0,0.83,0.8476190476190476,0.985,1.0,2.0,99.4,99.3047619047619,96.68,1.0,0.0717,0.06910952380952382,0.08857600000000002,1.0,2.0,,-0.03558821864686179,-0.05581370164864552
36,2004-02-24,28.63327980041504,28.45684878031413,,,-0.003883182710938322,0.00932314513631033,,,1139.0899658203125,-0.0016666300221781004,0.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,,,2.0,0.512,0.5513,0.22813499999999998,1.0,0.85,0.848095238095238,0.9828,1.0,2.0,99.4,99.32380952380953,96.7085,1.0,0.0717,0.06851904761904762,0.0885665,1.0,2.0,,-0.035656206316444394,-0.046055894301158085
37,2004-02-25,28.420583724975586,28.450868334089005,,,-0.00745600902891198,0.009446464313147088,,,1143.6700439453125,0.004012760212374236,0.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,,,2.0,0.474,0.55274,0.23366,1.0,0.84,0.848095238095238,0.98055,1.0,2.0,99.4,99.34285714285716,96.73700000000001,1.0,0.0717,0.06792857142857142,0.08855700000000001,1.0,2.0,,-0.009978610886790862,-0.02459033281342038
38,2004-02-26,28.430706024169922,28.451350348336355,,,0.00035609743757673243,0.009397656760034269,,,1144.9100341796875,0.0010836329194389108,0.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,,,2.0,0.546,0.55546,0.23926999999999998,1.0,0.84,0.848095238095238,0.9783,1.0,2.0,99.4,99.36190476190475,96.76549999999999,1.0,0.0717,0.06733809523809524,0.08854750000000002,1.0,2.0,,-0.014606117130436691,-0.026718587123817916
39,2004-02-27,28.663663864135742,28.480289186750138,,,0.008160494045669318,0.009067263658075678,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,,,2.0,0.548,0.55676,0.24512499999999998,1.0,0.84,0.848095238095238,0.9760500000000001,1.0,2.0,99.4,99.38095238095238,96.79400000000001,1.0,0.0726,0.06679047619047619,0.088088,1.0,2.0,,-0.008480428053871392,-0.01625437557787901
40,2004-03-01,29.048545837402344,28.525819324311755,,,0.013338171639389055,0.009457938111405145,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,,,2.0,0.624,0.55916,0.25109,1.0,0.85,0.8476190476190476,0.9738500000000001,1.0,2.0,100.0,99.42857142857143,96.8255,1.0,0.0726,0.06702380952380953,0.0876285,1.0,2.0,,-0.01952618694239272,-0.03514647988903863
41,2004-03-02,28.5826358795166,28.55263546534947,,,-0.01616902844912093,0.010193676201020975,,,1149.0999755859375,-0.005960786977165637,0.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,,,2.0,0.662,0.56238,0.25678,1.0,0.85,0.8461904761904762,0.9717999999999999,1.0,2.0,100.0,99.45714285714286,96.85700000000001,1.0,0.0726,0.06725714285714286,0.08716900000000001,1.0,2.0,,0.0035435509701255974,-0.017080206623281247
42,2004-03-03,28.521869659423828,28.579645338512602,,,-0.0021282468854482593,0.010190743114052277,,,1151.030029296875,0.0016782131095406613,0.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,,,2.0,0.603,0.56486,0.26131499999999996,1.0,0.85,0.8447619047619047,0.96985,1.0,2.0,100.0,99.4857142857143,96.88850000000001,1.0,0.0726,0.06749047619047618,0.0867095,1.0,2.0,,0.019033650191919493,-0.012145175827692922
43,2004-03-04,28.61302375793457,28.60858390444801,,,0.003190840846943011,0.010200973973913325,,,1154.8699951171875,0.0033305601537497926,0.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,,,2.0,0.681,0.5682,0.266645,1.0,0.85,0.8433333333333334,0.96795,1.0,2.0,100.0,99.51428571428572,96.92,1.0,0.0726,0.06772380952380953,0.08625,1.0,2.0,,0.018689974612479565,-0.024778846599315507
44,2004-03-05,28.94725799560547,28.66790735153925,,,0.01161349403042293,0.010066931044728633,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,,,2.0,0.642,0.5709200000000001,0.27139,1.0,0.85,0.8423809523809522,0.9661,1.0,2.0,100.0,99.54285714285714,96.95150000000001,1.0,0.0977,0.06915238095238095,0.086094,1.0,2.0,,0.006927856516897535,-0.02449267627349816
45,2004-03-08,28.76089859008789,28.71285865420387,,,-0.0064587075510122915,0.010223486656164672,,,1147.199951171875,-0.00838527733463617,1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,,,2.0,0.668,0.57418,0.276035,1.0,0.85,0.8419047619047619,0.9642000000000001,1.0,2.0,100.0,99.57142857142857,96.98700000000001,1.0,0.0977,0.07124761904761905,0.085938,1.0,2.0,,0.010353409517902756,0.003521654030766319
46,2004-03-09,28.562376022338867,28.72337295895531,,,-0.006926448734088307,0.009590083566072917,,,1140.5799560546875,-0.005787281873593576,0.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,,,2.0,0.618,0.5775399999999999,0.28086500000000003,1.0,0.85,0.8419047619047619,0.96235,1.0,2.0,100.0,99.6,97.0225,1.0,0.0977,0.07334285714285714,0.08578199999999998,1.0,2.0,,0.01893633958826202,0.004822733170167126
47,2004-03-10,28.104568481445312,28.703598476591566,,,-0.016158185534468784,0.010133589243758904,,,1123.8900146484375,-0.014740971479313582,0.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,,,2.0,0.583,0.57908,0.284915,1.0,0.86,0.8428571428571429,0.96055,1.0,2.0,100.0,99.62857142857145,97.058,1.0,0.0977,0.07543809523809523,0.085626,1.0,2.0,,0.03337168222792064,0.0036757659779973473
48,2004-03-11,27.648778915405273,28.656234922863188,,,-0.01635057773429061,0.010614152579059856,,,1106.780029296875,-0.015340969821738987,0.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,,,2.0,0.385,0.57714,0.28833000000000003,1.0,0.88,0.8447619047619047,0.9589,1.0,2.0,100.0,99.65714285714287,97.0935,1.0,0.0977,0.07753333333333334,0.08546999999999999,1.0,2.0,,0.05722064058977128,0.032310257166791034
49,2004-03-12,27.891874313354492,28.60501380193801,,,0.008753838357151112,0.010475045208169447,,,1120.5699462890625,0.012382511360705699,0.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,,,2.0,0.353,0.57384,0.29089,1.0,0.88,0.8466666666666666,0.95735,1.0,2.0,100.0,99.68571428571428,97.12900000000002,1.0,0.0941,0.07945714285714287,0.08514899999999999,1.0,2.0,,0.03457040525870392,-0.001307290553651308
50,2004-03-15,27.417858123779297,28.543278557913645,,,-0.01714084572341505,0.010903653273563973,,,1104.489990234375,-0.014453755361638922,0.0,0.5,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,,,2.0,0.254,0.56796,0.292895,1.0,0.89,0.8490476190476189,0.9559000000000001,1.0,2.0,100.0,99.71428571428571,97.1645,1.0,0.0941,0.08046666666666666,0.08482800000000001,1.0,2.0,,0.041595831164615626,0.033985666915295365
51,2004-03-16,27.671077728271484,28.495337350027903,,,0.009193184946135571,0.011183739488970494,,,1110.699951171875,0.005606722104589951,1.0,0.5,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,,,2.0,0.285,0.5631,0.29515,1.0,0.88,0.8509523809523808,0.95435,1.0,2.0,100.0,99.74285714285713,97.2,1.0,0.0941,0.08147619047619048,0.084507,1.0,2.0,,0.024889757888512998,0.024157866345217105
52,2004-03-17,28.24839210510254,28.448553176153276,,,0.020648796957552493,0.011331886132172744,,,1123.75,0.011680903574334843,1.0,0.5,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,,,2.0,0.333,0.5583400000000001,0.297125,1.0,0.87,0.8523809523809524,0.9528000000000002,1.0,2.0,100.0,99.77142857142856,97.23550000000002,1.0,0.0941,0.0824857142857143,0.084186,1.0,2.0,,0.014700721991117938,0.009681172411646344
