,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
10,2001-09-17,20.843,,,,-0.04470830626131825,,,,,,,,,,1750.0,112.17,113.81380952380951,114.72689999999999,1.0,1750.0,0.8066,0.8726571428571427,0.8906035,0.0,,,1.0,-2.473,-0.6661400000000001,-0.20169499999999999,0.0,1.96,1.6414285714285715,1.4876999999999998,0.0,0.0,101.2,102.4857142857143,108.9295,0.0,0.2386,0.16440952380952384,0.11929600000000001,0.0,0.0,,0.049081226310991655,0.05085640262918001
11,2001-09-18,20.674,,,,-0.008141288313240697,,,,,,,,,,1751.0,111.88,113.74142857142859,114.715,1.0,1751.0,0.7941,0.8683428571428571,0.8899370000000001,0.0,,,1.0,-1.6219999999999999,-0.6923600000000001,-0.208855,0.0,1.96,1.6666666666666667,1.4896,0.0,0.0,101.2,102.34285714285716,108.86699999999999,0.0,0.2386,0.16883809523809526,0.11987900000000001,0.0,0.0,,0.05852761923188554,0.07211957047499262
12,2001-09-19,20.618,,,,-0.002712391472100038,,,,,,,,,,1752.0,111.94,113.67714285714285,114.70115,1.0,1752.0,0.7872,0.8636333333333335,0.889242,0.0,,,1.0,-1.7810000000000001,-0.71994,-0.219755,0.0,1.99,1.6938095238095239,1.4916999999999998,0.0,0.0,101.2,102.19999999999999,108.80449999999999,0.0,0.2386,0.17326666666666668,0.12046200000000001,0.0,0.0,,0.053254437869822535,0.07774759918517815
13,2001-09-20,19.721,,,,-0.044480422846260935,,,,,,,,,,1753.0,111.76,113.6052380952381,114.69305,1.0,1753.0,0.7807,0.8585190476190476,0.8885565000000001,0.0,,,1.0,-1.831,-0.75152,-0.22848499999999997,0.0,2.03,1.7214285714285713,1.4939500000000001,0.0,0.0,101.2,102.05714285714286,108.742,0.0,0.2386,0.1776952380952381,0.12104500000000001,0.0,0.0,,0.0897520409715531,0.11540996906850554
14,2001-09-21,19.16,,,,-0.02885928528521741,,,,,,,,,,1754.0,112.92,113.59714285714286,114.69314999999999,1.0,1754.0,0.7651,0.8526904761904762,0.8877944999999999,0.0,,,1.0,-2.071,-0.7859,-0.23775500000000002,0.0,2.1,1.7519047619047619,1.4964000000000002,0.0,0.0,101.2,101.91428571428573,108.6795,0.0,0.2803,0.1841095238095238,0.12176649999999999,0.0,0.0,,0.12948851774530268,0.14217118997912315
15,2001-09-24,20.058,,,,0.045803304123302135,,,,,,,,,,1755.0,112.78,113.57095238095239,114.69275000000002,1.0,1755.0,0.785,0.8477,0.8871665,0.0,,,1.0,-1.625,-0.8096000000000001,-0.24640500000000004,0.0,2.09,1.7819047619047617,1.49895,0.0,0.0,101.2,101.77142857142859,108.617,0.0,0.2803,0.19244285714285717,0.12248799999999999,0.0,0.0,,0.0872968391664175,0.09666965799182381
16,2001-09-25,20.282,,,,0.011105716523788037,,,,,,,,,,1756.0,112.21,113.51333333333335,114.68775,1.0,1756.0,0.7823,0.8429809523809524,0.8864904999999998,0.0,,,1.0,-1.577,-0.83044,-0.253255,0.0,2.1,1.8123809523809524,1.5016000000000003,0.0,0.0,101.2,101.62857142857142,108.55449999999999,0.0,0.2803,0.2007761904761905,0.1232095,0.0,0.0,,0.08638201360812547,0.08066265654274729
17,2001-09-26,20.394,,,,0.005506946752229284,,,,,,,,,,1757.0,112.27,113.45809523809524,114.68965,1.0,1757.0,0.7858,0.8383666666666666,0.8857915000000002,0.0,,,1.0,-1.56,-0.84884,-0.26189500000000004,0.0,2.11,1.8438095238095238,1.5042999999999997,0.0,0.0,101.2,101.48571428571428,108.49199999999999,0.0,0.2803,0.20910952380952383,0.123931,0.0,0.0,,0.07860154947533604,0.07384524860253028
18,2001-09-27,20.712,,,,0.015472502507202704,,,,,,,,,,1758.0,112.93,113.42904761904761,114.69675000000001,1.0,1758.0,0.7872,0.8337666666666667,0.885118,0.0,,,1.0,-1.501,-0.86874,-0.26929000000000003,0.0,2.18,1.8795238095238094,1.50745,0.0,0.0,101.2,101.34285714285713,108.4295,0.0,0.2803,0.21744285714285713,0.1246525,0.0,0.0,,0.06923522595596765,0.07092506759366546
19,2001-09-28,21.104,,,,0.018749353525722167,,,,,,,,,,1759.0,113.41,113.4561904761905,114.70970000000001,1.0,1759.0,0.796,0.8297380952380953,0.8845089999999999,0.0,,,1.0,-1.334,-0.88378,-0.2752,0.0,2.19,1.9152380952380952,1.51065,0.0,0.0,101.2,101.20000000000002,108.367,0.0,0.2936,0.2264095238095238,0.125397,0.0,0.0,,0.027198635329795273,0.05899355572403331
20,2001-10-01,20.992,21.62685714285714,,,-0.005321183213280161,,,,,,,,,,1760.0,112.95,113.43380952380953,114.72035000000001,1.0,1760.0,0.801,0.8259857142857141,0.8839370000000001,0.0,,,1.0,-1.017,-0.89382,-0.27952,0.0,2.2,1.9485714285714286,1.5138999999999998,0.0,0.0,98.1,101.05238095238094,108.289,0.0,0.2936,0.23386666666666672,0.12614150000000002,0.0,0.0,,0.021103277439024293,0.06464367378048785
21,2001-10-02,21.079,21.486761904761902,,,0.0041358714560790965,0.020748812633591227,,,,,,,,,1761.0,113.0,113.40095238095239,114.73380000000002,1.0,1761.0,0.8024,0.8222476190476191,0.883399,0.0,,,1.0,-0.992,-0.90314,-0.283735,0.0,2.21,1.9766666666666666,1.5171999999999999,0.0,0.0,98.1,100.9047619047619,108.211,0.0,0.2936,0.24132380952380952,0.126886,0.0,0.0,,0.019545519237155418,0.0664642535224631
22,2001-10-03,21.285,21.369857142857143,,,0.009725315062358023,0.020990253958006945,,,,,,,,,1762.0,113.22,113.29571428571427,114.74885,1.0,1762.0,0.8046,0.8182714285714286,0.8828475,0.0,,,1.0,-1.2469999999999999,-0.91688,-0.289275,0.0,2.23,1.997142857142857,1.5205499999999998,0.0,0.0,98.1,100.75714285714287,108.133,0.0,0.2936,0.24878095238095238,0.1276305,0.0,0.0,,0.03081982616866341,0.06497533474277661
23,2001-10-04,21.51,21.26809523809524,,,0.010515343999523127,0.021268727540707574,,,,,,,,,1763.0,112.96,113.16857142857143,114.76174999999999,1.0,1763.0,0.8087,0.8144809523809523,0.8823635,0.0,,,1.0,-1.222,-0.9334200000000001,-0.29496,0.0,2.22,2.0185714285714287,1.5238,0.0,0.0,98.1,100.6095238095238,108.055,0.0,0.2936,0.25623809523809526,0.12837500000000002,0.0,0.0,,0.020037192003719007,0.06080892608089261
24,2001-10-05,21.547,21.184142857142856,,,0.0017186524424573316,0.021185823855856104,,,,,,,,,1764.0,112.79,113.07142857142857,114.77789999999999,1.0,1764.0,0.8196,0.8115380952380953,0.88196,0.0,,,1.0,-1.196,-0.94946,-0.300625,0.0,2.24,2.0376190476190477,1.5271000000000001,0.0,0.0,98.1,100.46190476190478,107.977,0.0,0.2956,0.2637904761904762,0.129413,0.0,0.0,,0.02868148698194628,0.045064278089757215
25,2001-10-08,21.416,21.091285714285714,,,-0.006098289504044785,0.02114370601519773,,,,,,,,,1765.0,112.57,113.00095238095238,114.79295,1.0,1765.0,0.8174,0.8090904761904761,0.881545,0.0,,,1.0,-1.201,-0.96524,-0.30631,0.0,2.25,2.0476190476190474,1.53045,0.0,0.0,98.1,100.31428571428572,107.89949999999999,0.0,0.2956,0.26661428571428575,0.13045099999999998,0.0,0.0,,0.0454800149420993,0.04006350392230118
26,2001-10-09,21.36,21.021571428571427,,,-0.002618292126057339,0.020675491236901638,,,,,,,,,1766.0,113.35,112.93857142857144,114.81665000000001,1.0,1766.0,0.8138,0.8065523809523809,0.8811305,0.0,,,1.0,-1.056,-0.97944,-0.311475,0.0,2.2800000000000002,2.07047619047619,1.53395,0.0,0.0,98.1,100.16666666666667,107.822,0.0,0.2956,0.26943809523809525,0.13148900000000002,0.0,0.0,,0.03946629213483144,0.03141385767790261
27,2001-10-10,21.791,20.97861904761905,,,0.019977026422790294,0.021267819281731857,,,,,,,,,1767.0,113.65,112.9147619047619,114.83404999999999,1.0,1767.0,0.8168,0.8046666666666669,0.8806725,0.0,,,1.0,-1.043,-0.9915599999999999,-0.31727,0.0,2.33,2.0957142857142856,1.5377,0.0,0.0,98.1,100.01904761904763,107.7445,0.0,0.2956,0.2722619047619047,0.132527,0.0,0.0,,0.025744573447753716,0.013583589555320907
28,2001-10-11,21.941,20.967714285714287,,,0.0068599921450283345,0.020764160083274318,,,,,,,,,1768.0,114.48,112.93047619047618,114.8624,1.0,1768.0,0.8253,0.8031666666666666,0.8802490000000001,0.0,,,1.0,-0.852,-1.00174,-0.32258000000000003,0.0,2.29,2.1190476190476195,1.54125,0.0,0.0,98.1,99.87142857142855,107.66699999999999,0.0,0.2956,0.27508571428571427,0.13356500000000002,0.0,0.0,,0.017045713504398208,0.0006836516111390356
29,2001-10-12,21.922,20.962142857142858,,,-0.0008663338662811696,0.02072730021372381,,,,,,,,,1769.0,113.61,112.9047619047619,114.88834999999999,1.0,1769.0,0.8224,0.8017857142857142,0.8797879999999999,0.0,,,1.0,-1.168,-1.01934,-0.32955,0.0,2.27,2.1414285714285715,1.54465,0.0,0.0,98.1,99.72380952380954,107.5895,0.0,0.2592,0.27617619047619046,0.1339815,0.0,0.0,,0.0042423136575129305,-0.008712708694462168
30,2001-10-15,21.566,20.951190476190476,,,-0.016372698333651115,0.02089683007513586,,,,,,,,,1770.0,113.82,112.8890476190476,114.91314999999999,1.0,1770.0,0.84,0.8020000000000002,0.8794244999999999,0.0,,,1.0,-1.205,-1.0361799999999999,-0.33329000000000003,0.0,2.29,2.1676190476190476,1.5481,0.0,0.0,98.1,99.57619047619048,107.51199999999999,0.0,0.2592,0.2771571428571428,0.134398,0.0,0.0,,0.030371881665584688,0.007650932022628343
31,2001-10-16,21.866,20.999904761904762,,,0.013814918552412472,0.01846835609847269,,,,,,,,,1771.0,113.95,112.97380952380954,114.93530000000001,1.0,1771.0,0.8353,0.8033666666666667,0.879054,0.0,,,1.0,-1.019,-1.0486399999999998,-0.33667,0.0,2.2800000000000002,2.182857142857143,1.55155,0.0,0.0,98.1,99.42857142857143,107.43450000000001,0.0,0.2592,0.27813809523809524,0.1348145,0.0,0.0,,0.017104180005487857,-0.024147077654806504
32,2001-10-17,21.884,21.05752380952381,,,0.0008228571892864531,0.018318388860187905,,,,,,,,,1772.0,114.34,113.09095238095237,114.9577,1.0,1772.0,0.8355,0.8053380952380953,0.8787205,0.0,,,1.0,-1.08,-1.06148,-0.34037,0.0,2.23,2.195714285714286,1.5548,0.0,0.0,98.1,99.28095238095239,107.35700000000001,0.0,0.2592,0.2791190476190476,0.13523100000000002,0.0,0.0,,0.020562968378724067,-0.010418570645220337
33,2001-10-18,21.716,21.109809523809524,,,-0.00770646015837484,0.018424393176110002,,,,,,,,,1773.0,114.46,113.21095238095238,114.98494999999998,1.0,1773.0,0.8296,0.8073571428571429,0.8783505000000001,0.0,,,1.0,-1.324,-1.0777,-0.34588499999999994,0.0,2.24,2.2076190476190476,1.5580500000000002,0.0,0.0,98.1,99.13333333333333,107.27949999999998,0.0,0.2592,0.2801,0.1356475,0.0,0.0,,0.03449069810278127,-0.0036378706944188988
34,2001-10-19,21.491,21.19409523809524,,,-0.010415073200135691,0.015322435548292978,,,,,,,,,1774.0,114.88,113.3595238095238,115.01299999999999,1.0,1774.0,0.8363,0.8100047619047618,0.8780225,0.0,,,1.0,-1.345,-1.0931199999999999,-0.35098999999999997,0.0,2.24,2.217619047619048,1.5614,0.0,0.0,98.1,98.98571428571428,107.20200000000001,0.0,0.2394,0.28013809523809524,0.1359575,0.0,0.0,,0.05053278116420845,-0.004513517286306001
35,2001-10-22,21.641,21.312238095238094,,,0.006955420788416517,0.013335685104985777,,,,,,,,,1775.0,115.74,113.49380952380955,115.04125,1.0,1775.0,0.8472,0.8139142857142856,0.8777395,0.0,,,1.0,-1.218,-1.10612,-0.35548,0.0,2.23,2.223809523809524,1.565,0.0,0.0,98.1,98.83809523809524,107.12449999999998,0.0,0.2394,0.27819047619047615,0.1362675,0.0,0.0,,0.03631994824638429,-0.00882583984104246
36,2001-10-23,21.809,21.395619047619046,,,0.0077330650036036425,0.009724039052322856,,,,,,,,,1776.0,115.88,113.64142857142856,115.0701,1.0,1776.0,0.8435,0.8167,0.8774219999999999,0.0,,,1.0,-1.018,-1.11624,-0.35922,0.0,2.23,2.2304761904761907,1.5686999999999998,0.0,0.0,98.1,98.69047619047619,107.04700000000001,0.0,0.2394,0.2762428571428571,0.1365775,0.0,0.0,,0.024897977899032364,-0.011279746893484432
37,2001-10-24,22.034,21.47904761904762,,,0.01026398628278395,0.00969491312476658,,,,,,,,,1777.0,115.57,113.80142857142857,115.09459999999999,1.0,1777.0,0.8418,0.8195333333333333,0.877085,0.0,,,1.0,-1.055,-1.1262999999999999,-0.363465,0.0,2.13,2.231904761904762,1.5719000000000003,0.0,0.0,98.1,98.54285714285714,106.96950000000001,0.0,0.2394,0.27429523809523804,0.1368875,0.0,0.0,,0.01783607152582367,-0.03585368067531991
38,2001-10-25,21.997,21.555380952380954,,,-0.0016806344942868715,0.00976365775557179,,,,,,,,,1778.0,115.68,113.96380952380952,115.1233,1.0,1778.0,0.832,0.8217333333333334,0.8767215,0.0,,,1.0,-1.06,-1.1356600000000001,-0.36771499999999996,0.0,2.11,2.231904761904762,1.57505,0.0,0.0,98.1,98.39523809523808,106.892,0.0,0.2394,0.27234761904761906,0.1371975,0.0,0.0,,0.02977678774378334,-0.024867027321907598
39,2001-10-26,22.146,21.62366666666667,,,0.006750812852330245,0.009412713625437174,,,,,,,,,1779.0,115.54,114.08809523809524,115.14765,1.0,1779.0,0.8306,0.8237999999999999,0.8763205000000001,0.0,,,1.0,-1.008,-1.14126,-0.37207500000000004,0.0,2.12,2.229047619047619,1.57825,0.0,0.0,98.1,98.24761904761904,106.81450000000001,0.0,0.2464,0.2707333333333333,0.137698,0.0,0.0,,0.014404407116409335,-0.058475571209247845
40,2001-10-29,21.678,21.651000000000003,,,-0.02135897188235839,0.010138445010428722,,,,,,,,,1780.0,114.27,114.12904761904763,115.1683,1.0,1780.0,0.8225,0.8250619047619048,0.875895,0.0,,,1.0,-1.119,-1.15022,-0.37801500000000005,0.0,2.13,2.2261904761904767,1.58155,0.0,0.0,98.1,98.1,106.737,0.0,0.2464,0.2684857142857143,0.1381985,0.0,0.0,,0.01900544330657805,-0.02781621920841415
41,2001-10-30,21.435,21.67209523809524,,,-0.011272821343617886,0.010411644836812159,,,,,,,,,1781.0,114.41,114.19857142857143,115.18865,1.0,1781.0,0.819,0.8259190476190477,0.87548,0.0,,,1.0,-1.241,-1.16026,-0.38368500000000005,0.0,2.16,2.224285714285714,1.585,0.0,0.0,98.1,98.1,106.65950000000001,0.0,0.2464,0.2662380952380952,0.138699,0.0,0.0,,0.032330300909727105,-0.017634709587123876
42,2001-10-31,21.491,21.691714285714287,,,0.002609142793128561,0.010393927812560903,,,,,,,,,1782.0,114.86,114.28714285714287,115.20390000000002,1.0,1782.0,0.8221,0.8268571428571428,0.8750895,0.0,,,1.0,-1.272,-1.17176,-0.38997,0.0,2.15,2.2214285714285715,1.58855,0.0,0.0,94.1,97.9095238095238,106.56200000000001,0.0,0.2464,0.2639904761904762,0.1391995,0.0,0.0,,0.03396770741240518,-0.021962682052952487
43,2001-11-01,21.941,21.72295238095238,,,0.02072278981674393,0.011111916237516853,,,,,,,,,1783.0,114.55,114.3504761904762,115.21959999999999,1.0,1783.0,0.8307,0.8280999999999998,0.874738,0.0,,,1.0,-1.262,-1.18408,-0.39664499999999997,0.0,2.16,2.2180952380952386,1.5922,0.0,0.0,94.1,97.71904761904761,106.46449999999999,0.0,0.2464,0.26174285714285717,0.13970000000000002,0.0,0.0,,0.004238639989061488,-0.05054464245020729
44,2001-11-02,21.941,21.74347619047619,,,0.0,0.01091800033448494,,,,,,,,,1784.0,114.46,114.42190476190477,115.23459999999999,1.0,1784.0,0.8294,0.8290857142857144,0.8743905,0.0,,,1.0,-1.29,-1.1999,-0.40283500000000005,0.0,2.15,2.2147619047619047,1.5957499999999998,0.0,0.0,94.1,97.52857142857142,106.367,0.0,0.2778,0.26099047619047616,0.1406485,0.0,0.0,,0.017911672211840868,0.0100724670707808
45,2001-11-05,22.165,21.772904761904762,,,0.010157435537204,0.011101663633726739,,,,,,,,,1785.0,114.91,114.52285714285715,115.24955,1.0,1785.0,0.8344,0.8297904761904762,0.874059,0.0,,,1.0,-1.179,-1.21502,-0.408905,0.0,2.17,2.2114285714285717,1.59955,0.0,0.0,94.1,97.33809523809524,106.2695,0.0,0.2778,0.2601428571428571,0.141597,0.0,0.0,,0.03212271599368366,-0.07958493119783439
46,2001-11-06,22.39,21.819285714285716,,,0.010099962413646635,0.01112124174481021,,,,,,,,,1786.0,115.12,114.64428571428573,115.27015000000002,1.0,1786.0,0.8449,0.8311,0.873771,0.0,,,1.0,-1.205,-1.22604,-0.41393,0.0,2.13,2.2057142857142855,1.60315,0.0,0.0,94.1,97.14761904761905,106.17200000000001,0.0,0.2778,0.2592952380952381,0.1425455,0.0,0.0,,0.025055828494863874,-0.07878517195176415
47,2001-11-07,22.203,21.859428571428573,,,-0.008387015727224499,0.011313658881937009,,,,,,,,,1787.0,114.98,114.72190476190478,115.29245,1.0,1787.0,0.8436,0.8325190476190476,0.8734845,0.0,,,1.0,-1.07,-1.23614,-0.418735,0.0,2.1,2.197142857142857,1.6064,0.0,0.0,94.1,96.95714285714286,106.072,0.0,0.2778,0.25844761904761904,0.14349399999999998,0.0,0.0,,0.017700310768814953,-0.059226230689546355
48,2001-11-08,22.352,21.886142857142858,,,0.0066883876311669265,0.01059766255805643,,,,,,,,,1788.0,115.16,114.79380952380953,115.3186,1.0,1788.0,0.845,0.8338619047619047,0.873194,0.0,,,1.0,-0.895,-1.23942,-0.42375,0.0,2.06,2.1842857142857146,1.6095000000000002,0.0,0.0,94.1,96.76666666666667,105.972,0.0,0.2778,0.2576,0.1444425,0.0,0.0,,-0.00836614173228356,-0.05377594846098788
49,2001-11-09,22.315,21.903952380952383,,,-0.0016567044333726988,0.010533417579767657,,,,,,,,,1789.0,115.1,114.82333333333334,115.3425,1.0,1789.0,0.8439,0.834747619047619,0.872865,0.0,,,1.0,-1.017,-1.24596,-0.42920500000000006,0.0,2.06,2.1733333333333333,1.6126000000000003,0.0,0.0,94.1,96.57619047619048,105.87200000000001,0.0,0.2612,0.2559619047619047,0.14522000000000002,0.0,0.0,,-0.005019045485099793,-0.0522070356262605
50,2001-11-12,22.015,21.908380952380952,,,-0.013535058873516123,0.010986936365923874,,,,,,,,,1790.0,115.18,114.89809523809522,115.36865,1.0,1790.0,0.852,0.8361571428571427,0.872615,0.0,,,1.0,-1.21,-1.2555,-0.43594499999999997,0.0,2.06,2.163333333333333,1.6158,0.0,0.0,94.1,96.38571428571429,105.77199999999999,0.0,0.2612,0.25605714285714287,0.1459975,0.0,0.0,,0.012764024528730378,-0.038428344310697304
51,2001-11-13,22.221,21.93957142857143,,,0.00931374849154472,0.010466998599379492,,,,,,,,,1791.0,116.53,115.02714285714286,115.39779999999999,1.0,1791.0,0.87,0.8375857142857142,0.8724245,0.0,,,1.0,-0.963,-1.26162,-0.44155,0.0,1.98,2.1485714285714286,1.61855,0.0,0.0,94.1,96.19523809523808,105.67200000000001,0.0,0.2612,0.25615238095238096,0.146775,0.0,0.0,,-0.0202061113361236,-0.039737185545205
52,2001-11-14,22.24,21.95738095238095,,,0.0008546816831198174,0.010074650060637872,,,,,,,,,1792.0,116.25,115.13666666666666,115.4234,1.0,1792.0,0.8653,0.8390142857142857,0.872232,0.0,,,1.0,-0.896,-1.26674,-0.44661500000000004,0.0,1.95,2.132857142857143,1.6210499999999999,0.0,0.0,94.1,96.0047619047619,105.572,0.0,0.2612,0.25624761904761906,0.1475525,0.0,0.0,,-0.015152877697841682,-0.046447841726618644
53,2001-11-15,22.334,21.97880952380952,,,0.0042177116412187,0.010102106983898162,,,,,,,,,1793.0,116.51,115.24,115.44555,1.0,1793.0,0.8611,0.8402333333333333,0.872055,0.0,,,1.0,-0.806,-1.26608,-0.45114000000000004,0.0,1.9,2.117142857142857,1.62335,0.0,0.0,94.1,95.81428571428572,105.472,0.0,0.2612,0.25634285714285715,0.14833,0.0,0.0,,-0.0075669383003492685,-0.07060983254231212
54,2001-11-16,22.465,22.014476190476188,,,0.005848361498522884,0.009951983955848143,,,,,,,,,1794.0,116.41,115.33285714285715,115.47,1.0,1794.0,0.8664,0.8419857142857142,0.871939,0.0,,,1.0,-0.792,-1.2616800000000001,-0.45557000000000003,0.0,1.88,2.1,1.6255000000000002,0.0,0.0,94.1,95.62380952380951,105.37200000000001,0.0,0.2824,0.25744761904761904,0.14918199999999998,0.0,0.0,,-0.010861339862007546,-0.07184509236590253
55,2001-11-19,22.577,22.066190476190474,,,0.0049731464337125055,0.009581561925648607,,,,,,,,,1795.0,117.04,115.43571428571428,115.49925000000002,1.0,1795.0,0.866,0.8434,0.8718130000000001,0.0,,,1.0,-0.846,-1.25744,-0.46092,0.0,1.8599999999999999,2.0819047619047617,1.6276000000000002,0.0,0.0,94.1,95.43333333333332,105.27199999999999,0.0,0.2824,0.2594952380952381,0.150034,0.0,0.0,,-0.0256898613633344,-0.08309341365106082
56,2001-11-20,22.427,22.10361904761905,,,-0.006666098811683728,0.009714172698263315,,,,,,,,,1796.0,116.62,115.47761904761903,115.5223,1.0,1796.0,0.8582,0.8439238095238095,0.8716445,0.0,,,1.0,-0.774,-1.2464,-0.4653149999999999,0.0,1.87,2.064761904761905,1.6297500000000003,0.0,0.0,94.1,95.24285714285713,105.17200000000001,0.0,0.2824,0.26154285714285713,0.150886,0.0,0.0,,-0.024211887457082915,-0.07027243947028139
57,2001-11-21,22.352,22.12947619047619,,,-0.003349787629545873,0.00967091274533075,,,,,,,,,1797.0,117.15,115.53809523809525,115.54785,1.0,1797.0,0.8541,0.8444285714285713,0.8714995000000001,0.0,,,1.0,-0.74,-1.23004,-0.46977,0.0,1.77,2.0428571428571427,1.63125,0.0,0.0,94.1,95.05238095238094,105.072,0.0,0.2824,0.2635904761904762,0.151738,0.0,0.0,,-0.01588224767358626,-0.05543128131710817
