,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
1268,2/7/1995,480.8099976,1832,15.9409,13.4285,0.0785,0.062731715,0.074468481,-0.015768285,-0.004031519
1269,2/8/1995,481.1900024,1833,15.9536,13.4429,0.0784,0.062681777,0.074388711,-0.015718223,-0.004011289
1270,2/9/1995,480.1900024,1834,15.918,13.4027,0.079,0.062821963,0.074611832,-0.016178037,-0.004388168
1271,2/10/1995,481.4599915,1835,15.9573,13.4107,0.0795,0.062667243,0.074567323,-0.016832757,-0.004932677
1272,2/13/1995,481.6499939,1838,15.9654,13.4174,0.0794,0.062635449,0.074530088,-0.016764551,-0.004869912
1273,2/14/1995,482.5499878,1839,15.9958,13.443,0.0784,0.062516411,0.074388157,-0.015883589,-0.004011843
1274,2/15/1995,484.5400085,1840,16.0607,13.4931,0.0777,0.062263787,0.074111954,-0.015436213,-0.003588046
1275,2/16/1995,485.2200012,1841,16.0796,13.5198,0.0771,0.062190602,0.073965591,-0.014909398,-0.003134409
1276,2/17/1995,481.9700012,1842,15.987,13.412,0.0773,0.062550823,0.074560095,-0.014749177,-0.002739905
1277,2/21/1995,482.7200012,1846,16.0149,13.4401,0.0776,0.062441851,0.074404208,-0.015158149,-0.003195792
1278,2/22/1995,485.0700073,1847,16.0968,13.5018,0.0762,0.062124149,0.074064199,-0.014075851,-0.002135801
1279,2/23/1995,486.9100037,1848,16.1724,13.5643,0.0762,0.061833741,0.073722934,-0.014366259,-0.002477066
1280,2/24/1995,488.1099854,1849,16.2147,13.5966,0.076,0.061672433,0.073547799,-0.014327567,-0.002452201
1281,2/27/1995,483.8099976,1852,16.0961,13.4931,0.0752,0.062126851,0.074111954,-0.013073149,-0.001088046
1282,2/28/1995,487.3900146,1853,16.1732,13.5592,0.075,0.061830683,0.073750664,-0.013169317,-0.001249336
1283,3/1/1995,485.6499939,1854,16.1115,13.5158,0.0752,0.062067467,0.073987481,-0.013132533,-0.001212519
1284,3/2/1995,485.1300049,1855,16.1002,13.5122,0.0759,0.06211103,0.074007193,-0.01378897,-0.001892807
1285,3/3/1995,485.4200134,1856,16.1107,13.5089,0.0764,0.062070549,0.074025272,-0.014329451,-0.002374728
1286,3/6/1995,485.6300049,1859,16.119,13.514,0.0769,0.062038588,0.073997336,-0.014861412,-0.002902664
1287,3/7/1995,482.1199951,1860,16.0046,13.4116,0.0772,0.062482036,0.074562319,-0.014717964,-0.002637681
1288,3/8/1995,483.1400146,1861,16.0413,13.4392,0.0765,0.062339087,0.074409191,-0.014160913,-0.002090809
1289,3/9/1995,483.1600037,1862,16.0461,13.4415,0.0757,0.062320439,0.074396459,-0.013379561,-0.001303541
1290,3/10/1995,489.5700073,1863,16.2567,13.6214,0.0753,0.061513099,0.073413893,-0.013786901,-0.001886107
1291,3/13/1995,490.0499878,1866,16.2701,13.6443,0.0748,0.061462437,0.073290678,-0.013337563,-0.001509322
1292,3/14/1995,492.8900146,1867,16.3626,13.7237,0.0739,0.061114982,0.072866647,-0.012785018,-0.001033353
1293,3/15/1995,491.8800049,1868,16.335,13.6812,0.074,0.061218243,0.073093004,-0.012781757,-0.000906996
1294,3/16/1995,495.4100037,1869,16.4529,13.7815,0.0738,0.060779559,0.072561042,-0.013020441,-0.001238958
1295,3/17/1995,495.519989,1870,16.4643,13.8003,0.0742,0.060737474,0.072462193,-0.013462526,-0.001737807
1296,3/20/1995,496.1400146,1873,16.492,13.8206,0.0744,0.06063546,0.072355759,-0.01376454,-0.002044241
1297,3/21/1995,495.0700073,1874,16.4614,13.7934,0.0747,0.060748175,0.072498441,-0.013951825,-0.002201559
1298,3/22/1995,495.6700134,1875,16.479,13.8059,0.075,0.060683294,0.0724328,-0.014316706,-0.0025672
1299,3/23/1995,495.9500122,1876,16.4923,13.815,0.075,0.060634357,0.072385089,-0.014365643,-0.002614911
1300,3/24/1995,500.9700012,1877,16.6535,13.9471,0.074,0.060047437,0.071699493,-0.013952563,-0.002300507
1301,3/27/1995,503.2000122,1880,16.7085,14.0121,0.0736,0.059849777,0.07136689,-0.013750223,-0.00223311
1302,3/28/1995,503.8999939,1881,16.7295,14.0304,0.0747,0.05977465,0.071273805,-0.01492535,-0.003426195
1303,3/29/1995,503.1199951,1882,16.7021,14.0059,0.0745,0.059872711,0.071398482,-0.014627289,-0.003101518
1304,3/30/1995,502.2200012,1883,16.6751,13.9687,0.0748,0.059969655,0.071588623,-0.014830345,-0.003211377
1305,3/31/1995,500.7099915,1884,15.7779,13.8645,0.0751,0.063379791,0.072126654,-0.011720209,-0.002973346
1306,4/3/1995,501.8500061,1887,15.7496,13.8985,0.0746,0.063493676,0.07195021,-0.011106324,-0.00264979
1307,4/4/1995,505.2399902,1888,15.8563,14.0057,0.0743,0.063066415,0.071399502,-0.011233585,-0.002900498
1308,4/5/1995,505.5700073,1889,15.8618,14.014,0.0743,0.063044547,0.071357214,-0.011255453,-0.002942786
1309,4/6/1995,506.0799866,1890,15.8721,14.0233,0.0739,0.063003635,0.071309891,-0.010896365,-0.002590109
1310,4/7/1995,506.4200134,1891,15.8788,14.025,0.0741,0.062977051,0.071301248,-0.011122949,-0.002798752
1311,4/10/1995,507.0100098,1894,15.9008,14.0466,0.0742,0.062889917,0.071191605,-0.011310083,-0.003008395
1312,4/11/1995,505.5299988,1895,15.8572,14.0072,0.0739,0.063062836,0.071391856,-0.010837164,-0.002508144
1313,4/12/1995,507.1700134,1896,15.9097,14.0418,0.0737,0.062854736,0.071215941,-0.010845264,-0.002484059
1314,4/13/1995,509.230011,1897,15.9757,14.1023,0.073,0.062595066,0.070910419,-0.010404934,-0.002089581
1315,4/17/1995,506.1300049,1901,15.9488,14.0694,0.0731,0.062700642,0.071076236,-0.010399358,-0.002023764
1316,4/18/1995,505.3699951,1902,15.9254,14.0536,0.0729,0.062792771,0.071156145,-0.010107229,-0.001743855
1317,4/19/1995,504.9200134,1903,15.9121,14.046,0.073,0.062845256,0.071194646,-0.010154744,-0.001805354
1318,4/20/1995,505.2900085,1904,15.9292,14.0695,0.0726,0.062777792,0.071075731,-0.009822208,-0.001524269
1319,4/21/1995,508.4899902,1905,16.0358,14.0797,0.0726,0.062360468,0.071024241,-0.010239532,-0.001575759
1320,4/24/1995,512.8900146,1908,16.1691,14.2067,0.0727,0.061846361,0.070389323,-0.010853639,-0.002310677
1321,4/25/1995,512.0999756,1909,16.1381,14.1766,0.0728,0.061965163,0.070538775,-0.010834837,-0.002261225
1322,4/26/1995,512.6599731,1910,16.1485,14.1907,0.0728,0.061925256,0.070468687,-0.010874744,-0.002331313
1323,4/27/1995,513.5499878,1911,16.1743,14.2126,0.0732,0.061826478,0.070360103,-0.011373522,-0.002839897
1324,4/28/1995,514.710022,1912,16.1629,14.0699,0.0734,0.061870085,0.071073711,-0.011529915,-0.002326289
1325,5/1/1995,514.2600098,1915,16.1452,14.0461,0.0737,0.061937913,0.071194139,-0.011762087,-0.002505861
1326,5/2/1995,514.8599854,1916,16.1628,14.0587,0.0732,0.061870468,0.071130332,-0.011329532,-0.002069668
1327,5/3/1995,520.4799805,1917,16.3306,14.2229,0.0723,0.061234737,0.070309149,-0.011065263,-0.001990851
1328,5/4/1995,520.539978,1918,16.3261,14.2261,0.0713,0.061251616,0.070293334,-0.010048384,-0.001006666
1329,5/5/1995,520.1199951,1919,16.3082,14.1859,0.0695,0.061318846,0.070492531,-0.008181154,0.000992531
1330,5/8/1995,523.960022,1922,16.4251,14.2816,0.0697,0.06088243,0.070020166,-0.00881757,0.000320166
1331,5/9/1995,523.5599976,1923,16.41,14.2803,0.0689,0.060938452,0.07002654,-0.007961548,0.00112654
1332,5/10/1995,524.3599854,1924,16.4322,14.292,0.0693,0.060856124,0.069969214,-0.008443876,0.000669214
1333,5/11/1995,524.3699951,1925,16.4349,14.2975,0.0698,0.060846126,0.069942298,-0.008953874,0.000142298
1334,5/12/1995,525.5499878,1926,16.4681,14.2971,0.0699,0.060723459,0.069944254,-0.009176541,4.43E-05
1335,5/15/1995,527.7399902,1929,16.5426,14.3662,0.0694,0.06044999,0.069607829,-0.00895001,0.000207829
1336,5/16/1995,528.1900024,1930,16.5531,14.3751,0.0688,0.060411645,0.069564733,-0.008388355,0.000764733
1337,5/17/1995,527.0700073,1931,16.5251,14.3453,0.0687,0.060514006,0.069709243,-0.008185994,0.001009243
1338,5/18/1995,519.5800171,1932,16.2887,14.1395,0.0694,0.061392254,0.070723859,-0.008007746,0.001323859
1339,5/19/1995,519.1900024,1933,16.2804,14.1369,0.0694,0.061423552,0.070736866,-0.007976448,0.001336866
1340,5/22/1995,523.6500244,1936,16.4195,14.258,0.0697,0.060903194,0.070136064,-0.008796806,0.000436064
1341,5/23/1995,528.5900269,1937,16.5894,14.4226,0.069,0.060279456,0.069335626,-0.008720544,0.000335626
1342,5/24/1995,528.6099854,1938,16.5904,14.4222,0.0677,0.060275822,0.069337549,-0.007424178,0.001637549
1343,5/25/1995,528.5900269,1939,16.5937,14.4258,0.0674,0.060263835,0.069320246,-0.007136165,0.001920246
1344,5/26/1995,523.6500244,1940,16.4367,14.2803,0.0674,0.060839463,0.07002654,-0.006560537,0.00262654
1345,5/30/1995,523.5800171,1944,16.439,14.2798,0.0666,0.060830951,0.070028992,-0.005769049,0.003428992
1346,5/31/1995,533.4000244,1945,16.7035,14.4967,0.0665,0.059867692,0.068981216,-0.006632308,0.002481216
1347,6/1/1995,533.4899902,1946,16.6956,14.462,0.0654,0.059896021,0.069146729,-0.005503979,0.003746729
1348,6/2/1995,532.5100098,1947,16.6711,14.4351,0.0643,0.059984044,0.069275585,-0.004315956,0.004975585
1349,6/5/1995,535.5999756,1950,16.7687,14.5219,0.0644,0.059634915,0.068861513,-0.004765085,0.004461513
1350,6/6/1995,535.5499878,1951,16.77,14.5259,0.0646,0.059630292,0.06884255,-0.004969708,0.00424255
1351,6/7/1995,533.1300049,1952,16.6943,14.457,0.0657,0.059900685,0.069170644,-0.005799315,0.003470644
1352,6/8/1995,532.3499756,1953,16.668,14.4315,0.0661,0.0599952,0.069292866,-0.0061048,0.003192866
1353,6/9/1995,527.9400024,1954,16.529,14.3254,0.0679,0.060499728,0.069806079,-0.007400272,0.001906079
1354,6/12/1995,530.8800049,1957,16.6584,14.4448,0.0676,0.060029775,0.069229065,-0.007570225,0.001629065
1355,6/13/1995,536.0499878,1958,16.8156,14.5798,0.065,0.059468589,0.068588046,-0.005531411,0.003588046
1356,6/14/1995,536.4699707,1959,16.8316,14.589,0.0651,0.059412058,0.068544794,-0.005687942,0.003444794
1357,6/15/1995,537.1199951,1960,16.8532,14.6134,0.0657,0.059335912,0.068430345,-0.006364088,0.002730345
1358,6/16/1995,539.8300171,1961,16.9439,14.7048,0.0659,0.05901829,0.068005005,-0.00688171,0.002105005
1359,6/19/1995,545.2199707,1964,17.2313,14.9702,0.0651,0.058033927,0.066799375,-0.007066073,0.001699375
1360,6/20/1995,544.9799805,1965,17.2204,14.9507,0.0655,0.05807066,0.0668865,-0.00742934,0.0013865
1361,6/21/1995,543.9799805,1966,17.1839,14.9305,0.0653,0.058194007,0.066976993,-0.007105993,0.001676993
1362,6/22/1995,551.0700073,1967,17.4053,15.1343,0.0643,0.057453764,0.066075074,-0.006846236,0.001775074
1363,6/23/1995,549.710022,1968,17.3953,14.3429,0.0646,0.057486792,0.069720907,-0.007113208,0.005120907
1364,6/26/1995,544.1300049,1971,17.2062,14.1954,0.0653,0.058118585,0.070445356,-0.007181415,0.005145356
1365,6/27/1995,542.4299927,1972,17.1548,14.1444,0.0657,0.058292723,0.070699358,-0.007407277,0.004999358
1366,6/28/1995,544.7299805,1973,17.2253,14.2054,0.0651,0.058054141,0.070395765,-0.007045859,0.005295765
1367,6/29/1995,543.8699951,1974,17.1961,14.1804,0.0669,0.058152721,0.070519873,-0.008747279,0.003619873
1368,6/30/1995,544.75,1975,16.4428,14.044,0.0661,0.060816893,0.071204785,-0.005283107,0.005104785
1369,7/3/1995,547.0900269,1978,16.3697,14.0577,0.0662,0.061088474,0.071135392,-0.005111526,0.004935392
1370,7/5/1995,547.2600098,1980,16.3695,14.0499,0.066,0.061089221,0.071174884,-0.004910779,0.005174884
1371,7/6/1995,553.9899902,1981,16.5685,14.2181,0.0642,0.060355494,0.070332886,-0.003844506,0.006132886
1372,7/7/1995,556.3699951,1982,16.6351,14.2722,0.0639,0.060113856,0.070066283,-0.003786144,0.006166283
1373,7/10/1995,557.1900024,1985,16.6608,14.2981,0.0638,0.060021127,0.069939363,-0.003778873,0.006139363
1374,7/11/1995,554.7800293,1986,16.5942,14.2454,0.0645,0.060262019,0.070198099,-0.004237981,0.005698099
1375,7/12/1995,560.8900146,1987,16.7658,14.4004,0.0643,0.05964523,0.069442515,-0.00465477,0.005142515
1376,7/13/1995,561,1988,16.7719,14.4013,0.0644,0.059623537,0.069438176,-0.004776463,0.005038176
1377,7/14/1995,559.8900146,1989,16.7376,14.4242,0.0651,0.059745722,0.069327935,-0.005354278,0.004227935
1378,7/17/1995,562.7199707,1992,16.8231,14.5052,0.0659,0.059442077,0.068940794,-0.006457923,0.003040794
1379,7/18/1995,558.460022,1993,16.6925,14.3983,0.0664,0.059907144,0.069452644,-0.006492856,0.003052644
1380,7/19/1995,550.9799805,1994,16.4768,14.2095,0.0678,0.060691396,0.070375453,-0.007108604,0.002575453
1381,7/20/1995,553.539978,1995,16.5509,14.272,0.0677,0.060419675,0.070067265,-0.007280325,0.002367265
1382,7/21/1995,553.6199951,1996,16.5434,14.3291,0.0685,0.060447067,0.069788054,-0.008052933,0.001288054
1383,7/24/1995,556.6300049,1999,16.6316,14.406,0.0681,0.060126506,0.069415521,-0.007973494,0.001315521
1384,7/25/1995,561.0999756,2000,16.7583,14.5262,0.0679,0.059671924,0.068841128,-0.008228076,0.000941128
1385,7/26/1995,561.6099854,2001,16.7761,14.553,0.0683,0.05960861,0.068714354,-0.00869139,0.000414354
1386,7/27/1995,565.2199707,2002,16.8884,14.6506,0.0677,0.05921224,0.06825659,-0.00848776,0.00055659
1387,7/28/1995,562.9299927,2003,16.8207,14.5516,0.0681,0.059450558,0.068720965,-0.008649442,0.000620965
1388,7/31/1995,562.0599976,2006,16.6219,14.376,0.0676,0.060161594,0.069560378,-0.007438406,0.001960378
1389,8/1/1995,559.6400146,2007,16.5563,14.3014,0.0683,0.060399969,0.069923224,-0.007900031,0.001623224
1390,8/2/1995,558.7999878,2008,16.5305,14.2691,0.0677,0.060494238,0.070081505,-0.007205762,0.002381505
1391,8/3/1995,558.75,2009,16.5223,14.2699,0.0684,0.060524261,0.070077576,-0.007875739,0.001677576
1392,8/4/1995,558.9400024,2010,16.5285,14.3943,0.0681,0.060501558,0.069471944,-0.007598442,0.001371944
1393,8/7/1995,560.0300293,2013,16.5571,14.4171,0.0679,0.06039705,0.069362077,-0.00750295,0.001462077
1394,8/8/1995,560.3900146,2014,16.5651,14.4275,0.0678,0.060367882,0.069312078,-0.007432118,0.001512078
1395,8/9/1995,559.710022,2015,16.5527,14.4189,0.0681,0.060413105,0.069353418,-0.007686895,0.001253418
1396,8/10/1995,557.4500122,2016,16.4869,14.3603,0.0685,0.060654216,0.069636428,-0.007845784,0.001136428
1397,8/11/1995,555.1099854,2017,16.4321,14.3156,0.0695,0.060856494,0.069853866,-0.008643506,0.000353866
1398,8/14/1995,559.7399902,2020,16.5716,14.4371,0.0694,0.060344203,0.069265988,-0.009055797,-0.000134012
1399,8/15/1995,558.5700073,2021,16.5332,14.4,0.0694,0.060484359,0.069444444,-0.008915641,4.44E-05
1400,8/16/1995,559.9699707,2022,16.5829,14.4375,0.069,0.060303083,0.069264069,-0.008696917,0.000264069
1401,8/17/1995,559.039978,2023,16.5618,14.4073,0.0693,0.06037991,0.069409258,-0.00892009,0.000109258
1402,8/18/1995,559.210022,2024,16.5649,14.4042,0.0692,0.060368611,0.069424196,-0.008831389,0.000224196
1403,8/21/1995,558.1099854,2027,16.5691,14.3996,0.0687,0.060353308,0.069446374,-0.008346692,0.000746374
1404,8/22/1995,559.5200195,2028,16.6068,14.4364,0.0691,0.060216297,0.069269347,-0.008883703,0.000169347
1405,8/23/1995,557.1400146,2029,16.5359,14.3687,0.0692,0.060474483,0.069595718,-0.008725517,0.000395718
1406,8/24/1995,557.460022,2030,16.5414,14.374,0.0683,0.060454375,0.069570057,-0.007845625,0.001270057
1407,8/25/1995,560.0999756,2031,16.6231,14.4334,0.0671,0.060157251,0.069283745,-0.006942749,0.002183745
1408,8/28/1995,559.0499878,2034,16.5834,14.3904,0.0668,0.060301265,0.069490772,-0.006498735,0.002690772
1409,8/29/1995,560,2035,16.6125,14.4101,0.0673,0.060195636,0.069395771,-0.007104364,0.002095771
1410,8/30/1995,560.9199829,2036,16.6423,14.4287,0.0669,0.060087848,0.069306313,-0.006812152,0.002406313
1411,8/31/1995,561.8800049,2037,16.5626,14.3522,0.0665,0.060376994,0.069675729,-0.006123006,0.003175729
1412,9/1/1995,563.8400269,2038,16.6219,14.3918,0.066,0.060161594,0.069484012,-0.005838406,0.003484012
1413,9/5/1995,569.1699829,2042,16.775,14.5327,0.0656,0.059612519,0.068810338,-0.005987481,0.003210338
1414,9/6/1995,570.1699829,2043,16.8161,14.5722,0.0656,0.05946682,0.068623818,-0.00613318,0.003023818
1415,9/7/1995,570.289978,2044,16.8174,14.5812,0.066,0.059462224,0.068581461,-0.006537776,0.002581461
1416,9/8/1995,572.6799927,2045,16.8784,14.6362,0.0663,0.059247322,0.068323745,-0.007052678,0.002023745
1417,9/11/1995,573.9099731,2048,16.9162,14.6673,0.0662,0.059114931,0.068178874,-0.007085069,0.001978874
1418,9/12/1995,576.5100098,2049,16.9955,14.7424,0.0655,0.058839104,0.067831561,-0.006660896,0.002331561
1419,9/13/1995,578.7700195,2050,17.0634,14.813,0.0658,0.058604967,0.06750827,-0.007195033,0.00170827
1420,9/14/1995,583.6099854,2051,17.2052,14.9373,0.0647,0.058121963,0.066946503,-0.006578037,0.002246503
1421,9/15/1995,583.3499756,2052,17.1983,14.9566,0.0652,0.058145282,0.066860115,-0.007054718,0.001660115
1422,9/18/1995,582.7700195,2055,17.2179,14.9966,0.0658,0.058079092,0.066681781,-0.007720908,0.000881781
1423,9/19/1995,584.2000122,2056,17.2616,15.0379,0.0655,0.057932057,0.066498647,-0.007567943,0.000998647
1424,9/20/1995,586.7700195,2057,17.3412,15.0698,0.0652,0.057666136,0.066357881,-0.007533864,0.001157881
1425,9/21/1995,583,2058,17.2356,14.9797,0.0662,0.058019448,0.066757011,-0.008180552,0.000557011
1426,9/22/1995,581.7299805,2059,17.2004,14.9704,0.0665,0.058138183,0.066798482,-0.008361817,0.000298482
1427,9/25/1995,581.8099976,2062,17.2147,14.9848,0.0665,0.058089888,0.066734291,-0.008410112,0.000234291
1428,9/26/1995,581.4099731,2063,17.2096,14.9835,0.0668,0.058107103,0.066740081,-0.008692897,-5.99E-05
1429,9/27/1995,581.039978,2064,17.1965,14.9603,0.0669,0.058151368,0.066843579,-0.008748632,-5.64E-05
1430,9/28/1995,585.8699951,2065,17.3336,15.0675,0.0669,0.05769142,0.066368011,-0.00920858,-0.000531989
1431,9/29/1995,584.4099731,2066,17.2315,14.9921,0.0659,0.058033253,0.066701796,-0.007866747,0.000801796
1432,10/2/1995,581.7199707,2069,16.8523,14.8971,0.0659,0.059339081,0.067127159,-0.006560919,0.001227159
1433,10/3/1995,582.3400269,2070,16.8806,14.9434,0.0655,0.0592396,0.066919175,-0.0062604,0.001419175
1434,10/4/1995,581.4699707,2071,16.862,14.9251,0.0651,0.059304946,0.067001226,-0.005795054,0.001901226
1435,10/5/1995,582.6300049,2072,16.8928,14.9514,0.065,0.059196818,0.066883369,-0.005803182,0.001883369
1436,10/6/1995,582.4899902,2073,16.8912,14.9549,0.0649,0.059202425,0.066867716,-0.005697575,0.001967716
1437,10/9/1995,578.3699951,2076,16.7697,14.8669,0.0649,0.059631359,0.067263518,-0.005268641,0.002363518
1438,10/10/1995,577.5200195,2077,16.7582,14.836,0.065,0.05967228,0.067403613,-0.00532772,0.002403613
1439,10/11/1995,579.460022,2078,16.8085,14.8886,0.0651,0.059493709,0.067165482,-0.005606291,0.002065482
1440,10/12/1995,583.0999756,2079,16.9077,14.9687,0.0648,0.05914465,0.066806069,-0.00565535,0.002006069
1441,10/13/1995,584.5,2080,16.9641,15.0449,0.0639,0.058948014,0.066467707,-0.004951986,0.002567707
1442,10/16/1995,583.0300293,2083,16.9192,15.0138,0.0641,0.059104449,0.06660539,-0.004995551,0.00250539
1443,10/17/1995,586.7800293,2084,17.0228,15.105,0.064,0.058744742,0.066203244,-0.005255258,0.002203244
1444,10/18/1995,587.4400024,2085,17.0499,15.1391,0.0644,0.05865137,0.066054125,-0.00574863,0.001654125
1445,10/19/1995,590.6500244,2086,17.1588,15.2404,0.0642,0.058279134,0.065615076,-0.005920866,0.001415076
1446,10/20/1995,587.460022,2087,17.0717,15.1807,0.0648,0.058576475,0.065873115,-0.006223525,0.001073115
1447,10/23/1995,585.0599976,2090,16.9997,15.1177,0.0651,0.058824567,0.066147628,-0.006275433,0.001047628
1448,10/24/1995,586.539978,2091,17.0778,15.198,0.0645,0.058555552,0.065798131,-0.005944448,0.001298131
1449,10/25/1995,582.4699707,2092,16.9758,15.1011,0.0642,0.058907386,0.066220342,-0.005292614,0.002020342
1450,10/26/1995,576.7199707,2093,16.8077,14.9418,0.0646,0.05949654,0.066926341,-0.00510346,0.002326341
1451,10/27/1995,579.7000122,2094,16.8825,15.0042,0.0645,0.059232934,0.066648005,-0.005267066,0.002148005
1452,10/30/1995,583.25,2097,16.9528,15.0883,0.0643,0.058987306,0.066276519,-0.005312694,0.001976519
1453,10/31/1995,581.5,2098,16.8604,14.9871,0.0642,0.059310574,0.066724049,-0.004889426,0.002524049
1454,11/1/1995,584.2199707,2099,16.9338,15.0141,0.0637,0.059053491,0.066604059,-0.004646509,0.002904059
1455,11/2/1995,589.7199707,2100,17.0864,15.1583,0.0632,0.058526079,0.065970458,-0.004673921,0.002770458
1456,11/3/1995,590.5700073,2101,17.1124,15.172,0.0634,0.058437157,0.065910888,-0.004962843,0.002510888
1457,11/6/1995,588.460022,2104,17.0528,15.11,0.0636,0.058641396,0.066181337,-0.004958604,0.002581337
1458,11/7/1995,586.3200073,2105,16.9895,15.0559,0.0639,0.058859884,0.066419145,-0.005040116,0.002519145
1459,11/8/1995,591.710022,2106,17.1515,15.2096,0.0633,0.058303938,0.065747949,-0.004996062,0.002447949
1460,11/9/1995,593.2600098,2107,17.2643,15.3191,0.0636,0.057922997,0.065277986,-0.005677003,0.001677986
1461,11/10/1995,592.7199707,2108,17.2743,15.327,0.0639,0.057889466,0.06524434,-0.006010534,0.00134434
1462,11/13/1995,592.2999878,2111,17.27,15.3232,0.0636,0.05790388,0.06526052,-0.00569612,0.00166052
1463,11/14/1995,589.289978,2112,17.1873,15.2588,0.0636,0.058182495,0.065535953,-0.005417505,0.001935953
1464,11/15/1995,593.960022,2113,17.3388,15.3941,0.0639,0.057674118,0.064959952,-0.006225882,0.001059952
1465,11/16/1995,597.3400269,2114,17.4371,15.4789,0.0634,0.057348986,0.064604074,-0.006051014,0.001204074
1466,11/17/1995,600.0700073,2115,17.5172,15.544,0.0632,0.057086749,0.064333505,-0.006113251,0.001133505
1467,11/20/1995,596.8499756,2118,17.4256,15.4565,0.0634,0.057386833,0.0646977,-0.006013167,0.0012977
1468,11/21/1995,600.2399902,2119,17.5317,15.5449,0.0637,0.057039534,0.06432978,-0.006660466,0.00062978
1469,11/22/1995,598.4000244,2120,17.4783,15.4757,0.0638,0.057213802,0.064617432,-0.006586198,0.000817432
1470,11/24/1995,599.9699707,2122,17.5187,15.5309,0.0635,0.057081861,0.064387769,-0.006418139,0.000887769
1471,11/27/1995,601.3200073,2125,17.5559,15.5752,0.0632,0.056960908,0.064204633,-0.006239092,0.001004633
1472,11/28/1995,606.4500122,2126,17.7009,15.7097,0.0633,0.056494303,0.063654939,-0.006805697,0.000354939
1473,11/29/1995,607.6400146,2127,17.7745,15.7711,0.0629,0.056260373,0.063407118,-0.006639627,0.000507118
1474,11/30/1995,605.3699951,2128,17.5036,15.5458,0.062,0.057131104,0.064326056,-0.004868896,0.002326056
1475,12/1/1995,606.9799805,2129,17.5641,15.5907,0.0617,0.056934315,0.064140802,-0.004765685,0.002440802
1476,12/4/1995,613.6799927,2132,17.7726,15.8038,0.0611,0.056266388,0.063275921,-0.004833612,0.002175921
