,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
42,1990-04-03,343.6400146484375,61,14.6259,12.8193,0.0925,0.06837186087693749,0.07800737949810052,-0.02412813912306251,-0.014492620501899478
43,1990-04-04,341.0899963378906,62,14.5138,12.7217,0.0917,0.06889994350204633,0.07860584670287776,-0.022800056497953677,-0.01309415329712224
44,1990-04-05,340.7300109863281,63,14.5056,12.7035,0.09179999999999999,0.06893889256562982,0.07871846341559413,-0.02286110743437017,-0.013081536584405862
45,1990-04-06,340.0799865722656,64,14.4811,12.7126,0.0917,0.06905552754970272,0.078662114752293,-0.022644472450297284,-0.013037885247707007
46,1990-04-09,341.3699951171875,67,14.5357,12.762599999999999,0.0919,0.06879613640897927,0.07835394041966372,-0.02310386359102072,-0.013546059580336278
47,1990-04-10,342.07000732421875,68,14.5554,12.7937,0.092,0.06870302430713,0.07816347108342388,-0.023296975692869995,-0.013836528916576121
48,1990-04-11,341.9200134277344,69,14.5424,12.7871,0.09210000000000002,0.06876444053251182,0.07820381478208506,-0.023335559467488193,-0.013896185217914955
49,1990-04-12,344.3399963378906,70,14.6516,12.8783,0.09230000000000001,0.06825193152966229,0.07765000038825001,-0.02404806847033772,-0.014649999611749995
50,1990-04-16,344.739990234375,74,14.6756,12.9092,0.0924,0.0681403145356919,0.07746413410590897,-0.024259685464308095,-0.01493586589409103
51,1990-04-17,344.67999267578125,75,14.679,12.9111,0.0933,0.06812453164384495,0.07745273446879042,-0.025175468356155042,-0.015847265531209576
52,1990-04-18,340.7200012207031,76,14.5087,12.756499999999999,0.0943,0.06892416274373307,0.07839140830165015,-0.025375837256266923,-0.01590859169834985
53,1990-04-19,338.0899963378906,77,14.3945,12.6488,0.0943,0.06947097849873216,0.07905888305610019,-0.02482902150126784,-0.015241116943899805
54,1990-04-20,335.1199951171875,78,14.2884,12.566,0.09480000000000001,0.06998684247361496,0.07957981855801369,-0.02481315752638505,-0.015220181441986322
55,1990-04-23,331.04998779296875,81,14.1316,12.4313,0.0951,0.07076339551077018,0.08044210983565676,-0.02433660448922982,-0.01465789016434324
56,1990-04-24,330.3599853515625,82,14.098,12.4065,0.0955,0.07093204709887926,0.08060290976504252,-0.024567952901120738,-0.014897090234957486
57,1990-04-25,332.0299987792969,83,14.1634,12.4721,0.0956,0.07060451586483472,0.08017895943746442,-0.02499548413516528,-0.015421040562535585
58,1990-04-26,332.9200134277344,84,14.2036,12.5095,0.0964,0.07040468613590921,0.0799392461729086,-0.02599531386409079,-0.016460753827091404
59,1990-04-27,329.1099853515625,85,14.0432,12.3847,0.0962,0.07120884128973454,0.08074478994242897,-0.024991158710265457,-0.015455210057571028
60,1990-04-30,330.79998779296875,88,14.1063,12.4359,0.0958,0.07089031142113808,0.0804123545541537,-0.024909688578861916,-0.015387645445846296
61,1990-05-01,332.25,89,14.1657,12.4857,0.0962,0.07059305223179935,0.0800916248187927,-0.025606947768200647,-0.016108375181207293
62,1990-05-02,334.4800109863281,90,14.4144,12.6924,0.09630000000000001,0.06937506937506938,0.07878730578929123,-0.026924930624930635,-0.01751269421070878
63,1990-05-03,335.57000732421875,91,14.5183,12.7919,0.0958,0.06887858771343752,0.0781744697816587,-0.026921412286562474,-0.01762553021834129
64,1990-05-04,338.3900146484375,92,14.6449,12.92,0.09380000000000001,0.06828315659376302,0.07739938080495357,-0.025516843406236986,-0.016400619195046443
65,1990-05-07,340.5299987792969,95,14.7278,13.0042,0.0942,0.06789880362308016,0.07689823287860845,-0.02630119637691984,-0.01730176712139156
66,1990-05-08,342.010009765625,96,14.7891,13.0574,0.09380000000000001,0.06761736684450034,0.07658492502335841,-0.026182633155499666,-0.017215074976641598
67,1990-05-09,342.8599853515625,97,14.8206,13.0963,0.09449999999999999,0.06747365153907399,0.07635744446904852,-0.027026348460925997,-0.018142555530951468
68,1990-05-10,343.82000732421875,98,14.8653,13.1332,0.09369999999999999,0.06727075807417274,0.07614290500411171,-0.026429241925827254,-0.017557094995888284
69,1990-05-11,352.0,99,15.2176,13.4697,0.0922,0.0657133845021554,0.0742407032079408,-0.026486615497844604,-0.01795929679205921
70,1990-05-14,354.75,102,15.4101,13.6365,0.09179999999999999,0.06489250556453235,0.07333260000733326,-0.026907494435467638,-0.018467399992666736
71,1990-05-15,354.2799987792969,103,15.3846,13.6174,0.0922,0.065000065000065,0.07343545757633616,-0.027199934999935005,-0.01876454242366385
72,1990-05-16,354.0,104,15.3646,13.5908,0.0924,0.06508467516238627,0.07357918591988698,-0.02731532483761373,-0.01882081408011302
73,1990-05-17,354.4700012207031,105,15.4129,13.630700000000001,0.0925,0.06488071680215923,0.07336380376649768,-0.027619283197840766,-0.019136196233502323
74,1990-05-18,354.6400146484375,106,15.4203,13.649000000000001,0.0929,0.0648495813959521,0.07326544069162576,-0.028050418604047903,-0.01963455930837424
75,1990-05-21,358.0,109,15.5713,13.7872,0.0929,0.0642207137490126,0.07253104328652663,-0.028679286250987396,-0.02036895671347337
76,1990-05-22,358.42999267578125,110,15.6534,13.8608,0.0922,0.06388388465125787,0.07214590788410481,-0.028316115348742135,-0.020054092115895192
77,1990-05-23,359.2900085449219,111,15.6901,13.9058,0.0917,0.06373445675935782,0.07191243941376979,-0.027965543240642182,-0.019787560586230213
78,1990-05-24,358.4100036621094,112,15.6478,13.8762,0.09179999999999999,0.06390674727437723,0.07206583935083091,-0.027893252725622764,-0.01973416064916908
79,1990-05-25,354.5799865722656,113,15.473700000000001,13.742,0.0922,0.0646257843954581,0.07276961141027506,-0.027574215604541902,-0.019430388589724942
80,1990-05-29,360.6499938964844,117,15.7352,13.9844,0.0919,0.06355178199196705,0.07150825205228684,-0.028348218008032944,-0.02039174794771316
81,1990-05-30,360.8599853515625,118,15.7732,14.0195,0.0916,0.0633986762356402,0.07132922001497913,-0.028201323764359798,-0.020270779985020873
82,1990-05-31,361.2300109863281,119,15.4024,13.6679,0.0913,0.06492494676154366,0.07316412909078937,-0.026375053238456347,-0.018135870909210636
83,1990-06-01,363.1600036621094,120,15.5518,13.7739,0.0901,0.06430123844185238,0.07260107885203175,-0.025798761558147615,-0.01749892114796825
84,1990-06-04,367.3999938964844,123,15.7285,13.937899999999999,0.08990000000000001,0.06357885367326827,0.07174681982221139,-0.026321146326731742,-0.018153180177788622
85,1990-06-05,366.6400146484375,124,15.6874,13.9131,0.0904,0.06374542626566544,0.07187470800899871,-0.026654573734334552,-0.01852529199100128
86,1990-06-06,364.9599914550781,125,15.6089,13.8536,0.0904,0.0640660136204345,0.07218340359184616,-0.026333986379565494,-0.018216596408153832
87,1990-06-07,363.1499938964844,126,15.5718,13.8151,0.0902,0.06421865166518964,0.07238456471542008,-0.02598134833481036,-0.01781543528457992
88,1990-06-08,358.7099914550781,127,15.3815,13.6645,0.0904,0.0650131651659461,0.0731823337846244,-0.025386834834053892,-0.0172176662153756
89,1990-06-11,361.6300048828125,130,15.5443,13.830400000000001,0.09050000000000001,0.06433226327335421,0.07230448866265617,-0.026167736726645796,-0.018195511337343845
90,1990-06-12,366.25,131,15.7625,14.0123,0.09050000000000001,0.063441712926249,0.07136587141297289,-0.027058287073751006,-0.01913412858702712
91,1990-06-13,364.8999938964844,132,15.7064,13.9621,0.0898,0.06366831355371058,0.07162246366950531,-0.026131686446289423,-0.018177536330494695
92,1990-06-14,362.8999938964844,133,15.6331,13.8893,0.0895,0.06396683959035636,0.07199786886308165,-0.025533160409643638,-0.017502131136918342
93,1990-06-15,362.9100036621094,134,15.6477,13.9053,0.09029999999999999,0.06390715568422196,0.07191502520621633,-0.026392844315778027,-0.018384974793783662
94,1990-06-18,356.8800048828125,137,15.3894,13.6747,0.0907,0.0649797912849104,0.07312774686099147,-0.025720208715089607,-0.017572253139008537
95,1990-06-19,358.4700012207031,138,15.4629,13.7334,0.0909,0.06467092201333514,0.07281518050883248,-0.02622907798666485,-0.01808481949116751
96,1990-06-20,359.1000061035156,139,15.5123,13.7759,0.0913,0.06446497295694384,0.0725905385492055,-0.026835027043056167,-0.01870946145079451
97,1990-06-21,360.4700012207031,140,15.5823,13.8377,0.091,0.06417537847429455,0.07226634484054431,-0.026824621525705444,-0.018733655159455687
98,1990-06-22,355.42999267578125,141,15.3629,13.6527,0.0909,0.06509187718464612,0.07324558512235675,-0.02580812281535387,-0.017654414877643243
99,1990-06-25,352.30999755859375,144,15.23,13.537,0.09140000000000001,0.06565988181221273,0.07387161113983895,-0.025740118187787278,-0.01752838886016106
100,1990-06-26,352.05999755859375,145,15.2197,13.5286,0.09119999999999999,0.06570431743069838,0.07391747852697249,-0.02549568256930161,-0.0172825214730275
101,1990-06-27,355.1400146484375,146,15.3561,13.6869,0.0908,0.06512070121971074,0.07306256347310201,-0.025679298780289267,-0.017737436526897993
102,1990-06-28,357.6300048828125,147,15.4652,13.796,0.0904,0.06466130408918087,0.07248477819657873,-0.02573869591081912,-0.01791522180342127
103,1990-06-29,358.0199890136719,148,15.2943,13.6943,0.08960000000000001,0.06538383580811152,0.07302308259640872,-0.02421616419188849,-0.016576917403591296
104,1990-07-02,359.5400085449219,151,15.434,13.6866,0.08990000000000001,0.0647920176234288,0.07306416494965878,-0.025107982376571206,-0.016835835050341225
105,1990-07-03,360.1600036621094,152,15.4631,13.712,0.08960000000000001,0.06467008555852319,0.07292882147024504,-0.024929914441476825,-0.01667117852975497
106,1990-07-05,355.67999267578125,154,15.2671,13.5447,0.0898,0.06550032422660493,0.07382961601216712,-0.024299675773395077,-0.01597038398783289
107,1990-07-06,358.4200134277344,155,15.3938,13.6904,0.0907,0.0649612181527628,0.07304388476596739,-0.0257387818472372,-0.017656115234032613
108,1990-07-09,359.5199890136719,158,15.5332,13.8153,0.0911,0.06437823500630907,0.07238351682554849,-0.02672176499369093,-0.018716483174451515
109,1990-07-10,356.489990234375,159,15.4091,13.7047,0.0913,0.06489671687509328,0.07296766802629755,-0.026403283124906723,-0.01833233197370246
110,1990-07-11,361.2300109863281,160,15.6333,13.8938,0.0911,0.06396602124951226,0.071974549799191,-0.027133978750487744,-0.019125450200808997
111,1990-07-12,365.44000244140625,161,15.8211,14.0626,0.0901,0.0632067302526373,0.07111060543569468,-0.026893269747362697,-0.018989394564305317
112,1990-07-13,367.30999755859375,162,15.9007,14.1504,0.08960000000000001,0.06289031300508782,0.0706693803708729,-0.02670968699491219,-0.018930619629127107
113,1990-07-16,368.95001220703125,165,15.969899999999999,14.2122,0.0895,0.06261779973575289,0.07036208328056177,-0.026882200264247105,-0.019137916719438222
114,1990-07-17,367.5199890136719,166,15.9264,14.1531,0.0894,0.06278882861161343,0.07065589870770361,-0.026611171388386562,-0.01874410129229638
115,1990-07-18,364.2200012207031,167,15.7764,14.0144,0.0898,0.06338581678963515,0.0713551775316817,-0.02641418321036486,-0.0184448224683183
116,1990-07-19,365.32000732421875,168,15.8453,14.0564,0.0898,0.06311019671448316,0.07114197091716229,-0.026689803285516844,-0.018658029082837715
117,1990-07-20,361.6099853515625,169,15.686,13.9219,0.0895,0.06375111564452378,0.07182927617638396,-0.025748884355476218,-0.017670723823616036
118,1990-07-23,355.30999755859375,172,15.441,13.7002,0.0894,0.06476264490641798,0.07299163515861082,-0.024637355093582017,-0.016408364841389175
119,1990-07-24,355.7900085449219,173,15.4935,13.72,0.08990000000000001,0.06454319553361088,0.07288629737609328,-0.025356804466389132,-0.017013702623906723
120,1990-07-25,357.0899963378906,174,15.5452,13.7741,0.0895,0.06432853871291459,0.07260002468400839,-0.025171461287085403,-0.016899975315991606
121,1990-07-26,355.9100036621094,175,15.4786,13.7329,0.0895,0.06460532606308064,0.0728178316306097,-0.024894673936919354,-0.016682168369390293
122,1990-07-27,353.44000244140625,176,15.3682,13.6799,0.0888,0.06506942908082924,0.0730999495610348,-0.02373057091917076,-0.015700050438965205
123,1990-07-30,355.54998779296875,179,15.4735,13.7582,0.08800000000000001,0.06462661970465634,0.07268392667645476,-0.023373380295343665,-0.015316073323545246
124,1990-07-31,356.1499938964844,180,15.3671,13.6629,0.0877,0.0650740868478763,0.07319090383447145,-0.0226259131521237,-0.014509096165528548
125,1990-08-01,355.5199890136719,181,15.3545,13.6389,0.0875,0.06512748705591195,0.07331969586990153,-0.02237251294408804,-0.014180304130098464
126,1990-08-02,351.4800109863281,182,15.1882,13.4757,0.0882,0.0658405867713093,0.07420764784018641,-0.0223594132286907,-0.013992352159813592
127,1990-08-03,344.8599853515625,183,14.9004,13.2956,0.08800000000000001,0.06711229228745537,0.07521285237221337,-0.02088770771254464,-0.01278714762778664
128,1990-08-06,334.42999267578125,186,14.4582,12.8879,0.0902,0.06916490296164114,0.0775921600881447,-0.02103509703835886,-0.01260783991185531
129,1990-08-07,334.8299865722656,187,14.4732,12.9073,0.0909,0.06909322057319736,0.07747553709916094,-0.021806779426802633,-0.013424462900839054
130,1990-08-08,338.3500061035156,188,14.6052,13.0507,0.0909,0.06846876454961247,0.07662424237780348,-0.022431235450387527,-0.014275757622196517
131,1990-08-09,339.94000244140625,189,14.6763,13.1153,0.09029999999999999,0.06813706451898639,0.07624682622585835,-0.0221629354810136,-0.014053173774141642
132,1990-08-10,335.5199890136719,190,14.4927,12.9507,0.0902,0.06900025530094461,0.07721590338746169,-0.02119974469905539,-0.012984096612538312
133,1990-08-13,338.8399963378906,193,14.6388,13.0898,0.0902,0.0683116102412766,0.07639536127366346,-0.021888389758723398,-0.01380463872633654
134,1990-08-14,339.3900146484375,194,14.6666,13.1063,0.09,0.06818212810058227,0.07629918436171917,-0.021817871899417723,-0.013700815638280822
135,1990-08-15,340.05999755859375,195,14.6839,13.1388,0.08990000000000001,0.0681017985685002,0.07611045148719822,-0.02179820143149981,-0.013789548512801786
136,1990-08-16,332.3900146484375,196,14.3539,12.8301,0.091,0.06966747713165064,0.07794171518538437,-0.021332522868349357,-0.013058284814615628
137,1990-08-17,327.8299865722656,197,14.1611,12.6796,0.09140000000000001,0.07061598322164239,0.07886684122527524,-0.020784016778357617,-0.012533158774724773
138,1990-08-20,328.510009765625,200,14.2018,12.7129,0.09140000000000001,0.07041360954245236,0.07866025847760937,-0.020986390457547646,-0.012739741522390644
139,1990-08-21,321.8599853515625,201,13.919,12.4613,0.0917,0.07184424168402902,0.08024844919871923,-0.019855758315970987,-0.011451550801280769
140,1990-08-22,316.54998779296875,202,13.6842,12.2386,0.0924,0.07307697928998406,0.08170869217067311,-0.01932302071001593,-0.010691307829326882
141,1990-08-23,307.05999755859375,203,13.272,11.8707,0.0929,0.0753465943339361,0.0842410304362843,-0.017553405666063893,-0.008658969563715702
142,1990-08-24,311.510009765625,204,13.4727,12.0653,0.0933,0.07422417184380266,0.08288231540036302,-0.019075828156197336,-0.010417684599636975
143,1990-08-27,321.44000244140625,207,13.9221,12.4558,0.0922,0.07182824430222452,0.08028388381316334,-0.02037175569777548,-0.011916116186836662
144,1990-08-28,321.3399963378906,208,13.9366,12.4519,0.0925,0.07175351233442877,0.08030902914414667,-0.02074648766557123,-0.012190970855853328
145,1990-08-29,324.19000244140625,209,14.0529,12.5661,0.0917,0.0711596894591152,0.07957918526830123,-0.0205403105408848,-0.012120814731698779
146,1990-08-30,318.7099914550781,210,13.8057,12.3562,0.0917,0.07243384978668231,0.08093103057574336,-0.019266150213317693,-0.010768969424256647
147,1990-08-31,322.55999755859375,211,13.9635,12.5251,0.0915,0.07161528270132847,0.07983968191870723,-0.019884717298671528,-0.011660318081292767
148,1990-09-04,323.0899963378906,215,13.9859,12.5429,0.0919,0.07150058272974924,0.07972637906704191,-0.020399417270250755,-0.012173620932958082
149,1990-09-05,324.3900146484375,216,14.1124,12.6552,0.0913,0.0708596695105014,0.07901890132119603,-0.0204403304894986,-0.012281098678803976
150,1990-09-06,320.4599914550781,217,13.9465,12.4985,0.0913,0.0717025777076686,0.08000960115213826,-0.019597422292331412,-0.011290398847861746
151,1990-09-07,323.3999938964844,218,14.0712,12.6394,0.0909,0.07106714423787595,0.07911767963669161,-0.01983285576212404,-0.011782320363308382
152,1990-09-10,321.6300048828125,221,13.9965,12.5777,0.09140000000000001,0.07144643303683064,0.07950579199694698,-0.01995356696316937,-0.011894208003053033
153,1990-09-11,321.0400085449219,222,13.9787,12.558,0.0913,0.07153741048881512,0.0796305144131231,-0.019762589511184883,-0.011669485586876902
154,1990-09-12,322.5400085449219,223,14.0468,12.6262,0.0911,0.07119059145143378,0.07920039283394845,-0.019909408548566224,-0.011899607166051554
155,1990-09-13,318.6499938964844,224,13.8732,12.4677,0.091,0.07208142317561918,0.0802072555483369,-0.01891857682438082,-0.010792744451663103
156,1990-09-14,316.8299865722656,225,13.8008,12.4288,0.09140000000000001,0.07245956756130079,0.0804582904222451,-0.018940432438699223,-0.010941709577754907
157,1990-09-17,317.7699890136719,228,13.8491,12.4672,0.0915,0.07220685820739253,0.08021047227926079,-0.019293141792607466,-0.011289527720739212
158,1990-09-18,318.6000061035156,229,13.8881,12.5034,0.0915,0.07200408983230247,0.07997824591711056,-0.019495910167697528,-0.01152175408288944
159,1990-09-19,316.6000061035156,230,13.7947,12.42,0.0915,0.0724916090962471,0.08051529790660225,-0.019008390903752892,-0.010984702093397747
160,1990-09-20,311.4800109863281,231,13.5787,12.2195,0.09179999999999999,0.07364475244316467,0.08183640901837227,-0.018155247556835327,-0.009963590981627718
161,1990-09-21,311.32000732421875,232,13.5861,12.2592,0.0924,0.0736046400365079,0.0815713912816497,-0.01879535996349209,-0.0108286087183503
162,1990-09-24,304.5899963378906,235,13.2979,11.9992,0.0929,0.07519984358432534,0.08333888925928395,-0.017700156415674656,-0.009561110740716042
163,1990-09-25,308.260009765625,236,13.4542,12.153,0.0928,0.07432623270056934,0.08228420966016621,-0.01847376729943065,-0.010515790339833783
164,1990-09-26,305.05999755859375,237,13.3142,12.0358,0.0928,0.07510777966381758,0.0830854617059107,-0.01769222033618241,-0.00971453829408929
165,1990-09-27,300.9700012207031,238,13.1343,11.8788,0.09179999999999999,0.07613652802204914,0.08418358756776778,-0.015663471977950857,-0.007616412432232211
166,1990-09-28,306.04998779296875,239,13.356,12.069,0.0913,0.07487271638215034,0.08285690612312535,-0.01642728361784966,-0.008443093876874655
167,1990-10-01,314.94000244140625,242,14.3158,12.3965,0.09050000000000001,0.0698528898140516,0.08066793046424395,-0.020647110185948406,-0.009832069535756063
168,1990-10-02,315.2099914550781,243,14.3284,12.4077,0.09029999999999999,0.0697914631082326,0.08059511432416967,-0.02050853689176739,-0.009704885675830319
169,1990-10-03,311.3999938964844,244,14.1653,12.2523,0.0902,0.070595045639697,0.08161732899129143,-0.019604954360303004,-0.008582671008708576
170,1990-10-04,312.69000244140625,245,14.232,12.3026,0.08990000000000001,0.07026419336706015,0.08128363110236861,-0.01963580663293986,-0.008616368897631399
171,1990-10-05,311.5,246,14.1837,12.2907,0.0897,0.07050346524531681,0.08136233086805471,-0.019196534754683192,-0.008337669131945294
172,1990-10-08,313.4800109863281,249,14.274000000000001,12.3635,0.0897,0.07005744710662742,0.08088324503579084,-0.019642552893372578,-0.008816754964209167
173,1990-10-09,305.1000061035156,250,13.8943,12.0372,0.0913,0.07197195972449134,0.08307579835842223,-0.019328040275508662,-0.008224201641577777
174,1990-10-10,300.3900146484375,251,13.6824,11.849,0.0919,0.07308659299538094,0.08439530762089628,-0.01881340700461906,-0.007504692379103714
175,1990-10-11,295.4599914550781,252,13.4653,11.6532,0.0922,0.0742649625333264,0.08581333882538701,-0.017935037466673603,-0.0063866611746129925
176,1990-10-12,300.0299987792969,253,13.6664,11.8656,0.0915,0.07317215945676989,0.084277238403452,-0.01832784054323011,-0.007222761596548
177,1990-10-15,303.2300109863281,256,13.8109,12.0137,0.09140000000000001,0.07240657741349224,0.0832383029374797,-0.01899342258650777,-0.008161697062520304
178,1990-10-16,298.9200134277344,257,13.6242,11.8368,0.0913,0.0733988050674535,0.08448229251148959,-0.017901194932546508,-0.006817707488510419
179,1990-10-17,298.760009765625,258,13.624,11.8397,0.09119999999999999,0.0733998825601879,0.08446159953377197,-0.017800117439812094,-0.00673840046622802
180,1990-10-18,305.739990234375,259,13.9572,12.1244,0.0909,0.0716476084028315,0.0824783082049421,-0.01925239159716849,-0.00842169179505789
181,1990-10-19,312.4800109863281,260,14.2947,12.4043,0.09,0.06995599767746087,0.08061720532396024,-0.020044002322539126,-0.009382794676039752
182,1990-10-22,314.760009765625,263,14.385,12.4936,0.0901,0.06951685783802572,0.08004098098226291,-0.02058314216197428,-0.010059019017737092
183,1990-10-23,312.3599853515625,264,14.2821,12.3978,0.0902,0.07001771448176389,0.08065947184177838,-0.020182285518236115,-0.009540528158221623
184,1990-10-24,312.6000061035156,265,14.2907,12.3991,0.0901,0.06997557852309544,0.08065101499302368,-0.02012442147690456,-0.009448985006976315
185,1990-10-25,310.1700134277344,266,14.1839,12.3013,0.0897,0.07050247111161247,0.08129222114735841,-0.019197528888387536,-0.008407778852641587
186,1990-10-26,304.7099914550781,267,13.9626,12.1219,0.0898,0.07161989887270279,0.08249531839068133,-0.01818010112729722,-0.007304681609318672
187,1990-10-29,301.8800048828125,270,13.8436,12.0165,0.08990000000000001,0.07223554566731197,0.08321890733574668,-0.01766445433268804,-0.0066810926642533325
188,1990-10-30,304.05999755859375,271,13.9402,12.1087,0.0904,0.07173498228145937,0.08258524862289097,-0.018665017718540622,-0.00781475137710902
189,1990-10-31,304.0,272,13.875,12.0284,0.08990000000000001,0.07207207207207207,0.08313657676831498,-0.017827927927927936,-0.006763423231685023
