,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
4706,2008-10-02,1114.280029296875,6818,17.6147,13.3829,0.051399999999999994,0.05677076532668737,0.074722220146605,0.005370765326687378,0.023322220146605004
4707,2008-10-03,1099.22998046875,6819,17.3605,13.2334,0.0512,0.05760202759137122,0.07556636994272069,0.0064020275913712205,0.024366369942720685
4708,2008-10-06,1056.8900146484375,6822,16.6927,12.7484,0.0495,0.059906426162334436,0.07844121615261523,0.010406426162334434,0.02894121615261523
4709,2008-10-07,996.22998046875,6823,15.7154,12.0634,0.050300000000000004,0.06363185155961668,0.08289536946466171,0.013331851559616671,0.032595369464661704
4710,2008-10-08,984.9400024414062,6824,15.5374,11.9686,0.052300000000000006,0.06436083257173014,0.08355196096452383,0.012060832571730136,0.031251960964523824
4711,2008-10-09,909.9199829101562,6825,14.3559,11.082699999999999,0.0541,0.06965777136926281,0.0902307199509145,0.015557771369262806,0.0361307199509145
4712,2008-10-10,899.219970703125,6826,14.1814,10.9908,0.0547,0.07051489979832738,0.09098518761145685,0.015814899798327384,0.036285187611456854
4713,2008-10-13,1003.3499755859375,6829,15.8236,12.3077,0.0547,0.06319674410374378,0.08124994921878173,0.008496744103743778,0.026549949218781732
4714,2008-10-14,998.010009765625,6830,15.7393,12.2871,0.055999999999999994,0.0635352271066693,0.0813861692344003,0.007535227106669304,0.025386169234400305
4715,2008-10-15,907.8400268554688,6831,14.3171,11.1965,0.055999999999999994,0.06984654713594234,0.08931362479346223,0.013846547135942341,0.03331362479346224
4716,2008-10-16,946.4299926757812,6832,14.9259,11.6911,0.0555,0.06699763498348509,0.0855351506701679,0.011497634983485085,0.030035150670167897
4717,2008-10-17,940.5499877929688,6833,14.8331,11.6476,0.0558,0.0674167908259231,0.0858545966551049,0.011616790825923096,0.030054596655104904
4718,2008-10-20,985.4000244140625,6836,15.5405,12.2292,0.0552,0.06434799395128857,0.08177149772675237,0.009147993951288569,0.026571497726752366
4719,2008-10-21,955.0499877929688,6837,15.0618,11.8826,0.0533,0.06639312698349467,0.08415666604951778,0.013093126983494671,0.030856666049517784
4720,2008-10-22,896.780029296875,6838,14.1428,11.1858,0.053099999999999994,0.07070735639335916,0.08939905952189382,0.01760735639335917,0.03629905952189383
4721,2008-10-23,908.1099853515625,6839,14.3214,11.4523,0.053,0.06982557571187174,0.08731870453969945,0.016825575711871744,0.03431870453969945
4722,2008-10-24,876.77001953125,6840,13.8254,11.0914,0.0548,0.07233063781156422,0.0901599437401951,0.01753063781156422,0.035359943740195104
4723,2008-10-27,848.9199829101562,6843,13.395,10.7645,0.0558,0.07465472191116089,0.09289795160016721,0.018854721911160888,0.03709795160016721
4724,2008-10-28,940.510009765625,6844,14.8398,11.9413,0.056600000000000004,0.0673863529158075,0.08374297605788314,0.010786352915807491,0.027142976057883135
4725,2008-10-29,930.0900268554688,6845,14.6754,11.8051,0.0564,0.06814124316884038,0.08470915112959654,0.011741243168840378,0.02830915112959654
4726,2008-10-30,954.0900268554688,6846,15.0543,12.1469,0.056600000000000004,0.06642620380887852,0.08232553161712042,0.009826203808878518,0.025725531617120413
4727,2008-10-31,968.75,6847,15.2024,12.3534,0.0567,0.06577908751249802,0.08094937426133696,0.009079087512498016,0.024249374261336956
4728,2008-11-03,966.2999877929688,6850,15.1835,12.337,0.056100000000000004,0.06586096749761254,0.08105698305909054,0.009760967497612537,0.024956983059090533
4729,2008-11-04,1005.75,6851,15.8035,12.8574,0.0542,0.06327712215648433,0.07777622225333271,0.009077122156484332,0.02357622225333271
4730,2008-11-05,952.77001953125,6852,14.971,12.1909,0.053200000000000004,0.06679580522343197,0.08202839823146774,0.013595805223431963,0.028828398231467732
4731,2008-11-06,904.8800048828125,6853,14.2288,11.6332,0.053399999999999996,0.07027999550208029,0.08596087061169755,0.016879995502080296,0.03256087061169755
4732,2008-11-07,930.989990234375,6854,14.6391,11.9998,0.0538,0.0683102103271376,0.08333472224537075,0.014510210327137604,0.02953472224537075
4733,2008-11-10,919.2100219726562,6857,14.4531,11.937100000000001,0.053399999999999996,0.06918930886799372,0.08377244054251032,0.015789308867993727,0.030372440542510322
4734,2008-11-11,898.9500122070312,6858,14.133,11.7095,0.053399999999999996,0.07075638576381518,0.08540074298646398,0.017356385763815187,0.032000742986463986
4735,2008-11-12,852.2999877929688,6859,13.3996,11.1374,0.0524,0.07462909340577331,0.08978756262682494,0.02222909340577331,0.03738756262682494
4736,2008-11-13,911.2899780273438,6860,14.3376,11.9557,0.0536,0.06974668005802924,0.08364211213061552,0.016146680058029238,0.03004211213061552
4737,2008-11-14,873.2899780273438,6861,13.7405,11.4857,0.0535,0.07277755540191405,0.0870647849064489,0.019277555401914052,0.033564784906448895
4738,2008-11-17,850.75,6864,13.3884,11.233,0.0535,0.07469152400585581,0.08902341315766046,0.021191524005855812,0.035523413157660465
4739,2008-11-18,859.1199951171875,6865,13.520199999999999,11.354800000000001,0.0533,0.07396340290824101,0.08806848205164335,0.020663402908241008,0.034768482051643346
4740,2008-11-19,806.5800170898438,6866,12.6646,10.645199999999999,0.053200000000000004,0.07896025140944049,0.09393905234283997,0.025760251409440486,0.04073905234283997
4741,2008-11-20,752.4400024414062,6867,11.8416,9.9506,0.0527,0.08444804756114038,0.10049645247522762,0.031748047561140386,0.047796452475227624
4742,2008-11-21,800.030029296875,6868,12.5904,10.5877,0.0528,0.0794255941034439,0.09444921937720185,0.026625594103443895,0.041649219377201854
4743,2008-11-24,851.8099975585938,6871,13.3997,11.2882,0.0535,0.0746285364597715,0.08858808313105722,0.021128536459771495,0.03508808313105722
4744,2008-11-25,857.3900146484375,6872,13.4874,11.377,0.0499,0.07414327446357341,0.08789663355893469,0.02424327446357341,0.03799663355893469
4745,2008-11-26,887.6799926757812,6873,13.964,11.7932,0.049699999999999994,0.07161271841879117,0.08479462741240715,0.02191271841879118,0.03509462741240715
4746,2008-11-28,896.239990234375,6875,14.2316,11.9148,0.0496,0.07026616824531325,0.0839292308725283,0.020666168245313248,0.034329230872528295
4747,2008-12-01,816.2100219726562,6878,12.9401,10.8768,0.048,0.07727915549338878,0.09193880553103854,0.029279155493388775,0.043938805531038544
4748,2008-12-02,848.8099975585938,6879,13.4568,11.361,0.048100000000000004,0.07431187206468105,0.08802042073761113,0.02621187206468105,0.03992042073761112
4749,2008-12-03,870.739990234375,6880,13.8046,11.6647,0.048,0.07243962157541689,0.08572873712997334,0.02443962157541689,0.037728737129973336
4750,2008-12-04,845.219970703125,6881,13.413499999999999,11.3343,0.0467,0.07455175755768442,0.0882277688079546,0.027851757557684424,0.041527768807954606
4751,2008-12-05,876.0700073242188,6882,13.905100000000001,11.7688,0.0482,0.07191605957526374,0.08497043029025898,0.023716059575263744,0.03677043029025898
4752,2008-12-08,909.7000122070312,6885,14.4388,12.2479,0.0484,0.06925783306091919,0.08164664962973245,0.020857833060919193,0.03324664962973245
4753,2008-12-09,888.6699829101562,6886,14.1051,12.0026,0.0467,0.07089634245769261,0.0833152816889674,0.02419634245769261,0.036615281688967403
4754,2008-12-10,899.239990234375,6887,14.2729,12.1656,0.0454,0.07006284637319676,0.08219898730847636,0.02466284637319676,0.036798987308476354
4755,2008-12-11,873.5900268554688,6888,13.8658,11.8336,0.0438,0.0721198921086414,0.08450513791238506,0.028319892108641408,0.040705137912385066
4756,2008-12-12,879.72998046875,6889,13.9634,11.942,0.0436,0.07161579557987309,0.08373806732540613,0.02801579557987309,0.04013806732540613
4757,2008-12-15,868.5700073242188,6892,13.7864,11.8283,0.0434,0.0725352521325364,0.08454300279837339,0.029135252132536406,0.041143002798373386
4758,2008-12-16,913.1799926757812,6893,14.4945,12.4378,0.0412,0.06899168650177653,0.08040007075206226,0.027791686501776533,0.03920007075206226
4759,2008-12-17,904.4199829101562,6894,14.3556,12.322,0.039599999999999996,0.06965922706121652,0.08115565654926149,0.030059227061216526,0.041555656549261494
4760,2008-12-18,885.280029296875,6895,14.0517,12.1112,0.0391,0.07116576641972146,0.08256820133430214,0.032065766419721455,0.04346820133430213
4761,2008-12-19,887.8800048828125,6896,14.1812,12.2287,0.0391,0.0705158942825713,0.08177484115237106,0.03141589428257129,0.04267484115237106
4762,2008-12-22,871.6300048828125,6899,14.0111,12.0887,0.0405,0.07137198364154135,0.08272188076468107,0.030871983641541346,0.042221880764681065
4763,2008-12-23,863.1599731445312,6900,13.8722,11.997,0.041299999999999996,0.07208661928172892,0.08335417187630241,0.030786619281728926,0.042054171876302414
4764,2008-12-24,868.1500244140625,6901,13.9511,12.1613,0.0409,0.07167893571116256,0.08222805127741277,0.03077893571116256,0.04132805127741277
4765,2008-12-26,872.7999877929688,6903,13.8964,12.226,0.0401,0.07196108344607237,0.08179290037624734,0.03186108344607237,0.041692900376247344
4766,2008-12-29,869.4199829101562,6906,13.9492,12.1785,0.0394,0.07168869899349067,0.0821119185449768,0.032288698993490676,0.04271191854497681
4767,2008-12-30,890.6400146484375,6907,14.2895,12.4717,0.0395,0.06998145491444767,0.08018153098615265,0.03048145491444767,0.040681530986152646
4768,2008-12-31,903.25,6908,16.7894,12.652,0.039900000000000005,0.05956138992459528,0.07903888713246918,0.019661389924595277,0.03913888713246917
4769,2009-01-02,931.7999877929688,6910,15.2703,12.3293,0.042300000000000004,0.06548659816768498,0.081107605460164,0.02318659816768498,0.038807605460164
4770,2009-01-05,927.4500122070312,6913,15.2136,12.3479,0.040999999999999995,0.06573066203922806,0.0809854307210133,0.024730662039228066,0.03998543072101331
4771,2009-01-06,934.7000122070312,6914,15.3335,12.4546,0.0383,0.06521668242736492,0.080291619160792,0.02691668242736492,0.041991619160792
4772,2009-01-07,906.6500244140625,6915,14.8734,12.1507,0.037599999999999995,0.06723412266193339,0.08229978519756063,0.029634122661933396,0.04469978519756064
4773,2009-01-08,909.72998046875,6916,14.9236,12.2526,0.0354,0.06700796054571283,0.08161533062370437,0.03160796054571283,0.046215330623704365
4774,2009-01-09,890.3499755859375,6917,14.6057,12.1044,0.0359,0.06846642064399515,0.08261458643138032,0.03256642064399515,0.04671458643138032
4775,2009-01-12,870.260009765625,6920,14.2761,11.8917,0.0358,0.07004714172638185,0.08409226603429283,0.03424714172638185,0.04829226603429283
4776,2009-01-13,871.7899780273438,6921,14.3012,11.987,0.0359,0.0699242021648533,0.08342370901810295,0.0340242021648533,0.04752370901810295
4777,2009-01-14,842.6199951171875,6922,13.8227,11.6225,0.0355,0.07234476621788798,0.08604000860400085,0.03684476621788798,0.050540008604000854
4778,2009-01-15,843.739990234375,6923,13.8411,11.6678,0.0361,0.07224859295865213,0.08570595999245788,0.03614859295865213,0.04960595999245788
4779,2009-01-16,850.1199951171875,6924,13.9457,11.8199,0.0375,0.07170669095133267,0.08460308462846555,0.03420669095133267,0.047103084628465554
4780,2009-01-20,805.219970703125,6928,13.2092,11.4964,0.0377,0.07570481179783788,0.0869837514352319,0.03800481179783788,0.04928375143523191
4781,2009-01-21,840.239990234375,6929,13.7837,12.0512,0.0403,0.07254946059476047,0.08297928836962294,0.03224946059476047,0.04267928836962294
4782,2009-01-22,827.5,6930,13.5747,11.9283,0.04019999999999999,0.07366645303395288,0.08383424293486917,0.03346645303395288,0.04363424293486918
4783,2009-01-23,831.9500122070312,6931,13.6475,12.0768,0.0401,0.07327349331379374,0.08280339162692103,0.03317349331379374,0.042703391626921036
4784,2009-01-26,836.5700073242188,6934,13.755,12.2471,0.0401,0.07270083605961468,0.08165198291840517,0.03260083605961468,0.04155198291840517
4785,2009-01-27,845.7100219726562,6935,13.9053,12.4693,0.0388,0.07191502520621633,0.0801969637429527,0.03311502520621633,0.041396963742952694
4786,2009-01-28,874.0900268554688,6936,14.3712,12.987400000000001,0.04,0.06958361166778,0.07699770546837703,0.02958361166778,0.03699770546837703
4787,2009-01-29,845.1400146484375,6937,13.895199999999999,12.7008,0.042699999999999995,0.07196729805976165,0.07873519778281683,0.029267298059761658,0.03603519778281684
4788,2009-01-30,825.8800048828125,6938,13.5379,12.5055,0.042699999999999995,0.07386670015290407,0.07996481548118828,0.031166700152904077,0.03726481548118828
4789,2009-02-02,825.4400024414062,6941,13.5871,12.6887,0.0417,0.07359922279220732,0.07881028001292488,0.03189922279220732,0.03711028001292488
4790,2009-02-03,838.510009765625,6942,13.8021,13.0177,0.0432,0.07245274269857485,0.07681848560037488,0.02925274269857485,0.03361848560037488
4791,2009-02-04,832.22998046875,6943,13.6988,12.9993,0.044000000000000004,0.07299909481122434,0.07692721915795465,0.028999094811224334,0.03292721915795465
4792,2009-02-05,845.8499755859375,6944,13.9236,13.2774,0.0437,0.07182050619092763,0.07531595041197825,0.028120506190927624,0.03161595041197825
4793,2009-02-06,868.5999755859375,6945,14.2981,13.6943,0.045899999999999996,0.06993936257264952,0.07302308259640872,0.02403936257264952,0.02712308259640872
4794,2009-02-09,869.8900146484375,6948,14.3194,13.7586,0.045899999999999996,0.06983532829587832,0.07268181355661187,0.023935328295878328,0.02678181355661187
4795,2009-02-10,827.1599731445312,6949,13.6159,13.1035,0.044000000000000004,0.0734435476171241,0.07631548822833593,0.029443547617124095,0.03231548822833593
4796,2009-02-11,833.739990234375,6950,13.7242,13.242,0.0431,0.07286399207239766,0.07551729346020238,0.02976399207239766,0.032417293460202376
4797,2009-02-12,835.1900024414062,6951,13.7481,13.2774,0.042699999999999995,0.07273732370291167,0.07531595041197825,0.03003732370291167,0.032615950411978255
4798,2009-02-13,826.8400268554688,6952,13.6107,13.1745,0.0443,0.07347160689751446,0.07590420888838285,0.02917160689751446,0.031604208888382855
4799,2009-02-17,789.1699829101562,6956,12.9923,12.648,0.042699999999999995,0.07696866605604859,0.07906388361796332,0.03426866605604859,0.036363883617963326
4800,2009-02-18,788.4199829101562,6957,12.9799,12.6292,0.0435,0.07704219601075508,0.0791815791974155,0.03354219601075509,0.035681579197415506
4801,2009-02-19,778.9400024414062,6958,12.8159,12.5073,0.0447,0.07802807450120554,0.07995330726855517,0.03332807450120554,0.03525330726855517
4802,2009-02-20,770.0499877929688,6959,12.669599999999999,12.3767,0.044199999999999996,0.07892909010544927,0.08079698142477397,0.03472909010544927,0.036596981424773974
4803,2009-02-23,743.3300170898438,6962,12.2302,11.9696,0.0444,0.08176481169563866,0.0835449806175645,0.03736481169563866,0.0391449806175645
4804,2009-02-24,773.1400146484375,6963,12.7207,12.4582,0.044800000000000006,0.07861202606774784,0.08026841758841566,0.03381202606774783,0.03546841758841565
4805,2009-02-25,764.9000244140625,6964,12.5851,12.3656,0.045899999999999996,0.07945904283637,0.08086950896034159,0.03355904283637,0.034969508960341594
4806,2009-02-26,752.8300170898438,6965,12.3951,12.1657,0.045899999999999996,0.08067704173423369,0.08219831164667878,0.034777041734233696,0.03629831164667878
4807,2009-02-27,735.0900268554688,6966,12.104,11.9458,0.045899999999999996,0.08261731658955718,0.08371142995864655,0.03671731658955718,0.03781142995864656
4808,2009-03-02,700.8200073242188,6969,11.5562,11.392,0.0453,0.0865336356241671,0.0877808988764045,0.041233635624167105,0.0424808988764045
4809,2009-03-03,696.3300170898438,6970,11.4822,11.3396,0.0453,0.08709132396230687,0.08818653215280961,0.04179132396230687,0.04288653215280961
4810,2009-03-04,712.8699951171875,6971,11.7285,11.6395,0.046,0.08526239502067613,0.08591434339963057,0.03926239502067613,0.03991434339963057
4811,2009-03-05,682.5499877929688,6972,11.2377,11.1803,0.0447,0.0889861804461767,0.08944303820112161,0.04428618044617671,0.04474303820112161
4812,2009-03-06,683.3800048828125,6973,11.2514,11.2207,0.044800000000000006,0.08887782853689319,0.0891209995811313,0.04407782853689318,0.044320999581131296
4813,2009-03-09,676.530029296875,6976,11.1386,11.151299999999999,0.0455,0.0897778895013736,0.08967564319855086,0.044277889501373596,0.04417564319855086
4814,2009-03-10,719.5999755859375,6977,11.8476,11.8925,0.045899999999999996,0.08440528039434148,0.0840866092074837,0.03850528039434148,0.03818660920748371
4815,2009-03-11,721.3599853515625,6978,11.8765,11.9355,0.0453,0.08419989054014229,0.08378367056260735,0.03889989054014229,0.038483670562607354
4816,2009-03-12,750.739990234375,6979,12.3603,12.4421,0.0449,0.08090418517349902,0.08037228442144011,0.03600418517349902,0.035472284421440105
4817,2009-03-13,756.5499877929688,6980,12.456,12.5683,0.044800000000000006,0.08028259473346179,0.0795652554442526,0.035482594733461784,0.03476525544425259
4818,2009-03-16,753.8900146484375,6983,12.4122,12.5565,0.0451,0.08056589484539405,0.07964002707760921,0.035465894845394044,0.03454002707760921
4819,2009-03-17,778.1199951171875,6984,12.8202,12.9929,0.0455,0.07800190324643921,0.07696511171485965,0.032501903246439215,0.03146511171485965
4820,2009-03-18,794.3499755859375,6985,13.0876,13.2835,0.0414,0.0764082031846939,0.07528136409831745,0.03500820318469391,0.033881364098317455
4821,2009-03-19,784.0399780273438,6986,12.9179,13.134,0.041299999999999996,0.07741196324479986,0.07613826709304096,0.036111963244799865,0.03483826709304096
4822,2009-03-20,768.5399780273438,6987,12.6625,12.915,0.0414,0.07897334649555775,0.07742934572202866,0.03757334649555775,0.036029345722028656
4823,2009-03-23,822.9199829101562,6990,13.5821,13.8611,0.0417,0.07362631699074516,0.07214434640829372,0.03192631699074516,0.030444346408293715
4824,2009-03-24,806.1199951171875,6991,13.3048,13.573,0.0416,0.07516084420660213,0.07367567965814484,0.03356084420660213,0.03207567965814484
4825,2009-03-25,813.8800048828125,6992,13.4329,13.7202,0.0421,0.07444408876713145,0.07288523490911211,0.03234408876713145,0.030785234909112114
4826,2009-03-26,832.8599853515625,6993,13.7461,14.059,0.0416,0.07274790667898531,0.07112881428266592,0.031147906678985315,0.02952881428266592
4827,2009-03-27,815.9400024414062,6994,13.4995,13.8218,0.0415,0.07407681765991334,0.07234947691328192,0.03257681765991333,0.030849476913281916
4828,2009-03-30,787.530029296875,6997,13.0247,13.3412,0.041100000000000005,0.07677720024261596,0.07495577609210566,0.035677200242615954,0.033855776092105654
4829,2009-03-31,797.8699951171875,6998,14.456,13.5313,0.0406,0.06917542888765911,0.07390272922779038,0.028575428887659113,0.03330272922779039
4830,2009-04-01,811.0800170898438,6999,14.6953,13.7571,0.0408,0.06804896803739971,0.07268973838963154,0.027248968037399707,0.031889738389631536
4831,2009-04-02,834.3800048828125,7000,15.1041,14.1735,0.0415,0.06620718877655736,0.07055420326665961,0.024707188776557358,0.029054203266659605
4832,2009-04-03,842.5,7001,15.2443,14.3305,0.042699999999999995,0.06559828919661775,0.06978123582568647,0.02289828919661776,0.02708123582568648
4833,2009-04-06,835.47998046875,7004,15.1553,14.2601,0.042699999999999995,0.06598351731737412,0.07012573544365047,0.023283517317374124,0.027425735443650477
4834,2009-04-07,815.5499877929688,7005,14.7938,13.9236,0.0421,0.06759588476253565,0.07182050619092763,0.025495884762535656,0.02972050619092763
4835,2009-04-08,825.1599731445312,7006,14.9682,14.1404,0.0412,0.0668083002632247,0.07071935730248084,0.025608300263224706,0.029519357302480842
4836,2009-04-09,856.5599975585938,7007,15.6051,14.7164,0.0418,0.06408161434402855,0.06795140115789187,0.022281614344028554,0.026151401157891878
4837,2009-04-13,858.72998046875,7011,15.6495,14.7798,0.0408,0.06389980510559443,0.06765991420722879,0.023099805105594423,0.02685991420722879
4838,2009-04-14,841.5,7012,15.3355,14.4901,0.04,0.06520817710540902,0.06901263621369072,0.02520817710540902,0.02901263621369072
4839,2009-04-15,852.0599975585938,7013,15.5312,14.661,0.0397,0.06438652518800865,0.0682081713389264,0.02468652518800865,0.0285081713389264
4840,2009-04-16,865.2999877929688,7014,15.7725,14.9445,0.04019999999999999,0.06340148993501347,0.06691424938940747,0.023201489935013482,0.02671424938940748
4841,2009-04-17,869.5999755859375,7015,15.8509,15.0055,0.041299999999999996,0.06308790037158774,0.06664223118189998,0.02178790037158774,0.02534223118189998
4842,2009-04-20,832.3900146484375,7018,15.1726,14.38,0.0405,0.06590828203472049,0.06954102920723226,0.025408282034720488,0.029041029207232262
4843,2009-04-21,850.0800170898438,7019,15.4951,14.6753,0.0409,0.06453653090331782,0.0681417074949064,0.02363653090331782,0.027241707494906404
4844,2009-04-22,843.5499877929688,7020,15.376,14.5879,0.041299999999999996,0.06503642039542144,0.06854996264027037,0.023736420395421447,0.027249962640270374
4845,2009-04-23,851.9199829101562,7021,15.5298,14.7704,0.0408,0.06439232958569975,0.06770297351459675,0.023592329585699748,0.02690297351459675
4846,2009-04-24,866.22998046875,7022,15.7912,15.0495,0.040999999999999995,0.06332640964587871,0.0664473902787468,0.022326409645878717,0.025447390278746804
4847,2009-04-27,857.510009765625,7025,15.6734,14.9189,0.0395,0.06380236579172355,0.06702907050787926,0.024302365791723547,0.027529070507879262
4848,2009-04-28,855.1599731445312,7026,15.6305,14.8794,0.04019999999999999,0.06397747992706568,0.06720701103539121,0.023777479927065685,0.027007011035391222
4849,2009-04-29,873.6400146484375,7027,15.9684,15.2174,0.0406,0.06262368177149871,0.06571424816328676,0.022023681771498715,0.025114248163286765
4850,2009-04-30,872.8099975585938,7028,15.9775,15.2227,0.0406,0.06258801439524331,0.06569136881105192,0.02198801439524331,0.025091368811051923
4851,2009-05-01,877.52001953125,7029,16.0771,15.3264,0.0415,0.06220027243719327,0.06524689424783381,0.020700272437193266,0.023746894247833807
4852,2009-05-04,907.239990234375,7032,16.6379,15.8717,0.0412,0.06010373905360653,0.06300522313299772,0.01890373905360653,0.021805223132997723
4853,2009-05-05,903.7999877929688,7033,16.5748,15.8154,0.0409,0.060332553032314114,0.06322951047712988,0.019432553032314115,0.02232951047712988
4854,2009-05-06,919.530029296875,7034,16.8636,16.0995,0.0405,0.059299319243815075,0.062113730240069574,0.018799319243815074,0.021613730240069573
4855,2009-05-07,907.3900146484375,7035,16.6406,15.8762,0.0415,0.060093986995661215,0.06298736473463423,0.018593986995661213,0.02148736473463423
4856,2009-05-08,929.22998046875,7036,17.0426,16.2663,0.0415,0.05867649302336498,0.061476795583507,0.017176493023364978,0.019976795583506998
4857,2009-05-11,909.239990234375,7039,16.6821,15.9131,0.0403,0.05994449140096272,0.0628413068478172,0.019644491400962714,0.022541306847817202
4858,2009-05-12,908.3499755859375,7040,16.6726,15.8975,0.04,0.05997864760145388,0.06290297216543482,0.019978647601453882,0.02290297216543482
4859,2009-05-13,883.9199829101562,7041,16.2155,15.4787,0.0393,0.06166939039807592,0.06460490868096158,0.022369390398075915,0.02530490868096158
4860,2009-05-14,893.0700073242188,7042,16.4314,15.668,0.0394,0.0608590868702606,0.06382435537401072,0.021459086870260602,0.024424355374010727
4861,2009-05-15,882.8800048828125,7043,16.2439,15.4931,0.0393,0.06156157080504066,0.06454486190626794,0.02226157080504066,0.025244861906267943
4862,2009-05-18,909.7100219726562,7046,16.7375,15.9491,0.039900000000000005,0.05974607916355489,0.06269946266560496,0.019846079163554887,0.022799462665604953
4863,2009-05-19,908.1300048828125,7047,16.7084,15.9168,0.0397,0.059850135261305684,0.06282669883393646,0.020150135261305685,0.023126698833936463
4864,2009-05-20,903.469970703125,7048,16.6188,15.8441,0.038900000000000004,0.060172816328495436,0.06311497655278621,0.021272816328495432,0.024214976552786205
4865,2009-05-21,888.3300170898438,7049,16.3186,15.5643,0.04,0.06127976664664861,0.06424959683377987,0.021279766646648608,0.02424959683377987
4866,2009-05-22,887.0,7050,16.2873,15.5475,0.0407,0.061397530591319624,0.06431902235086027,0.020697530591319624,0.023619022350860275
4867,2009-05-26,910.3300170898438,7054,16.7137,15.9352,0.0412,0.059831156476423536,0.06275415432501631,0.018631156476423535,0.02155415432501631
4868,2009-05-27,893.0599975585938,7055,16.3966,15.6105,0.0431,0.06098825366234464,0.06405944716697094,0.017888253662344637,0.020959447166970943
4869,2009-05-28,906.8300170898438,7056,16.6483,15.8537,0.0433,0.06006619294462498,0.06307675810694034,0.01676619294462498,0.019776758106940344
4870,2009-05-29,919.1400146484375,7057,16.878,16.0621,0.0408,0.05924872615238772,0.06225835974125425,0.01844872615238772,0.02145835974125425
4871,2009-06-01,942.8699951171875,7060,17.3527,16.4561,0.0431,0.057627919574475446,0.060767739622389266,0.014527919574475447,0.017667739622389267
4872,2009-06-02,944.739990234375,7061,17.3871,16.4828,0.0425,0.05751390398628869,0.06066930375907006,0.015013903986288685,0.018169303759070055
4873,2009-06-03,931.760009765625,7062,16.2993,15.6934,0.0417,0.0613523280140865,0.06372105471089758,0.0196523280140865,0.022021054710897575
4874,2009-06-04,942.4600219726562,7063,16.4869,15.884,0.0429,0.06065421637785151,0.06295643414756988,0.01775421637785151,0.020056434147569878
4875,2009-06-05,940.0900268554688,7064,16.4717,15.8342,0.045,0.060710187776610795,0.06315443786234859,0.015710187776610797,0.01815443786234859
4876,2009-06-08,939.1400146484375,7067,16.4568,15.8113,0.0458,0.060765154829614504,0.0632459064087077,0.014965154829614503,0.017445906408707697
4877,2009-06-09,942.4299926757812,7068,16.5158,15.866,0.0451,0.060548081231305784,0.06302785831337451,0.015448081231305782,0.017927858313374512
4878,2009-06-10,939.1500244140625,7069,16.4583,15.8059,0.0456,0.06075961672833767,0.06326751402957125,0.015159616728337669,0.017667514029571244
4879,2009-06-11,944.8900146484375,7070,16.5589,15.892,0.045,0.06039048487520306,0.06292474200855777,0.015390484875203059,0.017924742008557773
4880,2009-06-12,946.2100219726562,7071,16.582,15.9282,0.044199999999999996,0.060306356289952956,0.06278173302695847,0.01610635628995296,0.018581733026958473
4881,2009-06-15,923.719970703125,7074,16.1891,15.5247,0.0435,0.06176995632864088,0.06441348303026789,0.018269956328640882,0.020913483030267896
4882,2009-06-16,911.969970703125,7075,15.9832,15.3219,0.0429,0.06256569397867762,0.06526605708169353,0.019665693978677616,0.02236605708169353
