date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-22,-0.6340632832143281,1.3762652076740578,1.0
2017-06-23,-0.544858771287303,1.3795532455042767,1.0
2017-06-26,-0.7068578493769294,1.3727920059716652,1.0
2017-06-27,-0.8234136426980707,1.367801840570492,1.0
2017-06-28,-1.0319647751224903,1.3590906987919338,1.0
2017-06-29,-1.129134974842657,1.3548933857174013,1.0
2017-06-30,-1.082579295646866,1.3563832471895434,1.0
2017-07-03,-1.4422221800015331,1.3416591451787065,1.0
2017-07-05,-0.8476575041929891,1.3647746350498666,1.0
2017-07-06,-0.311247542308925,1.3853891293886362,1.0
2017-07-07,-0.37915245267411374,1.3824559515790578,1.0
2017-07-10,-0.4320319095965555,1.3801235068732356,1.0
2017-07-11,-0.387939937518326,1.3815335640838546,1.0
2017-07-12,-0.20662523450292483,1.3881277127825582,1.0
2017-07-13,-0.15790111241442142,1.3896724327758234,1.0
2017-07-14,-0.6310783062595922,1.3716542996978314,1.0
2017-07-17,-0.5256651761492191,1.3753971326136836,1.0
2017-07-18,-0.4557076563892814,1.3777905858148565,1.0
2017-07-19,-1.1820648390217694,1.350207171636315,1.0
2017-07-20,-1.2547220174044889,1.346991274838689,1.0
2017-07-21,-0.6299919954554427,1.3702152978059838,1.0
2017-07-24,-0.6353276606941854,1.3698833713056053,1.0
2017-07-25,-0.7972217828706424,1.3635355337482096,1.0
2017-07-26,-0.6724835561533826,1.3680063539974492,1.0
2017-07-27,-0.7463104930535172,1.3649942850783603,1.0
2017-07-28,-0.4422839178317764,1.3762619085604129,1.0
2017-07-31,-0.4358593340443372,1.376342130541832,1.0
2017-08-01,0.2503042181578835,1.4020236245102118,1.0
2017-08-02,-0.13718954350357448,1.3872349758573355,1.0
2017-08-03,0.6196787220945077,1.415461396086568,1.0
2017-08-04,0.5796683849463599,1.413927111690145,1.0
2017-08-07,0.9178468692472873,1.426710062995358,1.0
2017-08-08,1.2534233894728404,1.4395470963878045,1.0
2017-08-09,1.4123745875580793,1.4459461009543793,1.0
2017-08-10,1.404283842283149,1.445792927773148,1.0
2017-08-11,1.6410015691146729,1.4549752136905898,1.0
2017-08-14,1.447951972919131,1.447745973812561,1.0
2017-08-15,1.3744876750668784,1.4447395999316142,1.0
2017-08-16,1.7886018238371304,1.460131490018706,1.0
2017-08-17,1.7606882148108256,1.4590071363539128,1.0
2017-08-18,1.5915774895017354,1.4521555833194815,1.0
2017-08-21,1.8993953762936429,1.4637247738229517,1.0
2017-08-22,1.5186552833118598,1.44879399971498,1.0
2017-08-23,1.004045017329687,1.4288206726352088,1.0
2017-08-24,0.9333450969859685,1.425520583495915,1.0
2017-08-25,1.0855244970209217,1.430460529289688,1.0
2017-08-28,1.36252515308035,1.4401061329061016,1.0
2017-08-29,1.5106800416031112,1.445601738844018,1.0
2017-08-30,1.62022623743935,1.4500516534973102,1.0
2017-08-31,1.3829767243760647,1.4420086507939773,1.0
2017-09-01,1.1105770545605171,1.4325295135079155,1.0
2017-09-05,0.5887194142854908,1.4137938510669081,1.0
2017-09-06,1.066264815626243,1.4314536410666159,1.0
2017-09-07,0.9664004632749278,1.4281520595781372,1.0
2017-09-08,1.2977008288610583,1.4406554603527395,1.0
2017-09-11,0.8691153777869035,1.4252084507430314,1.0
2017-09-12,0.9844859327188049,1.429696090452713,1.0
2017-09-13,0.7595193554288375,1.4216071750120831,1.0
2017-09-14,0.6081831905886207,1.415959717037543,1.0
2017-09-15,0.4542543151327264,1.410273996695049,1.0
2017-09-18,0.10644088986880519,1.3975476231342834,1.0
2017-09-19,0.07329265411274567,1.3963097658570722,1.0
2017-09-20,0.15008082049593383,1.399061700064599,1.0
2017-09-21,0.6062674972555673,1.415789537191943,1.0
2017-09-22,0.16118964061341118,1.3993319005813742,1.0
2017-09-25,0.24468017548399512,1.4023863733423874,1.0
2017-09-26,0.048100421917480436,1.3952190794186894,1.0
2017-09-27,0.04571986785973698,1.3952170866675628,1.0
2017-09-28,0.9763298650825727,1.429651516019159,1.0
2017-09-29,0.7533701216773466,1.4217018169062452,1.0
2017-10-02,1.4100917334824208,1.4463993191954503,1.0
2017-10-03,1.0409797946389687,1.4331310303071534,1.0
2017-10-04,1.2754403225211413,1.4422923259769984,1.0
2017-10-05,0.8123378158044736,1.425356989621359,1.0
2017-10-06,0.9359656891007279,1.4302897453685808,1.0
2017-10-09,0.702334515324243,1.4218320828120774,1.0
2017-10-10,0.5641555825851169,1.4169084468952673,1.0
2017-10-11,0.6507819103848983,1.4203584558633549,1.0
2017-10-12,0.9238959257025984,1.4308480452423733,1.0
2017-10-13,0.9440872204205972,1.4318920276797145,1.0
2017-10-16,0.5462437102061454,1.4171317684389086,1.0
2017-10-17,0.7962709327047897,1.4266710242474139,1.0
2017-10-18,0.6186316316147641,1.420138679493303,1.0
2017-10-19,1.404378052654818,1.4501826276161751,1.0
2017-10-20,1.1708725207274033,1.4417977616535258,1.0
2017-10-23,1.2033056066178758,1.4433812980115128,1.0
2017-10-24,1.293486546645333,1.4472378788610645,1.0
2017-10-25,1.4661492793324495,1.45436026417877,1.0
2017-10-26,1.8990166747758375,1.4719151515252333,1.0
2017-10-27,1.919320383386375,1.4736147430960356,1.0
2017-10-30,1.9919419895332888,1.4775771887752263,1.0
2017-10-31,1.920048469554827,1.475874559117562,1.0
2017-11-01,1.5257308743661337,1.460783491266246,1.0
2017-11-02,1.5836423031531555,1.4637856875747148,1.0
2017-11-03,1.4999215699170196,1.4609904597666639,1.0
2017-11-06,1.0150327053243005,1.4415952080600147,1.0
2017-11-07,0.8305173931594338,1.4341193431415478,1.0
2017-11-08,0.9291017188555571,1.4381835529604294,1.0
2017-11-09,0.828850104207425,1.4341938731528672,1.0
2017-11-10,0.8569390587670022,1.4352311743750872,1.0
2017-11-13,1.112133442143158,1.4455903719956444,1.0
2017-11-14,1.7177980286791326,1.4707946252179986,1.0
2017-11-15,2.077864665217914,1.4866772399781334,1.0
2017-11-16,1.697129445741996,1.4716634953402992,1.0
2017-11-17,1.2312844961515461,1.4526218162382674,1.0
2017-11-20,1.1912192299560809,1.4512019627252892,1.0
2017-11-21,0.9188036070396751,1.4399549813884234,1.0
2017-11-22,1.1457349093441427,1.4498135461641275,1.0
2017-11-24,1.0424867499923285,1.445721177360874,1.0
2017-11-27,1.0929658410268202,1.4480741154519328,1.0
2017-11-28,1.4790914055058166,1.4648595484405529,1.0
2017-11-29,1.414762003074787,1.4614768883435523,1.0
2017-11-30,1.052890387721765,1.4458212423605443,1.0
2017-12-01,0.6529506606841422,1.428596777608154,1.0
2017-12-04,1.0831565523197229,1.4461455152348481,1.0
2017-12-05,1.1613820640488217,1.4490039407216408,1.0
2017-12-06,1.5120631709724128,1.4630955738034754,1.0
2017-12-07,1.2863386490712096,1.4541757257610162,1.0
2017-12-08,1.865871757477519,1.4787040397143316,1.0
2017-12-11,1.4620255718904371,1.462623134030415,1.0
2017-12-12,1.6723707061018533,1.472060004742151,1.0
2017-12-13,1.9851256828033064,1.4863798942812156,1.0
2017-12-14,1.4994660167164275,1.4665114183123966,1.0
2017-12-15,1.0852684807388402,1.4492848153728055,1.0
2017-12-18,1.2438480319677168,1.4565073866321911,1.0
2017-12-19,1.5361069955999342,1.4696302775686814,1.0
2017-12-20,0.9494925698534158,1.4445813975773238,1.0
2017-12-21,0.6411721998783287,1.4313504913916386,1.0
2017-12-22,0.6768148420179773,1.4330541738584945,1.0
2017-12-26,0.76847774879647,1.4372271579380904,1.0
2017-12-27,1.0359997436441255,1.449127008746715,1.0
2017-12-28,0.6931154352275085,1.4344690389690689,1.0
2017-12-29,0.9428481522593533,1.4456330498069858,1.0
2018-01-02,0.44245042415886565,1.4240483215172242,1.0
2018-01-03,0.5470937337125266,1.4288194130653653,1.0
2018-01-04,0.5843558485293447,1.4306025124972404,1.0
2018-01-05,0.4950429373631283,1.42682325330514,1.0
2018-01-08,0.016450510785393176,1.405981808287624,1.0
2018-01-09,0.3251223450124986,1.4195669009904794,1.0
2018-01-10,0.49110460338018497,1.426973216271155,1.0
2018-01-11,-0.11749382254710171,1.4005027046919212,1.0
2018-01-12,-0.051868097956477795,1.4035281809111537,1.0
2018-01-16,0.23657711210024793,1.416265268724959,1.0
2018-01-17,0.05392984278478874,1.4084808440723071,1.0
2018-01-18,0.24795890957427572,1.417101328395449,1.0
2018-01-19,0.5420458553469405,1.4301224636315661,1.0
2018-01-22,1.0791028240327887,1.4537671060953374,1.0
2018-01-23,1.1704119050113517,1.458077072904233,1.0
2018-01-24,1.362180675474765,1.4667034178839267,1.0
2018-01-25,1.2098801122589857,1.4604765669666546,1.0
2018-01-26,1.1235720490521819,1.457178651183167,1.0
2018-01-29,0.8449521181510862,1.445767550781887,1.0
2018-01-30,0.32603721943892366,1.4245564902153456,1.0
2018-01-31,0.6717173839531576,1.4390773245819892,1.0
2018-02-01,1.0623821262706812,1.4553503912448684,1.0
2018-02-02,1.1977926280426312,1.4612422411775818,1.0
2018-02-05,0.6704978442800126,1.440259940817019,1.0
2018-02-06,1.4744719479629416,1.4728540154802092,1.0
2018-02-07,0.816587090786301,1.4469607146835604,1.0
2018-02-08,0.8958877053932927,1.4503933723022195,1.0
2018-02-09,0.766830223087633,1.4456002693226602,1.0
2018-02-12,0.5195816693980287,1.436272679603407,1.0
2018-02-13,0.7771957970286407,1.4464442275178113,1.0
2018-02-14,-0.02037440959995736,1.416419546999377,1.0
2018-02-15,0.5656892580033867,1.4388375714524924,1.0
2018-02-16,-0.174783654673997,1.4114087361036722,1.0
2018-02-20,-0.19070789925532672,1.411181001840798,1.0
2018-02-21,0.5072763437942467,1.437227174040649,1.0
2018-02-22,0.09003906463426765,1.4223503339375532,1.0
2018-02-23,0.3708326974787965,1.4327818904808667,1.0
2018-02-26,0.0962413666908097,1.4233547619039486,1.0
2018-02-27,-0.025973451289077437,1.4193875799995974,1.0
2018-02-28,0.9464927371581875,1.4536653090192748,1.0
2018-03-01,0.6539002894046602,1.443744381980367,1.0
2018-03-02,-0.23546406007097137,1.4134320822686637,1.0
2018-03-05,-0.5681188003095071,1.4022270518133708,1.0
2018-03-06,-0.7615065696861665,1.3959320950303418,1.0
2018-03-07,-0.6661273181871001,1.3994422677776934,1.0
2018-03-08,-0.09599966586730585,1.4189396634184543,1.0
2018-03-09,-0.47256453914031005,1.4066330466142936,1.0
2018-03-12,-0.6194136250607626,1.4021116172384214,1.0
2018-03-13,-0.47661996635706716,1.4070472827176634,1.0
2018-03-14,-0.3021220527172647,1.4129739605706146,1.0
2018-03-15,-0.09809575824381023,1.4197426515234302,1.0
2018-03-16,-0.5143755872940888,1.406203572875446,1.0
2018-03-19,-0.02269989317963453,1.4225213238047252,1.0
2018-03-20,-0.6884603165693721,1.401037824426548,1.0
2018-03-21,-1.3010519165604237,1.3811589387386891,1.0
2018-03-22,-0.5972262909713626,1.4041163383563513,1.0
2018-03-23,-0.3312201499609158,1.4127804827086652,1.0
2018-03-26,-0.5997628290175853,1.4041521278624514,1.0
2018-03-27,-0.3271828401073075,1.4132443658703633,1.0
2018-03-28,0.2256666799376539,1.4312354071208255,1.0
2018-03-29,-0.6716324377227177,1.4031407603008912,1.0
2018-04-02,0.6404103525587103,1.4447011656529225,1.0
2018-04-03,-0.020557088433029624,1.424303173233034,1.0
2018-04-04,-0.07958469607092555,1.4227451799484288,1.0
2018-04-05,-0.16095671828338406,1.420519282850028,1.0
2018-04-06,0.24754732156141257,1.433227762046541,1.0
2018-04-09,0.2825273825342056,1.434445882906351,1.0
2018-04-10,-0.9711885292983243,1.3965880495962857,1.0
2018-04-11,-1.1620038082882365,1.390963239736675,1.0
2018-04-12,-0.8704536627719776,1.4000529355602362,1.0
2018-04-13,-0.8105530326944688,1.4022148971155446,1.0
2018-04-16,-1.2283836291067012,1.39027621981376,1.0
2018-04-17,-1.2861827459658035,1.3891557946311393,1.0
2018-04-18,-1.3381310113147162,1.3882018238980522,1.0
2018-04-19,-1.33187046925667,1.3893059264820822,1.0
2018-04-20,-1.0349917496387155,1.3981682920879424,1.0
2018-04-23,-1.1109601783682828,1.3961679877002764,1.0
2018-04-24,-1.874807226176521,1.3746125488015726,1.0
2018-04-25,-1.961181562161955,1.3720018588439442,1.0
2018-04-26,-2.4404289400128167,1.3578041314271903,1.0
2018-04-27,-2.3624628928685993,1.3592313584006048,1.0
2018-04-30,-2.6233671023175087,1.350544842048792,1.0
2018-05-01,-2.4830207730716305,1.3540518003922721,1.0
2018-05-02,-3.145866731578985,1.3328057140731455,1.0
2018-05-03,-2.8534520284782716,1.3401054776525612,1.0
2018-05-04,-3.6055878393456977,1.3152843340878564,1.0
2018-05-07,-3.9556370844137354,1.3013294096327923,1.0
2018-05-08,-3.285914855516335,1.3200613095092268,1.0
2018-05-09,-3.547783323879131,1.3084379754792528,1.0
2018-05-10,-3.614447881533808,1.3029045845178944,1.0
2018-05-11,-3.3859731286077728,1.3077076568644417,1.0
2018-05-14,-3.9278994611495177,1.2840332625888136,1.0
2018-05-15,-3.737611447306084,1.2860375421685066,1.0
2018-05-16,-3.5230248240382234,1.2898062842375713,1.0
2018-05-17,-3.574298307511492,1.282782335810257,1.0
2018-05-18,-3.3863727995012614,1.2859052746890713,1.0
2018-05-21,-3.2767287079099914,1.2859529837805757,1.0
2018-05-22,-3.218384344548689,1.2841030074617628,1.0
2018-05-23,-3.07644426936555,1.2861997123312456,1.0
2018-05-24,-3.0098939307940307,1.2852870082924832,1.0
2018-05-25,-2.833690436224885,1.2898359343839578,1.0
2018-05-29,-2.6371870889062063,1.295970785298016,1.0
2018-05-30,-2.9168668159747044,1.2793787173397142,1.0
2018-05-31,-2.676194967691139,1.2877305669390553,1.0
2018-06-01,-2.69516378780996,1.283687947727787,1.0
2018-06-04,-2.8536090614344722,1.2723378920787092,1.0
2018-06-05,-2.805517156719964,1.27121773134596,1.0
2018-06-06,-2.9519505232722447,1.2596348938206412,1.0
2018-06-07,-2.8806687006165674,1.2594518070904963,1.0
2018-06-08,-2.7881538008830664,1.2606067361116666,1.0
