date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-21,-0.3135555610330861,1.370385946823046,1.0
2017-06-22,-0.45391765322520394,1.3649160265393554,1.0
2017-06-23,0.20565045784026018,1.3887556106199406,1.0
2017-06-26,-0.5640307720882449,1.3604823114406868,1.0
2017-06-27,-0.5351006340915656,1.3612532276048068,1.0
2017-06-28,-0.7731238789641085,1.3523916823820485,1.0
2017-06-29,-1.07527065898401,1.3411848242763587,1.0
2017-06-30,-0.6779028265799169,1.3551315576341303,1.0
2017-07-03,-1.0017801139543152,1.3432352813864654,1.0
2017-07-05,-0.42289974481192705,1.3635540008903482,1.0
2017-07-06,-0.30868820307294637,1.3673040134448067,1.0
2017-07-07,0.03998589867318795,1.3791997491785224,1.0
2017-07-10,-0.2578776019325818,1.3685418873188688,1.0
2017-07-11,-0.16397510982439137,1.371481131194613,1.0
2017-07-12,-0.324229076612636,1.365746950078002,1.0
2017-07-13,-0.07701672633862278,1.3737574416922764,1.0
2017-07-14,-0.5890786676081834,1.3563863767657744,1.0
2017-07-17,-0.39131915984543286,1.3627043497355806,1.0
2017-07-18,-0.5719392663859777,1.3565347090469297,1.0
2017-07-19,-0.9103979588115068,1.3450875000102427,1.0
2017-07-20,-0.9659838075091891,1.3429398678214586,1.0
2017-07-21,-0.6484497362422305,1.3531776812902725,1.0
2017-07-24,-0.602748725808526,1.3545697519407989,1.0
2017-07-25,-0.7390005736172672,1.3498525099717844,1.0
2017-07-26,-0.7284331226489436,1.3499633382352998,1.0
2017-07-27,-0.5545191141213806,1.3555528605339406,1.0
2017-07-28,-0.5464589812908821,1.355631983887908,1.0
2017-07-31,-0.3192973180627457,1.3629801071757228,1.0
2017-08-01,0.03746013987032606,1.3745535908002997,1.0
2017-08-02,0.0923491235941013,1.376241694493001,1.0
2017-08-03,0.9554198487235998,1.4045460671712222,1.0
2017-08-04,1.1932169663181345,1.4124833974565683,1.0
2017-08-07,1.0718556723071326,1.4086375688233015,1.0
2017-08-08,1.3347797032503057,1.4176691733043456,1.0
2017-08-09,1.1694855502097714,1.4125305385399822,1.0
2017-08-10,1.5803636921331248,1.4266337911312648,1.0
2017-08-11,1.1194886427672621,1.4112892143648268,1.0
2017-08-14,1.6839926954987863,1.4306045226931448,1.0
2017-08-15,1.707927754416776,1.4318653493124887,1.0
2017-08-16,1.8356610656086985,1.4364224208226195,1.0
2017-08-17,2.2305395958063814,1.4502941620744503,1.0
2017-08-18,2.269123295475986,1.4515070693364234,1.0
2017-08-21,2.6438524037475504,1.4657536537761213,0.0
2017-08-22,2.423280329738753,1.4590861914442688,0.0
2017-08-23,2.0615574776166206,1.4468280072616655,0.0
2017-08-24,2.036995403083433,1.44619979623423,0.0
2017-08-25,1.7267707836253052,1.4352624305355306,0.0
2017-08-28,2.0898694052975744,1.448444894482286,0.0
2017-08-29,2.1564349329435317,1.4513811625811401,0.0
2017-08-30,1.8814998153398657,1.4423180009154375,1.0
2017-08-31,2.095573424443168,1.4509811909165165,1.0
2017-09-01,1.618202712368932,1.4344937478545912,1.0
2017-09-05,1.9600887303613324,1.4478293246528353,1.0
2017-09-06,1.4804131404917127,1.4308946916364833,1.0
2017-09-07,1.7991513919930917,1.443544538258839,1.0
2017-09-08,1.989604031734693,1.4517773509465322,1.0
2017-09-11,1.4347079467122792,1.4316157229904936,1.0
2017-09-12,1.027942119404244,1.4166380220358354,1.0
2017-09-13,0.8389457323126177,1.4097847897906832,1.0
2017-09-14,0.6085986529011123,1.4012455967048556,1.0
2017-09-15,0.6633503773478706,1.403506458914899,1.0
2017-09-18,0.5693716274963889,1.4001254893206538,1.0
2017-09-19,0.41765050718889374,1.3944861052390631,1.0
2017-09-20,0.13959526124766442,1.3840104229566779,1.0
2017-09-21,0.761477072927787,1.407795722592634,1.0
2017-09-22,0.40735783746269155,1.3944558194100183,1.0
2017-09-25,0.7697830037948559,1.4084094871540476,1.0
2017-09-26,0.42600916302817576,1.3954034725669449,1.0
2017-09-27,0.2001593826819116,1.3869188787843723,1.0
2017-09-28,1.1582402317403375,1.4237788926108526,1.0
2017-09-29,0.6773072076409504,1.4057626178602782,1.0
2017-10-02,1.5125581828256662,1.4381952182070905,1.0
2017-10-03,1.0570503416589119,1.4211604279237462,1.0
2017-10-04,1.3671928147277896,1.4336175743848585,1.0
2017-10-05,1.1919491755347562,1.4273367701019226,1.0
2017-10-06,0.752462484217451,1.4106453781483455,1.0
2017-10-09,0.7904179672715765,1.4124017106452524,1.0
2017-10-10,0.5904509042349478,1.4048858270929923,1.0
2017-10-11,0.6735555830093147,1.4082950170364763,1.0
2017-10-12,0.7113396098024897,1.4099915573253392,1.0
2017-10-13,0.5400989058266914,1.403574832351623,1.0
2017-10-16,0.3975404452164362,1.3982058190047,1.0
2017-10-17,0.6298660906226689,1.4073146868461297,1.0
2017-10-18,0.5574450400064697,1.4046115904342034,1.0
2017-10-19,1.0507674278128645,1.424030677215081,1.0
2017-10-20,1.2602690797691676,1.4326359319041797,1.0
2017-10-23,1.677182564290744,1.449765183825713,1.0
2017-10-24,1.7489567163561714,1.453523086539869,1.0
2017-10-25,1.8810352347820058,1.4597550250722424,1.0
2017-10-26,2.0857133783404884,1.4693137373872986,1.0
2017-10-27,2.3227249525080937,1.480672492178063,1.0
2017-10-30,2.288669634864276,1.48094890045099,0.0
2017-10-31,2.631394047728784,1.4976686503133922,0.0
2017-11-01,2.132862892723731,1.47816929638979,0.0
2017-11-02,2.282920379272103,1.4864283832584022,0.0
2017-11-03,2.254288010605377,1.4869939773163954,0.0
2017-11-06,1.428023584179157,1.4514480751825316,0.0
2017-11-07,1.656015544746352,1.4623970869820315,1.0
2017-11-08,1.7490169978083843,1.4675711642433789,1.0
2017-11-09,1.201202094474433,1.4434789290486514,1.0
2017-11-10,1.250951821135356,1.4461711932053556,1.0
2017-11-13,1.281496223230146,1.4478805060391247,1.0
2017-11-14,1.8519310784009066,1.4746420732899872,1.0
2017-11-15,1.8714989660544683,1.4767223668220166,1.0
2017-11-16,2.0331109175162316,1.4856110266549376,1.0
2017-11-17,1.2869204527293792,1.4514683115141032,1.0
2017-11-20,1.531961406830785,1.4635592762078495,1.0
2017-11-21,1.5673310285726438,1.466091764389341,1.0
2017-11-22,1.2376663078207422,1.4509827769966501,1.0
2017-11-24,1.2790750048449522,1.4534560137761379,1.0
2017-11-27,1.2119506832713853,1.4507931238532248,1.0
2017-11-28,0.9930394021604665,1.4407699405442176,1.0
2017-11-29,0.9949342148542702,1.4405849956497554,1.0
2017-11-30,0.8141191214506507,1.431475428417741,1.0
2017-12-01,0.8813009135303773,1.4343571922241651,1.0
2017-12-04,1.2948273372519095,1.453838148859248,1.0
2017-12-05,1.1652885009774387,1.447735046960683,1.0
2017-12-06,1.2329436690832476,1.4508216226294657,1.0
2017-12-07,1.217720374392546,1.4503794122970604,1.0
2017-12-08,1.3398556100521455,1.456581635449518,1.0
2017-12-11,1.0097721001104585,1.4412722092721069,1.0
2017-12-12,1.3354492282002233,1.4573995601383092,1.0
2017-12-13,1.671584182501508,1.4744733044402378,1.0
2017-12-14,1.2922323937283753,1.4568451337304016,1.0
2017-12-15,0.8305992779584197,1.434858758660229,1.0
2017-12-18,0.6955781706427899,1.4285301788884763,1.0
2017-12-19,1.1198649467027604,1.4494845443773705,1.0
2017-12-20,1.0693376116440663,1.4473048900760563,1.0
2017-12-21,0.43179771575678483,1.4162520712614035,1.0
2017-12-22,0.4889294504920446,1.4191975015165874,1.0
2017-12-26,0.4102448857377434,1.415545416172708,1.0
2017-12-27,0.45693293747980895,1.4180053273366804,1.0
2017-12-28,0.49866356957367874,1.4203028003819833,1.0
2017-12-29,0.704992601773604,1.4306906673202047,1.0
2018-01-02,0.12145185341545811,1.402357774284133,1.0
2018-01-03,0.23557959478638787,1.408088445631726,1.0
2018-01-04,-0.08824518328855165,1.3924147344226518,1.0
2018-01-05,-0.15335091770614961,1.3893436665337953,1.0
2018-01-08,-0.04172797359247197,1.3948876105740489,1.0
2018-01-09,0.05152284755572415,1.3995374032581798,1.0
2018-01-10,0.007104015102787304,1.3974955145028747,1.0
2018-01-11,-0.22543847390614374,1.3862954502043288,1.0
2018-01-12,-0.5242803173969524,1.3718531983642228,1.0
2018-01-16,-0.09413447975593875,1.3929205248620644,1.0
2018-01-17,-0.07081639748857689,1.3942553436161265,1.0
2018-01-18,-0.28734488836678956,1.384028655330906,1.0
2018-01-19,-0.7294282587737759,1.3629119500860376,1.0
2018-01-22,-0.2642841155775102,1.3859024731573002,1.0
2018-01-23,-0.5467008611839955,1.3731669185568085,1.0
2018-01-24,-0.6348177668556647,1.3697368846881888,1.0
2018-01-25,-0.05625111339253137,1.3971945178139369,1.0
2018-01-26,0.19254917160512133,1.4090028065465863,1.0
2018-01-29,0.27691139223983224,1.4132028562474366,1.0
2018-01-30,0.009236205502169303,1.4015906381783494,1.0
2018-01-31,0.11721971734077417,1.40678851562308,1.0
2018-02-01,0.5317053313494571,1.4253946805727695,1.0
2018-02-02,0.10792064344093437,1.4071723302808803,1.0
2018-02-05,0.5640909958108219,1.4273640749657235,1.0
2018-02-06,0.6143240579927688,1.4298644931904478,1.0
2018-02-07,0.45611157446552797,1.4234195042594757,1.0
2018-02-08,1.3078848055888133,1.4599108543514576,1.0
2018-02-09,0.5433816273135468,1.4280117067899019,1.0
2018-02-12,-0.2449904095958302,1.395611084154942,1.0
2018-02-13,0.14794959811785321,1.4121921256991403,1.0
2018-02-14,0.13324654208336037,1.411902813139158,1.0
2018-02-15,-0.06353898075443808,1.404207527925807,1.0
2018-02-16,-0.31493618654192085,1.3944401281417775,1.0
2018-02-20,-0.5289892971146279,1.3860791803838213,1.0
2018-02-21,-0.5635330247217586,1.3851905641179496,1.0
2018-02-22,-0.21496718153741176,1.3994052233411436,1.0
2018-02-23,-0.2099823122949116,1.399904353227887,1.0
2018-02-26,0.1227856229857332,1.4132842795116007,1.0
2018-02-27,-0.22679403710553006,1.4000253917326637,1.0
2018-02-28,0.40228805231560344,1.4245032269270972,1.0
2018-03-01,-0.07999766329339637,1.4063893928531117,1.0
2018-03-02,-0.48504264492216426,1.3914237124844568,1.0
2018-03-05,-0.9894383914365915,1.3726321287228935,1.0
2018-03-06,-1.2424556287027924,1.3631836945858002,1.0
2018-03-07,-0.859208253860109,1.3779256287606647,1.0
2018-03-08,-0.5186493031655103,1.3909069327854455,1.0
2018-03-09,-1.0998494032870632,1.3693858173146194,1.0
2018-03-12,-1.055798163025467,1.3710018049489712,1.0
2018-03-13,-0.6620737350882564,1.3856914460172658,1.0
2018-03-14,-0.7797628296220791,1.3813201462704319,1.0
2018-03-15,-0.6164438008574329,1.3873693309982287,1.0
2018-03-16,-0.7075433183573595,1.3838949918292323,1.0
2018-03-19,-0.5046438564702918,1.391468820724457,1.0
2018-03-20,-0.3998998346487937,1.3953696709805816,1.0
2018-03-21,-1.1518943219238318,1.3672535285214735,1.0
2018-03-22,-0.35841163691420386,1.396733661037361,1.0
2018-03-23,-0.9921660226855048,1.3729989212918745,1.0
2018-03-26,-0.688091335012569,1.3843689743746794,1.0
2018-03-27,0.14432021275263265,1.4156111147857564,1.0
2018-03-28,0.15889595200364953,1.4164475576673583,1.0
2018-03-29,-0.43425194860607297,1.395107459585516,1.0
2018-04-02,0.4606723850031209,1.427951751826738,1.0
2018-04-03,-0.1851597130312253,1.4048314497454126,1.0
2018-04-04,0.17984202919977313,1.4182354527217909,1.0
2018-04-05,-0.3049163612745346,1.401148848626911,1.0
2018-04-06,-0.17022928190086903,1.4062961047397864,1.0
2018-04-09,-0.14010152389205144,1.4075634275758189,1.0
2018-04-10,-0.5666377755204716,1.3927674837596582,1.0
2018-04-11,-1.188247282006117,1.3707841561937186,1.0
2018-04-12,-1.2925994329323116,1.367211108463609,1.0
2018-04-13,-0.8685433285992886,1.3823065037253865,1.0
2018-04-16,-1.0650338644670359,1.3757254705626571,1.0
2018-04-17,-1.3817854647942394,1.3651047813820405,1.0
2018-04-18,-1.7702400665481655,1.3515912180247809,1.0
2018-04-19,-1.5141063252861118,1.3607852605656836,1.0
2018-04-20,-1.0097087587124813,1.3783415443289033,1.0
2018-04-23,-1.476560810874281,1.3622092435040318,1.0
2018-04-24,-1.5672346889283821,1.3587807224574522,1.0
2018-04-25,-1.7833620688877216,1.3509833800358737,1.0
2018-04-26,-2.494687398249276,1.3249988417361778,1.0
2018-04-27,-2.519493381450585,1.3228651361330952,1.0
2018-04-30,-2.4365457806219935,1.3245014571207445,1.0
2018-05-01,-2.458411643728096,1.3227117747911887,1.0
2018-05-02,-2.671231902214362,1.313400988292607,1.0
2018-05-03,-2.2398848320951643,1.3285512893244502,1.0
2018-05-04,-2.706369961340318,1.3100053062743395,1.0
2018-05-07,-2.709485487811819,1.3086571931566826,1.0
2018-05-08,-2.4956000201223314,1.3156181392543043,1.0
2018-05-09,-2.8856828788874522,1.298645856326732,1.0
2018-05-10,-2.8295591115280376,1.2989786831504617,1.0
2018-05-11,-2.8231010119348654,1.2973394213285223,1.0
2018-05-14,-2.884925006403168,1.2926054099619764,1.0
2018-05-15,-2.825787814769488,1.2928362895452927,1.0
2018-05-16,-2.9364409286231044,1.2855428733336496,1.0
2018-05-17,-3.1890597227958413,1.2710299968825942,1.0
2018-05-18,-3.1528972891224174,1.2687018776696086,1.0
2018-05-21,-3.0780401188466806,1.2679533545148307,1.0
2018-05-22,-2.892041188044369,1.272832062295822,1.0
2018-05-23,-2.71522921561669,1.2779612235836508,1.0
2018-05-24,-2.5350644925262493,1.2838257830922115,1.0
2018-05-25,-2.3114084567771096,1.2924378942443946,1.0
2018-05-29,-2.4181456792978553,1.2848194891481546,1.0
2018-05-30,-2.7219496862560035,1.2665199714861834,1.0
2018-05-31,-2.2506564328571206,1.2881256198000732,1.0
2018-06-01,-2.573087570410264,1.2687520114553297,1.0
2018-06-04,-2.4303096457089666,1.2735517586652847,1.0
2018-06-05,-2.6854739737449567,1.2568705714169277,1.0
2018-06-06,-2.5485714534122734,1.2612608110047652,1.0
