date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-21,-0.3227039390625784,1.370385946823046,1.0
2017-06-22,-0.4638062679057242,1.3649160265393554,1.0
2017-06-23,0.19893168272370343,1.3887556106199406,1.0
2017-06-26,-0.574530159970842,1.3604823114406868,1.0
2017-06-27,-0.5456311440453706,1.3612532276048068,1.0
2017-06-28,-0.7844329107959321,1.3523916823820485,1.0
2017-06-29,-0.9582255606896798,1.3458434269829609,1.0
2017-06-30,-0.6899373377574588,1.3551315576341303,1.0
2017-07-03,-1.222630478459258,1.3357604999856656,1.0
2017-07-05,-0.36275357540769076,1.3660377515888937,1.0
2017-07-06,-0.24739015577050083,1.3698197701394799,1.0
2017-07-07,0.02877189368575117,1.3791997491785224,1.0
2017-07-10,-0.12837176881124104,1.3734083653755293,1.0
2017-07-11,-0.17672116177059435,1.371481131194613,1.0
2017-07-12,-0.33664039039115395,1.365746950078002,1.0
2017-07-13,-0.0901949473074635,1.3737574416922764,1.0
2017-07-14,-0.600874787053928,1.3563863767657744,1.0
2017-07-17,-0.4036897096324541,1.3627043497355806,1.0
2017-07-18,-0.5837092197994452,1.3565347090469297,1.0
2017-07-19,-0.7892993913060963,1.349479654866677,1.0
2017-07-20,-0.9104847126749884,1.3451774378337995,1.0
2017-07-21,-0.5958229479467007,1.3553571121239085,1.0
2017-07-24,-0.5509718773423086,1.3567399360421466,1.0
2017-07-25,-0.7524811865280079,1.3498525099717844,1.0
2017-07-26,-0.6132649772911068,1.3542495411590274,1.0
2017-07-27,-0.5020602971491946,1.3577902761983256,1.0
2017-07-28,-0.561570273102702,1.355631983887908,1.0
2017-07-31,-0.2673874726784589,1.3652230721220855,1.0
2017-08-01,0.09097709781750493,1.3768785992672723,1.0
2017-08-02,0.23801995781903457,1.3816280270470906,1.0
2017-08-03,1.0196908508369047,1.4073470854615895,1.0
2017-08-04,1.2599491464723476,1.4154267152577054,1.0
2017-08-07,1.1341596535165834,1.4114556508010283,1.0
2017-08-08,1.4911376600524022,1.4237390735639919,1.0
2017-08-09,1.2336196931866004,1.415547562732282,1.0
2017-08-10,1.7378326336085719,1.4329809256482153,1.0
2017-08-11,1.1815563525133745,1.4143653551379889,1.0
2017-08-14,1.4955568744903078,1.425214406973457,1.0
2017-08-15,1.7698452346233635,1.4350006164912752,1.0
2017-08-16,1.8047242223325626,1.4364224208226195,1.0
2017-08-17,2.1976787042625516,1.4502941620744503,1.0
2017-08-18,2.235971969978896,1.4515070693364234,1.0
2017-08-21,2.6096157486221805,1.4657536537761213,0.0
2017-08-22,2.3908765229625044,1.4590861914442688,0.0
2017-08-23,2.0312689232245953,1.4468280072616655,0.0
2017-08-24,2.0936793605575534,1.4493355481920582,0.0
2017-08-25,1.7791739558593909,1.4383682834065048,0.0
2017-08-28,2.0537414072722795,1.448444894482286,0.0
2017-08-29,2.2071964121561676,1.4545726535525603,0.0
2017-08-30,1.8456541845695,1.4423180009154375,1.0
2017-08-31,2.141020386804075,1.4540473148765676,0.0
2017-09-01,1.6628465520833924,1.4374337183323322,1.0
2017-09-05,1.9221582798362629,1.4478293246528353,1.0
2017-09-06,1.525976817795181,1.433869903002712,1.0
2017-09-07,1.7625558238321741,1.443544538258839,1.0
2017-09-08,1.9524067503725622,1.4517773509465322,1.0
2017-09-11,1.4025969977108974,1.4316157229904936,1.0
2017-09-12,1.069913067234803,1.4193760101462374,1.0
2017-09-13,0.5941226932466908,1.4014874553048393,1.0
2017-09-14,0.5840008651273797,1.4012455967048556,1.0
2017-09-15,0.6387939172154331,1.403506458914899,1.0
2017-09-18,0.5455388287563513,1.4001254893206538,1.0
2017-09-19,0.4653272576891526,1.3971882259970663,1.0
2017-09-20,0.11838861781095274,1.3840104229566779,1.0
2017-09-21,0.8056000976858152,1.4104740217173881,1.0
2017-09-22,0.38392282780170606,1.3944558194100183,1.0
2017-09-25,0.7438854057567817,1.4084094871540476,1.0
2017-09-26,0.18928027544028553,1.3871972219909732,1.0
2017-09-27,0.17939319583456728,1.3869188787843723,1.0
2017-09-28,1.1314205620027558,1.4237788926108526,1.0
2017-09-29,0.6536326134295819,1.4057626178602782,1.0
2017-10-02,1.484166906152747,1.4381952182070905,1.0
2017-10-03,0.8943867110529644,1.4158262910696977,1.0
2017-10-04,1.3418973838465111,1.4336175743848585,1.0
2017-10-05,1.2425743165102126,1.4302694993460168,1.0
2017-10-06,0.8040963640411519,1.4135511924028215,1.0
2017-10-09,0.7666400509924935,1.4124017106452524,1.0
2017-10-10,0.5669578536689309,1.4048858270929923,1.0
2017-10-11,0.6498278821613478,1.4082950170364763,1.0
2017-10-12,0.6875725389619288,1.4099915573253392,1.0
2017-10-13,0.5170189211861188,1.403574832351623,1.0
2017-10-16,0.3749985936407919,1.3982058190047,1.0
2017-10-17,0.6065734452058904,1.4073146868461297,1.0
2017-10-18,0.5344432416760174,1.4046115904342034,1.0
2017-10-19,1.0262865019496452,1.424030677215081,1.0
2017-10-20,1.2354008038634177,1.4326359319041797,1.0
2017-10-23,1.6516095530782824,1.449765183825713,1.0
2017-10-24,1.7237974700672214,1.453523086539869,1.0
2017-10-25,1.8549701987912082,1.4597550250722424,1.0
2017-10-26,2.0600106352008827,1.4693137373872986,1.0
2017-10-27,2.297527364325277,1.480672492178063,1.0
2017-10-30,2.2643960659292954,1.48094890045099,0.0
2017-10-31,2.6077945919468366,1.4976686503133922,0.0
2017-11-01,2.11066714842044,1.47816929638979,0.0
2017-11-02,2.261564425263832,1.4864283832584022,0.0
2017-11-03,2.233780933610858,1.4869939773163954,0.0
2017-11-06,1.4082586589682626,1.4514480751825316,0.0
2017-11-07,1.6365931221684065,1.4623970869820315,1.0
2017-11-08,1.7302247274229126,1.4675711642433789,1.0
2017-11-09,1.18305258699646,1.4434789290486514,1.0
2017-11-10,1.2334056344295485,1.4461711932053556,1.0
2017-11-13,1.2640881532100683,1.4478805060391247,1.0
2017-11-14,1.8350676383391202,1.4746420732899872,1.0
2017-11-15,1.854394779430887,1.4767223668220166,1.0
2017-11-16,2.016653302458042,1.4856110266549376,1.0
2017-11-17,1.2704270183169946,1.4514683115141032,1.0
2017-11-20,1.5159463725642555,1.4635592762078495,1.0
2017-11-21,1.5518912679604002,1.466091764389341,1.0
2017-11-22,1.2219981511285078,1.4509827769966501,1.0
2017-11-24,1.2636368313707436,1.4534560137761379,1.0
2017-11-27,1.1966109165742655,1.4507931238532248,1.0
2017-11-28,0.9775302856663616,1.4407699405442176,1.0
2017-11-29,0.9803134594953345,1.4405849956497554,1.0
2017-11-30,0.7989636154716806,1.431475428417741,1.0
2017-12-01,0.8671360906589882,1.4343571922241651,1.0
2017-12-04,1.2828789198913975,1.453838148859248,1.0
2017-12-05,1.1539144721680943,1.447735046960683,1.0
2017-12-06,1.2217956614043741,1.4508216226294657,1.0
2017-12-07,1.2065849740150503,1.4503794122970604,1.0
2017-12-08,1.3292795287897954,1.456581635449518,1.0
2017-12-11,0.9980530491117356,1.4412722092721069,1.0
2017-12-12,1.3251482041591043,1.4573995601383092,1.0
2017-12-13,1.662856391709807,1.4744733044402378,1.0
2017-12-14,1.2821616546985202,1.4568451337304016,1.0
2017-12-15,0.8905222920935165,1.4383307890920043,1.0
2017-12-18,0.6834026429783872,1.4285301788884763,1.0
2017-12-19,1.179387930381779,1.452887777590634,1.0
2017-12-20,1.0584474234208991,1.4473048900760563,1.0
2017-12-21,0.41863184431277006,1.4162520712614035,1.0
2017-12-22,0.47599542660943645,1.4191975015165874,1.0
2017-12-26,0.3970505178280174,1.415545416172708,1.0
2017-12-27,0.4439373773864014,1.4180053273366804,1.0
2017-12-28,0.4858596009321765,1.4203028003819833,1.0
2017-12-29,0.6930429682635518,1.4306906673202047,1.0
2018-01-02,0.2415412000826806,1.4089447585120267,1.0
2018-01-03,0.2204291568234826,1.408088445631726,1.0
2018-01-04,-0.041193894076001256,1.3955125371819026,1.0
2018-01-05,-0.1085894520217033,1.3923579780338171,1.0
2018-01-08,0.002953025133633179,1.3978881174553393,1.0
2018-01-09,0.034971176410942044,1.3995374032581798,1.0
2018-01-10,-0.009648877028243104,1.3974955145028747,1.0
2018-01-11,-0.2432248952528449,1.3862954502043288,1.0
2018-01-12,-0.5429208234618594,1.3718531983642228,1.0
2018-01-16,-0.04871532776987021,1.3959219793298312,1.0
2018-01-17,-0.08721220439542224,1.3942553436161265,1.0
2018-01-18,-0.24309277133237625,1.3869977806078317,1.0
2018-01-19,-0.7488494231120736,1.3629119500860376,1.0
2018-01-22,-0.2821390070640742,1.3859024731573002,1.0
2018-01-23,-0.567533607198761,1.3731669185568085,1.0
2018-01-24,-0.5978611292742965,1.3724640865780937,1.0
2018-01-25,-0.013282237264920269,1.3999982814649878,1.0
2018-01-26,0.23335015545980833,1.4116150006388954,1.0
2018-01-29,0.2599743980950408,1.4132028562474366,1.0
2018-01-30,0.05197411753297733,1.4043131697694287,1.0
2018-01-31,0.2211896772803793,1.4121682040926853,1.0
2018-02-01,0.5152412907119432,1.4253946805727695,1.0
2018-02-02,0.0892332056943602,1.4071723302808803,1.0
2018-02-05,0.6237876343019905,1.4306501562329956,1.0
2018-02-06,0.41740355051473144,1.4221183492484202,1.0
2018-02-07,0.43989877975843394,1.4234195042594757,1.0
2018-02-08,1.2970905401025454,1.4599108543514576,1.0
2018-02-09,0.5277810919766864,1.4280117067899019,1.0
2018-02-12,-0.26617531032902997,1.395611084154942,1.0
2018-02-13,0.12939759099887538,1.4121921256991403,1.0
2018-02-14,0.11449734875887975,1.411902813139158,1.0
2018-02-15,-0.0839197282991453,1.404207527925807,1.0
2018-02-16,-0.33754137824378155,1.3944401281417775,1.0
2018-02-20,-0.5534804427488798,1.3860791803838213,1.0
2018-02-21,-0.5886743206192627,1.3851905641179496,1.0
2018-02-22,-0.2373783641638781,1.3994052233411436,1.0
2018-02-23,-0.2325215453094109,1.399904353227887,1.0
2018-02-26,0.1030967985117455,1.4132842795116007,1.0
2018-02-27,-0.18704937490373708,1.402433226237403,1.0
2018-02-28,0.4506918068546618,1.4269988657578527,1.0
2018-03-01,-0.04261862635726735,1.4086142230581802,1.0
2018-03-02,-0.4534125128241388,1.3935709684607274,1.0
2018-03-05,-0.9646455128713564,1.3746785224844411,1.0
2018-03-06,-1.2738460726261407,1.3631836945858002,1.0
2018-03-07,-0.8867377943218575,1.3779256287606647,1.0
2018-03-08,-0.5437124618115194,1.3909069327854455,1.0
2018-03-09,-1.1296164871713754,1.3693858173146194,1.0
2018-03-12,-1.0843825102673288,1.3710018049489712,1.0
2018-03-13,-0.6877062367788885,1.3856914460172658,1.0
2018-03-14,-0.8057040101719171,1.3813201462704319,1.0
2018-03-15,-0.5896320061333877,1.3892778079253194,1.0
2018-03-16,-0.682558884553023,1.3857575488080551,1.0
2018-03-19,-0.4795780090135904,1.3932514508793667,1.0
2018-03-20,-0.42252885912841004,1.3953696709805816,1.0
2018-03-21,-1.1797841483515823,1.3672535285214735,1.0
2018-03-22,-0.3806400278461758,1.396733661037361,1.0
2018-03-23,-0.9145694025895655,1.3768546563247943,1.0
2018-03-26,-0.6642374248088451,1.3861689707018499,1.0
2018-03-27,0.17977551339928663,1.4176120038581665,1.0
2018-03-28,0.1964522664376292,1.4185028035457048,1.0
2018-03-29,-0.4047068786178168,1.3970188670641301,1.0
2018-04-02,0.5014644863559148,1.4300324638715234,1.0
2018-04-03,-0.15239918666791033,1.4067719448522849,1.0
2018-04-04,0.16089144906740585,1.4182354527217909,1.0
2018-04-05,-0.3269867885102266,1.401148848626911,1.0
2018-04-06,-0.13694398377766187,1.408226581228179,1.0
2018-04-09,-0.3729656802016514,1.4001385885166102,1.0
2018-04-10,-0.5900769939761193,1.3927674837596582,1.0
2018-04-11,-1.2156426584335314,1.3707841561937186,1.0
2018-04-12,-1.3207496328193014,1.367211108463609,1.0
2018-04-13,-0.894078242642998,1.3823065037253865,1.0
2018-04-16,-1.2983383986693602,1.368502815370502,1.0
2018-04-17,-1.3550474641180248,1.3668818887797185,1.0
2018-04-18,-1.7968496216419438,1.3515912180247809,1.0
2018-04-19,-1.5445001340256128,1.3607852605656836,1.0
2018-04-20,-1.0357545852498167,1.3783415443289033,1.0
2018-04-23,-1.4515650323688818,1.3640509296892815,1.0
2018-04-24,-1.5964383230124959,1.3587807224574522,1.0
2018-04-25,-1.8114091566884434,1.3509833800358737,1.0
2018-04-26,-2.4759507620264434,1.326803574537414,1.0
2018-04-27,-2.551742088382719,1.3228651361330952,1.0
2018-04-30,-2.4173032944421227,1.3263610509109185,1.0
2018-05-01,-2.4906424325003744,1.3227117747911887,1.0
2018-05-02,-2.703698650567669,1.313400988292607,1.0
2018-05-03,-2.2695247665478413,1.3285512893244502,1.0
2018-05-04,-2.734382586679528,1.3100053062743395,1.0
2018-05-07,-2.735133414902196,1.3086571931566826,1.0
2018-05-08,-2.470922967107533,1.317504459430831,1.0
2018-05-09,-2.9094801984035032,1.298645856326732,1.0
2018-05-10,-2.852459156027654,1.2989786831504617,1.0
2018-05-11,-2.7980291524179326,1.2991968238209974,1.0
2018-05-14,-2.860593466441282,1.2944705236617633,1.0
2018-05-15,-2.8465116230858696,1.2928362895452927,1.0
2018-05-16,-2.955380761146665,1.2855428733336496,1.0
2018-05-17,-3.20636769098464,1.2710299968825942,1.0
2018-05-18,-3.1283295881218782,1.2705209637981532,1.0
2018-05-21,-3.0931234545216997,1.2679533545148307,1.0
2018-05-22,-2.8666731244160513,1.2747341402216346,1.0
2018-05-23,-2.7296832610847837,1.2779612235836508,1.0
2018-05-24,-2.5484831690747964,1.2838257830922115,1.0
2018-05-25,-2.3238519571303686,1.2924378942443946,1.0
2018-05-29,-2.393202615308022,1.2867134145772468,1.0
2018-05-30,-2.7351243019615485,1.2665199714861834,1.0
2018-05-31,-2.262524219242603,1.2881256198000732,1.0
2018-06-01,-2.5849117184641006,1.2687520114553297,1.0
2018-06-04,-2.441428095007818,1.2735517586652847,1.0
2018-06-05,-2.59649658309597,1.2624054727471155,1.0
