date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-21,-0.3151836744325277,1.370385946823046,1.0
2017-06-22,-0.45609175234561405,1.3649160265393554,1.0
2017-06-23,0.20595519966900425,1.3887556106199406,1.0
2017-06-26,-0.5666667901571811,1.3604823114406868,1.0
2017-06-27,-0.5377989599397889,1.3612532276048068,1.0
2017-06-28,-0.7763971014660066,1.3523916823820485,1.0
2017-06-29,-0.9500989454261725,1.3458434269829609,1.0
2017-06-30,-0.6820530376907912,1.3551315576341303,1.0
2017-07-03,-1.214461386581508,1.3357604999856656,1.0
2017-07-05,-0.35510760140527137,1.3660377515888937,1.0
2017-07-06,-0.23977031690722422,1.3698197701394799,1.0
2017-07-07,0.036302986420275726,1.3791997491785224,1.0
2017-07-10,-0.19220977318921398,1.3709338373356783,1.0
2017-07-11,-0.1686243563199419,1.371481131194613,1.0
2017-07-12,-0.3284560941807273,1.365746950078002,1.0
2017-07-13,-0.08198343576860118,1.3737574416922764,1.0
2017-07-14,-0.5925388633627199,1.3563863767657744,1.0
2017-07-17,-0.3953711059676854,1.3627043497355806,1.0
2017-07-18,-0.5754128459218447,1.3565347090469297,1.0
2017-07-19,-0.8480171139153057,1.3472477755233363,1.0
2017-07-20,-0.9017426556857835,1.3451774378337995,1.0
2017-07-21,-0.5871425495454775,1.3553571121239085,1.0
2017-07-24,-0.5423120536337797,1.3567399360421466,1.0
2017-07-25,-0.7438649717782075,1.3498525099717844,1.0
2017-07-26,-0.6046761765323075,1.3542495411590274,1.0
2017-07-27,-0.5606571235883047,1.3555528605339406,1.0
2017-07-28,-0.5525905494549992,1.355631983887908,1.0
2017-07-31,-0.2584111744897018,1.3652230721220855,1.0
2017-08-01,0.02978268075153955,1.3745535908002997,1.0
2017-08-02,0.08454754661192466,1.376241694493001,1.0
2017-08-03,0.9458500913664409,1.4045460671712222,1.0
2017-08-04,1.2714029626863286,1.4154267152577054,1.0
2017-08-07,1.0610995932043297,1.4086375688233015,1.0
2017-08-08,1.5036276713407226,1.4237390735639919,1.0
2017-08-09,1.24570626625822,1.415547562732282,1.0
2017-08-10,1.7501855676349474,1.4329809256482153,1.0
2017-08-11,1.1933963274453492,1.4143653551379889,1.0
2017-08-14,1.4170318529348354,1.4221534913790832,1.0
2017-08-15,1.6916209754357263,1.4318653493124887,1.0
2017-08-16,1.818931574263629,1.4364224208226195,1.0
2017-08-17,2.212406368742784,1.4502941620744503,1.0
2017-08-18,2.250796265840682,1.4515070693364234,1.0
2017-08-21,2.6246068238469733,1.4657536537761213,0.0
2017-08-22,2.405234671401683,1.4590861914442688,0.0
2017-08-23,2.044983377355632,1.4468280072616655,0.0
2017-08-24,2.107387166654283,1.4493355481920582,0.0
2017-08-25,1.792391202684623,1.4383682834065048,0.0
2017-08-28,2.0672301661304515,1.448444894482286,0.0
2017-08-29,2.220690648942314,1.4545726535525603,0.0
2017-08-30,1.858457667825838,1.4423180009154375,0.0
2017-08-31,2.1538515251835495,1.4540473148765676,0.0
2017-09-01,1.5958836465511832,1.4344937478545912,1.0
2017-09-05,1.935823793321202,1.4478293246528353,1.0
2017-09-06,1.5387730694969655,1.433869903002712,1.0
2017-09-07,1.7753854393175847,1.443544538258839,1.0
2017-09-08,1.9650981496137412,1.4517773509465322,1.0
2017-09-11,1.4144340733792322,1.4316157229904936,1.0
2017-09-12,1.0812798114448103,1.4193760101462374,1.0
2017-09-13,0.6049775141454452,1.4014874553048393,1.0
2017-09-14,0.5944494215829702,1.4012455967048556,1.0
2017-09-15,0.6492580368816394,1.403506458914899,1.0
2017-09-18,0.5558890955500457,1.4001254893206538,1.0
2017-09-19,0.47558881770132144,1.3971882259970663,1.0
2017-09-20,0.12835892285014325,1.3840104229566779,1.0
2017-09-21,0.8160742701704937,1.4104740217173881,1.0
2017-09-22,0.3940622824911807,1.3944558194100183,1.0
2017-09-25,0.7542457527497394,1.4084094871540476,1.0
2017-09-26,0.19925216355389477,1.3871972219909732,1.0
2017-09-27,0.1893555044544333,1.3869188787843723,1.0
2017-09-28,1.1418923998316535,1.4237788926108526,1.0
2017-09-29,0.6637944920985295,1.4057626178602782,1.0
2017-10-02,1.4945248165952143,1.4381952182070905,1.0
2017-10-03,0.9044506214264041,1.4158262910696977,1.0
2017-10-04,1.351929613038333,1.4336175743848585,1.0
2017-10-05,1.1776555449918893,1.4273367701019226,1.0
2017-10-06,0.7402449412171873,1.4106453781483455,1.0
2017-10-09,0.7776711120497063,1.4124017106452524,1.0
2017-10-10,0.5778065983774352,1.4048858270929923,1.0
2017-10-11,0.6606913612972727,1.4082950170364763,1.0
2017-10-12,0.6984109053126787,1.4099915573253392,1.0
2017-10-13,0.5277310307139644,1.403574832351623,1.0
2017-10-16,0.3856222656773946,1.3982058190047,1.0
2017-10-17,0.6172816870937634,1.4073146868461297,1.0
2017-10-18,0.5450987863495473,1.4046115904342034,1.0
2017-10-19,1.0370708724496973,1.424030677215081,1.0
2017-10-20,1.2461324197526993,1.4326359319041797,1.0
2017-10-23,1.6622093607337203,1.449765183825713,1.0
2017-10-24,1.7341384997217613,1.453523086539869,1.0
2017-10-25,1.8650487559846538,1.4597550250722424,1.0
2017-10-26,2.069737187863558,1.4693137373872986,1.0
2017-10-27,2.306822352281323,1.480672492178063,1.0
2017-10-30,2.2733602908760573,1.48094890045099,0.0
2017-10-31,2.6161757215769423,1.4976686503133922,0.0
2017-11-01,2.1189517449299826,1.47816929638979,0.0
2017-11-02,2.269399576293972,1.4864283832584022,0.0
2017-11-03,2.2413002480361803,1.4869939773163954,0.0
2017-11-06,1.4162755176355972,1.4514480751825316,0.0
2017-11-07,1.6442408383684568,1.4623970869820315,1.0
2017-11-08,1.7375855749083784,1.4675711642433789,1.0
2017-11-09,1.1904435046721504,1.4434789290486514,1.0
2017-11-10,1.2406637781573309,1.4461711932053556,1.0
2017-11-13,1.2712564378741775,1.4478805060391247,1.0
2017-11-14,1.8414245308273394,1.4746420732899872,1.0
2017-11-15,1.8605326923613799,1.4767223668220166,1.0
2017-11-16,2.0223755256157885,1.4856110266549376,1.0
2017-11-17,1.2770691435227906,1.4514683115141032,1.0
2017-11-20,1.5221566979866281,1.4635592762078495,1.0
2017-11-21,1.5579149171506301,1.466091764389341,1.0
2017-11-22,1.2284364545655404,1.4509827769966501,1.0
2017-11-24,1.2699368431620117,1.4534560137761379,1.0
2017-11-27,1.2029310740803338,1.4507931238532248,1.0
2017-11-28,0.9841285603450213,1.4407699405442176,1.0
2017-11-29,0.9869502529462144,1.4405849956497554,1.0
2017-11-30,0.8059604963480794,1.431475428417741,1.0
2017-12-01,0.8740744561806768,1.4343571922241651,1.0
2017-12-04,1.2880361017831707,1.453838148859248,1.0
2017-12-05,1.1583607902803907,1.447735046960683,1.0
2017-12-06,1.2260730495797794,1.4508216226294657,1.0
2017-12-07,1.2108748329160695,1.4503794122970604,1.0
2017-12-08,1.3332051790094668,1.456581635449518,1.0
2017-12-11,1.002812133585491,1.4412722092721069,1.0
2017-12-12,1.3289615818567602,1.4573995601383092,1.0
2017-12-13,1.6656524504510417,1.4744733044402378,1.0
2017-12-14,1.285924717012217,1.4568451337304016,1.0
2017-12-15,0.8953288792346725,1.4383307890920043,1.0
2017-12-18,0.6887668186275766,1.4285301788884763,1.0
2017-12-19,1.1833204083456315,1.452887777590634,1.0
2017-12-20,1.062693206714271,1.4473048900760563,1.0
2017-12-21,0.424684764085603,1.4162520712614035,1.0
2017-12-22,0.4818732558994935,1.4191975015165874,1.0
2017-12-26,0.4031414371300376,1.415545416172708,1.0
2017-12-27,0.44988055294996954,1.4180053273366804,1.0
2017-12-28,0.4916633374524791,1.4203028003819833,1.0
2017-12-29,0.6982043309549272,1.4306906673202047,1.0
2018-01-02,0.2480450660563258,1.4089447585120267,1.0
2018-01-03,0.2269935935576312,1.408088445631726,1.0
2018-01-04,-0.09721276065833073,1.3924147344226518,1.0
2018-01-05,-0.16240400628097124,1.3893436665337953,1.0
2018-01-08,-0.05065438403486478,1.3948876105740489,1.0
2018-01-09,0.04270683430841737,1.3995374032581798,1.0
2018-01-10,-0.0017720919261528573,1.3974955145028747,1.0
2018-01-11,-0.23461880958764203,1.3862954502043288,1.0
2018-01-12,-0.5338541587149652,1.3718531983642228,1.0
2018-01-16,-0.041048796607756496,1.3959219793298312,1.0
2018-01-17,-0.079788844844104,1.3942553436161265,1.0
2018-01-18,-0.2352252041933808,1.3869977806078317,1.0
2018-01-19,-0.7395863249184097,1.3629119500860376,1.0
2018-01-22,-0.27401212052306223,1.3859024731573002,1.0
2018-01-23,-0.5584178946984408,1.3731669185568085,1.0
2018-01-24,-0.5884872553241846,1.3724640865780937,1.0
2018-01-25,-0.06714328421012496,1.3971945178139369,1.0
2018-01-26,0.24027234714676807,1.4116150006388954,1.0
2018-01-29,0.26687903894055837,1.4132028562474366,1.0
2018-01-30,0.05939446763943074,1.4043131697694287,1.0
2018-01-31,0.22824994690792547,1.4121682040926853,1.0
2018-02-01,0.5215150122895327,1.4253946805727695,1.0
2018-02-02,0.09641787585893152,1.4071723302808803,1.0
2018-02-05,0.6298091062422858,1.4306501562329956,1.0
2018-02-06,0.42389768949435014,1.4221183492484202,1.0
2018-02-07,0.4463520897922312,1.4234195042594757,1.0
2018-02-08,1.3012151992747854,1.4599108543514576,1.0
2018-02-09,0.5339724003252392,1.4280117067899019,1.0
2018-02-12,-0.25759270331186673,1.395611084154942,1.0
2018-02-13,0.13684933772621174,1.4121921256991403,1.0
2018-02-14,0.12203212891784451,1.411902813139158,1.0
2018-02-15,-0.07568915496591164,1.404207527925807,1.0
2018-02-16,-0.3283637346358375,1.3944401281417775,1.0
2018-02-20,-0.5434993781571688,1.3860791803838213,1.0
2018-02-21,-0.5784201037486508,1.3851905641179496,1.0
2018-02-22,-0.22829178078017728,1.3994052233411436,1.0
2018-02-23,-0.22338237936913286,1.399904353227887,1.0
2018-02-26,0.11101903929362622,1.4132842795116007,1.0
2018-02-27,-0.17790320204844767,1.402433226237403,1.0
2018-02-28,0.4570992057767861,1.4269988657578527,1.0
2018-03-01,-0.09296405467698012,1.4063893928531117,1.0
2018-03-02,-0.4431791894192016,1.3935709684607274,1.0
2018-03-05,-1.0075872528962522,1.3726321287228935,1.0
2018-03-06,-1.2608680272760315,1.3631836945858002,1.0
2018-03-07,-0.875050006272273,1.3779256287606647,1.0
2018-03-08,-0.5332067901237045,1.3909069327854455,1.0
2018-03-09,-1.116879903189798,1.3693858173146194,1.0
2018-03-12,-1.072634217437879,1.3710018049489712,1.0
2018-03-13,-0.6772807223775517,1.3856914460172658,1.0
2018-03-14,-0.7954659469090907,1.3813201462704319,1.0
2018-03-15,-0.5800708467737943,1.3892778079253194,1.0
2018-03-16,-0.6727282275875528,1.3857575488080551,1.0
2018-03-19,-0.518878613660752,1.391468820724457,1.0
2018-03-20,-0.4137001726355035,1.3953696709805816,1.0
2018-03-21,-1.1687441000481893,1.3672535285214735,1.0
2018-03-22,-0.3719772709636042,1.396733661037361,1.0
2018-03-23,-0.9043649584001703,1.3768546563247943,1.0
2018-03-26,-0.7029783926709506,1.3843689743746794,1.0
2018-03-27,0.13300964644466334,1.4156111147857564,1.0
2018-03-28,0.14814698344368854,1.4164475576673583,1.0
2018-03-29,-0.394845200925251,1.3970188670641301,1.0
2018-04-02,0.4509096725257344,1.427951751826738,1.0
2018-04-03,-0.1430051973905991,1.4067719448522849,1.0
2018-04-04,0.16896734800272045,1.4182354527217909,1.0
2018-04-05,-0.3173558263080404,1.401148848626911,1.0
2018-04-06,-0.12781221127038267,1.408226581228179,1.0
2018-04-09,-0.3630160067178221,1.4001385885166102,1.0
2018-04-10,-0.5793390475953796,1.3927674837596582,1.0
2018-04-11,-1.202865909691504,1.3707841561937186,1.0
2018-04-12,-1.3075878826462024,1.367211108463609,1.0
2018-04-13,-0.8822681474711953,1.3823065037253865,1.0
2018-04-16,-1.2850655347828537,1.368502815370502,1.0
2018-04-17,-1.3414513781637623,1.3668818887797185,1.0
2018-04-18,-1.7817323291728002,1.3515912180247809,1.0
2018-04-19,-1.5300782017519028,1.3607852605656836,1.0
2018-04-20,-1.0230995350457945,1.3783415443289033,1.0
2018-04-23,-1.4902440318017809,1.3622092435040318,1.0
2018-04-24,-1.5810316543565648,1.3587807224574522,1.0
2018-04-25,-1.7964453151961108,1.3509833800358737,1.0
2018-04-26,-2.5087883482684616,1.3249988417361778,1.0
2018-04-27,-2.533276619771327,1.3228651361330952,1.0
2018-04-30,-2.4498081239769944,1.3245014571207445,1.0
2018-05-01,-2.4714426020608866,1.3227117747911887,1.0
2018-05-02,-2.6842005715298103,1.313400988292607,1.0
2018-05-03,-2.2520222423181746,1.3285512893244502,1.0
2018-05-04,-2.7172182617299017,1.3100053062743395,1.0
2018-05-07,-2.7183590946270546,1.3086571931566826,1.0
2018-05-08,-2.455310580825087,1.317504459430831,1.0
2018-05-09,-2.893127569626751,1.298645856326732,1.0
2018-05-10,-2.8367649760983213,1.2989786831504617,1.0
2018-05-11,-2.782972903579826,1.2991968238209974,1.0
2018-05-14,-2.8909521621839196,1.2926054099619764,1.0
2018-05-15,-2.8316043401952453,1.2928362895452927,1.0
2018-05-16,-2.9408312365763463,1.2855428733336496,1.0
2018-05-17,-3.1929802202819575,1.2710299968825942,1.0
2018-05-18,-3.117709763599101,1.2705209637981532,1.0
2018-05-21,-3.0835496439745675,1.2679533545148307,1.0
2018-05-22,-2.8578968644416887,1.2747341402216346,1.0
2018-05-23,-2.7217290760346393,1.2779612235836508,1.0
2018-05-24,-2.5410728869014902,1.2838257830922115,1.0
2018-05-25,-2.3169249189398475,1.2924378942443946,1.0
2018-05-29,-2.3865143922555547,1.2867134145772468,1.0
2018-05-30,-2.7285429335706777,1.2665199714861834,1.0
2018-05-31,-2.256515547982487,1.2881256198000732,1.0
2018-06-01,-2.5788177237818797,1.2687520114553297,1.0
2018-06-04,-2.4357097220996438,1.2735517586652847,1.0
2018-06-05,-2.6252032424461986,1.260506971212386,1.0
