date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-21,-0.34179256241025935,1.370385946823046,1.0
2017-06-22,-0.4816926861152285,1.3649160265393554,1.0
2017-06-23,0.1763838201139482,1.3887556106199406,1.0
2017-06-26,-0.59140619583381,1.3604823114406868,1.0
2017-06-27,-0.5625315257097941,1.3612532276048068,1.0
2017-06-28,-0.7996700020486719,1.3523916823820485,1.0
2017-06-29,-0.972098504343304,1.3458434269829609,1.0
2017-06-30,-0.7055494480027891,1.3551315576341303,1.0
2017-07-03,-1.0280104543971,1.3432352813864654,1.0
2017-07-05,-0.38173543034339263,1.3660377515888937,1.0
2017-07-06,-0.26706299971687675,1.3698197701394799,1.0
2017-07-07,0.008362332552617856,1.3791997491785224,1.0
2017-07-10,-0.2194856805079151,1.3709338373356783,1.0
2017-07-11,-0.1954229829405713,1.371481131194613,1.0
2017-07-12,-0.35488219992138986,1.365746950078002,1.0
2017-07-13,-0.10949270667960449,1.3737574416922764,1.0
2017-07-14,-0.6182658218220837,1.3563863767657744,1.0
2017-07-17,-0.42186772311789805,1.3627043497355806,1.0
2017-07-18,-0.6010505272756955,1.3565347090469297,1.0
2017-07-19,-0.87224282756749,1.3472477755233363,1.0
2017-07-20,-0.9254892227245682,1.3451774378337995,1.0
2017-07-21,-0.6123210567832935,1.3553571121239085,1.0
2017-07-24,-0.5676618202667515,1.3567399360421466,1.0
2017-07-25,-0.7680230722257875,1.3498525099717844,1.0
2017-07-26,-0.6294677976137072,1.3542495411590274,1.0
2017-07-27,-0.518820460112023,1.3577902761983256,1.0
2017-07-28,-0.5779392799009907,1.355631983887908,1.0
2017-07-31,-0.2853955281342199,1.3652230721220855,1.0
2017-08-01,0.07084257699435342,1.3768785992672723,1.0
2017-08-02,0.21698465013257057,1.3816280270470906,1.0
2017-08-03,0.9940248097412304,1.4073470854615895,1.0
2017-08-04,1.2329963636817403,1.4154267152577054,1.0
2017-08-07,1.1080779072912952,1.4114556508010283,1.0
2017-08-08,1.4633743364736385,1.4237390735639919,1.0
2017-08-09,1.2075689896445307,1.415547562732282,1.0
2017-08-10,1.7095077887352967,1.4329809256482153,1.0
2017-08-11,1.1561991165589143,1.4143653551379889,1.0
2017-08-14,1.6248059716454415,1.4306045226931448,1.0
2017-08-15,1.6491611933958543,1.4318653493124887,1.0
2017-08-16,2.0234942297622944,1.4451171306416672,1.0
2017-08-17,2.160573450495195,1.4502941620744503,1.0
2017-08-18,2.1984968603989583,1.4515070693364234,1.0
2017-08-21,2.5704523593580917,1.4657536537761213,0.0
2017-08-22,2.3540128265148357,1.4590861914442688,0.0
2017-08-23,1.9971950233811577,1.4468280072616655,0.0
2017-08-24,2.0594090593085546,1.4493355481920582,0.0
2017-08-25,1.9841574515877372,1.4468586350267159,0.0
2017-08-28,2.0181992927856482,1.448444894482286,0.0
2017-08-29,2.1710307483844278,1.4545726535525603,0.0
2017-08-30,1.8126590597237933,1.4423180009154375,0.0
2017-08-31,2.1067609121118354,1.4540473148765676,0.0
2017-09-01,1.6324474897796197,1.4374337183323322,1.0
2017-09-05,1.8907180819113474,1.4478293246528353,1.0
2017-09-06,1.4975246137920841,1.433869903002712,1.0
2017-09-07,1.733314768537831,1.443544538258839,1.0
2017-09-08,1.9230597336374677,1.4517773509465322,1.0
2017-09-11,1.3768240931578093,1.4316157229904936,1.0
2017-09-12,1.046864562191701,1.4193760101462374,1.0
2017-09-13,0.7890965273792434,1.4097847897906832,1.0
2017-09-14,0.5623151646799203,1.4012455967048556,1.0
2017-09-15,0.6168352466373654,1.403506458914899,1.0
2017-09-18,0.7428144496033139,1.40857278539781,1.0
2017-09-19,0.44310925398258033,1.3971882259970663,1.0
2017-09-20,0.09850131118905807,1.3840104229566779,1.0
2017-09-21,0.7820202028869861,1.4104740217173881,1.0
2017-09-22,0.3632134159359518,1.3944558194100183,1.0
2017-09-25,0.720853648302841,1.4084094871540476,1.0
2017-09-26,0.38178019094218385,1.3954034725669449,1.0
2017-09-27,0.15898861731756816,1.3869188787843723,1.0
2017-09-28,1.10473413502447,1.4237788926108526,1.0
2017-09-29,0.6301910895398672,1.4057626178602782,1.0
2017-10-02,1.455934094822025,1.4381952182070905,1.0
2017-10-03,1.0849170027329371,1.4242282933683723,1.0
2017-10-04,1.3127401993718983,1.4336175743848585,1.0
2017-10-05,1.2144799316983732,1.4302694993460168,1.0
2017-10-06,0.7793185761050874,1.4135511924028215,1.0
2017-10-09,0.7426553234361662,1.4124017106452524,1.0
2017-10-10,0.5452535670970176,1.4048858270929923,1.0
2017-10-11,0.6275220228974867,1.4082950170364763,1.0
2017-10-12,0.8752690438932317,1.418291699496471,1.0
2017-10-13,0.4944273464967658,1.403574832351623,1.0
2017-10-16,0.5528894183626063,1.4060592872894342,1.0
2017-10-17,0.5820308762993129,1.4073146868461297,1.0
2017-10-18,0.5105900052079811,1.4046115904342034,1.0
2017-10-19,0.9982258174993147,1.424030677215081,1.0
2017-10-20,1.2058079682305012,1.4326359319041797,1.0
2017-10-23,1.6190567848073327,1.449765183825713,1.0
2017-10-24,1.6913188711031542,1.453523086539869,1.0
2017-10-25,1.8232938442011195,1.4597550250722424,1.0
2017-10-26,2.027687177935075,1.4693137373872986,1.0
2017-10-27,2.2656285862032117,1.480672492178063,1.0
2017-10-30,2.2336852164335443,1.48094890045099,0.0
2017-10-31,2.5762122309525752,1.4976686503133922,0.0
2017-11-01,2.082961902555894,1.47816929638979,0.0
2017-11-02,2.2339508240100354,1.4864283832584022,0.0
2017-11-03,2.207218608033686,1.4869939773163954,0.0
2017-11-06,1.386240260131641,1.4514480751825316,0.0
2017-11-07,1.61386601733789,1.4623970869820315,1.0
2017-11-08,1.7081276727470611,1.4675711642433789,1.0
2017-11-09,1.163683938715208,1.4434789290486514,1.0
2017-11-10,1.2139826419804245,1.4461711932053556,1.0
2017-11-13,1.244661902621433,1.4478805060391247,1.0
2017-11-14,1.8135131627844117,1.4746420732899872,1.0
2017-11-15,1.8339359840961929,1.4767223668220166,1.0
2017-11-16,1.9960806038051169,1.4856110266549376,1.0
2017-11-17,1.2529602261850505,1.4514683115141032,1.0
2017-11-20,1.4977763581618218,1.4635592762078495,1.0
2017-11-21,1.533897198573061,1.466091764389341,1.0
2017-11-22,1.2053294670586199,1.4509827769966501,1.0
2017-11-24,1.246993193571147,1.4534560137761379,1.0
2017-11-27,1.180363561198735,1.4507931238532248,1.0
2017-11-28,0.9627516368073441,1.4407699405442176,1.0
2017-11-29,0.9680724182740957,1.4405849956497554,1.0
2017-11-30,0.7869202858398967,1.431475428417741,1.0
2017-12-01,0.8548740962755942,1.4343571922241651,1.0
2017-12-04,1.2686722026225057,1.453838148859248,1.0
2017-12-05,1.1400183452968935,1.447735046960683,1.0
2017-12-06,1.2076992973430036,1.4508216226294657,1.0
2017-12-07,1.1926057656470606,1.4503794122970604,1.0
2017-12-08,1.3151207595877257,1.456581635449518,1.0
2017-12-11,0.9847830653638322,1.4412722092721069,1.0
2017-12-12,1.3112923011009598,1.4573995601383092,1.0
2017-12-13,1.648539678955128,1.4744733044402378,1.0
2017-12-14,1.268815686028948,1.4568451337304016,1.0
2017-12-15,0.8780400875718202,1.4383307890920043,1.0
2017-12-18,0.6713619527527195,1.4285301788884763,1.0
2017-12-19,1.1676489006454251,1.452887777590634,1.0
2017-12-20,1.0469660730502828,1.4473048900760563,1.0
2017-12-21,0.5799901518668265,1.4246570417363675,1.0
2017-12-22,0.4643853797681744,1.4191975015165874,1.0
2017-12-26,0.38561218390406654,1.415545416172708,1.0
2017-12-27,0.43242931455781164,1.4180053273366804,1.0
2017-12-28,0.4748341753656346,1.4203028003819833,1.0
2017-12-29,0.681600643066889,1.4306906673202047,1.0
2018-01-02,0.23175749224828565,1.4089447585120267,1.0
2018-01-03,0.21069982274266433,1.408088445631726,1.0
2018-01-04,-0.05028860375678628,1.3955125371819026,1.0
2018-01-05,-0.11752903001673592,1.3923579780338171,1.0
2018-01-08,-0.0062624924240156764,1.3978881174553393,1.0
2018-01-09,0.025676139695072663,1.3995374032581798,1.0
2018-01-10,-0.018843767620368587,1.3974955145028747,1.0
2018-01-11,-0.2511027612725423,1.3862954502043288,1.0
2018-01-12,-0.5499892651713955,1.3718531983642228,1.0
2018-01-16,-0.05714179263919169,1.3959219793298312,1.0
2018-01-17,-0.09555241392019323,1.3942553436161265,1.0
2018-01-18,-0.2510484438641098,1.3869977806078317,1.0
2018-01-19,-0.7554919884056623,1.3629119500860376,1.0
2018-01-22,-0.29012776413351776,1.3859024731573002,1.0
2018-01-23,-0.5734283974050847,1.3731669185568085,1.0
2018-01-24,-0.6037137550984458,1.3724640865780937,1.0
2018-01-25,-0.021954347003108898,1.3999982814649878,1.0
2018-01-26,0.22360215127844463,1.4116150006388954,1.0
2018-01-29,0.25007784929224186,1.4132028562474366,1.0
2018-01-30,0.042564568038371546,1.4043131697694287,1.0
2018-01-31,0.21127079582265432,1.4121682040926853,1.0
2018-02-01,0.5045513958600827,1.4253946805727695,1.0
2018-02-02,0.07954487838799555,1.4071723302808803,1.0
2018-02-05,0.6127690495778196,1.4306501562329956,1.0
2018-02-06,0.5868571387568413,1.4298644931904478,1.0
2018-02-07,0.4280985561491101,1.4234195042594757,1.0
2018-02-08,1.283109293234368,1.4599108543514576,1.0
2018-02-09,0.5156810813870413,1.4280117067899019,1.0
2018-02-12,-0.2764916554799395,1.395611084154942,1.0
2018-02-13,0.11804730232075498,1.4121921256991403,1.0
2018-02-14,0.10311867366010273,1.411902813139158,1.0
2018-02-15,-0.09492389826117109,1.404207527925807,1.0
2018-02-16,-0.3480983049002879,1.3944401281417775,1.0
2018-02-20,-0.5636319022471851,1.3860791803838213,1.0
2018-02-21,-0.5988853254165166,1.3851905641179496,1.0
2018-02-22,-0.248437121525398,1.3994052233411436,1.0
2018-02-23,-0.24367153821903462,1.399904353227887,1.0
2018-02-26,0.09115655113454435,1.4132842795116007,1.0
2018-02-27,-0.19850524812227896,1.402433226237403,1.0
2018-02-28,0.4379506216054166,1.4269988657578527,1.0
2018-03-01,-0.054892432928064484,1.4086142230581802,1.0
2018-03-02,-0.4654078011134233,1.3935709684607274,1.0
2018-03-05,-0.7596545692483578,1.3828118744790279,1.0
2018-03-06,-1.2874530720166264,1.3631836945858002,1.0
2018-03-07,-0.900459883717818,1.3779256287606647,1.0
2018-03-08,-0.5575135018604732,1.3909069327854455,1.0
2018-03-09,-1.1435292560548418,1.3693858173146194,1.0
2018-03-12,-1.0982693718657668,1.3710018049489712,1.0
2018-03-13,-0.7015621049424091,1.3856914460172658,1.0
2018-03-14,-0.8195689377914456,1.3813201462704319,1.0
2018-03-15,-0.60346309559689,1.3892778079253194,1.0
2018-03-16,-0.6951889609060175,1.3857575488080551,1.0
2018-03-19,-0.49273307729452087,1.3932514508793667,1.0
2018-03-20,-0.4356761935455091,1.3953696709805816,1.0
2018-03-21,-1.193012066237931,1.3672535285214735,1.0
2018-03-22,-0.39371929259296445,1.396733661037361,1.0
2018-03-23,-0.9276835656329424,1.3768546563247943,1.0
2018-03-26,-0.6773365313453,1.3861689707018499,1.0
2018-03-27,0.1667585515027158,1.4176120038581665,1.0
2018-03-28,0.12739205342771426,1.4164475576673583,1.0
2018-03-29,-0.4179373346598612,1.3970188670641301,1.0
2018-04-02,0.48873237747065973,1.4300324638715234,1.0
2018-04-03,-0.16565647105826187,1.4067719448522849,1.0
2018-04-04,0.1478282720269263,1.4182354527217909,1.0
2018-04-05,-0.34059092040395483,1.401148848626911,1.0
2018-04-06,-0.15049976490953879,1.408226581228179,1.0
2018-04-09,-0.17538358726108513,1.4075634275758189,1.0
2018-04-10,-0.6055695055745502,1.3927674837596582,1.0
2018-04-11,-1.2320158553687546,1.3707841561937186,1.0
2018-04-12,-1.3373259243742845,1.367211108463609,1.0
2018-04-13,-0.910106190041585,1.3823065037253865,1.0
2018-04-16,-1.1085975687507985,1.3757254705626571,1.0
2018-04-17,-1.3749023653517536,1.3668818887797185,1.0
2018-04-18,-1.817984151493009,1.3515912180247809,1.0
2018-04-19,-1.5603040983290377,1.3607852605656836,1.0
2018-04-20,-1.0512842469535586,1.3783415443289033,1.0
2018-04-23,-1.3183459125116106,1.3692167339260386,1.0
2018-04-24,-1.614623922998286,1.3587807224574522,1.0
2018-04-25,-1.830920382393803,1.3509833800358737,1.0
2018-04-26,-2.5461208538903324,1.3249988417361778,1.0
2018-04-27,-2.5697590284052687,1.3228651361330952,1.0
2018-04-30,-2.4848775626910933,1.3245014571207445,1.0
2018-05-01,-2.5058949174126237,1.3227117747911887,1.0
2018-05-02,-2.718523792030979,1.313400988292607,1.0
2018-05-03,-2.284040532247654,1.3285512893244502,1.0
2018-05-04,-2.750293080860823,1.3100053062743395,1.0
2018-05-07,-2.7506617370234907,1.3086571931566826,1.0
2018-05-08,-2.4859863604955343,1.317504459430831,1.0
2018-05-09,-2.9241427283647896,1.298645856326732,1.0
2018-05-10,-2.8666279839981486,1.2989786831504617,1.0
2018-05-11,-2.8117096431974895,1.2991968238209974,1.0
2018-05-14,-2.8737516787616944,1.2944705236617633,1.0
2018-05-15,-2.8591745574011753,1.2928362895452927,1.0
2018-05-16,-2.8202453964608623,1.2920329571306166,1.0
2018-05-17,-3.2251886868302493,1.2710299968825942,1.0
2018-05-18,-3.14592218694638,1.2705209637981532,1.0
2018-05-21,-3.1095162701490624,1.2679533545148307,1.0
2018-05-22,-2.8818336562623754,1.2747341402216346,1.0
2018-05-23,-2.7438996470421677,1.2779612235836508,1.0
2018-05-24,-2.5618504019611064,1.2838257830922115,1.0
2018-05-25,-2.3365404480629466,1.2924378942443946,1.0
2018-05-29,-2.4053166396817534,1.2867134145772468,1.0
2018-05-30,-2.7466146432647305,1.2665199714861834,1.0
2018-05-31,-2.2735417493947576,1.2881256198000732,1.0
2018-06-01,-2.5951926933067977,1.2687520114553297,1.0
2018-06-04,-2.4518692957391734,1.2735517586652847,1.0
2018-06-05,-2.606363504947081,1.2624054727471155,1.0
