date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-21,-0.30238837146591435,1.370385946823046,1.0
2017-06-22,-0.4441079837129655,1.3649160265393554,1.0
2017-06-23,0.22206359189210204,1.3887556106199406,1.0
2017-06-26,-0.555402146152367,1.3604823114406868,1.0
2017-06-27,-0.5263916901795955,1.3612532276048068,1.0
2017-06-28,-0.7666854386658886,1.3523916823820485,1.0
2017-06-29,-1.0078874919698542,1.3434753344149377,1.0
2017-06-30,-0.6713280397037061,1.3551315576341303,1.0
2017-07-03,-1.2076648532533762,1.3357604999856656,1.0
2017-07-05,-0.41266052076366194,1.3635540008903482,1.0
2017-07-06,-0.2255165800575049,1.3698197701394799,1.0
2017-07-07,-0.18355404264760536,1.3710018097033205,1.0
2017-07-10,-0.24588310632146346,1.3685418873188688,1.0
2017-07-11,-0.15200364439980898,1.371481131194613,1.0
2017-07-12,-0.31312960933803147,1.365746950078002,1.0
2017-07-13,-0.0643309561184573,1.3737574416922764,1.0
2017-07-14,-0.5795645986349884,1.3563863767657744,1.0
2017-07-17,-0.38054673320792787,1.3627043497355806,1.0
2017-07-18,-0.5624042225609389,1.3565347090469297,1.0
2017-07-19,-0.9032317612859131,1.3450875000102427,1.0
2017-07-20,-0.8916456809332918,1.3451774378337995,1.0
2017-07-21,-0.5740164488061683,1.3553571121239085,1.0
2017-07-24,-0.5287680993462196,1.3567399360421466,1.0
2017-07-25,-0.7324429173733868,1.3498525099717844,1.0
2017-07-26,-0.721856839275069,1.3499633382352998,1.0
2017-07-27,-0.5465968512672654,1.3555528605339406,1.0
2017-07-28,-0.5385106552990933,1.355631983887908,1.0
2017-07-31,-0.3095354738488168,1.3629801071757228,1.0
2017-08-01,0.050170288601128585,1.3745535908002997,1.0
2017-08-02,0.10553771155019,1.376241694493001,1.0
2017-08-03,0.9758080257321516,1.4045460671712222,1.0
2017-08-04,1.304571630077106,1.4154267152577054,1.0
2017-08-07,1.091969481143847,1.4086375688233015,1.0
2017-08-08,1.538534267196173,1.4237390735639919,1.0
2017-08-09,1.1874504711316611,1.4125305385399822,1.0
2017-08-10,1.6005574925440123,1.4266337911312648,1.0
2017-08-11,1.228429212976637,1.4143653551379889,1.0
2017-08-14,1.454383338946443,1.4221534913790832,1.0
2017-08-15,1.731650689965066,1.4318653493124887,1.0
2017-08-16,1.8601461237934471,1.4364224208226195,1.0
2017-08-17,2.2575197947799084,1.4502941620744503,1.0
2017-08-18,2.2964331780830727,1.4515070693364234,1.0
2017-08-21,2.6728987492409275,1.4657536537761213,0.0
2017-08-22,2.450307206796823,1.4590861914442688,0.0
2017-08-23,2.0860285146135094,1.4468280072616655,0.0
2017-08-24,2.061179266564279,1.44619979623423,0.0
2017-08-25,1.8326737771275086,1.4383682834065048,0.0
2017-08-28,2.107961391281226,1.448444894482286,0.0
2017-08-29,2.2623256392087505,1.4545726535525603,0.0
2017-08-30,1.89593565129252,1.4423180009154375,0.0
2017-08-31,2.19315692036484,1.4540473148765676,0.0
2017-09-01,1.6294499157939282,1.4344937478545912,0.0
2017-09-05,1.9716431289895486,1.4478293246528353,1.0
2017-09-06,1.4910248236576276,1.4308946916364833,1.0
2017-09-07,1.80996828253194,1.443544538258839,1.0
2017-09-08,2.0004096742476163,1.4517773509465322,1.0
2017-09-11,1.444525854424174,1.4316157229904936,1.0
2017-09-12,1.1083278707620106,1.4193760101462374,1.0
2017-09-13,0.6280324545780803,1.4014874553048393,1.0
2017-09-14,0.6173534160627142,1.4012455967048556,1.0
2017-09-15,0.6721758193835108,1.403506458914899,1.0
2017-09-18,0.5779981896250938,1.4001254893206538,1.0
2017-09-19,0.4970203920352425,1.3971882259970663,1.0
2017-09-20,0.1470516706374567,1.3840104229566779,1.0
2017-09-21,0.7698985926013876,1.407795722592634,1.0
2017-09-22,0.41521080430204205,1.3944558194100183,1.0
2017-09-25,0.7781630943496767,1.4084094871540476,1.0
2017-09-26,0.2176763449107022,1.3871972219909732,1.0
2017-09-27,0.20769709968272423,1.3869188787843723,1.0
2017-09-28,1.167384559916396,1.4237788926108526,1.0
2017-09-29,0.6856021792289068,1.4057626178602782,1.0
2017-10-02,1.5220522186343146,1.4381952182070905,1.0
2017-10-03,0.847996397046582,1.4127584256250716,1.0
2017-10-04,1.3787498129766296,1.4336175743848585,1.0
2017-10-05,1.2029533551662603,1.4273367701019226,1.0
2017-10-06,0.7623770214241224,1.4106453781483455,1.0
2017-10-09,0.7999552538192937,1.4124017106452524,1.0
2017-10-10,0.5986809263066606,1.4048858270929923,1.0
2017-10-11,0.6820396004854246,1.4082950170364763,1.0
2017-10-12,0.7199167555406026,1.4099915573253392,1.0
2017-10-13,0.5480846637981521,1.403574832351623,1.0
2017-10-16,0.4050439189837769,1.3982058190047,1.0
2017-10-17,0.6381135594604775,1.4073146868461297,1.0
2017-10-18,0.5654407818194933,1.4046115904342034,1.0
2017-10-19,1.0602977706277121,1.424030677215081,1.0
2017-10-20,1.270359196833453,1.4326359319041797,1.0
2017-10-23,1.6883563566176596,1.449765183825713,1.0
2017-10-24,1.760107789181939,1.453523086539869,1.0
2017-10-25,1.8910997609625166,1.4597550250722424,1.0
2017-10-26,2.096036257489775,1.4693137373872986,1.0
2017-10-27,2.333296163347266,1.480672492178063,1.0
2017-10-30,2.2988321335434607,1.48094890045099,0.0
2017-10-31,2.64190108018683,1.4976686503133922,0.0
2017-11-01,2.141986304098192,1.47816929638979,0.0
2017-11-02,2.292035938666492,1.4864283832584022,0.0
2017-11-03,2.263047036740618,1.4869939773163954,0.0
2017-11-06,1.4351239104418854,1.4514480751825316,0.0
2017-11-07,1.6633931405242393,1.4623970869820315,1.0
2017-11-08,1.7561337036964673,1.4675711642433789,1.0
2017-11-09,1.20715964684033,1.4434789290486514,1.0
2017-11-10,1.257369219882269,1.4461711932053556,1.0
2017-11-13,1.287930065000667,1.4478805060391247,1.0
2017-11-14,1.8593679629918283,1.4746420732899872,1.0
2017-11-15,1.878081826569863,1.4767223668220166,1.0
2017-11-16,2.0398298011888634,1.4856110266549376,1.0
2017-11-17,1.2922030653684786,1.4514683115141032,1.0
2017-11-20,1.536293448914825,1.4635592762078495,1.0
2017-11-21,1.571646757990708,1.466091764389341,1.0
2017-11-22,1.2414638121594945,1.4509827769966501,1.0
2017-11-24,1.2828950095409042,1.4534560137761379,1.0
2017-11-27,1.2156385867994417,1.4507931238532248,1.0
2017-11-28,0.9963958813447845,1.4407699405442176,1.0
2017-11-29,0.9993064096332304,1.4405849956497554,1.0
2017-11-30,0.8134054693944605,1.431475428417741,1.0
2017-12-01,0.8804947733665869,1.4343571922241651,1.0
2017-12-04,1.1134697914229486,1.4452349717493844,1.0
2017-12-05,1.1663100421698276,1.447735046960683,1.0
2017-12-06,1.233954407921007,1.4508216226294657,1.0
2017-12-07,1.218727916588917,1.4503794122970604,1.0
2017-12-08,1.3408300508137416,1.456581635449518,1.0
2017-12-11,1.0108036004036143,1.4412722092721069,1.0
2017-12-12,1.1549857841103106,1.4486268643168914,1.0
2017-12-13,1.675237028686617,1.4744733044402378,1.0
2017-12-14,1.2955019100908005,1.4568451337304016,1.0
2017-12-15,0.9046447211354285,1.4383307890920043,1.0
2017-12-18,0.6977216796536007,1.4285301788884763,1.0
2017-12-19,1.191476983928912,1.452887777590634,1.0
2017-12-20,1.0708727343047568,1.4473048900760563,1.0
2017-12-21,0.43325317747803654,1.4162520712614035,1.0
2017-12-22,0.4903890873560211,1.4191975015165874,1.0
2017-12-26,0.4116926367174497,1.415545416172708,1.0
2017-12-27,0.4583832220527937,1.4180053273366804,1.0
2017-12-28,0.5001150101425942,1.4203028003819833,1.0
2017-12-29,0.7064581878922422,1.4306906673202047,1.0
2018-01-02,0.25665706681285544,1.4089447585120267,1.0
2018-01-03,0.2356196902167197,1.408088445631726,1.0
2018-01-04,-0.08829680950862748,1.3924147344226518,1.0
2018-01-05,-0.15342108373490035,1.3893436665337953,1.0
2018-01-08,-0.04176648295694938,1.3948876105740489,1.0
2018-01-09,0.05151085635422284,1.3995374032581798,1.0
2018-01-10,0.007079367854426539,1.3974955145028747,1.0
2018-01-11,-0.22552952806492832,1.3862954502043288,1.0
2018-01-12,-0.5244569033665556,1.3718531983642228,1.0
2018-01-16,-0.032484694605628785,1.3959219793298312,1.0
2018-01-17,-0.07117582231629514,1.3942553436161265,1.0
2018-01-18,-0.45538714961045035,1.3759078886645355,1.0
2018-01-19,-0.728920342139757,1.3629119500860376,1.0
2018-01-22,-0.26377011672559314,1.3859024731573002,1.0
2018-01-23,-0.5475895865207652,1.3731669185568085,1.0
2018-01-24,-0.8144035941028558,1.3613925854848643,1.0
2018-01-25,-0.05549932362369147,1.3971945178139369,1.0
2018-01-26,-0.023046518354406773,1.3991575843670034,1.0
2018-01-29,0.2791937397524649,1.4132028562474366,1.0
2018-01-30,0.07239619399882372,1.4043131697694287,1.0
2018-01-31,0.24079760798099165,1.4121682040926853,1.0
2018-02-01,0.5330902774077233,1.4253946805727695,1.0
2018-02-02,0.10952724616191423,1.4071723302808803,1.0
2018-02-05,0.5654553147736381,1.4273640749657235,1.0
2018-02-06,0.43632489670361085,1.4221183492484202,1.0
2018-02-07,0.4587192803840384,1.4234195042594757,1.0
2018-02-08,1.3112295852738987,1.4599108543514576,1.0
2018-02-09,0.5460970629849387,1.4280117067899019,1.0
2018-02-12,-0.24289996820635998,1.395611084154942,1.0
2018-02-13,0.15038301493567569,1.4121921256991403,1.0
2018-02-14,0.13568058469364971,1.411902813139158,1.0
2018-02-15,-0.06124980545978558,1.404207527925807,1.0
2018-02-16,-0.31282760733009246,1.3944401281417775,1.0
2018-02-20,-0.5270403048544021,1.3860791803838213,1.0
2018-02-21,-0.5615879051593708,1.3851905641179496,1.0
2018-02-22,-0.21272525417707816,1.3994052233411436,1.0
2018-02-23,-0.20772129524374133,1.399904353227887,1.0
2018-02-26,0.12533107430038717,1.4132842795116007,1.0
2018-02-27,-0.2245044148233129,1.4000253917326637,1.0
2018-02-28,0.40506263202334325,1.4245032269270972,1.0
2018-03-01,-0.07717246513510796,1.4063893928531117,1.0
2018-03-02,-0.4255593646600727,1.3935709684607274,1.0
2018-03-05,-0.9871407896521603,1.3726321287228935,1.0
2018-03-06,-1.2391807278996314,1.3631836945858002,1.0
2018-03-07,-0.8559903350645693,1.3779256287606647,1.0
2018-03-08,-0.5154921054214336,1.3909069327854455,1.0
2018-03-09,-1.0965331176054351,1.3693858173146194,1.0
2018-03-12,-1.0524952816899014,1.3710018049489712,1.0
2018-03-13,-0.6588692336862838,1.3856914460172658,1.0
2018-03-14,-0.7765271287944179,1.3813201462704319,1.0
2018-03-15,-0.5620980215975052,1.3892778079253194,1.0
2018-03-16,-0.7046989085376625,1.3838949918292323,1.0
2018-03-19,-0.5013186719962931,1.391468820724457,1.0
2018-03-20,-0.39661210889185694,1.3953696709805816,1.0
2018-03-21,-1.1483518141142108,1.3672535285214735,1.0
2018-03-22,-0.35515311971975716,1.396733661037361,1.0
2018-03-23,-0.9372815392373445,1.3748983864500064,1.0
2018-03-26,-0.684294753983478,1.3843689743746794,1.0
2018-03-27,0.14784422840804276,1.4156111147857564,1.0
2018-03-28,0.16269413911618621,1.4164475576673583,1.0
2018-03-29,-0.3776277486917661,1.3970188670641301,1.0
2018-04-02,0.46405740046289307,1.427951751826738,1.0
2018-04-03,-0.18073939250365315,1.4048314497454126,1.0
2018-04-04,0.18368996344890154,1.4182354527217909,1.0
2018-04-05,-0.300230874621515,1.401148848626911,1.0
2018-04-06,-0.11143910730324906,1.408226581228179,1.0
2018-04-09,-0.3453707985846156,1.4001385885166102,1.0
2018-04-10,-0.7710695743601257,1.3853121346775774,1.0
2018-04-11,-1.1789508355129996,1.3707841561937186,1.0
2018-04-12,-1.2829936236156323,1.367211108463609,1.0
2018-04-13,-0.8600451772915054,1.3823065037253865,1.0
2018-04-16,-1.2602636245546486,1.368502815370502,1.0
2018-04-17,-1.3172948318769675,1.3668818887797185,1.0
2018-04-18,-1.7551895889092795,1.3515912180247809,1.0
2018-04-19,-1.5045995091161415,1.3607852605656836,1.0
2018-04-20,-1.0012569883518245,1.3783415443289033,1.0
2018-04-23,-1.466049038161612,1.3622092435040318,1.0
2018-04-24,-1.5597671604132988,1.3587807224574522,1.0
2018-04-25,-1.7756710806421276,1.3509833800358737,1.0
2018-04-26,-2.486301303283642,1.3249988417361778,1.0
2018-04-27,-2.511290564375143,1.3228651361330952,1.0
2018-04-30,-2.428659586590077,1.3245014571207445,1.0
2018-05-01,-2.450658708269038,1.3227117747911887,1.0
2018-05-02,-2.663488541094416,1.313400988292607,1.0
2018-05-03,-2.2326853493783134,1.3285512893244502,1.0
2018-05-04,-2.6988883863826736,1.3100053062743395,1.0
2018-05-07,-2.700453042526442,1.3086571931566826,1.0
2018-05-08,-2.438217414943133,1.317504459430831,1.0
2018-05-09,-2.8759837666431265,1.298645856326732,1.0
2018-05-10,-2.820237202223087,1.2989786831504617,1.0
2018-05-11,-2.769739196448247,1.2991968238209974,1.0
2018-05-14,-2.878180446772954,1.2926054099619764,1.0
2018-05-15,-2.8193193996376738,1.2928362895452927,1.0
2018-05-16,-2.930191960664088,1.2855428733336496,1.0
2018-05-17,-3.1830540475965425,1.2710299968825942,1.0
2018-05-18,-3.1083690958270873,1.2705209637981532,1.0
2018-05-21,-3.0748756725183535,1.2679533545148307,1.0
2018-05-22,-2.849688503410209,1.2747341402216346,1.0
2018-05-23,-2.7139251299563196,1.2779612235836508,1.0
2018-05-24,-2.5335831855013677,1.2838257830922115,1.0
2018-05-25,-2.3097583118875638,1.2924378942443946,1.0
2018-05-29,-2.379647130881138,1.2867134145772468,1.0
2018-05-30,-2.722360405273559,1.2665199714861834,1.0
2018-05-31,-2.2502431435365695,1.2881256198000732,1.0
2018-06-01,-2.5732414950425646,1.2687520114553297,1.0
2018-06-04,-2.430339286872396,1.2735517586652847,1.0
2018-06-05,-2.6204581138350296,1.260506971212386,1.0
2018-06-06,-2.520871827735265,1.2629815923220036,1.0
