date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-21,-0.5221833861826625,1.375713249773642,1.0
2017-06-22,-0.7008040631991339,1.3683456832351772,1.0
2017-06-23,-0.4975966420272115,1.3760239219409152,1.0
2017-06-26,-1.0285321233649178,1.354924674871554,1.0
2017-06-27,-1.0126624690372317,1.3551653734867595,1.0
2017-06-28,-1.2315029877230437,1.3462185727991147,1.0
2017-06-29,-1.320595826669675,1.3423356723543605,1.0
2017-06-30,-1.310917948945382,1.3421981694187788,1.0
2017-07-03,-1.4975313723330286,1.334405723145537,1.0
2017-07-05,-1.1399740367899625,1.3478776362192793,1.0
2017-07-06,-0.2181327866802284,1.383021633230797,1.0
2017-07-07,-0.2951230674238484,1.3797693972400074,1.0
2017-07-10,-0.3383496368156538,1.377825576778258,1.0
2017-07-11,-0.4563677647276083,1.37310181076901,1.0
2017-07-12,-0.21525987685403675,1.381800475516152,1.0
2017-07-13,-0.610552508335134,1.3668774765478084,1.0
2017-07-14,-0.4321713715432125,1.3731517117715977,1.0
2017-07-17,-0.4861282849195729,1.3709392074978293,1.0
2017-07-18,-0.4992776438341775,1.3702183771343872,1.0
2017-07-19,-1.219926680961323,1.3435495278979126,1.0
2017-07-20,-1.0494872374132553,1.3493732886769316,1.0
2017-07-21,-0.7444159520773581,1.3602367035998493,1.0
2017-07-24,-0.6998858783339634,1.3617228740132459,1.0
2017-07-25,-1.234258315975632,1.3417402979625317,1.0
2017-07-26,-0.7430807348332038,1.359501096796705,1.0
2017-07-27,-1.0637701346880182,1.3473790405430535,1.0
2017-07-28,-0.760653484521344,1.3582708854494194,1.0
2017-07-31,-0.5410865504985418,1.3661706347076799,1.0
2017-08-01,-0.34403283449516575,1.373199900916887,1.0
2017-08-02,-0.16624728085542154,1.3795591135889393,1.0
2017-08-03,0.8057878154193505,1.4150660716251995,1.0
2017-08-04,0.9548276250548496,1.4204389601928509,1.0
2017-08-07,0.8179939006688479,1.4155075788832403,1.0
2017-08-08,0.835872826194007,1.416283074971043,1.0
2017-08-09,1.095779689420287,1.4259728803921248,1.0
2017-08-10,1.5777369803367765,1.4439967547555839,1.0
2017-08-11,0.9500024094331495,1.4206824486849725,1.0
2017-08-14,1.4360827603345443,1.4385503947308118,1.0
2017-08-15,1.2447119852522226,1.431592339291515,1.0
2017-08-16,1.7602801411500366,1.450478374158351,1.0
2017-08-17,1.5828737864866136,1.443811558317369,1.0
2017-08-18,1.659350267262971,1.4461312651218459,1.0
2017-08-21,2.0356264404107343,1.4600960754421775,1.0
2017-08-22,1.9919060151441657,1.4583124534105754,1.0
2017-08-23,1.4787387629699222,1.438796346644252,1.0
2017-08-24,1.2692798693541283,1.4304437351282138,1.0
2017-08-25,1.195084066940381,1.4271839773342723,1.0
2017-08-28,1.6795727433626333,1.4440518131132756,1.0
2017-08-29,1.6188773017796063,1.4420671932041063,1.0
2017-08-30,1.675014650462246,1.4444849792528385,1.0
2017-08-31,1.7337634087103175,1.447288197830702,1.0
2017-09-01,1.470907718081806,1.4384589698888277,1.0
2017-09-05,1.0984139670887996,1.4254234481755372,1.0
2017-09-06,1.3552291755142112,1.4351565460756421,1.0
2017-09-07,1.2713767689788953,1.4325964784725609,1.0
2017-09-08,1.4018996370995847,1.437834988835488,1.0
2017-09-11,1.2835397315944186,1.4340020123317696,1.0
2017-09-12,0.6344034495122999,1.4103899843032235,1.0
2017-09-13,0.8959372845702894,1.4202017733264738,1.0
2017-09-14,0.652523849984904,1.4113453191810539,1.0
2017-09-15,0.060919033267768076,1.3895336885032383,1.0
2017-09-18,0.14924924803786074,1.3928532046789726,1.0
2017-09-19,0.221401803959152,1.395528722203237,1.0
2017-09-20,0.09607947346265029,1.3909004580819864,1.0
2017-09-21,0.15782745253358543,1.3931337590705666,1.0
2017-09-22,0.1527991352045014,1.3929445372757578,1.0
2017-09-25,0.3366046177509237,1.399649430084145,1.0
2017-09-26,0.19129086385059105,1.3943268046910555,1.0
2017-09-27,0.16670898894266917,1.3935706667343664,1.0
2017-09-28,1.3862888287950754,1.438869371284641,1.0
2017-09-29,1.1078758304707985,1.4289565918737703,1.0
2017-10-02,1.5046037312608544,1.4442296836265092,1.0
2017-10-03,1.3378434561978252,1.4385562510877372,1.0
2017-10-04,1.3338269456416334,1.438951796720246,1.0
2017-10-05,0.9463499933726702,1.424795986701213,1.0
2017-10-06,0.7227076225243598,1.4166582887921093,1.0
2017-10-09,0.7740851496791445,1.4188696373123033,1.0
2017-10-10,0.6498965489129674,1.414404818981835,1.0
2017-10-11,0.7371965319765711,1.4179063991624776,1.0
2017-10-12,1.0000479399754498,1.4281351746161213,1.0
2017-10-13,0.8076683760311492,1.4210489149966299,1.0
2017-10-16,0.6558929484835914,1.4154365908210527,1.0
2017-10-17,0.8972325328344065,1.424770885648715,1.0
2017-10-18,0.8140920910503074,1.4217786229525524,1.0
2017-10-19,1.247486776753525,1.438657859482254,1.0
2017-10-20,1.2598159656561851,1.439551370464088,1.0
2017-10-23,1.5795786768109645,1.4523800518078016,1.0
2017-10-24,1.4588593351461892,1.448255913775406,1.0
2017-10-25,1.8305687944111362,1.4635809943142382,1.0
2017-10-26,1.8323405394615055,1.464511864037656,1.0
2017-10-27,2.150514390648146,1.4783214449823046,1.0
2017-10-30,2.331162454342881,1.487090729767612,1.0
2017-10-31,2.133132232847721,1.4806038983707996,0.0
2017-11-01,1.9695022305385153,1.4750364332374006,0.0
2017-11-02,1.9632181956367387,1.4760021869586162,0.0
2017-11-03,1.9140154332349804,1.4750584845083943,0.0
2017-11-06,1.0751790180994165,1.4403033450303608,1.0
2017-11-07,1.2427403262113996,1.4476876264753638,1.0
2017-11-08,1.3582465639042813,1.452968245921162,1.0
2017-11-09,1.1868645689623198,1.446034343924347,1.0
2017-11-10,1.227115865982876,1.447978449497052,1.0
2017-11-13,1.0713500991328404,1.4414638798497774,1.0
2017-11-14,1.8395744584659086,1.475072891188965,1.0
2017-11-15,1.7785649921740863,1.473273015527908,1.0
2017-11-16,2.069608540779654,1.4869825513874195,1.0
2017-11-17,1.4293379250896052,1.4595168625951567,1.0
2017-11-20,1.4981166966937907,1.46297038553697,1.0
2017-11-21,1.381960640773481,1.4582235812761268,1.0
2017-11-22,1.3021789482786823,1.455133991507806,1.0
2017-11-24,1.3522025722843365,1.4579337178731067,1.0
2017-11-27,1.1889979579002354,1.451134427312792,1.0
2017-11-28,1.2197591445822218,1.452946459034931,1.0
2017-11-29,1.0666627582180408,1.4453190282525408,1.0
2017-11-30,0.9784273253398089,1.4408908629816428,1.0
2017-12-01,1.0661981376131222,1.4442975661616124,1.0
2017-12-04,1.3091510689507704,1.4548386300923617,1.0
2017-12-05,1.3726136227979582,1.4574534651780706,1.0
2017-12-06,1.8294404372051094,1.477660655804526,1.0
2017-12-07,1.4284202398400503,1.4604573202272038,1.0
2017-12-08,2.136426774902292,1.4928457803449113,1.0
2017-12-11,1.5399643818567845,1.4670676726685936,1.0
2017-12-12,1.9177138675512366,1.4850724013575247,1.0
2017-12-13,1.6086598978155981,1.4720135040172675,1.0
2017-12-14,1.383358804697238,1.4624261335406517,1.0
2017-12-15,0.9813107145919002,1.444429152818954,1.0
2017-12-18,1.2187708666597317,1.455841299244606,1.0
2017-12-19,1.2943001435635342,1.4598306387012268,1.0
2017-12-20,0.633250742841142,1.429517907505262,1.0
2017-12-21,0.9382374823539955,1.443823972146335,1.0
2017-12-22,0.802068564191137,1.4377789778544565,1.0
2017-12-26,0.822991073730745,1.4390782959775579,1.0
2017-12-27,0.3419289169980992,1.4168656327055271,1.0
2017-12-28,0.740514338548877,1.4356311577952723,1.0
2017-12-29,0.667311712305705,1.4324708276420088,1.0
2018-01-02,0.07527976270195265,1.4050270151294453,1.0
2018-01-03,0.005764328041846949,1.4018830106279463,1.0
2018-01-04,0.12570216052659267,1.4076517605457477,1.0
2018-01-05,0.11772867440753078,1.4073577362180285,1.0
2018-01-08,0.07887654158505979,1.4056091034132692,1.0
2018-01-09,0.17153113208559376,1.4099864889043654,1.0
2018-01-10,0.12512051311304107,1.4078952787719476,1.0
2018-01-11,-0.3282312946487273,1.3869249589672978,1.0
2018-01-12,-0.11098721233065659,1.3971577463779448,1.0
2018-01-16,0.1934235326154705,1.4113795051614804,1.0
2018-01-17,0.21333708819838398,1.4124666385966207,1.0
2018-01-18,0.4024540744210258,1.4214741097950305,1.0
2018-01-19,0.5966400876332295,1.4306995483078737,1.0
2018-01-22,1.0555344973583982,1.4523117835004749,1.0
2018-01-23,0.6338855211544924,1.4332762186597177,1.0
2018-01-24,0.5136779536206915,1.4281421994637136,1.0
2018-01-25,0.6566047590008137,1.4349356687195678,1.0
2018-01-26,0.309680740386163,1.4197722640333779,1.0
2018-01-29,0.6063347271741253,1.4332487808573795,1.0
2018-01-30,0.07947979438315483,1.4105254587687945,1.0
2018-01-31,0.46517348870841085,1.4276405439477018,1.0
2018-02-01,0.821065875029276,1.4433609843577015,1.0
2018-02-02,1.0692986462456955,1.4544125940725277,1.0
2018-02-05,0.8125759335326379,1.4437717161215702,1.0
2018-02-06,1.5023737579095664,1.4736449386953019,1.0
2018-02-07,0.7801408156252632,1.443357667562684,1.0
2018-02-08,1.1932504637560988,1.4611067674978173,1.0
2018-02-09,0.7042164337615004,1.4409498341362759,1.0
2018-02-12,0.2517921353158031,1.4225264155540485,1.0
2018-02-13,0.5046298464177377,1.4332299876651784,1.0
2018-02-14,0.017333274997879032,1.413768000215921,1.0
2018-02-15,0.22604727451383833,1.4225151301936259,1.0
2018-02-16,0.008187601708870671,1.4140589794016314,1.0
2018-02-20,-0.16212443449089406,1.4075274556882926,1.0
2018-02-21,-0.043918661605897864,1.412596170885194,1.0
2018-02-22,0.039102427875896316,1.4162085176756876,1.0
2018-02-23,-0.05238902410797394,1.4129652682799434,1.0
2018-02-26,0.21809631166606705,1.4238154536164926,1.0
2018-02-27,-0.18236841724551614,1.408778332394773,1.0
2018-02-28,0.12446593621126026,1.4207185183667506,1.0
2018-03-01,0.003898514529016735,1.416470963040745,1.0
2018-03-02,-0.20912147811252255,1.4087565716483714,1.0
2018-03-05,-0.5132880838313468,1.3975076252659218,1.0
2018-03-06,-1.37676543804166,1.3653613929894741,1.0
2018-03-07,-0.5925075738742809,1.3949295238622055,1.0
2018-03-08,-0.0801925211772282,1.414142712074621,1.0
2018-03-09,-0.5958368889645673,1.3953254309806424,1.0
2018-03-12,-1.0514951217674864,1.3787594056010513,1.0
2018-03-13,-0.3852613882750625,1.4033751103433003,1.0
2018-03-14,-0.7422033953129277,1.3904061136298544,1.0
2018-03-15,-0.5459829106000177,1.3976350735765501,1.0
2018-03-16,-0.6635815219697717,1.3933352605558749,1.0
2018-03-19,-0.4610946372548025,1.400930079231437,1.0
2018-03-20,-0.5824234684933656,1.3966292895570123,1.0
2018-03-21,-1.1238232702908042,1.3768818962602802,1.0
2018-03-22,-0.6959332286457861,1.3924996881913518,1.0
2018-03-23,-0.3981478463690552,1.4033761835139569,1.0
2018-03-26,-0.6923791658981963,1.3926860528501033,1.0
2018-03-27,-0.1268930019787103,1.4135054288815598,1.0
2018-03-28,0.14843225637821164,1.423746973420503,1.0
2018-03-29,-0.4419405173311881,1.4030258189482618,1.0
2018-04-02,0.1652693339148931,1.424870221556116,1.0
2018-04-03,0.03782894434356652,1.4206448926623807,1.0
2018-04-04,-0.23713379277878194,1.4112775184216737,1.0
2018-04-05,-0.5105255521942397,1.4020589742417218,1.0
2018-04-06,-0.14970816719313937,1.4148223581366988,1.0
2018-04-09,0.0935158889181285,1.4234187414012274,1.0
2018-04-10,-0.9892647141759094,1.386510735000525,1.0
2018-04-11,-0.9987450805251926,1.3862974226985503,1.0
2018-04-12,-0.6937508395148563,1.3971013736182454,1.0
2018-04-13,-0.8694387862113064,1.3915641519325834,1.0
2018-04-16,-1.0812231480792336,1.3849974761832877,1.0
2018-04-17,-1.413027535078167,1.3745605247415296,1.0
2018-04-18,-1.8392100001197085,1.360984401505378,1.0
2018-04-19,-1.807971719583304,1.3627227966634767,1.0
2018-04-20,-1.1269826543698949,1.385349126792678,1.0
2018-04-23,-1.3502290454203079,1.3781157097946946,1.0
2018-04-24,-1.550461780350125,1.3715493840021502,1.0
2018-04-25,-2.202900191627201,1.3498552569816678,1.0
2018-04-26,-2.8188814491062426,1.3282777505757954,1.0
2018-04-27,-2.3221280195466125,1.343660383780565,1.0
2018-04-30,-2.5922133099396323,1.3335944361348762,1.0
2018-05-01,-2.7739503928045353,1.3258642655331265,1.0
2018-05-02,-2.955659180762881,1.3176486898190691,1.0
2018-05-03,-2.7890602461989054,1.3217486425043392,1.0
2018-05-04,-3.063183051592128,1.3105992308735992,1.0
2018-05-07,-3.2113318589405484,1.3031466179030682,1.0
2018-05-08,-2.824835083173189,1.3155198120687435,1.0
2018-05-09,-3.1621959818026566,1.300502104404572,1.0
2018-05-10,-3.2998805767251667,1.2929206607744999,1.0
2018-05-11,-3.3015921952919562,1.289682302381433,1.0
2018-05-14,-3.4514887892702264,1.2804273182511405,1.0
2018-05-15,-3.3166127967870795,1.2823693626686423,1.0
2018-05-16,-3.122023192525534,1.2871886121410259,1.0
2018-05-17,-3.361427993514798,1.2729355659771882,1.0
2018-05-18,-3.1840135797991813,1.2766559703148272,1.0
2018-05-21,-3.146000092783511,1.2740343048643907,1.0
2018-05-22,-3.0578114998793864,1.2739056327696616,1.0
2018-05-23,-3.030285566689839,1.2710954901595848,1.0
2018-05-24,-2.884232080085823,1.2743288242284878,1.0
2018-05-25,-2.6860458755592638,1.2807592356246589,1.0
2018-05-29,-2.6979865619174457,1.2769689182940676,1.0
2018-05-30,-2.750390972104355,1.2709039674748825,1.0
2018-05-31,-2.5017453952739412,1.2808248639168207,1.0
2018-06-01,-2.534179454760096,1.2762435130252512,1.0
2018-06-04,-2.5110231247165147,1.2746320206340094,1.0
2018-06-05,-2.6789076238480787,1.26225251416072,1.0
2018-06-06,-2.654914403673614,1.2601726179400161,1.0
2018-06-07,-2.5479611248429084,1.2630667795115569,1.0
