date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-21,-0.4341631510234985,1.375713249773642,1.0
2017-06-22,-0.6108826752753965,1.3683456832351772,1.0
2017-06-23,-0.4096249220435699,1.3760239219409152,1.0
2017-06-26,-0.935875918920592,1.354924674871554,1.0
2017-06-27,-0.9208408283681402,1.3551653734867595,1.0
2017-06-28,-1.1389427756467667,1.3462185727991147,1.0
2017-06-29,-1.401347660775509,1.3354716463461196,1.0
2017-06-30,-1.2170939353686876,1.3421981694187788,1.0
2017-07-03,-1.573968370857655,1.3276818462180886,1.0
2017-07-05,-1.047366737812371,1.3478776362192793,1.0
2017-07-06,-0.26763606490583985,1.3777458961952824,1.0
2017-07-07,-0.20624606968718592,1.3797693972400074,1.0
2017-07-10,-0.24874895635370506,1.377825576778258,1.0
2017-07-11,-0.36628602922182296,1.37310181076901,1.0
2017-07-12,-0.12588562333145847,1.381800475516152,1.0
2017-07-13,-0.5194080629584363,1.3668774765478084,1.0
2017-07-14,-0.5556754304060351,1.3652570252265528,1.0
2017-07-17,-0.3939504562842811,1.3709392074978293,1.0
2017-07-18,-0.3472854457401968,1.3724114066718787,1.0
2017-07-19,-1.0714657802830463,1.3456511959483513,1.0
2017-07-20,-0.9597274818818462,1.3493732886769316,1.0
2017-07-21,-0.5973132108181998,1.3623561472886556,1.0
2017-07-24,-0.6111649642093409,1.3617228740132459,1.0
2017-07-25,-1.1473586328850138,1.3417402979625317,1.0
2017-07-26,-0.6556316292540716,1.359501096796705,1.0
2017-07-27,-0.919085965560775,1.3495574712506941,1.0
2017-07-28,-0.8818692341465266,1.3506165411440172,1.0
2017-07-31,-0.6694624911044211,1.3581823096014036,1.0
2017-08-01,-0.19334744801941303,1.3754591731099428,1.0
2017-08-02,-0.2846842267281657,1.3719363654161416,1.0
2017-08-03,0.8968565554600876,1.4150660716251995,1.0
2017-08-04,0.8864751906858661,1.4146126237909828,1.0
2017-08-07,0.9077328145764393,1.4155075788832403,1.0
2017-08-08,0.6993681912631312,1.4079476315871327,1.0
2017-08-09,0.9611536834446921,1.4176015290576347,1.0
2017-08-10,1.4494416428680599,1.435741310745274,1.0
2017-08-11,1.0448559432327427,1.4206824486849725,1.0
2017-08-14,1.532716215326888,1.4385503947308118,1.0
2017-08-15,1.341776107536516,1.431592339291515,1.0
2017-08-16,1.4091487881343516,1.4338320100660478,1.0
2017-08-17,1.4828910060587115,1.4362510010656018,1.0
2017-08-18,1.7690897097498512,1.4461312651218459,1.0
2017-08-21,1.938963371952569,1.4524566125587832,1.0
2017-08-22,2.101561169528472,1.4583124534105754,1.0
2017-08-23,1.6622964789227583,1.4418765746271174,1.0
2017-08-24,1.3644747936667698,1.4304437351282138,1.0
2017-08-25,1.2918249765827299,1.4271839773342723,1.0
2017-08-28,1.7778387202070693,1.4440518131132756,1.0
2017-08-29,1.50373072403016,1.4344482491291406,1.0
2017-08-30,1.5557960442686252,1.4366508103169746,1.0
2017-08-31,1.834811537822773,1.447288197830702,1.0
2017-09-01,1.5684519560754584,1.4384589698888277,1.0
2017-09-05,0.992526949184656,1.418114784731354,1.0
2017-09-06,1.2402290124030202,1.427452359163448,1.0
2017-09-07,1.368868719195889,1.4325964784725609,1.0
2017-09-08,1.4962432466682103,1.437834988835488,1.0
2017-09-11,1.375487359908314,1.4340020123317696,1.0
2017-09-12,0.5824960537380739,1.405188305237185,1.0
2017-09-13,0.8370887043858116,1.4146719419758476,1.0
2017-09-14,0.31582595327693974,1.3956540563317028,1.0
2017-09-15,0.14941431333984526,1.3895336885032383,1.0
2017-09-18,0.03187250844266609,1.385300256666998,1.0
2017-09-19,0.31076521933059786,1.395528722203237,1.0
2017-09-20,0.2535704021968723,1.3934944955129351,1.0
2017-09-21,0.24262941644941707,1.3931337590705666,1.0
2017-09-22,0.030422740974732444,1.3853616446462083,1.0
2017-09-25,0.21159099611253798,1.3919057672099617,1.0
2017-09-26,0.06401732122708745,1.3864823170062737,1.0
2017-09-27,0.030749315475771827,1.385362543247234,1.0
2017-09-28,1.5622861944681656,1.4420197451539771,1.0
2017-09-29,1.195629641698308,1.4289565918737703,1.0
2017-10-02,1.5901032685757748,1.4442296836265092,1.0
2017-10-03,1.4212175891006122,1.4385562510877372,1.0
2017-10-04,1.415734674068324,1.438951796720246,1.0
2017-10-05,1.0273288154477198,1.424795986701213,1.0
2017-10-06,0.8022274535411306,1.4166582887921093,1.0
2017-10-09,0.8530930997589986,1.4188696373123033,1.0
2017-10-10,0.7278139724862278,1.414404818981835,1.0
2017-10-11,0.8146613473124442,1.4179063991624776,1.0
2017-10-12,1.0765357604560786,1.4281351746161213,1.0
2017-10-13,0.8840983400361299,1.4210489149966299,1.0
2017-10-16,0.7294639478139249,1.4154365908210527,1.0
2017-10-17,0.762479633359956,1.4168398610633104,1.0
2017-10-18,0.8872695181669872,1.4217786229525524,1.0
2017-10-19,1.1927325930158483,1.433783277744373,1.0
2017-10-20,1.4126534114333236,1.4426767992420466,1.0
2017-10-23,1.648853133662517,1.4523800518078016,1.0
2017-10-24,1.5260023912283478,1.448255913775406,1.0
2017-10-25,1.8946946933518796,1.4635809943142382,1.0
2017-10-26,1.8932287259819869,1.464511864037656,1.0
2017-10-27,1.9997156559818714,1.469781341454305,1.0
2017-10-30,2.181410965492246,1.4784825620357678,1.0
2017-10-31,2.1948835346580085,1.4806038983707996,0.0
2017-11-01,2.030093108113445,1.4750364332374006,0.0
2017-11-02,1.6493454255990005,1.4601888348482739,0.0
2017-11-03,1.7922802438583871,1.4671291807054065,1.0
2017-11-06,1.1405620610068048,1.4403033450303608,1.0
2017-11-07,1.3082884639193304,1.4476876264753638,1.0
2017-11-08,1.42152125445736,1.452968245921162,1.0
2017-11-09,1.2496741327122693,1.446034343924347,1.0
2017-11-10,1.2877018329823884,1.447978449497052,1.0
2017-11-13,1.1319668036919848,1.4414638798497774,1.0
2017-11-14,1.8979763282078963,1.475072891188965,1.0
2017-11-15,1.9156389670806466,1.4769519833932614,1.0
2017-11-16,2.119672339180131,1.4869825513874195,1.0
2017-11-17,1.4796770129390442,1.4595168625951567,1.0
2017-11-20,1.5461575341202283,1.46297038553697,1.0
2017-11-21,1.425917349939581,1.4582235812761268,1.0
2017-11-22,1.3461976376601408,1.455133991507806,1.0
2017-11-24,1.4739502236335946,1.4615088413052786,1.0
2017-11-27,1.231422201027516,1.451134427312792,1.0
2017-11-28,0.9143639633333877,1.4371065718668494,1.0
2017-11-29,0.9362493598999706,1.437415944361593,1.0
2017-11-30,1.0257102680326597,1.4408908629816428,1.0
2017-12-01,0.9339267079875078,1.4364193635528466,1.0
2017-12-04,1.170013030029499,1.4466432596768282,1.0
2017-12-05,1.4205268507566888,1.4574534651780706,1.0
2017-12-06,1.6814339822739117,1.4689726555133567,1.0
2017-12-07,1.2942881977062817,1.4522607189523569,1.0
2017-12-08,1.9782280739876954,1.4835175167032046,1.0
2017-12-11,1.3999981169931617,1.4583857627802501,1.0
2017-12-12,1.7659678385086897,1.4756537944437431,1.0
2017-12-13,1.7453410941959853,1.4757599465558124,1.0
2017-12-14,1.3441939581974283,1.4581264060310037,1.0
2017-12-15,0.8575087632706065,1.436175378008584,1.0
2017-12-18,1.080402742348983,1.4468199384510727,1.0
2017-12-19,0.9790025861141534,1.4424608405230375,1.0
2017-12-20,0.7679550506824772,1.4329479851065616,1.0
2017-12-21,0.8125074223670495,1.4351568024145749,1.0
2017-12-22,0.6828648740169023,1.429399330602864,1.0
2017-12-26,0.8850149744011632,1.4390782959775579,1.0
2017-12-27,0.40255049561557743,1.4168656327055271,1.0
2017-12-28,0.4425051468433093,1.4188788268828398,1.0
2017-12-29,0.7296847629585306,1.4324708276420088,1.0
2018-01-02,0.1354561777313746,1.4050270151294453,1.0
2018-01-03,0.06498113491675377,1.4018830106279463,1.0
2018-01-04,0.07197830768715607,1.4023818821507,1.0
2018-01-05,0.17766281238127388,1.4073577362180285,1.0
2018-01-08,0.137961062583661,1.4056091034132692,1.0
2018-01-09,0.23025140802174762,1.4099864889043654,1.0
2018-01-10,0.18365784550995515,1.4078952787719476,1.0
2018-01-11,-0.4460402976404196,1.378842866244857,1.0
2018-01-12,-0.4173586488399033,1.3802535008490806,1.0
2018-01-16,-0.11299507664006388,1.3943499850499304,1.0
2018-01-17,0.2753764791150582,1.4124666385966207,1.0
2018-01-18,0.4645848696486207,1.4214741097950305,1.0
2018-01-19,0.6586741297179909,1.4306995483078737,1.0
2018-01-22,0.6395108467356141,1.430160288249809,1.0
2018-01-23,0.4667970547600374,1.4226329354029967,1.0
2018-01-24,0.5811130404836561,1.4281421994637136,1.0
2018-01-25,0.49627704791750216,1.4246870511110747,1.0
2018-01-26,0.37696399599422065,1.4197722640333779,1.0
2018-01-29,0.22801390172337238,1.413650533941138,1.0
2018-01-30,0.14760655754763174,1.4105254587687945,1.0
2018-01-31,0.3203699255374317,1.4183075098380058,1.0
2018-02-01,0.4423306715823117,1.4238445877796335,1.0
2018-02-02,0.7356814945642397,1.4365676142313781,1.0
2018-02-05,0.9752139000593806,1.4469610903879893,1.0
2018-02-06,1.6021808076338662,1.4736449386953019,1.0
2018-02-07,0.6789395832474918,1.4355616351345037,1.0
2018-02-08,1.2897400872196503,1.4611067674978173,1.0
2018-02-09,0.6132179939991054,1.4336871033143488,1.0
2018-02-12,-0.029229926019634457,1.4080331668064818,1.0
2018-02-13,0.3971711179649818,1.4254855591916418,1.0
2018-02-14,0.09354861340887954,1.413768000215921,1.0
2018-02-15,0.08884314060737115,1.4139057222255793,1.0
2018-02-16,-0.13543361608011584,1.4054251863135168,1.0
2018-02-20,-0.0877179683181864,1.4075274556882926,1.0
2018-02-21,-0.12023564225381578,1.4066369257196984,1.0
2018-02-22,-0.09819091788643823,1.4078633420155349,1.0
2018-02-23,0.026927911796905072,1.4129652682799434,1.0
2018-02-26,0.3054563772219176,1.4238154536164926,1.0
2018-02-27,-0.1045590180133095,1.408778332394773,1.0
2018-02-28,0.2106125580973929,1.4207185183667506,1.0
2018-03-01,0.08796722236515689,1.416470963040745,1.0
2018-03-02,-0.35183340680836556,1.4005625481864992,1.0
2018-03-05,-0.4407743784290298,1.3975076252659218,1.0
2018-03-06,-1.3225588439268563,1.3653613929894741,1.0
2018-03-07,-0.7464795025668761,1.3866498383802794,1.0
2018-03-08,0.004527743454278113,1.414142712074621,1.0
2018-03-09,-0.7496304940795468,1.3870553644572874,1.0
2018-03-12,-0.9310658123631476,1.3806881783797185,1.0
2018-03-13,-0.30560353287526065,1.4033751103433003,1.0
2018-03-14,-0.6701186313451134,1.3904061136298544,1.0
2018-03-15,-0.47034421362891127,1.3976350735765501,1.0
2018-03-16,-0.5895306640817641,1.3933352605558749,1.0
2018-03-19,-0.6020651084018562,1.393002844181648,1.0
2018-03-20,-0.5023993782493644,1.3966292895570123,1.0
2018-03-21,-1.2634490589627583,1.3693274260501274,1.0
2018-03-22,-0.6157565640130135,1.3924996881913518,1.0
2018-03-23,-0.31262077611742517,1.4033761835139569,1.0
2018-03-26,-0.6120302822517694,1.3926860528501033,1.0
2018-03-27,-0.0366738175357387,1.4135054288815598,1.0
2018-03-28,0.027697375065621744,1.4160835330375694,1.0
2018-03-29,-0.35436726818038616,1.4030258189482618,1.0
2018-04-02,0.32030582647744793,1.4268395162639738,1.0
2018-04-03,0.13361838868662793,1.4206448926623807,1.0
2018-04-04,-0.14553892222032727,1.4112775184216737,1.0
2018-04-05,-0.4228214973152328,1.4020589742417218,1.0
2018-04-06,-0.056542087449495224,1.4148223581366988,1.0
2018-04-09,-0.24921736641133616,1.4085002047458741,1.0
2018-04-10,-0.907330815678126,1.386510735000525,1.0
2018-04-11,-0.9167151965613326,1.3862974226985503,1.0
2018-04-12,-0.823693586528006,1.3897846416847655,1.0
2018-04-13,-0.9942992699280857,1.384458983386364,1.0
2018-04-16,-0.9930918123843036,1.3849974761832877,1.0
2018-04-17,-1.3327493233070757,1.3745605247415296,1.0
2018-04-18,-1.7651108320013242,1.360984401505378,1.0
2018-04-19,-1.7381701805430594,1.3627227966634767,1.0
2018-04-20,-1.042880622120815,1.385349126792678,1.0
2018-04-23,-1.2726156077231825,1.3781157097946946,1.0
2018-04-24,-1.8854774428267338,1.358385952223508,1.0
2018-04-25,-2.134264091096503,1.3498552569816678,1.0
2018-04-26,-2.762672253630379,1.3282777505757954,1.0
2018-04-27,-2.441345397219804,1.3374940612738375,1.0
2018-04-30,-2.5289217536160686,1.3335944361348762,1.0
2018-05-01,-2.72139441115523,1.3258642655331265,1.0
2018-05-02,-2.9084539247726293,1.3176486898190691,1.0
2018-05-03,-2.7394404626139544,1.3217486425043392,1.0
2018-05-04,-3.017356807702011,1.3105992308735992,1.0
2018-05-07,-3.1697553633129165,1.3031466179030682,1.0
2018-05-08,-2.777005841007903,1.3155198120687435,1.0
2018-05-09,-3.2644069542885608,1.2949307957857843,1.0
2018-05-10,-3.2553146274449896,1.2929206607744999,1.0
2018-05-11,-3.1720151047802574,1.2932555518692705,1.0
2018-05-14,-3.4175291094269746,1.2804273182511405,1.0
2018-05-15,-3.2885802182912505,1.2823693626686423,1.0
2018-05-16,-3.2332681651324755,1.2812988979064284,1.0
2018-05-17,-3.3344330850305886,1.2729355659771882,1.0
2018-05-18,-3.160018750533312,1.2766559703148272,1.0
2018-05-21,-3.3298295281264174,1.264374790357142,1.0
2018-05-22,-3.0268699103223673,1.2739056327696616,1.0
2018-05-23,-3.002093261666741,1.2710954901595848,1.0
2018-05-24,-2.781743290205267,1.278097981635792,1.0
2018-05-25,-2.662480920577554,1.2807592356246589,1.0
2018-05-29,-2.676689481704274,1.2769689182940676,1.0
2018-05-30,-2.7321089740418767,1.2709039674748825,1.0
2018-05-31,-2.582125539771484,1.2754991279971066,1.0
2018-06-01,-2.613771435010159,1.2708000325954023,1.0
2018-06-04,-2.557051400039304,1.27077665983244,1.0
2018-06-05,-2.6559968802938414,1.26225251416072,1.0
2018-06-06,-2.6340982234851755,1.2601726179400161,1.0
2018-06-07,-2.527046435975,1.2630667795115569,1.0
