date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-21,-0.31160195783271455,1.370385946823046,1.0
2017-06-22,-0.4536169921121331,1.3649160265393554,1.0
2017-06-23,0.21364951358953865,1.3887556106199406,1.0
2017-06-26,-0.5651446674601264,1.3604823114406868,1.0
2017-06-27,-0.5360895148099352,1.3612532276048068,1.0
2017-06-28,-0.7767319639027016,1.3523916823820485,1.0
2017-06-29,-0.9519658820722167,1.3458434269829609,1.0
2017-06-30,-0.6817138957326477,1.3551315576341303,1.0
2017-07-03,-1.2187861352242286,1.3357604999856656,1.0
2017-07-05,-0.35202204086451705,1.3660377515888937,1.0
2017-07-06,-0.23566250203066272,1.3698197701394799,1.0
2017-07-07,-0.19433087795433332,1.3710018097033205,1.0
2017-07-10,-0.11500556007351645,1.3734083653755293,1.0
2017-07-11,-0.16366748688500313,1.371481131194613,1.0
2017-07-12,-0.32481335637960423,1.365746950078002,1.0
2017-07-13,-0.07623072061644587,1.3737574416922764,1.0
2017-07-14,-0.5912779081033863,1.3563863767657744,1.0
2017-07-17,-0.3923805886527465,1.3627043497355806,1.0
2017-07-18,-0.5740738060970452,1.3565347090469297,1.0
2017-07-19,-0.7816271994845961,1.349479654866677,1.0
2017-07-20,-0.9040429927264353,1.3451774378337995,1.0
2017-07-21,-0.8297498979279254,1.347333646069013,1.0
2017-07-24,-0.5395628182199623,1.3567399360421466,1.0
2017-07-25,-0.7428880104168353,1.3498525099717844,1.0
2017-07-26,-0.8445711573506508,1.346247706654206,1.0
2017-07-27,-0.7364773743559428,1.3495961069325886,1.0
2017-07-28,-0.5470960364081341,1.355631983887908,1.0
2017-07-31,-0.25076694835504654,1.3652230721220855,1.0
2017-08-01,-0.15330384064111446,1.3682143064137833,1.0
2017-08-02,0.25986281502636294,1.3816280270470906,1.0
2017-08-03,1.0474978876033636,1.4073470854615895,1.0
2017-08-04,1.2894349925690543,1.4154267152577054,1.0
2017-08-07,1.1625443535495046,1.4114556508010283,1.0
2017-08-08,1.5217570171800665,1.4237390735639919,1.0
2017-08-09,1.2620674263424587,1.415547562732282,1.0
2017-08-10,1.7693193912699656,1.4329809256482153,1.0
2017-08-11,1.2091729715760726,1.4143653551379889,1.0
2017-08-14,1.5250730886744677,1.425214406973457,1.0
2017-08-15,1.7987173385408604,1.4350006164912752,1.0
2017-08-16,1.8336251195262814,1.4364224208226195,1.0
2017-08-17,2.228511442338585,1.4502941620744503,1.0
2017-08-18,2.2670894356510085,1.4515070693364234,1.0
2017-08-21,2.638671912340502,1.4657536537761213,0.0
2017-08-22,2.418402786294047,1.4590861914442688,0.0
2017-08-23,2.0570416008617602,1.4468280072616655,0.0
2017-08-24,2.119532866978419,1.4493355481920582,0.0
2017-08-25,1.8036339806013275,1.4383682834065048,0.0
2017-08-28,2.0791236272947087,1.448444894482286,0.0
2017-08-29,2.23281671235312,1.4545726535525603,0.0
2017-08-30,1.8694493794128808,1.4423180009154375,0.0
2017-08-31,2.165314752772039,1.4540473148765676,0.0
2017-09-01,1.6849496438715654,1.4374337183323322,0.0
2017-09-05,1.9446457929900967,1.4478293246528353,1.0
2017-09-06,1.5467974481353726,1.433869903002712,1.0
2017-09-07,1.7835920970753563,1.443544538258839,1.0
2017-09-08,1.7561727041135142,1.4434214879722906,1.0
2017-09-11,1.4256543788869678,1.4316157229904936,1.0
2017-09-12,1.0911344676864816,1.4193760101462374,1.0
2017-09-13,0.6123670767089194,1.4014874553048393,1.0
2017-09-14,0.6021450861428902,1.4012455967048556,1.0
2017-09-15,0.6571541753627568,1.403506458914899,1.0
2017-09-18,0.5633862070010642,1.4001254893206538,1.0
2017-09-19,0.48274820400899127,1.3971882259970663,1.0
2017-09-20,0.13411782130920435,1.3840104229566779,1.0
2017-09-21,0.8245584388082555,1.4104740217173881,1.0
2017-09-22,0.19440672565273132,1.3865623372456009,1.0
2017-09-25,0.7637069618446365,1.4084094871540476,1.0
2017-09-26,0.20524459807893158,1.3871972219909732,1.0
2017-09-27,0.19530519176142397,1.3869188787843723,1.0
2017-09-28,0.9338772654189498,1.415396603116867,1.0
2017-09-29,0.6735326751592435,1.4057626178602782,1.0
2017-10-02,1.5084021864342592,1.4381952182070905,1.0
2017-10-03,0.914581715516441,1.4158262910696977,1.0
2017-10-04,1.3643520149220196,1.4336175743848585,1.0
2017-10-05,1.2642192552279479,1.4302694993460168,1.0
2017-10-06,0.823275533593515,1.4135511924028215,1.0
2017-10-09,0.7855320680692515,1.4124017106452524,1.0
2017-10-10,0.3750363335587041,1.396746879569064,1.0
2017-10-11,0.6693855190680561,1.4082950170364763,1.0
2017-10-12,0.7072569349856529,1.4099915573253392,1.0
2017-10-13,0.5357365846097678,1.403574832351623,1.0
2017-10-16,0.3929365029757911,1.3982058190047,1.0
2017-10-17,0.6256851000564612,1.4073146868461297,1.0
2017-10-18,0.5531440174949704,1.4046115904342034,1.0
2017-10-19,1.0473806218942072,1.424030677215081,1.0
2017-10-20,1.2573089015626377,1.4326359319041797,1.0
2017-10-23,1.675074609697506,1.449765183825713,1.0
2017-10-24,1.7470738677012063,1.453523086539869,1.0
2017-10-25,1.8782695562097405,1.4597550250722424,1.0
2017-10-26,2.083453627574744,1.4693137373872986,1.0
2017-10-27,2.3210389211846834,1.480672492178063,1.0
2017-10-30,2.287027013854288,1.48094890045099,0.0
2017-10-31,2.630530003238817,1.4976686503133922,0.0
2017-11-01,2.131176937756175,1.47816929638979,0.0
2017-11-02,2.2817313212220958,1.4864283832584022,0.0
2017-11-03,2.253157384807063,1.4869939773163954,0.0
2017-11-06,1.425422558615642,1.4514480751825316,0.0
2017-11-07,1.653913946656096,1.4623970869820315,1.0
2017-11-08,1.5655078531167756,1.4593278726935164,1.0
2017-11-09,1.2012439914612,1.4434789290486514,1.0
2017-11-10,1.2505584445368418,1.4461711932053556,1.0
2017-11-13,1.2812227839746015,1.4478805060391247,1.0
2017-11-14,1.8537512910859544,1.4746420732899872,1.0
2017-11-15,1.8726844475625515,1.4767223668220166,1.0
2017-11-16,2.034914436944585,1.4856110266549376,1.0
2017-11-17,1.2864091403796198,1.4514683115141032,1.0
2017-11-20,1.5310646773236842,1.4635592762078495,1.0
2017-11-21,1.5668241346498821,1.466091764389341,1.0
2017-11-22,1.2360607286582093,1.4509827769966501,1.0
2017-11-24,1.2776407459299577,1.4534560137761379,1.0
2017-11-27,1.2103244885807953,1.4507931238532248,1.0
2017-11-28,0.9906980330107782,1.4407699405442176,1.0
2017-11-29,0.9935774803814779,1.4405849956497554,1.0
2017-11-30,0.8072605860235599,1.431475428417741,1.0
2017-12-01,0.8754052821656907,1.4343571922241651,1.0
2017-12-04,1.1100339095517766,1.4452349717493844,1.0
2017-12-05,1.1640421151201836,1.447735046960683,1.0
2017-12-06,1.2319353993476543,1.4508216226294657,1.0
2017-12-07,1.2166674096237515,1.4503794122970604,1.0
2017-12-08,1.339249215238506,1.456581635449518,1.0
2017-12-11,1.0080172846460016,1.4412722092721069,1.0
2017-12-12,1.152783977994644,1.4486268643168914,1.0
2017-12-13,1.6750611424294775,1.4744733044402378,1.0
2017-12-14,1.2939387151512525,1.4568451337304016,1.0
2017-12-15,0.9019833792755293,1.4383307890920043,1.0
2017-12-18,0.6947106231771394,1.4285301788884763,1.0
2017-12-19,1.190854509319036,1.452887777590634,1.0
2017-12-20,1.0697921714700602,1.4473048900760563,1.0
2017-12-21,0.4296974951892058,1.4162520712614035,1.0
2017-12-22,0.4870638967075597,1.4191975015165874,1.0
2017-12-26,0.40806932648641175,1.415545416172708,1.0
2017-12-27,0.4549518276178215,1.4180053273366804,1.0
2017-12-28,0.4968616909587902,1.4203028003819833,1.0
2017-12-29,0.7040462405206116,1.4306906673202047,1.0
2018-01-02,0.25245330771512564,1.4089447585120267,1.0
2018-01-03,0.23133437878114746,1.408088445631726,1.0
2018-01-04,-0.030309842490871073,1.3955125371819026,1.0
2018-01-05,-0.0977006147223847,1.3923579780338171,1.0
2018-01-08,0.013855656306837235,1.3978881174553393,1.0
2018-01-09,0.04587765878305322,1.3995374032581798,1.0
2018-01-10,0.001263787487661103,1.3974955145028747,1.0
2018-01-11,-0.2322953016961533,1.3862954502043288,1.0
2018-01-12,-0.5319722896865337,1.3718531983642228,1.0
2018-01-16,-0.037767494967332164,1.3959219793298312,1.0
2018-01-17,-0.0762384795310494,1.3942553436161265,1.0
2018-01-18,-0.4002784554533511,1.3788770139414612,1.0
2018-01-19,-0.7366294856412361,1.3629119500860376,1.0
2018-01-22,-0.269955015544122,1.3859024731573002,1.0
2018-01-23,-0.5549508254050152,1.3731669185568085,1.0
2018-01-24,-0.7643885876450127,1.3641197873747692,1.0
2018-01-25,0.00014117494842646894,1.3999982814649878,1.0
2018-01-26,-0.17920060097977306,1.3923386239515962,1.0
2018-01-29,0.2752814730239504,1.4132028562474366,1.0
2018-01-30,0.06780388486273928,1.4043131697694287,1.0
2018-01-31,0.23673644411530187,1.4121682040926853,1.0
2018-02-01,0.3122718127223405,1.4158198027583042,1.0
2018-02-02,0.10640748645929786,1.4071723302808803,1.0
2018-02-05,0.6397053576305608,1.4306501562329956,1.0
2018-02-06,0.4338778146052907,1.4221183492484202,1.0
2018-02-07,0.4563634909183984,1.4234195042594757,1.0
2018-02-08,1.3120248843873994,1.4599108543514576,1.0
2018-02-09,0.5441168321681122,1.4280117067899019,1.0
2018-02-12,-0.24794722559425472,1.395611084154942,1.0
2018-02-13,-0.03697014408676561,1.4046704744456513,1.0
2018-02-14,0.13301614040618912,1.411902813139158,1.0
2018-02-15,-0.2704708851919035,1.3958875243869953,1.0
2018-02-16,-0.31635161702430853,1.3944401281417775,1.0
2018-02-20,-0.5314779640356637,1.3860791803838213,1.0
2018-02-21,-0.566243783473467,1.3851905641179496,1.0
2018-02-22,-0.21593306504351029,1.3994052233411436,1.0
2018-02-23,-0.4349362705702241,1.3911543497984027,1.0
2018-02-26,0.12467457622103818,1.4132842795116007,1.0
2018-02-27,-0.16401190349844375,1.402433226237403,1.0
2018-02-28,0.4706713182975879,1.4269988657578527,1.0
2018-03-01,-0.020006314690680423,1.4086142230581802,1.0
2018-03-02,-0.428325195049641,1.3935709684607274,1.0
2018-03-05,-0.9365839382973843,1.3746785224844411,1.0
2018-03-06,-1.2440358234502618,1.3631836945858002,1.0
2018-03-07,-0.8588455280621563,1.3779256287606647,1.0
2018-03-08,-0.5175966421305622,1.3909069327854455,1.0
2018-03-09,-1.099970826714874,1.3693858173146194,1.0
2018-03-12,-1.0550448249725064,1.3710018049489712,1.0
2018-03-13,-0.6606709828550004,1.3856914460172658,1.0
2018-03-14,-0.7779832317831367,1.3813201462704319,1.0
2018-03-15,-0.5631994420200287,1.3892778079253194,1.0
2018-03-16,-0.6556312527225693,1.3857575488080551,1.0
2018-03-19,-0.4538439587736238,1.3932514508793667,1.0
2018-03-20,-0.3971251442544639,1.3953696709805816,1.0
2018-03-21,-1.150059653696902,1.3672535285214735,1.0
2018-03-22,-0.35559698887249064,1.396733661037361,1.0
2018-03-23,-0.8865269698926721,1.3768546563247943,1.0
2018-03-26,-0.637596378683032,1.3861689707018499,1.0
2018-03-27,0.2015956104981865,1.4176120038581665,1.0
2018-03-28,0.2182482663313037,1.4185028035457048,1.0
2018-03-29,-0.3787317609038505,1.3970188670641301,1.0
2018-04-02,0.5213755522850283,1.4300324638715234,1.0
2018-04-03,-0.1278066850506631,1.4067719448522849,1.0
2018-04-04,0.18331132503230485,1.4182354527217909,1.0
2018-04-05,-0.30074451820991616,1.401148848626911,1.0
2018-04-06,-0.11190521818531787,1.408226581228179,1.0
2018-04-09,-0.3459062179483268,1.4001385885166102,1.0
2018-04-10,-0.7717315095316526,1.3853121346775774,1.0
2018-04-11,-1.179727702004772,1.3707841561937186,1.0
2018-04-12,-1.2838026625073973,1.367211108463609,1.0
2018-04-13,-0.8607358690694049,1.3823065037253865,1.0
2018-04-16,-1.2610771661758418,1.368502815370502,1.0
2018-04-17,-1.316910727507659,1.3668818887797185,1.0
2018-04-18,-1.7546450688947743,1.3515912180247809,1.0
2018-04-19,-1.504140915250691,1.3607852605656836,1.0
2018-04-20,-1.2088943160603045,1.3710548869977,1.0
2018-04-23,-1.4093038734282124,1.3640509296892815,1.0
2018-04-24,-1.5561554409322482,1.3587807224574522,1.0
2018-04-25,-1.7695476901669525,1.3509833800358737,1.0
2018-04-26,-2.4292104467111333,1.326803574537414,1.0
2018-04-27,-2.50552860312573,1.3228651361330952,1.0
2018-04-30,-2.3733643789739074,1.3263610509109185,1.0
2018-05-01,-2.4469927797354396,1.3227117747911887,1.0
2018-05-02,-2.8084268309935934,1.3076653677248657,1.0
2018-05-03,-2.2239352187977883,1.3285512893244502,1.0
2018-05-04,-2.8302247062800903,1.304309536388257,1.0
2018-05-07,-2.8273918705647882,1.3028262499427579,1.0
2018-05-08,-2.573778996796679,1.3113539693627354,1.0
2018-05-09,-2.849519790296907,1.298645856326732,1.0
2018-05-10,-2.7949560373556217,1.2989786831504617,1.0
2018-05-11,-2.7479429939160536,1.2991968238209974,1.0
2018-05-14,-2.816524655560683,1.2944705236617633,1.0
2018-05-15,-2.8040551754607503,1.2928362895452927,1.0
2018-05-16,-2.913919335693588,1.2855428733336496,1.0
2018-05-17,-3.1691509192295397,1.2710299968825942,1.0
2018-05-18,-3.093563570265819,1.2705209637981532,1.0
2018-05-21,-3.060613002120103,1.2679533545148307,1.0
2018-05-22,-2.836897638141891,1.2747341402216346,1.0
2018-05-23,-2.701906813034331,1.2779612235836508,1.0
2018-05-24,-2.522608655263205,1.2838257830922115,1.0
2018-05-25,-2.2996758735415055,1.2924378942443946,1.0
2018-05-29,-2.369840912600336,1.2867134145772468,1.0
2018-05-30,-2.7120897331143525,1.2665199714861834,1.0
2018-05-31,-2.2414483931358573,1.2881256198000732,1.0
2018-06-01,-2.5642570129089934,1.2687520114553297,1.0
2018-06-04,-2.4219722895829814,1.2735517586652847,1.0
2018-06-05,-2.57787612196872,1.2624054727471155,1.0
