date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-21,-0.3239043464929466,1.370385946823046,1.0
2017-06-22,-0.4640963707453975,1.3649160265393554,1.0
2017-06-23,0.19440646607066098,1.3887556106199406,1.0
2017-06-26,-0.5740414881453272,1.3604823114406868,1.0
2017-06-27,-0.5451496715436297,1.3612532276048068,1.0
2017-06-28,-0.7826718904778164,1.3523916823820485,1.0
2017-06-29,-0.9555185981894304,1.3458434269829609,1.0
2017-06-30,-0.6886151297607986,1.3551315576341303,1.0
2017-07-03,-1.2190741226156219,1.3357604999856656,1.0
2017-07-05,-0.36270894969079975,1.3660377515888937,1.0
2017-07-06,-0.24782006827550057,1.3698197701394799,1.0
2017-07-07,0.028133346696512268,1.3791997491785224,1.0
2017-07-10,-0.19991713936864616,1.3709338373356783,1.0
2017-07-11,-0.17569900273860703,1.371481131194613,1.0
2017-07-12,-0.3354270909952141,1.365746950078002,1.0
2017-07-13,-0.08925315891163851,1.3737574416922764,1.0
2017-07-14,-0.5993168545826963,1.3563863767657744,1.0
2017-07-17,-0.40236255382270036,1.3627043497355806,1.0
2017-07-18,-0.5821698641431654,1.3565347090469297,1.0
2017-07-19,-0.8543891750696543,1.3472477755233363,1.0
2017-07-20,-0.9079864114509586,1.3451774378337995,1.0
2017-07-21,-0.5937805198506856,1.3553571121239085,1.0
2017-07-24,-0.5489977312517258,1.3567399360421466,1.0
2017-07-25,-0.7502266640725926,1.3498525099717844,1.0
2017-07-26,-0.6112127410619218,1.3542495411590274,1.0
2017-07-27,-0.5672385218902586,1.3555528605339406,1.0
2017-07-28,-0.5591609894695213,1.355631983887908,1.0
2017-07-31,-0.2654434282848574,1.3652230721220855,1.0
2017-08-01,0.022255806992230516,1.3745535908002997,1.0
2017-08-02,0.15678569387962682,1.3788869759911813,1.0
2017-08-03,1.0204832194340403,1.4073470854615895,1.0
2017-08-04,1.2603833953917072,1.4154267152577054,1.0
2017-08-07,1.0505752398917247,1.4086375688233015,1.0
2017-08-08,1.4923256253115378,1.4237390735639919,1.0
2017-08-09,1.2350468842738656,1.415547562732282,1.0
2017-08-10,1.7387218159331677,1.4329809256482153,1.0
2017-08-11,1.1830122575919904,1.4143653551379889,1.0
2017-08-14,1.65327716138893,1.4306045226931448,1.0
2017-08-15,1.6773950682013508,1.4318653493124887,1.0
2017-08-16,1.8043809785255327,1.4364224208226195,1.0
2017-08-17,2.196767353703464,1.4502941620744503,1.0
2017-08-18,2.2350026993914787,1.4515070693364234,1.0
2017-08-21,2.608131183198031,1.4657536537761213,0.0
2017-08-22,2.3897222873073973,1.4590861914442688,0.0
2017-08-23,2.0306292335124683,1.4468280072616655,0.0
2017-08-24,2.0929556814733474,1.4493355481920582,0.0
2017-08-25,1.7823889034216125,1.4383682834065048,0.0
2017-08-28,2.0569469363151263,1.448444894482286,0.0
2017-08-29,2.2103621510327938,1.4545726535525603,0.0
2017-08-30,1.8487499182514728,1.4423180009154375,1.0
2017-08-31,2.1440420822725175,1.4540473148765676,0.0
2017-09-01,1.665796676057723,1.4374337183323322,1.0
2017-09-05,1.9250348670537298,1.4478293246528353,1.0
2017-09-06,1.52881126203597,1.433869903002712,1.0
2017-09-07,1.7652999592241339,1.443544538258839,1.0
2017-09-08,1.955040417175683,1.4517773509465322,1.0
2017-09-11,1.4052522071801572,1.4316157229904936,1.0
2017-09-12,1.072592178313206,1.4193760101462374,1.0
2017-09-13,0.813270323958611,1.4097847897906832,1.0
2017-09-14,0.5852093211317859,1.4012455967048556,1.0
2017-09-15,0.6399443546632787,1.403506458914899,1.0
2017-09-18,0.5467754189996517,1.4001254893206538,1.0
2017-09-19,0.4666394673267152,1.3971882259970663,1.0
2017-09-20,0.12004150082803519,1.3840104229566779,1.0
2017-09-21,0.8065678059182627,1.4104740217173881,1.0
2017-09-22,0.3853070352679218,1.3944558194100183,1.0
2017-09-25,0.7449054526331075,1.4084094871540476,1.0
2017-09-26,0.1908547473599126,1.3871972219909732,1.0
2017-09-27,0.18097702306883043,1.3869188787843723,1.0
2017-09-28,1.132025381994218,1.4237788926108526,1.0
2017-09-29,0.6547182908050432,1.4057626178602782,1.0
2017-10-02,1.484367636305757,1.4381952182070905,1.0
2017-10-03,1.110954906127752,1.4242282933683723,1.0
2017-10-04,1.3396774674872622,1.4336175743848585,1.0
2017-10-05,1.1659421151012432,1.4273367701019226,1.0
2017-10-06,0.7295744814394208,1.4106453781483455,1.0
2017-10-09,0.7669713495095714,1.4124017106452524,1.0
2017-10-10,0.5675652163140983,1.4048858270929923,1.0
2017-10-11,0.6503142509523868,1.4082950170364763,1.0
2017-10-12,0.6880005298454992,1.4099915573253392,1.0
2017-10-13,0.5176858980374518,1.403574832351623,1.0
2017-10-16,0.3758669986902657,1.3982058190047,1.0
2017-10-17,0.6071071258708698,1.4073146868461297,1.0
2017-10-18,0.5350791101731766,1.4046115904342034,1.0
2017-10-19,1.0262116017570813,1.424030677215081,1.0
2017-10-20,1.235021581452994,1.4326359319041797,1.0
2017-10-23,1.6506282652298478,1.449765183825713,1.0
2017-10-24,1.7227111609566719,1.453523086539869,1.0
2017-10-25,1.853706249290709,1.4597550250722424,1.0
2017-10-26,2.058471099297391,1.4693137373872986,1.0
2017-10-27,2.2956857002444213,1.480672492178063,1.0
2017-10-30,2.2626325977277983,1.48094890045099,0.0
2017-10-31,2.6056192627814077,1.4976686503133922,0.0
2017-11-01,2.109168299243053,1.47816929638979,0.0
2017-11-02,2.2598889995068894,1.4864283832584022,0.0
2017-11-03,2.2321639697779703,1.4869939773163954,0.0
2017-11-06,1.407697862291851,1.4514480751825316,0.0
2017-11-07,1.6357418412755105,1.4623970869820315,1.0
2017-11-08,1.7292564980134908,1.4675711642433789,1.0
2017-11-09,1.1827768893955994,1.4434789290486514,1.0
2017-11-10,1.2330657386845147,1.4461711932053556,1.0
2017-11-13,1.2637106169741563,1.4478805060391247,1.0
2017-11-14,1.833984445066543,1.4746420732899872,1.0
2017-11-15,1.8539904146006154,1.4767223668220166,1.0
2017-11-16,2.0160302186688357,1.4856110266549376,1.0
2017-11-17,1.2707609263281086,1.4514683115141032,1.0
2017-11-20,1.515956130462719,1.4635592762078495,1.0
2017-11-21,1.5518404311359204,1.466091764389341,1.0
2017-11-22,1.2223664569133652,1.4509827769966501,1.0
2017-11-24,1.2639427920766306,1.4534560137761379,1.0
2017-11-27,1.1969923144503525,1.4507931238532248,1.0
2017-11-28,0.9781844347217876,1.4407699405442176,1.0
2017-11-29,0.9809672311974157,1.4405849956497554,1.0
2017-11-30,0.7998613957200857,1.431475428417741,1.0
2017-12-01,0.8679487388034934,1.4343571922241651,1.0
2017-12-04,1.2820074158208272,1.453838148859248,1.0
2017-12-05,1.1532856041557797,1.447735046960683,1.0
2017-12-06,1.221036928035734,1.4508216226294657,1.0
2017-12-07,1.2058575709128856,1.4503794122970604,1.0
2017-12-08,1.3283256575728808,1.456581635449518,1.0
2017-12-11,0.9977189675690475,1.4412722092721069,1.0
2017-12-12,1.3242006354388387,1.4573995601383092,1.0
2017-12-13,1.6612846811044657,1.4744733044402378,1.0
2017-12-14,1.2812963561933577,1.4568451337304016,1.0
2017-12-15,0.8903804041910915,1.4383307890920043,1.0
2017-12-18,0.6836430917736516,1.4285301788884763,1.0
2017-12-19,1.1787093416929364,1.452887777590634,1.0
2017-12-20,1.0579932397634544,1.4473048900760563,1.0
2017-12-21,0.4193587801574932,1.4162520712614035,1.0
2017-12-22,0.47661439425437757,1.4191975015165874,1.0
2017-12-26,0.397813228030991,1.415545416172708,1.0
2017-12-27,0.4446107811398773,1.4180053273366804,1.0
2017-12-28,0.48645091663538237,1.4203028003819833,1.0
2017-12-29,0.6932406248973386,1.4306906673202047,1.0
2018-01-02,0.24325644270477614,1.4089447585120267,1.0
2018-01-03,0.22219004748432417,1.408088445631726,1.0
2018-01-04,-0.10228490079155232,1.3924147344226518,1.0
2018-01-05,-0.16753527947685504,1.3893436665337953,1.0
2018-01-08,-0.05569599944200552,1.3948876105740489,1.0
2018-01-09,0.03774270902927749,1.3995374032581798,1.0
2018-01-10,-0.006777633934743243,1.3974955145028747,1.0
2018-01-11,-0.23983464478865468,1.3862954502043288,1.0
2018-01-12,-0.5388645299267335,1.3718531983642228,1.0
2018-01-16,-0.045748242186932506,1.3959219793298312,1.0
2018-01-17,-0.08452560403970527,1.3942553436161265,1.0
2018-01-18,-0.2400893380503647,1.3869977806078317,1.0
2018-01-19,-0.7448325212898543,1.3629119500860376,1.0
2018-01-22,-0.2789956092813838,1.3859024731573002,1.0
2018-01-23,-0.5622780550080233,1.3731669185568085,1.0
2018-01-24,-0.5923917552708402,1.3724640865780937,1.0
2018-01-25,-0.07141120449790407,1.3971945178139369,1.0
2018-01-26,0.2358034155528684,1.4116150006388954,1.0
2018-01-29,0.2623655951946903,1.4132028562474366,1.0
2018-01-30,0.05494440781971494,1.4043131697694287,1.0
2018-01-31,0.22370145885865628,1.4121682040926853,1.0
2018-02-01,0.5169022353589571,1.4253946805727695,1.0
2018-02-02,0.09214660131323994,1.4071723302808803,1.0
2018-02-05,0.625083293844131,1.4306501562329956,1.0
2018-02-06,0.5991818298410505,1.4298644931904478,1.0
2018-02-07,0.44061334330820107,1.4234195042594757,1.0
2018-02-08,1.2945183132465188,1.4599108543514576,1.0
2018-02-09,0.5281033350345102,1.4280117067899019,1.0
2018-02-12,-0.2626896165290437,1.395611084154942,1.0
2018-02-13,0.13129940225096678,1.4121921256991403,1.0
2018-02-14,0.11646747939510141,1.411902813139158,1.0
2018-02-15,-0.08109658177381926,1.404207527925807,1.0
2018-02-16,-0.33358681923504335,1.3944401281417775,1.0
2018-02-20,-0.5485541346235403,1.3860791803838213,1.0
2018-02-21,-0.5835096589797529,1.3851905641179496,1.0
2018-02-22,-0.2337456065839631,1.3994052233411436,1.0
2018-02-23,-0.22887966035456572,1.399904353227887,1.0
2018-02-26,0.10518645931476828,1.4132842795116007,1.0
2018-02-27,-0.18354193635786192,1.402433226237403,1.0
2018-02-28,0.45097641833074553,1.4269988657578527,1.0
2018-03-01,-0.04017647865934378,1.4086142230581802,1.0
2018-03-02,-0.44909933676478003,1.3935709684607274,1.0
2018-03-05,-1.0131986606839072,1.3726321287228935,1.0
2018-03-06,-1.2663317609787996,1.3631836945858002,1.0
2018-03-07,-0.880792460231059,1.3779256287606647,1.0
2018-03-08,-0.5391895865349308,1.3909069327854455,1.0
2018-03-09,-1.1225524420517174,1.3693858173146194,1.0
2018-03-12,-1.0775229945207532,1.3710018049489712,1.0
2018-03-13,-0.6825485872482269,1.3856914460172658,1.0
2018-03-14,-0.8006232437611808,1.3813201462704319,1.0
2018-03-15,-0.5854283293702532,1.3892778079253194,1.0
2018-03-16,-0.6779872904480355,1.3857575488080551,1.0
2018-03-19,-0.5242849076520443,1.391468820724457,1.0
2018-03-20,-0.4192062578619917,1.3953696709805816,1.0
2018-03-21,-1.1735154551854923,1.3672535285214735,1.0
2018-03-22,-0.3774986297279229,1.396733661037361,1.0
2018-03-23,-0.909360258380737,1.3768546563247943,1.0
2018-03-26,-0.7081728345377737,1.3843689743746794,1.0
2018-03-27,0.12699248514913525,1.4156111147857564,1.0
2018-03-28,0.14208682378951093,1.4164475576673583,1.0
2018-03-29,-0.4005070832548174,1.3970188670641301,1.0
2018-04-02,0.4445239251669131,1.427951751826738,1.0
2018-04-03,-0.14895050474152552,1.4067719448522849,1.0
2018-04-04,0.16275746720716472,1.4182354527217909,1.0
2018-04-05,-0.32325809189659027,1.401148848626911,1.0
2018-04-06,-0.13390498063684864,1.408226581228179,1.0
2018-04-09,-0.15858505953827795,1.4075634275758189,1.0
2018-04-10,-0.5864371966707032,1.3927674837596582,1.0
2018-04-11,-1.2097246572325213,1.3707841561937186,1.0
2018-04-12,-1.3144289850688646,1.367211108463609,1.0
2018-04-13,-0.8892945855434756,1.3823065037253865,1.0
2018-04-16,-1.0865430980007702,1.3757254705626571,1.0
2018-04-17,-1.351187143676027,1.3668818887797185,1.0
2018-04-18,-1.7918812953650516,1.3515912180247809,1.0
2018-04-19,-1.540108680306075,1.3607852605656836,1.0
2018-04-20,-1.0326522538409597,1.3783415443289033,1.0
2018-04-23,-1.5002498592077222,1.3622092435040318,1.0
2018-04-24,-1.5910455532776218,1.3587807224574522,1.0
2018-04-25,-1.8065763645530066,1.3509833800358737,1.0
2018-04-26,-2.519299711100639,1.3249988417361778,1.0
2018-04-27,-2.5435320845184255,1.3228651361330952,1.0
2018-04-30,-2.459709406800399,1.3245014571207445,1.0
2018-05-01,-2.4811562283207964,1.3227117747911887,1.0
2018-05-02,-2.693755815260183,1.313400988292607,1.0
2018-05-03,-2.2611695939034657,1.3285512893244502,1.0
2018-05-04,-2.7264034878690935,1.3100053062743395,1.0
2018-05-07,-2.727327634773257,1.3086571931566826,1.0
2018-05-08,-2.4639634316316044,1.317504459430831,1.0
2018-05-09,-2.901639607570633,1.298645856326732,1.0
2018-05-10,-2.8449848251911654,1.2989786831504617,1.0
2018-05-11,-2.790904581803785,1.2991968238209974,1.0
2018-05-14,-2.898604809788126,1.2926054099619764,1.0
2018-05-15,-2.8389643447795363,1.2928362895452927,1.0
2018-05-16,-2.9478628557149595,1.2855428733336496,1.0
2018-05-17,-3.199588887697647,1.2710299968825942,1.0
2018-05-18,-3.122962484413687,1.2705209637981532,1.0
2018-05-21,-3.0880702747874564,1.2679533545148307,1.0
2018-05-22,-2.8621918276374774,1.2747341402216346,1.0
2018-05-23,-2.7258211900352816,1.2779612235836508,1.0
2018-05-24,-2.5450136869868274,1.2838257830922115,1.0
2018-05-25,-2.3208062856094602,1.2924378942443946,1.0
2018-05-29,-2.390128456284551,1.2867134145772468,1.0
2018-05-30,-2.731671157966119,1.2665199714861834,1.0
2018-05-31,-2.259859182462825,1.2881256198000732,1.0
2018-06-01,-2.5818100096012775,1.2687520114553297,1.0
2018-06-04,-2.438586805678981,1.2735517586652847,1.0
2018-06-05,-2.6277603661558824,1.260506971212386,1.0
