date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-21,-0.30047447270196587,1.370385946823046,1.0
2017-06-22,-0.44252754063970173,1.3649160265393554,1.0
2017-06-23,0.2252461223204716,1.3887556106199406,1.0
2017-06-26,-0.5541102988541492,1.3604823114406868,1.0
2017-06-27,-0.5250423786723597,1.3612532276048068,1.0
2017-06-28,-0.7659703849481919,1.3523916823820485,1.0
2017-06-29,-0.9415025187879538,1.3458434269829609,1.0
2017-06-30,-0.6709656723470575,1.3551315576341303,1.0
2017-07-03,-1.2089418805408414,1.3357604999856656,1.0
2017-07-05,-0.3408279551611834,1.3660377515888937,1.0
2017-07-06,-0.22421555952694913,1.3698197701394799,1.0
2017-07-07,-0.18276784472427876,1.3710018097033205,1.0
2017-07-10,-0.10318039250894076,1.3734083653755293,1.0
2017-07-11,-0.15188852938789796,1.371481131194613,1.0
2017-07-12,-0.3133608043953159,1.365746950078002,1.0
2017-07-13,-0.064028783253658,1.3737574416922764,1.0
2017-07-14,-0.5804234969460318,1.3563863767657744,1.0
2017-07-17,-0.3809627991679335,1.3627043497355806,1.0
2017-07-18,-0.5632381785505826,1.3565347090469297,1.0
2017-07-19,-0.7715051045296847,1.349479654866677,1.0
2017-07-20,-0.8944082460202554,1.3451774378337995,1.0
2017-07-21,-0.8199614699808111,1.347333646069013,1.0
2017-07-24,-0.5288148772619705,1.3567399360421466,1.0
2017-07-25,-0.7328986939744075,1.3498525099717844,1.0
2017-07-26,-0.8350224787595744,1.346247706654206,1.0
2017-07-27,-0.7265976835928805,1.3495961069325886,1.0
2017-07-28,-0.5365642500024068,1.355631983887908,1.0
2017-07-31,-0.2391368752898334,1.3652230721220855,1.0
2017-08-01,-0.14127465673244305,1.3682143064137833,1.0
2017-08-02,0.2735330082237008,1.3816280270470906,1.0
2017-08-03,1.0642761464922255,1.4073470854615895,1.0
2017-08-04,1.3070729978317017,1.4154267152577054,1.0
2017-08-07,1.1795937691754337,1.4114556508010283,1.0
2017-08-08,1.5399243071133448,1.4237390735639919,1.0
2017-08-09,1.2790782160044967,1.415547562732282,1.0
2017-08-10,1.7878438962100978,1.4329809256482153,1.0
2017-08-11,1.2238420178916332,1.4143653551379889,1.0
2017-08-14,1.5384580999182915,1.425214406973457,1.0
2017-08-15,1.8123840240342988,1.4350006164912752,1.0
2017-08-16,1.8472690888291279,1.4364224208226195,1.0
2017-08-17,2.242682265733904,1.4502941620744503,1.0
2017-08-18,2.2813568252208394,1.4515070693364234,1.0
2017-08-21,2.653074099833111,1.4657536537761213,0.0
2017-08-22,2.432178519918416,1.4590861914442688,0.0
2017-08-23,2.0701754291954924,1.4468280072616655,0.0
2017-08-24,2.13266253136757,1.4493355481920582,0.0
2017-08-25,1.8162729955302304,1.4383682834065048,0.0
2017-08-28,2.0920380276298047,1.448444894482286,0.0
2017-08-29,2.2416994827220065,1.4545726535525603,0.0
2017-08-30,1.87819412148416,1.4423180009154375,0.0
2017-08-31,2.1737935091467318,1.4540473148765676,0.0
2017-09-01,1.693302416152961,1.4374337183323322,0.0
2017-09-05,1.9527405720406006,1.4478293246528353,1.0
2017-09-06,1.554531329742282,1.433869903002712,1.0
2017-09-07,1.7911132388968225,1.443544538258839,1.0
2017-09-08,1.7634846614376793,1.4434214879722906,1.0
2017-09-11,1.4327761491144464,1.4316157229904936,1.0
2017-09-12,1.0981086394966186,1.4193760101462374,1.0
2017-09-13,0.6192322701369434,1.4014874553048393,1.0
2017-09-14,0.6089889907225609,1.4012455967048556,1.0
2017-09-15,0.6639789271455645,1.403506458914899,1.0
2017-09-18,0.5701824991933806,1.4001254893206538,1.0
2017-09-19,0.4895264691084582,1.3971882259970663,1.0
2017-09-20,0.14088271423487225,1.3840104229566779,1.0
2017-09-21,0.6134845909782242,1.4021330920190735,1.0
2017-09-22,0.20241081953657863,1.3865623372456009,1.0
2017-09-25,0.7721137170489585,1.4084094871540476,1.0
2017-09-26,0.213235042971924,1.3871972219909732,1.0
2017-09-27,0.2032856391475471,1.3869188787843723,1.0
2017-09-28,0.942312249027781,1.415396603116867,1.0
2017-09-29,0.6817679717354521,1.4057626178602782,1.0
2017-10-02,1.5169409413133004,1.4381952182070905,1.0
2017-10-03,0.9227707639423948,1.4158262910696977,1.0
2017-10-04,1.3725881761332595,1.4336175743848585,1.0
2017-10-05,1.272308525045731,1.4302694993460168,1.0
2017-10-06,0.8311953854282976,1.4135511924028215,1.0
2017-10-09,0.7933947592594243,1.4124017106452524,1.0
2017-10-10,0.38282195525513485,1.396746879569064,1.0
2017-10-11,0.6771763386727738,1.4082950170364763,1.0
2017-10-12,0.715013832937677,1.4099915573253392,1.0
2017-10-13,0.543462644905432,1.403574832351623,1.0
2017-10-16,0.4006495716091913,1.3982058190047,1.0
2017-10-17,0.633373304882059,1.4073146868461297,1.0
2017-10-18,0.5608199923042637,1.4046115904342034,1.0
2017-10-19,1.0549678149691177,1.424030677215081,1.0
2017-10-20,1.2647802617546828,1.4326359319041797,1.0
2017-10-23,1.6822980936391643,1.449765183825713,1.0
2017-10-24,1.7540848201257053,1.453523086539869,1.0
2017-10-25,1.8850476961385776,1.4597550250722424,1.0
2017-10-26,2.089910770974045,1.4693137373872986,1.0
2017-10-27,2.3271125165714843,1.480672492178063,1.0
2017-10-30,2.292884874341383,1.48094890045099,0.0
2017-10-31,2.635870541966312,1.4976686503133922,0.0
2017-11-01,2.136618049033668,1.47816929638979,0.0
2017-11-02,2.286809385482545,1.4864283832584022,0.0
2017-11-03,2.2580262581147466,1.4869939773163954,0.0
2017-11-06,1.430906901295148,1.4514480751825316,0.0
2017-11-07,1.6585330242244047,1.4623970869820315,1.0
2017-11-08,1.5700834263116508,1.4593278726935164,1.0
2017-11-09,1.2060757727007132,1.4434789290486514,1.0
2017-11-10,1.2552902031629485,1.4461711932053556,1.0
2017-11-13,1.2858914387870641,1.4478805060391247,1.0
2017-11-14,1.8578188313020776,1.4746420732899872,1.0
2017-11-15,1.8766052265325792,1.4767223668220166,1.0
2017-11-16,2.0385433672130877,1.4856110266549376,1.0
2017-11-17,1.2907283742557691,1.4514683115141032,1.0
2017-11-20,1.535064551566499,1.4635592762078495,1.0
2017-11-21,1.570211900390317,1.466091764389341,1.0
2017-11-22,1.2397013622271587,1.4509827769966501,1.0
2017-11-24,1.281200084183501,1.4534560137761379,1.0
2017-11-27,1.2138981711888783,1.4507931238532248,1.0
2017-11-28,0.9944406183380972,1.4407699405442176,1.0
2017-11-29,0.9973419498482038,1.4405849956497554,1.0
2017-11-30,0.8112256356017384,1.431475428417741,1.0
2017-12-01,0.8793333091580606,1.4343571922241651,1.0
2017-12-04,1.1137540652710414,1.4452349717493844,1.0
2017-12-05,1.167714536425734,1.447735046960683,1.0
2017-12-06,1.2355518068693525,1.4508216226294657,1.0
2017-12-07,1.2202759767187827,1.4503794122970604,1.0
2017-12-08,1.3427076044794009,1.456581635449518,1.0
2017-12-11,1.0117633000830202,1.4412722092721069,1.0
2017-12-12,1.15579077381048,1.4486268643168914,1.0
2017-12-13,1.6775759298017154,1.4744733044402378,1.0
2017-12-14,1.2967250911434032,1.4568451337304016,1.0
2017-12-15,0.9050816266563486,1.4383307890920043,1.0
2017-12-18,0.6979774998604782,1.4285301788884763,1.0
2017-12-19,1.193657665223418,1.452887777590634,1.0
2017-12-20,1.0726854274406181,1.4473048900760563,1.0
2017-12-21,0.4331656059554981,1.4162520712614035,1.0
2017-12-22,0.4904730180644023,1.4191975015165874,1.0
2017-12-26,0.4115438528821329,1.415545416172708,1.0
2017-12-27,0.45837565229192123,1.4180053273366804,1.0
2017-12-28,0.5002364720169529,1.4203028003819833,1.0
2017-12-29,0.7072037574548672,1.4306906673202047,1.0
2018-01-02,0.256052431616112,1.4089447585120267,1.0
2018-01-03,0.23495284982382092,1.408088445631726,1.0
2018-01-04,-0.026423632490553794,1.3955125371819026,1.0
2018-01-05,-0.09374169170238157,1.3923579780338171,1.0
2018-01-08,0.017052141550740856,1.3978881174553393,1.0
2018-01-09,0.049053457519677976,1.3995374032581798,1.0
2018-01-10,0.004471547820227804,1.3974955145028747,1.0
2018-01-11,-0.2289238318923701,1.3862954502043288,1.0
2018-01-12,-0.5283912306893104,1.3718531983642228,1.0
2018-01-16,-0.03452305379506806,1.3959219793298312,1.0
2018-01-17,-0.07296016219925161,1.3942553436161265,1.0
2018-01-18,-0.3967510183156015,1.3788770139414612,1.0
2018-01-19,-0.7328388641023451,1.3629119500860376,1.0
2018-01-22,-0.2664595397152426,1.3859024731573002,1.0
2018-01-23,-0.5511572157610178,1.3731669185568085,1.0
2018-01-24,-0.7603460908319486,1.3641197873747692,1.0
2018-01-25,0.0035487457426539937,1.3999982814649878,1.0
2018-01-26,-0.1755756347652828,1.3923386239515962,1.0
2018-01-29,0.27846112434986353,1.4132028562474366,1.0
2018-01-30,-0.12696576768065607,1.3954765131827318,1.0
2018-01-31,0.24098157478935242,1.4121682040926853,1.0
2018-02-01,0.3164338087737424,1.4158198027583042,1.0
2018-02-02,0.11085543035336402,1.4071723302808803,1.0
2018-02-05,0.6434284459227921,1.4306501562329956,1.0
2018-02-06,0.43789269457659863,1.4221183492484202,1.0
2018-02-07,0.4603508123594108,1.4234195042594757,1.0
2018-02-08,1.3145607359079519,1.4599108543514576,1.0
2018-02-09,0.5479396846250256,1.4280117067899019,1.0
2018-02-12,-0.2426371761864951,1.395611084154942,1.0
2018-02-13,-0.0320080252377393,1.4046704744456513,1.0
2018-02-14,0.13766806248782854,1.411902813139158,1.0
2018-02-15,-0.264965265847129,1.3958875243869953,1.0
2018-02-16,-0.31069008391248015,1.3944401281417775,1.0
2018-02-20,-0.5253212116781374,1.3860791803838213,1.0
2018-02-21,-0.5599214473518429,1.3851905641179496,1.0
2018-02-22,-0.21033508264104922,1.3994052233411436,1.0
2018-02-23,-0.4287773517635117,1.3911543497984027,1.0
2018-02-26,0.12954442347122658,1.4132842795116007,1.0
2018-02-27,-0.1583921171385985,1.402433226237403,1.0
2018-02-28,0.47466332711027803,1.4269988657578527,1.0
2018-03-01,-0.014693826816960583,1.4086142230581802,1.0
2018-03-02,-0.42183238985204186,1.3935709684607274,1.0
2018-03-05,-0.9286387294796092,1.3746785224844411,1.0
2018-03-06,-1.235224970986015,1.3631836945858002,1.0
2018-03-07,-0.8510429138775638,1.3779256287606647,1.0
2018-03-08,-0.5107150558504674,1.3909069327854455,1.0
2018-03-09,-1.0913801875998042,1.3693858173146194,1.0
2018-03-12,-1.0465960069651887,1.3710018049489712,1.0
2018-03-13,-0.6550043160292057,1.3856914460172658,1.0
2018-03-14,-0.7720983221655368,1.3813201462704319,1.0
2018-03-15,-0.5577208773164316,1.3892778079253194,1.0
2018-03-16,-0.6499896097755937,1.3857575488080551,1.0
2018-03-19,-0.44858065680104053,1.3932514508793667,1.0
2018-03-20,-0.3919672059863662,1.3953696709805816,1.0
2018-03-21,-1.1435185523279225,1.3672535285214735,1.0
2018-03-22,-0.35174561287816053,1.396733661037361,1.0
2018-03-23,-0.8819405239707021,1.3768546563247943,1.0
2018-03-26,-0.6350144588871512,1.3861689707018499,1.0
2018-03-27,0.20382708766795846,1.4176120038581665,1.0
2018-03-28,0.22047981929487545,1.4185028035457048,1.0
2018-03-29,-0.37618041696575144,1.3970188670641301,1.0
2018-04-02,0.5234689124874013,1.4300324638715234,1.0
2018-04-03,-0.12535394123959562,1.4067719448522849,1.0
2018-04-04,0.18559885496722447,1.4182354527217909,1.0
2018-04-05,-0.2981581964436072,1.401148848626911,1.0
2018-04-06,-0.10940791122765002,1.408226581228179,1.0
2018-04-09,-0.3432487364837112,1.4001385885166102,1.0
2018-04-10,-0.7687836851535228,1.3853121346775774,1.0
2018-04-11,-1.1765293497019846,1.3707841561937186,1.0
2018-04-12,-1.2805286706973482,1.367211108463609,1.0
2018-04-13,-0.857718093697412,1.3823065037253865,1.0
2018-04-16,-1.2577730770178073,1.368502815370502,1.0
2018-04-17,-1.3135385203471615,1.3668818887797185,1.0
2018-04-18,-1.7509789319537974,1.3515912180247809,1.0
2018-04-19,-1.5006019322403181,1.3607852605656836,1.0
2018-04-20,-1.2055565205466094,1.3710548869977,1.0
2018-04-23,-1.4058326487284876,1.3640509296892815,1.0
2018-04-24,-1.5525994137505585,1.3587807224574522,1.0
2018-04-25,-1.7658808339404564,1.3509833800358737,1.0
2018-04-26,-2.4251993089004427,1.326803574537414,1.0
2018-04-27,-2.5015700345243217,1.3228651361330952,1.0
2018-04-30,-2.3695856377165256,1.3263610509109185,1.0
2018-05-01,-2.443246135861494,1.3227117747911887,1.0
2018-05-02,-2.8046098869501286,1.3076653677248657,1.0
2018-05-03,-2.2204814934105626,1.3285512893244502,1.0
2018-05-04,-2.826567138244828,1.304309536388257,1.0
2018-05-07,-2.823834949786056,1.3028262499427579,1.0
2018-05-08,-2.570412285665487,1.3113539693627354,1.0
2018-05-09,-2.8461519169545166,1.298645856326732,1.0
2018-05-10,-2.7917120627608627,1.2989786831504617,1.0
2018-05-11,-2.74480630571303,1.2991968238209974,1.0
2018-05-14,-2.8134639733673854,1.2944705236617633,1.0
2018-05-15,-2.801105461079516,1.2928362895452927,1.0
2018-05-16,-2.9110640848981806,1.2855428733336496,1.0
2018-05-17,-3.1663827978237586,1.2710299968825942,1.0
2018-05-18,-3.0909716588966294,1.2705209637981532,1.0
2018-05-21,-3.0581940109534598,1.2679533545148307,1.0
2018-05-22,-2.834655797773657,1.2747341402216346,1.0
2018-05-23,-2.6998012170154215,1.2779612235836508,1.0
2018-05-24,-2.5206254662690983,1.2838257830922115,1.0
2018-05-25,-2.297790079878002,1.2924378942443946,1.0
2018-05-29,-2.368039649382481,1.2867134145772468,1.0
2018-05-30,-2.710382664187708,1.2665199714861834,1.0
2018-05-31,-2.2398135036885054,1.2881256198000732,1.0
2018-06-01,-2.562722626632312,1.2687520114553297,1.0
2018-06-04,-2.420512391525766,1.2735517586652847,1.0
2018-06-05,-2.5765197098452806,1.2624054727471155,1.0
2018-06-06,-2.4815168049076477,1.2647497181026097,1.0
