date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-26,0.6059222730501271,2.008204155336287,1.0
2017-06-27,0.6822331727419241,2.0156668965340465,1.0
2017-06-28,0.622364866407106,2.011060632098429,1.0
2017-06-29,0.530148907359973,2.003628623852608,1.0
2017-06-30,0.8060241582383666,2.0284181652433912,1.0
2017-07-03,0.45041519476370234,1.9981961669271848,1.0
2017-07-05,0.8311449291733765,2.0317746215105816,1.0
2017-07-06,0.9888137751353849,2.0460554790614767,1.0
2017-07-07,1.0401658976661452,2.051224046730987,1.0
2017-07-10,1.1268923788214673,2.059466837778414,1.0
2017-07-11,1.2316139470471785,2.0690842407953247,1.0
2017-07-12,0.836122682678388,2.036307021129858,1.0
2017-07-13,1.042700967734182,2.0542160459171868,1.0
2017-07-14,0.4683972231379706,2.007221704357223,1.0
2017-07-17,0.3544154816433642,1.998565020567627,1.0
2017-07-18,0.4071109802077673,2.0035112177854364,1.0
2017-07-19,-0.021992404212374205,1.970238716308452,1.0
2017-07-20,-0.05869417084391701,1.968379425646459,1.0
2017-07-21,0.1428310390525159,1.9847962614970645,1.0
2017-07-24,0.35314235832129937,2.0015156608026747,1.0
2017-07-25,0.33155477729696964,2.0005342543886107,1.0
2017-07-26,0.26367543196121873,1.996139894441154,1.0
2017-07-27,0.24514507382384845,1.995452323910942,1.0
2017-07-28,0.33445538984498707,2.002583593454897,1.0
2017-07-31,0.6181289298447772,2.0235186076933704,1.0
2017-08-01,0.6601370767854349,2.026982050181121,1.0
2017-08-02,0.6195667404497438,2.024579294688084,1.0
2017-08-03,0.3617671474069697,2.007336845571353,1.0
2017-08-04,0.48482374238925574,2.016228544542934,1.0
2017-08-07,0.366368462218116,2.0088702099325113,1.0
2017-08-08,0.33778352106992626,2.007582704891347,1.0
2017-08-09,0.30960484743940425,2.0063753932663033,1.0
2017-08-10,0.29048003050160237,2.0057704498371085,1.0
2017-08-11,0.5757666168674181,2.023921069498808,1.0
2017-08-14,0.3567420683654763,2.0110575740416086,1.0
2017-08-15,0.25138730711585483,2.005261903132727,1.0
2017-08-16,-0.014119787980662254,1.9900332875947429,1.0
2017-08-17,0.13867112978135185,1.9995789724817359,1.0
2017-08-18,0.4615677647402027,2.0188748300098283,1.0
2017-08-21,0.2091162868015077,2.004732343006676,1.0
2017-08-22,0.13435175462586382,2.0009905818122466,1.0
2017-08-23,-0.2367508334185333,1.9805251793049525,1.0
2017-08-24,-0.04395044164868744,1.991982877529735,1.0
2017-08-25,-0.05071289687536061,1.9922359244443744,1.0
2017-08-28,0.11743221995144462,2.0017058087000463,1.0
2017-08-29,0.4985488442087664,2.022696439878534,1.0
2017-08-30,0.5249202599051275,2.0244689464350913,1.0
2017-08-31,0.22572362708992988,2.008283799199509,1.0
2017-09-01,0.054105418312703456,1.9991302545849383,1.0
2017-09-05,-0.28569882139874686,1.9806289563831534,1.0
2017-09-06,-0.6237306017874882,1.9622413749096093,1.0
2017-09-07,-0.29234740139884424,1.9804885367238108,1.0
2017-09-08,-0.26686928644306707,1.9819309513558472,1.0
2017-09-11,-0.41902900144177635,1.9738447470196943,1.0
2017-09-12,-0.1533502824239455,1.9882865874612163,1.0
2017-09-13,-0.33255845912898,1.978528316205175,1.0
2017-09-14,-0.538854347281784,1.9671806205984912,1.0
2017-09-15,-0.5825446647778336,1.96491342557393,1.0
2017-09-18,-0.40487358738109,1.9745394045503248,1.0
2017-09-19,-0.5040080764922414,1.968866465668185,1.0
2017-09-20,-0.34498834730737454,1.977374223523558,1.0
2017-09-21,0.037155185044458146,1.9980725438419542,1.0
2017-09-22,-0.1001527777978047,1.9903687443227565,1.0
2017-09-25,-0.2503512279590904,1.9819116712941767,1.0
2017-09-26,-0.39916619997174413,1.9734193786920948,1.0
2017-09-27,0.45955746942960135,2.0194065500312073,1.0
2017-09-28,0.973465108490845,2.047461065858804,1.0
2017-09-29,1.2010773694074968,2.060289540742901,1.0
2017-10-02,1.1630372811643426,2.058662779827254,1.0
2017-10-03,0.5847289606928855,2.026878829015308,1.0
2017-10-04,0.31882308658889513,2.0126477669044607,1.0
2017-10-05,1.1277325270232736,2.056738528989548,1.0
2017-10-06,0.8005144868168316,2.0391902038692016,1.0
2017-10-09,0.6156876759742949,2.0292880094664287,1.0
2017-10-10,0.5404741689748219,2.025144491522075,1.0
2017-10-11,0.8331384981260694,2.040873086887175,1.0
2017-10-12,0.6462465353584048,2.0307082449581544,1.0
2017-10-13,0.24494638172409386,2.0089051797703013,1.0
2017-10-16,0.6436256985605874,2.030540050273053,1.0
2017-10-17,0.6077645015712688,2.028620018492768,1.0
2017-10-18,0.3841521152868148,2.016344670520407,1.0
2017-10-19,1.0975657349006367,2.055119342537206,1.0
2017-10-20,1.4805370914162512,2.0767384170456187,1.0
2017-10-23,2.1579726864200977,2.1156433217264072,1.0
2017-10-24,1.739585641740726,2.0939309745332144,1.0
2017-10-25,2.0085131210622182,2.1104524782379035,1.0
2017-10-26,2.460535135984013,2.138624231374513,1.0
2017-10-27,2.1991027941909254,2.125802939159536,0.0
2017-10-30,2.1905469937084083,2.1273016237909608,0.0
2017-10-31,2.4390852860543415,2.1447257914258246,0.0
2017-11-01,2.3072295479855955,2.1395635710832313,0.0
2017-11-02,1.4130274001000565,2.0869414496775387,0.0
2017-11-03,1.411960720920013,2.08767037236775,1.0
2017-11-06,0.5818222859965586,2.037786754241247,1.0
2017-11-07,0.64659687622132,2.0420113586853024,1.0
2017-11-08,0.21564034446776012,2.015841075996808,1.0
2017-11-09,-0.09825106038282955,1.9965100709224743,1.0
2017-11-10,-0.16931005907872182,1.9919666565586858,1.0
2017-11-13,-0.179087053050112,1.9911330202082256,1.0
2017-11-14,0.28352602622781786,2.018999123160481,1.0
2017-11-15,0.5972173525234475,2.0379369274816894,1.0
2017-11-16,0.677963232102418,2.043009469110176,1.0
2017-11-17,0.06223263476086427,2.0055770992670814,1.0
2017-11-20,0.43396162465709426,2.027788120712926,1.0
2017-11-21,0.3120345416945371,2.0205693639573625,1.0
2017-11-22,0.21518314245892045,2.014807611377795,1.0
2017-11-24,0.2254439951167775,2.0154711842702286,1.0
2017-11-27,0.2527092522233455,2.0172594563142234,1.0
2017-11-28,0.7903292662038285,2.049916035547766,1.0
2017-11-29,1.0818740300779952,2.067275614123076,1.0
2017-11-30,1.1245455121904788,2.069435115401145,1.0
2017-12-01,1.0715029283600783,2.066322983973356,1.0
2017-12-04,1.585363486895711,2.0975133174995078,1.0
2017-12-05,1.525519118489483,2.094540965790114,1.0
2017-12-06,1.3013396497093477,2.081390914655391,1.0
2017-12-07,1.3069228503810557,2.082550797517182,1.0
2017-12-08,1.2946208348095374,2.082649135350306,1.0
2017-12-11,1.1997042387240524,2.0776240813362135,1.0
2017-12-12,1.5224754798736944,2.098371272222215,1.0
2017-12-13,1.8664643487432317,2.121093956082145,1.0
2017-12-14,1.211632061820317,2.0814589997789708,1.0
2017-12-15,1.0849356251895819,2.0742517520789847,1.0
2017-12-18,0.9283741410308419,2.06500389444404,1.0
2017-12-19,1.425290272306572,2.0968201724340645,1.0
2017-12-20,1.599790341091585,2.108620210436431,1.0
2017-12-21,1.5979266262833658,2.1091832641728163,1.0
2017-12-22,1.010286667072978,2.0724799817616475,1.0
2017-12-26,0.8640308159980289,2.063597867894508,1.0
2017-12-27,1.138934099275597,2.081663672314461,1.0
2017-12-28,1.300939780646673,2.092835516330827,1.0
2017-12-29,1.2831884689969044,2.092563530887462,1.0
2018-01-02,1.190394627800611,2.087314628344758,1.0
2018-01-03,1.120281443484805,2.083520404910889,1.0
2018-01-04,1.6643980049802547,2.11993289724692,1.0
2018-01-05,1.4964574877388654,2.110174273522324,1.0
2018-01-08,1.838466857338968,2.134002836043416,1.0
2018-01-09,2.0273071142223453,2.148331507298509,1.0
2018-01-10,1.718230226510173,2.129452549014213,1.0
2018-01-11,1.8794376214716155,2.1419354051079256,1.0
2018-01-12,2.026841256389638,2.1538497416900073,1.0
2018-01-16,2.3866237710635736,2.1810249713995464,0.0
2018-01-17,2.268971964733683,2.1757358223286967,0.0
2018-01-18,2.409729592074048,2.188215547231899,0.0
2018-01-19,1.8063696744940032,2.1478623755191153,0.0
2018-01-22,2.202922442214449,2.176434976909169,0.0
2018-01-23,2.489581168853176,2.1982290321014792,0.0
2018-01-24,2.151991940278988,2.1757290474183395,0.0
2018-01-25,2.2602160925466483,2.1838199238550646,0.0
2018-01-26,2.8708912765083445,2.2283211392793993,0.0
2018-01-29,3.424342545495146,2.2712446001524524,0.0
2018-01-30,2.8573921856427194,2.2345345094781743,0.0
2018-01-31,2.6143879456869454,2.218978619999499,0.0
2018-02-01,3.316065436137334,2.2718607071521624,0.0
2018-02-02,2.1019561980520405,2.1873146411243987,0.0
2018-02-05,2.1953288754933236,2.1942974699235207,0.0
2018-02-06,2.2274679532537127,2.1972862914829236,0.0
2018-02-07,2.1327097075287647,2.1916871528604216,0.0
2018-02-08,2.6447891744510983,2.229047488290776,0.0
2018-02-09,1.6414578918354683,2.161230101750375,0.0
2018-02-12,1.5617089465951512,2.156497666352734,0.0
2018-02-13,1.8826068266663036,2.1798063416152855,1.0
2018-02-14,2.4572940054806676,2.2219688595241966,0.0
2018-02-15,1.9758358397531828,2.1906296829547482,1.0
2018-02-16,2.2165804209770252,2.2095647927350166,0.0
2018-02-20,2.2477738118362725,2.214612506547017,0.0
2018-02-21,2.325461486248622,2.2231166614704003,0.0
2018-02-22,1.9308916647877596,2.19712986398373,0.0
2018-02-23,2.221955091200188,2.220952086133518,0.0
2018-02-26,2.585492348326513,2.2516579491470026,0.0
2018-02-27,2.135699040295024,2.220700483138254,0.0
2018-02-28,1.9336007564046087,2.2075114802208313,0.0
2018-03-01,1.435053233810121,2.170687905279915,0.0
2018-03-02,1.288619162422111,2.1601534076319893,1.0
2018-03-05,1.4078307920924815,2.1702671656273367,1.0
2018-03-06,1.2405505232826857,2.1583385057224733,1.0
2018-03-07,0.6645968737119439,2.1145758418400025,1.0
2018-03-08,0.284385159501148,2.085529637474817,1.0
2018-03-09,0.4236749050633666,2.0965199889913153,1.0
2018-03-12,0.5600117493654722,2.107380244297843,1.0
2018-03-13,0.5796500081512148,2.1094100069551183,1.0
2018-03-14,0.6922107569409225,2.11857976205841,1.0
2018-03-15,0.7887074541439908,2.1265758412101765,1.0
2018-03-16,0.8359744407152754,2.13076669222765,1.0
2018-03-19,0.5653139997307824,2.110401894599068,1.0
2018-03-20,0.2524928031778951,2.0866931383030636,1.0
2018-03-21,0.7411136367642561,2.1246890605278836,1.0
2018-03-22,0.9909906344616322,2.1445540074824674,1.0
2018-03-23,-3.3404868198544215,1.8026336525445787,1.0
2018-03-26,0.9779892027518501,2.1454016456410363,1.0
2018-03-27,-3.072210502971025,1.81833517516078,1.0
2018-03-28,-3.179643574461349,1.802728684548654,1.0
2018-03-29,0.30228998090482795,2.091798510308138,1.0
2018-04-02,-2.9446421071644338,1.818251599675495,1.0
2018-04-03,-3.1557351372795766,1.7932986285008155,1.0
2018-04-04,0.47213743554741855,2.10632847132348,1.0
2018-04-05,0.6172014002805045,2.1193821312988916,1.0
2018-04-06,-2.9657331254321213,1.8050959111090208,1.0
2018-04-09,0.49382958813271893,2.109154322413314,1.0
2018-04-10,0.44484027151458216,2.105218181585285,1.0
2018-04-11,-3.056609063537593,1.789918602708457,1.0
2018-04-12,-2.8450448956999237,1.8027844385794594,1.0
2018-04-13,-2.572529771608189,1.8229427876651336,1.0
2018-04-16,0.1571122960187322,2.077801986829609,1.0
2018-04-17,-0.1698195430177957,2.047572692784191,1.0
2018-04-18,-0.20084387018180277,2.0447710745483647,1.0
2018-04-19,0.1540323386166979,2.078182042385143,1.0
2018-04-20,0.5175755085377227,2.112397850298633,1.0
2018-04-23,0.7223227482726718,2.1319497332895,1.0
2018-04-24,-2.6101853478637738,1.8162134559239314,1.0
2018-04-25,-2.679079226333644,1.8036786191872958,1.0
2018-04-26,-2.9053604575461462,1.7741939052982445,1.0
2018-04-27,-2.982886432535632,1.7583620073488013,1.0
2018-04-30,-2.7744636135037526,1.772381237664973,1.0
2018-05-01,-2.783286333930675,1.7646653538931718,1.0
2018-05-02,-2.766755499804613,1.759654844396101,1.0
2018-05-03,-2.7089951060922663,1.7592646485337533,1.0
2018-05-04,-2.885457541670531,1.7325149002568045,1.0
2018-05-07,-2.687313995853835,1.748280576875346,1.0
2018-05-08,-2.6117252714456254,1.7507028257873327,1.0
2018-05-09,-2.686621966861976,1.7351223736162926,1.0
2018-05-10,-0.40334414802554697,2.0023541212885574,1.0
2018-05-11,-0.2797429520224154,2.0169339291404094,1.0
2018-05-14,-0.2585966348211084,2.01953961029816,1.0
2018-05-15,-0.07553333084668576,2.0411448248960076,1.0
2018-05-16,0.1681492966512141,2.0698623060481873,1.0
2018-05-17,0.03584382873646094,2.05453382934337,1.0
2018-05-18,-0.3088152753961908,2.0141926321186103,1.0
2018-05-21,-0.19886810727118304,2.027149843903531,1.0
2018-05-22,-0.15576828432419193,2.0322699067882666,1.0
2018-05-23,-0.31863166517684904,2.0132634705515846,1.0
2018-05-24,-0.4750402632028323,1.994912016939554,1.0
2018-05-25,-0.5542653350700633,1.9855216267918452,1.0
2018-05-29,-0.7249785569905357,1.9652778949179441,1.0
2018-05-30,-0.8859524475184094,1.945855521474613,1.0
2018-05-31,-0.71249018449101,1.9658837384218841,1.0
2018-06-01,-0.7402866165448746,1.9623173441378878,1.0
2018-06-04,-0.6812809457070318,1.969102702309763,1.0
2018-06-05,-0.7370698871977194,1.9622780764354169,1.0
2018-06-06,-0.8711344017428561,1.9459595449221012,1.0
2018-06-07,-0.8938518410370356,1.9427960357022773,1.0
2018-06-08,-0.741589101396666,1.9604839019920905,1.0
2018-06-11,-0.5043366914918032,1.9885735221301353,1.0
2018-06-12,-0.991291459077666,1.9305039192396762,1.0
2018-06-13,-0.5519308575376326,1.9824546420910236,1.0
2018-06-14,-0.6178319390331148,1.9744725721872536,1.0
2018-06-15,-1.0074626859981646,1.9275402283112628,1.0
