date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-21,-0.024277333096323787,1.3839584342949083,1.0
2017-06-22,-0.16114895491024092,1.378815178996994,1.0
2017-06-23,0.34423602734941994,1.3959733224405535,1.0
2017-06-26,-0.2528640163971302,1.375105337310396,1.0
2017-06-27,-0.1672032471528533,1.377727143815815,1.0
2017-06-28,-0.47593459413449807,1.3670048396980028,1.0
2017-06-29,-0.6223770269263046,1.3618197552556512,1.0
2017-06-30,-0.3971766789109939,1.3691352029129804,1.0
2017-07-03,-0.735929312274612,1.3575558844609328,1.0
2017-07-05,-0.024024768178933276,1.3809199057380042,1.0
2017-07-06,0.3273190409629132,1.3921551834558157,1.0
2017-07-07,0.5639132778677108,1.399500758776886,1.0
2017-07-10,0.22606350240509254,1.3880899984244113,1.0
2017-07-11,0.18456596976433168,1.386429080197391,1.0
2017-07-12,0.028001339994490816,1.3811755684824405,1.0
2017-07-13,0.045476432929755305,1.3813057123470323,1.0
2017-07-14,-0.5261242996991926,1.3634600334824283,1.0
2017-07-17,-0.22303499634824345,1.372458842091214,1.0
2017-07-18,-0.35432451945394244,1.3683180006731333,1.0
2017-07-19,-0.6509747108480393,1.3591481259645344,1.0
2017-07-20,-0.8649274603639614,1.3524225816048552,1.0
2017-07-21,-0.5066567873353047,1.3630311876717607,1.0
2017-07-24,-0.17566145876857245,1.3729508668675363,1.0
2017-07-25,-0.31884650410978255,1.3684956298117223,1.0
2017-07-26,-0.27147127808910776,1.3697841861041475,1.0
2017-07-27,-0.15326648246537997,1.3732429690508605,1.0
2017-07-28,-0.07001077561122242,1.3756474718184482,1.0
2017-07-31,0.1969734229935956,1.383588307589468,1.0
2017-08-01,0.5859062191932657,1.3950951007807313,1.0
2017-08-02,0.6275075864240136,1.3962668278069033,1.0
2017-08-03,1.462199129788552,1.4213673380778136,1.0
2017-08-04,1.6841265913858927,1.4284247750948245,1.0
2017-08-07,1.6139160285550542,1.4267457133897907,1.0
2017-08-08,1.7432552515067736,1.4313358113224894,1.0
2017-08-09,1.44039643989694,1.4225822689494851,1.0
2017-08-10,1.9758992862958593,1.4397872308759356,1.0
2017-08-11,1.6131032763352606,1.4289135093417973,1.0
2017-08-14,1.9692064137055032,1.440701048462483,1.0
2017-08-15,1.97827102949421,1.441673695139913,1.0
2017-08-16,2.3879386365951456,1.4554235315669393,1.0
2017-08-17,2.414796528303136,1.4568630898160502,0.0
2017-08-18,2.4410242800659057,1.4579445789483592,0.0
2017-08-21,2.8267996958974684,1.4722896062709507,0.0
2017-08-22,2.5877405481073463,1.4657672455454769,0.0
2017-08-23,2.1937365428000835,1.4532915183658517,0.0
2017-08-24,2.2529920683524765,1.455835728627742,0.0
2017-08-25,2.164512204751828,1.4533124711687186,0.0
2017-08-28,2.1923015236204977,1.4545589775410248,0.0
2017-08-29,2.3424195673663104,1.460649935512345,0.0
2017-08-30,2.1957973174132164,1.4567861278923597,0.0
2017-08-31,2.261015430681842,1.4603862069363913,0.0
2017-09-01,1.75723121800258,1.4435538468629658,0.0
2017-09-05,1.775839806533111,1.4450089571561646,0.0
2017-09-06,1.3678028713802235,1.4310148617271623,1.0
2017-09-07,1.6140073257134866,1.4405475613945693,1.0
2017-09-08,1.819352789166112,1.4488634081307232,1.0
2017-09-11,1.492737309144848,1.4376690152046483,1.0
2017-09-12,1.1502673477430174,1.4256219595044124,1.0
2017-09-13,0.876489973176887,1.4159351802799856,1.0
2017-09-14,0.6287713302114472,1.4070491029176966,1.0
2017-09-15,0.6889860493840678,1.4094600472951544,1.0
2017-09-18,0.8269580276636387,1.4148023012730144,1.0
2017-09-19,0.49610924894806674,1.4028745888131382,1.0
2017-09-20,0.3435073684916328,1.3974476077650513,1.0
2017-09-21,0.8559227886034413,1.4164825177686349,1.0
2017-09-22,0.47845925797911315,1.4028272239691981,1.0
2017-09-25,0.8640670285385385,1.4172268863932862,1.0
2017-09-26,0.41990393284480076,1.4009736797773935,1.0
2017-09-27,0.18073674779224894,1.3922722115395776,1.0
2017-09-28,1.175860799047759,1.4292258695554445,1.0
2017-09-29,0.9034564623085708,1.4195682911075904,1.0
2017-10-02,1.5623955325795351,1.444424723582252,1.0
2017-10-03,1.1583821589226373,1.4299679408991048,1.0
2017-10-04,1.4015233429915228,1.4395191919336912,1.0
2017-10-05,1.2971600164227888,1.436169358942327,1.0
2017-10-06,0.822313684649968,1.41881416806616,1.0
2017-10-09,0.8521553990706816,1.4202428654438295,1.0
2017-10-10,0.6440913900618389,1.4127460607626472,1.0
2017-10-11,0.7336302710618523,1.416280425852152,1.0
2017-10-12,0.9217150506884254,1.4236097841240765,1.0
2017-10-13,0.5112399434114178,1.4085339453872332,1.0
2017-10-16,0.5760199736601826,1.4111642285231976,1.0
2017-10-17,0.6077363767505043,1.412483283181568,1.0
2017-10-18,0.5321149898296249,1.4097300623592441,1.0
2017-10-19,1.1366216444722843,1.4326241203954415,1.0
2017-10-20,1.36261040806351,1.441612778600623,1.0
2017-10-23,1.8015323146537212,1.4590667612535457,1.0
2017-10-24,1.788050556488114,1.4595031104034928,1.0
2017-10-25,1.9258013688185167,1.4658336183874325,1.0
2017-10-26,2.361983340835423,1.4844416919140928,1.0
2017-10-27,2.3894069924836288,1.487345994632391,0.0
2017-10-30,2.3436589857363446,1.4873370635861995,0.0
2017-10-31,2.7089125515833956,1.5046777781317013,0.0
2017-11-01,2.396044188317456,1.4938560424393472,0.0
2017-11-02,2.339040499495299,1.4933814746848701,0.0
2017-11-03,2.3211375382363433,1.494517113984465,0.0
2017-11-06,1.449535014192312,1.4581178259416159,0.0
2017-11-07,1.6894482857972593,1.4693341959534096,0.0
2017-11-08,1.7840576114586382,1.4744799574485095,1.0
2017-11-09,1.2093112002210742,1.4499789399211922,1.0
2017-11-10,1.2573128004792045,1.452599304543918,1.0
2017-11-13,1.2857580704174572,1.4543047103924678,1.0
2017-11-14,1.878000884332476,1.4814234074776764,1.0
2017-11-15,1.8994398319561525,1.4836087089969745,1.0
2017-11-16,2.063990776101354,1.4924825368974304,1.0
2017-11-17,1.2751675385577095,1.4574122575895956,1.0
2017-11-20,1.5277453817559248,1.4696160324960899,1.0
2017-11-21,1.5666365129121815,1.4722696348460327,1.0
2017-11-22,1.2160071263715548,1.456698954617217,1.0
2017-11-24,1.2599577670297357,1.4592914616118533,1.0
2017-11-27,1.1955638940680637,1.4568768235007123,1.0
2017-11-28,1.1548079972784735,1.4555273890259477,1.0
2017-11-29,0.9847298307082806,1.4473650567974696,1.0
2017-11-30,0.867933503322729,1.4416144594072062,1.0
2017-12-01,0.8563817914300176,1.4409779096552655,1.0
2017-12-04,1.2905253993828507,1.4611870745021782,1.0
2017-12-05,1.1425305443764922,1.4544705487341945,1.0
2017-12-06,1.2053677183908666,1.457512907595166,1.0
2017-12-07,1.193314440301557,1.457392971257288,1.0
2017-12-08,1.317752092878812,1.4637508713358176,1.0
2017-12-11,0.9744948127379478,1.4481615883158918,1.0
2017-12-12,1.316991009586243,1.4648357618399737,1.0
2017-12-13,1.656403383227231,1.4817466802467718,1.0
2017-12-14,1.2489039073971473,1.4630930586612616,1.0
2017-12-15,0.8639262430451108,1.4451698830239474,1.0
2017-12-18,0.7241785697450586,1.438757349123847,1.0
2017-12-19,1.1691253230885672,1.4603094000675307,1.0
2017-12-20,1.0477425587367954,1.4547964836286638,1.0
2017-12-21,0.565632095734009,1.4318264931973046,1.0
2017-12-22,0.44427542269025627,1.4262028069437844,1.0
2017-12-26,0.36270324628099365,1.4225002944219107,1.0
2017-12-27,0.5935726484042838,1.4338078146186817,1.0
2017-12-28,0.45985265623937677,1.4276703850671482,1.0
2017-12-29,0.6735170324103706,1.4382312242167516,1.0
2018-01-02,0.19867910232778194,1.415714744424966,1.0
2018-01-03,0.24770461361658308,1.418273482710848,1.0
2018-01-04,0.09437646580262657,1.4111539083355842,1.0
2018-01-05,-0.1594841508086228,1.399191016853675,1.0
2018-01-08,-0.042919842330843776,1.40487910349502,1.0
2018-01-09,0.05093125617127233,1.4094656178569067,1.0
2018-01-10,0.0025612276932198983,1.4072716844230857,1.0
2018-01-11,-0.22747822531120643,1.3964256875567256,1.0
2018-01-12,-0.6048430179826499,1.3785531994169538,1.0
2018-01-16,-0.09408795034643588,1.4029893035939167,1.0
2018-01-17,-0.0601771883641516,1.404803256279548,1.0
2018-01-18,-0.11061853776340905,1.4027043887916368,1.0
2018-01-19,-0.6507526181540995,1.3774793960297673,1.0
2018-01-22,-0.317243649166211,1.3938287874392028,1.0
2018-01-23,-0.54261506392703,1.3841162856038718,1.0
2018-01-24,-0.31258883322346226,1.3952909476239257,1.0
2018-01-25,-0.0198001087472855,1.4090800859005663,1.0
2018-01-26,0.30869072108303475,1.4240459071549838,1.0
2018-01-29,0.2684667565953037,1.4226751792521146,1.0
2018-01-30,0.03380288346602317,1.4128966789190134,1.0
2018-01-31,0.21606897126313412,1.4211131022735735,1.0
2018-02-01,0.6025976553757845,1.4378928309115142,1.0
2018-02-02,0.11913995568848419,1.4178146711831543,1.0
2018-02-05,0.4028511673827965,1.4300534540791736,1.0
2018-02-06,0.45284160975091375,1.4324593676655546,1.0
2018-02-07,0.20077842960101938,1.4224689439272364,1.0
2018-02-08,1.175173237141441,1.4623451404203793,1.0
2018-02-09,0.36203027963012174,1.429935112822337,1.0
2018-02-12,-0.5407715097456082,1.3946227108429332,1.0
2018-02-13,-0.13287538954621222,1.4110783196639314,1.0
2018-02-14,-0.13908132675787835,1.4111676229262713,1.0
2018-02-15,-0.34755802692482113,1.4034381454893865,1.0
2018-02-16,-0.6089501287198934,1.393863668076041,1.0
2018-02-20,-0.8324920395094596,1.3855738349758293,1.0
2018-02-21,-0.883915621749545,1.3842110807110746,1.0
2018-02-22,-0.5043793193113015,1.3988969754759402,1.0
2018-02-23,-0.5059953891742416,1.3991916696845825,1.0
2018-02-26,-0.024179138639260227,1.4174593115045022,1.0
2018-02-27,-0.45287777115017186,1.4020947672659678,1.0
2018-02-28,0.29464240587094703,1.4294995274948736,1.0
2018-03-01,-0.3050463048811239,1.4081810845729636,1.0
2018-03-02,-0.7431037374366648,1.392995841483311,1.0
2018-03-05,-0.9886688837671059,1.3845422361775628,1.0
2018-03-06,-1.5376634284818511,1.3651181018272398,1.0
2018-03-07,-1.1872895126266874,1.3777772069868786,1.0
2018-03-08,-0.7699150411849591,1.3927075437302578,1.0
2018-03-09,-1.4444775409997406,1.3690423193206436,1.0
2018-03-12,-1.3882617974737574,1.3708653410073393,1.0
2018-03-13,-0.9158095971791659,1.3875214298678968,1.0
2018-03-14,-0.9791150795665324,1.3852375290331789,1.0
2018-03-15,-0.8138385012062862,1.3909942624391176,1.0
2018-03-16,-0.9109711471508573,1.3873728362164677,1.0
2018-03-19,-0.7010863988756115,1.3947490323412908,1.0
2018-03-20,-0.6540831589262379,1.396348038887466,1.0
2018-03-21,-1.4434123155844947,1.3681518085071729,1.0
2018-03-22,-0.5093034218693407,1.4011879831941703,1.0
2018-03-23,-1.2187391240788923,1.3757767697643948,1.0
2018-03-26,-0.7361457802082256,1.3929415741178233,1.0
2018-03-27,-0.07922104665525168,1.4164772841284727,1.0
2018-03-28,-0.05644399325258081,1.4175462720549978,1.0
2018-03-29,-0.40319197994796646,1.405772813778318,1.0
2018-04-02,0.32882313203460156,1.4315188333616717,1.0
2018-04-03,-0.3536899603131019,1.4080138059469278,1.0
2018-04-04,-0.09043089042034459,1.4173444576543872,1.0
2018-04-05,-0.5972244188241939,1.4001224840483348,1.0
2018-04-06,-0.4011335932740923,1.4071959913742382,1.0
2018-04-09,-0.3108732860521047,1.410427796083067,1.0
2018-04-10,-0.8722651318945638,1.391504030421739,1.0
2018-04-11,-1.457014579825729,1.3713841217849176,1.0
2018-04-12,-1.6133871295541455,1.3659119353789562,1.0
2018-04-13,-1.119392200012999,1.3827983994383999,1.0
2018-04-16,-1.3742210411913292,1.3742358510938344,1.0
2018-04-17,-1.6371947107980918,1.3653672538283197,1.0
2018-04-18,-2.0236094561189297,1.3518503583948205,1.0
2018-04-19,-1.7573448281047406,1.3610030823592154,1.0
2018-04-20,-1.0285796734868147,1.3858866099706915,1.0
2018-04-23,-1.5046514222990797,1.3693625102514926,1.0
2018-04-24,-1.789989967760051,1.358966604329301,1.0
2018-04-25,-1.9948009976284942,1.3511870966935984,1.0
2018-04-26,-2.6448434002232557,1.3268953451069732,1.0
2018-04-27,-2.544685809775892,1.328941942137223,1.0
2018-04-30,-2.6219134184309123,1.324510323676505,1.0
2018-05-01,-2.6755146034240096,1.3211525991106876,1.0
2018-05-02,-2.821274328323757,1.3138000694748788,1.0
2018-05-03,-2.4293964020732295,1.327263859006131,1.0
2018-05-04,-2.815236809810821,1.3109752880750183,1.0
2018-05-07,-2.779193324000379,1.3108336570834624,1.0
2018-05-08,-2.4330583012410387,1.3230862536536732,1.0
2018-05-09,-2.8617599744556013,1.303981529745871,1.0
2018-05-10,-2.8869741363876713,1.3005988046778614,1.0
2018-05-11,-2.8197202214193204,1.3010241260542212,1.0
2018-05-14,-2.8268626826166927,1.2982736260939836,1.0
2018-05-15,-2.8169190582359778,1.2961464486618968,1.0
2018-05-16,-2.8329739348218754,1.2926626183282253,1.0
2018-05-17,-3.1777429833887663,1.2734662053689711,1.0
2018-05-18,-3.144269197360761,1.2707580073314446,1.0
2018-05-21,-3.0362747768025433,1.2716074317219255,1.0
2018-05-22,-2.884117561004114,1.2750746758708176,1.0
2018-05-23,-2.7491619872153596,1.278235296306433,1.0
2018-05-24,-2.4578243062927676,1.2899243141651142,1.0
2018-05-25,-2.319461278707762,1.2945618255552536,1.0
2018-05-29,-2.424872048201713,1.2867515870187896,1.0
2018-05-30,-2.7483693131079088,1.2667501787479627,1.0
2018-05-31,-2.2855461284976277,1.288544842709969,1.0
2018-06-01,-2.5961970091971516,1.2690930656340207,1.0
2018-06-04,-2.417940075485275,1.2760371558113761,1.0
2018-06-05,-2.4683875203290007,1.2705580135903498,1.0
2018-06-06,-2.4812798528665767,1.2670393130249036,1.0
