date,b2p_z,b2p_val_spread,valuation_spread_signal
2017-06-27,0.018088232618537224,2.0514896347524956,1.0
2017-06-28,-0.1824200132039748,2.034057474792551,1.0
2017-06-29,0.023657228501367953,2.0533022385910873,1.0
2017-06-30,0.13714138577537247,2.0642452447442876,1.0
2017-07-03,-0.23045057852170175,2.0320551041842627,1.0
2017-07-05,0.17046862388907313,2.068444535826307,1.0
2017-07-06,0.46179440488590456,2.094907603919062,1.0
2017-07-07,0.37901858048732723,2.088333965176711,1.0
2017-07-10,0.6301832950794626,2.1109050902227335,1.0
2017-07-11,0.9067600333971918,2.135430605395603,1.0
2017-07-12,0.49821924778998017,2.1010457395771365,1.0
2017-07-13,0.5593488006938392,2.1068520068500955,1.0
2017-07-14,0.11967104518275419,2.070936443431562,1.0
2017-07-17,-0.003951748973712395,2.0618526549562803,1.0
2017-07-18,0.027767064458649172,2.0654644653331684,1.0
2017-07-19,-0.5295090368461616,2.022758965855925,1.0
2017-07-20,-0.40279961531091873,2.03426732957914,1.0
2017-07-21,-0.00582114326646121,2.065711335102904,1.0
2017-07-24,-0.1617386840425607,2.0549973928029157,1.0
2017-07-25,0.19066558795930236,2.0818073520760585,1.0
2017-07-26,-0.062242756442258906,2.0641573370020336,1.0
2017-07-27,0.10941073098401408,2.0773182561364942,1.0
2017-07-28,0.41075266630742246,2.099377934330472,1.0
2017-07-31,0.3326871504977829,2.094514176412089,1.0
2017-08-01,0.0766858799244791,2.0775365782928428,1.0
2017-08-02,0.02249778722244224,2.074733023318562,1.0
2017-08-03,-0.0381360406806111,2.071526733969911,1.0
2017-08-04,-0.14179540315899197,2.065700509485805,1.0
2017-08-07,0.20186918412762983,2.088695325298102,1.0
2017-08-08,0.405985278421943,2.1021802589960794,1.0
2017-08-09,0.33873354068352624,2.0985573465077225,1.0
2017-08-10,0.2671600097458119,2.094800216727006,1.0
2017-08-11,0.5891762654627667,2.1144333395539276,1.0
2017-08-14,0.09027198442743514,2.0857305751122044,1.0
2017-08-15,0.19417963558985585,2.092177436321822,1.0
2017-08-16,0.1506140118697674,2.090088423687597,1.0
2017-08-17,-0.671097152155294,2.043655212125361,1.0
2017-08-18,-0.09305816597264963,2.0768878581444374,1.0
2017-08-21,-0.09896151333740101,2.0769550502495417,1.0
2017-08-22,-0.4310672245102592,2.0586019180454214,1.0
2017-08-23,-1.044176513124843,2.024308232355075,1.0
2017-08-24,-1.0026138164134748,2.027005271978732,1.0
2017-08-25,-0.8042407425636728,2.0387185460804615,1.0
2017-08-28,-0.40160353351132383,2.0612715662364547,1.0
2017-08-29,-0.001955524885242083,2.083242702204788,1.0
2017-08-30,0.25012215066384863,2.0973608764898817,1.0
2017-08-31,-0.0295920971258971,2.0821253405781994,1.0
2017-09-01,-0.22714630243539513,2.0713408147183943,1.0
2017-09-05,-1.2688602192609086,2.0136712382608692,1.0
2017-09-06,-0.9401245640722051,2.0315888369624595,1.0
2017-09-07,-1.0284029253178513,2.026411713665285,1.0
2017-09-08,-1.239608908194852,2.013977183012197,1.0
2017-09-11,-0.8873437058476077,2.0333591783938774,1.0
2017-09-12,-0.12584988948249817,2.0758160943609676,1.0
2017-09-13,-0.555280628713191,2.051792335139699,1.0
2017-09-14,-0.544828046298239,2.0521135780676505,1.0
2017-09-15,-1.0473886683943328,2.023766342599352,1.0
2017-09-18,-1.1123125624803156,2.0196817762128063,1.0
2017-09-19,-0.9465606958062167,2.0284426290290933,1.0
2017-09-20,-0.540443564123455,2.0508935873753114,1.0
2017-09-21,-0.3797333235821427,2.0594956222334857,1.0
2017-09-22,-0.24359322350610307,2.0665814576647246,1.0
2017-09-25,-0.43091301078661154,2.055837227547666,1.0
2017-09-26,-0.09715330150942793,2.0738629220252123,1.0
2017-09-27,0.2670188841441962,2.093663822247326,1.0
2017-09-28,1.1860926291659524,2.1443171686586884,1.0
2017-09-29,1.152376951981302,2.1427441115865293,1.0
2017-10-02,1.125299694452123,2.141327241874292,1.0
2017-10-03,0.8224759589027009,2.1240618372278286,1.0
2017-10-04,0.49144564813845376,2.1058416480804776,1.0
2017-10-05,0.8300910173359763,2.1244255519827835,1.0
2017-10-06,0.9823599051829367,2.132876803571813,1.0
2017-10-09,0.5406670745254569,2.1086392150905007,1.0
2017-10-10,0.738040368285204,2.1194175460360767,1.0
2017-10-11,0.7716779655228317,2.1212165716122207,1.0
2017-10-12,0.8448354716945413,2.125240726785892,1.0
2017-10-13,0.9617526126700064,2.1313964343147207,1.0
2017-10-16,0.8482491252881523,2.1250887526062994,1.0
2017-10-17,1.0663259317844693,2.1370967177553277,1.0
2017-10-18,0.7857733723887407,2.1218447713425865,1.0
2017-10-19,1.8405524674947162,2.1805611021960223,1.0
2017-10-20,1.39515992342128,2.1569126721829766,1.0
2017-10-23,1.6678176793642825,2.1729907156978046,1.0
2017-10-24,1.7214730899885011,2.177036981278128,1.0
2017-10-25,2.035346885218909,2.1961626126362535,1.0
2017-10-26,2.2533633153603687,2.2104665806746606,1.0
2017-10-27,2.2534967078448878,2.2122539152173806,1.0
2017-10-30,2.5145188196532313,2.229813666946697,0.0
2017-10-31,2.264046245766306,2.217597496549988,0.0
2017-11-01,2.1589789888228075,2.213152680730128,0.0
2017-11-02,1.7181302625093637,2.1874927009930936,0.0
2017-11-03,1.729413473649888,2.188872730403072,0.0
2017-11-06,1.060905110828545,2.1487758498874054,1.0
2017-11-07,0.6746473482491675,2.1249816098713152,1.0
2017-11-08,0.19084468711797198,2.0953926460011876,1.0
2017-11-09,0.11197124505466108,2.0903068024879334,1.0
2017-11-10,0.015128326731081112,2.0840325692941444,1.0
2017-11-13,-0.012188541751048077,2.081979511430772,1.0
2017-11-14,0.7200337001306233,2.125737521745081,1.0
2017-11-15,1.2665278424950164,2.1584979267242956,1.0
2017-11-16,0.8869265803705471,2.135763612583404,1.0
2017-11-17,0.6668937424225078,2.122432200274782,1.0
2017-11-20,0.6392213397754806,2.1204815432992943,1.0
2017-11-21,0.25684359798143835,2.097354706285776,1.0
2017-11-22,0.7947402225431728,2.129473600152813,1.0
2017-11-24,0.6123805779656378,2.118720204016694,1.0
2017-11-27,0.45334539474804136,2.109228098849748,1.0
2017-11-28,1.5075484000395505,2.1723547217708994,1.0
2017-11-29,2.153331449290202,2.210854891126713,1.0
2017-11-30,1.9479925732426642,2.1986779915006958,1.0
2017-12-01,1.3917189424160772,2.165221681949376,1.0
2017-12-04,1.733726974415171,2.1858919396602627,1.0
2017-12-05,1.9057777799607027,2.196629173045348,1.0
2017-12-06,2.1431423052030376,2.21169731554273,1.0
2017-12-07,1.8917898155131225,2.198176545460665,1.0
2017-12-08,2.287650158271422,2.2248339442590486,1.0
2017-12-11,2.158498342840448,2.2192260026469754,0.0
2017-12-12,2.49610465872242,2.243548275191098,0.0
2017-12-13,2.554698383039125,2.250800421975706,0.0
2017-12-14,1.552369172541309,2.187520120517604,0.0
2017-12-15,1.6566290420844727,2.1955933686554014,0.0
2017-12-18,1.529026503753373,2.188429600251452,1.0
2017-12-19,2.0238154805167134,2.2229535770357445,1.0
2017-12-20,1.9097408742973947,2.2169340320335573,1.0
2017-12-21,1.9403896439367325,2.220343959795497,1.0
2017-12-22,1.7752621678188512,2.2102282454089734,1.0
2017-12-26,1.846302953690047,2.2162044936103986,1.0
2017-12-27,2.1096654341266996,2.2360565602732128,1.0
2017-12-28,2.0273164662627066,2.232553657281769,1.0
2017-12-29,1.9778567226261474,2.2310288883250564,1.0
2018-01-02,1.4237202260852058,2.1931359767413507,1.0
2018-01-03,1.574066438283113,2.205054768084555,1.0
2018-01-04,2.072352244515022,2.242844274698675,1.0
2018-01-05,2.3834934253383526,2.2686174092786984,1.0
2018-01-08,2.0298813401259856,2.245286340775984,1.0
2018-01-09,2.1962354189065323,2.2604172028091947,0.0
2018-01-10,2.3266438225475587,2.273470994322982,0.0
2018-01-11,2.503455121817261,2.2908576889235985,0.0
2018-01-12,2.8129147707514375,2.320138004880978,0.0
2018-01-16,2.8936821128083676,2.3325998525996803,0.0
2018-01-17,2.5534113326025887,2.310009314639391,0.0
2018-01-18,2.8747606056104216,2.342259814224039,0.0
2018-01-19,3.1504317383568843,2.3731697457110195,0.0
2018-01-22,3.513669255250815,2.4143629941511238,0.0
2018-01-23,3.2758513031512138,2.4022160982521683,0.0
2018-01-24,3.5623063329584306,2.4387903882665096,0.0
2018-01-25,2.8512975217968384,2.3794576073756017,0.0
2018-01-26,2.720623670056843,2.3724695708962145,0.0
2018-01-29,3.1387694157651294,2.418999069519965,0.0
2018-01-30,2.410651854559822,2.3525516371893955,0.0
2018-01-31,2.5852957711318516,2.3732798618339435,0.0
2018-02-01,3.139444187638169,2.4341502930203607,0.0
2018-02-02,2.6072452716150436,2.3862760401536693,0.0
2018-02-05,1.6986468688392726,2.297792598974025,0.0
2018-02-06,2.41658620961221,2.371890978552193,0.0
2018-02-07,1.9732323123294264,2.3306679977495746,0.0
2018-02-08,1.658171079998537,2.301212492704293,0.0
2018-02-09,1.2092694665305763,2.2575481145976295,1.0
2018-02-12,1.7789902793596208,2.3167283253942914,1.0
2018-02-13,1.7010173785070524,2.310903325934541,1.0
2018-02-14,1.6833531076417068,2.3112189179809572,1.0
2018-02-15,1.8530077560481493,2.330907681641537,1.0
2018-02-16,1.7009948880703156,2.3177376554827185,1.0
2018-02-20,1.861330672192616,2.3368999758024946,1.0
2018-02-21,2.4202220712680105,2.3995048657068994,1.0
2018-02-22,1.6154245966788827,2.317629795924546,1.0
2018-02-23,1.11773303497437,2.2665077224236567,1.0
2018-02-26,1.0968937793906832,2.2653403948273367,1.0
2018-02-27,1.0676661916514572,2.2631898931109506,1.0
2018-02-28,1.8276779210041194,2.3462199142878393,1.0
2018-03-01,1.2053510432029253,2.2808986707283014,1.0
2018-03-02,1.1158172894449523,2.272138458264587,1.0
2018-03-05,1.0812732226472466,2.2692744138205296,1.0
2018-03-06,0.5883908870995231,2.2166462189545095,1.0
2018-03-07,0.4214295200940787,2.199045667114513,1.0
2018-03-08,0.26719398177915393,2.182710839164453,1.0
2018-03-09,0.538367942658972,2.2125928842862903,1.0
2018-03-12,0.3262628705343558,2.1903258699955424,1.0
2018-03-13,0.3425873010544466,2.192756525813555,1.0
2018-03-14,0.29559006961626044,2.1883429902634424,1.0
2018-03-15,0.3512322810874986,2.1948899656556295,1.0
2018-03-16,0.11764006504459752,2.1704574448611718,1.0
2018-03-19,0.3116351278245755,2.1918167858573896,1.0
2018-03-20,-0.0012939375889280938,2.159128882040912,1.0
2018-03-21,0.13480446722595824,2.1740949517650843,1.0
2018-03-22,0.6630477707236349,2.230767029796473,1.0
2018-03-23,0.770100792858236,2.2429463800184504,1.0
2018-03-26,0.2829633867811813,2.1920944923479544,1.0
2018-03-27,0.4332034800001741,2.2086528780851107,1.0
2018-03-28,0.3542978842601103,2.2010987728272924,1.0
2018-03-29,-0.4827634194964355,2.1141997280392437,1.0
2018-04-02,0.5361290543448679,2.221130018392887,1.0
2018-04-03,0.23778522332680063,2.190884237656865,1.0
2018-04-04,-0.34236331033087886,2.1315797464631223,1.0
2018-04-05,-0.20587592343152256,2.146206146108575,1.0
2018-04-06,0.3950202107651949,2.208414373774613,1.0
2018-04-09,0.6215792280436974,2.2322666362793395,1.0
2018-04-10,-0.37730147516602525,2.1302131452832014,1.0
2018-04-11,-0.4553215269777121,2.122495828866464,1.0
2018-04-12,0.05964278775637921,2.175798067297917,1.0
2018-04-13,0.09735910085574062,2.1802430279962444,1.0
2018-04-16,-0.2758173974880907,2.143096916421712,1.0
2018-04-17,-0.30749944473559887,2.140435613193882,1.0
2018-04-18,-0.06307152399860551,2.165540477815099,1.0
2018-04-19,0.14496489155478928,2.1871057916085297,1.0
2018-04-20,0.21523313693237367,2.194692158745986,1.0
2018-04-23,0.1436269888723599,2.1880095394321235,1.0
2018-04-24,-2.8515791851083647,1.883882270008175,1.0
2018-04-25,-2.989952570040762,1.8618355632871901,1.0
2018-04-26,-2.9935087020356215,1.8528893093710839,1.0
2018-04-27,-2.99713400593215,1.8441110515557848,1.0
2018-04-30,-2.990117590932783,1.8362214174737332,1.0
2018-05-01,-2.8664633446623107,1.8425980671053415,1.0
2018-05-02,-2.9264167949166464,1.8280026581732636,1.0
2018-05-03,-2.931633734969092,1.8192469274517185,1.0
2018-05-04,-3.1888414505859948,1.7791827980142096,1.0
2018-05-07,-3.1714885388304674,1.7710093163330942,1.0
2018-05-08,-2.9280772310372187,1.7920963922877309,1.0
2018-05-09,-2.9553211417367056,1.7794958811492327,1.0
2018-05-10,-0.7843689243457767,2.0577946587557236,1.0
2018-05-11,-0.6947036211632189,2.0693430483172155,1.0
2018-05-14,-0.7546872777847768,2.0615240893753874,1.0
2018-05-15,-0.5615656922747766,2.086235738548416,1.0
2018-05-16,-0.22268096485763564,2.1299505260575557,1.0
2018-05-17,-0.35447427330839926,2.1132424869686566,1.0
2018-05-18,-0.35908974972870344,2.1128760268179154,1.0
2018-05-21,-0.12410594587471213,2.1433738767445836,1.0
2018-05-22,-0.3342386795545649,2.116770379390352,1.0
2018-05-23,-0.511898960126457,2.0940820874104134,1.0
2018-05-24,-0.7494549570857034,2.0634210450561494,1.0
2018-05-25,-0.8090354741733973,2.0554667142955845,1.0
2018-05-29,-0.8776429817276783,2.046285106094237,1.0
2018-05-30,-0.9343805568825994,2.038396240364486,1.0
2018-05-31,-0.9586435847630033,2.0348357072116103,1.0
2018-06-01,-0.6967082574299386,2.0683901821279407,1.0
2018-06-04,-0.7201605957442894,2.065188279127841,1.0
2018-06-05,-1.0817093162181708,2.0183227845494445,1.0
2018-06-06,-1.0869622194814554,2.01706569186517,1.0
2018-06-07,-1.098826411152009,2.0149266478776324,1.0
2018-06-08,-1.1552038457914953,2.0070785726573535,1.0
2018-06-11,-1.3286451855398547,1.9840487633723944,1.0
2018-06-12,-1.3841892173945867,1.9761502610758988,1.0
2018-06-13,-1.3682206985064018,1.9774464782856045,1.0
2018-06-14,-1.2239826859634226,1.9955743553810732,1.0
2018-06-15,-1.1870874912229559,1.9995546538129325,1.0
