,date,mfp,d10,d1,d10-d1
171,2019-01-31,qMO,0.04796454543729913,0.054704881103371385,-0.006740335666072253
172,2019-01-31,qQuality,0.060607263094967084,0.05509120176848567,0.005516061326481414
173,2019-01-31,qSentiment,0.03811258691400128,0.057407139311164035,-0.019294552397162754
174,2019-01-31,qValue,0.0071233172071432935,0.09558213259309437,-0.08845881538595107
175,2019-02-28,qGrowth,0.00452085010179008,0.007949178525471084,-0.003428328423681005
176,2019-02-28,qLV,0.01966494296497446,0.0032281691253019384,0.01643677383967252
177,2019-02-28,qMO,0.01696834473428034,0.0023387246538054515,0.01462962008047489
178,2019-02-28,qQuality,0.01158633558884088,0.01126187206212499,0.0003244635267158902
179,2019-02-28,qSentiment,-0.001091862683710187,0.013398285028340657,-0.014490147712050844
180,2019-02-28,qValue,-0.011255878860514375,0.011775869164611267,-0.023031748025125642
181,2019-03-31,qGrowth,0.03961804357000618,0.024755679053027203,0.014862364516978976
182,2019-03-31,qLV,0.022162602172499737,0.022636386429959965,-0.00047378425746022815
183,2019-03-31,qMO,0.024207986495065198,0.030798313612729562,-0.006590327117664364
184,2019-03-31,qQuality,0.032859207616666726,0.01770940581693536,0.015149801799731365
185,2019-03-31,qSentiment,0.012578665808391077,0.02635829836363556,-0.013779632555244484
186,2019-03-31,qValue,0.015233305396677596,0.04248593199318806,-0.02725262659651046
187,2019-04-30,qGrowth,-0.06827078271819555,-0.07062240264519551,0.002351619926999962
188,2019-04-30,qLV,-0.009617635039966472,-0.08361104235762287,0.0739934073176564
189,2019-04-30,qMO,-0.03585093710960239,-0.10772922696641822,0.07187828985681582
190,2019-04-30,qQuality,-0.0806659704287925,-0.06035251428233325,-0.020313456146459255
191,2019-04-30,qSentiment,-0.07391937493657326,-0.059385370604610965,-0.014534004331962294
192,2019-04-30,qValue,-0.1330381457565725,-0.03237715509102724,-0.10066099066554526
193,2019-05-31,qGrowth,0.08138126953922971,0.06643391425012697,0.014947355289102737
194,2019-05-31,qLV,0.036563844816047096,0.0615646896018228,-0.025000844785775703
195,2019-05-31,qMO,0.06602067688723504,0.07749932627570931,-0.011478649388474274
196,2019-05-31,qQuality,0.07675721765940156,0.07986427371368396,-0.003107056054282395
197,2019-05-31,qSentiment,0.04753001362720463,0.1102771691976302,-0.06274715557042557
198,2019-05-31,qValue,0.08694737123027944,0.08036225391739871,0.006585117312880737
199,2019-06-30,qGrowth,0.0029866817391424757,0.01667860629405562,-0.013691924554913143
200,2019-06-30,qLV,0.009586210650783942,0.011142435762689551,-0.0015562251119056094
201,2019-06-30,qMO,0.044171309625548084,-0.004365652161241576,0.04853696178678966
202,2019-06-30,qQuality,0.015613162803945313,0.00881329660040563,0.006799866203539683
203,2019-06-30,qSentiment,-0.0003846074900997087,0.01754396729139387,-0.01792857478149358
204,2019-06-30,qValue,-0.01692960023587145,0.03290779398563132,-0.04983739422150277
205,2019-07-31,qGrowth,-0.04292249371886026,-0.06767911813911172,0.024756624420251457
206,2019-07-31,qLV,0.02312170196699046,-0.07488776345474804,0.0980094654217385
207,2019-07-31,qMO,0.011183601267610251,-0.09574370130436091,0.10692730257197117
208,2019-07-31,qQuality,-0.037423269782233246,-0.047703867784850015,0.01028059800261677
209,2019-07-31,qSentiment,-0.037600457564993126,-0.02970253142902276,-0.007897926135970366
210,2019-07-31,qValue,-0.10499947593742656,-0.019193127571458826,-0.08580634836596773
211,2019-08-31,qGrowth,-0.014433562056886376,-0.01669441312384289,0.0022608510669565127
212,2019-08-31,qLV,0.014280639125832209,-0.02596160171080341,0.04024224083663562
213,2019-08-31,qMO,-0.050578751356368454,0.029575457283362822,-0.08015420863973127
214,2019-08-31,qQuality,0.009701869955848605,0.0022372925639474487,0.0074645773919011565
215,2019-08-31,qSentiment,0.046563467949917614,-0.029482420971920286,0.0760458889218379
216,2019-08-31,qValue,0.08770196024699164,-0.0911577334389131,0.17885969368590476
217,2019-09-30,qGrowth,0.021380197507633116,-0.003535470793623245,0.024915668301256362
218,2019-09-30,qLV,-0.00417770623025706,0.004712281494597284,-0.008889987724854343
219,2019-09-30,qMO,0.030102669177838076,0.008610373221459505,0.02149229595637857
220,2019-09-30,qQuality,0.03149996671488535,0.001150645868374378,0.03034932084651097
221,2019-09-30,qSentiment,0.005050570472587801,0.011158366679540297,-0.0061077962069524955
222,2019-09-30,qValue,0.01199587672547445,0.01665845939301312,-0.004662582667538669
223,2019-10-31,qGrowth,0.07122872663483923,0.05365883057776102,0.01756989605707821
224,2019-10-31,qLV,-0.0016945467954435176,0.08116026734954589,-0.08285481414498941
225,2019-10-31,qMO,0.027469017804917523,0.05545814861615454,-0.02798913081123702
226,2019-10-31,qQuality,0.039710762620005176,0.059884105631771066,-0.02017334301176589
227,2019-10-31,qSentiment,0.014153041272501004,0.06978192622903583,-0.05562888495653482
228,2019-10-31,qValue,0.03264077187234845,0.10228265849354942,-0.06964188662120097
229,2019-11-30,qGrowth,0.003679444735878537,0.042353040615951375,-0.03867359588007284
230,2019-11-30,qLV,0.014113134682601572,0.03079302989730409,-0.01667989521470252
231,2019-11-30,qMO,-0.007690250793806519,0.056047281978828654,-0.06373753277263518
232,2019-11-30,qQuality,0.031864044517715226,0.03088733285711861,0.0009767116605966172
233,2019-11-30,qSentiment,0.0434993386865276,-0.0020516178963145794,0.045550956582842174
234,2019-11-30,qValue,0.06313025298870305,-0.010755395588241684,0.07388564857694473
235,2019-12-31,qGrowth,0.010080159306176211,0.021209780806004278,-0.011129621499828067
236,2019-12-31,qLV,0.021254849045058512,0.004858335777170922,0.01639651326788759
237,2019-12-31,qMO,-0.006483758351655412,0.031288513247480935,-0.03777227159913635
238,2019-12-31,qQuality,-0.009842202262426913,0.014607969453264421,-0.024450171715691332
239,2019-12-31,qSentiment,-0.007366871702100017,0.007481902868367877,-0.014848774570467894
240,2019-12-31,qValue,-0.10092477291899582,0.08547454217980055,-0.18639931509879637
241,2020-01-31,qGrowth,-0.06346640792370406,-0.06043424890151851,-0.0030321590221855516
242,2020-01-31,qLV,-0.09036021908514094,-0.04850684905897513,-0.04185337002616581
243,2020-01-31,qMO,-0.055193567573633154,-0.06896770455588061,0.013774136982247456
244,2020-01-31,qQuality,-0.06370834656837301,-0.08104390285525429,0.01733555628688127
245,2020-01-31,qSentiment,-0.09486226607074136,-0.05977446262946644,-0.03508780344127492
246,2020-01-31,qValue,-0.12809076863379018,-0.014722091829256474,-0.1133686768045337
247,2020-02-29,qGrowth,-0.1591985394468406,-0.24550227425011323,0.08630373480327264
248,2020-02-29,qLV,-0.16217428222171235,-0.24625936170287377,0.08408507948116142
249,2020-02-29,qMO,-0.15975945304843706,-0.2315503513904039,0.07179089834196684
250,2020-02-29,qQuality,-0.06524516264775804,-0.27439936304668183,0.2091542003989238
251,2020-02-29,qSentiment,-0.24725297351530076,-0.13704232286994944,-0.11021065064535132
252,2020-02-29,qValue,-0.3515668613792034,-0.1378028233815081,-0.2137640379976953
253,2020-03-31,qGrowth,0.17401601564918193,0.2592893185490158,-0.0852733028998339
254,2020-03-31,qLV,0.09210183999747906,0.3453404290394072,-0.25323858904192814
255,2020-03-31,qMO,0.14398209829582523,0.189402312934499,-0.04542021463867377
256,2020-03-31,qQuality,0.1328712325538668,0.22425943414665458,-0.0913882015927878
257,2020-03-31,qSentiment,0.2726947429972775,0.15494076533876897,0.11775397765850851
258,2020-03-31,qValue,0.405817348014056,0.18862824410219156,0.21718910391186444
259,2020-04-30,qGrowth,0.12382476896136413,0.10119662405269551,0.022628144908668615
260,2020-04-30,qLV,0.06633684631711122,0.10385560442084389,-0.037518758103732675
261,2020-04-30,qMO,0.13013006640431857,0.0900760000631801,0.040054066341138464
262,2020-04-30,qQuality,0.08093945126019221,0.06589001878719251,0.015049432472999696
263,2020-04-30,qSentiment,0.036452539996639055,0.11129897380102352,-0.07484643380438447
264,2020-04-30,qValue,0.06115768337596443,0.18654360033997902,-0.12538591696401458
265,2020-05-31,qGrowth,0.02753507784338968,0.04240738340391234,-0.014872305560522662
266,2020-05-31,qLV,-0.013708306266158132,0.06789725759419811,-0.08160556386035624
267,2020-05-31,qMO,0.08759255914918987,0.07211217008276655,0.015480389066423322
268,2020-05-31,qQuality,0.02705248016564859,0.030212254305471937,-0.003159774139823348
269,2020-05-31,qSentiment,0.055877516154774806,0.043284473097677106,0.0125930430570977
270,2020-05-31,qValue,0.04462062635373438,0.08612614723795137,-0.04150552088421699
271,2020-06-30,qGrowth,0.07755850594318923,0.024428419687804005,0.053130086255385234
272,2020-06-30,qLV,0.07124192719063487,0.017125776615463936,0.054116150575170927
273,2020-06-30,qMO,0.08832918868329653,0.04282674629191392,0.04550244239138261
274,2020-06-30,qQuality,0.06388675403748462,0.019258009444968943,0.04462874459251567
275,2020-06-30,qSentiment,0.055364734722773694,0.06026765921699661,-0.0049029244942229155
276,2020-06-30,qValue,0.011561431562071353,0.09258847268600152,-0.08102704112393017
277,2020-07-31,qGrowth,0.04530032959949939,0.08006237400488456,-0.03476204440538517
278,2020-07-31,qLV,0.030268252163255772,0.09492450992818273,-0.06465625776492695
279,2020-07-31,qMO,0.0819861049290031,0.09038446354799397,-0.008398358618990867
280,2020-07-31,qQuality,0.0453687031334651,0.048912893520584894,-0.0035441903871197902
281,2020-07-31,qSentiment,0.05472184253219965,0.05127538360494115,0.0034464589272585056
282,2020-07-31,qValue,0.07134843841661044,0.062000471035717125,0.009347967380893316
283,2020-08-31,qGrowth,-0.026478256718194662,-0.009317820804964717,-0.017160435913229945
284,2020-08-31,qLV,-0.017727255883914918,-0.014856962649875896,-0.002870293234039022
285,2020-08-31,qMO,0.02285680670527218,-0.025649160699113063,0.048505967404385245
286,2020-08-31,qQuality,-0.023807460864609865,-0.013097032375554808,-0.010710428489055058
287,2020-08-31,qSentiment,-0.03344039002358669,-0.01600139695708193,-0.01743899306650476
288,2020-08-31,qValue,-0.05724196520881561,0.02080822579433483,-0.07805019100315044
289,2020-09-30,qGrowth,-0.01206219543143516,0.011215298170976462,-0.023277493602411624
290,2020-09-30,qLV,-0.021276875554824826,0.028217306363897368,-0.049494181918722194
291,2020-09-30,qMO,-0.007038882802158747,0.02055718644829373,-0.02759606925045248
292,2020-09-30,qQuality,-0.014657711374431894,0.021783000277120376,-0.03644071165155227
293,2020-09-30,qSentiment,0.05461294950342503,0.0031409201440087964,0.051472029359416235
294,2020-09-30,qValue,0.016313788693744644,-0.00012473743815709674,0.01643852613190174
295,2020-10-31,qGrowth,0.1270410024462744,0.3567295998350422,-0.22968859738876782
296,2020-10-31,qLV,0.08987333184398442,0.3623947809552886,-0.27252144911130416
297,2020-10-31,qMO,0.1591500732220541,0.3370543534438941,-0.17790428022184002
298,2020-10-31,qQuality,0.09436408848364683,0.2967749708080154,-0.20241088232436857
299,2020-10-31,qSentiment,0.3041145601159348,0.12358829436814506,0.18052626574778974
300,2020-10-31,qValue,0.25046850784460145,0.2571054150432585,-0.0066369071986570605
301,2020-11-30,qGrowth,0.04758960391878157,0.098483689940379,-0.05089408602159742
302,2020-11-30,qLV,0.024612704949279137,0.1058934125646858,-0.08128070761540666
303,2020-11-30,qMO,0.07305954922179056,0.08111366282456836,-0.008054113602777802
304,2020-11-30,qQuality,0.042140635217544346,0.08467744571336519,-0.042536810495820844
305,2020-11-30,qSentiment,0.05251831356466738,0.039080199992932774,0.013438113571734606
306,2020-11-30,qValue,0.03605457174753646,0.08649000839582359,-0.05043543664828713
307,2020-12-31,qGrowth,0.020865337376648394,0.01619371777614893,0.0046716196004994645
308,2020-12-31,qLV,-0.030522854132739932,0.2587949420120027,-0.2893177961447426
309,2020-12-31,qMO,0.29108852423307857,-0.002802627466039033,0.2938911516991176
310,2020-12-31,qQuality,-0.001932908048355405,0.051702522373022496,-0.0536354304213779
311,2020-12-31,qSentiment,0.0830311481187474,0.024904040234196012,0.05812710788455139
312,2020-12-31,qValue,0.07617170808976814,0.03677224726862641,0.039399460821141735
313,2021-01-31,qGrowth,0.0025566610964237397,0.14469258347561736,-0.14213592237919362
314,2021-01-31,qLV,-9.90706137624899e-05,0.06843627568918421,-0.0685353463029467
315,2021-01-31,qMO,0.03052424122193999,0.021793248895722747,0.008730992326217244
316,2021-01-31,qQuality,0.000684448455596857,0.11181820335285482,-0.11113375489725796
317,2021-01-31,qSentiment,0.07925686900877789,0.0075120963090414584,0.07174477269973643
318,2021-01-31,qValue,0.08842191748634422,0.014517361112749691,0.07390455637359453
319,2021-02-28,qGrowth,-0.000428112184521816,-0.005721980652183812,0.005293868467661996
320,2021-02-28,qLV,0.07683542207435815,0.020479699611445586,0.05635572246291256
321,2021-02-28,qMO,-0.0034035484719042693,0.03971344750312845,-0.04311699597503272
322,2021-02-28,qQuality,0.030595776308217068,0.020340338649487918,0.01025543765872915
323,2021-02-28,qSentiment,0.063291059843219,-0.021131009328755664,0.08442206917197467
324,2021-02-28,qValue,0.09625656604963607,-0.08614243282285816,0.18239899887249422
325,2021-03-31,qGrowth,0.053561359684522976,0.030143647612586727,0.02341771207193625
326,2021-03-31,qLV,0.054196003234136855,0.023168801763710282,0.031027201470426573
327,2021-03-31,qMO,0.03963097010045414,0.017380352483567667,0.022250617616886473
328,2021-03-31,qQuality,0.03192972371443021,0.021716768903076583,0.010212954811353626
329,2021-03-31,qSentiment,0.042728458274857904,0.04519012911690528,-0.0024616708420473754
330,2021-03-31,qValue,0.026678571495653627,0.04439689935885148,-0.017718327863197852
