,date,mfp,d10,d1,d10-d1
167,2016-02-29,qValue,0.09835084890227702,0.06632046140851895,0.03203038749375807
168,2016-03-31,qGrowth,-0.0008676065489793578,0.07306637834387478,-0.07393398489285413
169,2016-03-31,qLV,-0.009915303983796378,0.06843461374050322,-0.0783499177242996
170,2016-03-31,qMO,-0.010780282847322374,0.05299588018449244,-0.06377616303181481
171,2016-03-31,qQuality,-0.01062470593024863,0.03844942699385332,-0.049074132924101954
172,2016-03-31,qSentiment,0.019350462484568037,0.006075002667551647,0.01327545981701639
173,2016-03-31,qValue,0.016245653321178166,0.010023246252711256,0.00622240706846691
174,2016-04-30,qGrowth,0.01877957928054161,-0.018550208026736088,0.03732978730727769
175,2016-04-30,qLV,0.009840201793434708,0.01626702723375207,-0.006426825440317361
176,2016-04-30,qMO,0.021090270157576096,-0.01034800057616741,0.03143827073374351
177,2016-04-30,qQuality,0.021264351186848218,-0.009125670102965179,0.0303900212898134
178,2016-04-30,qSentiment,0.012457957785780679,0.019155909821260385,-0.006697952035479706
179,2016-04-30,qValue,-0.03890837205580665,0.03209005144104476,-0.0709984234968514
180,2016-05-31,qGrowth,-0.02658092755255189,0.017028942160640527,-0.04360986971319242
181,2016-05-31,qLV,0.04367700637805045,0.006249164507047742,0.037427841871002704
182,2016-05-31,qMO,0.022900694395224668,-0.017497536387555038,0.04039823078277971
183,2016-05-31,qQuality,0.007486923144255772,-0.013850751413769895,0.021337674558025668
184,2016-05-31,qSentiment,0.000642235524018269,-0.0031324757294819614,0.0037747112535002304
185,2016-05-31,qValue,0.000349635993761835,-0.011206947379557738,0.011556583373319572
186,2016-06-30,qGrowth,0.06024590166620526,0.018537544441785764,0.0417083572244195
187,2016-06-30,qLV,-0.0017338834336613307,0.06412449941773207,-0.06585838285139341
188,2016-06-30,qMO,0.02431276643164881,0.07993787857049185,-0.05562511213884304
189,2016-06-30,qQuality,0.059904113893547314,0.05368838330314211,0.0062157305904052065
190,2016-06-30,qSentiment,0.04410156073276507,0.06574007467010584,-0.021638513937340773
191,2016-06-30,qValue,0.0517223707363986,0.06323302648961517,-0.011510655753216567
192,2016-07-31,qGrowth,-0.006058928247806004,0.0080230268579439,-0.014081955105749906
193,2016-07-31,qLV,-0.021410660873316067,0.02560367025341295,-0.047014331126729016
194,2016-07-31,qMO,-0.025650722724074194,0.03854750426762982,-0.06419822699170401
195,2016-07-31,qQuality,0.006164776981887361,0.011992055849244046,-0.005827278867356686
196,2016-07-31,qSentiment,0.011274982781350168,-0.002592703580255397,0.013867686361605566
197,2016-07-31,qValue,0.010263353401296655,0.006710914227129996,0.0035524391741666586
198,2016-08-31,qGrowth,0.009597890896386713,0.027752847397782658,-0.018154956501395945
199,2016-08-31,qLV,-0.008696992243113197,0.0351683570505715,-0.0438653492936847
200,2016-08-31,qMO,0.0065160301047417785,-0.0003396955534011727,0.006855725658142952
201,2016-08-31,qQuality,0.010837911574952895,-0.00785466889017029,0.018692580465123183
202,2016-08-31,qSentiment,-0.0028083856793905838,0.007823305046657158,-0.010631690726047742
203,2016-08-31,qValue,-0.001204818108273857,0.007062365366904863,-0.00826718347517872
204,2016-09-30,qGrowth,-0.024673220690916025,-0.015850167320177813,-0.008823053370738212
205,2016-09-30,qLV,-0.016848455954706423,-0.032826328263720506,0.015977872309014082
206,2016-09-30,qMO,-0.031429770347303196,-0.01912410534688364,-0.012305665000419557
207,2016-09-30,qQuality,-0.01632123031809975,-0.008587236199879101,-0.0077339941182206495
208,2016-09-30,qSentiment,0.011937938122376484,-0.04491312739650681,0.0568510655188833
209,2016-09-30,qValue,0.008621614299759625,-0.03433170230433648,0.042953316604096105
210,2016-10-31,qGrowth,0.026666697132814738,0.0692749582866923,-0.04260826115387757
211,2016-10-31,qLV,-0.004418252913136744,0.0860576840111998,-0.09047593692433654
212,2016-10-31,qMO,0.032336962523062625,0.03465030554117595,-0.0023133430181133258
213,2016-10-31,qQuality,-0.003697633760520248,0.058715177517208506,-0.062412811277728755
214,2016-10-31,qSentiment,0.02462143769066278,0.04659424354381054,-0.02197280585314776
215,2016-10-31,qValue,0.015717677880520628,0.011256547461372519,0.004461130419148109
216,2016-11-30,qGrowth,0.009656709515953375,0.0060541257842316645,0.0036025837317217105
217,2016-11-30,qLV,0.019402687967820305,-0.005015982210087692,0.024418670177907997
218,2016-11-30,qMO,-0.0027953053156762114,0.016720436034881034,-0.019515741350557246
219,2016-11-30,qQuality,0.0034608116575924734,0.026715248930137485,-0.02325443727254501
220,2016-11-30,qSentiment,0.02339940510423313,-0.002799143362609875,0.026198548466843004
221,2016-11-30,qValue,0.014575438016133566,-0.007645804730664658,0.022221242746798223
222,2016-12-31,qGrowth,0.04303306261295671,0.034756710857730994,0.008276351755225717
223,2016-12-31,qLV,0.021628448405126496,0.05403735863382458,-0.03240891022869808
224,2016-12-31,qMO,0.02859216974453007,0.03482559699358649,-0.006233427249056421
225,2016-12-31,qQuality,0.04756673668143039,0.023618126030877214,0.023948610650553176
226,2016-12-31,qSentiment,0.03687331166616889,0.02127256621723492,0.015600745448933969
227,2016-12-31,qValue,0.028189744016069124,0.05341375679733459,-0.025224012781265463
228,2017-01-31,qGrowth,0.026973110110428664,-0.0018089624246502435,0.028782072535078907
229,2017-01-31,qLV,0.036016325620213646,0.01751373917640977,0.018502586443803877
230,2017-01-31,qMO,0.003801944467916689,0.03019243449098267,-0.02639049002306598
231,2017-01-31,qQuality,0.03528721630634794,0.034787011388015286,0.0005002049183326571
232,2017-01-31,qSentiment,0.028690877940282192,0.030928188165815877,-0.0022373102255336848
233,2017-01-31,qValue,0.01636229021466148,0.03466057084281255,-0.01829828062815107
234,2017-02-28,qGrowth,0.021905986189028347,-0.0035088200187194402,0.02541480620774779
235,2017-02-28,qLV,-0.0006243692388161063,-0.005163914792387571,0.004539545553571465
236,2017-02-28,qMO,0.012440027157806923,-0.0034241406791332874,0.01586416783694021
237,2017-02-28,qQuality,0.021535239572986656,-0.022607514567562638,0.044142754140549294
238,2017-02-28,qSentiment,0.021480629940785832,-0.008786546544004958,0.03026717648479079
239,2017-02-28,qValue,0.009772140373911812,0.01561420045452918,-0.005842060080617368
240,2017-03-31,qGrowth,0.020066648280341975,-0.010965299159054682,0.031031947439396655
241,2017-03-31,qLV,0.009444059374603728,-0.0038973459377371076,0.013341405312340834
242,2017-03-31,qMO,0.022202587283148577,0.008625642356334623,0.013576944926813954
243,2017-03-31,qQuality,0.016437582540775285,0.011165053375117232,0.005272529165658053
244,2017-03-31,qSentiment,0.006011013010983378,0.015012316595290138,-0.00900130358430676
245,2017-03-31,qValue,0.00017800459324610545,0.03155064760288481,-0.031372643009638705
246,2017-04-30,qGrowth,0.03064350878792373,-0.020475271235058677,0.05111878002298241
247,2017-04-30,qLV,0.02062493352779411,-0.008997794715376683,0.02962272824317079
248,2017-04-30,qMO,0.029216610687147704,-0.011543693163565485,0.04076030385071319
249,2017-04-30,qQuality,0.03220206778151438,-0.009946278777658505,0.042148346559172885
250,2017-04-30,qSentiment,0.015432126386255136,0.015386729586798448,4.539679945668798e-05
251,2017-04-30,qValue,0.010952603637468335,0.04455612408741305,-0.03360352044994472
252,2017-05-31,qGrowth,0.005149810205634202,-0.005088567603890954,0.010238377809525155
253,2017-05-31,qLV,-0.0023202383473243915,0.008485907471955302,-0.010806145819279694
254,2017-05-31,qMO,-0.007109852226728967,0.02050652381852219,-0.027616376045251155
255,2017-05-31,qQuality,-0.01399477495283919,0.027507178039622614,-0.0415019529924618
256,2017-05-31,qSentiment,0.007674589780805568,-0.00898946763870123,0.016664057419506797
257,2017-05-31,qValue,0.0009207367008392886,-0.010801071774564023,0.01172180847540331
258,2017-06-30,qGrowth,0.026634271253664323,0.03212274118100167,-0.005488469927337345
259,2017-06-30,qLV,0.01163841104406775,0.03180242471458668,-0.020164013670518927
260,2017-06-30,qMO,0.029225564237506232,0.03097550151479682,-0.0017499372772905863
261,2017-06-30,qQuality,0.03843257513852672,0.023819953289575913,0.014612621848950808
262,2017-06-30,qSentiment,0.039003576553157025,0.03591399983293913,0.003089576720217896
263,2017-06-30,qValue,0.03708358161630561,0.041489250344568795,-0.004405668728263187
264,2017-07-31,qGrowth,0.013238220130172293,-0.02029268091423285,0.03353090104440514
265,2017-07-31,qLV,0.003402444462337586,-0.0043814700678640045,0.00778391453020159
266,2017-07-31,qMO,0.006192765726659512,-0.031241038762688095,0.037433804489347605
267,2017-07-31,qQuality,0.021616059800536398,-0.011639479068531387,0.033255538869067784
268,2017-07-31,qSentiment,-0.005300120245624645,-0.0030574283250985653,-0.0022426919205260796
269,2017-07-31,qValue,-0.008968577839609443,0.030190544409044315,-0.039159122248653755
270,2017-08-31,qGrowth,0.02400185369712993,0.023365929740178277,0.0006359239569516534
271,2017-08-31,qLV,-0.00031484151539875016,0.05463339739073298,-0.05494823890613173
272,2017-08-31,qMO,0.012116895659966879,0.05637755854866582,-0.04426066288869894
273,2017-08-31,qQuality,0.014978941134081318,0.038847538529908486,-0.023868597395827168
274,2017-08-31,qSentiment,0.013391550200440482,0.03022920165780698,-0.016837651457366497
275,2017-08-31,qValue,0.02282930237327223,0.01696199985526905,0.00586730251800318
276,2017-09-30,qGrowth,0.011464574431664404,0.007744467135802477,0.0037201072958619272
277,2017-09-30,qLV,0.019449165120801103,0.026177194259199933,-0.0067280291383988305
278,2017-09-30,qMO,0.04220887673272254,-0.01193440907919611,0.05414328581191865
279,2017-09-30,qQuality,0.02574182023150121,0.0052902304613964765,0.020451589770104733
280,2017-09-30,qSentiment,-0.005128062972848794,0.028270818150156064,-0.03339888112300486
281,2017-09-30,qValue,0.0018017342504770334,0.03886713052116417,-0.03706539627068713
282,2017-10-31,qGrowth,0.008152659508981018,0.020783987733667752,-0.012631328224686733
283,2017-10-31,qLV,0.01808339060088551,0.03644426759892909,-0.01836087699804358
284,2017-10-31,qMO,0.023535767912825384,0.03000509667633336,-0.0064693287635079755
285,2017-10-31,qQuality,0.027653808744403843,0.01594260532860507,0.011711203415798774
286,2017-10-31,qSentiment,0.020620346321807495,0.021788798969068237,-0.001168452647260742
287,2017-10-31,qValue,0.024966561273385163,0.024514085811809853,0.00045247546157531
288,2017-11-30,qGrowth,0.014063865958631424,0.02390482525857799,-0.009840959299946566
289,2017-11-30,qLV,-0.013121693782221553,0.04346202917002343,-0.05658372295224499
290,2017-11-30,qMO,-0.0030845630337799617,0.027417050849581303,-0.030501613883361263
291,2017-11-30,qQuality,0.007457536503717316,0.013897723017953584,-0.006440186514236268
292,2017-11-30,qSentiment,0.017189128172691602,-0.0006972471114351396,0.017886375284126742
293,2017-11-30,qValue,0.04021755657463822,-0.011534774191208264,0.05175233076584648
294,2017-12-31,qGrowth,0.06292179941899978,0.04356876974947966,0.01935302966952012
295,2017-12-31,qLV,0.012342812511940134,0.07993263784651454,-0.0675898253345744
296,2017-12-31,qMO,0.06052390186374734,0.030729106791402044,0.0297947950723453
297,2017-12-31,qQuality,0.06537339882746519,0.056428900558210836,0.008944498269254357
298,2017-12-31,qSentiment,0.06395134223470059,0.05209383353316096,0.011857508701539628
299,2017-12-31,qValue,0.06013557208924948,0.11816309075268899,-0.05802751866343951
300,2018-01-31,qGrowth,-0.033541553641980346,-0.06126045478814245,0.027718901146162107
301,2018-01-31,qLV,-0.05783538453454904,-0.028338031499244482,-0.02949735303530456
302,2018-01-31,qMO,-0.034096549330934624,-0.05105873620097922,0.016962186870044596
303,2018-01-31,qQuality,-0.01697061317274099,-0.037100676470577645,0.020130063297836655
304,2018-01-31,qSentiment,-0.04987133765568542,-0.04184655125125469,-0.008024786404430724
305,2018-01-31,qValue,-0.05701636979339432,-0.004818501695575478,-0.052197868097818845
306,2018-02-28,qGrowth,0.0007781996092948461,-0.021933248743742063,0.02271144835303691
307,2018-02-28,qLV,0.005051156338946531,-0.012539775471959867,0.017590931810906398
308,2018-02-28,qMO,-0.012887429779983329,0.006864454797899693,-0.019751884577883023
309,2018-02-28,qQuality,-0.01910209554457604,-0.015776270229566465,-0.003325825315009575
310,2018-02-28,qSentiment,-0.010838854579567583,-0.006663515015922455,-0.004175339563645128
311,2018-02-28,qValue,-0.005093344882167477,-0.0026358695855028744,-0.0024574752966646024
312,2018-03-31,qGrowth,0.011663932706687155,0.016810881927024613,-0.005146949220337458
313,2018-03-31,qLV,0.006137234458377233,0.008376315068552301,-0.0022390806101750685
314,2018-03-31,qMO,-0.004517931276051479,0.013253686874101334,-0.017771618150152813
315,2018-03-31,qQuality,-0.005748165574995241,-0.0018715744818741885,-0.0038765910931210525
316,2018-03-31,qSentiment,0.011275871209951941,-0.0034119638693884172,0.014687835079340359
317,2018-03-31,qValue,0.026455992385460446,-0.009734811932189431,0.03619080431764988
318,2018-04-30,qGrowth,0.04465585302183199,-0.0167520811291751,0.06140793415100709
319,2018-04-30,qLV,-0.01695592666776099,0.044066307703743014,-0.061022234371504
320,2018-04-30,qMO,0.03790612573690563,-0.0206890252975395,0.05859515103444513
321,2018-04-30,qQuality,0.04546558630267793,-0.02221956591014993,0.06768515221282786
322,2018-04-30,qSentiment,-0.03535972434348441,0.02323096597884939,-0.0585906903223338
323,2018-04-30,qValue,-0.006474075326009388,0.04441661744549092,-0.05089069277150031
324,2018-05-31,qGrowth,-0.0095392481087897,0.0062767033246487565,-0.015815951433438457
325,2018-05-31,qLV,0.0014488387727888995,0.01499225016642055,-0.01354341139363165
326,2018-05-31,qMO,-0.027630670867592456,0.0422047538032356,-0.06983542467082805
327,2018-05-31,qQuality,-0.00698292921751726,-0.006928252902850565,-5.467631466669464e-05
