,date,mfp,d10,d1,d10-d1
80,10/31/2017,qLV,0.031998622,0.070218832,-0.03822021
81,10/31/2017,qMO,0.055290704,0.075678244,-0.02038754
82,10/31/2017,qQuality,0.048940497,0.04813031,0.000810187
83,10/31/2017,qSentiment,0.043956763,0.034991944,0.008964819
84,10/31/2017,qValue,0.05936433,0.038170892,0.021193437
85,11/30/2017,qGrowth,0.00432766,0.041338717,-0.037011057
86,11/30/2017,qLV,-0.009660765,0.047819569,-0.057480334
87,11/30/2017,qMO,-0.011388094,0.040713514,-0.052101608
88,11/30/2017,qQuality,0.008697897,0.023983411,-0.015285515
89,11/30/2017,qSentiment,0.01732871,0.009302892,0.008025819
90,11/30/2017,qValue,0.036206797,-0.004146747,0.040353544
91,12/31/2017,qGrowth,0.07532485,0.058825394,0.016499456
92,12/31/2017,qLV,0.027226201,0.061037171,-0.03381097
93,12/31/2017,qMO,0.047711597,0.012294502,0.035417095
94,12/31/2017,qQuality,0.063046147,0.043536999,0.019509147
95,12/31/2017,qSentiment,0.027096267,0.073266639,-0.046170372
96,12/31/2017,qValue,0.032554416,0.105398194,-0.072843777
97,1/31/2018,qGrowth,-0.024401008,-0.010044566,-0.014356442
98,1/31/2018,qLV,-0.047021892,-0.011854453,-0.035167439
99,1/31/2018,qMO,-0.018128042,-0.022473473,0.004345431
100,1/31/2018,qQuality,-0.019345901,-0.043292741,0.02394684
101,1/31/2018,qSentiment,-0.017200258,-0.027732969,0.010532711
102,1/31/2018,qValue,-0.067535655,0.020519978,-0.088055633
103,2/28/2018,qGrowth,0.002929838,-0.005375805,0.008305643
104,2/28/2018,qLV,0.010653833,-0.001960776,0.012614609
105,2/28/2018,qMO,0.015468422,0.005766355,0.009702067
106,2/28/2018,qQuality,-0.013110564,-0.019146187,0.006035623
107,2/28/2018,qSentiment,0.0016954,-0.001683926,0.003379326
108,2/28/2018,qValue,-0.015237584,0.019416084,-0.034653668
109,3/31/2018,qGrowth,0.001069552,0.01848544,-0.017415888
110,3/31/2018,qLV,-0.002069609,0.013015935,-0.015085545
111,3/31/2018,qMO,0.004485731,0.016025984,-0.011540253
112,3/31/2018,qQuality,-0.011460009,0.022641142,-0.034101151
113,3/31/2018,qSentiment,0.025651934,-0.009318761,0.034970694
114,3/31/2018,qValue,0.008503525,0.007484714,0.001018811
115,4/30/2018,qGrowth,0.060448856,0.053641637,0.006807219
116,4/30/2018,qLV,0.005864045,0.076625097,-0.070761052
117,4/30/2018,qMO,0.085148849,0.036252197,0.048896652
118,4/30/2018,qQuality,0.055378106,0.05416227,0.001215836
119,4/30/2018,qSentiment,0.04283548,0.041867257,0.000968224
120,4/30/2018,qValue,0.007258788,0.108826399,-0.101567611
121,5/31/2018,qGrowth,-0.012151635,0.032207616,-0.044359251
122,5/31/2018,qLV,0.01167701,0.022095044,-0.010418034
123,5/31/2018,qMO,-0.005179036,0.035596909,-0.040775945
124,5/31/2018,qQuality,0.014577892,0.007416949,0.007160943
125,5/31/2018,qSentiment,0.03207446,-0.00452489,0.03659935
126,5/31/2018,qValue,0.030170203,0.02434844,0.005821763
127,6/30/2018,qGrowth,0.022879418,0.00792199,0.014957428
128,6/30/2018,qLV,0.02683682,0.00353097,0.02330585
129,6/30/2018,qMO,0.013326047,0.035186049,-0.021860002
130,6/30/2018,qQuality,0.027188602,0.012862499,0.014326103
131,6/30/2018,qSentiment,0.022042246,0.017760607,0.004281639
132,6/30/2018,qValue,0.019070978,0.005329496,0.013741482
133,7/31/2018,qGrowth,0.05430024,0.081040918,-0.026740679
134,7/31/2018,qLV,0.026360994,0.102266069,-0.075905074
135,7/31/2018,qMO,0.11419918,0.062466357,0.051732823
136,7/31/2018,qQuality,0.066547604,0.072303721,-0.005756117
137,7/31/2018,qSentiment,0.007697442,0.067282867,-0.059585424
138,7/31/2018,qValue,0.006618269,0.164344395,-0.157726126
139,8/31/2018,qGrowth,-0.016953068,0.024595258,-0.041548326
140,8/31/2018,qLV,-0.007561351,0.01651658,-0.024077931
141,8/31/2018,qMO,0.006061721,-0.007617399,0.01367912
142,8/31/2018,qQuality,0.004049955,0.001386522,0.002663433
143,8/31/2018,qSentiment,-0.011745062,0.020032404,-0.031777466
144,8/31/2018,qValue,-0.019274006,0.020464481,-0.039738487
145,9/30/2018,qGrowth,-0.11363684,-0.097659048,-0.015977793
146,9/30/2018,qLV,-0.037672933,-0.139794366,0.102121433
147,9/30/2018,qMO,-0.123316236,-0.09314473,-0.030171506
148,9/30/2018,qQuality,-0.106190157,-0.100900754,-0.005289403
149,9/30/2018,qSentiment,-0.054112551,-0.11522658,0.061114028
150,9/30/2018,qValue,-0.069351948,-0.134965764,0.065613816
151,10/31/2018,qGrowth,0.013093519,0.007300886,0.005792633
152,10/31/2018,qLV,0.046599483,0.037360853,0.00923863
153,10/31/2018,qMO,0.021573152,0.060973989,-0.039400837
154,10/31/2018,qQuality,0.02799152,0.015170567,0.012820953
155,10/31/2018,qSentiment,0.005547753,0.028862522,-0.023314769
156,10/31/2018,qValue,0.022293684,0.024964094,-0.00267041
157,11/30/2018,qGrowth,-0.097517567,-0.092062861,-0.005454707
158,11/30/2018,qLV,-0.084842508,-0.111642803,0.026800295
159,11/30/2018,qMO,-0.080743144,-0.11658245,0.035839306
160,11/30/2018,qQuality,-0.088286606,-0.095764057,0.007477451
161,11/30/2018,qSentiment,-0.11157889,-0.09018711,-0.02139178
162,11/30/2018,qValue,-0.135616529,-0.085994448,-0.049622081
163,12/31/2018,qGrowth,0.128164473,0.132235255,-0.004070782
164,12/31/2018,qLV,0.07288008,0.164451586,-0.091571506
165,12/31/2018,qMO,0.057837166,0.166810012,-0.108972846
166,12/31/2018,qQuality,0.106122419,0.13131832,-0.025195901
167,12/31/2018,qSentiment,0.113910776,0.120125977,-0.006215201
168,12/31/2018,qValue,0.113628308,0.151664625,-0.038036316
169,1/31/2019,qGrowth,0.056511838,0.071479649,-0.014967812
170,1/31/2019,qLV,0.029115208,0.070020331,-0.040905123
171,1/31/2019,qMO,0.052030246,0.05420346,-0.002173214
172,1/31/2019,qQuality,0.066124716,0.057705216,0.0084195
173,1/31/2019,qSentiment,0.041552443,0.058462635,-0.016910192
174,1/31/2019,qValue,0.010509063,0.101682785,-0.091173721
175,2/28/2019,qGrowth,0.006876222,0.006381268,0.000494954
176,2/28/2019,qLV,0.018166629,0.002366153,0.015800476
177,2/28/2019,qMO,0.017161082,-0.00218418,0.019345262
178,2/28/2019,qQuality,0.008487545,0.008541964,-5.44E-05
179,2/28/2019,qSentiment,0.00588372,0.008076591,-0.002192872
180,2/28/2019,qValue,-0.012058287,0.00526803,-0.017326318
181,3/31/2019,qGrowth,0.040845428,0.026378138,0.01446729
182,3/31/2019,qLV,0.02429865,0.024474934,-0.000176284
183,3/31/2019,qMO,0.023477083,0.03513514,-0.011658057
184,3/31/2019,qQuality,0.02994868,0.020510518,0.009438162
185,3/31/2019,qSentiment,0.013877449,0.022219459,-0.00834201
186,3/31/2019,qValue,0.013357713,0.04985169,-0.036493976
187,4/30/2019,qGrowth,-0.063920655,-0.069372033,0.005451378
188,4/30/2019,qLV,-0.012886972,-0.07970791,0.066820938
189,4/30/2019,qMO,-0.034270359,-0.111807408,0.077537049
190,4/30/2019,qQuality,-0.081094126,-0.056687307,-0.024406819
191,4/30/2019,qSentiment,-0.076607209,-0.053715973,-0.022891236
192,4/30/2019,qValue,-0.134584933,-0.027207507,-0.107377426
193,5/31/2019,qGrowth,0.08305168,0.066594125,0.016457555
194,5/31/2019,qLV,0.039569203,0.062606192,-0.02303699
195,5/31/2019,qMO,0.064102456,0.073738034,-0.009635577
196,5/31/2019,qQuality,0.079669698,0.085725535,-0.006055838
197,5/31/2019,qSentiment,0.050402288,0.109459561,-0.059057273
198,5/31/2019,qValue,0.08613288,0.081852535,0.004280345
199,6/30/2019,qGrowth,0.004801182,0.017957996,-0.013156814
200,6/30/2019,qLV,0.009175893,0.010373673,-0.00119778
201,6/30/2019,qMO,0.045463901,-0.002221317,0.047685218
202,6/30/2019,qQuality,0.02258158,0.006827433,0.015754147
203,6/30/2019,qSentiment,-0.002698809,0.018032343,-0.020731151
204,6/30/2019,qValue,-0.014081576,0.034103947,-0.048185523
205,7/31/2019,qGrowth,-0.041148176,-0.059471827,0.018323651
206,7/31/2019,qLV,0.021119384,-0.065412353,0.086531737
207,7/31/2019,qMO,0.009793546,-0.086276556,0.096070102
208,7/31/2019,qQuality,-0.036480755,-0.052166347,0.015685592
209,7/31/2019,qSentiment,-0.04082598,-0.03092169,-0.00990429
210,7/31/2019,qValue,-0.104047498,-0.010876709,-0.093170789
211,8/31/2019,qGrowth,-0.017433257,-0.0160259,-0.001407357
212,8/31/2019,qLV,0.015309643,-0.029362059,0.044671702
213,8/31/2019,qMO,-0.048521025,0.030929465,-0.079450491
214,8/31/2019,qQuality,0.010313496,0.006763326,0.00355017
215,8/31/2019,qSentiment,0.046514672,-0.029392042,0.075906714
216,8/31/2019,qValue,0.089110429,-0.089874148,0.178984577
217,9/30/2019,qGrowth,0.028175973,-0.00625607,0.034432043
218,9/30/2019,qLV,-0.003552525,0.004096001,-0.007648526
219,9/30/2019,qMO,0.030696458,0.01228523,0.018411229
220,9/30/2019,qQuality,0.029124351,0.004246184,0.024878167
221,9/30/2019,qSentiment,-0.002996,0.013836189,-0.016832189
222,9/30/2019,qValue,0.014707836,0.018454044,-0.003746208
223,10/31/2019,qGrowth,0.076425576,0.048098862,0.028326713
224,10/31/2019,qLV,-0.000557216,0.084642752,-0.085199968
225,10/31/2019,qMO,0.029531609,0.057527989,-0.027996381
226,10/31/2019,qQuality,0.046499236,0.060829291,-0.014330055
227,10/31/2019,qSentiment,0.015677225,0.066060258,-0.050383033
228,10/31/2019,qValue,0.032878371,0.1121604,-0.07928203
229,11/30/2019,qGrowth,0.001788977,0.051422366,-0.04963339
230,11/30/2019,qLV,0.012770505,0.035958403,-0.023187898
231,11/30/2019,qMO,-0.005517316,0.05512263,-0.060639946
232,11/30/2019,qQuality,0.032270281,0.02872535,0.003544931
233,11/30/2019,qSentiment,0.046069982,-1.51E-05,0.046085111
234,11/30/2019,qValue,0.06249605,-0.004584726,0.067080776
235,12/31/2019,qGrowth,0.013490657,0.025114351,-0.011623694
236,12/31/2019,qLV,0.022271329,-0.001237559,0.023508888
237,12/31/2019,qMO,-0.007112929,0.031232852,-0.038345781
238,12/31/2019,qQuality,-0.007434874,0.012208527,-0.019643401
239,12/31/2019,qSentiment,-0.019570822,0.011443086,-0.031013908
240,12/31/2019,qValue,-0.10214566,0.092257942,-0.194403601
241,1/31/2020,qGrowth,-0.070541542,-0.057023815,-0.013517727
242,1/31/2020,qLV,-0.089002555,-0.055146279,-0.033856275
243,1/31/2020,qMO,-0.043891461,-0.072015485,0.028124024
244,1/31/2020,qQuality,-0.068606004,-0.079135093,0.01052909
245,1/31/2020,qSentiment,-0.097207545,-0.052039862,-0.045167683
246,1/31/2020,qValue,-0.118389847,-0.006850063,-0.111539784
247,2/29/2020,qGrowth,-0.169171819,-0.22688021,0.057708392
248,2/29/2020,qLV,-0.167137279,-0.25340953,0.086272251
249,2/29/2020,qMO,-0.171695551,-0.237263118,0.065567567
250,2/29/2020,qQuality,-0.080942646,-0.274313329,0.193370682
251,2/29/2020,qSentiment,-0.253173539,-0.148159299,-0.10501424
252,2/29/2020,qValue,-0.356461795,-0.140498092,-0.215963703
253,3/31/2020,qGrowth,0.176169226,0.243663268,-0.067494042
254,3/31/2020,qLV,0.0929881,0.334584847,-0.241596747
255,3/31/2020,qMO,0.143304724,0.195198896,-0.051894171
256,3/31/2020,qQuality,0.139207857,0.216906697,-0.07769884
257,3/31/2020,qSentiment,0.26837278,0.155465842,0.112906938
258,3/31/2020,qValue,0.410542186,0.186261067,0.224281118
259,4/30/2020,qGrowth,0.128535983,0.092379184,0.0361568
260,4/30/2020,qLV,0.063903723,0.10312869,-0.039224966
261,4/30/2020,qMO,0.132261231,0.089594619,0.042666612
262,4/30/2020,qQuality,0.090672437,0.067061971,0.023610467
263,4/30/2020,qSentiment,0.045925977,0.112502123,-0.066576147
264,4/30/2020,qValue,0.064839586,0.177910319,-0.113070733
265,5/31/2020,qGrowth,0.028911649,0.041738766,-0.012827117
266,5/31/2020,qLV,-0.014531543,0.06825867,-0.082790213
267,5/31/2020,qMO,0.086781937,0.071050505,0.015731433
268,5/31/2020,qQuality,0.029087204,0.027300143,0.00178706
269,5/31/2020,qSentiment,0.054596513,0.049316588,0.005279925
270,5/31/2020,qValue,0.0504284,0.0895267,-0.0390983
271,6/30/2020,qGrowth,0.090198857,0.020627172,0.069571686
272,6/30/2020,qLV,0.070947154,0.005920034,0.06502712
273,6/30/2020,qMO,0.083753263,0.036102295,0.047650968
274,6/30/2020,qQuality,0.059298824,0.027049541,0.032249283
275,6/30/2020,qSentiment,0.060024881,0.05829169,0.001733191
276,6/30/2020,qValue,0.014876095,0.089037735,-0.07416164
277,7/31/2020,qGrowth,0.047021157,0.07985028,-0.032829123
278,7/31/2020,qLV,0.036199541,0.092677569,-0.056478027
279,7/31/2020,qMO,0.077853006,0.089963731,-0.012110724
280,7/31/2020,qQuality,0.042758612,0.046316543,-0.00355793
281,7/31/2020,qSentiment,0.058562525,0.048489491,0.010073034
282,7/31/2020,qValue,0.073461416,0.05572789,0.017733527
283,8/31/2020,qGrowth,-0.017065615,-0.006428946,-0.010636669
284,8/31/2020,qLV,-0.018642098,-0.014440979,-0.004201119
285,8/31/2020,qMO,0.032730677,-0.026515768,0.059246444
286,8/31/2020,qQuality,-0.020466892,-0.008795503,-0.01167139
287,8/31/2020,qSentiment,-0.031315553,-0.015604326,-0.015711227
288,8/31/2020,qValue,-0.056120196,0.023351784,-0.07947198
289,9/30/2020,qGrowth,-0.01478934,0.006497714,-0.021287054
290,9/30/2020,qLV,-0.021514935,0.009502397,-0.031017332
291,9/30/2020,qMO,-0.00771764,0.014188627,-0.021906267
292,9/30/2020,qQuality,-0.014652003,0.007483848,-0.022135852
293,9/30/2020,qSentiment,0.050164035,0.004882557,0.045281478
294,9/30/2020,qValue,0.021397278,-0.003162411,0.024559689
295,10/31/2020,qGrowth,0.131190079,0.354330207,-0.223140128
296,10/31/2020,qLV,0.087250791,0.380495061,-0.293244269
297,10/31/2020,qMO,0.157158666,0.354505622,-0.197346956
298,10/31/2020,qQuality,0.095166785,0.31573185,-0.220565065
299,10/31/2020,qSentiment,0.322044698,0.119840909,0.20220379
300,10/31/2020,qValue,0.246146752,0.255971768,-0.009825016
301,11/30/2020,qGrowth,0.044688392,0.102220183,-0.057531792
302,11/30/2020,qLV,0.025938741,0.106165196,-0.080226455
303,11/30/2020,qMO,0.077270644,0.082910651,-0.005640007
304,11/30/2020,qQuality,0.041110974,0.090220425,-0.049109451
305,11/30/2020,qSentiment,0.048976573,0.032845679,0.016130894
306,11/30/2020,qValue,0.036678364,0.096197583,-0.059519219
307,12/31/2020,qGrowth,0.029691267,0.076246286,-0.046555019
308,12/31/2020,qLV,-0.03241386,0.267559319,-0.299973179
309,12/31/2020,qMO,0.296024269,-0.001879909,0.297904178
310,12/31/2020,qQuality,0.006176838,0.050994484,-0.044817646
311,12/31/2020,qSentiment,0.081028453,0.030815902,0.050212551
312,12/31/2020,qValue,0.070346131,0.036077044,0.034269087
313,1/31/2021,qGrowth,0.001839294,0.129650765,-0.127811471
314,1/31/2021,qLV,0.000262878,0.056561057,-0.056298179
315,1/31/2021,qMO,0.017764833,0.0251653,-0.007400466
316,1/31/2021,qQuality,0.015403488,0.113380614,-0.097977126
317,1/31/2021,qSentiment,0.087662763,0.005604924,0.082057839
318,1/31/2021,qValue,0.081257402,0.0178078,0.063449602
319,2/28/2021,qGrowth,0.003748403,-0.005698178,0.009446581
320,2/28/2021,qLV,0.076286909,0.014407361,0.061879548
321,2/28/2021,qMO,0.006490151,0.037496249,-0.031006098
322,2/28/2021,qQuality,0.030087998,0.017339636,0.012748362
323,2/28/2021,qSentiment,0.06839327,-0.015615417,0.084008687
324,2/28/2021,qValue,0.092219914,-0.085663272,0.177883186
325,3/31/2021,qGrowth,0.053953452,0.028053212,0.02590024
326,3/31/2021,qLV,0.054247547,0.022729276,0.03151827
327,3/31/2021,qMO,0.03909934,0.018391968,0.020707372
328,3/31/2021,qQuality,0.037516872,0.02393478,0.013582091
329,3/31/2021,qSentiment,0.048333195,0.049506703,-0.001173508
330,3/31/2021,qValue,0.026020884,0.050327195,-0.024306311
331,4/30/2021,qGrowth,-0.008222063,0.002822453,-0.011044515
332,4/30/2021,qLV,0.009992728,0.015100833,-0.005108106
333,4/30/2021,qMO,0.016239843,0.010562562,0.005677281
334,4/30/2021,qQuality,0.008441213,0.023825045,-0.015383832
335,4/30/2021,qSentiment,0.045449309,-0.019197715,0.064647024
336,4/30/2021,qValue,0.053344672,-0.032981799,0.08632647
337,5/31/2021,qGrowth,0.030330921,0.061938933,-0.031608012
338,5/31/2021,qLV,-0.006261857,0.111032304,-0.117294161
339,5/31/2021,qMO,0.009822807,0.063841867,-0.05401906
340,5/31/2021,qQuality,0.044943108,0.044895517,4.76E-05
341,5/31/2021,qSentiment,-0.004611518,0.058670768,-0.063282287
342,5/31/2021,qValue,0.000357336,0.136899824,-0.136542488
343,6/30/2021,qGrowth,0.010426766,-0.071494664,0.08192143
344,6/30/2021,qLV,0.036571752,-0.079491883,0.116063635
345,6/30/2021,qMO,-0.044569314,-0.038869593,-0.005699721
346,6/30/2021,qQuality,0.021203516,-0.079498961,0.100702477
347,6/30/2021,qSentiment,-0.031722527,-0.005132083,-0.026590445
348,6/30/2021,qValue,-0.011461312,-0.056004684,0.044543372
349,7/31/2021,qGrowth,0.033158014,0.041675502,-0.008517488
350,7/31/2021,qLV,0.018600382,0.037046828,-0.018446445
351,7/31/2021,qMO,0.03888435,0.043819367,-0.004935017
352,7/31/2021,qQuality,0.029501198,0.033406954,-0.003905756
353,7/31/2021,qSentiment,0.089574117,0.045432805,0.044141312
354,7/31/2021,qValue,0.01933301,0.05793364,-0.03860063
355,8/31/2021,qGrowth,-0.061447677,-0.008465622,-0.052982055
356,8/31/2021,qLV,-0.055023231,-0.01331585,-0.041707381
357,8/31/2021,qMO,-0.059028432,-0.012139136,-0.046889296
358,8/31/2021,qQuality,-0.065347144,-0.017187504,-0.04815964
359,8/31/2021,qSentiment,-0.018865588,-0.044943899,0.026078311
360,8/31/2021,qValue,-0.02991411,-0.03064848,0.00073437
361,9/30/2021,qGrowth,0.049654861,0.066889783,-0.017234922
362,9/30/2021,qLV,0.057464304,0.062578043,-0.005113739
363,9/30/2021,qMO,0.081980819,0.057092929,0.02488789
364,9/30/2021,qQuality,0.0590388,0.040655725,0.018383075
365,9/30/2021,qSentiment,0.026598381,0.057264411,-0.03066603
366,9/30/2021,qValue,0.032755034,0.074963703,-0.04220867
367,10/31/2021,qGrowth,-0.030150078,-0.087077156,0.056927079
368,10/31/2021,qLV,-0.020966247,-0.072519141,0.051552894
369,10/31/2021,qMO,-0.040400829,-0.081530681,0.041129853
370,10/31/2021,qQuality,-0.002594467,-0.085961896,0.083367428
371,10/31/2021,qSentiment,-0.051537662,-0.022890653,-0.028647009
372,10/31/2021,qValue,-0.040620448,-0.08872427,0.048103822
373,11/30/2021,qGrowth,0.008008578,-0.013149656,0.021158233
374,11/30/2021,qLV,0.087480533,-0.055238826,0.142719359
375,11/30/2021,qMO,0.030591,-0.02943527,0.06002627
376,11/30/2021,qQuality,0.031805711,0.009349601,0.02245611
377,11/30/2021,qSentiment,0.050937248,-0.01641303,0.067350278
378,11/30/2021,qValue,0.060574615,-0.047773402,0.108348017
379,12/31/2021,qGrowth,-0.108847442,-0.118385449,0.009538007
380,12/31/2021,qLV,-0.045403888,-0.18010185,0.134697962
381,12/31/2021,qMO,-0.120090041,-0.118781325,-0.001308715
382,12/31/2021,qQuality,-0.114004027,-0.114040443,3.64E-05
383,12/31/2021,qSentiment,-0.012346027,-0.145464548,0.133118521
384,12/31/2021,qValue,-0.009893267,-0.176994507,0.16710124
385,1/31/2022,qGrowth,-0.006677955,-0.001753508,-0.004924447
386,1/31/2022,qLV,-0.029359273,0.008460226,-0.037819498
387,1/31/2022,qMO,0.026167442,-0.017295379,0.043462821
388,1/31/2022,qQuality,-0.021743362,0.00914224,-0.030885602
389,1/31/2022,qSentiment,-0.021503755,-0.020553919,-0.000949836
390,1/31/2022,qValue,0.018423,-0.012279458,0.030702458
391,2/28/2022,qGrowth,0.002933678,0.006974101,-0.004040423
392,2/28/2022,qLV,0.04876864,-0.006405312,0.055173952
393,2/28/2022,qMO,0.039277887,-0.05000082,0.089278707
394,2/28/2022,qQuality,0.018424832,-0.016289467,0.034714299
395,2/28/2022,qSentiment,0.035783702,0.015842748,0.019940954
396,2/28/2022,qValue,0.033311521,-0.019583835,0.052895356
397,3/31/2022,qGrowth,-0.091194651,-0.158731769,0.067537118
398,3/31/2022,qLV,-0.043783792,-0.185595872,0.14181208
399,3/31/2022,qMO,-0.072987885,-0.170882198,0.097894313
400,3/31/2022,qQuality,-0.101291475,-0.142168249,0.040876774
401,3/31/2022,qSentiment,-0.089316673,-0.133878149,0.044561475
402,3/31/2022,qValue,-0.041993819,-0.181996607,0.140002788
403,4/30/2022,qGrowth,-0.012204886,-0.010773692,-0.001431193
404,4/30/2022,qLV,0.002026005,-0.053068876,0.055094881
405,4/30/2022,qMO,0.012532425,-0.020737978,0.033270402
406,4/30/2022,qQuality,0.012468121,-0.025465519,0.03793364
407,4/30/2022,qSentiment,0.009964744,-0.044222631,0.054187375
408,4/30/2022,qValue,0.025040631,-0.094494661,0.119535292
409,5/31/2022,qGrowth,-0.125446044,-0.113877729,-0.011568315
410,5/31/2022,qLV,-0.052773763,-0.134685905,0.081912143
411,5/31/2022,qMO,-0.090741618,-0.146034442,0.055292824
412,5/31/2022,qQuality,-0.094488961,-0.108114742,0.013625781
413,5/31/2022,qSentiment,-0.116504578,-0.092550153,-0.023954425
414,5/31/2022,qValue,-0.138968324,-0.087313867,-0.051654457
415,6/30/2022,qGrowth,0.116794582,0.113994761,0.002799821
416,6/30/2022,qLV,0.049862714,0.14222435,-0.092361636
417,6/30/2022,qMO,0.064543877,0.129133952,-0.064590075
418,6/30/2022,qQuality,0.100458477,0.14029365,-0.039835173
419,6/30/2022,qSentiment,0.099068193,0.113469405,-0.014401212
420,6/30/2022,qValue,0.098671376,0.123011512,-0.024340137
421,7/31/2022,qGrowth,-0.027374593,-0.038855505,0.011480912
