,date,mfp,d10,d1,d10-d1
100,2014-11-30,qSentiment,-0.017354257554695916,-0.010574931236006821,-0.006779326318689095
101,2014-11-30,qValue,-0.029168284971648854,-0.015373302242750039,-0.013794982728898815
102,2014-12-31,qGrowth,-0.01131018508086728,-0.02268597207350598,0.011375786992638701
103,2014-12-31,qLV,-0.014827406136277829,0.0007570114971893455,-0.015584417633467174
104,2014-12-31,qMO,-0.0008938377512592713,-0.02686040430186048,0.025966566550601207
105,2014-12-31,qQuality,-0.011647232662187165,-0.024074692156213044,0.01242745949402588
106,2014-12-31,qSentiment,-0.0070127304068718435,-0.016494083396489924,0.00948135298961808
107,2014-12-31,qValue,-0.01227343118007273,-0.0036719530841035092,-0.008601478095969221
108,2015-01-31,qGrowth,0.052942741246555056,0.05802671195386789,-0.0050839707073128335
109,2015-01-31,qLV,0.03174228129095503,0.07810869855222882,-0.046366417261273794
110,2015-01-31,qMO,0.04604825042782325,0.07845081064837384,-0.03240256022055059
111,2015-01-31,qQuality,0.06825111259304911,0.056430491717171724,0.011820620875877388
112,2015-01-31,qSentiment,0.06481930494368475,0.0481438520365841,0.016675452907100652
113,2015-01-31,qValue,0.05022973664010311,0.08526289411605716,-0.03503315747595404
114,2015-02-28,qGrowth,-0.004722498168300077,-0.04283993879218344,0.038117440623883364
115,2015-02-28,qLV,-0.015259860839427439,-0.0013328290008300216,-0.013927031838597417
116,2015-02-28,qMO,0.009001818516714239,-0.03577831631606688,0.04478013483278112
117,2015-02-28,qQuality,-0.016030592007188555,-0.003461741574320835,-0.01256885043286772
118,2015-02-28,qSentiment,-0.03217557825330918,0.007928263045787748,-0.04010384129909693
119,2015-02-28,qValue,-0.03531748974133782,-0.00010301219262264887,-0.03521447754871517
120,2015-03-31,qGrowth,0.006116765366509544,0.03679762253253042,-0.030680857166020873
121,2015-03-31,qLV,0.0054684014862034025,0.03195756591139059,-0.026489164425187187
122,2015-03-31,qMO,-0.028922605620514834,0.05955316885180949,-0.08847577447232433
123,2015-03-31,qQuality,0.008726705441528086,0.0015802407909784378,0.007146464650549649
124,2015-03-31,qSentiment,0.028428463615867476,-0.003666349628564908,0.032094813244432384
125,2015-03-31,qValue,0.07102169208642178,0.002160176996603931,0.06886151508981786
126,2015-04-30,qGrowth,0.005246328062053853,-0.005617755232257977,0.01086408329431183
127,2015-04-30,qLV,0.005720546929694493,-0.01607368408593168,0.02179423101562617
128,2015-04-30,qMO,0.04431563991137821,-0.027051649424421002,0.07136728933579922
129,2015-04-30,qQuality,-0.0007752204754835947,-7.90958129730771e-05,-0.0006961246625105176
130,2015-04-30,qSentiment,0.006095055581391878,0.006006832340409091,8.82232409827868e-05
131,2015-04-30,qValue,-0.027893738059178264,0.02311342780279904,-0.0510071658619773
132,2015-05-31,qGrowth,-0.0058404403710343245,-0.02722446767178411,0.021384027300749786
133,2015-05-31,qLV,-0.02202434869055568,-0.037788546215799176,0.015764197525243495
134,2015-05-31,qMO,-0.01842608667883771,-0.03664587242209681,0.018219785743259102
135,2015-05-31,qQuality,-0.014195956471180155,-0.012651721494355669,-0.0015442349768244861
136,2015-05-31,qSentiment,-0.015978018449878346,-0.02448079804136505,0.008502779591486702
137,2015-05-31,qValue,-0.03906898261472368,-0.009832777267698843,-0.029236205347024834
138,2015-06-30,qGrowth,0.014724456402327092,-0.019966889874414046,0.03469134627674114
139,2015-06-30,qLV,0.03528974386319035,-0.034791985856751986,0.07008172971994234
140,2015-06-30,qMO,0.02744152507956349,-0.050247315342769085,0.07768884042233257
141,2015-06-30,qQuality,0.011563869494756867,0.019629405985307963,-0.008065536490551096
142,2015-06-30,qSentiment,0.007744113544888607,0.006517375250960062,0.0012267382939285445
143,2015-06-30,qValue,-0.03739097308234264,0.024768636445820714,-0.06215960952816335
144,2015-07-31,qGrowth,-0.05627619942232872,-0.06427374492876714,0.00799754550643842
145,2015-07-31,qLV,-0.04623450311871721,-0.04692990003298708,0.000695396914269869
146,2015-07-31,qMO,-0.05440032609212354,-0.05831833506054562,0.003918008968422086
147,2015-07-31,qQuality,-0.06643153349410741,-0.06438243846640222,-0.002049095027705186
148,2015-07-31,qSentiment,-0.059173918379984404,-0.05866009005520932,-0.0005138283247750827
149,2015-07-31,qValue,-0.05800361100770993,-0.06850604335553205,0.010502432347822117
150,2015-08-31,qGrowth,-0.03257336863687875,-0.06231024765131989,0.029736879014441144
151,2015-08-31,qLV,-0.006739297498417893,-0.05687893870103823,0.050139641202620336
152,2015-08-31,qMO,-0.00093876757481164,-0.07623873103033707,0.07529996345552543
153,2015-08-31,qQuality,-0.01759952523684745,-0.03839477459566736,0.020795249358819913
154,2015-08-31,qSentiment,-0.049388126001476226,-0.04926890607299152,-0.00011921992848470953
155,2015-08-31,qValue,-0.06346439338050255,-0.0479432169134931,-0.015521176467009457
156,2015-09-30,qGrowth,0.0677273586273028,0.09232398994603849,-0.0245966313187357
157,2015-09-30,qLV,0.0510680365491656,0.09536208626849163,-0.04429404971932603
158,2015-09-30,qMO,0.05369818992363762,0.09569803488084738,-0.041999844957209764
159,2015-09-30,qQuality,0.06667221303982276,0.05827955753103406,0.008392655508788704
160,2015-09-30,qSentiment,0.051118198678865336,0.05803701150692096,-0.006918812828055627
161,2015-09-30,qValue,0.09098946030140749,0.06035840541002711,0.030631054891380377
162,2015-10-31,qGrowth,0.0034763757698929986,-0.021849377233912583,0.02532575300380558
163,2015-10-31,qLV,-0.005109197989169485,-0.0012211355140877922,-0.003888062475081693
164,2015-10-31,qMO,0.006390877322884527,-0.01830275765545029,0.02469363497833482
165,2015-10-31,qQuality,-0.003154013063237249,-0.003570293230921482,0.00041628016768423303
166,2015-10-31,qSentiment,-0.01398836284127803,0.003988424394423917,-0.01797678723570195
167,2015-10-31,qValue,-0.04076554802718886,0.01780277217845497,-0.05856832020564383
168,2015-11-30,qGrowth,-0.018395718801176564,-0.06014188471226519,0.04174616591108862
169,2015-11-30,qLV,-0.010992391215642541,-0.06010644271192221,0.04911405149627967
170,2015-11-30,qMO,-0.017311742020358775,-0.04545461281207353,0.028142870791714757
171,2015-11-30,qQuality,-0.029844645847649343,-0.025216880538977512,-0.00462776530867183
172,2015-11-30,qSentiment,-0.03501731910974147,-0.02307299251732407,-0.011944326592417401
173,2015-11-30,qValue,-0.04449340680837575,-0.017220381904560666,-0.02727302490381508
174,2015-12-31,qGrowth,-0.10659392462177367,-0.060413680866281565,-0.0461802437554921
175,2015-12-31,qLV,-0.003594862127337723,-0.12587621048419295,0.12228134835685522
176,2015-12-31,qMO,-0.05228474929783568,-0.07520159609280104,0.022916846794965362
177,2015-12-31,qQuality,-0.056274265472806145,-0.10216990545261878,0.045895639979812636
178,2015-12-31,qSentiment,-0.07176580712870352,-0.09233322804710234,0.020567420918398818
179,2015-12-31,qValue,-0.04217217598533061,-0.11958172904503042,0.07740955305969982
180,2016-01-31,qGrowth,-0.0075271817310876,-0.005408337949935663,-0.002118843781151937
181,2016-01-31,qLV,0.006781544490259871,0.0003540460176416761,0.006427498472618195
182,2016-01-31,qMO,-0.00849117019854916,0.05347163570604814,-0.0619628059045973
183,2016-01-31,qQuality,0.004736897091320645,-0.02429550145280041,0.029032398544121055
184,2016-01-31,qSentiment,0.00042573013692987014,0.0001028834956966786,0.00032284664123319155
185,2016-01-31,qValue,0.03567844946763457,-0.008872550819711469,0.04455100028734604
186,2016-02-29,qGrowth,0.07484256877934385,0.10040369996929223,-0.025561131189948377
187,2016-02-29,qLV,0.059081429856884186,0.07820498988814802,-0.01912356003126383
188,2016-02-29,qMO,0.050414571040321376,0.0793637543136872,-0.02894918327336582
189,2016-02-29,qQuality,0.07306881081305752,0.07636495952687884,-0.0032961487138213202
190,2016-02-29,qSentiment,0.10173616221037024,0.06326711820939607,0.03846904400097417
191,2016-02-29,qValue,0.10092804980858751,0.07027261500563695,0.030655434802950562
192,2016-03-31,qGrowth,-0.0033371100775634733,0.07417048953218816,-0.07750759960975163
193,2016-03-31,qLV,-0.010306992386375958,0.07005350909397728,-0.08036050148035324
194,2016-03-31,qMO,-0.010772761318357906,0.04953251508685955,-0.06030527640521746
195,2016-03-31,qQuality,-0.012153704131238894,0.04199624389644482,-0.05414994802768371
196,2016-03-31,qSentiment,0.020562690346870284,0.004863331383314465,0.01569935896355582
197,2016-03-31,qValue,0.01703563176916919,0.010715261706932901,0.006320370062236288
198,2016-04-30,qGrowth,0.02020418130235239,-0.020797808667103394,0.04100198996945578
199,2016-04-30,qLV,0.00999371986229975,0.016194594551227442,-0.006200874688927691
200,2016-04-30,qMO,0.02055128240558118,-0.011852131736214369,0.03240341414179555
201,2016-04-30,qQuality,0.020994952955213884,-0.007022089547790068,0.028017042503003953
202,2016-04-30,qSentiment,0.009115182123202186,0.018811483696095505,-0.009696301572893319
203,2016-04-30,qValue,-0.041564387920382743,0.03341590815825997,-0.0749802960786427
204,2016-05-31,qGrowth,-0.02757624052148789,0.01999651197623895,-0.04757275249772684
205,2016-05-31,qLV,0.043335114168219974,0.00880535490894467,0.0345297592592753
206,2016-05-31,qMO,0.022918430818654214,-0.017052036479939536,0.03997046729859375
207,2016-05-31,qQuality,0.007984817981227242,-0.016768975336403445,0.02475379331763069
208,2016-05-31,qSentiment,-6.007066854537135e-05,-0.0015289531283211141,0.0014688824597757428
209,2016-05-31,qValue,-0.0012024822840974755,-0.01214989265118819,0.010947410367090715
210,2016-06-30,qGrowth,0.05988529750556068,0.019295387901191587,0.04058990960436909
211,2016-06-30,qLV,0.002447515182231557,0.06350814319720792,-0.06106062801497636
212,2016-06-30,qMO,0.025989123891957015,0.08448393278395845,-0.05849480889200144
213,2016-06-30,qQuality,0.05729165899647346,0.057068251952483884,0.00022340704398957772
214,2016-06-30,qSentiment,0.04740591313274645,0.06573170638196457,-0.018325793249218125
215,2016-06-30,qValue,0.05462166607754998,0.06627475835790297,-0.011653092280352995
216,2016-07-31,qGrowth,-0.007010758824184931,0.011411868342710673,-0.018422627166895605
217,2016-07-31,qLV,-0.01961549587691247,0.02560483222641539,-0.045220328103327864
218,2016-07-31,qMO,-0.025190254703099837,0.03875058909860484,-0.06394084380170467
219,2016-07-31,qQuality,-0.00032703427343830474,0.012316585169833588,-0.012643619443271893
220,2016-07-31,qSentiment,0.013667742475580122,-0.0025845417495441755,0.016252284225124296
221,2016-07-31,qValue,0.009885060239281726,2.055800438728143e-05,0.009864502234894445
222,2016-08-31,qGrowth,0.009322480399791245,0.027954943193918256,-0.01863246279412701
223,2016-08-31,qLV,-0.00851601342636397,0.03763983436425376,-0.04615584779061773
224,2016-08-31,qMO,0.006042325068255993,-0.0003446731541975881,0.006386998222453581
225,2016-08-31,qQuality,0.008246526625158773,-0.008555391397619802,0.016801918022778577
226,2016-08-31,qSentiment,-0.0006640898171884776,0.0068563403032431275,-0.0075204301204316055
227,2016-08-31,qValue,-0.002953616233926615,0.010911577822984178,-0.013865194056910793
228,2016-09-30,qGrowth,-0.025085900103766504,-0.012013227985288179,-0.013072672118478325
229,2016-09-30,qLV,-0.01643357493863132,-0.03840590345283425,0.021972328514202926
230,2016-09-30,qMO,-0.031300311430071705,-0.01913267409424644,-0.012167637335825265
231,2016-09-30,qQuality,-0.015926800122537187,-0.004684603455639739,-0.011242196666897446
232,2016-09-30,qSentiment,0.012222474609883013,-0.04865471321172722,0.06087718782161024
233,2016-09-30,qValue,0.008513840438629667,-0.03665455463811307,0.04516839507674274
234,2016-10-31,qGrowth,0.030366899768288547,0.07104100564084882,-0.040674105872560276
235,2016-10-31,qLV,-0.005317325956348092,0.08605840374739451,-0.09137572970374261
236,2016-10-31,qMO,0.026838384183888626,0.03973992286182576,-0.012901538677937134
237,2016-10-31,qQuality,-0.007009520972574086,0.06467493466951488,-0.07168445564208896
238,2016-10-31,qSentiment,0.030497792381911464,0.048249948210198096,-0.017752155828286632
239,2016-10-31,qValue,0.01766225406489597,0.005053024584060822,0.012609229480835147
240,2016-11-30,qGrowth,0.009711582306969342,0.005330452114672919,0.004381130192296423
241,2016-11-30,qLV,0.01890939195676654,-0.003781335969476916,0.022690727926243454
242,2016-11-30,qMO,-0.005147758263817288,0.016266939840987076,-0.021414698104804362
243,2016-11-30,qQuality,0.007579345752723275,0.027502958371305283,-0.01992361261858201
244,2016-11-30,qSentiment,0.02227382817754673,-0.003550376360482858,0.02582420453802959
245,2016-11-30,qValue,0.015781474089122956,-0.0028721370484252936,0.01865361113754825
246,2016-12-31,qGrowth,0.04317051798612005,0.0352125598964902,0.007957958089629853
247,2016-12-31,qLV,0.02155658194430917,0.051267051022698955,-0.029710469078389784
248,2016-12-31,qMO,0.029282264715196456,0.03414724233003453,-0.004864977614838072
249,2016-12-31,qQuality,0.0460146566999918,0.02263014655042889,0.02338451014956291
250,2016-12-31,qSentiment,0.03859014262745519,0.020752144600659193,0.017837998026796
251,2016-12-31,qValue,0.028878802196630287,0.05430576325237037,-0.02542696105574008
252,2017-01-31,qGrowth,0.029921076725847193,-0.0024545831550426573,0.03237565988088985
253,2017-01-31,qLV,0.03471952422509565,0.01758444563708106,0.017135078588014593
254,2017-01-31,qMO,0.004701622187214755,0.03192902038510001,-0.027227398197885257
255,2017-01-31,qQuality,0.03599330993031727,0.03240137417568975,0.0035919357546275177
256,2017-01-31,qSentiment,0.030833978582955317,0.029323186893109414,0.0015107916898459035
257,2017-01-31,qValue,0.016491070313009688,0.03486317490623051,-0.018372104593220823
258,2017-02-28,qGrowth,0.02072433685300535,-0.0035057776042167394,0.02423011445722209
259,2017-02-28,qLV,0.0003620127195760447,-0.005164570832581281,0.005526583552157326
260,2017-02-28,qMO,0.01164800454176755,-0.006702012686601038,0.018350017228368588
261,2017-02-28,qQuality,0.017439136738083318,-0.021131031011262118,0.038570167749345435
262,2017-02-28,qSentiment,0.020685989892443402,-0.004513429719855238,0.02519941961229864
263,2017-02-28,qValue,0.010188948593819856,0.020798523338068198,-0.010609574744248342
264,2017-03-31,qGrowth,0.020319754903136995,-0.011954170791392391,0.03227392569452939
265,2017-03-31,qLV,0.008318895712709067,-0.00400221119353581,0.012321106906244876
266,2017-03-31,qMO,0.020885186878039613,0.009099784432297694,0.01178540244574192
267,2017-03-31,qQuality,0.014565838156776534,0.011287668432257179,0.003278169724519355
268,2017-03-31,qSentiment,0.0057657331890572094,0.013481374355343622,-0.007715641166286412
269,2017-03-31,qValue,-0.002538430916849842,0.030211581044550746,-0.03275001196140059
270,2017-04-30,qGrowth,0.029565997800869492,-0.018188415798297396,0.04775441359916689
271,2017-04-30,qLV,0.020584561350666344,-0.011667938885699733,0.032252500236366076
272,2017-04-30,qMO,0.0290882388646713,-0.0075861133341417085,0.03667435219881301
273,2017-04-30,qQuality,0.02560062664668211,-0.009765626721772442,0.03536625336845455
274,2017-04-30,qSentiment,0.015731307951390678,0.014312143355059957,0.0014191645963307215
275,2017-04-30,qValue,0.01090430198821446,0.043506120488265174,-0.032601818500050714
276,2017-05-31,qGrowth,0.005460584660512054,-0.00592700763497958,0.011387592295491633
277,2017-05-31,qLV,-0.001546579169774033,0.005695147452377867,-0.0072417266221519
278,2017-05-31,qMO,-0.008336971115140715,0.020784155969864035,-0.02912112708500475
279,2017-05-31,qQuality,-0.011599978088546684,0.035295300015023796,-0.046895278103570484
280,2017-05-31,qSentiment,0.007238330730961564,-0.008114346982432762,0.015352677713394325
281,2017-05-31,qValue,-0.0010140762503240935,-0.0048939166912328564,0.003879840440908763
282,2017-06-30,qGrowth,0.02695501240732647,0.03542927908143088,-0.008474266674104405
283,2017-06-30,qLV,0.013280241658304933,0.03309594546340086,-0.019815703805095928
284,2017-06-30,qMO,0.02907790726617946,0.03015888456214542,-0.0010809772959659604
285,2017-06-30,qQuality,0.02624980185388905,0.02716838312719364,-0.0009185812733045889
286,2017-06-30,qSentiment,0.03922125697866152,0.03480542830396521,0.004415828674696316
287,2017-06-30,qValue,0.037227522542417964,0.04278218831610662,-0.005554665773688655
288,2017-07-31,qGrowth,0.011933982053336931,-0.021937564474537388,0.033871546527874316
289,2017-07-31,qLV,0.0033933875193019204,-0.003738683967663451,0.007132071486965371
290,2017-07-31,qMO,0.0061906643861540005,-0.03233253953593829,0.03852320392209229
291,2017-07-31,qQuality,0.022633682136804913,-0.01986907680186965,0.04250275893867456
292,2017-07-31,qSentiment,-0.008697423809243095,-0.004599267764403055,-0.00409815604484004
293,2017-07-31,qValue,-0.008745940202567868,0.025783395411563822,-0.03452933561413169
294,2017-08-31,qGrowth,0.023004836980325395,0.02345417493018799,-0.00044933794986259587
295,2017-08-31,qLV,-0.0001276809819079766,0.05673638699743935,-0.05686406797934733
296,2017-08-31,qMO,0.00970080871884293,0.058047780061670204,-0.048346971342827276
297,2017-08-31,qQuality,0.017014660269026077,0.04011594018114084,-0.023101279912114765
298,2017-08-31,qSentiment,0.013255202316667354,0.027727903063929946,-0.014472700747262592
299,2017-08-31,qValue,0.02269745418504783,0.019937027316379273,0.002760426868668557
300,2017-09-30,qGrowth,0.012796818328086261,0.007646188773320364,0.005150629554765897
301,2017-09-30,qLV,0.01680095656868736,0.0283019465005878,-0.011500989931900438
302,2017-09-30,qMO,0.044710397797216785,-0.011030038002745124,0.05574043579996191
303,2017-09-30,qQuality,0.025941568055101314,0.006278350622495181,0.019663217432606135
304,2017-09-30,qSentiment,-0.004363021406303446,0.026819204492732666,-0.03118222589903611
305,2017-09-30,qValue,-0.0013263417603196926,0.02394840824062759,-0.025274750000947283
306,2017-10-31,qGrowth,0.007752269790358192,0.017503377669635334,-0.009751107879277143
307,2017-10-31,qLV,0.018188134813722483,0.036353507810005445,-0.01816537299628296
308,2017-10-31,qMO,0.028060868668402524,0.029468893929375694,-0.0014080252609731704
309,2017-10-31,qQuality,0.027188548736901456,0.0207776267845001,0.006410921952401356
310,2017-10-31,qSentiment,0.02128493116293154,0.021509417351248592,-0.00022448618831705236
311,2017-10-31,qValue,0.024414949786366123,0.02253439280377489,0.0018805569825912326
312,2017-11-30,qGrowth,0.014643799658879839,0.021967509850313614,-0.007323710191433776
313,2017-11-30,qLV,-0.0124070426018948,0.04956452879239234,-0.06197157139428714
314,2017-11-30,qMO,-0.004876917455297501,0.02878836047842708,-0.033665277933724584
315,2017-11-30,qQuality,0.010489736574381629,0.01337260842294227,-0.0028828718485606423
316,2017-11-30,qSentiment,0.018421084422272322,0.0027256078835635267,0.015695476538708796
317,2017-11-30,qValue,0.04167899064932079,-0.006420960701896388,0.04809995135121718
318,2017-12-31,qGrowth,0.06017285990667867,0.044049652150931214,0.016123207755747458
319,2017-12-31,qLV,0.014036219220248046,0.0799375506913558,-0.06590133147110776
320,2017-12-31,qMO,0.06147172806075178,0.029373363169078088,0.0320983648916737
321,2017-12-31,qQuality,0.06286986356433291,0.0497393881785808,0.013130475385752113
322,2017-12-31,qSentiment,0.06312195436644809,0.05048146993536783,0.012640484431080255
323,2017-12-31,qValue,0.059727714212005185,0.09584834712696012,-0.03612063291495494
324,2018-01-31,qGrowth,-0.03509962025829372,-0.0632789907784156,0.028179370520121885
325,2018-01-31,qLV,-0.05677835658710051,-0.02931248647962188,-0.02746587010747863
326,2018-01-31,qMO,-0.036994688181926146,-0.05444879319782407,0.017454105015897926
327,2018-01-31,qQuality,-0.022794906195354944,-0.042758864643437075,0.01996395844808213
328,2018-01-31,qSentiment,-0.051490279954045565,-0.04505638023575487,-0.006433899718290698
