,date,mfp,d10,d1,d10-d1
171,2019-01-31,qMO,0.04796454543729913,0.058849111672743815,-0.010884566235444683
172,2019-01-31,qQuality,0.060607263094967084,0.05590215822539204,0.0047051048695750455
173,2019-01-31,qSentiment,0.03811258691400128,0.057407139311164035,-0.019294552397162754
174,2019-01-31,qValue,0.009421878023189629,0.09558213259309437,-0.08616025456990474
175,2019-02-28,qGrowth,0.005120089356429521,0.007628664311343406,-0.0025085749549138853
176,2019-02-28,qLV,0.01966494296497446,0.0020407756397871476,0.01762416732518731
177,2019-02-28,qMO,0.016996753997969682,0.0024271543162295156,0.014569599681740167
178,2019-02-28,qQuality,0.01158633558884088,0.009972786134371935,0.0016135494544689457
179,2019-02-28,qSentiment,-0.001091862683710187,0.013567504145565196,-0.014659366829275383
180,2019-02-28,qValue,-0.011255878860514375,0.011490034713117148,-0.022745913573631524
181,2019-03-31,qGrowth,0.03619133686090016,0.024755679053027203,0.011435657807872958
182,2019-03-31,qLV,0.022162602172499737,0.024096040000547672,-0.0019334378280479354
183,2019-03-31,qMO,0.024207986495065198,0.030733193038123722,-0.006525206543058524
184,2019-03-31,qQuality,0.032859207616666726,0.018800468855194027,0.014058738761472699
185,2019-03-31,qSentiment,0.012578665808391077,0.02635829836363556,-0.013779632555244484
186,2019-03-31,qValue,0.015233305396677596,0.04248593199318806,-0.02725262659651046
187,2019-04-30,qGrowth,-0.06827078271819555,-0.07062240264519551,0.002351619926999962
188,2019-04-30,qLV,-0.009617635039966472,-0.08482361457346463,0.07520597953349815
189,2019-04-30,qMO,-0.03585093710960239,-0.10772922696641822,0.07187828985681582
190,2019-04-30,qQuality,-0.0806659704287925,-0.06037538546194511,-0.020290584966847394
191,2019-04-30,qSentiment,-0.07387174702228931,-0.059385370604610965,-0.014486376417678345
192,2019-04-30,qValue,-0.1330381457565725,-0.03237715509102724,-0.10066099066554526
193,2019-05-31,qGrowth,0.07957592150606826,0.06804942235083661,0.011526499155231656
194,2019-05-31,qLV,0.037693296351642785,0.06247423545941194,-0.024780939107769157
195,2019-05-31,qMO,0.0654983502147721,0.07696896145076997,-0.011470611235997866
196,2019-05-31,qQuality,0.07653941479646668,0.08054507476987484,-0.004005659973408154
197,2019-05-31,qSentiment,0.04746092205901511,0.11000813576932214,-0.06254721371030703
198,2019-05-31,qValue,0.08772342029705446,0.07975385250399461,0.00796956779305985
199,2019-06-30,qGrowth,0.0029866817391424757,0.01667860629405562,-0.013691924554913143
200,2019-06-30,qLV,0.009586210650783942,0.01146402339235277,-0.0018778127415688285
201,2019-06-30,qMO,0.044171309625548084,-0.004365652161241576,0.04853696178678966
202,2019-06-30,qQuality,0.015613162803945313,0.0072379416020591295,0.008375221201886184
203,2019-06-30,qSentiment,-0.0003846074900997087,0.01754396729139387,-0.01792857478149358
204,2019-06-30,qValue,-0.01692960023587145,0.03290779398563132,-0.04983739422150277
205,2019-07-31,qGrowth,-0.04292249371886026,-0.06767911813911172,0.024756624420251457
206,2019-07-31,qLV,0.02312170196699046,-0.07702829660707065,0.10014999857406112
207,2019-07-31,qMO,0.011183601267610251,-0.09574370130436091,0.10692730257197117
208,2019-07-31,qQuality,-0.037423269782233246,-0.050785386659565314,0.013362116877332068
209,2019-07-31,qSentiment,-0.037600457564993126,-0.02970253142902276,-0.007897926135970366
210,2019-07-31,qValue,-0.10499947593742656,-0.019193127571458826,-0.08580634836596773
211,2019-08-31,qGrowth,-0.014433562056886376,-0.01669441312384289,0.0022608510669565127
212,2019-08-31,qLV,0.014280639125832209,-0.026091092103451702,0.04037173122928391
213,2019-08-31,qMO,-0.050578751356368454,0.03051568599662908,-0.08109443735299754
214,2019-08-31,qQuality,0.009701869955848605,0.006635277875858306,0.003066592079990299
215,2019-08-31,qSentiment,0.046563467949917614,-0.029482420971920286,0.0760458889218379
216,2019-08-31,qValue,0.08770196024699164,-0.0911577334389131,0.17885969368590476
217,2019-09-30,qGrowth,0.021443893237933238,-0.0024847736606297254,0.02392866689856296
218,2019-09-30,qLV,-0.003758164054024374,0.004359735665826476,-0.00811789971985085
219,2019-09-30,qMO,0.029181984124548272,0.008209702803468175,0.020972281321080095
220,2019-09-30,qQuality,0.031441049431330345,0.0008420708498038535,0.030598978581526493
221,2019-09-30,qSentiment,0.0042436535722903245,0.011871966452884406,-0.007628312880594082
222,2019-09-30,qValue,0.012355994127479305,0.016155313159245444,-0.003799319031766139
223,2019-10-31,qGrowth,0.07112945204332964,0.0536117565905741,0.01751769545275554
224,2019-10-31,qLV,-0.001777877083122414,0.08184811598030735,-0.08362599306342976
225,2019-10-31,qMO,0.02780588231630947,0.05503922351289526,-0.02723334119658579
226,2019-10-31,qQuality,0.04028062438046673,0.060963293186408,-0.020682668805941273
227,2019-10-31,qSentiment,0.015296260672052416,0.07092155387037263,-0.055625293198320214
228,2019-10-31,qValue,0.0328284816809933,0.10790614388395643,-0.07507766220296314
229,2019-11-30,qGrowth,0.0029807418460548415,0.03961557785156965,-0.03663483600551481
230,2019-11-30,qLV,0.013469346254137801,0.03100995735076097,-0.01754061109662317
231,2019-11-30,qMO,-0.006171309217475891,0.05543818472785211,-0.061609493945328005
232,2019-11-30,qQuality,0.03249096530267151,0.030705131615154972,0.0017858336875165373
233,2019-11-30,qSentiment,0.04275047254428902,-0.0019550152571466395,0.04470548780143566
234,2019-11-30,qValue,0.06280312776192506,-0.0092590290085574,0.07206215677048247
235,2019-12-31,qGrowth,0.010868425899798221,0.021209780806004278,-0.010341354906206057
236,2019-12-31,qLV,0.020930792170394254,0.004858335777170922,0.01607245639322333
237,2019-12-31,qMO,-0.00808594432371844,0.031288513247480935,-0.039374457571199374
238,2019-12-31,qQuality,-0.01078383064417558,0.015753658579837654,-0.026537489224013236
239,2019-12-31,qSentiment,-0.0072680841423837135,0.007481902868367877,-0.01474998701075159
240,2019-12-31,qValue,-0.10033625026406776,0.08547454217980055,-0.1858107924438683
241,2020-01-31,qGrowth,-0.06486317175273075,-0.06043424890151851,-0.004428922851212241
242,2020-01-31,qLV,-0.09041395504102726,-0.04850684905897513,-0.04190710598205213
243,2020-01-31,qMO,-0.05539475994617291,-0.06896770455588061,0.013572944609707698
244,2020-01-31,qQuality,-0.06348109131312259,-0.08212169247208755,0.01864060115896496
245,2020-01-31,qSentiment,-0.09601769212727228,-0.05977446262946644,-0.03624322949780584
246,2020-01-31,qValue,-0.12578645595240315,-0.014722091829256474,-0.11106436412314667
247,2020-02-29,qGrowth,-0.1591985394468406,-0.24550227425011323,0.08630373480327264
248,2020-02-29,qLV,-0.16217428222171235,-0.24903359999961514,0.08685931777790279
249,2020-02-29,qMO,-0.15975945304843706,-0.2315503513904039,0.07179089834196684
250,2020-02-29,qQuality,-0.06524516264775804,-0.2753149026885168,0.2100697400407588
251,2020-02-29,qSentiment,-0.24725297351530076,-0.13704232286994944,-0.11021065064535132
252,2020-02-29,qValue,-0.3515668613792034,-0.1378028233815081,-0.2137640379976953
253,2020-03-31,qGrowth,0.17401601564918193,0.2592893185490158,-0.0852733028998339
254,2020-03-31,qLV,0.09210183999747906,0.33917187903593876,-0.2470700390384597
255,2020-03-31,qMO,0.14398209829582523,0.189402312934499,-0.04542021463867377
256,2020-03-31,qQuality,0.1328712325538668,0.21840128647489276,-0.08553005392102597
257,2020-03-31,qSentiment,0.26596983486061565,0.15494076533876897,0.11102906952184668
258,2020-03-31,qValue,0.405817348014056,0.18862824410219156,0.21718910391186444
259,2020-04-30,qGrowth,0.12382476896136413,0.10119662405269551,0.022628144908668615
260,2020-04-30,qLV,0.06633684631711122,0.09233174107187601,-0.025994894754764797
261,2020-04-30,qMO,0.13013006640431857,0.0900760000631801,0.040054066341138464
262,2020-04-30,qQuality,0.08093945126019221,0.055071342967361686,0.025868108292830524
263,2020-04-30,qSentiment,0.02700470391740338,0.11129897380102352,-0.08429426988362014
264,2020-04-30,qValue,0.05257599501844944,0.18654360033997902,-0.13396760532152957
265,2020-05-31,qGrowth,0.02753507784338968,0.04240738340391234,-0.014872305560522662
266,2020-05-31,qLV,-0.013708306266158132,0.07253648665718157,-0.0862447929233397
267,2020-05-31,qMO,0.08759255914918987,0.0784330348945103,0.009159524254679571
268,2020-05-31,qQuality,0.02705248016564859,0.03483653738119858,-0.0077840572155499915
269,2020-05-31,qSentiment,0.055877516154774806,0.043284473097677106,0.0125930430570977
270,2020-05-31,qValue,0.04462062635373438,0.08612614723795137,-0.04150552088421699
271,2020-06-30,qGrowth,0.07655254581235979,0.024791987864251082,0.05176055794810871
272,2020-06-30,qLV,0.07185185700018373,0.017262886587546582,0.05458897041263715
273,2020-06-30,qMO,0.08882048279522309,0.04265042980452766,0.046170052990695425
274,2020-06-30,qQuality,0.06327229560423511,0.01936911657766739,0.04390317902656772
275,2020-06-30,qSentiment,0.054404417287568785,0.06107287810961519,-0.006668460822046404
276,2020-06-30,qValue,0.011350247259432171,0.08959507963892353,-0.07824483237949137
277,2020-07-31,qGrowth,0.04488158394131497,0.08006237400488456,-0.035180790063569584
278,2020-07-31,qLV,0.030268252163255772,0.09421681107194504,-0.06394855890868928
279,2020-07-31,qMO,0.0819861049290031,0.0893795733489583,-0.007393468419955196
280,2020-07-31,qQuality,0.0453687031334651,0.04847910240876908,-0.003110399275303974
281,2020-07-31,qSentiment,0.0548059468215184,0.05127538360494115,0.0035305632165772566
282,2020-07-31,qValue,0.07134843841661044,0.062000471035717125,0.009347967380893316
283,2020-08-31,qGrowth,-0.02790921407247671,-0.009317820804964717,-0.018591393267511993
284,2020-08-31,qLV,-0.017727255883914918,-0.01738556700193135,-0.0003416888819835692
285,2020-08-31,qMO,0.02285680670527218,-0.02899760438310034,0.05185441108837252
286,2020-08-31,qQuality,-0.023807460864609865,-0.015768062555808635,-0.00803939830880123
287,2020-08-31,qSentiment,-0.0348960738332408,-0.01600139695708193,-0.018894676876158874
288,2020-08-31,qValue,-0.060148990138962535,0.02080822579433483,-0.08095721593329737
289,2020-09-30,qGrowth,-0.012391954241371498,0.011667779717598949,-0.024059733958970445
290,2020-09-30,qLV,-0.021520582350056026,0.02342710545144837,-0.04494768780150439
291,2020-09-30,qMO,-0.007622632299182963,0.021154216745386707,-0.02877684904456967
292,2020-09-30,qQuality,-0.0146449449793517,0.017070321124753027,-0.03171526610410473
293,2020-09-30,qSentiment,0.04950472879411425,0.002707093308022563,0.046797635486091685
294,2020-09-30,qValue,0.011667003656839653,-0.0019745362586052985,0.01364153991544495
295,2020-10-31,qGrowth,0.12551776645690893,0.3557867189989642,-0.23026895254205526
296,2020-10-31,qLV,0.08998517843673914,0.3733469952983402,-0.28336181686160106
297,2020-10-31,qMO,0.15803676417512852,0.3483118741425047,-0.19027510996737618
298,2020-10-31,qQuality,0.09430402705774131,0.3085177852733232,-0.21421375821558186
299,2020-10-31,qSentiment,0.3157689457944003,0.12478016242440065,0.19098878336999964
300,2020-10-31,qValue,0.26276923150223963,0.252348755963856,0.010420475538383656
301,2020-11-30,qGrowth,0.047074999121536364,0.0983339712198017,-0.05125897209826533
302,2020-11-30,qLV,0.02522336141227799,0.10226856960054359,-0.0770452081882656
303,2020-11-30,qMO,0.07269806188696827,0.0777873710621143,-0.005089309175146023
304,2020-11-30,qQuality,0.04215486489450145,0.0813082168076726,-0.039153351913171146
305,2020-11-30,qSentiment,0.04953654408245307,0.03872475727413301,0.010811786808320054
306,2020-11-30,qValue,0.03327116060046832,0.08692843495868417,-0.05365727435821585
307,2020-12-31,qGrowth,0.019630678284838242,0.016207944277334095,0.003422734007504147
308,2020-12-31,qLV,-0.030331249353553535,0.260100876445593,-0.2904321257991465
309,2020-12-31,qMO,0.28865217364177176,0.0016550849130698708,0.2869970887287019
310,2020-12-31,qQuality,-0.0024545687830945877,0.05550354619985356,-0.057958114982948145
311,2020-12-31,qSentiment,0.0864547186233408,0.023502710819657942,0.06295200780368285
312,2020-12-31,qValue,0.07967792245013239,0.035019845782852,0.04465807666728039
313,2021-01-31,qGrowth,0.0015880873867148994,0.14433414908115977,-0.14274606169444487
314,2021-01-31,qLV,0.00032826487459144656,0.06754289543131109,-0.06721463055671964
315,2021-01-31,qMO,0.031496935903733016,0.021303125232195175,0.01019381067153784
316,2021-01-31,qQuality,0.0031815541540118814,0.11040214926770853,-0.10722059511369665
317,2021-01-31,qSentiment,0.07823312015669276,0.007939621297682642,0.07029349885901012
318,2021-01-31,qValue,0.08728774636344507,0.014167952014547572,0.0731197943488975
319,2021-02-28,qGrowth,0.00131313814507361,-0.004165679038497661,0.0054788171835712714
320,2021-02-28,qLV,0.07694932133947405,0.0200944712682527,0.05685485007122135
321,2021-02-28,qMO,-0.00316562158601277,0.03909648725762614,-0.042262108843638915
322,2021-02-28,qQuality,0.032306842196374974,0.01995678935402947,0.012350052842345503
323,2021-02-28,qSentiment,0.06239003197916137,-0.020738067514593027,0.0831280994937544
324,2021-02-28,qValue,0.09708628762482266,-0.08612061943697742,0.1832069070618001
325,2021-03-31,qGrowth,0.05283578093354431,0.025102937471258604,0.027732843462285706
326,2021-03-31,qLV,0.054625507199551296,0.023168801763710282,0.03145670543584102
327,2021-03-31,qMO,0.0402189910046145,0.016981795451854312,0.023237195552760187
328,2021-03-31,qQuality,0.030879444088487203,0.021716768903076583,0.00916267518541062
329,2021-03-31,qSentiment,0.042728458274857904,0.046115159714991326,-0.0033867014401334217
330,2021-03-31,qValue,0.026678571495653627,0.04333814492797024,-0.01665957343231661
