,date,mfp,d10,d1,d10-d1
172,2019-01-31,qQuality,0.06345497157580739,0.05780877536332589,0.005646196212481497
173,2019-01-31,qSentiment,0.04378857910053827,0.05592775092392773,-0.012139171823389458
174,2019-01-31,qValue,0.01260699595033949,0.10210175668299482,-0.08949476073265533
175,2019-02-28,qGrowth,0.005815241935860018,0.008360697390086767,-0.0025454554542267494
176,2019-02-28,qLV,0.01789760613263691,0.0037708914832323367,0.014126714649404572
177,2019-02-28,qMO,0.01699184264964699,0.004325998009793084,0.012665844639853905
178,2019-02-28,qQuality,0.00891059109917586,0.012265134134756743,-0.0033545430355808835
179,2019-02-28,qSentiment,0.0031334285820904446,0.011126146607132462,-0.007992718025042018
180,2019-02-28,qValue,-0.011268770340986157,0.00998594641523332,-0.021254716756219476
181,2019-03-31,qGrowth,0.039872715382122226,0.022348098421834457,0.01752461696028777
182,2019-03-31,qLV,0.025492485655432894,0.019621274012336112,0.005871211643096782
183,2019-03-31,qMO,0.023354600021368726,0.03163741570864174,-0.008282815687273012
184,2019-03-31,qQuality,0.03549304324552662,0.01770603205734898,0.017787011188177642
185,2019-03-31,qSentiment,0.014093578084226269,0.022251045485832312,-0.008157467401606043
186,2019-03-31,qValue,0.016183090616626074,0.04497605376947872,-0.028792963152852645
187,2019-04-30,qGrowth,-0.06391456976748164,-0.07058458656003629,0.006670016792554648
188,2019-04-30,qLV,-0.013042114353940914,-0.08319648358000775,0.07015436922606684
189,2019-04-30,qMO,-0.03239327561563263,-0.10992508979402305,0.07753181417839042
190,2019-04-30,qQuality,-0.07811500380753683,-0.06086169858290804,-0.01725330522462879
191,2019-04-30,qSentiment,-0.07388816178053505,-0.056043735394884754,-0.017844426385650293
192,2019-04-30,qValue,-0.13405344555020987,-0.028815446717231515,-0.10523799883297835
193,2019-05-31,qGrowth,0.08148526852391116,0.06640106578804336,0.015084202735867802
194,2019-05-31,qLV,0.03938751899766508,0.062180783520958446,-0.022793264523293368
195,2019-05-31,qMO,0.06472880369318593,0.07666267350708873,-0.011933869813902806
196,2019-05-31,qQuality,0.07742197307145707,0.08158325328630332,-0.004161280214846255
197,2019-05-31,qSentiment,0.04802704458587992,0.11041208823650975,-0.06238504365062983
198,2019-05-31,qValue,0.08691911020344678,0.08131341411511524,0.005605696088331544
199,2019-06-30,qGrowth,0.007395178798665025,0.019833242634821432,-0.012438063836156407
200,2019-06-30,qLV,0.008909801401893838,0.012178178975192896,-0.0032683775732990587
201,2019-06-30,qMO,0.0455990428110587,-0.002122462344509046,0.047721505155567744
202,2019-06-30,qQuality,0.020377158560037814,0.007934620867173734,0.01244253769286408
203,2019-06-30,qSentiment,-0.0009096274977242802,0.017627589963544847,-0.01853721746126913
204,2019-06-30,qValue,-0.014693530505939145,0.03769881957057284,-0.05239235007651198
205,2019-07-31,qGrowth,-0.04053337476892767,-0.06692415853537635,0.026390783766448683
206,2019-07-31,qLV,0.02203746902716113,-0.07044354785581423,0.09248101688297536
207,2019-07-31,qMO,0.012256083826595016,-0.09609253103665932,0.10834861486325434
208,2019-07-31,qQuality,-0.03648885734921985,-0.04984013201470576,0.013351274665485913
209,2019-07-31,qSentiment,-0.040514291602290115,-0.031156649059587517,-0.009357642542702597
210,2019-07-31,qValue,-0.10369667680468597,-0.010647345942169772,-0.0930493308625162
211,2019-08-31,qGrowth,-0.01604581351293701,-0.01412872596625781,-0.0019170875466792015
212,2019-08-31,qLV,0.015358744323649873,-0.028115738823633097,0.04347448314728297
213,2019-08-31,qMO,-0.050673231989308454,0.03267676541897062,-0.08334999740827907
214,2019-08-31,qQuality,0.009788978839469149,0.00536106592720262,0.004427912912266529
215,2019-08-31,qSentiment,0.04763301489549594,-0.029526805387978174,0.07715982028347412
216,2019-08-31,qValue,0.08871966209653923,-0.08990670182388008,0.1786263639204193
217,2019-09-30,qGrowth,0.021815297793660305,-0.00307313477150988,0.024888432565170183
218,2019-09-30,qLV,-0.004732464429565052,0.009294088373503033,-0.014026552803068085
219,2019-09-30,qMO,0.03106565847619074,0.006813855376772076,0.024251803099418663
220,2019-09-30,qQuality,0.03113944598885983,0.0031979781793883845,0.027941467809471446
221,2019-09-30,qSentiment,0.0030304982365197265,0.013364065033759288,-0.010333566797239561
222,2019-09-30,qValue,0.01506269752957629,0.0179364671477877,-0.002873769618211409
223,2019-10-31,qGrowth,0.07403935333006324,0.05031773478078889,0.023721618549274355
224,2019-10-31,qLV,-0.0004887798420623995,0.08716709252654618,-0.08765587236860858
225,2019-10-31,qMO,0.02928707637625846,0.05573581088108864,-0.026448734504830183
226,2019-10-31,qQuality,0.04505439250498685,0.06107075404381102,-0.016016361538824173
227,2019-10-31,qSentiment,0.01607220133912342,0.06583825736327067,-0.04976605602414726
228,2019-10-31,qValue,0.0341912771991263,0.11078273674245999,-0.07659145954333368
229,2019-11-30,qGrowth,0.0015489092281569133,0.04740927094847192,-0.04586036172031501
230,2019-11-30,qLV,0.012618711841907462,0.030313578810624766,-0.017694866968717304
231,2019-11-30,qMO,-0.0053632826393785245,0.05330012949577245,-0.05866341213515098
232,2019-11-30,qQuality,0.03017812053210107,0.028022692621216743,0.0021554279108843277
233,2019-11-30,qSentiment,0.042867163009974396,0.0004365644640756634,0.042430598545898736
234,2019-11-30,qValue,0.06229954232614277,-0.01089115686858449,0.07319069919472726
235,2019-12-31,qGrowth,0.013122378672380258,0.02682098333219576,-0.013698604659815502
236,2019-12-31,qLV,0.02195420766820004,0.0035019216489573005,0.01845228601924274
237,2019-12-31,qMO,-0.00750258486287816,0.03304873596100536,-0.04055132082388352
238,2019-12-31,qQuality,-0.004949945988283487,0.013280591750016444,-0.018230537738299933
239,2019-12-31,qSentiment,-0.014319575514644333,0.007239019040318202,-0.021558594554962535
240,2019-12-31,qValue,-0.10195980126008651,0.09027733653956178,-0.1922371377996483
241,2020-01-31,qGrowth,-0.06716163926631903,-0.05853919102820588,-0.008622448238113152
242,2020-01-31,qLV,-0.08988743379176226,-0.053916010173573094,-0.03597142361818916
243,2020-01-31,qMO,-0.04751895120185637,-0.07305404317785566,0.02553509197599929
244,2020-01-31,qQuality,-0.06764029935173327,-0.08086992161183942,0.013229622260106155
245,2020-01-31,qSentiment,-0.09289398026769927,-0.05483496391611394,-0.038059016351585324
246,2020-01-31,qValue,-0.11511255409571021,-0.009066224578151764,-0.10604632951755845
247,2020-02-29,qGrowth,-0.16503817773954177,-0.23109811760666144,0.06605993986711967
248,2020-02-29,qLV,-0.16873645005734458,-0.25013291112452357,0.08139646106717899
249,2020-02-29,qMO,-0.16862762758601288,-0.2369868247205521,0.06835919713453922
250,2020-02-29,qQuality,-0.07497084495547422,-0.26698429182430533,0.1920134468688311
251,2020-02-29,qSentiment,-0.25141845433255156,-0.14828590218158116,-0.10313255215097039
252,2020-02-29,qValue,-0.35387384284465523,-0.1401083308373055,-0.21376551200734972
253,2020-03-31,qGrowth,0.1735260344832087,0.24966554609940725,-0.07613951161619856
254,2020-03-31,qLV,0.0938132158719499,0.3334571727000432,-0.2396439568280933
255,2020-03-31,qMO,0.14237647153399371,0.19621468058731453,-0.05383820905332082
256,2020-03-31,qQuality,0.13927555656431304,0.21598941876201025,-0.07671386219769721
257,2020-03-31,qSentiment,0.27167305113444096,0.1557943651651397,0.11587868596930126
258,2020-03-31,qValue,0.40689396409209244,0.1895248239673246,0.21736914012476785
259,2020-04-30,qGrowth,0.12922472405774924,0.09067898058890037,0.03854574346884887
260,2020-04-30,qLV,0.06633712964592385,0.10100937893620707,-0.034672249290283216
261,2020-04-30,qMO,0.13166562833801196,0.09156416471565697,0.04010146362235499
262,2020-04-30,qQuality,0.08928876161939249,0.06734751690104121,0.02194124471835128
263,2020-04-30,qSentiment,0.03921772460701258,0.11155815588312873,-0.07234043127611614
264,2020-04-30,qValue,0.0643749001907144,0.1789221414980699,-0.1145472413073555
265,2020-05-31,qGrowth,0.027895789884601056,0.04160609501654891,-0.013710305131947854
266,2020-05-31,qLV,-0.014243988162291818,0.06571895434441925,-0.07996294250671107
267,2020-05-31,qMO,0.0885944651100702,0.0705083239453936,0.018086141164676606
268,2020-05-31,qQuality,0.027780784855636793,0.027531991420416634,0.00024879343522015915
269,2020-05-31,qSentiment,0.05323142080904554,0.04813124090391023,0.00510017990513531
270,2020-05-31,qValue,0.05007224928992985,0.0904737834918935,-0.04040153420196365
271,2020-06-30,qGrowth,0.08031686616534686,0.01948976221832558,0.06082710394702128
272,2020-06-30,qLV,0.070014844240329,0.005357025192999887,0.06465781904732912
273,2020-06-30,qMO,0.08438383714830591,0.03442860781551549,0.049955229332790424
274,2020-06-30,qQuality,0.061124861829989635,0.025649325881595714,0.03547553594839392
275,2020-06-30,qSentiment,0.05408838006098058,0.05531732776031506,-0.0012289476993344803
276,2020-06-30,qValue,0.01671119588816886,0.08586501935435205,-0.06915382346618319
277,2020-07-31,qGrowth,0.0447131222992564,0.09089584659118843,-0.046182724291932035
278,2020-07-31,qLV,0.032398143076232074,0.08775033273124196,-0.05535218965500988
279,2020-07-31,qMO,0.07704796306245802,0.09254240312361474,-0.015494440061156717
280,2020-07-31,qQuality,0.0453193022888331,0.04420305179238041,0.0011162504964526906
281,2020-07-31,qSentiment,0.05902357388514698,0.048650894596052305,0.010372679289094675
282,2020-07-31,qValue,0.0729093963281039,0.057360246109187774,0.015549150218916133
283,2020-08-31,qGrowth,-0.025809402337850014,-0.007690157715057293,-0.01811924462279272
284,2020-08-31,qLV,-0.018871937817696686,-0.01923734081270131,0.0003654029950046246
285,2020-08-31,qMO,0.022704397572239268,-0.026575029931103177,0.049279427503342445
286,2020-08-31,qQuality,-0.021019140271177364,-0.010761008621717342,-0.010258131649460022
287,2020-08-31,qSentiment,-0.0291852927588978,-0.018717006393461518,-0.010468286365436282
288,2020-08-31,qValue,-0.05599591644592258,0.022792593551092626,-0.07878850999701521
289,2020-09-30,qGrowth,-0.013150769815365516,0.004260575745444403,-0.01741134556080992
290,2020-09-30,qLV,-0.020884614046772394,0.016633882534159844,-0.03751849658093224
291,2020-09-30,qMO,-0.004334107136589004,0.01638730989743706,-0.020721417034026066
292,2020-09-30,qQuality,-0.01875044676097812,0.011374408250918473,-0.030124855011896594
293,2020-09-30,qSentiment,0.05126569704924676,0.007649626295401752,0.04361607075384501
294,2020-09-30,qValue,0.021328327965104192,-0.00027079840145609844,0.021599126366560292
295,2020-10-31,qGrowth,0.13044590096701517,0.3458229191023963,-0.21537701813538115
296,2020-10-31,qLV,0.08596855324908535,0.36809597976002395,-0.2821274265109386
297,2020-10-31,qMO,0.15636333662167423,0.3355195020602487,-0.1791561654385745
298,2020-10-31,qQuality,0.09613626403102629,0.30349353714595334,-0.20735727311492705
299,2020-10-31,qSentiment,0.3012806225199696,0.1192820173728002,0.18199860514716942
300,2020-10-31,qValue,0.24489119461320247,0.24662033501714656,-0.0017291404039440905
301,2020-11-30,qGrowth,0.04181867200068028,0.0956474157818794,-0.05382874378119911
302,2020-11-30,qLV,0.029014844835353777,0.10509976022709522,-0.07608491539174145
303,2020-11-30,qMO,0.07542930546151787,0.07907782263399799,-0.0036485171724801174
304,2020-11-30,qQuality,0.03750839135537525,0.08350644872873525,-0.04599805737336
305,2020-11-30,qSentiment,0.05793185751151106,0.032691447477628886,0.025240410033882173
306,2020-11-30,qValue,0.03660658041777349,0.088915021730701,-0.05230844131292751
307,2020-12-31,qGrowth,0.030261987296619077,0.07521770212764922,-0.04495571483103014
308,2020-12-31,qLV,-0.03303326749422993,0.26469679909052274,-0.29773006658475265
309,2020-12-31,qMO,0.29177709520253925,-0.0018084251205193118,0.29358552032305857
310,2020-12-31,qQuality,0.005199517556159238,0.05138627052920705,-0.046186752973047814
311,2020-12-31,qSentiment,0.08090200040734119,0.029627409350120457,0.051274591057220736
312,2020-12-31,qValue,0.0685939129750961,0.034814366805417225,0.03377954616967887
313,2021-01-31,qGrowth,0.002354222717067025,0.12910393371185272,-0.12674971099478569
314,2021-01-31,qLV,0.0004128223052430545,0.054014741333770384,-0.05360191902852733
315,2021-01-31,qMO,0.021038933398554182,0.022222800085463807,-0.001183866686909625
316,2021-01-31,qQuality,0.009289359010661894,0.11040441371594369,-0.10111505470528179
317,2021-01-31,qSentiment,0.08784986373501605,0.00855920261516405,0.079290661119852
318,2021-01-31,qValue,0.08053033099226697,0.012530182737266637,0.06800014825500034
319,2021-02-28,qGrowth,0.0037397619630694535,-0.00411314624587984,0.007852908208949294
320,2021-02-28,qLV,0.07583184589335551,0.013662430686938438,0.06216941520641707
321,2021-02-28,qMO,0.004325039947361598,0.038652924110572424,-0.03432788416321082
322,2021-02-28,qQuality,0.0332602190134293,0.01511310003141012,0.018147118982019178
323,2021-02-28,qSentiment,0.06553560459673481,-0.015795796952464254,0.08133140154919907
324,2021-02-28,qValue,0.09332462705870913,-0.08675835114511563,0.18008297820382474
325,2021-03-31,qGrowth,0.05405298882006524,0.02872827738284126,0.025324711437223982
326,2021-03-31,qLV,0.05287586395089335,0.022452168978261747,0.030423694972631605
327,2021-03-31,qMO,0.03747240037554375,0.018876762266330633,0.01859563810921312
328,2021-03-31,qQuality,0.033995143922649636,0.022480455469961,0.011514688452688635
329,2021-03-31,qSentiment,0.040539957564114326,0.047775219581391803,-0.007235262017277477
330,2021-03-31,qValue,0.026393450228026683,0.04807096899553109,-0.021677518767504404
