,date,mfp,d10,d1,d10-d1
190,2019-04-30,qMO,-0.03576973886867528,-0.10344284341990082,0.06767310455122554
191,2019-04-30,qQuality,-0.07914916658294766,-0.060817223588524504,-0.018331942994423152
192,2019-04-30,qSentiment,-0.07286097414771556,-0.059028130255287935,-0.013832843892427622
193,2019-04-30,qValue,-0.1339972005968845,-0.033274067187232324,-0.10072313340965217
194,2019-05-31,qGrowth,0.08124176265895339,0.06571833558312222,0.015523427075831167
195,2019-05-31,qLV,0.03600300078906122,0.06303756614030145,-0.027034565351240235
196,2019-05-31,qMO,0.0650916224593593,0.07696896145076997,-0.011877338991410663
197,2019-05-31,qQuality,0.07664327622660894,0.08110840545076435,-0.004465129224155415
198,2019-05-31,qSentiment,0.047050733717986425,0.11097711804322534,-0.06392638432523892
199,2019-05-31,qValue,0.08772342029705446,0.08023548473239528,0.007487935564659182
200,2019-06-30,qGrowth,0.00455153386344589,0.0170909909141755,-0.012539457050729608
201,2019-06-30,qLV,0.009656148743641535,0.013346344331075809,-0.0036901955874342734
202,2019-06-30,qMO,0.04224457650852493,-0.003150368154913256,0.045394944663438186
203,2019-06-30,qQuality,0.017599130009510248,0.010501580079018968,0.007097549930491279
204,2019-06-30,qSentiment,0.0008152461680648809,0.01795638075327752,-0.01714113458521264
205,2019-06-30,qValue,-0.014782437680351373,0.03398332751622863,-0.048765765196580005
206,2019-07-31,qGrowth,-0.04729664939946221,-0.06621392392772561,0.018917274528263403
207,2019-07-31,qLV,0.02354171622842091,-0.07339591239570549,0.0969376286241264
208,2019-07-31,qMO,0.009163590790107376,-0.0968285916399755,0.10599218243008288
209,2019-07-31,qQuality,-0.04013043452258076,-0.048445178925016694,0.00831474440243593
210,2019-07-31,qSentiment,-0.037277752138901554,-0.0294665173637453,-0.007811234775156255
211,2019-07-31,qValue,-0.10464123345673317,-0.017261990206597137,-0.08737924325013603
212,2019-08-31,qGrowth,-0.012577548579407875,-0.013368268183583273,0.0007907196041753977
213,2019-08-31,qLV,0.013763788206794232,-0.022515377703680256,0.03627916591047449
214,2019-08-31,qMO,-0.05093607335997354,0.03249354515189339,-0.08342961851186693
215,2019-08-31,qQuality,0.008571103650381485,0.0035953745094528047,0.00497572914092868
216,2019-08-31,qSentiment,0.04640609705079237,-0.027644898796379783,0.07405099584717215
217,2019-08-31,qValue,0.08733340642365212,-0.08838228121186596,0.1757156876355181
218,2019-09-30,qGrowth,0.019807535510573876,-0.00307313477150988,0.022880670282083754
219,2019-09-30,qLV,-0.005258111639915707,0.004167674980203832,-0.009425786620119538
220,2019-09-30,qMO,0.029181984124548272,0.010089682546274807,0.019092301578273463
221,2019-09-30,qQuality,0.031027469597314002,0.005233360084639712,0.02579410951267429
222,2019-09-30,qSentiment,0.0034998134585613925,0.01259371702415718,-0.009093903565595788
223,2019-09-30,qValue,0.012355994127479305,0.01574664739909845,-0.003390653271619146
224,2019-10-31,qGrowth,0.07048441883944788,0.05031773478078889,0.02016668405865899
225,2019-10-31,qLV,-0.002008556557714982,0.08522564179252416,-0.08723419835023914
226,2019-10-31,qMO,0.02836365459468797,0.05628061175593564,-0.02791695716124767
227,2019-10-31,qQuality,0.04025077363409449,0.060066293544702845,-0.019815519910608356
228,2019-10-31,qSentiment,0.015296260672052416,0.06584655700905531,-0.05055029633700289
229,2019-10-31,qValue,0.0328284816809933,0.10923248030668263,-0.07640399862568933
230,2019-11-30,qGrowth,0.0032013993572753423,0.04712178352433621,-0.043920384167060865
231,2019-11-30,qLV,0.014195099313427566,0.031025454409558867,-0.016830355096131303
232,2019-11-30,qMO,-0.00701933113501919,0.05420342899686889,-0.06122276013188808
233,2019-11-30,qQuality,0.03145742812368188,0.030974293281893515,0.00048313484178836436
234,2019-11-30,qSentiment,0.04275047254428902,-0.0009544016956337033,0.043704874239922725
235,2019-11-30,qValue,0.06280312776192506,-0.009481791347268195,0.07228491910919325
236,2019-12-31,qGrowth,0.012732111533983887,0.02815663833609628,-0.015424526802112393
237,2019-12-31,qLV,0.021066956811722656,0.0031002113547269187,0.017966745456995736
238,2019-12-31,qMO,-0.00808594432371844,0.03356813009259609,-0.04165407441631453
239,2019-12-31,qQuality,-0.0066299689995547575,0.015479587047864488,-0.022109556047419245
240,2019-12-31,qSentiment,-0.00768348516240864,0.010195497899678144,-0.017878983062086785
241,2019-12-31,qValue,-0.10033625026406776,0.08687464855820623,-0.18721089882227399
242,2020-01-31,qGrowth,-0.06582189285256879,-0.05579650683304447,-0.010025386019524317
243,2020-01-31,qLV,-0.0897904123441638,-0.054789255047510706,-0.03500115729665309
244,2020-01-31,qMO,-0.0511524804092521,-0.06961104467480216,0.018458564265550058
245,2020-01-31,qQuality,-0.06620919999980221,-0.08477812136258346,0.01856892136278125
246,2020-01-31,qSentiment,-0.0960275054842658,-0.05793986259562505,-0.03808764288864074
247,2020-01-31,qValue,-0.12578645595240315,-0.01386158430696413,-0.11192487164543902
248,2020-02-29,qGrowth,-0.16518048485913556,-0.2451355383632418,0.07995505350410625
249,2020-02-29,qLV,-0.16365488394476801,-0.25297176233614377,0.08931687839137575
250,2020-02-29,qMO,-0.1613880470511857,-0.23348861560094994,0.07210056854976424
251,2020-02-29,qQuality,-0.07671831821690696,-0.2728585757944232,0.19614025757751624
252,2020-02-29,qSentiment,-0.24773809622691492,-0.14604272165669843,-0.10169537457021649
253,2020-02-29,qValue,-0.3515668613792034,-0.14230292278057874,-0.20926393859862466
254,2020-03-31,qGrowth,0.17368508152130818,0.264363548929741,-0.09067846740843283
255,2020-03-31,qLV,0.09025486019361502,0.3461571461135775,-0.2559022859199625
256,2020-03-31,qMO,0.144569530708766,0.188004667402448,-0.043435136693682014
257,2020-03-31,qQuality,0.13956117493998552,0.22354053783299074,-0.08397936289300523
258,2020-03-31,qSentiment,0.27616141717190157,0.15297199068194575,0.12318942648995582
259,2020-03-31,qValue,0.40227123684173893,0.1898513511921326,0.21241988564960634
260,2020-04-30,qGrowth,0.1241604234508441,0.08973835361173621,0.034422069839107894
261,2020-04-30,qLV,0.06710548330550108,0.09757901235308662,-0.030473529047585546
262,2020-04-30,qMO,0.13122476422814536,0.08089313444782999,0.05033162978031537
263,2020-04-30,qQuality,0.08491389117094578,0.06683247133191744,0.018081419839028334
264,2020-04-30,qSentiment,0.037179449427173855,0.11039471057192332,-0.07321526114474947
265,2020-04-30,qValue,0.06074356528601366,0.17984913657512308,-0.11910557128910942
266,2020-05-31,qGrowth,0.026653861742488322,0.04195666945513195,-0.015302807712643626
267,2020-05-31,qLV,-0.014171027416795375,0.06767902373022402,-0.0818500511470194
268,2020-05-31,qMO,0.08745036603015019,0.07080550338000086,0.016644862650149334
269,2020-05-31,qQuality,0.025338799594885313,0.029342838860203096,-0.0040040392653177825
270,2020-05-31,qSentiment,0.055387872487646636,0.04484812848631301,0.010539744001333624
271,2020-05-31,qValue,0.04433964540648451,0.08885078585538797,-0.04451114044890346
272,2020-06-30,qGrowth,0.07918018575237493,0.017146486730385897,0.06203369902198903
273,2020-06-30,qLV,0.07158405046353845,0.015298335732980015,0.05628571473055844
274,2020-06-30,qMO,0.08446662745276876,0.03641973826547478,0.048046889187293974
275,2020-06-30,qQuality,0.06048752010451,0.022710320286610106,0.0377771998178999
276,2020-06-30,qSentiment,0.05483387600086947,0.05832358301877894,-0.003489707017909474
277,2020-06-30,qValue,0.011350247259432171,0.0915040209386252,-0.08015377367919302
278,2020-07-31,qGrowth,0.04351124637320013,0.07582239038965735,-0.032311144016457224
279,2020-07-31,qLV,0.0306954172272798,0.08755506022801025,-0.05685964300073046
280,2020-07-31,qMO,0.07855648190828445,0.09159044206331947,-0.013033960155035024
281,2020-07-31,qQuality,0.0457860289028662,0.044502552487038556,0.0012834764158276418
282,2020-07-31,qSentiment,0.05954983894210635,0.05035841180090456,0.009191427141201795
283,2020-07-31,qValue,0.07075199177394187,0.05937333701522546,0.011378654758716411
284,2020-08-31,qGrowth,-0.026513934870454423,-0.0072221319617501445,-0.01929180290870428
285,2020-08-31,qLV,-0.017250763260270665,-0.014590749792860165,-0.0026600134674105
286,2020-08-31,qMO,0.0198410697735,-0.025970460059340443,0.04581152983284044
287,2020-08-31,qQuality,-0.021687295947438588,-0.012044035889371568,-0.00964326005806702
288,2020-08-31,qSentiment,-0.033300404985694775,-0.016603436390920042,-0.016696968594774732
289,2020-08-31,qValue,-0.05734654043174523,0.023552503385267372,-0.0808990438170126
290,2020-09-30,qGrowth,-0.013693444088500505,0.011964352031126136,-0.02565779611962664
291,2020-09-30,qLV,-0.020416439996742402,0.029101845045138627,-0.04951828504188103
292,2020-09-30,qMO,-0.005871522174367472,0.019367444633149912,-0.025238966807517384
293,2020-09-30,qQuality,-0.01475501022324919,0.020386533226184007,-0.035141543449433196
294,2020-09-30,qSentiment,0.05468568287681251,0.007376826965528985,0.047308855911283525
295,2020-09-30,qValue,0.020562479398156284,-0.0018210790409087369,0.022383558439065022
296,2020-10-31,qGrowth,0.128625693704964,0.3410176052943371,-0.21239191158937312
297,2020-10-31,qLV,0.08829339506789106,0.3532887564644925,-0.2649953613966014
298,2020-10-31,qMO,0.16244624529467885,0.3348421390504089,-0.17239589375573003
299,2020-10-31,qQuality,0.0946367442675146,0.29548499253307214,-0.20084824826555753
300,2020-10-31,qSentiment,0.30070481273668487,0.12147934910527897,0.1792254636314059
301,2020-10-31,qValue,0.24912559636667597,0.24104023675301936,0.008085359613656612
302,2020-11-30,qGrowth,0.04965260482180344,0.09426796861824116,-0.04461536379643772
303,2020-11-30,qLV,0.028346664406832683,0.10420643749308171,-0.07585977308624903
304,2020-11-30,qMO,0.07396049882792069,0.08044089481631765,-0.006480395988396961
305,2020-11-30,qQuality,0.041907732996424675,0.08389538031112498,-0.041987647314700303
306,2020-11-30,qSentiment,0.056853226918362074,0.04119659931329186,0.015656627605070216
307,2020-11-30,qValue,0.03871706385972852,0.09002599641379623,-0.05130893255406771
308,2020-12-31,qGrowth,0.030525447709579122,0.0770858710258748,-0.04656042331629568
309,2020-12-31,qLV,-0.032290451803758204,0.26320332073413494,-0.29549377253789316
310,2020-12-31,qMO,0.2880265239840931,-0.003962623768965324,0.29198914775305845
311,2020-12-31,qQuality,0.0024294373390235913,0.05163357605751811,-0.049204138718494515
312,2020-12-31,qSentiment,0.08206326823627416,0.025907818276843547,0.056155449959430614
313,2020-12-31,qValue,0.07526890143025834,0.03324384883334575,0.04202505259691259
314,2021-01-31,qGrowth,-0.00013573589049319687,0.13045835348012366,-0.13059408937061687
315,2021-01-31,qLV,-0.0011053274149827417,0.06119534139078028,-0.06230066880576302
316,2021-01-31,qMO,0.020861997566164293,0.021620297819683512,-0.0007583002535192195
317,2021-01-31,qQuality,0.0051821761930638255,0.10976013178277488,-0.10457795558971106
318,2021-01-31,qSentiment,0.08137433272426733,0.006826367101344352,0.07454796562292298
319,2021-01-31,qValue,0.08886964446119312,0.012706701396210354,0.07616294306498277
320,2021-02-28,qGrowth,-0.00026372047899210374,-0.0016240654049319834,0.0013603449259398798
321,2021-02-28,qLV,0.0758915162299186,0.02066127616213013,0.05523024006778847
322,2021-02-28,qMO,0.0005821153625160468,0.04128305579974186,-0.040700940437225816
323,2021-02-28,qQuality,0.02817393395636241,0.021082111235354913,0.007091822721007498
324,2021-02-28,qSentiment,0.0646676885817481,-0.0190896185513366,0.0837573071330847
325,2021-02-28,qValue,0.09321143765476561,-0.08326874951027488,0.1764801871650405
326,2021-03-31,qGrowth,0.05319972631731672,0.028930496095312147,0.02426923022200457
327,2021-03-31,qLV,0.054979395390439355,0.019435423411943476,0.035543971978495875
328,2021-03-31,qMO,0.03699577207369033,0.019143442113911856,0.017852329959778472
329,2021-03-31,qQuality,0.033393165785957454,0.018249119933585186,0.015144045852372268
330,2021-03-31,qSentiment,0.04427579756307331,0.043877527286498706,0.0003982702765746027
