,date,mfp,d10,d1,d10-d1
24,2016-11-30,qValue,0.015584883945599487,-0.02588908392499325,0.04147396787059274
25,2016-12-31,qLV,0.014612495173950805,0.05149665807594553,-0.03688416290199473
26,2016-12-31,qMO,0.020892854367701198,0.043462362942932785,-0.022569508575231587
27,2016-12-31,qQuality,0.0316572086296784,0.05505510266770308,-0.023397894038024683
28,2016-12-31,qSentiment,0.042272769985235104,0.03067608395981011,0.011596686025424994
29,2016-12-31,qValue,0.017541726507681845,0.06919641105095926,-0.051654684543277415
30,2017-01-31,qLV,0.042475695756411615,0.054271876125588384,-0.011796180369176769
31,2017-01-31,qMO,0.02650341514561998,0.051961459684089946,-0.025458044538469966
32,2017-01-31,qQuality,0.03603546891998779,0.04706307032236554,-0.011027601402377754
33,2017-01-31,qSentiment,0.04816429473329993,0.026916787218951174,0.021247507514348757
34,2017-01-31,qValue,0.016742598768601687,0.07031370347401175,-0.053571104705410065
35,2017-02-28,qLV,-0.003202482951877505,-0.019601441527495336,0.01639895857561783
36,2017-02-28,qMO,0.011917524696729588,-0.0009626273633491343,0.012880152060078722
37,2017-02-28,qQuality,0.009920646894827292,-0.010816260584604763,0.020736907479432055
38,2017-02-28,qSentiment,0.021001169160626845,-0.007721458807930206,0.02872262796855705
39,2017-02-28,qValue,-0.009317272567517893,0.022435119520505843,-0.03175239208802374
40,2017-03-31,qLV,0.011017496787498617,0.014272575377512163,-0.0032550785900135465
41,2017-03-31,qMO,0.028773650838454377,0.006231146093162623,0.022542504745291753
42,2017-03-31,qQuality,0.020497092089702126,0.02603969271194663,-0.005542600622244504
43,2017-03-31,qSentiment,0.01553914698041735,0.01241473403956566,0.00312441294085169
44,2017-03-31,qValue,0.0066689247575122314,0.02166792435858797,-0.014998999601075738
45,2017-04-30,qLV,0.02178361211742065,0.012967314012561027,0.008816298104859623
46,2017-04-30,qMO,0.05969386077397483,-0.013851445356009595,0.07354530612998443
47,2017-04-30,qQuality,0.027119642790526387,-0.022883671729585366,0.05000331452011175
48,2017-04-30,qSentiment,0.02021984197062308,0.01798454671429208,0.002235295256331
49,2017-04-30,qValue,-0.022174182029110104,0.05648499743255505,-0.07865917946166515
50,2017-05-31,qLV,-0.0033774232370023566,0.0584777131341135,-0.06185513637111586
51,2017-05-31,qMO,-0.0020212576938111446,0.06125245238161935,-0.06327371007543049
52,2017-05-31,qQuality,-0.0017151593323970523,0.06550022110914254,-0.06721538044153959
53,2017-05-31,qSentiment,0.02774939689259535,0.005764787646023858,0.021984609246571495
54,2017-05-31,qValue,0.021461730048180604,0.028604513737217646,-0.0071427836890370425
55,2017-06-30,qGrowth,0.029992933440588548,0.020173504333527326,0.009819429107061222
56,2017-06-30,qLV,0.011215537917914166,0.022314352098702635,-0.01109881418078847
57,2017-06-30,qMO,0.03262887713183725,0.0015106491006186367,0.031118228031218612
58,2017-06-30,qQuality,0.02120772926198318,0.027998780346856104,-0.006791051084872924
59,2017-06-30,qSentiment,0.02885883966151667,0.03172995470088679,-0.0028711150393701222
60,2017-06-30,qValue,0.010527320331277033,0.033864634231358305,-0.023337313900081272
61,2017-07-31,qGrowth,0.007423905140363662,0.004279485807774567,0.003144419332589095
62,2017-07-31,qLV,0.0005577859529479845,0.019050353467738815,-0.01849256751479083
63,2017-07-31,qMO,0.015005857899557003,-0.013948059927839535,0.028953917827396536
64,2017-07-31,qQuality,0.006787974302854385,0.006418566292291373,0.00036940801056301216
65,2017-07-31,qSentiment,-0.016221510331953605,-0.009786559549952223,-0.006434950782001382
66,2017-07-31,qValue,-0.0297464764552023,0.018833982221313484,-0.04858045867651578
67,2017-08-31,qGrowth,0.04350391044786599,0.0630948423966779,-0.01959093194881191
68,2017-08-31,qLV,0.006994567745324759,0.06472761353806332,-0.05773304579273856
69,2017-08-31,qMO,0.02603813755976743,0.04154965801228555,-0.015511520452518121
70,2017-08-31,qQuality,0.038057528551076227,0.0744259545271707,-0.03636842597609447
71,2017-08-31,qSentiment,0.05823507163778924,0.02899037456870237,0.029244697069086868
72,2017-08-31,qValue,0.05053624613113172,0.03228823649621191,0.018248009634919807
73,2017-09-30,qGrowth,0.03740493457123034,-0.005059698223153877,0.04246463279438422
74,2017-09-30,qLV,0.020238023603622927,-0.005810704113446314,0.02604872771706924
75,2017-09-30,qMO,0.059388818496961794,-0.03845206861050571,0.0978408871074675
76,2017-09-30,qQuality,0.03531227495960173,-0.0030632103489700462,0.03837548530857177
77,2017-09-30,qSentiment,-0.010094413944783298,0.026277132105187385,-0.036371546049970685
78,2017-09-30,qValue,-0.02518897640647259,0.03272759114348672,-0.057916567549959316
79,2017-10-31,qGrowth,0.023824802849042776,0.0356181705140516,-0.011793367665008821
80,2017-10-31,qLV,0.03199862208710138,0.07021883221300489,-0.03822021012590351
81,2017-10-31,qMO,0.0552907043508549,0.07567824417731595,-0.02038753982646105
82,2017-10-31,qQuality,0.04894049685169952,0.04813031025427239,0.000810186597427133
83,2017-10-31,qSentiment,0.043956763028151734,0.03499194434504806,0.008964818683103677
84,2017-10-31,qValue,0.05936432969791552,0.038170892280422856,0.02119343741749266
85,2017-11-30,qGrowth,0.004327660165756565,0.04133871681503861,-0.037011056649282045
86,2017-11-30,qLV,-0.009660765371209983,0.04781956905599114,-0.05748033442720112
87,2017-11-30,qMO,-0.011388094494343151,0.040713513696066274,-0.052101608190409425
88,2017-11-30,qQuality,0.008697896697413436,0.0239834112591747,-0.015285514561761263
89,2017-11-30,qSentiment,0.017328710399422777,0.009302891750441878,0.008025818648980899
90,2017-11-30,qValue,0.036206797226818535,-0.004146746790395937,0.04035354401721447
91,2017-12-31,qGrowth,0.07532485033603396,0.05882539420240992,0.016499456133624045
92,2017-12-31,qLV,0.0272262008045949,0.061037170988982536,-0.03381097018438764
93,2017-12-31,qMO,0.04771159702220286,0.012294502159260045,0.03541709486294281
94,2017-12-31,qQuality,0.06304614667982757,0.04353699939410097,0.0195091472857266
95,2017-12-31,qSentiment,0.02709626711318026,0.07326663925301878,-0.04617037213983852
96,2017-12-31,qValue,0.032554416439615486,0.10539819375395644,-0.07284377731434095
97,2018-01-31,qGrowth,-0.0244010084718861,-0.010044566109994971,-0.01435644236189113
98,2018-01-31,qLV,-0.04702189209007469,-0.011854453402699925,-0.03516743868737477
99,2018-01-31,qMO,-0.018128042222677353,-0.022473473226603514,0.004345431003926162
100,2018-01-31,qQuality,-0.019345901276887737,-0.0432927408471548,0.023946839570267064
101,2018-01-31,qSentiment,-0.01720025801778847,-0.027732969422890063,0.010532711405101591
102,2018-01-31,qValue,-0.06753565478550709,0.020519977773036217,-0.0880556325585433
103,2018-02-28,qGrowth,0.002929837815178138,-0.005375805347612591,0.008305643162790729
104,2018-02-28,qLV,0.010653832555815465,-0.001960776014270106,0.012614608570085572
105,2018-02-28,qMO,0.015468422343407284,0.005766354916671262,0.009702067426736023
106,2018-02-28,qQuality,-0.013110563966731846,-0.019146186677731148,0.006035622710999302
107,2018-02-28,qSentiment,0.001695400346329619,-0.0016839259298716796,0.0033793262762012986
108,2018-02-28,qValue,-0.01523758379868739,0.019416083768196056,-0.03465366756688344
109,2018-03-31,qGrowth,0.0010695524557542823,0.018485440073515592,-0.01741588761776131
110,2018-03-31,qLV,-0.0020696093670408335,0.013015935197816108,-0.015085544564856942
111,2018-03-31,qMO,0.0044857309122371255,0.01602598434525883,-0.011540253433021702
112,2018-03-31,qQuality,-0.011460008839965185,0.022641141934363045,-0.03410115077432823
113,2018-03-31,qSentiment,0.025651933676061934,-0.009318760697781082,0.034970694373843016
114,2018-03-31,qValue,0.008503524857774045,0.007484714085737474,0.0010188107720365703
115,2018-04-30,qGrowth,0.06044885592700975,0.05364163699413476,0.006807218932874989
116,2018-04-30,qLV,0.0058640450289391775,0.0766250973215684,-0.07076105229262922
117,2018-04-30,qMO,0.08514884938289428,0.036252197031100615,0.04889665235179367
118,2018-04-30,qQuality,0.055378105957977944,0.05416226965155574,0.001215836306422205
119,2018-04-30,qSentiment,0.04283548023025976,0.041867256540026654,0.000968223690233104
120,2018-04-30,qValue,0.0072587880760353225,0.10882639859435554,-0.10156761051832022
121,2018-05-31,qGrowth,-0.01215163463776804,0.03220761598594302,-0.04435925062371106
122,2018-05-31,qLV,0.011677010495039435,0.02209504433589685,-0.010418033840857415
123,2018-05-31,qMO,-0.005179035665063914,0.03559690935409873,-0.040775945019162645
124,2018-05-31,qQuality,0.014577892082011653,0.007416948837670113,0.0071609432443415395
125,2018-05-31,qSentiment,0.032074459739355264,-0.004524890078827959,0.036599349818183226
126,2018-05-31,qValue,0.030170203120354865,0.024348439881188032,0.005821763239166833
127,2018-06-30,qGrowth,0.022879417864647995,0.007921989713448733,0.014957428151199261
128,2018-06-30,qLV,0.026836819674181497,0.0035309698091905125,0.023305849864990985
129,2018-06-30,qMO,0.013326046870016975,0.0351860485042305,-0.021860001634213526
130,2018-06-30,qQuality,0.027188602290434915,0.012862499371576604,0.014326102918858311
131,2018-06-30,qSentiment,0.022042245799439836,0.0177606069663049,0.004281638833134937
132,2018-06-30,qValue,0.019070977788604202,0.005329496005086879,0.013741481783517324
133,2018-07-31,qGrowth,0.054300239700621714,0.08104091838640018,-0.026740678685778466
134,2018-07-31,qLV,0.026360994475859656,0.10226606862387949,-0.07590507414801984
135,2018-07-31,qMO,0.11419917994198643,0.06246635727744104,0.05173282266454539
136,2018-07-31,qQuality,0.06654760438999435,0.07230372100090816,-0.005756116610913811
137,2018-07-31,qSentiment,0.0076974423398768295,0.06728286683235703,-0.0595854244924802
138,2018-07-31,qValue,0.0066182686205784385,0.16434439459400996,-0.15772612597343152
139,2018-08-31,qGrowth,-0.016953068414805747,0.024595257722443024,-0.04154832613724877
140,2018-08-31,qLV,-0.007561351437892005,0.016516580015985226,-0.02407793145387723
141,2018-08-31,qMO,0.006061721401882486,-0.00761739903555547,0.013679120437437957
142,2018-08-31,qQuality,0.00404995535217829,0.001386522033525475,0.002663433318652815
143,2018-08-31,qSentiment,-0.011745061952978551,0.020032404283857195,-0.03177746623683575
144,2018-08-31,qValue,-0.019274005979853445,0.02046448120031558,-0.03973848718016902
145,2018-09-30,qGrowth,-0.11363684031742044,-0.09765904774578053,-0.015977792571639907
146,2018-09-30,qLV,-0.037672932562122965,-0.13979436586858573,0.10212143330646277
147,2018-09-30,qMO,-0.1233162355133984,-0.09314472987685944,-0.03017150563653896
148,2018-09-30,qQuality,-0.10619015667649519,-0.10090075398561427,-0.0052894026908809205
149,2018-09-30,qSentiment,-0.054112551380581325,-0.11522657979803505,0.061114028417453725
150,2018-09-30,qValue,-0.06935194843371563,-0.13496576439728675,0.06561381596357112
151,2018-10-31,qGrowth,0.013093519463545419,0.007300886014618418,0.005792633448927001
152,2018-10-31,qLV,0.04659948300217757,0.037360852966070945,0.009238630036106622
153,2018-10-31,qMO,0.02157315214379741,0.060973989113906266,-0.039400836970108856
154,2018-10-31,qQuality,0.027991520201930825,0.015170567000908018,0.012820953201022807
155,2018-10-31,qSentiment,0.005547752956131159,0.028862522395872083,-0.023314769439740923
156,2018-10-31,qValue,0.022293684071723854,0.02496409419584324,-0.0026704101241193864
157,2018-11-30,qGrowth,-0.09751756727001927,-0.09206286068247664,-0.005454706587542629
158,2018-11-30,qLV,-0.08484250803657789,-0.11164280340319395,0.02680029536661606
159,2018-11-30,qMO,-0.08074314425637462,-0.11658245003317534,0.03583930577680072
160,2018-11-30,qQuality,-0.08828660649296724,-0.09576405704108225,0.007477450548115008
161,2018-11-30,qSentiment,-0.11157889008355591,-0.09018710996095193,-0.02139178012260398
162,2018-11-30,qValue,-0.13561652875439714,-0.08599444797371936,-0.049622080780677785
163,2018-12-31,qGrowth,0.12816447257350508,0.13223525452724816,-0.00407078195374308
164,2018-12-31,qLV,0.0728800796510935,0.16445158582999542,-0.09157150617890192
165,2018-12-31,qMO,0.057837165704514144,0.16681001214629262,-0.10897284644177849
166,2018-12-31,qQuality,0.10612241946286365,0.13131832043767908,-0.02519590097481543
167,2018-12-31,qSentiment,0.11391077552639481,0.12012597677836136,-0.006215201251966548
168,2018-12-31,qValue,0.1136283082226838,0.15166462457266797,-0.03803631634998417
169,2019-01-31,qGrowth,0.05651183750458126,0.07147964946444836,-0.0149678119598671
170,2019-01-31,qLV,0.0291152077243337,0.07002033085078732,-0.04090512312645362
171,2019-01-31,qMO,0.052030246051274556,0.054203459626691756,-0.0021732135754172002
172,2019-01-31,qQuality,0.0661247160305304,0.05770521600409813,0.00841950002643227
173,2019-01-31,qSentiment,0.04155244271668221,0.05846263505972953,-0.016910192343047324
174,2019-01-31,qValue,0.010509063388769918,0.1016827847524413,-0.09117372136367138
175,2019-02-28,qGrowth,0.006876222014456308,0.006381267689321861,0.0004949543251344469
176,2019-02-28,qLV,0.018166629272415007,0.002366152838551784,0.015800476433863224
177,2019-02-28,qMO,0.017161081750699247,-0.0021841801770623916,0.01934526192776164
178,2019-02-28,qQuality,0.008487545384091624,0.008541963822973214,-5.441843888158958e-05
179,2019-02-28,qSentiment,0.005883719516822173,0.008076591460681255,-0.002192871943859082
180,2019-02-28,qValue,-0.012058287259768985,0.005268030493701096,-0.017326317753470082
181,2019-03-31,qGrowth,0.04084542812790703,0.026378138396851752,0.014467289731055277
182,2019-03-31,qLV,0.024298650039464215,0.02447493439076376,-0.00017628435129954378
183,2019-03-31,qMO,0.023477082734297012,0.03513514020617306,-0.011658057471876048
184,2019-03-31,qQuality,0.029948680022243605,0.020510518236344255,0.00943816178589935
185,2019-03-31,qSentiment,0.013877449176311308,0.02221945893255987,-0.008342009756248563
186,2019-03-31,qValue,0.01335771316889188,0.049851689659149746,-0.036493976490257866
187,2019-04-30,qGrowth,-0.06392065488173576,-0.06937203315110183,0.005451378269366064
188,2019-04-30,qLV,-0.01288697162679227,-0.07970790958668839,0.06682093795989612
189,2019-04-30,qMO,-0.03427035873198712,-0.11180740753560346,0.07753704880361634
190,2019-04-30,qQuality,-0.08109412610800239,-0.05668730689065631,-0.024406819217346075
191,2019-04-30,qSentiment,-0.0766072089028891,-0.053715972806665895,-0.022891236096223212
192,2019-04-30,qValue,-0.13458493302680608,-0.027207506672584876,-0.1073774263542212
193,2019-05-31,qGrowth,0.08305168016816472,0.06659412518241029,0.016457554985754436
194,2019-05-31,qLV,0.039569202567522936,0.06260619245179358,-0.023036989884270644
195,2019-05-31,qMO,0.06410245636579649,0.0737380335355361,-0.009635577169739604
196,2019-05-31,qQuality,0.07966969762313972,0.08572553541256862,-0.006055837789428906
197,2019-05-31,qSentiment,0.05040228780702356,0.10945956111302513,-0.059057273306001565
198,2019-05-31,qValue,0.08613287999624636,0.08185253535528271,0.004280344640963649
199,2019-06-30,qGrowth,0.004801182113769085,0.01795799644077362,-0.013156814327004534
200,2019-06-30,qLV,0.009175892763417067,0.010373672798833179,-0.0011977800354161117
201,2019-06-30,qMO,0.04546390104932559,-0.0022213168523681367,0.04768521790169373
202,2019-06-30,qQuality,0.022581580158903998,0.006827432993861584,0.015754147165042413
203,2019-06-30,qSentiment,-0.00269880873096853,0.018032342552962016,-0.020731151283930545
204,2019-06-30,qValue,-0.014081575904834435,0.0341039468799512,-0.048185522784785634
205,2019-07-31,qGrowth,-0.04114817603578961,-0.059471827284085794,0.018323651248296186
206,2019-07-31,qLV,0.02111938415163262,-0.06541235292205207,0.0865317370736847
207,2019-07-31,qMO,0.009793546209871584,-0.086276555955186,0.09607010216505758
208,2019-07-31,qQuality,-0.03648075496264717,-0.052166346937772425,0.015685591975125257
209,2019-07-31,qSentiment,-0.04082597966410218,-0.03092168998819146,-0.00990428967591072
210,2019-07-31,qValue,-0.1040474975870078,-0.010876708768110902,-0.0931707888188969
211,2019-08-31,qGrowth,-0.01743325732749406,-0.016025899838028778,-0.0014073574894652822
212,2019-08-31,qLV,0.01530964273364626,-0.029362058898899653,0.04467170163254591
213,2019-08-31,qMO,-0.048521025258606,0.030929465405995213,-0.07945049066460122
214,2019-08-31,qQuality,0.010313495724249758,0.0067633255760576015,0.0035501701481921565
215,2019-08-31,qSentiment,0.04651467220848324,-0.029392041859660364,0.0759067140681436
216,2019-08-31,qValue,0.089110428698312,-0.0898741480751409,0.1789845767734529
217,2019-09-30,qGrowth,0.028175973290451184,-0.006256070103722614,0.0344320433941738
218,2019-09-30,qLV,-0.003552524841925607,0.004096001117970672,-0.0076485259598962786
219,2019-09-30,qMO,0.030696458187903418,0.01228522956951613,0.018411228618387288
220,2019-09-30,qQuality,0.029124351012671253,0.004246183973134624,0.02487816703953663
221,2019-09-30,qSentiment,-0.002996000135358552,0.013836188800953242,-0.016832188936311793
222,2019-09-30,qValue,0.014707835593861235,0.01845404358462736,-0.003746207990766125
223,2019-10-31,qGrowth,0.07642557560518885,0.04809886227010831,0.028326713335080543
224,2019-10-31,qLV,-0.0005572160050159869,0.08464275192909551,-0.0851999679341115
225,2019-10-31,qMO,0.02953160891524046,0.05752798945099149,-0.027996380535751028
226,2019-10-31,qQuality,0.04649923585677907,0.0608292906705699,-0.014330054813790828
227,2019-10-31,qSentiment,0.01567722500437898,0.06606025800277104,-0.050383032998392065
228,2019-10-31,qValue,0.03287837050021183,0.11216040041440858,-0.07928202991419675
229,2019-11-30,qGrowth,0.0017889768535409786,0.0514223663856667,-0.04963338953212572
230,2019-11-30,qLV,0.012770504938515632,0.03595840259121447,-0.023187897652698835
231,2019-11-30,qMO,-0.005517316309351999,0.055122629565920865,-0.06063994587527286
232,2019-11-30,qQuality,0.032270281270406986,0.028725350166222307,0.0035449311041846794
233,2019-11-30,qSentiment,0.04606998226295097,-1.5128927636887113e-05,0.046085111190587856
234,2019-11-30,qValue,0.06249604976311429,-0.00458472581803984,0.06708077558115413
235,2019-12-31,qGrowth,0.013490656771798084,0.02511435119609438,-0.011623694424296296
236,2019-12-31,qLV,0.022271328998389694,-0.0012375590572813815,0.023508888055671074
237,2019-12-31,qMO,-0.007112929258857814,0.03123285187308845,-0.03834578113194627
238,2019-12-31,qQuality,-0.00743487419370219,0.012208526627807678,-0.01964340082150987
239,2019-12-31,qSentiment,-0.019570822136544225,0.011443086267202604,-0.031013908403746827
240,2019-12-31,qValue,-0.1021456596588636,0.09225794158494244,-0.19440360124380604
241,2020-01-31,qGrowth,-0.07054154238975201,-0.05702381531869153,-0.013517727071060477
242,2020-01-31,qLV,-0.08900255459186543,-0.055146279152737676,-0.03385627543912775
243,2020-01-31,qMO,-0.043891461323344684,-0.07201548538915219,0.028124024065807503
244,2020-01-31,qQuality,-0.06860600367338064,-0.07913509325310218,0.01052908957972154
245,2020-01-31,qSentiment,-0.09720754472836093,-0.05203986170363164,-0.045167683024729295
246,2020-01-31,qValue,-0.11838984673884916,-0.006850062912249986,-0.11153978382659917
247,2020-02-29,qGrowth,-0.16917181859462582,-0.22688021039171677,0.05770839179709095
248,2020-02-29,qLV,-0.1671372786268584,-0.25340952952631185,0.08627225089945345
249,2020-02-29,qMO,-0.17169555133488557,-0.23726311804237948,0.06556756670749392
250,2020-02-29,qQuality,-0.08094264647566482,-0.27431332854492474,0.19337068206925992
251,2020-02-29,qSentiment,-0.25317353893662736,-0.14815929923600063,-0.10501423970062673
252,2020-02-29,qValue,-0.3564617948496959,-0.140498092069682,-0.21596370278001392
253,2020-03-31,qGrowth,0.17616922597036505,0.2436632675895783,-0.06749404161921324
254,2020-03-31,qLV,0.09298809982960962,0.3345848468182532,-0.24159674698864356
255,2020-03-31,qMO,0.14330472440960978,0.1951988956261875,-0.05189417121657772
256,2020-03-31,qQuality,0.13920785688727932,0.21690669723818337,-0.07769884035090405
257,2020-03-31,qSentiment,0.26837277958679284,0.15546584181927459,0.11290693776751826
258,2020-03-31,qValue,0.4105421857446929,0.18626106743456278,0.22428111831013015
259,2020-04-30,qGrowth,0.12853598335407637,0.0923791837969623,0.03615679955711407
260,2020-04-30,qLV,0.06390372342915687,0.10312868988164274,-0.03922496645248587
261,2020-04-30,qMO,0.13226123126213207,0.08959461888566687,0.0426666123764652
262,2020-04-30,qQuality,0.09067243748807159,0.06706197091611735,0.023610466571954244
263,2020-04-30,qSentiment,0.04592597651389749,0.11250212328671953,-0.06657614677282205
264,2020-04-30,qValue,0.06483958644309831,0.17791031895423456,-0.11307073251113625
265,2020-05-31,qGrowth,0.028911648624353546,0.04173876588021854,-0.012827117255864995
266,2020-05-31,qLV,-0.014531542725403634,0.06825867033473558,-0.08279021306013921
267,2020-05-31,qMO,0.08678193724785953,0.07105050465892473,0.015731432588934793
268,2020-05-31,qQuality,0.029087203604682466,0.027300143176292212,0.0017870604283902539
269,2020-05-31,qSentiment,0.054596513311394125,0.04931658829495964,0.0052799250164344835
270,2020-05-31,qValue,0.050428400047563396,0.0895267003974292,-0.039098300349865805
271,2020-06-30,qGrowth,0.09019885746449458,0.020627171864762706,0.06957168559973187
272,2020-06-30,qLV,0.07094715407733938,0.005920034144631542,0.06502711993270784
273,2020-06-30,qMO,0.0837532634351486,0.036102294977838324,0.04765096845731028
274,2020-06-30,qQuality,0.059298823996893124,0.027049540866012224,0.0322492831308809
275,2020-06-30,qSentiment,0.060024881341883746,0.058291690120112476,0.00173319122177127
276,2020-06-30,qValue,0.014876095458286234,0.08903773545259255,-0.07416163999430632
277,2020-07-31,qGrowth,0.04702115733036008,0.07985027990104897,-0.03282912257068889
278,2020-07-31,qLV,0.036199541435584716,0.09267756882446851,-0.05647802738888379
279,2020-07-31,qMO,0.07785300648832261,0.08996373085064475,-0.012110724362322148
280,2020-07-31,qQuality,0.04275861242102525,0.0463165426578286,-0.0035579302368033486
281,2020-07-31,qSentiment,0.05856252498563392,0.04848949066188135,0.010073034323752568
282,2020-07-31,qValue,0.07346141648856325,0.05572788961597074,0.017733526872592505
283,2020-08-31,qGrowth,-0.017065614992418158,-0.006428946207039311,-0.010636668785378847
284,2020-08-31,qLV,-0.01864209831437272,-0.014440979265708653,-0.004201119048664069
285,2020-08-31,qMO,0.03273067684087578,-0.02651576755036825,0.05924644439124403
286,2020-08-31,qQuality,-0.020466892407832404,-0.00879550288909421,-0.011671389518738194
287,2020-08-31,qSentiment,-0.03131555285547187,-0.015604325899825088,-0.015711226955646782
288,2020-08-31,qValue,-0.056120196386468264,0.023351783589564926,-0.0794719799760332
289,2020-09-30,qGrowth,-0.014789340336152389,0.006497714142678205,-0.021287054478830593
290,2020-09-30,qLV,-0.02151493517717096,0.009502397065583316,-0.031017332242754277
291,2020-09-30,qMO,-0.00771763962420582,0.014188627415529693,-0.021906267039735514
292,2020-09-30,qQuality,-0.014652003486471854,0.007483848236275124,-0.02213585172274698
293,2020-09-30,qSentiment,0.05016403479862883,0.004882556532661102,0.045281478265967734
294,2020-09-30,qValue,0.021397277720245873,-0.003162411338035385,0.024559689058281257
295,2020-10-31,qGrowth,0.1311900792668695,0.3543302071461367,-0.2231401278792672
296,2020-10-31,qLV,0.08725079146959253,0.38049506059152216,-0.29324426912192963
297,2020-10-31,qMO,0.15715866613793858,0.3545056224647402,-0.19734695632680163
298,2020-10-31,qQuality,0.09516678538843595,0.31573185047379876,-0.2205650650853628
299,2020-10-31,qSentiment,0.32204469845360884,0.11984090883021953,0.2022037896233893
300,2020-10-31,qValue,0.2461467520612785,0.2559717679779442,-0.00982501591666568
301,2020-11-30,qGrowth,0.044688391887263715,0.10222018349447093,-0.057531791607207214
302,2020-11-30,qLV,0.025938741141396007,0.10616519642307691,-0.0802264552816809
303,2020-11-30,qMO,0.077270643814281,0.08291065074618352,-0.0056400069319025165
304,2020-11-30,qQuality,0.04111097355925178,0.09022042469801012,-0.04910945113875834
305,2020-11-30,qSentiment,0.04897657290730839,0.032845679076060466,0.016130893831247925
306,2020-11-30,qValue,0.03667836384990425,0.09619758329621268,-0.05951921944630843
307,2020-12-31,qGrowth,0.029691267102974296,0.07624628592205156,-0.04655501881907726
308,2020-12-31,qLV,-0.03241386034992057,0.2675593187417794,-0.29997317909169996
309,2020-12-31,qMO,0.29602426921987673,-0.0018799091562762041,0.29790417837615296
310,2020-12-31,qQuality,0.006176838064968196,0.050994484031885695,-0.0448176459669175
311,2020-12-31,qSentiment,0.08102845266400996,0.030815902130720954,0.050212550533289005
312,2020-12-31,qValue,0.07034613120116802,0.03607704379153229,0.03426908740963573
313,2021-01-31,qGrowth,0.0018392936093335924,0.12965076506409992,-0.12781147145476632
314,2021-01-31,qLV,0.0002628776163284044,0.056561056797908515,-0.05629817918158011
315,2021-01-31,qMO,0.01776483339100219,0.025165299596855196,-0.007400466205853006
316,2021-01-31,qQuality,0.015403488064524224,0.11338061411368913,-0.0979771260491649
317,2021-01-31,qSentiment,0.08766276288160096,0.005604923711032743,0.08205783917056822
318,2021-01-31,qValue,0.08125740211383725,0.017807799795172996,0.06344960231866426
319,2021-02-28,qGrowth,0.003748403072995629,-0.005698177738629575,0.009446580811625204
320,2021-02-28,qLV,0.07628690884703108,0.014407360924241252,0.06187954792278983
321,2021-02-28,qMO,0.006490151416501743,0.03749624937247053,-0.031006097955968787
322,2021-02-28,qQuality,0.03008799845912232,0.017339636474413493,0.012748361984708828
323,2021-02-28,qSentiment,0.06839326993822033,-0.015615416804861101,0.08400868674308143
324,2021-02-28,qValue,0.09221991423184656,-0.08566327150808986,0.17788318573993642
325,2021-03-31,qGrowth,0.05395345189446824,0.028053211978808806,0.025900239915659436
326,2021-03-31,qLV,0.05424754679776496,0.02272927646104198,0.031518270336722984
327,2021-03-31,qMO,0.03909934015753306,0.018391968386122746,0.020707371771410313
328,2021-03-31,qQuality,0.03751687186423125,0.02393478045798963,0.013582091406241618
329,2021-03-31,qSentiment,0.048333195317652594,0.04950670303316422,-0.0011735077155116264
330,2021-03-31,qValue,0.026020884205832887,0.050327195071348155,-0.024306310865515268
