,date,mfp,d10,d1,d10-d1
62,2016-08-31,qMO,0.0065160301047417785,-0.0003396955534011727,0.006855725658142952
63,2016-08-31,qQuality,0.009776661933448724,-0.008382210525958519,0.01815887245940724
64,2016-08-31,qSentiment,-0.0029711397590086834,0.007982796241758404,-0.010953936000767087
65,2016-08-31,qValue,-0.002961378529331716,0.007310354271004783,-0.010271732800336499
66,2016-09-30,qGrowth,-0.024673220690916025,-0.015850167320177813,-0.008823053370738212
67,2016-09-30,qLV,-0.016848455954706423,-0.032826328263720506,0.015977872309014082
68,2016-09-30,qMO,-0.031429770347303196,-0.01912410534688364,-0.012305665000419557
69,2016-09-30,qQuality,-0.016378582918567607,-0.005729199622648777,-0.01064938329591883
70,2016-09-30,qSentiment,0.012610698893305409,-0.04867068163968699,0.0612813805329924
71,2016-09-30,qValue,0.01271082605267331,-0.036881298280029534,0.049592124332702846
72,2016-10-31,qGrowth,0.026666697132814738,0.0692749582866923,-0.04260826115387757
73,2016-10-31,qLV,-0.004418252913136744,0.0860576840111998,-0.09047593692433654
74,2016-10-31,qMO,0.032336962523062625,0.048458492469168855,-0.01612152994610623
75,2016-10-31,qQuality,-0.007090053423345406,0.061917359002488,-0.06900741242583341
76,2016-10-31,qSentiment,0.03046949500562798,0.04740310954774076,-0.01693361454211278
77,2016-10-31,qValue,0.01815737512908826,0.00503838194972153,0.01311899317936673
78,2016-11-30,qGrowth,0.009656709515953375,0.0060541257842316645,0.0036025837317217105
79,2016-11-30,qLV,0.019402687967820305,-0.005015982210087692,0.024418670177907997
80,2016-11-30,qMO,-0.0022162339993802536,0.01544603499500333,-0.017662268994383584
81,2016-11-30,qQuality,0.009924715512030047,0.027708881392051257,-0.01778416588002121
82,2016-11-30,qSentiment,0.024487988477728734,-0.003294575986898978,0.02778256446462771
83,2016-11-30,qValue,0.0158079937945671,-0.001131560119038779,0.016939553913605878
84,2016-12-31,qGrowth,0.04303306261295671,0.034756710857730994,0.008276351755225717
85,2016-12-31,qLV,0.021628448405126496,0.05403735863382458,-0.03240891022869808
86,2016-12-31,qMO,0.02859216974453007,0.03520104033546435,-0.0066088705909342765
87,2016-12-31,qQuality,0.04853333970678552,0.022127971283020513,0.026405368423765008
88,2016-12-31,qSentiment,0.03721156108190187,0.020677267884510197,0.016534293197391674
89,2016-12-31,qValue,0.02887441700971316,0.052369697155836524,-0.023495280146123364
90,2017-01-31,qGrowth,0.026973110110428664,-0.0018089624246502435,0.028782072535078907
91,2017-01-31,qLV,0.036016325620213646,0.01751373917640977,0.018502586443803877
92,2017-01-31,qMO,0.003801944467916689,0.03019243449098267,-0.02639049002306598
93,2017-01-31,qQuality,0.03516309442169292,0.03240843083859636,0.0027546635830965616
94,2017-01-31,qSentiment,0.030175514105723462,0.028184561188714874,0.001990952917008588
95,2017-01-31,qValue,0.01651620988385315,0.039179262770415585,-0.022663052886562434
96,2017-02-28,qGrowth,0.021905986189028347,-0.0035088200187194402,0.02541480620774779
97,2017-02-28,qLV,-0.0006243692388161063,-0.005163914792387571,0.004539545553571465
98,2017-02-28,qMO,0.012957374163479,-0.0036358056183107804,0.016593179781789782
99,2017-02-28,qQuality,0.018123591673616584,-0.02135219412154469,0.03947578579516127
100,2017-02-28,qSentiment,0.022399688036504252,-0.005334607798894917,0.02773429583539917
101,2017-02-28,qValue,0.013910441472106835,0.019551645964141513,-0.005641204492034677
102,2017-03-31,qGrowth,0.020066648280341975,-0.010965299159054682,0.031031947439396655
103,2017-03-31,qLV,0.009444059374603728,-0.0038973459377371076,0.013341405312340834
104,2017-03-31,qMO,0.021815132176733712,0.008632361169966584,0.013182771006767128
105,2017-03-31,qQuality,0.01456267033106776,0.011267426847146149,0.003295243483921611
106,2017-03-31,qSentiment,0.004800481046626982,0.013866807735263895,-0.009066326688636913
107,2017-03-31,qValue,-0.0008353796711111017,0.028229563845700786,-0.029064943516811888
108,2017-04-30,qGrowth,0.03064350878792373,-0.020475271235058677,0.05111878002298241
109,2017-04-30,qLV,0.02062493352779411,-0.008997794715376683,0.02962272824317079
110,2017-04-30,qMO,0.029216610687147704,-0.011543693163565485,0.04076030385071319
111,2017-04-30,qQuality,0.02481762404403663,-0.008565812833753869,0.033383436877790496
112,2017-04-30,qSentiment,0.016592592701256337,0.016360824437655064,0.000231768263601273
113,2017-04-30,qValue,0.010906526366757315,0.042478635141061094,-0.031572108774303775
114,2017-05-31,qGrowth,0.005149810205634202,-0.005088567603890954,0.010238377809525155
115,2017-05-31,qLV,-0.0023202383473243915,0.008485907471955302,-0.010806145819279694
116,2017-05-31,qMO,-0.007109852226728967,0.02050652381852219,-0.027616376045251155
117,2017-05-31,qQuality,-0.011280395590503525,0.032921374004654884,-0.04420176959515841
118,2017-05-31,qSentiment,0.006017598122553828,-0.0067773133120956515,0.012794911434649479
119,2017-05-31,qValue,-0.0020254351905660967,-0.00498751397447825,0.002962078783912153
120,2017-06-30,qGrowth,0.026634271253664323,0.03212274118100167,-0.005488469927337345
121,2017-06-30,qLV,0.013123042894944766,0.03180242471458668,-0.018679381819641912
122,2017-06-30,qMO,0.028670465011976638,0.03097550151479682,-0.002305036502820181
123,2017-06-30,qQuality,0.02625343253655,0.026136469832362747,0.00011696270418725188
124,2017-06-30,qSentiment,0.03827109485980102,0.033149806036673744,0.005121288823127276
125,2017-06-30,qValue,0.0357721330362216,0.04272083431179268,-0.006948701275571081
126,2017-07-31,qGrowth,0.013238220130172293,-0.02029268091423285,0.03353090104440514
127,2017-07-31,qLV,0.003402444462337586,-0.0043814700678640045,0.00778391453020159
128,2017-07-31,qMO,0.006192765726659512,-0.031241038762688095,0.037433804489347605
129,2017-07-31,qQuality,0.022694251255221745,-0.02020099142183431,0.04289524267705605
130,2017-07-31,qSentiment,-0.009107790304256947,-0.0037623057996140014,-0.005345484504642946
131,2017-07-31,qValue,-0.008752468158849567,0.025796594808739064,-0.03454906296758863
132,2017-08-31,qGrowth,0.02400185369712993,0.023365929740178277,0.0006359239569516534
133,2017-08-31,qLV,-0.00031484151539875016,0.05463339739073298,-0.05494823890613173
134,2017-08-31,qMO,0.009480730723836575,0.05637755854866582,-0.04689682782482925
135,2017-08-31,qQuality,0.017017082402432996,0.0397858315935154,-0.0227687491910824
136,2017-08-31,qSentiment,0.013345597026614068,0.027340441307912924,-0.013994844281298857
137,2017-08-31,qValue,0.02269828135143675,0.01767352895007444,0.005024752401362308
138,2017-09-30,qGrowth,0.011464574431664404,0.007744467135802477,0.0037201072958619272
139,2017-09-30,qLV,0.019449165120801103,0.026177194259199933,-0.0067280291383988305
140,2017-09-30,qMO,0.04429144738059141,-0.01193440907919611,0.05622585645978752
141,2017-09-30,qQuality,0.026226546469987042,0.006423661939047897,0.019802884530939147
142,2017-09-30,qSentiment,-0.004520442211813727,0.024963589946378092,-0.029484032158191818
143,2017-09-30,qValue,0.0003302787635334168,0.02445923161235217,-0.024128952848818754
144,2017-10-31,qGrowth,0.008152659508981018,0.020783987733667752,-0.012631328224686733
145,2017-10-31,qLV,0.01808339060088551,0.03644426759892909,-0.01836087699804358
146,2017-10-31,qMO,0.024374070748663875,0.03000509667633336,-0.005631025927669484
147,2017-10-31,qQuality,0.027149903978856985,0.020038883201507977,0.007111020777349007
148,2017-10-31,qSentiment,0.021302279375862446,0.02182902008225904,-0.0005267407063965952
149,2017-10-31,qValue,0.027896501721427283,0.022528419806523155,0.005368081914904128
150,2017-11-30,qGrowth,0.014063865958631424,0.02390482525857799,-0.009840959299946566
151,2017-11-30,qLV,-0.013121693782221553,0.04346202917002343,-0.05658372295224499
152,2017-11-30,qMO,-0.0030845630337799617,0.029985518035165633,-0.03307008106894559
153,2017-11-30,qQuality,0.0049321143444195975,0.013360903476337095,-0.008428789131917497
154,2017-11-30,qSentiment,0.013600726541096265,0.0027252063735384562,0.01087552016755781
155,2017-11-30,qValue,0.040166202276597986,-0.005535401753622898,0.04570160403022088
156,2017-12-31,qGrowth,0.06292179941899978,0.04356876974947966,0.01935302966952012
157,2017-12-31,qLV,0.012342812511940134,0.07993263784651454,-0.0675898253345744
158,2017-12-31,qMO,0.06052390186374734,0.030729106791402044,0.0297947950723453
159,2017-12-31,qQuality,0.06295279516741625,0.04776100237673048,0.015191792790685776
160,2017-12-31,qSentiment,0.06407122605557156,0.05043930839460164,0.013631917660969918
161,2017-12-31,qValue,0.05973529630500532,0.09505424275069028,-0.035318946445684965
162,2018-01-31,qGrowth,-0.033541553641980346,-0.06126045478814245,0.027718901146162107
163,2018-01-31,qLV,-0.05783538453454904,-0.028338031499244482,-0.02949735303530456
164,2018-01-31,qMO,-0.03493072007113889,-0.053536298754505086,0.018605578683366195
165,2018-01-31,qQuality,-0.020078745942178546,-0.043070745001092696,0.02299199905891415
166,2018-01-31,qSentiment,-0.05235444960767135,-0.046705232297910494,-0.005649217309760854
167,2018-01-31,qValue,-0.058968519812916786,-0.014512833549635099,-0.04445568626328169
168,2018-02-28,qGrowth,0.0007781996092948461,-0.021933248743742063,0.02271144835303691
169,2018-02-28,qLV,0.005051156338946531,-0.012539775471959867,0.017590931810906398
170,2018-02-28,qMO,-0.012703067264139308,0.006864454797899693,-0.019567522062039003
171,2018-02-28,qQuality,-0.02337639765005396,-0.01784117656633994,-0.005535221083714018
172,2018-02-28,qSentiment,-0.011878193810739027,-0.00446217676796358,-0.007416017042775447
173,2018-02-28,qValue,-0.004707843551037796,-0.02056492610397257,0.015857082552934776
174,2018-03-31,qGrowth,0.011663932706687155,0.016810881927024613,-0.005146949220337458
175,2018-03-31,qLV,0.006137234458377233,0.008376315068552301,-0.0022390806101750685
176,2018-03-31,qMO,-0.004517931276051479,0.014164223159387807,-0.018682154435439285
177,2018-03-31,qQuality,-0.009694463804179591,-0.004627560718389914,-0.005066903085789678
178,2018-03-31,qSentiment,0.012431947177157895,-0.0015611256991926567,0.013993072876350552
179,2018-03-31,qValue,0.024173882386144693,-0.00578182830383441,0.029955710689979105
180,2018-04-30,qGrowth,0.04465585302183199,-0.0167520811291751,0.06140793415100709
181,2018-04-30,qLV,-0.01695592666776099,0.04955353578281616,-0.06650946245057715
182,2018-04-30,qMO,0.04079104340028078,-0.01838254666423254,0.05917359006451332
183,2018-04-30,qQuality,0.03498259673745152,-0.02971805590083047,0.064700652638282
184,2018-04-30,qSentiment,-0.03715864091675772,0.01882543832551443,-0.05598407924227215
185,2018-04-30,qValue,-0.006474075326009388,0.03129749149251569,-0.03777156681852508
186,2018-05-31,qGrowth,-0.0095392481087897,0.0062767033246487565,-0.015815951433438457
187,2018-05-31,qLV,0.0014488387727888995,0.01499225016642055,-0.01354341139363165
188,2018-05-31,qMO,-0.025740081348689894,0.044792890490418104,-0.070532971839108
189,2018-05-31,qQuality,-0.0073149120148521,-0.0008272856906995382,-0.006487626324152562
190,2018-05-31,qSentiment,-0.0015062213265548542,-0.006910640201835587,0.005404418875280733
191,2018-05-31,qValue,-0.012052825921328295,0.013668428974902872,-0.025721254896231165
192,2018-06-30,qGrowth,0.023491549404194505,0.035699965611317275,-0.01220841620712277
193,2018-06-30,qLV,0.02792113188684493,0.0028460523013038143,0.025075079585541116
194,2018-06-30,qMO,0.014560547576604585,0.043368910750208794,-0.02880836317360421
195,2018-06-30,qQuality,0.030697022154151783,0.03579802184239585,-0.005100999688244064
196,2018-06-30,qSentiment,0.03314144685922238,0.0302507630130508,0.0028906838461715788
197,2018-06-30,qValue,0.01977126702767638,0.013069906320097094,0.006701360707579287
198,2018-07-31,qGrowth,0.00472813543392822,-0.0035876215850201947,0.008315757018948416
199,2018-07-31,qLV,-0.0063630259294843415,0.031066778999925947,-0.03742980492941029
200,2018-07-31,qMO,0.04380448053563619,-0.010505622024150006,0.054310102559786196
201,2018-07-31,qQuality,0.01755238413864227,-0.009178467707231054,0.026730851845873323
202,2018-07-31,qSentiment,-0.01721623099880629,0.013112508395051714,-0.030328739393858002
203,2018-07-31,qValue,-0.007984309452632456,0.08036100746576014,-0.08834531691839259
204,2018-08-31,qGrowth,-0.010802010396577777,0.004198936183288486,-0.015000946579866264
205,2018-08-31,qLV,0.0035465391437387093,-0.016465693587898914,0.020012232731637623
206,2018-08-31,qMO,0.005775026326116622,-0.021219099896094298,0.02699412622221092
207,2018-08-31,qQuality,-0.0015425438563443149,-0.01812758831266196,0.016585044456317644
208,2018-08-31,qSentiment,-0.009793714653052886,0.008855541505310753,-0.018649256158363638
209,2018-08-31,qValue,-0.0009214805874669709,-0.0021388492673259825,0.0012173686798590115
210,2018-09-30,qGrowth,-0.11548181798452861,-0.04403750372425907,-0.07144431426026954
211,2018-09-30,qLV,-0.03143396607056677,-0.10980753590512102,0.07837356983455425
212,2018-09-30,qMO,-0.10169482732235749,-0.07455676720982983,-0.02713806011252766
213,2018-09-30,qQuality,-0.08572873078591696,-0.0566085958353712,-0.02912013495054576
214,2018-09-30,qSentiment,-0.0429484322230991,-0.10296783787213723,0.06001940564903813
215,2018-09-30,qValue,-0.07178838330309173,-0.11003426079247593,0.0382458774893842
216,2018-10-31,qGrowth,0.007146749079203844,0.02049021536929728,-0.013343466290093435
217,2018-10-31,qLV,0.04332285612801902,0.008899360657066372,0.03442349547095265
218,2018-10-31,qMO,0.025864409108041345,0.027365808129131225,-0.0015013990210898803
219,2018-10-31,qQuality,0.0249189690305933,0.01394939207126444,0.010969576959328861
220,2018-10-31,qSentiment,0.01815162717644583,0.03525014649748,-0.017098519321034168
221,2018-10-31,qValue,0.011740874376010589,0.026736671767069883,-0.014995797391059294
222,2018-11-30,qGrowth,-0.08944207454585168,-0.06480752319673913,-0.02463455134911255
223,2018-11-30,qLV,-0.060136985263398675,-0.11526844180724807,0.0551314565438494
224,2018-11-30,qMO,-0.06497237011642802,-0.09327422456470517,0.028301854448277153
225,2018-11-30,qQuality,-0.07826097653652468,-0.08884113151293732,0.01058015497641264
226,2018-11-30,qSentiment,-0.06926195675774093,-0.08787774803000852,0.01861579127226759
227,2018-11-30,qValue,-0.08242870541045627,-0.07417764528275965,-0.008251060127696622
228,2018-12-31,qGrowth,0.11621746905395593,0.08161202559472644,0.03460544345922949
229,2018-12-31,qLV,0.05993342231230498,0.15261707290110213,-0.09268365058879716
230,2018-12-31,qMO,0.03370022547089457,0.1427452505223883,-0.10904502505149372
231,2018-12-31,qQuality,0.10545514130361754,0.09759416775007398,0.007860973553543552
232,2018-12-31,qSentiment,0.07947777352295697,0.11092089069203193,-0.031443117169074955
233,2018-12-31,qValue,0.0996534532264021,0.10860620244536684,-0.008952749218964745
234,2019-01-31,qGrowth,0.04801043989700809,0.0061071556009660325,0.04190328429604206
235,2019-01-31,qLV,0.020631938076555827,0.05532698670553705,-0.03469504862898122
236,2019-01-31,qMO,0.034066504575793743,0.022130846017217227,0.011935658558576517
237,2019-01-31,qQuality,0.04241524283398688,0.02171540317745495,0.020699839656531927
238,2019-01-31,qSentiment,0.014443657063641964,0.04086791931796261,-0.026424262254320645
239,2019-01-31,qValue,-0.002883378605450517,0.071661420932629,-0.07454479953807952
240,2019-02-28,qGrowth,-0.003511317552800765,0.0018475635018040167,-0.005358881054604782
241,2019-02-28,qLV,0.016198388495308726,0.009004369767364337,0.007194018727944389
242,2019-02-28,qMO,0.020879113327024662,0.0021865747897797817,0.018692538537244882
243,2019-02-28,qQuality,0.013081403871849844,-0.019484134572419987,0.032565538444269834
244,2019-02-28,qSentiment,-0.014369971750123911,0.013357413317719346,-0.02772738506784326
245,2019-02-28,qValue,-0.004048867535162023,0.020570896930562695,-0.024619764465724718
246,2019-03-31,qGrowth,0.03672946411895241,0.029264112099769035,0.007465352019183372
247,2019-03-31,qLV,0.014163944768030585,0.057020927158128544,-0.042856982390097956
248,2019-03-31,qMO,0.01761484056852495,0.059981636260362556,-0.04236679569183761
249,2019-03-31,qQuality,0.03150474141953417,0.040681549168365964,-0.009176807748831797
250,2019-03-31,qSentiment,0.022964274836896902,0.03507540332570345,-0.012111128488806546
251,2019-03-31,qValue,0.023544989087771296,0.045071009031350986,-0.02152601994357969
252,2019-04-30,qGrowth,-0.06935597950885257,-0.07438714956474779,0.0050311700558952205
253,2019-04-30,qLV,-0.0117912091306355,-0.1116863425123668,0.0998951333817313
254,2019-04-30,qMO,-0.0327024559721239,-0.08507193153297901,0.05236947556085511
255,2019-04-30,qQuality,-0.07769527121038679,-0.05827866846848746,-0.019416602741899325
256,2019-04-30,qSentiment,-0.0545233461045146,-0.055775780664031244,0.001252434559516645
257,2019-04-30,qValue,-0.09618206836164084,-0.03839678804811638,-0.05778528031352446
258,2019-05-31,qGrowth,0.06662996326466877,0.07976313783437372,-0.013133174569704947
259,2019-05-31,qLV,0.03259413970910457,0.11441848123141608,-0.08182434152231152
260,2019-05-31,qMO,0.04146922689235853,0.09821269146630533,-0.0567434645739468
261,2019-05-31,qQuality,0.06177474159041081,0.07257878429984979,-0.01080404270943898
262,2019-05-31,qSentiment,0.051074307445826785,0.09320405539039159,-0.042129747944564803
263,2019-05-31,qValue,0.08553451374142348,0.07773623919645394,0.0077982745449695495
264,2019-06-30,qGrowth,0.0006509363947600613,0.0025134695221531236,-0.0018625331273930622
265,2019-06-30,qLV,-0.0087473975702241,0.013962241273995216,-0.022709638844219317
266,2019-06-30,qMO,0.020197384216855862,-0.00645828502952912,0.026655669246384982
267,2019-06-30,qQuality,0.003659471730867165,0.012738258228052177,-0.009078786497185012
268,2019-06-30,qSentiment,-0.0056429355638819975,-0.0018940238146236477,-0.0037489117492583495
269,2019-06-30,qValue,-0.021573698962298386,0.01686998720945964,-0.03844368617175803
270,2019-07-31,qGrowth,-0.014275225998055476,-0.034294492422013365,0.02001926642395789
271,2019-07-31,qLV,0.01784963682058066,-0.061198694465426716,0.07904833128600738
272,2019-07-31,qMO,0.01313519627367644,-0.06350337008821297,0.07663856636188941
273,2019-07-31,qQuality,-0.025492210462920703,-0.040050112271258105,0.014557901808337402
274,2019-07-31,qSentiment,-0.03732585093722267,-0.025974881042447866,-0.011350969894774802
275,2019-07-31,qValue,-0.06382343306629361,-0.010987860499555751,-0.052835572566737855
276,2019-08-31,qGrowth,0.007825782809833023,0.01827204578853131,-0.010446262978698287
277,2019-08-31,qLV,0.018764670284590185,0.013762699284084782,0.005001971000505404
278,2019-08-31,qMO,-0.024991605787618262,0.0517308827623602,-0.07672248854997846
279,2019-08-31,qQuality,0.010770756540919342,0.03577835910726962,-0.025007602566350276
280,2019-08-31,qSentiment,0.03281077649966198,-0.0022643327649475562,0.035075109264609536
281,2019-08-31,qValue,0.04308877389750439,-0.02801689909206753,0.07110567298957192
282,2019-09-30,qGrowth,0.019593286752488684,0.003917289924902622,0.01567599682758606
283,2019-09-30,qLV,-0.003793971345549626,0.03293633906526044,-0.03673031041081006
284,2019-09-30,qMO,0.02195785450126573,0.031070821200518385,-0.009112966699252656
285,2019-09-30,qQuality,0.02940605274565293,0.024444296667782594,0.004961756077870336
286,2019-09-30,qSentiment,0.014843461201695534,0.024536305160359855,-0.009692843958664321
287,2019-09-30,qValue,0.00923006246937185,0.018390216784156574,-0.009160154314784725
288,2019-10-31,qGrowth,0.053352387510801985,0.017573245642829607,0.035779141867972375
289,2019-10-31,qLV,-0.002341847631783939,0.05812958362699437,-0.06047143125877831
290,2019-10-31,qMO,0.01625893163773923,0.053037404548467906,-0.03677847291072868
291,2019-10-31,qQuality,0.0342829788123716,0.037775987365320826,-0.003493008552949227
292,2019-10-31,qSentiment,0.01725603266629679,0.05476891420161025,-0.03751288153531346
293,2019-10-31,qValue,0.019867603037593703,0.05649891890241709,-0.036631315864823384
294,2019-11-30,qGrowth,0.01861701486399571,0.04730916257320371,-0.028692147709208
295,2019-11-30,qLV,0.015623108836388335,0.07120525052729142,-0.05558214169090308
296,2019-11-30,qMO,0.0057095541710062755,0.04251546689227854,-0.03680591272127226
297,2019-11-30,qQuality,0.03769635226841032,0.027798033410423067,0.00989831885798725
298,2019-11-30,qSentiment,0.041612129834606534,0.014976807910896856,0.026635321923709678
299,2019-11-30,qValue,0.05180774872758155,0.0128347314902372,0.03897301723734435
300,2019-12-31,qGrowth,0.007692766576310495,-0.021076191397317843,0.02876895797362834
301,2019-12-31,qLV,0.009743755226060292,-0.011942703264241326,0.021686458490301617
302,2019-12-31,qMO,0.0038484158519928383,-0.01636845434669994,0.02021687019869278
303,2019-12-31,qQuality,-0.004905383005204938,-0.000600445040411827,-0.004304937964793111
304,2019-12-31,qSentiment,-0.02837701080419495,-0.010856366557407543,-0.01752064424678741
305,2019-12-31,qValue,-0.07419182527770152,0.050218594173414656,-0.12441041945111617
306,2020-01-31,qGrowth,-0.07355984722756045,-0.06780887242703527,-0.00575097480052518
307,2020-01-31,qLV,-0.08247557794579698,-0.060528623992228824,-0.021946953953568153
308,2020-01-31,qMO,-0.06942562956320054,-0.06588876496300754,-0.003536864600193007
309,2020-01-31,qQuality,-0.06550532213914967,-0.08186067725563445,0.016355355116484782
310,2020-01-31,qSentiment,-0.07327755395739703,-0.0687557971453259,-0.004521756812071134
311,2020-01-31,qValue,-0.09043115618487703,-0.04518178925758461,-0.045249366927292416
312,2020-02-29,qGrowth,-0.14571921772951837,-0.21380609835740788,0.0680868806278895
313,2020-02-29,qLV,-0.13531597639495116,-0.17005392501046512,0.034737948615513964
314,2020-02-29,qMO,-0.12168997852226268,-0.17475253900902696,0.053062560486764276
315,2020-02-29,qQuality,-0.07891559173037714,-0.21836804386045525,0.13945245213007812
316,2020-02-29,qSentiment,-0.21299212129285444,-0.14062872267785156,-0.07236339861500288
317,2020-02-29,qValue,-0.22482056108313644,-0.12424937465960036,-0.10057118642353609
318,2020-03-31,qGrowth,0.14984468719782199,0.12627488852699456,0.023569798670827424
319,2020-03-31,qLV,0.07202641760298951,0.20483380494259731,-0.13280738733960779
320,2020-03-31,qMO,0.12287116673981495,0.16036037941111528,-0.03748921267130033
321,2020-03-31,qQuality,0.11736094971107776,0.1173544297551542,6.519955923559029e-06
322,2020-03-31,qSentiment,0.09280794479070806,0.13979066191118966,-0.046982717120481604
323,2020-03-31,qValue,0.1595818677749147,0.17018235083631206,-0.010600483061397353
324,2020-04-30,qGrowth,0.1003507359229921,0.0256264148293275,0.0747243210936646
325,2020-04-30,qLV,0.0208598948220946,0.08178003366769127,-0.06092013884559666
326,2020-04-30,qMO,0.09013573132657829,0.037168062679733396,0.05296766864684489
327,2020-04-30,qQuality,0.06881042571764574,0.053373391702629044,0.015437034015016698
328,2020-04-30,qSentiment,0.024028753412714977,0.10768064465651686,-0.08365189124380189
