,date,mfp,d10,d1,d10-d1
100,2015-10-31,qSentiment,-0.01500943187324773,0.0025017371886167775,-0.017511169061864507
101,2015-10-31,qValue,-0.0399984660542374,0.01793879841227038,-0.05793726446650778
102,2015-11-30,qGrowth,-0.017854647217558105,-0.06170903439223402,0.043854387174675914
103,2015-11-30,qLV,-0.01001639409671897,-0.05279865628096433,0.04278226218424536
104,2015-11-30,qMO,-0.019414284273210736,-0.04674985877931968,0.02733557450610894
105,2015-11-30,qQuality,-0.029662015409824504,-0.02608485460179355,-0.003577160808030954
106,2015-11-30,qSentiment,-0.036849714695281074,-0.02672358595558439,-0.010126128739696684
107,2015-11-30,qValue,-0.04479777907167017,-0.017736913070586394,-0.02706086600108378
108,2015-12-31,qGrowth,-0.11076415711530453,-0.06154579452371603,-0.0492183625915885
109,2015-12-31,qLV,-0.002955328505300805,-0.12495962602653188,0.12200429752123107
110,2015-12-31,qMO,-0.050542102449086086,-0.07634906449597283,0.02580696204688674
111,2015-12-31,qQuality,-0.05694470721687358,-0.10002525916531554,0.043080551948441966
112,2015-12-31,qSentiment,-0.07300506105482929,-0.09233292181599803,0.01932786076116874
113,2015-12-31,qValue,-0.04216273891236569,-0.11956908135664034,0.07740634244427465
114,2016-01-31,qGrowth,-0.009145631565292564,-0.0026457212297326302,-0.006499910335559933
115,2016-01-31,qLV,0.005883182223542449,0.0025961834007253723,0.003286998822817077
116,2016-01-31,qMO,-0.009596484940237949,0.05284558718662251,-0.062442072126860454
117,2016-01-31,qQuality,0.004720073165396541,-0.02302218098069555,0.02774225414609209
118,2016-01-31,qSentiment,0.0029395266434534715,0.00032108424562261395,0.0026184423978308576
119,2016-01-31,qValue,0.032249304584490726,-0.003627439042850556,0.03587674362734128
120,2016-02-29,qGrowth,0.0759895386245814,0.09728473337245816,-0.021295194747876764
121,2016-02-29,qLV,0.06179948176331148,0.07636637608364348,-0.014566894320332001
122,2016-02-29,qMO,0.05067310819521942,0.07965939430781294,-0.028986286112593518
123,2016-02-29,qQuality,0.0730997868938289,0.07713270084713887,-0.004032913953309972
124,2016-02-29,qSentiment,0.10238653087806354,0.06446428958617186,0.03792224129189169
125,2016-02-29,qValue,0.10131830293913299,0.07116402445818057,0.030154278480952423
126,2016-03-31,qGrowth,-0.0008676065489793578,0.07306637834387478,-0.07393398489285413
127,2016-03-31,qLV,-0.009915303983796378,0.06843461374050322,-0.0783499177242996
128,2016-03-31,qMO,-0.010780282847322374,0.05299588018449244,-0.06377616303181481
129,2016-03-31,qQuality,-0.011326928254561122,0.04152517357262046,-0.05285210182718158
130,2016-03-31,qSentiment,0.02009757266429745,0.00492832994453316,0.015169242719764291
131,2016-03-31,qValue,0.015506645950142834,0.010707840807312297,0.004798805142830537
132,2016-04-30,qGrowth,0.01877957928054161,-0.018550208026736088,0.03732978730727769
133,2016-04-30,qLV,0.009840201793434708,0.01626702723375207,-0.006426825440317361
134,2016-04-30,qMO,0.020638018176691836,-0.01034800057616741,0.030986018752859244
135,2016-04-30,qQuality,0.02103709815824828,-0.009251563050504773,0.03028866120875305
136,2016-04-30,qSentiment,0.008489019761238345,0.018577254841136467,-0.010088235079898122
137,2016-04-30,qValue,-0.04155920665647253,0.03284455309302119,-0.07440375974949373
138,2016-05-31,qGrowth,-0.02658092755255189,0.017028942160640527,-0.04360986971319242
139,2016-05-31,qLV,0.04367700637805045,0.006249164507047742,0.037427841871002704
140,2016-05-31,qMO,0.022900694395224668,-0.017497536387555038,0.04039823078277971
141,2016-05-31,qQuality,0.00807600743334534,-0.01901761233293973,0.02709361976628507
142,2016-05-31,qSentiment,-0.0010042262011945092,-0.001953610744010027,0.0009493845428155177
143,2016-05-31,qValue,0.0001395141818671901,-0.011235163314301624,0.011374677496168814
144,2016-06-30,qGrowth,0.06024590166620526,0.018537544441785764,0.0417083572244195
145,2016-06-30,qLV,-0.0017338834336613307,0.06412449941773207,-0.06585838285139341
146,2016-06-30,qMO,0.02431276643164881,0.08173203482995481,-0.057419268398305995
147,2016-06-30,qQuality,0.059460895572232345,0.05600738273031083,0.0034535128419215175
148,2016-06-30,qSentiment,0.047733425106411057,0.06615919609893049,-0.018425770992519436
149,2016-06-30,qValue,0.05434752268233887,0.06445434749926046,-0.010106824816921593
150,2016-07-31,qGrowth,-0.006058928247806004,0.0080230268579439,-0.014081955105749906
151,2016-07-31,qLV,-0.021410660873316067,0.02560367025341295,-0.047014331126729016
152,2016-07-31,qMO,-0.025650722724074194,0.03793379147662902,-0.06358451420070321
153,2016-07-31,qQuality,-0.0015978507376967865,0.011472754271541968,-0.013070605009238755
154,2016-07-31,qSentiment,0.013347221182558041,-0.0033871889024033068,0.01673441008496135
155,2016-07-31,qValue,0.01168692833974835,0.00020939311890063925,0.01147753522084771
156,2016-08-31,qGrowth,0.009597890896386713,0.027752847397782658,-0.018154956501395945
157,2016-08-31,qLV,-0.008696992243113197,0.0351683570505715,-0.0438653492936847
158,2016-08-31,qMO,0.0065160301047417785,-0.0003396955534011727,0.006855725658142952
159,2016-08-31,qQuality,0.009776661933448724,-0.008382210525958519,0.01815887245940724
160,2016-08-31,qSentiment,-0.0029711397590086834,0.007982796241758404,-0.010953936000767087
161,2016-08-31,qValue,-0.002961378529331716,0.007310354271004783,-0.010271732800336499
162,2016-09-30,qGrowth,-0.024673220690916025,-0.015850167320177813,-0.008823053370738212
163,2016-09-30,qLV,-0.016848455954706423,-0.032826328263720506,0.015977872309014082
164,2016-09-30,qMO,-0.031429770347303196,-0.01912410534688364,-0.012305665000419557
165,2016-09-30,qQuality,-0.016378582918567607,-0.005729199622648777,-0.01064938329591883
166,2016-09-30,qSentiment,0.012610698893305409,-0.04867068163968699,0.0612813805329924
167,2016-09-30,qValue,0.01271082605267331,-0.036881298280029534,0.049592124332702846
168,2016-10-31,qGrowth,0.026666697132814738,0.0692749582866923,-0.04260826115387757
169,2016-10-31,qLV,-0.004418252913136744,0.0860576840111998,-0.09047593692433654
170,2016-10-31,qMO,0.032336962523062625,0.048458492469168855,-0.01612152994610623
171,2016-10-31,qQuality,-0.007090053423345406,0.061917359002488,-0.06900741242583341
172,2016-10-31,qSentiment,0.03046949500562798,0.04740310954774076,-0.01693361454211278
173,2016-10-31,qValue,0.01815737512908826,0.00503838194972153,0.01311899317936673
174,2016-11-30,qGrowth,0.009656709515953375,0.0060541257842316645,0.0036025837317217105
175,2016-11-30,qLV,0.019402687967820305,-0.005015982210087692,0.024418670177907997
176,2016-11-30,qMO,-0.0022162339993802536,0.01544603499500333,-0.017662268994383584
177,2016-11-30,qQuality,0.009924715512030047,0.027708881392051257,-0.01778416588002121
178,2016-11-30,qSentiment,0.024487988477728734,-0.003294575986898978,0.02778256446462771
179,2016-11-30,qValue,0.0158079937945671,-0.001131560119038779,0.016939553913605878
180,2016-12-31,qGrowth,0.04303306261295671,0.034756710857730994,0.008276351755225717
181,2016-12-31,qLV,0.021628448405126496,0.05403735863382458,-0.03240891022869808
182,2016-12-31,qMO,0.02859216974453007,0.03520104033546435,-0.0066088705909342765
183,2016-12-31,qQuality,0.04853333970678552,0.022127971283020513,0.026405368423765008
184,2016-12-31,qSentiment,0.03721156108190187,0.020677267884510197,0.016534293197391674
185,2016-12-31,qValue,0.02887441700971316,0.052369697155836524,-0.023495280146123364
186,2017-01-31,qGrowth,0.026973110110428664,-0.0018089624246502435,0.028782072535078907
187,2017-01-31,qLV,0.036016325620213646,0.01751373917640977,0.018502586443803877
188,2017-01-31,qMO,0.003801944467916689,0.03019243449098267,-0.02639049002306598
189,2017-01-31,qQuality,0.03516309442169292,0.03240843083859636,0.0027546635830965616
190,2017-01-31,qSentiment,0.030175514105723462,0.028184561188714874,0.001990952917008588
191,2017-01-31,qValue,0.01651620988385315,0.039179262770415585,-0.022663052886562434
192,2017-02-28,qGrowth,0.021905986189028347,-0.0035088200187194402,0.02541480620774779
193,2017-02-28,qLV,-0.0006243692388161063,-0.005163914792387571,0.004539545553571465
194,2017-02-28,qMO,0.012957374163479,-0.0036358056183107804,0.016593179781789782
195,2017-02-28,qQuality,0.018123591673616584,-0.02135219412154469,0.03947578579516127
196,2017-02-28,qSentiment,0.022399688036504252,-0.005334607798894917,0.02773429583539917
197,2017-02-28,qValue,0.013910441472106835,0.019551645964141513,-0.005641204492034677
198,2017-03-31,qGrowth,0.020066648280341975,-0.010965299159054682,0.031031947439396655
199,2017-03-31,qLV,0.009444059374603728,-0.0038973459377371076,0.013341405312340834
200,2017-03-31,qMO,0.021815132176733712,0.008632361169966584,0.013182771006767128
201,2017-03-31,qQuality,0.01456267033106776,0.011267426847146149,0.003295243483921611
202,2017-03-31,qSentiment,0.004800481046626982,0.013866807735263895,-0.009066326688636913
203,2017-03-31,qValue,-0.0008353796711111017,0.028229563845700786,-0.029064943516811888
204,2017-04-30,qGrowth,0.03064350878792373,-0.020475271235058677,0.05111878002298241
205,2017-04-30,qLV,0.02062493352779411,-0.008997794715376683,0.02962272824317079
206,2017-04-30,qMO,0.029216610687147704,-0.011543693163565485,0.04076030385071319
207,2017-04-30,qQuality,0.02481762404403663,-0.008565812833753869,0.033383436877790496
208,2017-04-30,qSentiment,0.016592592701256337,0.016360824437655064,0.000231768263601273
209,2017-04-30,qValue,0.010906526366757315,0.042478635141061094,-0.031572108774303775
210,2017-05-31,qGrowth,0.005149810205634202,-0.005088567603890954,0.010238377809525155
211,2017-05-31,qLV,-0.0023202383473243915,0.008485907471955302,-0.010806145819279694
212,2017-05-31,qMO,-0.007109852226728967,0.02050652381852219,-0.027616376045251155
213,2017-05-31,qQuality,-0.011280395590503525,0.032921374004654884,-0.04420176959515841
214,2017-05-31,qSentiment,0.006017598122553828,-0.0067773133120956515,0.012794911434649479
215,2017-05-31,qValue,-0.0020254351905660967,-0.00498751397447825,0.002962078783912153
216,2017-06-30,qGrowth,0.026634271253664323,0.03212274118100167,-0.005488469927337345
217,2017-06-30,qLV,0.013123042894944766,0.03180242471458668,-0.018679381819641912
218,2017-06-30,qMO,0.028670465011976638,0.03097550151479682,-0.002305036502820181
219,2017-06-30,qQuality,0.02625343253655,0.026136469832362747,0.00011696270418725188
220,2017-06-30,qSentiment,0.03827109485980102,0.033149806036673744,0.005121288823127276
221,2017-06-30,qValue,0.0357721330362216,0.04272083431179268,-0.006948701275571081
222,2017-07-31,qGrowth,0.013238220130172293,-0.02029268091423285,0.03353090104440514
223,2017-07-31,qLV,0.003402444462337586,-0.0043814700678640045,0.00778391453020159
224,2017-07-31,qMO,0.006192765726659512,-0.031241038762688095,0.037433804489347605
225,2017-07-31,qQuality,0.022694251255221745,-0.02020099142183431,0.04289524267705605
226,2017-07-31,qSentiment,-0.009107790304256947,-0.0037623057996140014,-0.005345484504642946
227,2017-07-31,qValue,-0.008752468158849567,0.025796594808739064,-0.03454906296758863
228,2017-08-31,qGrowth,0.02400185369712993,0.023365929740178277,0.0006359239569516534
229,2017-08-31,qLV,-0.00031484151539875016,0.05463339739073298,-0.05494823890613173
230,2017-08-31,qMO,0.009480730723836575,0.05637755854866582,-0.04689682782482925
231,2017-08-31,qQuality,0.017017082402432996,0.0397858315935154,-0.0227687491910824
232,2017-08-31,qSentiment,0.013345597026614068,0.027340441307912924,-0.013994844281298857
233,2017-08-31,qValue,0.02269828135143675,0.01767352895007444,0.005024752401362308
234,2017-09-30,qGrowth,0.011464574431664404,0.007744467135802477,0.0037201072958619272
235,2017-09-30,qLV,0.019449165120801103,0.026177194259199933,-0.0067280291383988305
236,2017-09-30,qMO,0.04429144738059141,-0.01193440907919611,0.05622585645978752
237,2017-09-30,qQuality,0.026226546469987042,0.006423661939047897,0.019802884530939147
238,2017-09-30,qSentiment,-0.004520442211813727,0.024963589946378092,-0.029484032158191818
239,2017-09-30,qValue,0.0003302787635334168,0.02445923161235217,-0.024128952848818754
240,2017-10-31,qGrowth,0.008152659508981018,0.020783987733667752,-0.012631328224686733
241,2017-10-31,qLV,0.01808339060088551,0.03644426759892909,-0.01836087699804358
242,2017-10-31,qMO,0.024374070748663875,0.03000509667633336,-0.005631025927669484
243,2017-10-31,qQuality,0.027149903978856985,0.020038883201507977,0.007111020777349007
244,2017-10-31,qSentiment,0.021302279375862446,0.02182902008225904,-0.0005267407063965952
245,2017-10-31,qValue,0.027896501721427283,0.022528419806523155,0.005368081914904128
246,2017-11-30,qGrowth,0.014063865958631424,0.02390482525857799,-0.009840959299946566
247,2017-11-30,qLV,-0.013121693782221553,0.04346202917002343,-0.05658372295224499
248,2017-11-30,qMO,-0.0030845630337799617,0.029985518035165633,-0.03307008106894559
249,2017-11-30,qQuality,0.0049321143444195975,0.013360903476337095,-0.008428789131917497
250,2017-11-30,qSentiment,0.013600726541096265,0.0027252063735384562,0.01087552016755781
251,2017-11-30,qValue,0.040166202276597986,-0.005535401753622898,0.04570160403022088
252,2017-12-31,qGrowth,0.06292179941899978,0.04356876974947966,0.01935302966952012
253,2017-12-31,qLV,0.012342812511940134,0.07993263784651454,-0.0675898253345744
254,2017-12-31,qMO,0.06052390186374734,0.030729106791402044,0.0297947950723453
255,2017-12-31,qQuality,0.06295279516741625,0.04776100237673048,0.015191792790685776
256,2017-12-31,qSentiment,0.06407122605557156,0.05043930839460164,0.013631917660969918
257,2017-12-31,qValue,0.05973529630500532,0.09505424275069028,-0.035318946445684965
258,2018-01-31,qGrowth,-0.033541553641980346,-0.06126045478814245,0.027718901146162107
259,2018-01-31,qLV,-0.05783538453454904,-0.028338031499244482,-0.02949735303530456
260,2018-01-31,qMO,-0.03493072007113889,-0.053536298754505086,0.018605578683366195
261,2018-01-31,qQuality,-0.020078745942178546,-0.043070745001092696,0.02299199905891415
262,2018-01-31,qSentiment,-0.05235444960767135,-0.046705232297910494,-0.005649217309760854
263,2018-01-31,qValue,-0.058968519812916786,-0.014512833549635099,-0.04445568626328169
264,2018-02-28,qGrowth,0.0007781996092948461,-0.021933248743742063,0.02271144835303691
265,2018-02-28,qLV,0.005051156338946531,-0.012539775471959867,0.017590931810906398
266,2018-02-28,qMO,-0.012703067264139308,0.006864454797899693,-0.019567522062039003
267,2018-02-28,qQuality,-0.02337639765005396,-0.01784117656633994,-0.005535221083714018
268,2018-02-28,qSentiment,-0.011878193810739027,-0.00446217676796358,-0.007416017042775447
269,2018-02-28,qValue,-0.004707843551037796,-0.02056492610397257,0.015857082552934776
270,2018-03-31,qGrowth,0.011663932706687155,0.016810881927024613,-0.005146949220337458
271,2018-03-31,qLV,0.006137234458377233,0.008376315068552301,-0.0022390806101750685
272,2018-03-31,qMO,-0.004517931276051479,0.014164223159387807,-0.018682154435439285
273,2018-03-31,qQuality,-0.009694463804179591,-0.004627560718389914,-0.005066903085789678
274,2018-03-31,qSentiment,0.012431947177157895,-0.0015611256991926567,0.013993072876350552
275,2018-03-31,qValue,0.024173882386144693,-0.00578182830383441,0.029955710689979105
276,2018-04-30,qGrowth,0.04465585302183199,-0.0167520811291751,0.06140793415100709
277,2018-04-30,qLV,-0.01695592666776099,0.04955353578281616,-0.06650946245057715
278,2018-04-30,qMO,0.04079104340028078,-0.01838254666423254,0.05917359006451332
279,2018-04-30,qQuality,0.03498259673745152,-0.02971805590083047,0.064700652638282
280,2018-04-30,qSentiment,-0.03715864091675772,0.01882543832551443,-0.05598407924227215
281,2018-04-30,qValue,-0.006474075326009388,0.03129749149251569,-0.03777156681852508
282,2018-05-31,qGrowth,-0.0095392481087897,0.0062767033246487565,-0.015815951433438457
283,2018-05-31,qLV,0.0014488387727888995,0.01499225016642055,-0.01354341139363165
284,2018-05-31,qMO,-0.025740081348689894,0.044792890490418104,-0.070532971839108
285,2018-05-31,qQuality,-0.0073149120148521,-0.0008272856906995382,-0.006487626324152562
286,2018-05-31,qSentiment,-0.0015062213265548542,-0.006910640201835587,0.005404418875280733
287,2018-05-31,qValue,-0.012052825921328295,0.013668428974902872,-0.025721254896231165
288,2018-06-30,qGrowth,0.023491549404194505,0.035699965611317275,-0.01220841620712277
289,2018-06-30,qLV,0.02792113188684493,0.0028460523013038143,0.025075079585541116
290,2018-06-30,qMO,0.014560547576604585,0.043368910750208794,-0.02880836317360421
291,2018-06-30,qQuality,0.030697022154151783,0.03579802184239585,-0.005100999688244064
292,2018-06-30,qSentiment,0.03314144685922238,0.0302507630130508,0.0028906838461715788
293,2018-06-30,qValue,0.01977126702767638,0.013069906320097094,0.006701360707579287
294,2018-07-31,qGrowth,0.00472813543392822,-0.0035876215850201947,0.008315757018948416
295,2018-07-31,qLV,-0.0063630259294843415,0.031066778999925947,-0.03742980492941029
296,2018-07-31,qMO,0.04380448053563619,-0.010505622024150006,0.054310102559786196
297,2018-07-31,qQuality,0.01755238413864227,-0.009178467707231054,0.026730851845873323
298,2018-07-31,qSentiment,-0.01721623099880629,0.013112508395051714,-0.030328739393858002
299,2018-07-31,qValue,-0.007984309452632456,0.08036100746576014,-0.08834531691839259
300,2018-08-31,qGrowth,-0.010802010396577777,0.004198936183288486,-0.015000946579866264
301,2018-08-31,qLV,0.0035465391437387093,-0.016465693587898914,0.020012232731637623
302,2018-08-31,qMO,0.005775026326116622,-0.021219099896094298,0.02699412622221092
303,2018-08-31,qQuality,-0.0015425438563443149,-0.01812758831266196,0.016585044456317644
304,2018-08-31,qSentiment,-0.009793714653052886,0.008855541505310753,-0.018649256158363638
305,2018-08-31,qValue,-0.0009214805874669709,-0.0021388492673259825,0.0012173686798590115
306,2018-09-30,qGrowth,-0.11548181798452861,-0.04403750372425907,-0.07144431426026954
307,2018-09-30,qLV,-0.03143396607056677,-0.10980753590512102,0.07837356983455425
308,2018-09-30,qMO,-0.10169482732235749,-0.07455676720982983,-0.02713806011252766
309,2018-09-30,qQuality,-0.08572873078591696,-0.0566085958353712,-0.02912013495054576
310,2018-09-30,qSentiment,-0.0429484322230991,-0.10296783787213723,0.06001940564903813
311,2018-09-30,qValue,-0.07178838330309173,-0.11003426079247593,0.0382458774893842
312,2018-10-31,qGrowth,0.007146749079203844,0.02049021536929728,-0.013343466290093435
313,2018-10-31,qLV,0.04332285612801902,0.008899360657066372,0.03442349547095265
314,2018-10-31,qMO,0.025864409108041345,0.027365808129131225,-0.0015013990210898803
315,2018-10-31,qQuality,0.0249189690305933,0.01394939207126444,0.010969576959328861
316,2018-10-31,qSentiment,0.01815162717644583,0.03525014649748,-0.017098519321034168
317,2018-10-31,qValue,0.011740874376010589,0.026736671767069883,-0.014995797391059294
318,2018-11-30,qGrowth,-0.08944207454585168,-0.06480752319673913,-0.02463455134911255
319,2018-11-30,qLV,-0.060136985263398675,-0.11526844180724807,0.0551314565438494
320,2018-11-30,qMO,-0.06497237011642802,-0.09327422456470517,0.028301854448277153
321,2018-11-30,qQuality,-0.07826097653652468,-0.08884113151293732,0.01058015497641264
322,2018-11-30,qSentiment,-0.06926195675774093,-0.08787774803000852,0.01861579127226759
323,2018-11-30,qValue,-0.08242870541045627,-0.07417764528275965,-0.008251060127696622
324,2018-12-31,qGrowth,0.11621746905395593,0.08161202559472644,0.03460544345922949
325,2018-12-31,qLV,0.05993342231230498,0.15261707290110213,-0.09268365058879716
326,2018-12-31,qMO,0.03370022547089457,0.1427452505223883,-0.10904502505149372
327,2018-12-31,qQuality,0.10545514130361754,0.09759416775007398,0.007860973553543552
