,date,mfp,d10,d1,d10-d1
68,2014-07-31,qMO,0.04279552225937891,0.03428061821470253,0.008514904044676377
69,2014-07-31,qQuality,0.043188248021679324,0.03446790705610212,0.008720340965577202
70,2014-07-31,qSentiment,0.02988406098625947,0.03963534742913696,-0.009751286442877493
71,2014-07-31,qValue,0.046259273761395436,0.052756677939089384,-0.006497404177693948
72,2014-08-31,qGrowth,-0.03615445322139521,-0.05148783771721119,0.015333384495815977
73,2014-08-31,qLV,-0.022601114489605993,-0.03437990561806993,0.011778791128463938
74,2014-08-31,qMO,-0.026148377427184434,-0.05009424474779646,0.023945867320612026
75,2014-08-31,qQuality,-0.020072765661914117,-0.030495979172147678,0.010423213510233561
76,2014-08-31,qSentiment,-0.036056100563244896,-0.03675401234727838,0.0006979117840334864
77,2014-08-31,qValue,-0.055443570486846706,-0.024715529043311826,-0.03072804144353488
78,2014-09-30,qGrowth,0.018375468283010895,-0.007281730610322888,0.02565719889333378
79,2014-09-30,qLV,0.026229655601503744,0.03988959456365388,-0.013659938962150137
80,2014-09-30,qMO,0.011619135344460614,0.01808106799603006,-0.006461932651569446
81,2014-09-30,qQuality,0.012847477280496391,0.03103260952984201,-0.01818513224934562
82,2014-09-30,qSentiment,0.009699886901453101,0.019720528647558123,-0.010020641746105022
83,2014-09-30,qValue,0.004499456120581554,0.0347478417285895,-0.03024838560800795
84,2014-10-31,qGrowth,0.01293517837076712,-0.00040947243144660124,0.013344650802213722
85,2014-10-31,qLV,0.01997351954938924,0.02293652061998553,-0.002963001070596289
86,2014-10-31,qMO,0.0339853290396236,-0.027287449246619987,0.061272778286243584
87,2014-10-31,qQuality,0.024318510818778644,0.016786763414486875,0.0075317474042917686
88,2014-10-31,qSentiment,0.008636148720716866,0.0075409420615073115,0.0010952066592095546
89,2014-10-31,qValue,-0.022057151388942094,0.031037240329253927,-0.05309439171819602
90,2014-11-30,qGrowth,-0.017291854345208413,-0.02043262977116899,0.0031407754259605777
91,2014-11-30,qLV,-0.009456930767020706,-0.006636324238205478,-0.0028206065288152284
92,2014-11-30,qMO,-0.0011452324533919715,-0.03872577225958681,0.037580539806194836
93,2014-11-30,qQuality,-0.0189127306713632,-0.014783796672818266,-0.004128933998544934
94,2014-11-30,qSentiment,-0.018612863557990366,-0.008819836506961554,-0.009793027051028812
95,2014-11-30,qValue,-0.029166308778545584,-0.015721806520602198,-0.013444502257943386
96,2014-12-31,qGrowth,-0.006823725630104982,-0.022633079115505175,0.015809353485400194
97,2014-12-31,qLV,-0.017563582000211766,-0.0010885502260985518,-0.016475031774113216
98,2014-12-31,qMO,-0.0001423324717369713,-0.025055272150509914,0.024912939678772943
99,2014-12-31,qQuality,-0.009812730044559686,-0.01884535965968177,0.009032629615122084
100,2014-12-31,qSentiment,-0.006991444187444652,-0.013742946202086851,0.006751502014642199
101,2014-12-31,qValue,-0.012130968330760912,-0.007883478566946317,-0.004247489763814595
102,2015-01-31,qGrowth,0.05152713680142808,0.055403683892534784,-0.0038765470911067065
103,2015-01-31,qLV,0.03150390641907153,0.07709944605366333,-0.04559553963459179
104,2015-01-31,qMO,0.04591554558054746,0.07854431194866063,-0.03262876636811317
105,2015-01-31,qQuality,0.06839477026422458,0.05673941296039574,0.011655357303828842
106,2015-01-31,qSentiment,0.06453657000167837,0.04629245980505718,0.018244110196621185
107,2015-01-31,qValue,0.05007134106972996,0.08499868763257665,-0.034927346562846684
108,2015-02-28,qGrowth,-0.005383940399400999,-0.04099513785970194,0.03561119746030095
109,2015-02-28,qLV,-0.016068711557622607,-0.0040538092270148264,-0.012014902330607782
110,2015-02-28,qMO,0.009747911309020111,-0.03664189004521216,0.04638980135423227
111,2015-02-28,qQuality,-0.015811021240607518,-0.0034638546787189714,-0.012347166561888546
112,2015-02-28,qSentiment,-0.0321355542074592,0.00793088502855469,-0.04006643923601389
113,2015-02-28,qValue,-0.03554083883619093,-0.0008483631137998725,-0.03469247572239106
114,2015-03-31,qGrowth,0.0029312159216768395,0.037769832231293266,-0.034838616309616426
115,2015-03-31,qLV,0.005628753063249918,0.036979772309985955,-0.031351019246736035
116,2015-03-31,qMO,-0.02972547840353778,0.05842111734049092,-0.0881465957440287
117,2015-03-31,qQuality,0.008197081414065811,0.001317564239061436,0.0068795171750043755
118,2015-03-31,qSentiment,0.030273628126838672,-0.0010019233146816868,0.03127555144152036
119,2015-03-31,qValue,0.07143683293412312,0.001986922032305338,0.06944991090181778
120,2015-04-30,qGrowth,0.005672556116554132,-0.005825571285458565,0.011498127402012698
121,2015-04-30,qLV,0.0070259890076234234,-0.01775418661873316,0.024780175626356583
122,2015-04-30,qMO,0.04531289315772695,-0.026467018644079198,0.07177991180180615
123,2015-04-30,qQuality,-0.0017985190617856354,-7.315852113737993e-05,-0.0017253605406482553
124,2015-04-30,qSentiment,0.006699129777753804,0.004926639338176643,0.001772490439577161
125,2015-04-30,qValue,-0.03122999043604476,0.022859158750744357,-0.054089149186789115
126,2015-05-31,qGrowth,-0.004958794445415601,-0.02957179376515695,0.024612999319741348
127,2015-05-31,qLV,-0.02223198944198143,-0.03778946431231619,0.015557474870334757
128,2015-05-31,qMO,-0.019539631359940798,-0.03666991947112586,0.017130288111185065
129,2015-05-31,qQuality,-0.012030602424570228,-0.012661351204780423,0.0006307487802101955
130,2015-05-31,qSentiment,-0.015994876461404732,-0.02307103990965794,0.007076163448253209
131,2015-05-31,qValue,-0.03986975646047703,-0.00983876423549087,-0.03003099222498616
132,2015-06-30,qGrowth,0.013620973229741455,-0.020121296993391446,0.0337422702231329
133,2015-06-30,qLV,0.03666248228947505,-0.030923471932156932,0.06758595422163198
134,2015-06-30,qMO,0.024750480684400562,-0.048016311224136604,0.07276679190853716
135,2015-06-30,qQuality,0.009504408551008372,0.020113106384325216,-0.010608697833316845
136,2015-06-30,qSentiment,0.001566571049461736,0.006511924184500148,-0.004945353135038412
137,2015-06-30,qValue,-0.03443420501515331,0.02511231845259297,-0.05954652346774628
138,2015-07-31,qGrowth,-0.05995079271318005,-0.06485292112473527,0.004902128411555219
139,2015-07-31,qLV,-0.047378785903318975,-0.04599453257365588,-0.0013842533296630974
140,2015-07-31,qMO,-0.05440990962819286,-0.0554426719095459,0.0010327622813530446
141,2015-07-31,qQuality,-0.06642346735881542,-0.06438905838008618,-0.002034408978729238
142,2015-07-31,qSentiment,-0.05794446258841396,-0.05923694332445833,0.00129248073604437
143,2015-07-31,qValue,-0.05739087449876685,-0.06700194444417894,0.009611069945412089
144,2015-08-31,qGrowth,-0.03256866386722559,-0.06401892073062383,0.031450256863398245
145,2015-08-31,qLV,-0.0069237051116066125,-0.06320851684052174,0.05628481172891513
146,2015-08-31,qMO,0.0009105919626153065,-0.07758578886078747,0.07849638082340278
147,2015-08-31,qQuality,-0.017558708306537132,-0.037767766323785625,0.020209058017248493
148,2015-08-31,qSentiment,-0.04971074859885231,-0.04818749887525347,-0.001523249723598838
149,2015-08-31,qValue,-0.06453641487893497,-0.048126131087526634,-0.016410283791408332
150,2015-09-30,qGrowth,0.06585363593080003,0.09598275449298245,-0.030129118562182422
151,2015-09-30,qLV,0.050111047247214276,0.09535754617575802,-0.045246498928543745
152,2015-09-30,qMO,0.062122618832727725,0.09391332250234571,-0.03179070366961799
153,2015-09-30,qQuality,0.06588120800644115,0.05889648139241102,0.006984726614030129
154,2015-09-30,qSentiment,0.050751065333648655,0.05803645041526103,-0.007285385081612375
155,2015-09-30,qValue,0.08955489308958232,0.060988479365576546,0.028566413724005778
156,2015-10-31,qGrowth,0.002627203736869983,-0.022016266307446023,0.024643470044316006
157,2015-10-31,qLV,-0.003867742495688966,0.0025903295594286945,-0.006458072055117661
158,2015-10-31,qMO,0.005593431511675001,-0.019393515482202986,0.024986946993877986
159,2015-10-31,qQuality,-0.002035296499082256,-0.0038056078970654383,0.0017703113979831825
160,2015-10-31,qSentiment,-0.01500943187324773,0.0025017371886167775,-0.017511169061864507
161,2015-10-31,qValue,-0.0399984660542374,0.01793879841227038,-0.05793726446650778
162,2015-11-30,qGrowth,-0.017854647217558105,-0.06170903439223402,0.043854387174675914
163,2015-11-30,qLV,-0.01001639409671897,-0.05279865628096433,0.04278226218424536
164,2015-11-30,qMO,-0.019414284273210736,-0.04674985877931968,0.02733557450610894
165,2015-11-30,qQuality,-0.029662015409824504,-0.02608485460179355,-0.003577160808030954
166,2015-11-30,qSentiment,-0.036849714695281074,-0.02672358595558439,-0.010126128739696684
167,2015-11-30,qValue,-0.04479777907167017,-0.017736913070586394,-0.02706086600108378
168,2015-12-31,qGrowth,-0.11076415711530453,-0.06154579452371603,-0.0492183625915885
169,2015-12-31,qLV,-0.002955328505300805,-0.12495962602653188,0.12200429752123107
170,2015-12-31,qMO,-0.050542102449086086,-0.07634906449597283,0.02580696204688674
171,2015-12-31,qQuality,-0.05694470721687358,-0.10002525916531554,0.043080551948441966
172,2015-12-31,qSentiment,-0.07300506105482929,-0.09233292181599803,0.01932786076116874
173,2015-12-31,qValue,-0.04216273891236569,-0.11956908135664034,0.07740634244427465
174,2016-01-31,qGrowth,-0.009145631565292564,-0.0026457212297326302,-0.006499910335559933
175,2016-01-31,qLV,0.005883182223542449,0.0025961834007253723,0.003286998822817077
176,2016-01-31,qMO,-0.009596484940237949,0.05284558718662251,-0.062442072126860454
177,2016-01-31,qQuality,0.004720073165396541,-0.02302218098069555,0.02774225414609209
178,2016-01-31,qSentiment,0.0029395266434534715,0.00032108424562261395,0.0026184423978308576
179,2016-01-31,qValue,0.032249304584490726,-0.003627439042850556,0.03587674362734128
180,2016-02-29,qGrowth,0.0759895386245814,0.09728473337245816,-0.021295194747876764
181,2016-02-29,qLV,0.06179948176331148,0.07636637608364348,-0.014566894320332001
182,2016-02-29,qMO,0.05067310819521942,0.07965939430781294,-0.028986286112593518
183,2016-02-29,qQuality,0.0730997868938289,0.07713270084713887,-0.004032913953309972
184,2016-02-29,qSentiment,0.10238653087806354,0.06446428958617186,0.03792224129189169
185,2016-02-29,qValue,0.10131830293913299,0.07116402445818057,0.030154278480952423
186,2016-03-31,qGrowth,-0.0008676065489793578,0.07306637834387478,-0.07393398489285413
187,2016-03-31,qLV,-0.009915303983796378,0.06843461374050322,-0.0783499177242996
188,2016-03-31,qMO,-0.010780282847322374,0.05299588018449244,-0.06377616303181481
189,2016-03-31,qQuality,-0.011326928254561122,0.04152517357262046,-0.05285210182718158
190,2016-03-31,qSentiment,0.02009757266429745,0.00492832994453316,0.015169242719764291
191,2016-03-31,qValue,0.015506645950142834,0.010707840807312297,0.004798805142830537
192,2016-04-30,qGrowth,0.01877957928054161,-0.018550208026736088,0.03732978730727769
193,2016-04-30,qLV,0.009840201793434708,0.01626702723375207,-0.006426825440317361
194,2016-04-30,qMO,0.020638018176691836,-0.01034800057616741,0.030986018752859244
195,2016-04-30,qQuality,0.02103709815824828,-0.009251563050504773,0.03028866120875305
196,2016-04-30,qSentiment,0.008489019761238345,0.018577254841136467,-0.010088235079898122
197,2016-04-30,qValue,-0.04155920665647253,0.03284455309302119,-0.07440375974949373
198,2016-05-31,qGrowth,-0.02658092755255189,0.017028942160640527,-0.04360986971319242
199,2016-05-31,qLV,0.04367700637805045,0.006249164507047742,0.037427841871002704
200,2016-05-31,qMO,0.022900694395224668,-0.017497536387555038,0.04039823078277971
201,2016-05-31,qQuality,0.00807600743334534,-0.01901761233293973,0.02709361976628507
202,2016-05-31,qSentiment,-0.0010042262011945092,-0.001953610744010027,0.0009493845428155177
203,2016-05-31,qValue,0.0001395141818671901,-0.011235163314301624,0.011374677496168814
204,2016-06-30,qGrowth,0.06024590166620526,0.018537544441785764,0.0417083572244195
205,2016-06-30,qLV,-0.0017338834336613307,0.06412449941773207,-0.06585838285139341
206,2016-06-30,qMO,0.02431276643164881,0.08173203482995481,-0.057419268398305995
207,2016-06-30,qQuality,0.059460895572232345,0.05600738273031083,0.0034535128419215175
208,2016-06-30,qSentiment,0.047733425106411057,0.06615919609893049,-0.018425770992519436
209,2016-06-30,qValue,0.05434752268233887,0.06445434749926046,-0.010106824816921593
210,2016-07-31,qGrowth,-0.006058928247806004,0.0080230268579439,-0.014081955105749906
211,2016-07-31,qLV,-0.021410660873316067,0.02560367025341295,-0.047014331126729016
212,2016-07-31,qMO,-0.025650722724074194,0.03793379147662902,-0.06358451420070321
213,2016-07-31,qQuality,-0.0015978507376967865,0.011472754271541968,-0.013070605009238755
214,2016-07-31,qSentiment,0.013347221182558041,-0.0033871889024033068,0.01673441008496135
215,2016-07-31,qValue,0.01168692833974835,0.00020939311890063925,0.01147753522084771
216,2016-08-31,qGrowth,0.009597890896386713,0.027752847397782658,-0.018154956501395945
217,2016-08-31,qLV,-0.008696992243113197,0.0351683570505715,-0.0438653492936847
218,2016-08-31,qMO,0.0065160301047417785,-0.0003396955534011727,0.006855725658142952
219,2016-08-31,qQuality,0.009776661933448724,-0.008382210525958519,0.01815887245940724
220,2016-08-31,qSentiment,-0.0029711397590086834,0.007982796241758404,-0.010953936000767087
221,2016-08-31,qValue,-0.002961378529331716,0.007310354271004783,-0.010271732800336499
222,2016-09-30,qGrowth,-0.024673220690916025,-0.015850167320177813,-0.008823053370738212
223,2016-09-30,qLV,-0.016848455954706423,-0.032826328263720506,0.015977872309014082
224,2016-09-30,qMO,-0.031429770347303196,-0.01912410534688364,-0.012305665000419557
225,2016-09-30,qQuality,-0.016378582918567607,-0.005729199622648777,-0.01064938329591883
226,2016-09-30,qSentiment,0.012610698893305409,-0.04867068163968699,0.0612813805329924
227,2016-09-30,qValue,0.01271082605267331,-0.036881298280029534,0.049592124332702846
228,2016-10-31,qGrowth,0.026666697132814738,0.0692749582866923,-0.04260826115387757
229,2016-10-31,qLV,-0.004418252913136744,0.0860576840111998,-0.09047593692433654
230,2016-10-31,qMO,0.032336962523062625,0.048458492469168855,-0.01612152994610623
231,2016-10-31,qQuality,-0.007090053423345406,0.061917359002488,-0.06900741242583341
232,2016-10-31,qSentiment,0.03046949500562798,0.04740310954774076,-0.01693361454211278
233,2016-10-31,qValue,0.01815737512908826,0.00503838194972153,0.01311899317936673
234,2016-11-30,qGrowth,0.009656709515953375,0.0060541257842316645,0.0036025837317217105
235,2016-11-30,qLV,0.019402687967820305,-0.005015982210087692,0.024418670177907997
236,2016-11-30,qMO,-0.0022162339993802536,0.01544603499500333,-0.017662268994383584
237,2016-11-30,qQuality,0.009924715512030047,0.027708881392051257,-0.01778416588002121
238,2016-11-30,qSentiment,0.024487988477728734,-0.003294575986898978,0.02778256446462771
239,2016-11-30,qValue,0.0158079937945671,-0.001131560119038779,0.016939553913605878
240,2016-12-31,qGrowth,0.04303306261295671,0.034756710857730994,0.008276351755225717
241,2016-12-31,qLV,0.021628448405126496,0.05403735863382458,-0.03240891022869808
242,2016-12-31,qMO,0.02859216974453007,0.03520104033546435,-0.0066088705909342765
243,2016-12-31,qQuality,0.04853333970678552,0.022127971283020513,0.026405368423765008
244,2016-12-31,qSentiment,0.03721156108190187,0.020677267884510197,0.016534293197391674
245,2016-12-31,qValue,0.02887441700971316,0.052369697155836524,-0.023495280146123364
246,2017-01-31,qGrowth,0.026973110110428664,-0.0018089624246502435,0.028782072535078907
247,2017-01-31,qLV,0.036016325620213646,0.01751373917640977,0.018502586443803877
248,2017-01-31,qMO,0.003801944467916689,0.03019243449098267,-0.02639049002306598
249,2017-01-31,qQuality,0.03516309442169292,0.03240843083859636,0.0027546635830965616
250,2017-01-31,qSentiment,0.030175514105723462,0.028184561188714874,0.001990952917008588
251,2017-01-31,qValue,0.01651620988385315,0.039179262770415585,-0.022663052886562434
252,2017-02-28,qGrowth,0.021905986189028347,-0.0035088200187194402,0.02541480620774779
253,2017-02-28,qLV,-0.0006243692388161063,-0.005163914792387571,0.004539545553571465
254,2017-02-28,qMO,0.012957374163479,-0.0036358056183107804,0.016593179781789782
255,2017-02-28,qQuality,0.018123591673616584,-0.02135219412154469,0.03947578579516127
256,2017-02-28,qSentiment,0.022399688036504252,-0.005334607798894917,0.02773429583539917
257,2017-02-28,qValue,0.013910441472106835,0.019551645964141513,-0.005641204492034677
258,2017-03-31,qGrowth,0.020066648280341975,-0.010965299159054682,0.031031947439396655
259,2017-03-31,qLV,0.009444059374603728,-0.0038973459377371076,0.013341405312340834
260,2017-03-31,qMO,0.021815132176733712,0.008632361169966584,0.013182771006767128
261,2017-03-31,qQuality,0.01456267033106776,0.011267426847146149,0.003295243483921611
262,2017-03-31,qSentiment,0.004800481046626982,0.013866807735263895,-0.009066326688636913
263,2017-03-31,qValue,-0.0008353796711111017,0.028229563845700786,-0.029064943516811888
264,2017-04-30,qGrowth,0.03064350878792373,-0.020475271235058677,0.05111878002298241
265,2017-04-30,qLV,0.02062493352779411,-0.008997794715376683,0.02962272824317079
266,2017-04-30,qMO,0.029216610687147704,-0.011543693163565485,0.04076030385071319
267,2017-04-30,qQuality,0.02481762404403663,-0.008565812833753869,0.033383436877790496
268,2017-04-30,qSentiment,0.016592592701256337,0.016360824437655064,0.000231768263601273
269,2017-04-30,qValue,0.010906526366757315,0.042478635141061094,-0.031572108774303775
270,2017-05-31,qGrowth,0.005149810205634202,-0.005088567603890954,0.010238377809525155
271,2017-05-31,qLV,-0.0023202383473243915,0.008485907471955302,-0.010806145819279694
272,2017-05-31,qMO,-0.007109852226728967,0.02050652381852219,-0.027616376045251155
273,2017-05-31,qQuality,-0.011280395590503525,0.032921374004654884,-0.04420176959515841
274,2017-05-31,qSentiment,0.006017598122553828,-0.0067773133120956515,0.012794911434649479
275,2017-05-31,qValue,-0.0020254351905660967,-0.00498751397447825,0.002962078783912153
276,2017-06-30,qGrowth,0.026634271253664323,0.03212274118100167,-0.005488469927337345
277,2017-06-30,qLV,0.013123042894944766,0.03180242471458668,-0.018679381819641912
278,2017-06-30,qMO,0.028670465011976638,0.03097550151479682,-0.002305036502820181
279,2017-06-30,qQuality,0.02625343253655,0.026136469832362747,0.00011696270418725188
280,2017-06-30,qSentiment,0.03827109485980102,0.033149806036673744,0.005121288823127276
281,2017-06-30,qValue,0.0357721330362216,0.04272083431179268,-0.006948701275571081
282,2017-07-31,qGrowth,0.013238220130172293,-0.02029268091423285,0.03353090104440514
283,2017-07-31,qLV,0.003402444462337586,-0.0043814700678640045,0.00778391453020159
284,2017-07-31,qMO,0.006192765726659512,-0.031241038762688095,0.037433804489347605
285,2017-07-31,qQuality,0.022694251255221745,-0.02020099142183431,0.04289524267705605
286,2017-07-31,qSentiment,-0.009107790304256947,-0.0037623057996140014,-0.005345484504642946
287,2017-07-31,qValue,-0.008752468158849567,0.025796594808739064,-0.03454906296758863
288,2017-08-31,qGrowth,0.02400185369712993,0.023365929740178277,0.0006359239569516534
289,2017-08-31,qLV,-0.00031484151539875016,0.05463339739073298,-0.05494823890613173
290,2017-08-31,qMO,0.009480730723836575,0.05637755854866582,-0.04689682782482925
291,2017-08-31,qQuality,0.017017082402432996,0.0397858315935154,-0.0227687491910824
292,2017-08-31,qSentiment,0.013345597026614068,0.027340441307912924,-0.013994844281298857
293,2017-08-31,qValue,0.02269828135143675,0.01767352895007444,0.005024752401362308
294,2017-09-30,qGrowth,0.011464574431664404,0.007744467135802477,0.0037201072958619272
295,2017-09-30,qLV,0.019449165120801103,0.026177194259199933,-0.0067280291383988305
296,2017-09-30,qMO,0.04429144738059141,-0.01193440907919611,0.05622585645978752
297,2017-09-30,qQuality,0.026226546469987042,0.006423661939047897,0.019802884530939147
298,2017-09-30,qSentiment,-0.004520442211813727,0.024963589946378092,-0.029484032158191818
299,2017-09-30,qValue,0.0003302787635334168,0.02445923161235217,-0.024128952848818754
300,2017-10-31,qGrowth,0.008152659508981018,0.020783987733667752,-0.012631328224686733
301,2017-10-31,qLV,0.01808339060088551,0.03644426759892909,-0.01836087699804358
302,2017-10-31,qMO,0.024374070748663875,0.03000509667633336,-0.005631025927669484
303,2017-10-31,qQuality,0.027149903978856985,0.020038883201507977,0.007111020777349007
304,2017-10-31,qSentiment,0.021302279375862446,0.02182902008225904,-0.0005267407063965952
305,2017-10-31,qValue,0.027896501721427283,0.022528419806523155,0.005368081914904128
306,2017-11-30,qGrowth,0.014063865958631424,0.02390482525857799,-0.009840959299946566
307,2017-11-30,qLV,-0.013121693782221553,0.04346202917002343,-0.05658372295224499
308,2017-11-30,qMO,-0.0030845630337799617,0.029985518035165633,-0.03307008106894559
309,2017-11-30,qQuality,0.0049321143444195975,0.013360903476337095,-0.008428789131917497
310,2017-11-30,qSentiment,0.013600726541096265,0.0027252063735384562,0.01087552016755781
311,2017-11-30,qValue,0.040166202276597986,-0.005535401753622898,0.04570160403022088
312,2017-12-31,qGrowth,0.06292179941899978,0.04356876974947966,0.01935302966952012
313,2017-12-31,qLV,0.012342812511940134,0.07993263784651454,-0.0675898253345744
314,2017-12-31,qMO,0.06052390186374734,0.030729106791402044,0.0297947950723453
315,2017-12-31,qQuality,0.06295279516741625,0.04776100237673048,0.015191792790685776
316,2017-12-31,qSentiment,0.06407122605557156,0.05043930839460164,0.013631917660969918
317,2017-12-31,qValue,0.05973529630500532,0.09505424275069028,-0.035318946445684965
318,2018-01-31,qGrowth,-0.033541553641980346,-0.06126045478814245,0.027718901146162107
319,2018-01-31,qLV,-0.05783538453454904,-0.028338031499244482,-0.02949735303530456
320,2018-01-31,qMO,-0.03493072007113889,-0.053536298754505086,0.018605578683366195
321,2018-01-31,qQuality,-0.020078745942178546,-0.043070745001092696,0.02299199905891415
322,2018-01-31,qSentiment,-0.05235444960767135,-0.046705232297910494,-0.005649217309760854
323,2018-01-31,qValue,-0.058968519812916786,-0.014512833549635099,-0.04445568626328169
324,2018-02-28,qGrowth,0.0007781996092948461,-0.021933248743742063,0.02271144835303691
325,2018-02-28,qLV,0.005051156338946531,-0.012539775471959867,0.017590931810906398
326,2018-02-28,qMO,-0.012703067264139308,0.006864454797899693,-0.019567522062039003
327,2018-02-28,qQuality,-0.02337639765005396,-0.01784117656633994,-0.005535221083714018
328,2018-02-28,qSentiment,-0.011878193810739027,-0.00446217676796358,-0.007416017042775447
