,date,mfp,d10,d1,d10-d1
65,2017-03-31,qValue,0.0022610684360319204,0.016098574297377995,-0.013837505861346074
66,2017-04-30,qLV,0.011939706682326325,-0.010349454302341052,0.022289160984667378
67,2017-04-30,qMO,0.05691692643047352,-0.014275374548930563,0.07119230097940409
68,2017-04-30,qQuality,0.023988987262516602,-0.02291667041545357,0.04690565767797017
69,2017-04-30,qSentiment,0.026416422486303267,0.02105909901360433,0.005357323472698936
70,2017-04-30,qValue,-0.012826515971970896,0.059562171856060823,-0.07238868782803172
71,2017-05-31,qLV,0.0009044651928746627,0.08066204945483647,-0.0797575842619618
72,2017-05-31,qMO,-0.0011298820739393358,0.05941816917663576,-0.060548051250575094
73,2017-05-31,qQuality,-0.005559329535690913,0.0667498852214454,-0.07230921475713631
74,2017-05-31,qSentiment,0.029719958460849683,0.009728143989725987,0.019991814471123696
75,2017-05-31,qValue,0.018914508467784207,0.028064829726820784,-0.009150321259036576
76,2017-06-30,qLV,0.016860085343856773,0.03790693457640807,-0.021046849232551297
77,2017-06-30,qMO,0.03591355085671821,0.008034062191868467,0.027879488664849746
78,2017-06-30,qQuality,0.02687585426715269,0.02557512437311159,0.0013007298940410986
79,2017-06-30,qSentiment,0.0239236506046626,0.02974604480462097,-0.005822394199958371
80,2017-06-30,qValue,0.013128251275041788,0.0386860562466923,-0.025557804971650513
81,2017-07-31,qLV,-0.002257140537920182,0.010179823892211705,-0.012436964430131887
82,2017-07-31,qMO,0.014295810159486291,-0.01298238501727004,0.02727819517675633
83,2017-07-31,qQuality,0.009539321284180837,0.0070092477986231855,0.0025300734855576512
84,2017-07-31,qSentiment,-0.011456967159639581,-0.011874595171289514,0.0004176280116499325
85,2017-07-31,qValue,-0.022962143701417324,0.025735395982120397,-0.048697539683537724
86,2017-08-31,qLV,0.007969430938005858,0.07298566346195864,-0.06501623252395279
87,2017-08-31,qMO,0.028695435176631014,0.045545758112775135,-0.01685032293614412
88,2017-08-31,qQuality,0.03805976445593809,0.0763265703011259,-0.03826680584518781
89,2017-08-31,qSentiment,0.05763088371053083,0.03046907070285225,0.02716181300767858
90,2017-08-31,qValue,0.05018532704414738,0.03764116204798368,0.012544164996163704
91,2017-09-30,qLV,0.02843645721919792,-0.014104963143236645,0.042541420362434565
92,2017-09-30,qMO,0.05731704582727665,-0.04405882023584459,0.10137586606312124
93,2017-09-30,qQuality,0.039521042095147264,-0.007838246123206091,0.047359288218353356
94,2017-09-30,qSentiment,-0.01564527275189587,0.02455531473389729,-0.04020058748579316
95,2017-09-30,qValue,-0.029862600952941184,0.03260706541241431,-0.06246966636535549
96,2017-10-31,qLV,0.02984847315629209,0.09182467951631855,-0.06197620636002646
97,2017-10-31,qMO,0.053264170660428226,0.07272942417846323,-0.019465253518035006
98,2017-10-31,qQuality,0.047071676236175225,0.04590662121983311,0.0011650550163421133
99,2017-10-31,qSentiment,0.04203683880819789,0.031575390606384805,0.010461448201813085
100,2017-10-31,qValue,0.0645299665701306,0.040432889276834805,0.0240970772932958
101,2017-11-30,qLV,-0.005844882931004079,0.05278930453664779,-0.05863418746765187
102,2017-11-30,qMO,-0.007056677422128273,0.04606688633515999,-0.053123563757288265
103,2017-11-30,qQuality,0.0022431374518310245,0.021479447113255445,-0.019236309661424422
104,2017-11-30,qSentiment,0.014395929316743711,0.0037430352957387855,0.010652894021004927
105,2017-11-30,qValue,0.031805795791498816,-0.00017418945358438793,0.031979985245083206
106,2017-12-31,qLV,0.020178557872562265,0.0447171639877324,-0.024538606115170135
107,2017-12-31,qMO,0.04856173658474401,0.008183104232660882,0.04037863235208313
108,2017-12-31,qQuality,0.06790083779983656,0.03616140812761619,0.031739429672220376
109,2017-12-31,qSentiment,0.02777401299116439,0.0668355048620091,-0.03906149187084472
110,2017-12-31,qValue,0.032575509685739516,0.09984538914471831,-0.0672698794589788
111,2018-01-31,qLV,-0.04960870893919258,-0.003046393420284355,-0.04656231551890822
112,2018-01-31,qMO,-0.02276209072522495,-0.030877107237333716,0.008115016512108764
113,2018-01-31,qQuality,-0.017163085964555583,-0.047926423301610406,0.030763337337054823
114,2018-01-31,qSentiment,-0.018664362396149513,-0.027827547306049392,0.009163184909899879
115,2018-01-31,qValue,-0.067795024691344,0.018768301246055,-0.086563325937399
116,2018-02-28,qLV,0.00589726582558525,0.003182630337733948,0.002714635487851302
117,2018-02-28,qMO,0.015257088317770395,0.004803349389077796,0.010453738928692599
118,2018-02-28,qQuality,-0.01040893138565814,-0.02103247001682996,0.010623538631171818
119,2018-02-28,qSentiment,0.005063624001601205,-0.0009440900309866793,0.006007714032587885
120,2018-02-28,qValue,-0.011713981405156735,0.014725936183352046,-0.02643991758850878
121,2018-03-31,qLV,0.0006091834744874683,0.012653357381960745,-0.012044173907473277
122,2018-03-31,qMO,0.006998559884752868,0.011236516198112634,-0.004237956313359766
123,2018-03-31,qQuality,-0.015574141998001638,0.026054419472466707,-0.041628561470468346
124,2018-03-31,qSentiment,0.030585993850733212,-0.0027923006040203677,0.03337829445475358
125,2018-03-31,qValue,0.007582101942158914,0.01092625486044288,-0.0033441529182839658
126,2018-04-30,qLV,0.0017707301735099283,0.09702882654440716,-0.09525809637089723
127,2018-04-30,qMO,0.08223555272445987,0.03244663720888095,0.04978891551557892
128,2018-04-30,qQuality,0.05484714054183592,0.05322183423869875,0.0016253063031371681
129,2018-04-30,qSentiment,0.047799154453816176,0.05122534850403331,-0.0034261940502171365
130,2018-04-30,qValue,0.012730156634745646,0.09495924762210736,-0.08222909098736171
131,2018-05-31,qLV,0.008769013583787134,0.03659148062554004,-0.027822467041752903
132,2018-05-31,qMO,-0.006580915520905393,0.03189441126154733,-0.038475326782452725
133,2018-05-31,qQuality,0.008309414029865387,0.007110764149028249,0.001198649880837138
134,2018-05-31,qSentiment,0.03558839428497292,0.004618992895889679,0.030969401389083245
135,2018-05-31,qValue,0.02866128305681002,0.02624277453848403,0.0024185085183259895
136,2018-06-30,qLV,0.04305754894426917,0.015349396434768141,0.02770815250950103
137,2018-06-30,qMO,0.008092170041256421,0.027198968912993064,-0.019106798871736642
138,2018-06-30,qQuality,0.03032081887772395,0.01221114745103303,0.01810967142669092
139,2018-06-30,qSentiment,0.01796705381824012,0.014106207575189088,0.0038608462430510335
140,2018-06-30,qValue,0.020678409388435955,-0.001482542449890066,0.02216095183832602
141,2018-07-31,qLV,0.026353853171131977,0.13648546399882203,-0.11013161082769005
142,2018-07-31,qMO,0.10881139070610878,0.058435009772618764,0.05037638093349001
143,2018-07-31,qQuality,0.06398133308289958,0.06943690875583708,-0.0054555756729375016
144,2018-07-31,qSentiment,0.011992886753965237,0.06619935123290527,-0.05420646447894003
145,2018-07-31,qValue,0.003951708290765871,0.16822735193598634,-0.16427564364522046
146,2018-08-31,qLV,-0.0028234851897359723,0.004813853932195654,-0.007637339121931626
147,2018-08-31,qMO,0.0029619843724892066,-0.00012308229010538652,0.003085066662594593
148,2018-08-31,qQuality,0.00042490545634769336,0.003057949058571726,-0.0026330436022240326
149,2018-08-31,qSentiment,-0.012811451620997345,0.015860634329037632,-0.028672085950034978
150,2018-08-31,qValue,-0.01503948175112923,0.018398705398606885,-0.033438187149736114
151,2018-09-30,qLV,-0.023092176184899452,-0.11729830697037248,0.09420613078547303
152,2018-09-30,qMO,-0.12485163258937698,-0.09773231569395531,-0.027119316895421672
153,2018-09-30,qQuality,-0.10455571933405766,-0.09049231715872201,-0.014063402175335651
154,2018-09-30,qSentiment,-0.055159989605637706,-0.11050136368370857,0.05534137407807086
155,2018-09-30,qValue,-0.06703399918173014,-0.130732594776828,0.06369859559509786
156,2018-10-31,qLV,0.04496448163120972,0.03186389498152842,0.0131005866496813
157,2018-10-31,qMO,0.02031197592335082,0.05288059966444316,-0.032568623741092345
158,2018-10-31,qQuality,0.02470174311691219,0.008507447470111144,0.016194295646801048
159,2018-10-31,qSentiment,0.000999683373228404,0.02815598314966044,-0.027156299776432035
160,2018-10-31,qValue,0.027223417310548264,0.03310782877092244,-0.005884411460374179
161,2018-11-30,qLV,-0.06602786328559208,-0.12739967461452809,0.061371811328936
162,2018-11-30,qMO,-0.08089471818557818,-0.1140716770611772,0.033176958875599016
163,2018-11-30,qQuality,-0.09140704604932642,-0.09299067633583898,0.0015836302865125523
164,2018-11-30,qSentiment,-0.11259033572632147,-0.08677301715661924,-0.025817318569702236
165,2018-11-30,qValue,-0.13306267118366905,-0.08475517928465062,-0.04830749189901842
166,2018-12-31,qLV,0.057864338800682626,0.18976450686844443,-0.1319001680677618
167,2018-12-31,qMO,0.06072619059053606,0.1667464030394946,-0.10602021244895854
168,2018-12-31,qQuality,0.11704053496587316,0.1333676116974784,-0.016327076731605245
169,2018-12-31,qSentiment,0.12663767351108499,0.11622043420347286,0.010417239307612125
170,2018-12-31,qValue,0.11201745707180635,0.15261077389702388,-0.040593316825217524
171,2019-01-31,qLV,0.037425999251795426,0.09090536452446732,-0.05347936527267189
172,2019-01-31,qMO,0.05136892809974946,0.057632452255898935,-0.006263524156149475
173,2019-01-31,qQuality,0.06637409271031057,0.05758255805942011,0.008791534650890463
174,2019-01-31,qSentiment,0.03585661088452047,0.05286381060781823,-0.017007199723297763
175,2019-01-31,qValue,0.011196551826944444,0.09543370188339817,-0.08423715005645373
176,2019-02-28,qLV,0.0194502079087908,-0.003553436061471356,0.023003643970262156
177,2019-02-28,qMO,0.01682176608368435,0.00524571276093212,0.01157605332275223
178,2019-02-28,qQuality,0.012671832665114869,0.011820018821221261,0.0008518138438936076
179,2019-02-28,qSentiment,-0.0008967116335796861,0.013186338736677792,-0.014083050370257479
180,2019-02-28,qValue,-0.011023837957156207,0.012639109547818824,-0.02366294750497503
181,2019-03-31,qLV,0.029395714105144216,0.0065460445554470234,0.022849669549697194
182,2019-03-31,qMO,0.01973961399628253,0.03221831026348916,-0.012478696267206633
183,2019-03-31,qQuality,0.03689759892461227,0.020481081514534847,0.016416517410077425
184,2019-03-31,qSentiment,0.014740573497959465,0.02041569059706991,-0.005675117099110446
185,2019-03-31,qValue,0.0142220900475772,0.045436115917423865,-0.031214025869846666
186,2019-04-30,qLV,-0.0017538875505887978,-0.07572098632325179,0.073967098772663
187,2019-04-30,qMO,-0.035801013660379494,-0.11007862764510831,0.07427761398472882
188,2019-04-30,qQuality,-0.08228811607254398,-0.06049245889155276,-0.021795657180991218
189,2019-04-30,qSentiment,-0.07574353152425602,-0.05696678784738167,-0.018776743676874347
190,2019-04-30,qValue,-0.13424906722287575,-0.03266633106324437,-0.10158273615963137
191,2019-05-31,qLV,0.035413105504996115,0.101631774209213,-0.06621866870421689
192,2019-05-31,qMO,0.06109685208604035,0.07951941880091253,-0.018422566714872177
193,2019-05-31,qQuality,0.08244699498970769,0.07722942576090605,0.005217569228801636
194,2019-05-31,qSentiment,0.049238114266640265,0.10608168185783054,-0.056843567591190275
195,2019-05-31,qValue,0.08708591223096696,0.07227032825567302,0.014815583975293936
196,2019-06-30,qLV,0.012576791906090278,0.0006878499482793927,0.011888941957810885
197,2019-06-30,qMO,0.044585022423796354,-0.004577673755894618,0.04916269617969097
198,2019-06-30,qQuality,0.017067693418304816,0.013826993606059768,0.0032406998122450487
199,2019-06-30,qSentiment,-0.003717367792179323,0.022301196182259127,-0.026018563974438448
200,2019-06-30,qValue,-0.0184113353975611,0.03612529952344512,-0.054536634921006216
201,2019-07-31,qLV,0.024257906371814117,-0.09177610024337185,0.11603400661518597
202,2019-07-31,qMO,0.009924657148820149,-0.09545636437397179,0.10538102152279194
203,2019-07-31,qQuality,-0.03974139472951557,-0.05617871985552679,0.016437325126011218
204,2019-07-31,qSentiment,-0.044992224652295326,-0.029420916539351593,-0.015571308112943733
205,2019-07-31,qValue,-0.1065490925222311,-0.009808138425880308,-0.09674095409635079
206,2019-08-31,qLV,0.008882101078596808,-0.02132682970706499,0.030208930785661794
207,2019-08-31,qMO,-0.05470683448017908,0.029270048167693734,-0.08397688264787281
208,2019-08-31,qQuality,0.011070485039660443,-0.0012666249312286687,0.012337109970889111
209,2019-08-31,qSentiment,0.04560663881103963,-0.026272631654409895,0.07187927046544952
210,2019-08-31,qValue,0.08866271873708768,-0.09015032089256811,0.17881303962965578
211,2019-09-30,qLV,-0.0032136766114951366,0.018658335188359288,-0.021872011799854426
212,2019-09-30,qMO,0.029126892267995003,0.006735709799023365,0.02239118246897164
213,2019-09-30,qQuality,0.03512340889341471,0.002132807679339742,0.03299060121407497
214,2019-09-30,qSentiment,0.0025496191099125464,0.011408833497726707,-0.00885921438781416
215,2019-09-30,qValue,0.01148826838742328,0.016172873355017568,-0.004684604967594288
216,2019-10-31,qLV,-0.006795050877977585,0.08605359257707323,-0.09284864345505082
217,2019-10-31,qMO,0.029152092347737118,0.05697015569226177,-0.027818063344524652
218,2019-10-31,qQuality,0.042593325597572174,0.058452732879909465,-0.01585940728233729
219,2019-10-31,qSentiment,0.00992444644173491,0.0733892392370415,-0.06346479279530659
220,2019-10-31,qValue,0.03135245632587856,0.1096143415300456,-0.07826188520416703
221,2019-11-30,qLV,0.010934296264695989,0.05766660960047987,-0.04673231333578388
222,2019-11-30,qMO,-0.009115811951226136,0.057050757194013126,-0.06616656914523926
223,2019-11-30,qQuality,0.03280484164448863,0.03211021375186891,0.0006946278926197175
224,2019-11-30,qSentiment,0.045306556755423034,0.0023330314995178777,0.04297352525590516
225,2019-11-30,qValue,0.06469237665881111,-0.016760984269887126,0.08145336092869823
226,2019-12-31,qLV,0.033031182625886654,0.0027541616503372725,0.030277020975549383
227,2019-12-31,qMO,-0.01547181154675488,0.033728887997179276,-0.049200699543934155
228,2019-12-31,qQuality,-0.009455480354494427,0.01230414514119056,-0.021759625495684987
229,2019-12-31,qSentiment,-0.0066379489759195035,0.00942173107399582,-0.016059680049915325
230,2019-12-31,qValue,-0.10201626716980994,0.08745590926957031,-0.18947217643938025
231,2020-01-31,qLV,-0.08597429153077905,-0.04896035486994224,-0.03701393666083681
232,2020-01-31,qMO,-0.05699278343212646,-0.06483844926837926,0.007845665836252798
233,2020-01-31,qQuality,-0.07158422210941348,-0.08955631241545511,0.017972090306041633
234,2020-01-31,qSentiment,-0.09870366867263453,-0.05976059020273783,-0.0389430784698967
235,2020-01-31,qValue,-0.12504529624531432,-0.011005427950371578,-0.11403986829494275
236,2020-02-29,qLV,-0.13300954904037132,-0.2896225912627236,0.15661304222235228
237,2020-02-29,qMO,-0.16457732784738974,-0.22774129070214388,0.06316396285475415
238,2020-02-29,qQuality,-0.07409406165053001,-0.28488082495450145,0.21078676330397145
239,2020-02-29,qSentiment,-0.2529395636362585,-0.14201568614110902,-0.11092387749514951
240,2020-02-29,qValue,-0.3481198721748932,-0.1383083218116463,-0.20981155036324692
241,2020-03-31,qLV,0.09514614987922047,0.3625749895911758,-0.2674288397119553
242,2020-03-31,qMO,0.141490112661781,0.19900531880820482,-0.05751520614642383
243,2020-03-31,qQuality,0.12955806959346963,0.23564569583594225,-0.10608762624247262
244,2020-03-31,qSentiment,0.28195119051535783,0.15693435687943394,0.1250168336359239
245,2020-03-31,qValue,0.4023749431236796,0.2008172113531109,0.2015577317705687
246,2020-04-30,qLV,0.0706081428317569,0.10211110886840162,-0.03150296603664472
247,2020-04-30,qMO,0.133566861556415,0.09597178127810665,0.03759508027830835
248,2020-04-30,qQuality,0.08459949390575625,0.07405750949401287,0.01054198441174338
249,2020-04-30,qSentiment,0.040455009460849914,0.11195732901347547,-0.07150231955262555
250,2020-04-30,qValue,0.06198495912474883,0.1909746552077521,-0.12898969608300326
251,2020-05-31,qLV,0.00019096611307714423,0.09066839574806032,-0.09047742963498318
252,2020-05-31,qMO,0.07095494935314794,0.07712586021129234,-0.0061709108581443906
253,2020-05-31,qQuality,0.023220087795973225,0.026931348583106807,-0.0037112607871335815
254,2020-05-31,qSentiment,0.04993562823796853,0.050417215503326764,-0.000481587265358234
255,2020-05-31,qValue,0.03968713287596729,0.08607633099238758,-0.04638919811642029
256,2020-06-30,qLV,0.07983632850814519,0.0364203184174375,0.04341601009070769
257,2020-06-30,qMO,0.10115184418028536,0.051187757771243535,0.049964086409041826
258,2020-06-30,qQuality,0.05883948226085981,0.021185584769645858,0.03765389749121395
259,2020-06-30,qSentiment,0.06005756218062116,0.0774935264062312,-0.017435964225610036
260,2020-06-30,qValue,0.007387362826242921,0.10459653630027699,-0.09720917347403407
261,2020-07-31,qLV,0.029987641915232777,0.1307512383036034,-0.10076359638837064
262,2020-07-31,qMO,0.07616339783852924,0.09293313661979284,-0.0167697387812636
263,2020-07-31,qQuality,0.04580666965186241,0.06029757690709953,-0.01449090725523712
264,2020-07-31,qSentiment,0.054807446508943695,0.04248796285995146,0.012319483648992234
265,2020-07-31,qValue,0.06592434387194926,0.07230743543746625,-0.006383091565516988
266,2020-08-31,qLV,-0.023753327729278444,-0.06146475842501701,0.03771143069573857
267,2020-08-31,qMO,0.026486662788673166,-0.05828874097527394,0.0847754037639471
268,2020-08-31,qQuality,-0.025171445875973524,-0.041999870756785684,0.01682842488081216
269,2020-08-31,qSentiment,-0.06530971954485115,-0.017331619358610485,-0.04797810018624067
270,2020-08-31,qValue,-0.057295031893659344,0.001324182390089358,-0.0586192142837487
271,2020-09-30,qLV,-0.01915664009380285,0.04239100325460741,-0.06154764334841026
272,2020-09-30,qMO,-0.0025041232595015227,0.03247247444334188,-0.0349765977028434
273,2020-09-30,qQuality,-0.008603084511751588,0.0445103957867099,-0.05311348029846149
274,2020-09-30,qSentiment,0.06127192321984969,0.003778791656605222,0.05749313156324447
275,2020-09-30,qValue,0.0209294873962389,0.008202749388164485,0.012726738008074414
276,2020-10-31,qLV,0.06359641812245284,0.36681883011203015,-0.30322241198957733
277,2020-10-31,qMO,0.16055348605931483,0.2973185720168954,-0.13676508595758055
278,2020-10-31,qQuality,0.09880595880322336,0.2521826989673567,-0.15337674016413333
279,2020-10-31,qSentiment,0.294855245437434,0.1320156055805562,0.16283963985687783
280,2020-10-31,qValue,0.25371032408356275,0.18515314111052303,0.06855718297303973
281,2020-11-30,qLV,0.020301990410374494,0.1014780853767737,-0.08117609496639921
282,2020-11-30,qMO,0.0597727035577298,0.06182161833744473,-0.0020489147797149235
283,2020-11-30,qQuality,0.04058774435860189,0.06350474079628061,-0.02291699643767872
284,2020-11-30,qSentiment,0.05691910093460536,0.04602536574497177,0.010893735189633588
285,2020-11-30,qValue,0.032295250318556505,0.06768658882489026,-0.035391338506333754
286,2020-12-31,qLV,-0.021205748398475693,0.09085955478878743,-0.11206530318726313
287,2020-12-31,qMO,0.2662834473866592,0.008115574926778859,0.2581678724598804
288,2020-12-31,qQuality,0.0023676102062724956,0.050242575275983574,-0.047874965069711076
289,2020-12-31,qSentiment,0.10179392885789276,0.026982376729033947,0.07481155212885882
290,2020-12-31,qValue,0.07469211855260006,0.0474119569055368,0.02728016164706326
291,2021-01-31,qLV,-0.011909600006002736,0.10577540100142431,-0.11768500100742704
292,2021-01-31,qMO,0.03144849610569374,0.01888650160545556,0.012561994500238177
293,2021-01-31,qQuality,0.008499248470920288,0.1044216565815447,-0.09592240811062441
294,2021-01-31,qSentiment,0.09346749282537509,-0.003424058339721149,0.09689155116509623
295,2021-01-31,qValue,0.09507729484768178,0.0057116637733981524,0.08936563107428362
296,2021-02-28,qLV,0.07280056515000488,0.04027312434098639,0.03252744080901849
297,2021-02-28,qMO,-0.007294835685378442,0.040565834110694976,-0.04786066979607342
298,2021-02-28,qQuality,0.03462769589119643,0.021296305320315883,0.013331390570880546
299,2021-02-28,qSentiment,0.061432563480664906,-0.016060743959330073,0.07749330743999498
300,2021-02-28,qValue,0.09518942619310847,-0.08726153184110394,0.1824509580342124
301,2021-03-31,qLV,0.0554585534057582,-0.008958514193874077,0.06441706759963228
302,2021-03-31,qMO,0.038097539286148806,0.01986418321223052,0.018233356073918287
303,2021-03-31,qQuality,0.027790613191559555,0.019278811297107814,0.008511801894451741
304,2021-03-31,qSentiment,0.04070008925592985,0.05083941685400627,-0.010139327598076418
305,2021-03-31,qValue,0.030874196024898787,0.04047942464383725,-0.00960522861893846
306,2021-04-30,qLV,0.0012145265211439846,0.03805133155116476,-0.03683680503002078
307,2021-04-30,qMO,0.014676000912915719,0.00011189713391085296,0.014564103779004866
308,2021-04-30,qQuality,0.004407585731195869,0.025026254469620274,-0.020618668738424405
309,2021-04-30,qSentiment,0.0509760706575242,-0.026198748360869446,0.07717481901839365
310,2021-04-30,qValue,0.051356521007674016,-0.03578923897290677,0.08714575998058079
311,2021-05-31,qLV,-0.005060407463282858,0.05632836489620746,-0.06138877235949032
312,2021-05-31,qMO,-0.01400571146117239,0.029242357060663873,-0.04324806852183626
313,2021-05-31,qQuality,0.02029087248897999,0.012361773599504564,0.007929098889475426
314,2021-05-31,qSentiment,-0.004544811396086267,0.03032507958574448,-0.03486989098183074
315,2021-05-31,qValue,-0.005174053161890223,0.07813113563732525,-0.08330518879921547
316,2021-06-30,qLV,,,
317,2021-06-30,qMO,,,
318,2021-06-30,qQuality,,,
319,2021-06-30,qSentiment,,,
320,2021-06-30,qValue,,,
