,date,mfp,d10,d1,d10-d1
74,2017-05-31,qSentiment,0.028750466203333703,0.009728143989725987,0.019022322213607716
75,2017-05-31,qValue,0.018846034926687672,0.027736232050971633,-0.00889019712428396
76,2017-06-30,qLV,0.016860085343856773,0.03790693457640807,-0.021046849232551297
77,2017-06-30,qMO,0.03617775439469321,0.008034062191868467,0.02814369220282474
78,2017-06-30,qQuality,0.02687585426715269,0.02557512437311159,0.0013007298940410986
79,2017-06-30,qSentiment,0.024855741749001466,0.02974604480462097,-0.004890303055619504
80,2017-06-30,qValue,0.013128251275041788,0.03199635991105198,-0.01886810863601019
81,2017-07-31,qLV,-0.002257140537920182,0.010179823892211705,-0.012436964430131887
82,2017-07-31,qMO,0.014295810159486291,-0.01298238501727004,0.02727819517675633
83,2017-07-31,qQuality,0.009539321284180837,0.0070092477986231855,0.0025300734855576512
84,2017-07-31,qSentiment,-0.008144396545543019,-0.011874595171289514,0.003730198625746495
85,2017-07-31,qValue,-0.022962143701417324,0.028843009431800508,-0.05180515313321783
86,2017-08-31,qLV,0.007969430938005858,0.07298566346195864,-0.06501623252395279
87,2017-08-31,qMO,0.026468684857800857,0.045545758112775135,-0.019077073254974278
88,2017-08-31,qQuality,0.03805976445593809,0.0763265703011259,-0.03826680584518781
89,2017-08-31,qSentiment,0.057874565844712934,0.03046907070285225,0.027405495141860685
90,2017-08-31,qValue,0.05018532704414738,0.035654543001792285,0.014530784042355097
91,2017-09-30,qLV,0.02843645721919792,-0.014104963143236645,0.042541420362434565
92,2017-09-30,qMO,0.05731704582727665,-0.04405882023584459,0.10137586606312124
93,2017-09-30,qQuality,0.039521042095147264,-0.007838246123206091,0.047359288218353356
94,2017-09-30,qSentiment,-0.015937263978819657,0.02455531473389729,-0.04049257871271694
95,2017-09-30,qValue,-0.029862600952941184,0.03240446332806406,-0.062267064281005244
96,2017-10-31,qLV,0.02984847315629209,0.09182467951631855,-0.06197620636002646
97,2017-10-31,qMO,0.053264170660428226,0.07272942417846323,-0.019465253518035006
98,2017-10-31,qQuality,0.047071676236175225,0.04590662121983311,0.0011650550163421133
99,2017-10-31,qSentiment,0.0416148913580616,0.031575390606384805,0.010039500751676797
100,2017-10-31,qValue,0.0645299665701306,0.04182618428718405,0.022703782282946554
101,2017-11-30,qLV,-0.005844882931004079,0.05278930453664779,-0.05863418746765187
102,2017-11-30,qMO,-0.006398018492385921,0.04606688633515999,-0.05246490482754591
103,2017-11-30,qQuality,0.0022431374518310245,0.021479447113255445,-0.019236309661424422
104,2017-11-30,qSentiment,0.014612247048034053,0.0037430352957387855,0.010869211752295268
105,2017-11-30,qValue,0.031805795791498816,0.0009151992071222313,0.030890596584376585
106,2017-12-31,qLV,0.020178557872562265,0.0447171639877324,-0.024538606115170135
107,2017-12-31,qMO,0.04856173658474401,0.008183104232660882,0.04037863235208313
108,2017-12-31,qQuality,0.06790083779983656,0.03616140812761619,0.031739429672220376
109,2017-12-31,qSentiment,0.02799757242415669,0.0668355048620091,-0.03883793243785241
110,2017-12-31,qValue,0.032575509685739516,0.09846224797178268,-0.06588673828604316
111,2018-01-31,qLV,-0.04960870893919258,-0.003046393420284355,-0.04656231551890822
112,2018-01-31,qMO,-0.02276209072522495,-0.03356664838493463,0.010804557659709679
113,2018-01-31,qQuality,-0.017163085964555583,-0.047926423301610406,0.030763337337054823
114,2018-01-31,qSentiment,-0.019238713426652822,-0.027827547306049392,0.00858883387939657
115,2018-01-31,qValue,-0.067795024691344,0.02449290514334147,-0.09228792983468548
116,2018-02-28,qLV,0.00589726582558525,0.003182630337733948,0.002714635487851302
117,2018-02-28,qMO,0.01315684271444668,0.002072696405086204,0.011084146309360478
118,2018-02-28,qQuality,-0.01040893138565814,-0.020690101580133912,0.010281170194475771
119,2018-02-28,qSentiment,0.004865833414465096,-0.0006206630974086814,0.005486496511873777
120,2018-02-28,qValue,-0.011713981405156735,0.01483516774191052,-0.026549149147067255
121,2018-03-31,qLV,0.0006091834744874683,0.013111436621459497,-0.01250225314697203
122,2018-03-31,qMO,0.006479032558117266,0.012239786274504724,-0.005760753716387458
123,2018-03-31,qQuality,-0.015574141998001638,0.026054419472466707,-0.041628561470468346
124,2018-03-31,qSentiment,0.0338495748952842,-0.0020060956096277283,0.03585567050491193
125,2018-03-31,qValue,0.007582101942158914,0.01073969633903791,-0.0031575943968789964
126,2018-04-30,qLV,0.0017707301735099283,0.09702882654440716,-0.09525809637089723
127,2018-04-30,qMO,0.08260371379688233,0.03272543730602541,0.049878276490856924
128,2018-04-30,qQuality,0.05484714054183592,0.05253411869815898,0.0023130218436769392
129,2018-04-30,qSentiment,0.04789198468705725,0.05122534850403331,-0.003333363816976062
130,2018-04-30,qValue,0.012730156634745646,0.09624683133222926,-0.08351667469748361
131,2018-05-31,qLV,0.008769013583787134,0.03659148062554004,-0.027822467041752903
132,2018-05-31,qMO,-0.006580915520905393,0.03189441126154733,-0.038475326782452725
133,2018-05-31,qQuality,0.008309414029865387,0.007110764149028249,0.001198649880837138
134,2018-05-31,qSentiment,0.03501014237120357,0.004618992895889679,0.03039114947531389
135,2018-05-31,qValue,0.02866128305681002,0.02477234506189448,0.003888937994915541
136,2018-06-30,qLV,0.04305754894426917,0.015349396434768141,0.02770815250950103
137,2018-06-30,qMO,0.009240387335628021,0.027386290885562537,-0.018145903549934516
138,2018-06-30,qQuality,0.03032081887772395,0.01221114745103303,0.01810967142669092
139,2018-06-30,qSentiment,0.01954982119958928,0.014106207575189088,0.005443613624400193
140,2018-06-30,qValue,0.020678409388435955,0.001159783803652364,0.01951862558478359
141,2018-07-31,qLV,0.026353853171131977,0.13648546399882203,-0.11013161082769005
142,2018-07-31,qMO,0.10994866766868133,0.05820966398405957,0.05173900368462176
143,2018-07-31,qQuality,0.06398133308289958,0.06943690875583708,-0.0054555756729375016
144,2018-07-31,qSentiment,0.012067773501767394,0.06755147713115696,-0.055483703629389564
145,2018-07-31,qValue,0.003951708290765871,0.17039696735919568,-0.1664452590684298
146,2018-08-31,qLV,-0.0028234851897359723,0.004813853932195654,-0.007637339121931626
147,2018-08-31,qMO,0.0029619843724892066,-0.00012308229010538652,0.003085066662594593
148,2018-08-31,qQuality,0.00042490545634769336,0.003057949058571726,-0.0026330436022240326
149,2018-08-31,qSentiment,-0.012826376993916436,0.013846530807372257,-0.02667290780128869
150,2018-08-31,qValue,-0.01503948175112923,0.018067191751354062,-0.033106673502483294
151,2018-09-30,qLV,-0.023092176184899452,-0.11729830697037248,0.09420613078547303
152,2018-09-30,qMO,-0.12485163258937698,-0.0992043637913325,-0.02564726879804448
153,2018-09-30,qQuality,-0.10455571933405766,-0.09049231715872201,-0.014063402175335651
154,2018-09-30,qSentiment,-0.05549500521237123,-0.11050136368370857,0.055006358471337335
155,2018-09-30,qValue,-0.06703399918173014,-0.13340459247600187,0.06637059329427172
156,2018-10-31,qLV,0.04496448163120972,0.03186389498152842,0.0131005866496813
157,2018-10-31,qMO,0.02031197592335082,0.051001182281941275,-0.030689206358590456
158,2018-10-31,qQuality,0.02470174311691219,0.008507447470111144,0.016194295646801048
159,2018-10-31,qSentiment,0.0024445702670508793,0.02640545731427209,-0.023960887047221213
160,2018-10-31,qValue,0.027223417310548264,0.030335069717515876,-0.003111652406967612
161,2018-11-30,qLV,-0.06602786328559208,-0.12739967461452809,0.061371811328936
162,2018-11-30,qMO,-0.08089471818557818,-0.11375023359269598,0.0328555154071178
163,2018-11-30,qQuality,-0.09140704604932642,-0.09299067633583898,0.0015836302865125523
164,2018-11-30,qSentiment,-0.1110637921763226,-0.08677301715661924,-0.024290775019703365
165,2018-11-30,qValue,-0.13306267118366905,-0.08475517928465062,-0.04830749189901842
166,2018-12-31,qLV,0.057864338800682626,0.18976450686844443,-0.1319001680677618
167,2018-12-31,qMO,0.06266073609957509,0.1667464030394946,-0.1040856669399195
168,2018-12-31,qQuality,0.11704053496587316,0.1333676116974784,-0.016327076731605245
169,2018-12-31,qSentiment,0.12739060474984912,0.11622043420347286,0.011170170546376257
170,2018-12-31,qValue,0.11201745707180635,0.14945079919427087,-0.03743334212246452
171,2019-01-31,qLV,0.037425999251795426,0.09090536452446732,-0.05347936527267189
172,2019-01-31,qMO,0.05312920927510374,0.057632452255898935,-0.004503242980795193
173,2019-01-31,qQuality,0.06637409271031057,0.05758255805942011,0.008791534650890463
174,2019-01-31,qSentiment,0.035085734808331534,0.05286381060781823,-0.017778075799486696
175,2019-01-31,qValue,0.011196551826944444,0.09543370188339817,-0.08423715005645373
176,2019-02-28,qLV,0.0194502079087908,-0.005262571598533541,0.02471277950732434
177,2019-02-28,qMO,0.01677138281446808,0.0027088419448478953,0.014062540869620187
178,2019-02-28,qQuality,0.012671832665114869,0.011820018821221261,0.0008518138438936076
179,2019-02-28,qSentiment,0.002524871230048904,0.013186338736677792,-0.010661467506628889
180,2019-02-28,qValue,-0.011023837957156207,0.010915491997976801,-0.021939329955133008
181,2019-03-31,qLV,0.029395714105144216,0.005825012272069847,0.02357070183307437
182,2019-03-31,qMO,0.021452482708649617,0.031059919838943604,-0.009607437130293987
183,2019-03-31,qQuality,0.03689759892461227,0.020481081514534847,0.016416517410077425
184,2019-03-31,qSentiment,0.01417065111139493,0.02041569059706991,-0.00624503948567498
185,2019-03-31,qValue,0.0142220900475772,0.045436115917423865,-0.031214025869846666
186,2019-04-30,qLV,-0.0018086783963159197,-0.07326337778455665,0.07145469938824073
187,2019-04-30,qMO,-0.03441586813638411,-0.11007862764510831,0.0756627595087242
188,2019-04-30,qQuality,-0.08364858070167919,-0.06049245889155276,-0.023156121810126426
189,2019-04-30,qSentiment,-0.07505503258375823,-0.05696678784738167,-0.01808824473637656
190,2019-04-30,qValue,-0.13345481772952178,-0.03266633106324437,-0.1007884866662774
191,2019-05-31,qLV,0.035413105504996115,0.101631774209213,-0.06621866870421689
192,2019-05-31,qMO,0.06271694800903546,0.07699622630454514,-0.014279278295509679
193,2019-05-31,qQuality,0.08244699498970769,0.07722942576090605,0.005217569228801636
194,2019-05-31,qSentiment,0.04817268679334652,0.10608168185783054,-0.05790899506448402
195,2019-05-31,qValue,0.08708591223096696,0.07227032825567302,0.014815583975293936
196,2019-06-30,qLV,0.012576791906090278,0.0021762072069334165,0.010400584699156862
197,2019-06-30,qMO,0.04429505962988932,-0.006423504282590844,0.05071856391248016
198,2019-06-30,qQuality,0.017067693418304816,0.01017406233800563,0.0068936310802991865
199,2019-06-30,qSentiment,-0.002358893954388639,0.022631192319403456,-0.024990086273792095
200,2019-06-30,qValue,-0.0184113353975611,0.03786921262648162,-0.056280548024042726
201,2019-07-31,qLV,0.024257906371814117,-0.0917215744544205,0.11597948082623462
202,2019-07-31,qMO,0.010661916209323602,-0.0964838687306475,0.10714578493997111
203,2019-07-31,qQuality,-0.03974139472951557,-0.057334154767538795,0.017592760038023222
204,2019-07-31,qSentiment,-0.04459230439876723,-0.02970255288377958,-0.014889751514987646
205,2019-07-31,qValue,-0.1065490925222311,-0.008828432908061231,-0.09772065961416987
206,2019-08-31,qLV,0.008381671736207954,-0.02132682970706499,0.029708501443272944
207,2019-08-31,qMO,-0.05351799223916497,0.027356834164921424,-0.0808748264040864
208,2019-08-31,qQuality,0.011185521381930762,-0.0012666249312286687,0.01245214631315943
209,2019-08-31,qSentiment,0.045107718705385914,-0.026272631654409895,0.07138035035979581
210,2019-08-31,qValue,0.08909576511610755,-0.09015032089256811,0.17924608600867564
211,2019-09-30,qLV,-0.0032136766114951366,0.018658335188359288,-0.021872011799854426
212,2019-09-30,qMO,0.027665481389360334,0.0003590098574477077,0.027306471531912627
213,2019-09-30,qQuality,0.03512340889341471,0.002132807679339742,0.03299060121407497
214,2019-09-30,qSentiment,0.002171347472026855,0.011408833497726707,-0.009237486025699852
215,2019-09-30,qValue,0.01148826838742328,0.016172873355017568,-0.004684604967594288
216,2019-10-31,qLV,-0.006795050877977585,0.09003735595902276,-0.09683240683700035
217,2019-10-31,qMO,0.028753413314048532,0.057502967407389284,-0.028749554093340752
218,2019-10-31,qQuality,0.042593325597572174,0.058452732879909465,-0.01585940728233729
219,2019-10-31,qSentiment,0.01308871621589865,0.07568072642731778,-0.06259201021141914
220,2019-10-31,qValue,0.03135245632587856,0.1096143415300456,-0.07826188520416703
221,2019-11-30,qLV,0.010934296264695989,0.05749695190000585,-0.04656265563530986
222,2019-11-30,qMO,-0.009115811951226136,0.058372630463286834,-0.06748844241451298
223,2019-11-30,qQuality,0.03280484164448863,0.03211021375186891,0.0006946278926197175
224,2019-11-30,qSentiment,0.04542463581420019,0.0023330314995178777,0.043091604314682314
225,2019-11-30,qValue,0.06469237665881111,-0.016760984269887126,0.08145336092869823
226,2019-12-31,qLV,0.033031182625886654,0.003470683365333968,0.029560499260552688
227,2019-12-31,qMO,-0.01547181154675488,0.0348379803448574,-0.05030979189161228
228,2019-12-31,qQuality,-0.009455480354494427,0.01230414514119056,-0.021759625495684987
229,2019-12-31,qSentiment,-0.008557291511638785,0.00942173107399582,-0.017979022585634608
230,2019-12-31,qValue,-0.10201626716980994,0.08745590926957031,-0.18947217643938025
231,2020-01-31,qLV,-0.08597429153077905,-0.04896035486994224,-0.03701393666083681
232,2020-01-31,qMO,-0.05699278343212646,-0.06483844926837926,0.007845665836252798
233,2020-01-31,qQuality,-0.07158422210941348,-0.08955631241545511,0.017972090306041633
234,2020-01-31,qSentiment,-0.09567535204476481,-0.05976059020273783,-0.03591476184202698
235,2020-01-31,qValue,-0.12504529624531432,-0.011005427950371578,-0.11403986829494275
236,2020-02-29,qLV,-0.13300954904037132,-0.2870387596999936,0.15402921065962227
237,2020-02-29,qMO,-0.16457732784738974,-0.22774129070214388,0.06316396285475415
238,2020-02-29,qQuality,-0.07409406165053001,-0.28488082495450145,0.21078676330397145
239,2020-02-29,qSentiment,-0.25211414498201845,-0.14201568614110902,-0.11009845884090944
240,2020-02-29,qValue,-0.3481198721748932,-0.1383083218116463,-0.20981155036324692
241,2020-03-31,qLV,0.09514614987922047,0.3607565280688982,-0.2656103781896777
242,2020-03-31,qMO,0.141490112661781,0.19868445990964778,-0.05719434724786679
243,2020-03-31,qQuality,0.12955806959346963,0.23564569583594225,-0.10608762624247262
244,2020-03-31,qSentiment,0.27754119016773376,0.15693435687943394,0.12060683328829983
245,2020-03-31,qValue,0.4023749431236796,0.2008172113531109,0.2015577317705687
246,2020-04-30,qLV,0.0706081428317569,0.10211110886840162,-0.03150296603664472
247,2020-04-30,qMO,0.133566861556415,0.09597178127810665,0.03759508027830835
248,2020-04-30,qQuality,0.08459949390575625,0.07405750949401287,0.01054198441174338
249,2020-04-30,qSentiment,0.040652514582541883,0.11195732901347547,-0.07130481443093359
250,2020-04-30,qValue,0.06198495912474883,0.1909746552077521,-0.12898969608300326
251,2020-05-31,qLV,0.00019096611307714423,0.09066839574806032,-0.09047742963498318
252,2020-05-31,qMO,0.07095494935314794,0.07712586021129234,-0.0061709108581443906
253,2020-05-31,qQuality,0.023220087795973225,0.026931348583106807,-0.0037112607871335815
254,2020-05-31,qSentiment,0.04815200759014338,0.050417215503326764,-0.0022652079131833813
255,2020-05-31,qValue,0.03968713287596729,0.08607633099238758,-0.04638919811642029
256,2020-06-30,qLV,0.07983632850814519,0.0364203184174375,0.04341601009070769
257,2020-06-30,qMO,0.10115184418028536,0.0504920336714739,0.05065981050881146
258,2020-06-30,qQuality,0.05883948226085981,0.021185584769645858,0.03765389749121395
259,2020-06-30,qSentiment,0.060498481172061844,0.0774935264062312,-0.01699504523416935
260,2020-06-30,qValue,0.007387362826242921,0.10459653630027699,-0.09720917347403407
261,2020-07-31,qLV,0.029987641915232777,0.13333206736905018,-0.1033444254538174
262,2020-07-31,qMO,0.07616339783852924,0.09293313661979284,-0.0167697387812636
263,2020-07-31,qQuality,0.04580666965186241,0.06032241829373012,-0.014515748641867707
264,2020-07-31,qSentiment,0.052798649660038076,0.04473273624229217,0.008065913417745908
265,2020-07-31,qValue,0.06592434387194926,0.07307189672812844,-0.0071475528561791846
266,2020-08-31,qLV,-0.023753327729278444,-0.06225709096746938,0.038503763238190936
267,2020-08-31,qMO,0.026486662788673166,-0.05810240828895401,0.08458907107762717
268,2020-08-31,qQuality,-0.025171445875973524,-0.041785265457181864,0.01661381958120834
269,2020-08-31,qSentiment,-0.06368207178891722,-0.017134798717176936,-0.04654727307174028
270,2020-08-31,qValue,-0.057295031893659344,0.0008339061666819122,-0.05812893806034126
271,2020-09-30,qLV,-0.01915664009380285,0.043381902386438576,-0.06253854248024143
272,2020-09-30,qMO,-0.0025041232595015227,0.03357869749861938,-0.0360828207581209
273,2020-09-30,qQuality,-0.008603084511751588,0.04617178908319832,-0.05477487359494991
274,2020-09-30,qSentiment,0.06043183209287204,0.0026143205061354468,0.05781751158673659
275,2020-09-30,qValue,0.0209294873962389,0.009655865432685713,0.011273621963553186
276,2020-10-31,qLV,0.06359641812245284,0.3696193337140152,-0.30602291559156236
277,2020-10-31,qMO,0.16055348605931483,0.29651290297864674,-0.13595941691933192
278,2020-10-31,qQuality,0.09880595880322336,0.2462577647416885,-0.14745180593846513
279,2020-10-31,qSentiment,0.3034737328666679,0.12456067117441176,0.17891306169225613
280,2020-10-31,qValue,0.25371032408356275,0.1877471725915571,0.06596315149200566
281,2020-11-30,qLV,0.020301990410374494,0.10150370430112624,-0.08120171389075174
282,2020-11-30,qMO,0.0597727035577298,0.06288714748372339,-0.003114443925993582
283,2020-11-30,qQuality,0.04058774435860189,0.06287627441520847,-0.02228853005660658
284,2020-11-30,qSentiment,0.05556163402026507,0.04347992475058366,0.012081709269681412
285,2020-11-30,qValue,0.032295250318556505,0.07117462702116355,-0.03887937670260704
286,2020-12-31,qLV,-0.020987434065166777,0.09085955478878743,-0.11184698885395421
287,2020-12-31,qMO,0.27039560075089575,0.008115574926778859,0.2622800258241169
288,2020-12-31,qQuality,0.002515775198863672,0.050242575275983574,-0.0477268000771199
289,2020-12-31,qSentiment,0.10393893593982965,0.026982376729033947,0.07695655921079571
290,2020-12-31,qValue,0.07497936942681796,0.0474119569055368,0.027567412521281157
291,2021-01-31,qLV,-0.012013184281685971,0.11765567849145797,-0.12966886277314393
292,2021-01-31,qMO,0.03145178095671445,0.022526272050033307,0.008925508906681142
293,2021-01-31,qQuality,0.007121311839977015,0.10772943607798126,-0.10060812423800425
294,2021-01-31,qSentiment,0.0922698941824337,0.0013244658324016688,0.09094542835003203
295,2021-01-31,qValue,0.09166577172860882,0.006024003576621213,0.08564176815198761
296,2021-02-28,qLV,0.07471178612275718,0.03981831414097501,0.03489347198178217
297,2021-02-28,qMO,-0.007971245468233797,0.04195174824693781,-0.0499229937151716
298,2021-02-28,qQuality,0.03274357892094242,0.02038773820088966,0.01235584072005276
299,2021-02-28,qSentiment,0.063291059843219,-0.016060743959330073,0.07935180380254908
300,2021-02-28,qValue,0.09649044666953129,-0.08761366991966953,0.1841041165892008
301,2021-03-31,qLV,0.0554585534057582,-0.007404797155393668,0.06286335056115186
302,2021-03-31,qMO,0.038097539286148806,0.02166779623811776,0.016429743048031045
303,2021-03-31,qQuality,0.027790613191559555,0.01938592217406443,0.008404691017495126
304,2021-03-31,qSentiment,0.040892551332795374,0.05083941685400627,-0.009946865521210893
305,2021-03-31,qValue,0.03165826034201497,0.04047942464383725,-0.008821164301822275
306,2021-04-30,qLV,0.0012145265211439846,0.03942701868571981,-0.038212492164575826
307,2021-04-30,qMO,0.014676000912915719,1.996106009889982e-05,0.014656039852816818
308,2021-04-30,qQuality,0.004407585731195869,0.024783200782602013,-0.020375615051406143
309,2021-04-30,qSentiment,0.0509760706575242,-0.02675978371223366,0.07773585436975786
310,2021-04-30,qValue,0.051356521007674016,-0.036306384654287815,0.08766290566196183
311,2021-05-31,qLV,0.002657593265588878,0.051002679132222395,-0.04834508586663352
312,2021-05-31,qMO,0.016054386273472214,0.019687390652037968,-0.003633004378565754
313,2021-05-31,qQuality,0.008668663842340588,0.025082790191805936,-0.016414126349465347
314,2021-05-31,qSentiment,0.03141528307470199,0.007248544650950609,0.02416673842375138
315,2021-05-31,qValue,0.021095976381958433,0.02102069736534688,7.527901661155342e-05
316,2021-06-30,qLV,,,
317,2021-06-30,qMO,,,
318,2021-06-30,qQuality,,,
319,2021-06-30,qSentiment,,,
320,2021-06-30,qValue,,,
