,date,mfp,d10,d1,d10-d1
47,2017-04-30,qQuality,0.023636171897520233,-0.023626177871266304,0.04726234976878654
48,2017-04-30,qSentiment,0.01902574230104943,0.019781759761208682,-0.0007560174601592522
49,2017-04-30,qValue,-0.020350349482593,0.06276058410516894,-0.08311093358776193
50,2017-05-31,qLV,-0.0033883587305612436,0.05667279164633779,-0.06006115037689903
51,2017-05-31,qMO,0.00025073367756030615,0.06125496711737688,-0.06100423343981657
52,2017-05-31,qQuality,-0.005164699019174872,0.06951900347413652,-0.07468370249331138
53,2017-05-31,qSentiment,0.027338972804533433,0.0032913895389916955,0.02404758326554174
54,2017-05-31,qValue,0.017222042160758858,0.028255659569452536,-0.011033617408693679
55,2017-06-30,qGrowth,0.030320638345497895,0.026621186319511405,0.0036994520259864896
56,2017-06-30,qLV,0.012929853119465002,0.021453485808644424,-0.008523632689179422
57,2017-06-30,qMO,0.03356971145709207,0.003764068017061318,0.02980564344003075
58,2017-06-30,qQuality,0.022129437555924447,0.025692083914878382,-0.003562646358953935
59,2017-06-30,qSentiment,0.02783408048995276,0.03148082664669143,-0.0036467461567386734
60,2017-06-30,qValue,0.011597224116141976,0.033466911194298364,-0.02186968707815639
61,2017-07-31,qGrowth,0.004981156072267711,0.005523317804836229,-0.0005421617325685173
62,2017-07-31,qLV,0.0014051211306389806,0.015528915157721927,-0.014123794027082946
63,2017-07-31,qMO,0.01394103502382134,-0.016992662312893276,0.030933697336714618
64,2017-07-31,qQuality,0.005764222272827786,0.006754297616350495,-0.0009900753435227094
65,2017-07-31,qSentiment,-0.005546560801289189,-0.01028054210206132,0.00473398130077213
66,2017-07-31,qValue,-0.03308241676480695,0.022212407031889578,-0.05529482379669653
67,2017-08-31,qGrowth,0.04135541556218577,0.06024427322452085,-0.018888857662335078
68,2017-08-31,qLV,0.008512540052210549,0.06524416426670368,-0.05673162421449313
69,2017-08-31,qMO,0.028372275098305696,0.042063044385362784,-0.013690769287057088
70,2017-08-31,qQuality,0.037118337698253755,0.0767992792555375,-0.03968094155728375
71,2017-08-31,qSentiment,0.05853868369414408,0.027114257609493347,0.03142442608465073
72,2017-08-31,qValue,0.048360698064362044,0.0348034120660405,0.013557285998321546
73,2017-09-30,qGrowth,0.03527649714064329,-0.0072601116861363175,0.04253660882677961
74,2017-09-30,qLV,0.022177093154969064,-0.00519198166578024,0.027369074820749302
75,2017-09-30,qMO,0.06011270181691427,-0.0398136825573267,0.09992638437424098
76,2017-09-30,qQuality,0.03571515340497776,-0.00689255720803595,0.04260771061301371
77,2017-09-30,qSentiment,-0.013737094342684055,0.026016324941288752,-0.03975341928397281
78,2017-09-30,qValue,-0.025539930488465923,0.029191406483449787,-0.054731336971915706
79,2017-10-31,qGrowth,0.021581732482689856,0.027447247424495804,-0.005865514941805948
80,2017-10-31,qLV,0.03284090012989068,0.07205384393335608,-0.0392129438034654
81,2017-10-31,qMO,0.05658902545384953,0.07081110932442126,-0.014222083870571736
82,2017-10-31,qQuality,0.04786228282739026,0.04775441768074229,0.0001078651466479702
83,2017-10-31,qSentiment,0.04752157584753844,0.036746690171678704,0.010774885675859734
84,2017-10-31,qValue,0.060898040955192655,0.03317931269969365,0.027718728255499002
85,2017-11-30,qGrowth,0.005954083913005382,0.03144286104732398,-0.0254887771343186
86,2017-11-30,qLV,-0.008968675444471195,0.0462695963324051,-0.05523827177687629
87,2017-11-30,qMO,-0.009159026599188517,0.04014198315304033,-0.04930100975222885
88,2017-11-30,qQuality,0.005309668743109548,0.015273243008855911,-0.009963574265746363
89,2017-11-30,qSentiment,0.015568297934430883,0.009011887949528955,0.006556409984901928
90,2017-11-30,qValue,0.032557221065001876,-0.0056897321216736714,0.03824695318667555
91,2017-12-31,qGrowth,0.07635774081483385,0.05948500966320131,0.016872731151632535
92,2017-12-31,qLV,0.029867370690004703,0.05918028236885088,-0.029312911678846178
93,2017-12-31,qMO,0.049215814982977696,0.008636344312069227,0.04057947067090847
94,2017-12-31,qQuality,0.0650354570070556,0.04763141498650577,0.017404042020549827
95,2017-12-31,qSentiment,0.022765717227441726,0.07366416653392704,-0.05089844930648532
96,2017-12-31,qValue,0.03287691403069106,0.10367652079228667,-0.07079960676159561
97,2018-01-31,qGrowth,-0.024015501083202936,-0.012260765357204634,-0.011754735725998302
98,2018-01-31,qLV,-0.04503861597695185,-0.015489408257832933,-0.029549207719118918
99,2018-01-31,qMO,-0.01991267515549219,-0.027840044888989425,0.007927369733497235
100,2018-01-31,qQuality,-0.01915260152022733,-0.04151323761668213,0.0223606360964548
101,2018-01-31,qSentiment,-0.018640187948340478,-0.026645913489823626,0.008005725541483148
102,2018-01-31,qValue,-0.06562717947272888,0.015835510145352776,-0.08146268961808165
103,2018-02-28,qGrowth,0.0012563001874355587,-0.006500799586301394,0.007757099773736953
104,2018-02-28,qLV,0.009164404896462116,-0.0011885254286240889,0.010352930325086204
105,2018-02-28,qMO,0.014105795291670813,0.003858847545599242,0.010246947746071572
106,2018-02-28,qQuality,-0.01351653349319919,-0.020170155888905382,0.006653622395706191
107,2018-02-28,qSentiment,0.0028683943071883193,-0.002598937247283265,0.005467331554471584
108,2018-02-28,qValue,-0.014549855534878272,0.01759316091433517,-0.03214301644921344
109,2018-03-31,qGrowth,5.384474248312289e-05,0.020627488942273623,-0.0205736441997905
110,2018-03-31,qLV,-0.000767533513042665,0.013172918150251468,-0.013940451663294133
111,2018-03-31,qMO,0.008784352365220393,0.015719828855779282,-0.00693547649055889
112,2018-03-31,qQuality,-0.010910681455633661,0.024682894231247945,-0.03559357568688161
113,2018-03-31,qSentiment,0.026007626167173753,-0.00828322172856556,0.034290847895739315
114,2018-03-31,qValue,0.01160599352055751,0.007567299491717005,0.004038694028840505
115,2018-04-30,qGrowth,0.05545845264874216,0.050713936476906016,0.004744516171836147
116,2018-04-30,qLV,0.008980297985448252,0.07748991102897512,-0.06850961304352687
117,2018-04-30,qMO,0.09104645941566623,0.034469142182628115,0.05657731723303812
118,2018-04-30,qQuality,0.05753315948418166,0.05428583063569089,0.0032473288484907714
119,2018-04-30,qSentiment,0.03914496865626127,0.04189054794274906,-0.00274557928648779
120,2018-04-30,qValue,0.011032104360571194,0.10392873478655915,-0.09289663042598795
121,2018-05-31,qGrowth,-0.009052562483923271,0.0365466184760766,-0.04559918095999987
122,2018-05-31,qLV,0.01094663095466239,0.027016591139199964,-0.016069960184537574
123,2018-05-31,qMO,-0.008242718176717501,0.03450145642244738,-0.04274417459916488
124,2018-05-31,qQuality,0.011160921496756657,0.0048527918198010165,0.006308129676955641
125,2018-05-31,qSentiment,0.03471408778659735,-0.0036504389485225008,0.03836452673511985
126,2018-05-31,qValue,0.028900522777827033,0.021352360980536826,0.007548161797290207
127,2018-06-30,qGrowth,0.02000504945720953,0.005413984978638282,0.01459106447857125
128,2018-06-30,qLV,0.027544536442916615,0.004867961851611417,0.022676574591305197
129,2018-06-30,qMO,0.010930677814101853,0.02934472890862505,-0.018414051094523196
130,2018-06-30,qQuality,0.027387978071432888,0.009338679741442342,0.018049298329990547
131,2018-06-30,qSentiment,0.015456940954808754,0.012774485394449553,0.0026824555603592003
132,2018-06-30,qValue,0.017857800405344373,-0.003362870948593841,0.021220671353938216
133,2018-07-31,qGrowth,0.04760496484341564,0.08458000801194364,-0.036975043168527996
134,2018-07-31,qLV,0.0266835830756954,0.10342806669600983,-0.07674448362031443
135,2018-07-31,qMO,0.11463436664377118,0.06373252595871338,0.05090184068505779
136,2018-07-31,qQuality,0.06651666117317075,0.06779771592706084,-0.001281054753890093
137,2018-07-31,qSentiment,0.011057740826308008,0.06510780226916037,-0.05405006144285236
138,2018-07-31,qValue,0.008087089215764013,0.16440825925002595,-0.15632117003426194
139,2018-08-31,qGrowth,-0.014650722921736133,0.02533106928302857,-0.03998179220476471
140,2018-08-31,qLV,-0.009276032208177905,0.018613634912250217,-0.027889667120428122
141,2018-08-31,qMO,0.004689951323669164,-0.008664102205605458,0.013354053529274622
142,2018-08-31,qQuality,0.002181319107719475,0.0037159787037190062,-0.0015346595959995313
143,2018-08-31,qSentiment,-0.013448336604215499,0.022306062473574046,-0.035754399077789545
144,2018-08-31,qValue,-0.01930459907377084,0.017274795729718233,-0.03657939480348907
145,2018-09-30,qGrowth,-0.10813314255131437,-0.09334648439590618,-0.014786658155408194
146,2018-09-30,qLV,-0.035743722444209834,-0.13271734584684286,0.09697362340263302
147,2018-09-30,qMO,-0.1244103659258882,-0.0913855462163208,-0.03302481970956739
148,2018-09-30,qQuality,-0.10295533371266603,-0.0981984823788971,-0.0047568513337689355
149,2018-09-30,qSentiment,-0.0540416286179082,-0.1157148386976848,0.0616732100797766
150,2018-09-30,qValue,-0.06561375848317452,-0.12888474359840288,0.06327098511522836
151,2018-10-31,qGrowth,0.012789502536474486,0.011705775918744662,0.001083726617729824
152,2018-10-31,qLV,0.04595133502220168,0.031586257611469847,0.014365077410731834
153,2018-10-31,qMO,0.014855769128436462,0.06279319742176319,-0.04793742829332673
154,2018-10-31,qQuality,0.023510612097741766,0.012608868501972879,0.010901743595768888
155,2018-10-31,qSentiment,-0.0005483691605083239,0.031081607785610598,-0.03162997694611892
156,2018-10-31,qValue,0.02544388213681957,0.02660946628371547,-0.001165584146895899
157,2018-11-30,qGrowth,-0.10210960556325517,-0.09756629861773441,-0.004543306945520756
158,2018-11-30,qLV,-0.0815175464584398,-0.11390121429014656,0.032383667831706764
159,2018-11-30,qMO,-0.07894831187996756,-0.11392380190709057,0.03497549002712301
160,2018-11-30,qQuality,-0.08746578915366261,-0.09011146171738385,0.002645672563721238
161,2018-11-30,qSentiment,-0.10991030765336163,-0.08991300399457777,-0.019997303658783855
162,2018-11-30,qValue,-0.13668714442043997,-0.08760629943230741,-0.04908084498813256
163,2018-12-31,qGrowth,0.1304789617661775,0.1346596436045541,-0.00418068183837661
164,2018-12-31,qLV,0.0732530121847667,0.16912012625271727,-0.09586711406795058
165,2018-12-31,qMO,0.05743751817964765,0.16769046131969456,-0.11025294314004691
166,2018-12-31,qQuality,0.10990342636726233,0.12602969730053581,-0.016126270933273484
167,2018-12-31,qSentiment,0.11729012220265465,0.12128440837098037,-0.003994286168325714
168,2018-12-31,qValue,0.11496901424331031,0.15344252962162303,-0.038473515378312714
169,2019-01-31,qGrowth,0.05224269364163014,0.06814354911797992,-0.015900855476349778
170,2019-01-31,qLV,0.027155712721465983,0.07210519915634471,-0.04494948643487873
171,2019-01-31,qMO,0.047551251010425545,0.05542387273717804,-0.007872621726752495
172,2019-01-31,qQuality,0.06378011966381791,0.05536962048099317,0.008410499182824743
173,2019-01-31,qSentiment,0.03908769656475011,0.05930396855583028,-0.02021627199108017
174,2019-01-31,qValue,0.008377480394469929,0.0958829872640561,-0.08750550686958616
175,2019-02-28,qGrowth,0.004381488978885933,0.007936112924483233,-0.003554623945597301
176,2019-02-28,qLV,0.019994398193332028,0.00472491105222968,0.015269487141102347
177,2019-02-28,qMO,0.016801545342296678,0.004257784443654046,0.012543760898642632
178,2019-02-28,qQuality,0.010803754876215347,0.012656921546814463,-0.001853166670599116
179,2019-02-28,qSentiment,-0.00023308187347048225,0.011772043294913107,-0.01200512516838359
180,2019-02-28,qValue,-0.011842559971595772,0.011490034713117148,-0.02333259468471292
181,2019-03-31,qGrowth,0.03870354297307786,0.02436315904364708,0.01434038392943078
182,2019-03-31,qLV,0.02109391679391994,0.022245866072985777,-0.0011519492790658357
183,2019-03-31,qMO,0.02399664138228207,0.030798313612729562,-0.006801672230447493
184,2019-03-31,qQuality,0.03401500362502688,0.016950294927632132,0.017064708697394747
185,2019-03-31,qSentiment,0.011283171798863987,0.02689149440808444,-0.015608322609220453
186,2019-03-31,qValue,0.014164590061625367,0.04248593199318806,-0.028321341931562688
187,2019-04-30,qGrowth,-0.06790014238779248,-0.06960521400998003,0.001705071622187554
188,2019-04-30,qLV,-0.008788389218074696,-0.083785020062873,0.07499663084479831
189,2019-04-30,qMO,-0.03576973886867528,-0.10344284341990082,0.06767310455122554
190,2019-04-30,qQuality,-0.07844663279916386,-0.060817223588524504,-0.01762940921063936
191,2019-04-30,qSentiment,-0.07286097414771556,-0.06034742080587213,-0.012513553341843425
192,2019-04-30,qValue,-0.13183123548455494,-0.03149729823913202,-0.10033393724542292
193,2019-05-31,qGrowth,0.07957592150606826,0.06571833558312222,0.013857585922946045
194,2019-05-31,qLV,0.03600300078906122,0.06303756614030145,-0.027034565351240235
195,2019-05-31,qMO,0.06438549005074666,0.07696896145076997,-0.012583471400023305
196,2019-05-31,qQuality,0.07582970618576448,0.08110840545076435,-0.005278699264999867
197,2019-05-31,qSentiment,0.047050733717986425,0.11097711804322534,-0.06392638432523892
198,2019-05-31,qValue,0.08590399475202787,0.07975385250399461,0.006150142248033258
199,2019-06-30,qGrowth,0.00368608887673616,0.0170909909141755,-0.01340490203743934
200,2019-06-30,qLV,0.009656148743641535,0.013346344331075809,-0.0036901955874342734
201,2019-06-30,qMO,0.04224457650852493,-0.003150368154913256,0.045394944663438186
202,2019-06-30,qQuality,0.01806667693905984,0.010501580079018968,0.007565096860040872
203,2019-06-30,qSentiment,0.0008152461680648809,0.017727931346157407,-0.016912685178092527
204,2019-06-30,qValue,-0.015815076663514567,0.0345019328293545,-0.05031700949286907
205,2019-07-31,qGrowth,-0.04522343452266577,-0.06621392392772561,0.02099048940505984
206,2019-07-31,qLV,0.02354171622842091,-0.07339591239570549,0.0969376286241264
207,2019-07-31,qMO,0.009163590790107376,-0.0968285916399755,0.10599218243008288
208,2019-07-31,qQuality,-0.039249089802408946,-0.048445178925016694,0.009196089122607748
209,2019-07-31,qSentiment,-0.037277752138901554,-0.0294665173637453,-0.007811234775156255
210,2019-07-31,qValue,-0.10474278727618902,-0.015853538586254476,-0.08888924868993454
211,2019-08-31,qGrowth,-0.013499047819119744,-0.013368268183583273,-0.00013077963553647168
212,2019-08-31,qLV,0.013763788206794232,-0.022515377703680256,0.03627916591047449
213,2019-08-31,qMO,-0.05093607335997354,0.03249354515189339,-0.08342961851186693
214,2019-08-31,qQuality,0.008478342762032609,0.0035953745094528047,0.004882968252579804
215,2019-08-31,qSentiment,0.04640609705079237,-0.027644898796379783,0.07405099584717215
216,2019-08-31,qValue,0.08907457390165803,-0.0913758295721777,0.18045040347383573
217,2019-09-30,qGrowth,0.021443893237933238,-0.00307313477150988,0.024517028009443116
218,2019-09-30,qLV,-0.005258111639915707,0.004167674980203832,-0.009425786620119538
219,2019-09-30,qMO,0.029181984124548272,0.010089682546274807,0.019092301578273463
220,2019-09-30,qQuality,0.029818344703549805,0.005233360084639712,0.024584984618910094
221,2019-09-30,qSentiment,0.0034998134585613925,0.013040469521457109,-0.009540656062895716
222,2019-09-30,qValue,0.012355994127479305,0.01746897464030506,-0.005112980512825755
223,2019-10-31,qGrowth,0.0709291382791674,0.05031773478078889,0.020611403498378512
224,2019-10-31,qLV,-0.002008556557714982,0.08522564179252416,-0.08723419835023914
225,2019-10-31,qMO,0.02836365459468797,0.05628061175593564,-0.02791695716124767
226,2019-10-31,qQuality,0.0431977396773647,0.060066293544702845,-0.016868553867338147
227,2019-10-31,qSentiment,0.015296260672052416,0.06691427207095657,-0.05161801139890415
228,2019-10-31,qValue,0.0328284816809933,0.10923248030668263,-0.07640399862568933
229,2019-11-30,qGrowth,0.0033342494942171586,0.04712178352433621,-0.04378753403011905
230,2019-11-30,qLV,0.014195099313427566,0.031025454409558867,-0.016830355096131303
231,2019-11-30,qMO,-0.00701933113501919,0.05420342899686889,-0.06122276013188808
232,2019-11-30,qQuality,0.030290810771840686,0.030974293281893515,-0.000683482510052829
233,2019-11-30,qSentiment,0.04275047254428902,-0.0009544016956337033,0.043704874239922725
234,2019-11-30,qValue,0.06280312776192506,-0.009315730425485036,0.0721188581874101
235,2019-12-31,qGrowth,0.010046238174145345,0.02815663833609628,-0.018110400161950937
236,2019-12-31,qLV,0.021066956811722656,0.0031002113547269187,0.017966745456995736
237,2019-12-31,qMO,-0.00808594432371844,0.03356813009259609,-0.04165407441631453
238,2019-12-31,qQuality,-0.007256921424564336,0.015479587047864488,-0.022736508472428824
239,2019-12-31,qSentiment,-0.00768348516240864,0.010195497899678144,-0.017878983062086785
240,2019-12-31,qValue,-0.10033625026406776,0.08687464855820623,-0.18721089882227399
241,2020-01-31,qGrowth,-0.06653376054124148,-0.05579650683304447,-0.01073725370819701
242,2020-01-31,qLV,-0.0897904123441638,-0.054789255047510706,-0.03500115729665309
243,2020-01-31,qMO,-0.0511524804092521,-0.06961104467480216,0.018458564265550058
244,2020-01-31,qQuality,-0.06757228234932158,-0.08477812136258346,0.017205839013261878
245,2020-01-31,qSentiment,-0.0960275054842658,-0.057631803464767845,-0.03839570201949795
246,2020-01-31,qValue,-0.12578645595240315,-0.01386158430696413,-0.11192487164543902
247,2020-02-29,qGrowth,-0.16503817773954177,-0.24683096538882165,0.08179278764927989
248,2020-02-29,qLV,-0.16365488394476801,-0.2485865470988945,0.08493166315412648
249,2020-02-29,qMO,-0.1613880470511857,-0.2331357255769857,0.0717476785258
250,2020-02-29,qQuality,-0.07388389907616236,-0.2694886557125534,0.19560475663639107
251,2020-02-29,qSentiment,-0.24773809622691492,-0.14737573737844742,-0.1003623588484675
252,2020-02-29,qValue,-0.3515668613792034,-0.14046392014919906,-0.21110294123000434
253,2020-03-31,qGrowth,0.17307237757833488,0.264363548929741,-0.09129117135140613
254,2020-03-31,qLV,0.09025486019361502,0.3461571461135775,-0.2559022859199625
255,2020-03-31,qMO,0.144569530708766,0.188004667402448,-0.043435136693682014
256,2020-03-31,qQuality,0.13899043949503098,0.22354053783299074,-0.08455009833795976
257,2020-03-31,qSentiment,0.27616141717190157,0.15297199068194575,0.12318942648995582
258,2020-03-31,qValue,0.4055318715560455,0.1898513511921326,0.2156805203639129
259,2020-04-30,qGrowth,0.1241604234508441,0.08973835361173621,0.034422069839107894
260,2020-04-30,qLV,0.06710548330550108,0.09757901235308662,-0.030473529047585546
261,2020-04-30,qMO,0.13122476422814536,0.08089313444782999,0.05033162978031537
262,2020-04-30,qQuality,0.08655214293397144,0.06683247133191744,0.019719671602053998
263,2020-04-30,qSentiment,0.037179449427173855,0.1126588542495594,-0.07547940482238555
264,2020-04-30,qValue,0.06317951579182697,0.17984913657512308,-0.11666962078329611
265,2020-05-31,qGrowth,0.027301299990011702,0.04195666945513195,-0.014655369465120246
266,2020-05-31,qLV,-0.014171027416795375,0.06767902373022402,-0.0818500511470194
267,2020-05-31,qMO,0.08745036603015019,0.07080550338000086,0.016644862650149334
268,2020-05-31,qQuality,0.024935037435288226,0.029342838860203096,-0.00440780142491487
269,2020-05-31,qSentiment,0.055387872487646636,0.04470822854334233,0.010679643944304304
270,2020-05-31,qValue,0.04583505901125787,0.08885078585538797,-0.0430157268441301
271,2020-06-30,qGrowth,0.08036980138742265,0.017146486730385897,0.06322331465703676
272,2020-06-30,qLV,0.07158405046353845,0.015298335732980015,0.05628571473055844
273,2020-06-30,qMO,0.08446662745276876,0.03641973826547478,0.048046889187293974
274,2020-06-30,qQuality,0.05895345997521282,0.022710320286610106,0.03624313968860271
275,2020-06-30,qSentiment,0.05483387600086947,0.05832358301877894,-0.003489707017909474
276,2020-06-30,qValue,0.011350247259432171,0.0915040209386252,-0.08015377367919302
277,2020-07-31,qGrowth,0.044409778011800426,0.07582239038965735,-0.031412612377856926
278,2020-07-31,qLV,0.0306954172272798,0.08755506022801025,-0.05685964300073046
279,2020-07-31,qMO,0.07855648190828445,0.09159044206331947,-0.013033960155035024
280,2020-07-31,qQuality,0.04493782553700336,0.044502552487038556,0.00043527304996480304
281,2020-07-31,qSentiment,0.05954983894210635,0.05242940413594764,0.007120434806158711
282,2020-07-31,qValue,0.07075199177394187,0.05937333701522546,0.011378654758716411
283,2020-08-31,qGrowth,-0.025264040661618165,-0.0072221319617501445,-0.01804190869986802
284,2020-08-31,qLV,-0.017250763260270665,-0.014590749792860165,-0.0026600134674105
285,2020-08-31,qMO,0.02189202729009129,-0.025970460059340443,0.04786248734943173
286,2020-08-31,qQuality,-0.020704131476621927,-0.012044035889371568,-0.008660095587250359
287,2020-08-31,qSentiment,-0.033300404985694775,-0.016603436390920042,-0.016696968594774732
288,2020-08-31,qValue,-0.05634361935682702,0.023552503385267372,-0.07989612274209439
289,2020-09-30,qGrowth,-0.013050889040099763,0.009165657252009674,-0.022216546292109438
290,2020-09-30,qLV,-0.020416439996742402,0.024217194502670254,-0.044633634499412655
291,2020-09-30,qMO,-0.005459001364741999,0.017460970842408895,-0.022919972207150894
292,2020-09-30,qQuality,-0.015374575466382004,0.018139696981581344,-0.033514272447963345
293,2020-09-30,qSentiment,0.05468568287681251,0.001992409206213156,0.05269327367059935
294,2020-09-30,qValue,0.020731736870924493,-0.002768472138876316,0.023500209009800807
295,2020-10-31,qGrowth,0.1318664666941171,0.3391974373212913,-0.2073309706271742
296,2020-10-31,qLV,0.08829339506789106,0.35458539445362225,-0.26629199938573117
297,2020-10-31,qMO,0.16244624529467885,0.32998750771255625,-0.1675412624178774
298,2020-10-31,qQuality,0.09235454440094888,0.2926447710887645,-0.20029022668781565
299,2020-10-31,qSentiment,0.30070481273668487,0.12147934910527897,0.1792254636314059
300,2020-10-31,qValue,0.24744955873095242,0.24582394109374944,0.0016256176372029807
301,2020-11-30,qGrowth,0.04569284713685183,0.09372127608616805,-0.04802842894931622
302,2020-11-30,qLV,0.028346664406832683,0.10356088303599746,-0.07521421862916478
303,2020-11-30,qMO,0.07396049882792069,0.07733549854856663,-0.0033749997206459353
304,2020-11-30,qQuality,0.040966536317783575,0.08381751212386833,-0.042850975806084754
305,2020-11-30,qSentiment,0.056853226918362074,0.04119659931329186,0.015656627605070216
306,2020-11-30,qValue,0.03875429706785024,0.08924463531126817,-0.05049033824341793
307,2020-12-31,qGrowth,0.0334877572746944,0.08032269404284806,-0.04683493676815366
308,2020-12-31,qLV,-0.032290451803758204,0.26285140136394297,-0.2951418531677012
309,2020-12-31,qMO,0.2880265239840931,-0.0007348319581298631,0.28876135594222296
310,2020-12-31,qQuality,0.00487208947626104,0.05163357605751811,-0.04676148658125707
311,2020-12-31,qSentiment,0.08206326823627416,0.025459351160644857,0.056603917075629305
312,2020-12-31,qValue,0.0769607638625189,0.036882317771101236,0.04007844609141767
313,2021-01-31,qGrowth,0.0014098246581643957,0.12910358826676152,-0.12769376360859713
314,2021-01-31,qLV,-0.0011053274149827417,0.053882405510378206,-0.054987732925360945
315,2021-01-31,qMO,0.020861997566164293,0.02209988492726941,-0.001237887361105118
316,2021-01-31,qQuality,0.005216083628253927,0.10976013178277488,-0.10454404815452095
317,2021-01-31,qSentiment,0.08137433272426733,0.006826367101344352,0.07454796562292298
318,2021-01-31,qValue,0.08950259924934799,0.012630057455665158,0.07687254179368283
319,2021-02-28,qGrowth,0.0042426098923355774,-0.004263987495968869,0.008506597388304445
320,2021-02-28,qLV,0.0758915162299186,0.017755831627057506,0.0581356846028611
321,2021-02-28,qMO,0.0005821153625160468,0.038163730663723104,-0.03758161530120706
322,2021-02-28,qQuality,0.029213626039322527,0.021082111235354913,0.008131514803967614
323,2021-02-28,qSentiment,0.0646676885817481,-0.0190896185513366,0.0837573071330847
324,2021-02-28,qValue,0.0926973014969726,-0.0843446077491565,0.17704190924612911
325,2021-03-31,qGrowth,0.0534370762290835,0.031747767526562096,0.021689308702521407
326,2021-03-31,qLV,0.054979395390439355,0.021066363898634605,0.033913031491804746
327,2021-03-31,qMO,0.03699577207369033,0.020245013884759036,0.016750758188931292
328,2021-03-31,qQuality,0.03406370245124659,0.018249119933585186,0.015814582517661404
329,2021-03-31,qSentiment,0.04427579756307331,0.043877527286498706,0.0003982702765746027
330,2021-03-31,qValue,0.027127310489405216,0.044623287952237224,-0.017495977462832008
