,date,mfp,d10,d1,d10-d1
59,2017-06-30,qSentiment,0.028858839661516675,0.03172995470088679,-0.0028711150393701153
60,2017-06-30,qValue,0.010527320331277033,0.03386463423135833,-0.0233373139000813
61,2017-07-31,qGrowth,0.007423905140363666,0.0042794858077745655,0.0031444193325891002
62,2017-07-31,qLV,0.0005577859529479845,0.019050353467738812,-0.018492567514790826
63,2017-07-31,qMO,0.015005857899557003,-0.013948059927839538,0.028953917827396543
64,2017-07-31,qQuality,0.006787974302854385,0.006418566292291373,0.00036940801056301216
65,2017-07-31,qSentiment,-0.01622151033195361,-0.009786559549952223,-0.006434950782001386
66,2017-07-31,qValue,-0.029746476455202297,0.018833982221313487,-0.04858045867651578
67,2017-08-31,qGrowth,0.04350391044786598,0.06309484239667791,-0.01959093194881193
68,2017-08-31,qLV,0.006994567745324759,0.06472761353806332,-0.05773304579273856
69,2017-08-31,qMO,0.02603813755976743,0.04154965801228555,-0.015511520452518121
70,2017-08-31,qQuality,0.03805752855107624,0.0744259545271707,-0.03636842597609446
71,2017-08-31,qSentiment,0.05823507163778923,0.02899037456870237,0.02924469706908686
72,2017-08-31,qValue,0.05053624613113173,0.03228823649621191,0.01824800963491982
73,2017-09-30,qGrowth,0.03740493457123034,-0.005059698223153877,0.04246463279438422
74,2017-09-30,qLV,0.02023802360362293,-0.005810704113446314,0.026048727717069245
75,2017-09-30,qMO,0.05938881849696181,-0.03845206861050572,0.09784088710746752
76,2017-09-30,qQuality,0.03531227495960174,-0.0030632103489700462,0.03837548530857179
77,2017-09-30,qSentiment,-0.010094413944783298,0.026277132105187385,-0.036371546049970685
78,2017-09-30,qValue,-0.025188976406472597,0.03272759114348672,-0.057916567549959316
79,2017-10-31,qGrowth,0.02382480284904277,0.0356181705140516,-0.011793367665008828
80,2017-10-31,qLV,0.03199862208710138,0.07021883221300491,-0.038220210125903535
81,2017-10-31,qMO,0.05529070435085488,0.07567824417731593,-0.02038753982646105
82,2017-10-31,qQuality,0.04894049685169952,0.04813031025427239,0.000810186597427133
83,2017-10-31,qSentiment,0.04395676302815172,0.03499194434504807,0.00896481868310365
84,2017-10-31,qValue,0.05936432969791552,0.03817089228042286,0.021193437417492654
85,2017-11-30,qGrowth,0.004327660165756565,0.041338716815038604,-0.03701105664928204
86,2017-11-30,qLV,-0.009660765371209983,0.047819569055991135,-0.057480334427201116
87,2017-11-30,qMO,-0.011388094494343153,0.04071351369606627,-0.05210160819040942
88,2017-11-30,qQuality,0.008697896697413436,0.023983411259174692,-0.015285514561761256
89,2017-11-30,qSentiment,0.01732871039942277,0.009302891750441878,0.008025818648980892
90,2017-11-30,qValue,0.03620679722681853,-0.004146746790395937,0.040353544017214464
91,2017-12-31,qGrowth,0.07532485033603396,0.058825394202409904,0.01649945613362406
92,2017-12-31,qLV,0.027226200804594907,0.061037170988982536,-0.033810970184387626
93,2017-12-31,qMO,0.04771159702220288,0.01229450215926004,0.03541709486294284
94,2017-12-31,qQuality,0.06304614667982755,0.04353699939410097,0.019509147285726586
95,2017-12-31,qSentiment,0.02709626711318026,0.07326663925301881,-0.046170372139838545
96,2017-12-31,qValue,0.032554416439615486,0.10539819375395643,-0.07284377731434094
97,2018-01-31,qGrowth,-0.024401008471886098,-0.010044566109994971,-0.014356442361891127
98,2018-01-31,qLV,-0.04702189209007469,-0.011854453402699926,-0.035167438687374764
99,2018-01-31,qMO,-0.018128042222677346,-0.02247347322660351,0.004345431003926165
100,2018-01-31,qQuality,-0.01934590127688774,-0.04329274084715482,0.02394683957026708
101,2018-01-31,qSentiment,-0.017200258017788468,-0.02773296942289007,0.010532711405101602
102,2018-01-31,qValue,-0.06753565478550713,0.020519977773036217,-0.08805563255854335
103,2018-02-28,qGrowth,0.002929837815178138,-0.005375805347612591,0.008305643162790729
104,2018-02-28,qLV,0.010653832555815465,-0.001960776014270106,0.012614608570085572
105,2018-02-28,qMO,0.015468422343407284,0.005766354916671262,0.009702067426736023
106,2018-02-28,qQuality,-0.013110563966731846,-0.01914618667773114,0.006035622710999295
107,2018-02-28,qSentiment,0.001695400346329619,-0.0016839259298716796,0.0033793262762012986
108,2018-02-28,qValue,-0.01523758379868739,0.01941608376819606,-0.03465366756688345
109,2018-03-31,qGrowth,0.0010695524557542823,0.018485440073515592,-0.01741588761776131
110,2018-03-31,qLV,-0.0020696093670408335,0.013015935197816108,-0.015085544564856942
111,2018-03-31,qMO,0.0044857309122371255,0.016025984345258825,-0.011540253433021699
112,2018-03-31,qQuality,-0.011460008839965181,0.022641141934363042,-0.03410115077432822
113,2018-03-31,qSentiment,0.02565193367606194,-0.00931876069778108,0.03497069437384302
114,2018-03-31,qValue,0.008503524857774045,0.007484714085737474,0.0010188107720365703
115,2018-04-30,qGrowth,0.06044885592700977,0.05364163699413475,0.006807218932875017
116,2018-04-30,qLV,0.0058640450289391775,0.0766250973215684,-0.07076105229262922
117,2018-04-30,qMO,0.08514884938289426,0.03625219703110062,0.048896652351793635
118,2018-04-30,qQuality,0.05537810595797793,0.05416226965155574,0.001215836306422191
119,2018-04-30,qSentiment,0.042835480230259765,0.041867256540026654,0.0009682236902331109
120,2018-04-30,qValue,0.0072587880760353225,0.10882639859435551,-0.1015676105183202
121,2018-05-31,qGrowth,-0.01215163463776804,0.03220761598594301,-0.04435925062371105
122,2018-05-31,qLV,0.011677010495039433,0.022095044335896853,-0.01041803384085742
123,2018-05-31,qMO,-0.005179035665063914,0.03559690935409874,-0.04077594501916265
124,2018-05-31,qQuality,0.014577892082011653,0.007416948837670113,0.0071609432443415395
125,2018-05-31,qSentiment,0.032074459739355264,-0.004524890078827959,0.036599349818183226
126,2018-05-31,qValue,0.03017020312035485,0.02434843988118802,0.005821763239166829
127,2018-06-30,qGrowth,0.022879417864647995,0.007921989713448733,0.014957428151199261
128,2018-06-30,qLV,0.026836819674181493,0.0035309698091905125,0.02330584986499098
129,2018-06-30,qMO,0.013326046870016976,0.035186048504230495,-0.02186000163421352
130,2018-06-30,qQuality,0.027188602290434908,0.012862499371576604,0.014326102918858304
131,2018-06-30,qSentiment,0.022042245799439836,0.017760606966304902,0.004281638833134933
132,2018-06-30,qValue,0.019070977788604206,0.005329496005086879,0.013741481783517327
133,2018-07-31,qGrowth,0.05430023970062171,0.08104091838640021,-0.0267406786857785
134,2018-07-31,qLV,0.026360994475859656,0.1022660686238795,-0.07590507414801985
135,2018-07-31,qMO,0.11419917994198636,0.06246635727744104,0.05173282266454532
136,2018-07-31,qQuality,0.06654760438999438,0.07230372100090819,-0.005756116610913811
137,2018-07-31,qSentiment,0.0076974423398768295,0.06728286683235703,-0.0595854244924802
138,2018-07-31,qValue,0.0066182686205784385,0.16434439459400993,-0.1577261259734315
139,2018-08-31,qGrowth,-0.016953068414805747,0.024595257722443024,-0.04154832613724877
140,2018-08-31,qLV,-0.007561351437892005,0.016516580015985226,-0.02407793145387723
141,2018-08-31,qMO,0.006061721401882486,-0.00761739903555547,0.013679120437437957
142,2018-08-31,qQuality,0.00404995535217829,0.001386522033525475,0.002663433318652815
143,2018-08-31,qSentiment,-0.011745061952978551,0.0200324042838572,-0.03177746623683575
144,2018-08-31,qValue,-0.019274005979853442,0.020464481200315587,-0.03973848718016903
145,2018-09-30,qGrowth,-0.1136368403174204,-0.09765904774578052,-0.01597779257163988
146,2018-09-30,qLV,-0.03767293256212295,-0.13979436586858585,0.1021214333064629
147,2018-09-30,qMO,-0.12331623551339838,-0.09314472987685944,-0.030171505636538934
148,2018-09-30,qQuality,-0.10619015667649521,-0.10090075398561428,-0.005289402690880934
149,2018-09-30,qSentiment,-0.054112551380581325,-0.11522657979803502,0.0611140284174537
150,2018-09-30,qValue,-0.06935194843371564,-0.13496576439728675,0.0656138159635711
151,2018-10-31,qGrowth,0.013093519463545419,0.007300886014618418,0.005792633448927001
152,2018-10-31,qLV,0.04659948300217756,0.03736085296607095,0.009238630036106608
153,2018-10-31,qMO,0.02157315214379741,0.060973989113906245,-0.039400836970108835
154,2018-10-31,qQuality,0.027991520201930818,0.015170567000908018,0.0128209532010228
155,2018-10-31,qSentiment,0.005547752956131159,0.028862522395872076,-0.023314769439740916
156,2018-10-31,qValue,0.022293684071723854,0.02496409419584324,-0.0026704101241193864
157,2018-11-30,qGrowth,-0.09751756727001923,-0.09206286068247664,-0.005454706587542588
158,2018-11-30,qLV,-0.08484250803657789,-0.11164280340319398,0.026800295366616086
159,2018-11-30,qMO,-0.08074314425637462,-0.1165824500331753,0.03583930577680068
160,2018-11-30,qQuality,-0.08828660649296723,-0.09576405704108222,0.007477450548114994
161,2018-11-30,qSentiment,-0.11157889008355587,-0.0901871099609519,-0.021391780122603968
162,2018-11-30,qValue,-0.1356165287543972,-0.08599444797371933,-0.04962208078067787
163,2018-12-31,qGrowth,0.1281644725735051,0.13223525452724813,-0.0040707819537430245
164,2018-12-31,qLV,0.07288007965109351,0.16445158582999533,-0.09157150617890182
165,2018-12-31,qMO,0.05783716570451411,0.16681001214629257,-0.10897284644177846
166,2018-12-31,qQuality,0.1061224194628637,0.13131832043767908,-0.025195900974815374
167,2018-12-31,qSentiment,0.11391077552639478,0.1201259767783613,-0.006215201251966521
168,2018-12-31,qValue,0.11362830822268373,0.15166462457266802,-0.03803631634998429
169,2019-01-31,qGrowth,0.05651183750458127,0.07147964946444836,-0.014967811959867093
170,2019-01-31,qLV,0.0291152077243337,0.07002033085078731,-0.040905123126453606
171,2019-01-31,qMO,0.052030246051274584,0.05420345962669174,-0.0021732135754171586
172,2019-01-31,qQuality,0.06612471603053038,0.057705216004098114,0.00841950002643227
173,2019-01-31,qSentiment,0.04155244271668219,0.058462635059729526,-0.016910192343047338
174,2019-01-31,qValue,0.010509063388769916,0.10168278475244133,-0.09117372136367141
175,2019-02-28,qGrowth,0.006876222014456308,0.006381267689321861,0.0004949543251344469
176,2019-02-28,qLV,0.018166629272415007,0.002366152838551784,0.015800476433863224
177,2019-02-28,qMO,0.017161081750699244,-0.0021841801770623916,0.019345261927761634
178,2019-02-28,qQuality,0.008487545384091624,0.008541963822973217,-5.441843888159305e-05
179,2019-02-28,qSentiment,0.005883719516822173,0.008076591460681255,-0.002192871943859082
180,2019-02-28,qValue,-0.012058287259768985,0.005268030493701096,-0.017326317753470082
181,2019-03-31,qGrowth,0.040845428127907014,0.026378138396851752,0.014467289731055263
182,2019-03-31,qLV,0.024298650039464215,0.02447493439076375,-0.00017628435129953685
183,2019-03-31,qMO,0.023477082734297012,0.03513514020617306,-0.011658057471876048
184,2019-03-31,qQuality,0.029948680022243605,0.020510518236344265,0.009438161785899339
185,2019-03-31,qSentiment,0.013877449176311304,0.022219458932559874,-0.00834200975624857
186,2019-03-31,qValue,0.013357713168891885,0.049851689659149774,-0.03649397649025789
187,2019-04-30,qGrowth,-0.06392065488173573,-0.06937203315110183,0.005451378269366092
188,2019-04-30,qLV,-0.01288697162679227,-0.07970790958668843,0.06682093795989616
189,2019-04-30,qMO,-0.03427035873198712,-0.11180740753560343,0.07753704880361631
190,2019-04-30,qQuality,-0.0810941261080024,-0.056687306890656326,-0.024406819217346075
191,2019-04-30,qSentiment,-0.07660720890288909,-0.05371597280666588,-0.022891236096223212
192,2019-04-30,qValue,-0.134584933026806,-0.0272075066725849,-0.1073774263542211
193,2019-05-31,qGrowth,0.08305168016816472,0.06659412518241029,0.016457554985754436
194,2019-05-31,qLV,0.03956920256752294,0.0626061924517936,-0.02303698988427065
195,2019-05-31,qMO,0.0641024563657965,0.07373803353553611,-0.009635577169739604
196,2019-05-31,qQuality,0.0796696976231397,0.08572553541256864,-0.006055837789428933
197,2019-05-31,qSentiment,0.05040228780702356,0.10945956111302513,-0.059057273306001565
198,2019-05-31,qValue,0.08613287999624634,0.08185253535528277,0.004280344640963579
199,2019-06-30,qGrowth,0.004801182113769085,0.017957996440773623,-0.013156814327004537
200,2019-06-30,qLV,0.009175892763417067,0.010373672798833182,-0.0011977800354161152
201,2019-06-30,qMO,0.045463901049325586,-0.0022213168523681367,0.04768521790169372
202,2019-06-30,qQuality,0.022581580158903998,0.006827432993861584,0.015754147165042413
203,2019-06-30,qSentiment,-0.00269880873096853,0.01803234255296201,-0.02073115128393054
204,2019-06-30,qValue,-0.01408157590483443,0.0341039468799512,-0.04818552278478563
205,2019-07-31,qGrowth,-0.04114817603578961,-0.059471827284085794,0.018323651248296186
206,2019-07-31,qLV,0.02111938415163262,-0.06541235292205204,0.08653173707368467
207,2019-07-31,qMO,0.009793546209871587,-0.08627655595518598,0.09607010216505757
208,2019-07-31,qQuality,-0.03648075496264716,-0.05216634693777243,0.01568559197512527
209,2019-07-31,qSentiment,-0.0408259796641022,-0.03092168998819147,-0.009904289675910734
210,2019-07-31,qValue,-0.10404749758700778,-0.010876708768110898,-0.09317078881889689
211,2019-08-31,qGrowth,-0.017433257327494057,-0.01602589983802877,-0.0014073574894652857
212,2019-08-31,qLV,0.015309642733646264,-0.029362058898899653,0.04467170163254591
213,2019-08-31,qMO,-0.04852102525860599,0.030929465405995202,-0.07945049066460119
214,2019-08-31,qQuality,0.010313495724249758,0.0067633255760576015,0.0035501701481921565
215,2019-08-31,qSentiment,0.046514672208483224,-0.029392041859660364,0.07590671406814359
216,2019-08-31,qValue,0.089110428698312,-0.08987414807514091,0.17898457677345292
217,2019-09-30,qGrowth,0.028175973290451184,-0.006256070103722614,0.0344320433941738
218,2019-09-30,qLV,-0.003552524841925607,0.00409600111797067,-0.007648525959896277
219,2019-09-30,qMO,0.030696458187903414,0.012285229569516129,0.018411228618387288
220,2019-09-30,qQuality,0.02912435101267124,0.004246183973134624,0.024878167039536617
221,2019-09-30,qSentiment,-0.002996000135358552,0.013836188800953244,-0.016832188936311797
222,2019-09-30,qValue,0.014707835593861232,0.01845404358462736,-0.0037462079907661285
223,2019-10-31,qGrowth,0.07642557560518887,0.04809886227010829,0.028326713335080578
224,2019-10-31,qLV,-0.0005572160050159869,0.0846427519290955,-0.08519996793411148
225,2019-10-31,qMO,0.02953160891524046,0.05752798945099149,-0.027996380535751028
226,2019-10-31,qQuality,0.04649923585677908,0.06082929067056991,-0.014330054813790835
227,2019-10-31,qSentiment,0.01567722500437898,0.06606025800277107,-0.05038303299839209
228,2019-10-31,qValue,0.03287837050021183,0.11216040041440863,-0.0792820299141968
229,2019-11-30,qGrowth,0.0017889768535409786,0.0514223663856667,-0.04963338953212572
230,2019-11-30,qLV,0.012770504938515632,0.03595840259121447,-0.023187897652698835
231,2019-11-30,qMO,-0.005517316309351999,0.05512262956592086,-0.060639945875272855
232,2019-11-30,qQuality,0.03227028127040699,0.028725350166222317,0.003544931104184676
233,2019-11-30,qSentiment,0.046069982262950955,-1.5128927636887113e-05,0.04608511119058784
234,2019-11-30,qValue,0.06249604976311428,-0.00458472581803984,0.06708077558115412
235,2019-12-31,qGrowth,0.013490656771798084,0.025114351196094377,-0.011623694424296293
236,2019-12-31,qLV,0.022271328998389694,-0.0012375590572813815,0.023508888055671074
237,2019-12-31,qMO,-0.007112929258857814,0.03123285187308845,-0.03834578113194627
238,2019-12-31,qQuality,-0.00743487419370219,0.012208526627807676,-0.019643400821509865
239,2019-12-31,qSentiment,-0.01957082213654422,0.011443086267202604,-0.03101390840374682
240,2019-12-31,qValue,-0.1021456596588636,0.09225794158494244,-0.19440360124380604
241,2020-01-31,qGrowth,-0.07054154238975202,-0.05702381531869154,-0.013517727071060484
242,2020-01-31,qLV,-0.08900255459186542,-0.05514627915273769,-0.033856275439127725
243,2020-01-31,qMO,-0.043891461323344684,-0.0720154853891522,0.028124024065807517
244,2020-01-31,qQuality,-0.06860600367338064,-0.0791350932531022,0.010529089579721554
245,2020-01-31,qSentiment,-0.09720754472836088,-0.05203986170363166,-0.04516768302472922
246,2020-01-31,qValue,-0.11838984673884916,-0.006850062912249992,-0.11153978382659917
247,2020-02-29,qGrowth,-0.16917181859462582,-0.22688021039171677,0.05770839179709095
248,2020-02-29,qLV,-0.16713727862685845,-0.25340952952631185,0.0862722508994534
249,2020-02-29,qMO,-0.17169555133488562,-0.23726311804237943,0.06556756670749381
250,2020-02-29,qQuality,-0.0809426464756648,-0.2743133285449248,0.19337068206926
251,2020-02-29,qSentiment,-0.2531735389366273,-0.14815929923600057,-0.10501423970062673
252,2020-02-29,qValue,-0.3564617948496959,-0.14049809206968206,-0.21596370278001387
253,2020-03-31,qGrowth,0.17616922597036505,0.24366326758957832,-0.06749404161921327
254,2020-03-31,qLV,0.09298809982960962,0.33458484681825323,-0.2415967469886436
255,2020-03-31,qMO,0.14330472440960984,0.19519889562618747,-0.051894171216577634
256,2020-03-31,qQuality,0.13920785688727938,0.21690669723818337,-0.07769884035090399
257,2020-03-31,qSentiment,0.26837277958679284,0.15546584181927453,0.11290693776751831
258,2020-03-31,qValue,0.4105421857446929,0.18626106743456272,0.2242811183101302
259,2020-04-30,qGrowth,0.12853598335407637,0.09237918379696229,0.03615679955711408
260,2020-04-30,qLV,0.06390372342915684,0.10312868988164273,-0.03922496645248588
261,2020-04-30,qMO,0.13226123126213213,0.08959461888566692,0.04266661237646521
262,2020-04-30,qQuality,0.09067243748807156,0.06706197091611737,0.02361046657195419
263,2020-04-30,qSentiment,0.04592597651389748,0.11250212328671953,-0.06657614677282206
264,2020-04-30,qValue,0.06483958644309831,0.1779103189542346,-0.11307073251113628
265,2020-05-31,qGrowth,0.02891164862435356,0.04173876588021856,-0.012827117255865002
266,2020-05-31,qLV,-0.01453154272540363,0.06825867033473558,-0.08279021306013921
267,2020-05-31,qMO,0.08678193724785951,0.07105050465892475,0.015731432588934766
268,2020-05-31,qQuality,0.02908720360468247,0.027300143176292223,0.001787060428390247
269,2020-05-31,qSentiment,0.05459651331139416,0.049316588294959635,0.005279925016434525
270,2020-05-31,qValue,0.050428400047563396,0.08952670039742922,-0.03909830034986582
271,2020-06-30,qGrowth,0.09019885746449458,0.020627171864762706,0.06957168559973187
272,2020-06-30,qLV,0.07094715407733937,0.005920034144631542,0.06502711993270782
273,2020-06-30,qMO,0.0837532634351486,0.03610229497783832,0.04765096845731029
274,2020-06-30,qQuality,0.05929882399689313,0.027049540866012214,0.03224928313088092
275,2020-06-30,qSentiment,0.06002488134188378,0.058291690120112476,0.0017331912217713047
276,2020-06-30,qValue,0.014876095458286238,0.08903773545259254,-0.0741616399943063
277,2020-07-31,qGrowth,0.04702115733036006,0.07985027990104901,-0.03282912257068895
278,2020-07-31,qLV,0.03619954143558471,0.09267756882446848,-0.05647802738888377
279,2020-07-31,qMO,0.07785300648832262,0.08996373085064477,-0.012110724362322148
280,2020-07-31,qQuality,0.042758612421025265,0.04631654265782859,-0.0035579302368033278
281,2020-07-31,qSentiment,0.05856252498563391,0.04848949066188134,0.010073034323752575
282,2020-07-31,qValue,0.07346141648856325,0.055727889615970735,0.01773352687259251
283,2020-08-31,qGrowth,-0.01706561499241816,-0.0064289462070393055,-0.010636668785378856
284,2020-08-31,qLV,-0.018642098314372715,-0.01444097926570864,-0.004201119048664074
285,2020-08-31,qMO,0.03273067684087578,-0.026515767550368254,0.05924644439124403
286,2020-08-31,qQuality,-0.020466892407832404,-0.008795502889094206,-0.011671389518738197
287,2020-08-31,qSentiment,-0.03131555285547187,-0.015604325899825083,-0.015711226955646786
288,2020-08-31,qValue,-0.05612019638646828,0.023351783589564926,-0.0794719799760332
289,2020-09-30,qGrowth,-0.014789340336152389,0.006497714142678205,-0.021287054478830593
290,2020-09-30,qLV,-0.021514935177170964,0.00950239706558332,-0.031017332242754284
291,2020-09-30,qMO,-0.00771763962420582,0.014188627415529696,-0.021906267039735517
292,2020-09-30,qQuality,-0.014652003486471868,0.007483848236275124,-0.022135851722746992
293,2020-09-30,qSentiment,0.05016403479862885,0.004882556532661102,0.04528147826596775
294,2020-09-30,qValue,0.021397277720245876,-0.003162411338035386,0.02455968905828126
295,2020-10-31,qGrowth,0.1311900792668695,0.3543302071461367,-0.2231401278792672
296,2020-10-31,qLV,0.08725079146959255,0.3804950605915222,-0.2932442691219297
297,2020-10-31,qMO,0.15715866613793864,0.3545056224647402,-0.19734695632680158
298,2020-10-31,qQuality,0.09516678538843597,0.3157318504737987,-0.22056506508536272
299,2020-10-31,qSentiment,0.32204469845360884,0.11984090883021953,0.2022037896233893
300,2020-10-31,qValue,0.2461467520612785,0.25597176797794413,-0.009825015916665625
301,2020-11-30,qGrowth,0.044688391887263715,0.10222018349447089,-0.05753179160720717
302,2020-11-30,qLV,0.02593874114139602,0.10616519642307695,-0.08022645528168093
303,2020-11-30,qMO,0.077270643814281,0.08291065074618352,-0.0056400069319025165
304,2020-11-30,qQuality,0.04111097355925177,0.09022042469801009,-0.049109451138758316
305,2020-11-30,qSentiment,0.04897657290730838,0.03284567907606045,0.016130893831247925
306,2020-11-30,qValue,0.03667836384990426,0.09619758329621268,-0.059519219446308426
307,2020-12-31,qGrowth,0.0296912671029743,0.07624628592205158,-0.04655501881907728
308,2020-12-31,qLV,-0.03241386034992056,0.26755931874177935,-0.2999731790916999
309,2020-12-31,qMO,0.2960242692198767,-0.0018799091562762041,0.2979041783761529
310,2020-12-31,qQuality,0.006176838064968196,0.050994484031885695,-0.0448176459669175
311,2020-12-31,qSentiment,0.08102845266400996,0.030815902130720944,0.05021255053328902
312,2020-12-31,qValue,0.07034613120116802,0.03607704379153229,0.03426908740963573
313,2021-01-31,qGrowth,0.0018392936093335924,0.1296507650640999,-0.1278114714547663
314,2021-01-31,qLV,0.0002628776163284044,0.05656105679790854,-0.05629817918158014
315,2021-01-31,qMO,0.017764833391002193,0.025165299596855196,-0.007400466205853003
316,2021-01-31,qQuality,0.015403488064524224,0.11338061411368916,-0.09797712604916493
317,2021-01-31,qSentiment,0.08766276288160094,0.005604923711032743,0.08205783917056819
318,2021-01-31,qValue,0.08125740211383722,0.017807799795173,0.06344960231866423
319,2021-02-28,qGrowth,0.003748403072995629,-0.005698177738629571,0.0094465808116252
320,2021-02-28,qLV,0.07628690884703107,0.01440736092424124,0.06187954792278983
321,2021-02-28,qMO,0.006490151416501741,0.03749624937247052,-0.03100609795596878
322,2021-02-28,qQuality,0.030087998459122325,0.017339636474413497,0.012748361984708828
323,2021-02-28,qSentiment,0.06839326993822033,-0.015615416804861101,0.08400868674308143
324,2021-02-28,qValue,0.0922199142318466,-0.08566327150808986,0.17788318573993644
325,2021-03-31,qGrowth,0.053953451894468256,0.028053211978808806,0.02590023991565945
326,2021-03-31,qLV,0.05424754679776498,0.022729276461041982,0.031518270336723
327,2021-03-31,qMO,0.03909934015753305,0.018391968386122757,0.020707371771410295
328,2021-03-31,qQuality,0.03751687186423125,0.023934780457989642,0.013582091406241607
329,2021-03-31,qSentiment,0.048333195317652594,0.049506703033164214,-0.0011735077155116194
330,2021-03-31,qValue,0.026020884205832887,0.05032719507134816,-0.024306310865515275
