,date,discount,value_weight,close
120,2016-02-02,,,1903.03
121,2016-02-02,,,1903.03
122,2016-02-02,,,1903.03
123,2016-02-02,,,1903.03
124,2016-02-02,,,1903.03
125,2016-02-02,,,1903.03
126,2016-02-03,,,1912.53
127,2016-02-03,,,1912.53
128,2016-02-03,,,1912.53
129,2016-02-03,,,1912.53
130,2016-02-03,,,1912.53
131,2016-02-03,,,1912.53
132,2016-02-04,,,1915.45
133,2016-02-04,,,1915.45
134,2016-02-04,,,1915.45
135,2016-02-04,,,1915.45
136,2016-02-04,,,1915.45
137,2016-02-04,,,1915.45
138,2016-02-05,,,1880.05
139,2016-02-05,,,1880.05
140,2016-02-05,,,1880.05
141,2016-02-05,,,1880.05
142,2016-02-05,,,1880.05
143,2016-02-05,,,1880.05
144,2016-02-08,,,1853.44
145,2016-02-08,,,1853.44
146,2016-02-08,,,1853.44
147,2016-02-08,,,1853.44
148,2016-02-08,,,1853.44
149,2016-02-08,,,1853.44
150,2016-02-09,,,1852.21
151,2016-02-09,,,1852.21
152,2016-02-09,,,1852.21
153,2016-02-09,,,1852.21
154,2016-02-09,,,1852.21
155,2016-02-09,,,1852.21
156,2016-02-10,,,1851.86
157,2016-02-10,,,1851.86
158,2016-02-10,,,1851.86
159,2016-02-10,,,1851.86
160,2016-02-10,,,1851.86
161,2016-02-10,,,1851.86
162,2016-02-11,,,1829.08
163,2016-02-11,,,1829.08
164,2016-02-11,,,1829.08
165,2016-02-11,,,1829.08
166,2016-02-11,,,1829.08
167,2016-02-11,,,1829.08
168,2016-02-12,,,1864.78
169,2016-02-12,,,1864.78
170,2016-02-12,,,1864.78
171,2016-02-12,,,1864.78
172,2016-02-12,,,1864.78
173,2016-02-12,,,1864.78
174,2016-02-16,,,1895.58
175,2016-02-16,,,1895.58
176,2016-02-16,,,1895.58
177,2016-02-16,,,1895.58
178,2016-02-16,,,1895.58
179,2016-02-16,,,1895.58
180,2016-02-17,,,1926.82
181,2016-02-17,,,1926.82
182,2016-02-17,,,1926.82
183,2016-02-17,,,1926.82
184,2016-02-17,,,1926.82
185,2016-02-17,,,1926.82
186,2016-02-18,,,1917.83
187,2016-02-18,,,1917.83
188,2016-02-18,,,1917.83
189,2016-02-18,,,1917.83
190,2016-02-18,,,1917.83
191,2016-02-18,,,1917.83
192,2016-02-19,,,1917.78
193,2016-02-19,,,1917.78
194,2016-02-19,,,1917.78
195,2016-02-19,,,1917.78
196,2016-02-19,,,1917.78
197,2016-02-19,,,1917.78
198,2016-02-22,,,1945.5
199,2016-02-22,,,1945.5
200,2016-02-22,,,1945.5
201,2016-02-22,,,1945.5
202,2016-02-22,,,1945.5
203,2016-02-22,,,1945.5
204,2016-02-23,,,1921.27
205,2016-02-23,,,1921.27
206,2016-02-23,,,1921.27
207,2016-02-23,,,1921.27
208,2016-02-23,,,1921.27
209,2016-02-23,,,1921.27
210,2016-02-24,,,1929.8
211,2016-02-24,,,1929.8
212,2016-02-24,,,1929.8
213,2016-02-24,,,1929.8
214,2016-02-24,,,1929.8
215,2016-02-24,,,1929.8
216,2016-02-25,,,1951.7
217,2016-02-25,,,1951.7
218,2016-02-25,,,1951.7
219,2016-02-25,,,1951.7
220,2016-02-25,,,1951.7
221,2016-02-25,,,1951.7
222,2016-02-26,,,1948.05
223,2016-02-26,,,1948.05
224,2016-02-26,,,1948.05
225,2016-02-26,,,1948.05
226,2016-02-26,,,1948.05
227,2016-02-26,,,1948.05
228,2016-02-29,,,1932.23
229,2016-02-29,,,1932.23
230,2016-02-29,,,1932.23
231,2016-02-29,,,1932.23
232,2016-02-29,,,1932.23
233,2016-02-29,,,1932.23
234,2016-03-01,,,1978.35
235,2016-03-01,,,1978.35
236,2016-03-01,,,1978.35
237,2016-03-01,,,1978.35
238,2016-03-01,,,1978.35
239,2016-03-01,,,1978.35
240,2016-03-02,,,1986.45
241,2016-03-02,,,1986.45
242,2016-03-02,,,1986.45
243,2016-03-02,,,1986.45
244,2016-03-02,,,1986.45
245,2016-03-02,,,1986.45
246,2016-03-03,,,1993.4
247,2016-03-03,,,1993.4
248,2016-03-03,,,1993.4
249,2016-03-03,,,1993.4
250,2016-03-03,,,1993.4
251,2016-03-03,,,1993.4
252,2016-03-04,,,1999.99
253,2016-03-04,,,1999.99
254,2016-03-04,,,1999.99
255,2016-03-04,,,1999.99
256,2016-03-04,,,1999.99
257,2016-03-04,,,1999.99
258,2016-03-07,,,2001.76
259,2016-03-07,,,2001.76
260,2016-03-07,,,2001.76
261,2016-03-07,,,2001.76
262,2016-03-07,,,2001.76
263,2016-03-07,,,2001.76
264,2016-03-08,,,1979.26
265,2016-03-08,,,1979.26
266,2016-03-08,,,1979.26
267,2016-03-08,,,1979.26
268,2016-03-08,,,1979.26
269,2016-03-08,,,1979.26
270,2016-03-09,,,1989.26
271,2016-03-09,,,1989.26
272,2016-03-09,,,1989.26
273,2016-03-09,,,1989.26
274,2016-03-09,,,1989.26
275,2016-03-09,,,1989.26
276,2016-03-10,,,1989.57
277,2016-03-10,,,1989.57
278,2016-03-10,,,1989.57
279,2016-03-10,,,1989.57
280,2016-03-10,,,1989.57
281,2016-03-10,,,1989.57
282,2016-03-11,,,2022.19
283,2016-03-11,,,2022.19
284,2016-03-11,,,2022.19
285,2016-03-11,,,2022.19
286,2016-03-11,,,2022.19
287,2016-03-11,,,2022.19
288,2016-03-14,,,2019.64
289,2016-03-14,,,2019.64
290,2016-03-14,,,2019.64
291,2016-03-14,,,2019.64
292,2016-03-14,,,2019.64
293,2016-03-14,,,2019.64
294,2016-03-15,,,2015.93
295,2016-03-15,,,2015.93
296,2016-03-15,,,2015.93
297,2016-03-15,,,2015.93
298,2016-03-15,,,2015.93
299,2016-03-15,,,2015.93
300,2016-03-16,,,2027.22
301,2016-03-16,,,2027.22
302,2016-03-16,,,2027.22
303,2016-03-16,,,2027.22
304,2016-03-16,,,2027.22
305,2016-03-16,,,2027.22
306,2016-03-17,,,2040.59
307,2016-03-17,,,2040.59
308,2016-03-17,,,2040.59
309,2016-03-17,,,2040.59
310,2016-03-17,,,2040.59
311,2016-03-17,,,2040.59
312,2016-03-18,,,2049.58
313,2016-03-18,,,2049.58
314,2016-03-18,,,2049.58
315,2016-03-18,,,2049.58
316,2016-03-18,,,2049.58
317,2016-03-18,,,2049.58
318,2016-03-21,,,2051.6
319,2016-03-21,,,2051.6
320,2016-03-21,,,2051.6
321,2016-03-21,,,2051.6
322,2016-03-21,,,2051.6
323,2016-03-21,,,2051.6
324,2016-03-22,,,2049.8
325,2016-03-22,,,2049.8
326,2016-03-22,,,2049.8
327,2016-03-22,,,2049.8
328,2016-03-22,,,2049.8
329,2016-03-22,,,2049.8
330,2016-03-23,,,2036.71
331,2016-03-23,,,2036.71
332,2016-03-23,,,2036.71
333,2016-03-23,,,2036.71
334,2016-03-23,,,2036.71
335,2016-03-23,,,2036.71
336,2016-03-24,,,2035.94
337,2016-03-24,,,2035.94
338,2016-03-24,,,2035.94
339,2016-03-24,,,2035.94
340,2016-03-24,,,2035.94
341,2016-03-24,,,2035.94
342,2016-03-28,,,2037.05
343,2016-03-28,,,2037.05
344,2016-03-28,,,2037.05
345,2016-03-28,,,2037.05
346,2016-03-28,,,2037.05
347,2016-03-28,,,2037.05
348,2016-03-29,,,2055.01
349,2016-03-29,,,2055.01
350,2016-03-29,,,2055.01
351,2016-03-29,,,2055.01
352,2016-03-29,,,2055.01
353,2016-03-29,,,2055.01
354,2016-03-30,,,2063.95
355,2016-03-30,,,2063.95
356,2016-03-30,,,2063.95
357,2016-03-30,,,2063.95
358,2016-03-30,,,2063.95
359,2016-03-30,,,2063.95
360,2016-03-31,,,2059.74
361,2016-03-31,,,2059.74
362,2016-03-31,,,2059.74
363,2016-03-31,,,2059.74
364,2016-03-31,,,2059.74
365,2016-03-31,,,2059.74
366,2016-04-01,,,2072.78
367,2016-04-01,,,2072.78
368,2016-04-01,,,2072.78
369,2016-04-01,,,2072.78
370,2016-04-01,,,2072.78
371,2016-04-01,,,2072.78
372,2016-04-04,,,2066.13
373,2016-04-04,,,2066.13
374,2016-04-04,,,2066.13
375,2016-04-04,,,2066.13
376,2016-04-04,,,2066.13
377,2016-04-04,,,2066.13
378,2016-04-05,,,2045.17
379,2016-04-05,,,2045.17
380,2016-04-05,,,2045.17
381,2016-04-05,,,2045.17
382,2016-04-05,,,2045.17
383,2016-04-05,,,2045.17
384,2016-04-06,,,2066.66
385,2016-04-06,,,2066.66
386,2016-04-06,,,2066.66
387,2016-04-06,,,2066.66
388,2016-04-06,,,2066.66
389,2016-04-06,,,2066.66
390,2016-04-07,,,2041.91
391,2016-04-07,,,2041.91
392,2016-04-07,,,2041.91
393,2016-04-07,,,2041.91
394,2016-04-07,,,2041.91
395,2016-04-07,,,2041.91
396,2016-04-08,,,2047.6
397,2016-04-08,,,2047.6
398,2016-04-08,,,2047.6
399,2016-04-08,,,2047.6
400,2016-04-08,,,2047.6
401,2016-04-08,,,2047.6
402,2016-04-11,,,2041.99
403,2016-04-11,,,2041.99
404,2016-04-11,,,2041.99
405,2016-04-11,,,2041.99
406,2016-04-11,,,2041.99
407,2016-04-11,,,2041.99
408,2016-04-12,,,2061.72
409,2016-04-12,,,2061.72
410,2016-04-12,,,2061.72
411,2016-04-12,,,2061.72
412,2016-04-12,,,2061.72
413,2016-04-12,,,2061.72
414,2016-04-13,,,2082.42
415,2016-04-13,,,2082.42
416,2016-04-13,,,2082.42
417,2016-04-13,,,2082.42
418,2016-04-13,,,2082.42
419,2016-04-13,,,2082.42
420,2016-04-14,,,2082.78
421,2016-04-14,,,2082.78
422,2016-04-14,,,2082.78
423,2016-04-14,,,2082.78
424,2016-04-14,,,2082.78
425,2016-04-14,,,2082.78
426,2016-04-15,,,2080.73
427,2016-04-15,,,2080.73
428,2016-04-15,,,2080.73
429,2016-04-15,,,2080.73
430,2016-04-15,,,2080.73
431,2016-04-15,,,2080.73
432,2016-04-18,,,2094.34
433,2016-04-18,,,2094.34
434,2016-04-18,,,2094.34
435,2016-04-18,,,2094.34
436,2016-04-18,,,2094.34
437,2016-04-18,,,2094.34
438,2016-04-19,,,2100.8
439,2016-04-19,,,2100.8
440,2016-04-19,,,2100.8
441,2016-04-19,,,2100.8
442,2016-04-19,,,2100.8
443,2016-04-19,,,2100.8
444,2016-04-20,,,2102.4
445,2016-04-20,,,2102.4
446,2016-04-20,,,2102.4
447,2016-04-20,,,2102.4
448,2016-04-20,,,2102.4
449,2016-04-20,,,2102.4
450,2016-04-21,,,2091.48
451,2016-04-21,,,2091.48
452,2016-04-21,,,2091.48
453,2016-04-21,,,2091.48
454,2016-04-21,,,2091.48
455,2016-04-21,,,2091.48
456,2016-04-22,,,2091.58
457,2016-04-22,,,2091.58
458,2016-04-22,,,2091.58
459,2016-04-22,,,2091.58
460,2016-04-22,,,2091.58
461,2016-04-22,,,2091.58
462,2016-04-25,,,2087.79
463,2016-04-25,,,2087.79
464,2016-04-25,,,2087.79
465,2016-04-25,,,2087.79
466,2016-04-25,,,2087.79
467,2016-04-25,,,2087.79
468,2016-04-26,,,2091.7
469,2016-04-26,,,2091.7
470,2016-04-26,,,2091.7
471,2016-04-26,,,2091.7
472,2016-04-26,,,2091.7
473,2016-04-26,,,2091.7
474,2016-04-27,,,2095.15
475,2016-04-27,,,2095.15
476,2016-04-27,,,2095.15
477,2016-04-27,,,2095.15
478,2016-04-27,,,2095.15
479,2016-04-27,,,2095.15
480,2016-04-28,,,2075.81
481,2016-04-28,,,2075.81
482,2016-04-28,,,2075.81
483,2016-04-28,,,2075.81
484,2016-04-28,,,2075.81
485,2016-04-28,,,2075.81
486,2016-04-29,,,2065.3
487,2016-04-29,,,2065.3
488,2016-04-29,,,2065.3
489,2016-04-29,,,2065.3
490,2016-04-29,,,2065.3
491,2016-04-29,,,2065.3
492,2016-05-02,,,2081.43
493,2016-05-02,,,2081.43
494,2016-05-02,,,2081.43
495,2016-05-02,,,2081.43
496,2016-05-02,,,2081.43
497,2016-05-02,,,2081.43
498,2016-05-03,,,2063.37
499,2016-05-03,,,2063.37
500,2016-05-03,,,2063.37
501,2016-05-03,,,2063.37
502,2016-05-03,,,2063.37
503,2016-05-03,,,2063.37
504,2016-05-04,,,2051.12
505,2016-05-04,,,2051.12
506,2016-05-04,,,2051.12
507,2016-05-04,,,2051.12
508,2016-05-04,,,2051.12
509,2016-05-04,,,2051.12
510,2016-05-05,,,2050.63
511,2016-05-05,,,2050.63
512,2016-05-05,,,2050.63
513,2016-05-05,,,2050.63
514,2016-05-05,,,2050.63
515,2016-05-05,,,2050.63
516,2016-05-06,,,2057.14
517,2016-05-06,,,2057.14
518,2016-05-06,,,2057.14
519,2016-05-06,,,2057.14
520,2016-05-06,,,2057.14
521,2016-05-06,,,2057.14
522,2016-05-09,,,2058.69
523,2016-05-09,,,2058.69
524,2016-05-09,,,2058.69
525,2016-05-09,,,2058.69
526,2016-05-09,,,2058.69
527,2016-05-09,,,2058.69
528,2016-05-10,,,2084.39
529,2016-05-10,,,2084.39
530,2016-05-10,,,2084.39
531,2016-05-10,,,2084.39
532,2016-05-10,,,2084.39
533,2016-05-10,,,2084.39
534,2016-05-11,,,2064.46
535,2016-05-11,,,2064.46
536,2016-05-11,,,2064.46
537,2016-05-11,,,2064.46
538,2016-05-11,,,2064.46
539,2016-05-11,,,2064.46
540,2016-05-12,,,2064.11
541,2016-05-12,,,2064.11
542,2016-05-12,,,2064.11
543,2016-05-12,,,2064.11
544,2016-05-12,,,2064.11
545,2016-05-12,,,2064.11
546,2016-05-13,,,2046.61
547,2016-05-13,,,2046.61
548,2016-05-13,,,2046.61
549,2016-05-13,,,2046.61
550,2016-05-13,,,2046.61
551,2016-05-13,,,2046.61
552,2016-05-16,,,2066.66
553,2016-05-16,,,2066.66
554,2016-05-16,,,2066.66
555,2016-05-16,,,2066.66
556,2016-05-16,,,2066.66
557,2016-05-16,,,2066.66
558,2016-05-17,,,2047.21
559,2016-05-17,,,2047.21
560,2016-05-17,,,2047.21
561,2016-05-17,,,2047.21
562,2016-05-17,,,2047.21
563,2016-05-17,,,2047.21
564,2016-05-18,,,2047.63
565,2016-05-18,,,2047.63
566,2016-05-18,,,2047.63
567,2016-05-18,,,2047.63
568,2016-05-18,,,2047.63
569,2016-05-18,,,2047.63
570,2016-05-19,,,2040.04
571,2016-05-19,,,2040.04
572,2016-05-19,,,2040.04
573,2016-05-19,,,2040.04
574,2016-05-19,,,2040.04
575,2016-05-19,,,2040.04
576,2016-05-20,,,2052.32
577,2016-05-20,,,2052.32
578,2016-05-20,,,2052.32
579,2016-05-20,,,2052.32
580,2016-05-20,,,2052.32
581,2016-05-20,,,2052.32
582,2016-05-23,,,2048.04
583,2016-05-23,,,2048.04
584,2016-05-23,,,2048.04
585,2016-05-23,,,2048.04
586,2016-05-23,,,2048.04
587,2016-05-23,,,2048.04
588,2016-05-24,,,2076.06
589,2016-05-24,,,2076.06
590,2016-05-24,,,2076.06
591,2016-05-24,,,2076.06
592,2016-05-24,,,2076.06
593,2016-05-24,,,2076.06
594,2016-05-25,,,2090.54
595,2016-05-25,,,2090.54
596,2016-05-25,,,2090.54
597,2016-05-25,,,2090.54
598,2016-05-25,,,2090.54
599,2016-05-25,,,2090.54
600,2016-05-26,,,2090.1
601,2016-05-26,,,2090.1
602,2016-05-26,,,2090.1
603,2016-05-26,,,2090.1
604,2016-05-26,,,2090.1
605,2016-05-26,,,2090.1
606,2016-05-27,,,2099.06
607,2016-05-27,,,2099.06
608,2016-05-27,,,2099.06
609,2016-05-27,,,2099.06
610,2016-05-27,,,2099.06
611,2016-05-27,,,2099.06
612,2016-05-31,,,2096.95
613,2016-05-31,,,2096.95
614,2016-05-31,,,2096.95
615,2016-05-31,,,2096.95
616,2016-05-31,,,2096.95
617,2016-05-31,,,2096.95
618,2016-06-01,,,2099.33
619,2016-06-01,,,2099.33
620,2016-06-01,,,2099.33
621,2016-06-01,,,2099.33
622,2016-06-01,,,2099.33
623,2016-06-01,,,2099.33
624,2016-06-02,,,2105.26
625,2016-06-02,,,2105.26
626,2016-06-02,,,2105.26
627,2016-06-02,,,2105.26
628,2016-06-02,,,2105.26
629,2016-06-02,,,2105.26
630,2016-06-03,,,2099.13
631,2016-06-03,,,2099.13
632,2016-06-03,,,2099.13
633,2016-06-03,,,2099.13
634,2016-06-03,,,2099.13
635,2016-06-03,,,2099.13
636,2016-06-06,,,2109.41
637,2016-06-06,,,2109.41
638,2016-06-06,,,2109.41
639,2016-06-06,,,2109.41
640,2016-06-06,,,2109.41
641,2016-06-06,,,2109.41
642,2016-06-07,,,2112.13
643,2016-06-07,,,2112.13
644,2016-06-07,,,2112.13
645,2016-06-07,,,2112.13
646,2016-06-07,,,2112.13
647,2016-06-07,,,2112.13
648,2016-06-08,,,2119.12
649,2016-06-08,,,2119.12
650,2016-06-08,,,2119.12
651,2016-06-08,,,2119.12
652,2016-06-08,,,2119.12
653,2016-06-08,,,2119.12
654,2016-06-09,,,2115.48
655,2016-06-09,,,2115.48
656,2016-06-09,,,2115.48
657,2016-06-09,,,2115.48
658,2016-06-09,,,2115.48
659,2016-06-09,,,2115.48
660,2016-06-10,,,2096.07
661,2016-06-10,,,2096.07
662,2016-06-10,,,2096.07
663,2016-06-10,,,2096.07
664,2016-06-10,,,2096.07
665,2016-06-10,,,2096.07
666,2016-06-13,,,2079.06
667,2016-06-13,,,2079.06
668,2016-06-13,,,2079.06
669,2016-06-13,,,2079.06
670,2016-06-13,,,2079.06
671,2016-06-13,,,2079.06
672,2016-06-14,,,2075.32
673,2016-06-14,,,2075.32
674,2016-06-14,,,2075.32
675,2016-06-14,,,2075.32
676,2016-06-14,,,2075.32
677,2016-06-14,,,2075.32
678,2016-06-15,,,2071.5
679,2016-06-15,,,2071.5
680,2016-06-15,,,2071.5
681,2016-06-15,,,2071.5
682,2016-06-15,,,2071.5
683,2016-06-15,,,2071.5
684,2016-06-16,,,2077.99
685,2016-06-16,,,2077.99
686,2016-06-16,,,2077.99
687,2016-06-16,,,2077.99
688,2016-06-16,,,2077.99
689,2016-06-16,,,2077.99
690,2016-06-17,,,2071.22
691,2016-06-17,,,2071.22
692,2016-06-17,,,2071.22
693,2016-06-17,,,2071.22
694,2016-06-17,,,2071.22
695,2016-06-17,,,2071.22
696,2016-06-20,,,2083.25
697,2016-06-20,,,2083.25
698,2016-06-20,,,2083.25
699,2016-06-20,,,2083.25
700,2016-06-20,,,2083.25
701,2016-06-20,,,2083.25
702,2016-06-21,,,2088.9
703,2016-06-21,,,2088.9
704,2016-06-21,,,2088.9
705,2016-06-21,,,2088.9
706,2016-06-21,,,2088.9
707,2016-06-21,,,2088.9
708,2016-06-22,,,2085.45
709,2016-06-22,,,2085.45
710,2016-06-22,,,2085.45
711,2016-06-22,,,2085.45
712,2016-06-22,,,2085.45
713,2016-06-22,,,2085.45
714,2016-06-23,,,2113.32
715,2016-06-23,,,2113.32
716,2016-06-23,,,2113.32
717,2016-06-23,,,2113.32
718,2016-06-23,,,2113.32
719,2016-06-23,,,2113.32
720,2016-06-24,,,2037.41
721,2016-06-24,,,2037.41
722,2016-06-24,,,2037.41
723,2016-06-24,,,2037.41
724,2016-06-24,,,2037.41
725,2016-06-24,,,2037.41
726,2016-06-27,,,2000.54
727,2016-06-27,,,2000.54
728,2016-06-27,,,2000.54
729,2016-06-27,,,2000.54
730,2016-06-27,,,2000.54
731,2016-06-27,,,2000.54
732,2016-06-28,,,2036.09
733,2016-06-28,,,2036.09
734,2016-06-28,,,2036.09
735,2016-06-28,,,2036.09
736,2016-06-28,,,2036.09
737,2016-06-28,,,2036.09
738,2016-06-29,,,2070.77
739,2016-06-29,,,2070.77
740,2016-06-29,,,2070.77
741,2016-06-29,,,2070.77
742,2016-06-29,,,2070.77
743,2016-06-29,,,2070.77
744,2016-06-30,,,2098.86
745,2016-06-30,,,2098.86
746,2016-06-30,,,2098.86
747,2016-06-30,,,2098.86
748,2016-06-30,,,2098.86
749,2016-06-30,,,2098.86
750,2016-07-01,,,2102.95
751,2016-07-01,,,2102.95
752,2016-07-01,,,2102.95
753,2016-07-01,,,2102.95
754,2016-07-01,,,2102.95
755,2016-07-01,,,2102.95
756,2016-07-05,,,2088.55
757,2016-07-05,,,2088.55
758,2016-07-05,,,2088.55
759,2016-07-05,,,2088.55
760,2016-07-05,,,2088.55
761,2016-07-05,,,2088.55
762,2016-07-06,,,2099.73
763,2016-07-06,,,2099.73
764,2016-07-06,,,2099.73
765,2016-07-06,,,2099.73
766,2016-07-06,,,2099.73
767,2016-07-06,,,2099.73
768,2016-07-07,,,2097.9
769,2016-07-07,,,2097.9
770,2016-07-07,,,2097.9
771,2016-07-07,,,2097.9
772,2016-07-07,,,2097.9
773,2016-07-07,,,2097.9
774,2016-07-08,,,2129.9
775,2016-07-08,,,2129.9
776,2016-07-08,,,2129.9
777,2016-07-08,,,2129.9
778,2016-07-08,,,2129.9
779,2016-07-08,,,2129.9
780,2016-07-11,,,2137.16
781,2016-07-11,,,2137.16
782,2016-07-11,,,2137.16
783,2016-07-11,,,2137.16
784,2016-07-11,,,2137.16
785,2016-07-11,,,2137.16
786,2016-07-12,,,2152.14
787,2016-07-12,,,2152.14
788,2016-07-12,,,2152.14
789,2016-07-12,,,2152.14
790,2016-07-12,,,2152.14
791,2016-07-12,,,2152.14
792,2016-07-13,,,2152.43
793,2016-07-13,,,2152.43
794,2016-07-13,,,2152.43
795,2016-07-13,,,2152.43
796,2016-07-13,,,2152.43
797,2016-07-13,,,2152.43
798,2016-07-14,,,2163.75
799,2016-07-14,,,2163.75
800,2016-07-14,,,2163.75
801,2016-07-14,,,2163.75
802,2016-07-14,,,2163.75
803,2016-07-14,,,2163.75
804,2016-07-15,,,2161.74
805,2016-07-15,,,2161.74
806,2016-07-15,,,2161.74
807,2016-07-15,,,2161.74
808,2016-07-15,,,2161.74
809,2016-07-15,,,2161.74
810,2016-07-18,,,2166.89
811,2016-07-18,,,2166.89
812,2016-07-18,,,2166.89
813,2016-07-18,,,2166.89
814,2016-07-18,,,2166.89
815,2016-07-18,,,2166.89
816,2016-07-19,,,2163.78
817,2016-07-19,,,2163.78
818,2016-07-19,,,2163.78
819,2016-07-19,,,2163.78
820,2016-07-19,,,2163.78
821,2016-07-19,,,2163.78
822,2016-07-20,,,2173.02
823,2016-07-20,,,2173.02
824,2016-07-20,,,2173.02
825,2016-07-20,,,2173.02
826,2016-07-20,,,2173.02
827,2016-07-20,,,2173.02
828,2016-07-21,,,2165.17
829,2016-07-21,,,2165.17
830,2016-07-21,,,2165.17
831,2016-07-21,,,2165.17
832,2016-07-21,,,2165.17
833,2016-07-21,,,2165.17
834,2016-07-22,,,2175.03
835,2016-07-22,,,2175.03
836,2016-07-22,,,2175.03
837,2016-07-22,,,2175.03
838,2016-07-22,,,2175.03
839,2016-07-22,,,2175.03
840,2016-07-25,,,2168.48
841,2016-07-25,,,2168.48
842,2016-07-25,,,2168.48
843,2016-07-25,,,2168.48
844,2016-07-25,,,2168.48
845,2016-07-25,,,2168.48
846,2016-07-26,,,2169.18
847,2016-07-26,,,2169.18
848,2016-07-26,,,2169.18
849,2016-07-26,,,2169.18
850,2016-07-26,,,2169.18
851,2016-07-26,,,2169.18
852,2016-07-27,,,2166.58
853,2016-07-27,,,2166.58
854,2016-07-27,,,2166.58
855,2016-07-27,,,2166.58
856,2016-07-27,,,2166.58
857,2016-07-27,,,2166.58
858,2016-07-28,,,2170.06
859,2016-07-28,,,2170.06
860,2016-07-28,,,2170.06
861,2016-07-28,,,2170.06
862,2016-07-28,,,2170.06
863,2016-07-28,,,2170.06
864,2016-07-29,,,2173.6
865,2016-07-29,,,2173.6
866,2016-07-29,,,2173.6
867,2016-07-29,,,2173.6
868,2016-07-29,,,2173.6
869,2016-07-29,,,2173.6
870,2016-08-01,,,2170.84
871,2016-08-01,,,2170.84
872,2016-08-01,,,2170.84
