,date,discount,value_weight,close
121,2013-07-19,,,1692.09
122,2013-07-22,,,1695.53
123,2013-07-23,,,1692.39
124,2013-07-24,,,1685.94
125,2013-07-25,,,1690.25
126,2013-07-26,,,1691.65
127,2013-07-29,,,1685.33
128,2013-07-30,,,1685.96
129,2013-07-31,,,1685.73
130,2013-08-01,,,1706.87
131,2013-08-02,,,1709.67
132,2013-08-05,,,1707.14
133,2013-08-06,,,1697.37
134,2013-08-07,,,1690.91
135,2013-08-08,,,1697.48
136,2013-08-09,,,1691.42
137,2013-08-12,,,1689.47
138,2013-08-13,,,1694.16
139,2013-08-14,,,1685.39
140,2013-08-15,,,1661.32
141,2013-08-16,,,1655.83
142,2013-08-19,,,1646.06
143,2013-08-20,,,1652.35
144,2013-08-21,,,1642.8
145,2013-08-22,,,1656.96
146,2013-08-23,,,1663.5
147,2013-08-26,,,1656.78
148,2013-08-27,,,1630.48
149,2013-08-28,,,1634.96
150,2013-08-29,,,1638.17
151,2013-08-30,,,1632.97
152,2013-09-03,,,1639.77
153,2013-09-04,,,1653.08
154,2013-09-05,,,1655.08
155,2013-09-06,,,1655.17
156,2013-09-09,,,1671.71
157,2013-09-10,,,1683.99
158,2013-09-11,,,1689.13
159,2013-09-12,,,1683.42
160,2013-09-13,,,1687.99
161,2013-09-16,,,1697.6
162,2013-09-17,,,1704.76
163,2013-09-18,,,1725.52
164,2013-09-19,,,1722.34
165,2013-09-20,,,1709.91
166,2013-09-23,,,1701.84
167,2013-09-24,,,1697.42
168,2013-09-25,,,1692.77
169,2013-09-26,,,1698.67
170,2013-09-27,,,1691.75
171,2013-09-30,,,1681.55
172,2013-10-01,,,1695.0
173,2013-10-02,,,1693.87
174,2013-10-03,,,1678.66
175,2013-10-04,,,1690.5
176,2013-10-07,,,1676.12
177,2013-10-08,,,1655.45
178,2013-10-09,,,1656.4
179,2013-10-10,,,1692.56
180,2013-10-11,,,1703.2
181,2013-10-14,,,1710.14
182,2013-10-15,,,1698.06
183,2013-10-16,,,1721.54
184,2013-10-17,,,1733.15
185,2013-10-18,,,1744.5
186,2013-10-21,,,1744.66
187,2013-10-22,,,1754.67
188,2013-10-23,,,1746.38
189,2013-10-24,,,1752.07
190,2013-10-25,,,1759.77
191,2013-10-28,,,1762.11
192,2013-10-29,,,1771.95
193,2013-10-30,,,1763.31
194,2013-10-31,,,1756.54
195,2013-11-01,,,1761.64
196,2013-11-04,,,1767.93
197,2013-11-05,,,1762.97
198,2013-11-06,,,1770.49
199,2013-11-07,,,1747.15
200,2013-11-08,,,1770.61
201,2013-11-11,,,1771.89
202,2013-11-12,,,1767.69
203,2013-11-13,,,1782.0
204,2013-11-14,,,1790.62
205,2013-11-15,,,1798.18
206,2013-11-18,,,1791.53
207,2013-11-19,,,1787.87
208,2013-11-20,,,1781.37
209,2013-11-21,,,1795.85
210,2013-11-22,,,1804.76
211,2013-11-25,,,1802.48
212,2013-11-26,,,1802.75
213,2013-11-27,,,1807.23
214,2013-11-29,,,1805.81
215,2013-12-02,,,1800.9
216,2013-12-03,,,1795.15
217,2013-12-04,,,1792.81
218,2013-12-05,,,1785.03
219,2013-12-06,,,1805.09
220,2013-12-09,,,1808.37
221,2013-12-10,,,1802.62
222,2013-12-11,,,1782.22
223,2013-12-12,,,1775.5
224,2013-12-13,,,1775.32
225,2013-12-16,,,1786.54
226,2013-12-17,,,1781.0
227,2013-12-18,,,1810.65
228,2013-12-19,,,1809.6
229,2013-12-20,,,1818.32
230,2013-12-23,,,1827.99
231,2013-12-24,,,1833.32
232,2013-12-26,,,1842.02
233,2013-12-27,,,1841.4
234,2013-12-30,,,1841.07
235,2013-12-31,,,1848.36
236,2014-01-02,,,1831.98
237,2014-01-03,,,1831.37
238,2014-01-06,,,1826.77
239,2014-01-07,,,1837.88
240,2014-01-08,,,1837.49
241,2014-01-09,,,1838.13
242,2014-01-10,,,1842.37
243,2014-01-13,,,1819.2
244,2014-01-14,,,1838.88
245,2014-01-15,,,1848.38
246,2014-01-16,,,1845.89
247,2014-01-17,,,1838.7
248,2014-01-21,,,1843.8
249,2014-01-22,,,1844.86
250,2014-01-23,,,1828.46
251,2014-01-24,,,1790.29
252,2014-01-27,,,1781.56
253,2014-01-28,,,1792.5
254,2014-01-29,,,1774.2
255,2014-01-30,,,1794.19
256,2014-01-31,,,1782.59
257,2014-02-03,,,1741.89
258,2014-02-04,,,1755.2
259,2014-02-05,,,1751.64
260,2014-02-06,,,1773.43
261,2014-02-07,,,1797.02
262,2014-02-10,,,1799.84
263,2014-02-11,,,1819.75
264,2014-02-12,,,1819.26
265,2014-02-13,,,1829.83
266,2014-02-14,,,1838.63
267,2014-02-18,,,1840.76
268,2014-02-19,,,1828.75
269,2014-02-20,,,1839.78
270,2014-02-21,,,1836.25
271,2014-02-24,,,1847.61
272,2014-02-25,,,1845.12
273,2014-02-26,,,1845.16
274,2014-02-27,,,1854.29
275,2014-02-28,,,1859.45
276,2014-03-03,,,1845.73
277,2014-03-04,,,1873.91
278,2014-03-05,,,1873.81
279,2014-03-06,,,1877.03
280,2014-03-07,,,1878.04
281,2014-03-10,,,1877.17
282,2014-03-11,,,1867.63
283,2014-03-12,,,1868.2
284,2014-03-13,,,1846.34
285,2014-03-14,,,1841.13
286,2014-03-17,,,1858.83
287,2014-03-18,,,1872.25
288,2014-03-19,,,1860.77
289,2014-03-20,,,1872.01
290,2014-03-21,,,1866.52
291,2014-03-24,,,1857.44
292,2014-03-25,,,1865.62
293,2014-03-26,,,1852.56
294,2014-03-27,,,1849.04
295,2014-03-28,,,1857.62
296,2014-03-31,,,1872.34
297,2014-04-01,,,1885.52
298,2014-04-02,,,1890.9
299,2014-04-03,,,1888.77
300,2014-04-04,,,1865.09
301,2014-04-07,,,1845.04
302,2014-04-08,,,1851.96
303,2014-04-09,,,1872.18
304,2014-04-10,,,1833.08
305,2014-04-11,,,1815.69
306,2014-04-14,,,1830.61
307,2014-04-15,,,1842.98
308,2014-04-16,,,1862.31
309,2014-04-17,,,1864.85
310,2014-04-21,,,1871.89
311,2014-04-22,,,1879.55
312,2014-04-23,,,1875.39
313,2014-04-24,,,1878.61
314,2014-04-25,,,1863.4
315,2014-04-28,,,1869.43
316,2014-04-29,,,1878.33
317,2014-04-30,,,1883.95
318,2014-05-01,,,1883.68
319,2014-05-02,,,1881.14
320,2014-05-05,,,1884.66
321,2014-05-06,,,1867.72
322,2014-05-07,,,1878.21
323,2014-05-08,,,1875.63
324,2014-05-09,,,1878.48
325,2014-05-12,,,1896.65
326,2014-05-13,,,1897.45
327,2014-05-14,,,1888.53
328,2014-05-15,,,1870.85
329,2014-05-16,,,1877.86
330,2014-05-19,,,1885.08
331,2014-05-20,,,1872.83
332,2014-05-21,,,1888.03
333,2014-05-22,,,1892.49
334,2014-05-23,,,1900.53
335,2014-05-27,,,1911.91
336,2014-05-28,,,1909.78
337,2014-05-29,,,1920.03
338,2014-05-30,,,1923.57
339,2014-06-02,,,1924.97
340,2014-06-03,,,1924.24
341,2014-06-04,,,1927.88
342,2014-06-05,,,1940.46
343,2014-06-06,,,1949.44
344,2014-06-09,,,1951.27
345,2014-06-10,,,1950.79
346,2014-06-11,,,1943.89
347,2014-06-12,,,1930.11
348,2014-06-13,,,1936.16
349,2014-06-16,,,1937.78
350,2014-06-17,,,1941.99
351,2014-06-18,,,1956.98
352,2014-06-19,,,1959.48
353,2014-06-20,,,1962.87
354,2014-06-23,,,1962.61
355,2014-06-24,,,1949.98
356,2014-06-25,,,1959.53
357,2014-06-26,,,1957.22
358,2014-06-27,,,1960.96
359,2014-06-30,,,1960.23
360,2014-07-01,,,1973.32
361,2014-07-02,,,1974.62
362,2014-07-03,,,1985.44
363,2014-07-07,,,1977.65
364,2014-07-08,,,1963.71
365,2014-07-09,,,1972.83
366,2014-07-10,,,1964.68
367,2014-07-11,,,1967.57
368,2014-07-14,,,1977.1
369,2014-07-15,,,1973.28
370,2014-07-16,,,1981.57
371,2014-07-17,,,1958.12
372,2014-07-18,,,1978.22
373,2014-07-21,,,1973.63
374,2014-07-22,,,1983.53
375,2014-07-23,,,1987.01
376,2014-07-24,,,1987.98
377,2014-07-25,,,1978.34
378,2014-07-28,,,1978.91
379,2014-07-29,,,1969.95
380,2014-07-30,,,1970.07
381,2014-07-31,,,1930.67
382,2014-08-01,,,1925.15
383,2014-08-04,,,1938.99
384,2014-08-05,,,1920.21
385,2014-08-06,,,1920.24
386,2014-08-07,,,1909.57
387,2014-08-08,,,1931.59
388,2014-08-11,,,1936.92
389,2014-08-12,,,1933.75
390,2014-08-13,,,1946.72
391,2014-08-14,,,1955.18
392,2014-08-15,,,1955.06
393,2014-08-18,,,1971.74
394,2014-08-19,,,1981.6
395,2014-08-20,,,1986.51
396,2014-08-21,,,1992.37
397,2014-08-22,,,1988.4
398,2014-08-25,,,1997.92
399,2014-08-26,,,2000.02
400,2014-08-27,,,2000.12
401,2014-08-28,,,1996.74
402,2014-08-29,,,2003.37
403,2014-09-02,,,2002.28
404,2014-09-03,,,2000.72
405,2014-09-04,,,1997.65
406,2014-09-05,,,2007.71
407,2014-09-08,,,2001.54
408,2014-09-09,,,1988.44
409,2014-09-10,,,1995.69
410,2014-09-11,,,1997.45
411,2014-09-12,,,1985.54
412,2014-09-15,,,1984.13
413,2014-09-16,,,1998.98
414,2014-09-17,,,2001.57
415,2014-09-18,,,2011.36
416,2014-09-19,,,2010.4
417,2014-09-22,,,1994.29
418,2014-09-23,,,1982.77
419,2014-09-24,,,1998.3
420,2014-09-25,,,1965.99
421,2014-09-26,,,1982.85
422,2014-09-29,,,1977.8
423,2014-09-30,,,1972.29
424,2014-10-01,,,1946.16
425,2014-10-02,,,1946.17
426,2014-10-03,,,1967.9
427,2014-10-06,,,1964.82
428,2014-10-07,,,1935.1
429,2014-10-08,,,1968.89
430,2014-10-09,,,1928.21
431,2014-10-10,,,1906.13
432,2014-10-13,,,1874.74
433,2014-10-14,,,1877.7
434,2014-10-15,,,1862.49
435,2014-10-16,,,1862.76
436,2014-10-17,,,1886.76
437,2014-10-20,,,1904.01
438,2014-10-21,,,1941.28
439,2014-10-22,,,1927.11
440,2014-10-23,,,1950.82
441,2014-10-24,,,1964.58
442,2014-10-27,,,1961.63
443,2014-10-28,,,1985.05
444,2014-10-29,,,1982.3
445,2014-10-30,,,1994.65
446,2014-10-31,,,2018.05
447,2014-11-03,,,2017.81
448,2014-11-04,,,2012.1
449,2014-11-05,,,2023.57
450,2014-11-06,,,2031.21
451,2014-11-07,,,2031.92
452,2014-11-10,,,2038.26
453,2014-11-11,,,2039.68
454,2014-11-12,,,2038.25
455,2014-11-13,,,2039.33
456,2014-11-14,,,2039.82
457,2014-11-17,,,2041.32
458,2014-11-18,,,2051.8
459,2014-11-19,,,2048.72
460,2014-11-20,,,2052.75
461,2014-11-21,,,2063.5
462,2014-11-24,,,2069.41
463,2014-11-25,,,2067.03
464,2014-11-26,,,2072.83
465,2014-11-28,,,2067.56
466,2014-12-01,,,2053.44
467,2014-12-02,,,2066.55
468,2014-12-03,,,2074.33
469,2014-12-04,,,2071.92
470,2014-12-05,,,2075.37
471,2014-12-08,,,2060.31
472,2014-12-09,,,2059.82
473,2014-12-10,,,2026.14
474,2014-12-11,,,2035.33
475,2014-12-12,,,2002.33
476,2014-12-15,,,1989.63
477,2014-12-16,,,1972.74
478,2014-12-17,,,2012.89
479,2014-12-18,,,2061.23
480,2014-12-19,,,2070.65
481,2014-12-22,,,2078.54
482,2014-12-23,,,2082.17
483,2014-12-24,,,2081.88
484,2014-12-26,,,2088.77
485,2014-12-29,,,2090.57
486,2014-12-30,,,2080.35
487,2014-12-31,,,2058.9
488,2015-01-02,,,2058.2
489,2015-01-05,,,2020.58
490,2015-01-06,,,2002.61
491,2015-01-07,,,2025.9
492,2015-01-08,,,2062.14
493,2015-01-09,,,2044.81
494,2015-01-12,,,2028.26
495,2015-01-13,,,2023.03
496,2015-01-14,,,2011.27
497,2015-01-15,,,1992.67
498,2015-01-16,,,2019.42
499,2015-01-20,,,2022.55
500,2015-01-21,,,2032.12
501,2015-01-22,,,2063.15
502,2015-01-23,,,2051.82
503,2015-01-26,,,2057.09
504,2015-01-27,,,2029.55
505,2015-01-28,,,2002.16
506,2015-01-29,,,2021.25
507,2015-01-30,,,1994.99
508,2015-02-02,,,2020.85
509,2015-02-03,,,2050.03
510,2015-02-04,,,2041.51
511,2015-02-05,,,2062.52
512,2015-02-06,,,2055.47
513,2015-02-09,,,2046.74
514,2015-02-10,,,2068.59
515,2015-02-11,,,2068.53
516,2015-02-12,,,2088.48
517,2015-02-13,,,2096.99
518,2015-02-17,,,2100.34
519,2015-02-18,,,2099.68
520,2015-02-19,,,2097.45
521,2015-02-20,,,2110.3
522,2015-02-23,,,2109.66
523,2015-02-24,,,2115.48
524,2015-02-25,,,2113.86
525,2015-02-26,,,2110.74
526,2015-02-27,,,2104.5
527,2015-03-02,,,2117.39
528,2015-03-03,,,2107.78
529,2015-03-04,,,2098.53
530,2015-03-05,,,2101.04
531,2015-03-06,,,2071.26
532,2015-03-09,,,2079.43
533,2015-03-10,,,2044.16
534,2015-03-11,,,2040.24
535,2015-03-12,,,2065.95
536,2015-03-13,,,2053.4
537,2015-03-16,,,2081.19
538,2015-03-17,,,2074.28
539,2015-03-18,,,2099.5
540,2015-03-19,,,2089.27
541,2015-03-20,,,2108.1
542,2015-03-23,,,2104.42
543,2015-03-24,,,2091.5
544,2015-03-25,,,2061.05
545,2015-03-26,,,2056.15
546,2015-03-27,,,2061.02
547,2015-03-30,,,2086.24
548,2015-03-31,,,2067.89
549,2015-04-01,,,2059.69
550,2015-04-02,,,2066.96
551,2015-04-06,,,2080.62
552,2015-04-07,,,2076.33
553,2015-04-08,,,2081.9
554,2015-04-09,,,2091.18
555,2015-04-10,,,2102.06
556,2015-04-13,,,2092.43
557,2015-04-14,,,2095.84
558,2015-04-15,,,2106.63
559,2015-04-16,,,2104.99
560,2015-04-17,,,2081.18
561,2015-04-20,,,2100.4
562,2015-04-21,,,2097.29
563,2015-04-22,,,2107.96
564,2015-04-23,,,2112.93
565,2015-04-24,,,2117.69
566,2015-04-27,,,2108.92
567,2015-04-28,,,2114.76
568,2015-04-29,,,2106.85
569,2015-04-30,,,2085.51
570,2015-05-01,,,2108.29
571,2015-05-04,,,2114.49
572,2015-05-05,,,2089.46
573,2015-05-06,,,2080.15
574,2015-05-07,,,2088.0
575,2015-05-08,,,2116.1
576,2015-05-11,,,2105.33
577,2015-05-12,,,2099.12
578,2015-05-13,,,2098.48
579,2015-05-14,,,2121.1
580,2015-05-15,,,2122.73
581,2015-05-18,,,2129.2
582,2015-05-19,,,2127.83
583,2015-05-20,,,2125.85
584,2015-05-21,,,2130.82
585,2015-05-22,,,2126.06
586,2015-05-26,,,2104.2
587,2015-05-27,,,2123.48
588,2015-05-28,,,2120.79
589,2015-05-29,,,2107.39
590,2015-06-01,,,2111.73
591,2015-06-02,,,2109.6
592,2015-06-03,,,2114.07
593,2015-06-04,,,2095.84
594,2015-06-05,,,2092.83
595,2015-06-08,,,2079.28
596,2015-06-09,,,2080.15
597,2015-06-10,,,2105.2
598,2015-06-11,,,2108.86
599,2015-06-12,,,2094.11
600,2015-06-15,,,2084.43
601,2015-06-16,,,2096.29
602,2015-06-17,,,2100.44
603,2015-06-18,,,2121.24
604,2015-06-19,,,2109.99
605,2015-06-22,,,2122.85
606,2015-06-23,,,2124.2
607,2015-06-24,,,2108.58
608,2015-06-25,,,2102.31
609,2015-06-26,,,2101.49
610,2015-06-29,,,2057.64
611,2015-06-30,,,2063.11
612,2015-07-01,,,2077.42
613,2015-07-02,,,2076.78
614,2015-07-06,,,2068.76
615,2015-07-07,,,2081.34
616,2015-07-08,,,2046.68
617,2015-07-09,,,2051.31
618,2015-07-10,,,2076.62
619,2015-07-13,,,2099.6
620,2015-07-14,,,2108.95
621,2015-07-15,,,2107.4
622,2015-07-16,,,2124.29
623,2015-07-17,,,2126.64
624,2015-07-20,,,2128.28
625,2015-07-21,,,2119.21
626,2015-07-22,,,2114.15
627,2015-07-23,,,2102.15
628,2015-07-24,,,2079.65
629,2015-07-27,,,2067.64
630,2015-07-28,,,2093.25
631,2015-07-29,,,2108.57
632,2015-07-30,,,2108.63
633,2015-07-31,,,2103.84
634,2015-08-03,,,2098.04
635,2015-08-04,,,2093.32
636,2015-08-05,,,2099.84
637,2015-08-06,,,2083.56
638,2015-08-07,,,2077.57
639,2015-08-10,,,2104.18
640,2015-08-11,,,2084.07
641,2015-08-12,,,2086.05
642,2015-08-13,,,2083.39
643,2015-08-14,,,2091.54
644,2015-08-17,,,2102.44
645,2015-08-18,,,2096.92
646,2015-08-19,,,2079.61
647,2015-08-20,,,2035.73
648,2015-08-21,,,1970.89
649,2015-08-24,,,1893.21
650,2015-08-25,,,1867.61
651,2015-08-26,,,1940.51
652,2015-08-27,,,1987.66
653,2015-08-28,,,1988.87
654,2015-08-31,,,1972.18
655,2015-09-01,,,1913.85
656,2015-09-02,,,1948.86
657,2015-09-03,,,1951.13
658,2015-09-04,,,1921.22
659,2015-09-08,,,1969.41
660,2015-09-09,,,1942.04
661,2015-09-10,,,1952.29
662,2015-09-11,,,1961.05
663,2015-09-14,,,1953.03
664,2015-09-15,,,1978.09
665,2015-09-16,,,1995.31
666,2015-09-17,,,1990.2
667,2015-09-18,,,1958.03
668,2015-09-21,,,1966.97
669,2015-09-22,,,1942.74
670,2015-09-23,,,1938.76
671,2015-09-24,,,1932.24
672,2015-09-25,,,1931.34
673,2015-09-28,,,1881.77
674,2015-09-29,,,1884.09
675,2015-09-30,,,1920.03
676,2015-10-01,,,1923.82
677,2015-10-02,,,1951.36
678,2015-10-05,,,1987.05
679,2015-10-06,,,1979.92
680,2015-10-07,,,1995.83
681,2015-10-08,,,2013.43
682,2015-10-09,,,2014.89
683,2015-10-12,,,2017.46
684,2015-10-13,,,2003.69
685,2015-10-14,,,1994.24
686,2015-10-15,,,2023.86
687,2015-10-16,,,2033.11
688,2015-10-19,,,2033.66
689,2015-10-20,,,2030.77
690,2015-10-21,,,2018.94
691,2015-10-22,,,2052.51
692,2015-10-23,,,2075.15
693,2015-10-26,,,2071.18
694,2015-10-27,,,2065.89
695,2015-10-28,,,2090.35
696,2015-10-29,,,2089.41
697,2015-10-30,,,2079.36
698,2015-11-02,,,2104.05
699,2015-11-03,,,2109.79
700,2015-11-04,,,2102.31
701,2015-11-05,,,2099.93
702,2015-11-06,,,2099.2
703,2015-11-09,,,2078.58
704,2015-11-10,,,2081.72
705,2015-11-11,,,2075.0
706,2015-11-12,,,2045.97
707,2015-11-13,,,2023.04
708,2015-11-16,,,2053.19
709,2015-11-17,,,2050.44
710,2015-11-18,,,2083.58
711,2015-11-19,,,2081.24
712,2015-11-20,,,2089.17
713,2015-11-23,,,2086.59
714,2015-11-24,,,2089.14
715,2015-11-25,,,2088.87
716,2015-11-27,,,2090.11
717,2015-11-30,,,2080.41
718,2015-12-01,,,2102.63
719,2015-12-02,,,2079.51
720,2015-12-03,,,2049.62
721,2015-12-04,,,2091.69
722,2015-12-07,,,2077.07
723,2015-12-08,,,2063.59
724,2015-12-09,,,2047.62
725,2015-12-10,,,2052.23
726,2015-12-11,,,2012.37
727,2015-12-14,,,2021.94
728,2015-12-15,,,2043.41
729,2015-12-16,,,2073.07
730,2015-12-17,,,2041.89
731,2015-12-18,,,2005.55
732,2015-12-21,,,2021.15
733,2015-12-22,,,2038.97
734,2015-12-23,,,2064.29
735,2015-12-24,,,2060.99
736,2015-12-28,,,2056.5
737,2015-12-29,,,2078.36
738,2015-12-30,,,2063.36
739,2015-12-31,,,2043.94
740,2016-01-04,,,2012.66
741,2016-01-05,,,2016.71
742,2016-01-06,,,1990.26
743,2016-01-07,,,1943.09
744,2016-01-08,,,1922.03
745,2016-01-11,,,1923.67
746,2016-01-12,,,1938.68
747,2016-01-13,,,1890.28
748,2016-01-14,,,1921.84
749,2016-01-15,,,1880.33
750,2016-01-19,,,1881.33
751,2016-01-20,,,1859.33
752,2016-01-21,,,1868.99
753,2016-01-22,,,1906.9
754,2016-01-25,,,1877.08
755,2016-01-26,,,1903.63
756,2016-01-27,,,1882.95
757,2016-01-28,,,1893.36
758,2016-01-29,,,1940.24
759,2016-02-01,,,1939.38
760,2016-02-02,,,1903.03
761,2016-02-03,,,1912.53
762,2016-02-04,,,1915.45
763,2016-02-05,,,1880.05
764,2016-02-08,,,1853.44
765,2016-02-09,,,1852.21
766,2016-02-10,,,1851.86
767,2016-02-11,,,1829.08
768,2016-02-12,,,1864.78
769,2016-02-16,,,1895.58
770,2016-02-17,,,1926.82
771,2016-02-18,,,1917.83
772,2016-02-19,,,1917.78
773,2016-02-22,,,1945.5
774,2016-02-23,,,1921.27
775,2016-02-24,,,1929.8
776,2016-02-25,,,1951.7
777,2016-02-26,,,1948.05
778,2016-02-29,,,1932.23
779,2016-03-01,,,1978.35
780,2016-03-02,,,1986.45
781,2016-03-03,,,1993.4
782,2016-03-04,,,1999.99
783,2016-03-07,,,2001.76
784,2016-03-08,,,1979.26
785,2016-03-09,,,1989.26
786,2016-03-10,,,1989.57
787,2016-03-11,,,2022.19
788,2016-03-14,,,2019.64
789,2016-03-15,,,2015.93
790,2016-03-16,,,2027.22
791,2016-03-17,,,2040.59
792,2016-03-18,,,2049.58
793,2016-03-21,,,2051.6
794,2016-03-22,,,2049.8
795,2016-03-23,,,2036.71
796,2016-03-24,,,2035.94
797,2016-03-28,,,2037.05
798,2016-03-29,,,2055.01
799,2016-03-30,,,2063.95
800,2016-03-31,,,2059.74
801,2016-04-01,,,2072.78
802,2016-04-04,,,2066.13
803,2016-04-05,,,2045.17
804,2016-04-06,,,2066.66
805,2016-04-07,,,2041.91
806,2016-04-08,,,2047.6
807,2016-04-11,,,2041.99
808,2016-04-12,,,2061.72
809,2016-04-13,,,2082.42
810,2016-04-14,,,2082.78
811,2016-04-15,,,2080.73
812,2016-04-18,,,2094.34
813,2016-04-19,,,2100.8
814,2016-04-20,,,2102.4
815,2016-04-21,,,2091.48
816,2016-04-22,,,2091.58
817,2016-04-25,,,2087.79
818,2016-04-26,,,2091.7
819,2016-04-27,,,2095.15
820,2016-04-28,,,2075.81
821,2016-04-29,,,2065.3
822,2016-05-02,,,2081.43
823,2016-05-03,,,2063.37
824,2016-05-04,,,2051.12
825,2016-05-05,,,2050.63
826,2016-05-06,,,2057.14
827,2016-05-09,,,2058.69
828,2016-05-10,,,2084.39
829,2016-05-11,,,2064.46
830,2016-05-12,,,2064.11
831,2016-05-13,,,2046.61
832,2016-05-16,,,2066.66
833,2016-05-17,,,2047.21
834,2016-05-18,,,2047.63
835,2016-05-19,,,2040.04
836,2016-05-20,,,2052.32
837,2016-05-23,,,2048.04
838,2016-05-24,,,2076.06
839,2016-05-25,,,2090.54
840,2016-05-26,,,2090.1
841,2016-05-27,,,2099.06
842,2016-05-31,,,2096.96
843,2016-06-01,,,2099.33
844,2016-06-02,,,2105.26
845,2016-06-03,,,2099.13
846,2016-06-06,,,2109.41
847,2016-06-07,,,2112.13
848,2016-06-08,,,2119.12
849,2016-06-09,,,2115.48
850,2016-06-10,,,2096.07
851,2016-06-13,,,2079.06
852,2016-06-14,,,2075.32
853,2016-06-15,,,2071.5
854,2016-06-16,,,2077.99
855,2016-06-17,,,2071.22
856,2016-06-20,,,2083.25
857,2016-06-21,,,2088.9
858,2016-06-22,,,2085.45
859,2016-06-23,,,2113.32
860,2016-06-24,,,2037.41
861,2016-06-27,,,2000.54
862,2016-06-28,,,2036.09
863,2016-06-29,,,2070.77
864,2016-06-30,,,2098.86
865,2016-07-01,,,2102.95
866,2016-07-05,,,2088.55
867,2016-07-06,,,2099.73
868,2016-07-07,,,2097.9
869,2016-07-08,,,2129.9
870,2016-07-11,,,2137.16
871,2016-07-12,,,2152.14
872,2016-07-13,,,2152.43
