,date,discount,value_weight,close
120,2016-01-26,,,1903.63
121,2016-01-26,,,1903.63
122,2016-01-26,,,1903.63
123,2016-01-26,,,1903.63
124,2016-01-26,,,1903.63
125,2016-01-26,,,1903.63
126,2016-01-26,,,1903.63
127,2016-01-26,,,1903.63
128,2016-01-27,,,1882.95
129,2016-01-27,,,1882.95
130,2016-01-27,,,1882.95
131,2016-01-27,,,1882.95
132,2016-01-27,,,1882.95
133,2016-01-27,,,1882.95
134,2016-01-27,,,1882.95
135,2016-01-27,,,1882.95
136,2016-01-28,,,1893.36
137,2016-01-28,,,1893.36
138,2016-01-28,,,1893.36
139,2016-01-28,,,1893.36
140,2016-01-28,,,1893.36
141,2016-01-28,,,1893.36
142,2016-01-28,,,1893.36
143,2016-01-28,,,1893.36
144,2016-01-29,,,1940.24
145,2016-01-29,,,1940.24
146,2016-01-29,,,1940.24
147,2016-01-29,,,1940.24
148,2016-01-29,,,1940.24
149,2016-01-29,,,1940.24
150,2016-01-29,,,1940.24
151,2016-01-29,,,1940.24
152,2016-02-01,,,1939.38
153,2016-02-01,,,1939.38
154,2016-02-01,,,1939.38
155,2016-02-01,,,1939.38
156,2016-02-01,,,1939.38
157,2016-02-01,,,1939.38
158,2016-02-01,,,1939.38
159,2016-02-01,,,1939.38
160,2016-02-02,,,1903.03
161,2016-02-02,,,1903.03
162,2016-02-02,,,1903.03
163,2016-02-02,,,1903.03
164,2016-02-02,,,1903.03
165,2016-02-02,,,1903.03
166,2016-02-02,,,1903.03
167,2016-02-02,,,1903.03
168,2016-02-03,,,1912.53
169,2016-02-03,,,1912.53
170,2016-02-03,,,1912.53
171,2016-02-03,,,1912.53
172,2016-02-03,,,1912.53
173,2016-02-03,,,1912.53
174,2016-02-03,,,1912.53
175,2016-02-03,,,1912.53
176,2016-02-04,,,1915.45
177,2016-02-04,,,1915.45
178,2016-02-04,,,1915.45
179,2016-02-04,,,1915.45
180,2016-02-04,,,1915.45
181,2016-02-04,,,1915.45
182,2016-02-04,,,1915.45
183,2016-02-04,,,1915.45
184,2016-02-05,,,1880.05
185,2016-02-05,,,1880.05
186,2016-02-05,,,1880.05
187,2016-02-05,,,1880.05
188,2016-02-05,,,1880.05
189,2016-02-05,,,1880.05
190,2016-02-05,,,1880.05
191,2016-02-05,,,1880.05
192,2016-02-08,,,1853.44
193,2016-02-08,,,1853.44
194,2016-02-08,,,1853.44
195,2016-02-08,,,1853.44
196,2016-02-08,,,1853.44
197,2016-02-08,,,1853.44
198,2016-02-08,,,1853.44
199,2016-02-08,,,1853.44
200,2016-02-09,,,1852.21
201,2016-02-09,,,1852.21
202,2016-02-09,,,1852.21
203,2016-02-09,,,1852.21
204,2016-02-09,,,1852.21
205,2016-02-09,,,1852.21
206,2016-02-09,,,1852.21
207,2016-02-09,,,1852.21
208,2016-02-10,,,1851.86
209,2016-02-10,,,1851.86
210,2016-02-10,,,1851.86
211,2016-02-10,,,1851.86
212,2016-02-10,,,1851.86
213,2016-02-10,,,1851.86
214,2016-02-10,,,1851.86
215,2016-02-10,,,1851.86
216,2016-02-11,,,1829.08
217,2016-02-11,,,1829.08
218,2016-02-11,,,1829.08
219,2016-02-11,,,1829.08
220,2016-02-11,,,1829.08
221,2016-02-11,,,1829.08
222,2016-02-11,,,1829.08
223,2016-02-11,,,1829.08
224,2016-02-12,,,1864.78
225,2016-02-12,,,1864.78
226,2016-02-12,,,1864.78
227,2016-02-12,,,1864.78
228,2016-02-12,,,1864.78
229,2016-02-12,,,1864.78
230,2016-02-12,,,1864.78
231,2016-02-12,,,1864.78
232,2016-02-16,,,1895.58
233,2016-02-16,,,1895.58
234,2016-02-16,,,1895.58
235,2016-02-16,,,1895.58
236,2016-02-16,,,1895.58
237,2016-02-16,,,1895.58
238,2016-02-16,,,1895.58
239,2016-02-16,,,1895.58
240,2016-02-17,,,1926.82
241,2016-02-17,,,1926.82
242,2016-02-17,,,1926.82
243,2016-02-17,,,1926.82
244,2016-02-17,,,1926.82
245,2016-02-17,,,1926.82
246,2016-02-17,,,1926.82
247,2016-02-17,,,1926.82
248,2016-02-18,,,1917.83
249,2016-02-18,,,1917.83
250,2016-02-18,,,1917.83
251,2016-02-18,,,1917.83
252,2016-02-18,,,1917.83
253,2016-02-18,,,1917.83
254,2016-02-18,,,1917.83
255,2016-02-18,,,1917.83
256,2016-02-19,,,1917.78
257,2016-02-19,,,1917.78
258,2016-02-19,,,1917.78
259,2016-02-19,,,1917.78
260,2016-02-19,,,1917.78
261,2016-02-19,,,1917.78
262,2016-02-19,,,1917.78
263,2016-02-19,,,1917.78
264,2016-02-22,,,1945.5
265,2016-02-22,,,1945.5
266,2016-02-22,,,1945.5
267,2016-02-22,,,1945.5
268,2016-02-22,,,1945.5
269,2016-02-22,,,1945.5
270,2016-02-22,,,1945.5
271,2016-02-22,,,1945.5
272,2016-02-23,,,1921.27
273,2016-02-23,,,1921.27
274,2016-02-23,,,1921.27
275,2016-02-23,,,1921.27
276,2016-02-23,,,1921.27
277,2016-02-23,,,1921.27
278,2016-02-23,,,1921.27
279,2016-02-23,,,1921.27
280,2016-02-24,,,1929.8
281,2016-02-24,,,1929.8
282,2016-02-24,,,1929.8
283,2016-02-24,,,1929.8
284,2016-02-24,,,1929.8
285,2016-02-24,,,1929.8
286,2016-02-24,,,1929.8
287,2016-02-24,,,1929.8
288,2016-02-25,,,1951.7
289,2016-02-25,,,1951.7
290,2016-02-25,,,1951.7
291,2016-02-25,,,1951.7
292,2016-02-25,,,1951.7
293,2016-02-25,,,1951.7
294,2016-02-25,,,1951.7
295,2016-02-25,,,1951.7
296,2016-02-26,,,1948.05
297,2016-02-26,,,1948.05
298,2016-02-26,,,1948.05
299,2016-02-26,,,1948.05
300,2016-02-26,,,1948.05
301,2016-02-26,,,1948.05
302,2016-02-26,,,1948.05
303,2016-02-26,,,1948.05
304,2016-02-29,,,1932.23
305,2016-02-29,,,1932.23
306,2016-02-29,,,1932.23
307,2016-02-29,,,1932.23
308,2016-02-29,,,1932.23
309,2016-02-29,,,1932.23
310,2016-02-29,,,1932.23
311,2016-02-29,,,1932.23
312,2016-03-01,,,1978.35
313,2016-03-01,,,1978.35
314,2016-03-01,,,1978.35
315,2016-03-01,,,1978.35
316,2016-03-01,,,1978.35
317,2016-03-01,,,1978.35
318,2016-03-01,,,1978.35
319,2016-03-01,,,1978.35
320,2016-03-02,,,1986.45
321,2016-03-02,,,1986.45
322,2016-03-02,,,1986.45
323,2016-03-02,,,1986.45
324,2016-03-02,,,1986.45
325,2016-03-02,,,1986.45
326,2016-03-02,,,1986.45
327,2016-03-02,,,1986.45
328,2016-03-03,,,1993.4
329,2016-03-03,,,1993.4
330,2016-03-03,,,1993.4
331,2016-03-03,,,1993.4
332,2016-03-03,,,1993.4
333,2016-03-03,,,1993.4
334,2016-03-03,,,1993.4
335,2016-03-03,,,1993.4
336,2016-03-04,,,1999.99
337,2016-03-04,,,1999.99
338,2016-03-04,,,1999.99
339,2016-03-04,,,1999.99
340,2016-03-04,,,1999.99
341,2016-03-04,,,1999.99
342,2016-03-04,,,1999.99
343,2016-03-04,,,1999.99
344,2016-03-07,,,2001.76
345,2016-03-07,,,2001.76
346,2016-03-07,,,2001.76
347,2016-03-07,,,2001.76
348,2016-03-07,,,2001.76
349,2016-03-07,,,2001.76
350,2016-03-07,,,2001.76
351,2016-03-07,,,2001.76
352,2016-03-08,,,1979.26
353,2016-03-08,,,1979.26
354,2016-03-08,,,1979.26
355,2016-03-08,,,1979.26
356,2016-03-08,,,1979.26
357,2016-03-08,,,1979.26
358,2016-03-08,,,1979.26
359,2016-03-08,,,1979.26
360,2016-03-09,,,1989.26
361,2016-03-09,,,1989.26
362,2016-03-09,,,1989.26
363,2016-03-09,,,1989.26
364,2016-03-09,,,1989.26
365,2016-03-09,,,1989.26
366,2016-03-09,,,1989.26
367,2016-03-09,,,1989.26
368,2016-03-10,,,1989.57
369,2016-03-10,,,1989.57
370,2016-03-10,,,1989.57
371,2016-03-10,,,1989.57
372,2016-03-10,,,1989.57
373,2016-03-10,,,1989.57
374,2016-03-10,,,1989.57
375,2016-03-10,,,1989.57
376,2016-03-11,,,2022.19
377,2016-03-11,,,2022.19
378,2016-03-11,,,2022.19
379,2016-03-11,,,2022.19
380,2016-03-11,,,2022.19
381,2016-03-11,,,2022.19
382,2016-03-11,,,2022.19
383,2016-03-11,,,2022.19
384,2016-03-14,,,2019.64
385,2016-03-14,,,2019.64
386,2016-03-14,,,2019.64
387,2016-03-14,,,2019.64
388,2016-03-14,,,2019.64
389,2016-03-14,,,2019.64
390,2016-03-14,,,2019.64
391,2016-03-14,,,2019.64
392,2016-03-15,,,2015.93
393,2016-03-15,,,2015.93
394,2016-03-15,,,2015.93
395,2016-03-15,,,2015.93
396,2016-03-15,,,2015.93
397,2016-03-15,,,2015.93
398,2016-03-15,,,2015.93
399,2016-03-15,,,2015.93
400,2016-03-16,,,2027.22
401,2016-03-16,,,2027.22
402,2016-03-16,,,2027.22
403,2016-03-16,,,2027.22
404,2016-03-16,,,2027.22
405,2016-03-16,,,2027.22
406,2016-03-16,,,2027.22
407,2016-03-16,,,2027.22
408,2016-03-17,,,2040.59
409,2016-03-17,,,2040.59
410,2016-03-17,,,2040.59
411,2016-03-17,,,2040.59
412,2016-03-17,,,2040.59
413,2016-03-17,,,2040.59
414,2016-03-17,,,2040.59
415,2016-03-17,,,2040.59
416,2016-03-18,,,2049.58
417,2016-03-18,,,2049.58
418,2016-03-18,,,2049.58
419,2016-03-18,,,2049.58
420,2016-03-18,,,2049.58
421,2016-03-18,,,2049.58
422,2016-03-18,,,2049.58
423,2016-03-18,,,2049.58
424,2016-03-21,,,2051.6
425,2016-03-21,,,2051.6
426,2016-03-21,,,2051.6
427,2016-03-21,,,2051.6
428,2016-03-21,,,2051.6
429,2016-03-21,,,2051.6
430,2016-03-21,,,2051.6
431,2016-03-21,,,2051.6
432,2016-03-22,,,2049.8
433,2016-03-22,,,2049.8
434,2016-03-22,,,2049.8
435,2016-03-22,,,2049.8
436,2016-03-22,,,2049.8
437,2016-03-22,,,2049.8
438,2016-03-22,,,2049.8
439,2016-03-22,,,2049.8
440,2016-03-23,,,2036.71
441,2016-03-23,,,2036.71
442,2016-03-23,,,2036.71
443,2016-03-23,,,2036.71
444,2016-03-23,,,2036.71
445,2016-03-23,,,2036.71
446,2016-03-23,,,2036.71
447,2016-03-23,,,2036.71
448,2016-03-24,,,2035.94
449,2016-03-24,,,2035.94
450,2016-03-24,,,2035.94
451,2016-03-24,,,2035.94
452,2016-03-24,,,2035.94
453,2016-03-24,,,2035.94
454,2016-03-24,,,2035.94
455,2016-03-24,,,2035.94
456,2016-03-28,,,2037.05
457,2016-03-28,,,2037.05
458,2016-03-28,,,2037.05
459,2016-03-28,,,2037.05
460,2016-03-28,,,2037.05
461,2016-03-28,,,2037.05
462,2016-03-28,,,2037.05
463,2016-03-28,,,2037.05
464,2016-03-29,,,2055.01
465,2016-03-29,,,2055.01
466,2016-03-29,,,2055.01
467,2016-03-29,,,2055.01
468,2016-03-29,,,2055.01
469,2016-03-29,,,2055.01
470,2016-03-29,,,2055.01
471,2016-03-29,,,2055.01
472,2016-03-30,,,2063.95
473,2016-03-30,,,2063.95
474,2016-03-30,,,2063.95
475,2016-03-30,,,2063.95
476,2016-03-30,,,2063.95
477,2016-03-30,,,2063.95
478,2016-03-30,,,2063.95
479,2016-03-30,,,2063.95
480,2016-03-31,,,2059.74
481,2016-03-31,,,2059.74
482,2016-03-31,,,2059.74
483,2016-03-31,,,2059.74
484,2016-03-31,,,2059.74
485,2016-03-31,,,2059.74
486,2016-03-31,,,2059.74
487,2016-03-31,,,2059.74
488,2016-04-01,,,2072.78
489,2016-04-01,,,2072.78
490,2016-04-01,,,2072.78
491,2016-04-01,,,2072.78
492,2016-04-01,,,2072.78
493,2016-04-01,,,2072.78
494,2016-04-01,,,2072.78
495,2016-04-01,,,2072.78
496,2016-04-04,,,2066.13
497,2016-04-04,,,2066.13
498,2016-04-04,,,2066.13
499,2016-04-04,,,2066.13
500,2016-04-04,,,2066.13
501,2016-04-04,,,2066.13
502,2016-04-04,,,2066.13
503,2016-04-04,,,2066.13
504,2016-04-05,,,2045.17
505,2016-04-05,,,2045.17
506,2016-04-05,,,2045.17
507,2016-04-05,,,2045.17
508,2016-04-05,,,2045.17
509,2016-04-05,,,2045.17
510,2016-04-05,,,2045.17
511,2016-04-05,,,2045.17
512,2016-04-06,,,2066.66
513,2016-04-06,,,2066.66
514,2016-04-06,,,2066.66
515,2016-04-06,,,2066.66
516,2016-04-06,,,2066.66
517,2016-04-06,,,2066.66
518,2016-04-06,,,2066.66
519,2016-04-06,,,2066.66
520,2016-04-07,,,2041.91
521,2016-04-07,,,2041.91
522,2016-04-07,,,2041.91
523,2016-04-07,,,2041.91
524,2016-04-07,,,2041.91
525,2016-04-07,,,2041.91
526,2016-04-07,,,2041.91
527,2016-04-07,,,2041.91
528,2016-04-08,,,2047.6
529,2016-04-08,,,2047.6
530,2016-04-08,,,2047.6
531,2016-04-08,,,2047.6
532,2016-04-08,,,2047.6
533,2016-04-08,,,2047.6
534,2016-04-08,,,2047.6
535,2016-04-08,,,2047.6
536,2016-04-11,,,2041.99
537,2016-04-11,,,2041.99
538,2016-04-11,,,2041.99
539,2016-04-11,,,2041.99
540,2016-04-11,,,2041.99
541,2016-04-11,,,2041.99
542,2016-04-11,,,2041.99
543,2016-04-11,,,2041.99
544,2016-04-12,,,2061.72
545,2016-04-12,,,2061.72
546,2016-04-12,,,2061.72
547,2016-04-12,,,2061.72
548,2016-04-12,,,2061.72
549,2016-04-12,,,2061.72
550,2016-04-12,,,2061.72
551,2016-04-12,,,2061.72
552,2016-04-13,,,2082.42
553,2016-04-13,,,2082.42
554,2016-04-13,,,2082.42
555,2016-04-13,,,2082.42
556,2016-04-13,,,2082.42
557,2016-04-13,,,2082.42
558,2016-04-13,,,2082.42
559,2016-04-13,,,2082.42
560,2016-04-14,,,2082.78
561,2016-04-14,,,2082.78
562,2016-04-14,,,2082.78
563,2016-04-14,,,2082.78
564,2016-04-14,,,2082.78
565,2016-04-14,,,2082.78
566,2016-04-14,,,2082.78
567,2016-04-14,,,2082.78
568,2016-04-15,,,2080.73
569,2016-04-15,,,2080.73
570,2016-04-15,,,2080.73
571,2016-04-15,,,2080.73
572,2016-04-15,,,2080.73
573,2016-04-15,,,2080.73
574,2016-04-15,,,2080.73
575,2016-04-15,,,2080.73
576,2016-04-18,,,2094.34
577,2016-04-18,,,2094.34
578,2016-04-18,,,2094.34
579,2016-04-18,,,2094.34
580,2016-04-18,,,2094.34
581,2016-04-18,,,2094.34
582,2016-04-18,,,2094.34
583,2016-04-18,,,2094.34
584,2016-04-19,,,2100.8
585,2016-04-19,,,2100.8
586,2016-04-19,,,2100.8
587,2016-04-19,,,2100.8
588,2016-04-19,,,2100.8
589,2016-04-19,,,2100.8
590,2016-04-19,,,2100.8
591,2016-04-19,,,2100.8
592,2016-04-20,,,2102.4
593,2016-04-20,,,2102.4
594,2016-04-20,,,2102.4
595,2016-04-20,,,2102.4
596,2016-04-20,,,2102.4
597,2016-04-20,,,2102.4
598,2016-04-20,,,2102.4
599,2016-04-20,,,2102.4
600,2016-04-21,,,2091.48
601,2016-04-21,,,2091.48
602,2016-04-21,,,2091.48
603,2016-04-21,,,2091.48
604,2016-04-21,,,2091.48
605,2016-04-21,,,2091.48
606,2016-04-21,,,2091.48
607,2016-04-21,,,2091.48
608,2016-04-22,,,2091.58
609,2016-04-22,,,2091.58
610,2016-04-22,,,2091.58
611,2016-04-22,,,2091.58
612,2016-04-22,,,2091.58
613,2016-04-22,,,2091.58
614,2016-04-22,,,2091.58
615,2016-04-22,,,2091.58
616,2016-04-25,,,2087.79
617,2016-04-25,,,2087.79
618,2016-04-25,,,2087.79
619,2016-04-25,,,2087.79
620,2016-04-25,,,2087.79
621,2016-04-25,,,2087.79
622,2016-04-25,,,2087.79
623,2016-04-25,,,2087.79
624,2016-04-26,,,2091.7
625,2016-04-26,,,2091.7
626,2016-04-26,,,2091.7
627,2016-04-26,,,2091.7
628,2016-04-26,,,2091.7
629,2016-04-26,,,2091.7
630,2016-04-26,,,2091.7
631,2016-04-26,,,2091.7
632,2016-04-27,,,2095.15
633,2016-04-27,,,2095.15
634,2016-04-27,,,2095.15
635,2016-04-27,,,2095.15
636,2016-04-27,,,2095.15
637,2016-04-27,,,2095.15
638,2016-04-27,,,2095.15
639,2016-04-27,,,2095.15
640,2016-04-28,,,2075.81
641,2016-04-28,,,2075.81
642,2016-04-28,,,2075.81
643,2016-04-28,,,2075.81
644,2016-04-28,,,2075.81
645,2016-04-28,,,2075.81
646,2016-04-28,,,2075.81
647,2016-04-28,,,2075.81
648,2016-04-29,,,2065.3
649,2016-04-29,,,2065.3
650,2016-04-29,,,2065.3
651,2016-04-29,,,2065.3
652,2016-04-29,,,2065.3
653,2016-04-29,,,2065.3
654,2016-04-29,,,2065.3
655,2016-04-29,,,2065.3
656,2016-05-02,,,2081.43
657,2016-05-02,,,2081.43
658,2016-05-02,,,2081.43
659,2016-05-02,,,2081.43
660,2016-05-02,,,2081.43
661,2016-05-02,,,2081.43
662,2016-05-02,,,2081.43
663,2016-05-02,,,2081.43
664,2016-05-03,,,2063.37
665,2016-05-03,,,2063.37
666,2016-05-03,,,2063.37
667,2016-05-03,,,2063.37
668,2016-05-03,,,2063.37
669,2016-05-03,,,2063.37
670,2016-05-03,,,2063.37
671,2016-05-03,,,2063.37
672,2016-05-04,,,2051.12
673,2016-05-04,,,2051.12
674,2016-05-04,,,2051.12
675,2016-05-04,,,2051.12
676,2016-05-04,,,2051.12
677,2016-05-04,,,2051.12
678,2016-05-04,,,2051.12
679,2016-05-04,,,2051.12
680,2016-05-05,,,2050.63
681,2016-05-05,,,2050.63
682,2016-05-05,,,2050.63
683,2016-05-05,,,2050.63
684,2016-05-05,,,2050.63
685,2016-05-05,,,2050.63
686,2016-05-05,,,2050.63
687,2016-05-05,,,2050.63
688,2016-05-06,,,2057.14
689,2016-05-06,,,2057.14
690,2016-05-06,,,2057.14
691,2016-05-06,,,2057.14
692,2016-05-06,,,2057.14
693,2016-05-06,,,2057.14
694,2016-05-06,,,2057.14
695,2016-05-06,,,2057.14
696,2016-05-09,,,2058.69
697,2016-05-09,,,2058.69
698,2016-05-09,,,2058.69
699,2016-05-09,,,2058.69
700,2016-05-09,,,2058.69
701,2016-05-09,,,2058.69
702,2016-05-09,,,2058.69
703,2016-05-09,,,2058.69
704,2016-05-10,,,2084.39
705,2016-05-10,,,2084.39
706,2016-05-10,,,2084.39
707,2016-05-10,,,2084.39
708,2016-05-10,,,2084.39
709,2016-05-10,,,2084.39
710,2016-05-10,,,2084.39
711,2016-05-10,,,2084.39
712,2016-05-11,,,2064.46
713,2016-05-11,,,2064.46
714,2016-05-11,,,2064.46
715,2016-05-11,,,2064.46
716,2016-05-11,,,2064.46
717,2016-05-11,,,2064.46
718,2016-05-11,,,2064.46
719,2016-05-11,,,2064.46
720,2016-05-12,,,2064.11
721,2016-05-12,,,2064.11
722,2016-05-12,,,2064.11
723,2016-05-12,,,2064.11
724,2016-05-12,,,2064.11
725,2016-05-12,,,2064.11
726,2016-05-12,,,2064.11
727,2016-05-12,,,2064.11
728,2016-05-13,,,2046.61
729,2016-05-13,,,2046.61
730,2016-05-13,,,2046.61
731,2016-05-13,,,2046.61
732,2016-05-13,,,2046.61
733,2016-05-13,,,2046.61
734,2016-05-13,,,2046.61
735,2016-05-13,,,2046.61
736,2016-05-16,,,2066.66
737,2016-05-16,,,2066.66
738,2016-05-16,,,2066.66
739,2016-05-16,,,2066.66
740,2016-05-16,,,2066.66
741,2016-05-16,,,2066.66
742,2016-05-16,,,2066.66
743,2016-05-16,,,2066.66
744,2016-05-17,,,2047.21
745,2016-05-17,,,2047.21
746,2016-05-17,,,2047.21
747,2016-05-17,,,2047.21
748,2016-05-17,,,2047.21
749,2016-05-17,,,2047.21
750,2016-05-17,,,2047.21
751,2016-05-17,,,2047.21
752,2016-05-18,,,2047.63
753,2016-05-18,,,2047.63
754,2016-05-18,,,2047.63
755,2016-05-18,,,2047.63
756,2016-05-18,,,2047.63
757,2016-05-18,,,2047.63
758,2016-05-18,,,2047.63
759,2016-05-18,,,2047.63
760,2016-05-19,,,2040.04
761,2016-05-19,,,2040.04
762,2016-05-19,,,2040.04
763,2016-05-19,,,2040.04
764,2016-05-19,,,2040.04
765,2016-05-19,,,2040.04
766,2016-05-19,,,2040.04
767,2016-05-19,,,2040.04
768,2016-05-20,,,2052.32
769,2016-05-20,,,2052.32
770,2016-05-20,,,2052.32
771,2016-05-20,,,2052.32
772,2016-05-20,,,2052.32
773,2016-05-20,,,2052.32
774,2016-05-20,,,2052.32
775,2016-05-20,,,2052.32
776,2016-05-23,,,2048.04
777,2016-05-23,,,2048.04
778,2016-05-23,,,2048.04
779,2016-05-23,,,2048.04
780,2016-05-23,,,2048.04
781,2016-05-23,,,2048.04
782,2016-05-23,,,2048.04
783,2016-05-23,,,2048.04
784,2016-05-24,,,2076.06
785,2016-05-24,,,2076.06
786,2016-05-24,,,2076.06
787,2016-05-24,,,2076.06
788,2016-05-24,,,2076.06
789,2016-05-24,,,2076.06
790,2016-05-24,,,2076.06
791,2016-05-24,,,2076.06
792,2016-05-25,,,2090.54
793,2016-05-25,,,2090.54
794,2016-05-25,,,2090.54
795,2016-05-25,,,2090.54
796,2016-05-25,,,2090.54
797,2016-05-25,,,2090.54
798,2016-05-25,,,2090.54
799,2016-05-25,,,2090.54
800,2016-05-26,,,2090.1
801,2016-05-26,,,2090.1
802,2016-05-26,,,2090.1
803,2016-05-26,,,2090.1
804,2016-05-26,,,2090.1
805,2016-05-26,,,2090.1
806,2016-05-26,,,2090.1
807,2016-05-26,,,2090.1
808,2016-05-27,,,2099.06
809,2016-05-27,,,2099.06
810,2016-05-27,,,2099.06
811,2016-05-27,,,2099.06
812,2016-05-27,,,2099.06
813,2016-05-27,,,2099.06
814,2016-05-27,,,2099.06
815,2016-05-27,,,2099.06
816,2016-05-31,,,2096.95
817,2016-05-31,,,2096.95
818,2016-05-31,,,2096.95
819,2016-05-31,,,2096.95
820,2016-05-31,,,2096.95
821,2016-05-31,,,2096.95
822,2016-05-31,,,2096.95
823,2016-05-31,,,2096.95
824,2016-06-01,,,2099.33
825,2016-06-01,,,2099.33
826,2016-06-01,,,2099.33
827,2016-06-01,,,2099.33
828,2016-06-01,,,2099.33
829,2016-06-01,,,2099.33
830,2016-06-01,,,2099.33
831,2016-06-01,,,2099.33
832,2016-06-02,,,2105.26
833,2016-06-02,,,2105.26
834,2016-06-02,,,2105.26
835,2016-06-02,,,2105.26
836,2016-06-02,,,2105.26
837,2016-06-02,,,2105.26
838,2016-06-02,,,2105.26
839,2016-06-02,,,2105.26
840,2016-06-03,,,2099.13
841,2016-06-03,,,2099.13
842,2016-06-03,,,2099.13
843,2016-06-03,,,2099.13
844,2016-06-03,,,2099.13
845,2016-06-03,,,2099.13
846,2016-06-03,,,2099.13
847,2016-06-03,,,2099.13
848,2016-06-06,,,2109.41
849,2016-06-06,,,2109.41
850,2016-06-06,,,2109.41
851,2016-06-06,,,2109.41
852,2016-06-06,,,2109.41
853,2016-06-06,,,2109.41
854,2016-06-06,,,2109.41
855,2016-06-06,,,2109.41
856,2016-06-07,,,2112.13
857,2016-06-07,,,2112.13
858,2016-06-07,,,2112.13
859,2016-06-07,,,2112.13
860,2016-06-07,,,2112.13
861,2016-06-07,,,2112.13
862,2016-06-07,,,2112.13
863,2016-06-07,,,2112.13
864,2016-06-08,,,2119.12
865,2016-06-08,,,2119.12
866,2016-06-08,,,2119.12
867,2016-06-08,,,2119.12
868,2016-06-08,,,2119.12
869,2016-06-08,,,2119.12
870,2016-06-08,,,2119.12
871,2016-06-08,,,2119.12
872,2016-06-09,,,2115.48
