,date,discount,value_weight,close
276,2014-02-14,,,1838.63
277,2014-02-18,,,1840.76
278,2014-02-19,,,1828.75
279,2014-02-20,,,1839.78
280,2014-02-21,,,1836.25
281,2014-02-24,,,1847.61
282,2014-02-25,,,1845.12
283,2014-02-26,,,1845.16
284,2014-02-27,,,1854.29
285,2014-02-28,,,1859.45
286,2014-03-03,,,1845.73
287,2014-03-04,,,1873.91
288,2014-03-05,,,1873.81
289,2014-03-06,,,1877.03
290,2014-03-07,,,1878.04
291,2014-03-10,,,1877.17
292,2014-03-11,,,1867.63
293,2014-03-12,,,1868.2
294,2014-03-13,,,1846.34
295,2014-03-14,,,1841.13
296,2014-03-17,,,1858.83
297,2014-03-18,,,1872.25
298,2014-03-19,,,1860.77
299,2014-03-20,,,1872.01
300,2014-03-21,,,1866.52
301,2014-03-24,,,1857.44
302,2014-03-25,,,1865.62
303,2014-03-26,,,1852.56
304,2014-03-27,,,1849.04
305,2014-03-28,,,1857.62
306,2014-03-31,,,1872.34
307,2014-04-01,,,1885.52
308,2014-04-02,,,1890.9
309,2014-04-03,,,1888.77
310,2014-04-04,,,1865.09
311,2014-04-07,,,1845.04
312,2014-04-08,,,1851.96
313,2014-04-09,,,1872.18
314,2014-04-10,,,1833.08
315,2014-04-11,,,1815.69
316,2014-04-14,,,1830.61
317,2014-04-15,,,1842.98
318,2014-04-16,,,1862.31
319,2014-04-17,,,1864.85
320,2014-04-21,,,1871.89
321,2014-04-22,,,1879.55
322,2014-04-23,,,1875.39
323,2014-04-24,,,1878.61
324,2014-04-25,,,1863.4
325,2014-04-28,,,1869.43
326,2014-04-29,,,1878.33
327,2014-04-30,,,1883.95
328,2014-05-01,,,1883.68
329,2014-05-02,,,1881.14
330,2014-05-05,,,1884.66
331,2014-05-06,,,1867.72
332,2014-05-07,,,1878.21
333,2014-05-08,,,1875.63
334,2014-05-09,,,1878.48
335,2014-05-12,,,1896.65
336,2014-05-13,,,1897.45
337,2014-05-14,,,1888.53
338,2014-05-15,,,1870.85
339,2014-05-16,,,1877.86
340,2014-05-19,,,1885.08
341,2014-05-20,,,1872.83
342,2014-05-21,,,1888.03
343,2014-05-22,,,1892.49
344,2014-05-23,,,1900.53
345,2014-05-27,,,1911.91
346,2014-05-28,,,1909.78
347,2014-05-29,,,1920.03
348,2014-05-30,,,1923.57
349,2014-06-02,,,1924.97
350,2014-06-03,,,1924.24
351,2014-06-04,,,1927.88
352,2014-06-05,,,1940.46
353,2014-06-06,,,1949.44
354,2014-06-09,,,1951.27
355,2014-06-10,,,1950.79
356,2014-06-11,,,1943.89
357,2014-06-12,,,1930.11
358,2014-06-13,,,1936.16
359,2014-06-16,,,1937.78
360,2014-06-17,,,1941.99
361,2014-06-18,,,1956.98
362,2014-06-19,,,1959.48
363,2014-06-20,,,1962.87
364,2014-06-23,,,1962.61
365,2014-06-24,,,1949.98
366,2014-06-25,,,1959.53
367,2014-06-26,,,1957.22
368,2014-06-27,,,1960.96
369,2014-06-30,,,1960.23
370,2014-07-01,,,1973.32
371,2014-07-02,,,1974.62
372,2014-07-03,,,1985.44
373,2014-07-07,,,1977.65
374,2014-07-08,,,1963.71
375,2014-07-09,,,1972.83
376,2014-07-10,,,1964.68
377,2014-07-11,,,1967.57
378,2014-07-14,,,1977.1
379,2014-07-15,,,1973.28
380,2014-07-16,,,1981.57
381,2014-07-17,,,1958.12
382,2014-07-18,,,1978.22
383,2014-07-21,,,1973.63
384,2014-07-22,,,1983.53
385,2014-07-23,,,1987.01
386,2014-07-24,,,1987.98
387,2014-07-25,,,1978.34
388,2014-07-28,,,1978.91
389,2014-07-29,,,1969.95
390,2014-07-30,,,1970.07
391,2014-07-31,,,1930.67
392,2014-08-01,,,1925.15
393,2014-08-04,,,1938.99
394,2014-08-05,,,1920.21
395,2014-08-06,,,1920.24
396,2014-08-07,,,1909.57
397,2014-08-08,,,1931.59
398,2014-08-11,,,1936.92
399,2014-08-12,,,1933.75
400,2014-08-13,,,1946.72
401,2014-08-14,,,1955.18
402,2014-08-15,,,1955.06
403,2014-08-18,,,1971.74
404,2014-08-19,,,1981.6
405,2014-08-20,,,1986.51
406,2014-08-21,,,1992.37
407,2014-08-22,,,1988.4
408,2014-08-25,,,1997.92
409,2014-08-26,,,2000.02
410,2014-08-27,,,2000.12
411,2014-08-28,,,1996.74
412,2014-08-29,,,2003.37
413,2014-09-02,,,2002.28
414,2014-09-03,,,2000.72
415,2014-09-04,,,1997.65
416,2014-09-05,,,2007.71
417,2014-09-08,,,2001.54
418,2014-09-09,,,1988.44
419,2014-09-10,,,1995.69
420,2014-09-11,,,1997.45
421,2014-09-12,,,1985.54
422,2014-09-15,,,1984.13
423,2014-09-16,,,1998.98
424,2014-09-17,,,2001.57
425,2014-09-18,,,2011.36
426,2014-09-19,,,2010.4
427,2014-09-22,,,1994.29
428,2014-09-23,,,1982.77
429,2014-09-24,,,1998.3
430,2014-09-25,,,1965.99
431,2014-09-26,,,1982.85
432,2014-09-29,,,1977.8
433,2014-09-30,,,1972.29
434,2014-10-01,,,1946.16
435,2014-10-02,,,1946.17
436,2014-10-03,,,1967.9
437,2014-10-06,,,1964.82
438,2014-10-07,,,1935.1
439,2014-10-08,,,1968.89
440,2014-10-09,,,1928.21
441,2014-10-10,,,1906.13
442,2014-10-13,,,1874.74
443,2014-10-14,,,1877.7
444,2014-10-15,,,1862.49
445,2014-10-16,,,1862.76
446,2014-10-17,,,1886.76
447,2014-10-20,,,1904.01
448,2014-10-21,,,1941.28
449,2014-10-22,,,1927.11
450,2014-10-23,,,1950.82
451,2014-10-24,,,1964.58
452,2014-10-27,,,1961.63
453,2014-10-28,,,1985.05
454,2014-10-29,,,1982.3
455,2014-10-30,,,1994.65
456,2014-10-31,,,2018.05
457,2014-11-03,,,2017.81
458,2014-11-04,,,2012.1
459,2014-11-05,,,2023.57
460,2014-11-06,,,2031.21
461,2014-11-07,,,2031.92
462,2014-11-10,,,2038.26
463,2014-11-11,,,2039.68
464,2014-11-12,,,2038.25
465,2014-11-13,,,2039.33
466,2014-11-14,,,2039.82
467,2014-11-17,,,2041.32
468,2014-11-18,,,2051.8
469,2014-11-19,,,2048.72
470,2014-11-20,,,2052.75
471,2014-11-21,,,2063.5
472,2014-11-24,,,2069.41
473,2014-11-25,,,2067.03
474,2014-11-26,,,2072.83
475,2014-11-28,,,2067.56
476,2014-12-01,,,2053.44
477,2014-12-02,,,2066.55
478,2014-12-03,,,2074.33
479,2014-12-04,,,2071.92
480,2014-12-05,,,2075.37
481,2014-12-08,,,2060.31
482,2014-12-09,,,2059.82
483,2014-12-10,,,2026.14
484,2014-12-11,,,2035.33
485,2014-12-12,,,2002.33
486,2014-12-15,,,1989.63
487,2014-12-16,,,1972.74
488,2014-12-17,,,2012.89
489,2014-12-18,,,2061.23
490,2014-12-19,,,2070.65
491,2014-12-22,,,2078.54
492,2014-12-23,,,2082.17
493,2014-12-24,,,2081.88
494,2014-12-26,,,2088.77
495,2014-12-29,,,2090.57
496,2014-12-30,,,2080.35
497,2014-12-31,,,2058.9
498,2015-01-02,,,2058.2
499,2015-01-05,,,2020.58
500,2015-01-06,,,2002.61
501,2015-01-07,,,2025.9
502,2015-01-08,,,2062.14
503,2015-01-09,,,2044.81
504,2015-01-12,,,2028.26
505,2015-01-13,,,2023.03
506,2015-01-14,,,2011.27
507,2015-01-15,,,1992.67
508,2015-01-16,,,2019.42
509,2015-01-20,,,2022.55
510,2015-01-21,,,2032.12
511,2015-01-22,,,2063.15
512,2015-01-23,,,2051.82
513,2015-01-26,,,2057.09
514,2015-01-27,,,2029.55
515,2015-01-28,,,2002.16
516,2015-01-29,,,2021.25
517,2015-01-30,,,1994.99
518,2015-02-02,,,2020.85
519,2015-02-03,,,2050.03
520,2015-02-04,,,2041.51
521,2015-02-05,,,2062.52
522,2015-02-06,,,2055.47
523,2015-02-09,,,2046.74
524,2015-02-10,,,2068.59
525,2015-02-11,,,2068.53
526,2015-02-12,,,2088.48
527,2015-02-13,,,2096.99
528,2015-02-17,,,2100.34
529,2015-02-18,,,2099.68
530,2015-02-19,,,2097.45
531,2015-02-20,,,2110.3
532,2015-02-23,,,2109.66
533,2015-02-24,,,2115.48
534,2015-02-25,,,2113.86
535,2015-02-26,,,2110.74
536,2015-02-27,,,2104.5
537,2015-03-02,,,2117.39
538,2015-03-03,,,2107.78
539,2015-03-04,,,2098.53
540,2015-03-05,,,2101.04
541,2015-03-06,,,2071.26
542,2015-03-09,,,2079.43
543,2015-03-10,,,2044.16
544,2015-03-11,,,2040.24
545,2015-03-12,,,2065.95
546,2015-03-13,,,2053.4
547,2015-03-16,,,2081.19
548,2015-03-17,,,2074.28
549,2015-03-18,,,2099.5
550,2015-03-19,,,2089.27
551,2015-03-20,,,2108.1
552,2015-03-23,,,2104.42
553,2015-03-24,,,2091.5
554,2015-03-25,,,2061.05
555,2015-03-26,,,2056.15
556,2015-03-27,,,2061.02
557,2015-03-30,,,2086.24
558,2015-03-31,,,2067.89
559,2015-04-01,,,2059.69
560,2015-04-02,,,2066.96
561,2015-04-06,,,2080.62
562,2015-04-07,,,2076.33
563,2015-04-08,,,2081.9
564,2015-04-09,,,2091.18
565,2015-04-10,,,2102.06
566,2015-04-13,,,2092.43
567,2015-04-14,,,2095.84
568,2015-04-15,,,2106.63
569,2015-04-16,,,2104.99
570,2015-04-17,,,2081.18
571,2015-04-20,,,2100.4
572,2015-04-21,,,2097.29
573,2015-04-22,,,2107.96
574,2015-04-23,,,2112.93
575,2015-04-24,,,2117.69
576,2015-04-27,,,2108.92
577,2015-04-28,,,2114.76
578,2015-04-29,,,2106.85
579,2015-04-30,,,2085.51
580,2015-05-01,,,2108.29
581,2015-05-04,,,2114.49
582,2015-05-05,,,2089.46
583,2015-05-06,,,2080.15
584,2015-05-07,,,2088.0
585,2015-05-08,,,2116.1
586,2015-05-11,,,2105.33
587,2015-05-12,,,2099.12
588,2015-05-13,,,2098.48
589,2015-05-14,,,2121.1
590,2015-05-15,,,2122.73
591,2015-05-18,,,2129.2
592,2015-05-19,,,2127.83
593,2015-05-20,,,2125.85
594,2015-05-21,,,2130.82
595,2015-05-22,,,2126.06
596,2015-05-26,,,2104.2
597,2015-05-27,,,2123.48
598,2015-05-28,,,2120.79
599,2015-05-29,,,2107.39
600,2015-06-01,,,2111.73
601,2015-06-02,,,2109.6
602,2015-06-03,,,2114.07
603,2015-06-04,,,2095.84
604,2015-06-05,,,2092.83
605,2015-06-08,,,2079.28
606,2015-06-09,,,2080.15
607,2015-06-10,,,2105.2
608,2015-06-11,,,2108.86
609,2015-06-12,,,2094.11
610,2015-06-15,,,2084.43
611,2015-06-16,,,2096.29
612,2015-06-17,,,2100.44
613,2015-06-18,,,2121.24
614,2015-06-19,,,2109.99
615,2015-06-22,,,2122.85
616,2015-06-23,,,2124.2
617,2015-06-24,,,2108.58
618,2015-06-25,,,2102.31
619,2015-06-26,,,2101.49
620,2015-06-29,,,2057.64
621,2015-06-30,,,2063.11
622,2015-07-01,,,2077.42
623,2015-07-02,,,2076.78
624,2015-07-06,,,2068.76
625,2015-07-07,,,2081.34
626,2015-07-08,,,2046.68
627,2015-07-09,,,2051.31
628,2015-07-10,,,2076.62
629,2015-07-13,,,2099.6
630,2015-07-14,,,2108.95
631,2015-07-15,,,2107.4
632,2015-07-16,,,2124.29
633,2015-07-17,,,2126.64
634,2015-07-20,,,2128.28
635,2015-07-21,,,2119.21
636,2015-07-22,,,2114.15
637,2015-07-23,,,2102.15
638,2015-07-24,,,2079.65
639,2015-07-27,,,2067.64
640,2015-07-28,,,2093.25
641,2015-07-29,,,2108.57
642,2015-07-30,,,2108.63
643,2015-07-31,,,2103.84
644,2015-08-03,,,2098.04
645,2015-08-04,,,2093.32
646,2015-08-05,,,2099.84
647,2015-08-06,,,2083.56
648,2015-08-07,,,2077.57
649,2015-08-10,,,2104.18
650,2015-08-11,,,2084.07
651,2015-08-12,,,2086.05
652,2015-08-13,,,2083.39
653,2015-08-14,,,2091.54
654,2015-08-17,,,2102.44
655,2015-08-18,,,2096.92
656,2015-08-19,,,2079.61
657,2015-08-20,,,2035.73
658,2015-08-21,,,1970.89
659,2015-08-24,,,1893.21
660,2015-08-25,,,1867.61
661,2015-08-26,,,1940.51
662,2015-08-27,,,1987.66
663,2015-08-28,,,1988.87
664,2015-08-31,,,1972.18
665,2015-09-01,,,1913.85
666,2015-09-02,,,1948.86
667,2015-09-03,,,1951.13
668,2015-09-04,,,1921.22
669,2015-09-08,,,1969.41
670,2015-09-09,,,1942.04
671,2015-09-10,,,1952.29
672,2015-09-11,,,1961.05
673,2015-09-14,,,1953.03
674,2015-09-15,,,1978.09
675,2015-09-16,,,1995.31
676,2015-09-17,,,1990.2
677,2015-09-18,,,1958.03
678,2015-09-21,,,1966.97
679,2015-09-22,,,1942.74
680,2015-09-23,,,1938.76
681,2015-09-24,,,1932.24
682,2015-09-25,,,1931.34
683,2015-09-28,,,1881.77
684,2015-09-29,,,1884.09
685,2015-09-30,,,1920.03
686,2015-10-01,,,1923.82
687,2015-10-02,,,1951.36
688,2015-10-05,,,1987.05
689,2015-10-06,,,1979.92
690,2015-10-07,,,1995.83
691,2015-10-08,,,2013.43
692,2015-10-09,,,2014.89
693,2015-10-12,,,2017.46
694,2015-10-13,,,2003.69
695,2015-10-14,,,1994.24
696,2015-10-15,,,2023.86
697,2015-10-16,,,2033.11
698,2015-10-19,,,2033.66
699,2015-10-20,,,2030.77
700,2015-10-21,,,2018.94
701,2015-10-22,,,2052.51
702,2015-10-23,,,2075.15
703,2015-10-26,,,2071.18
704,2015-10-27,,,2065.89
705,2015-10-28,,,2090.35
706,2015-10-29,,,2089.41
707,2015-10-30,,,2079.36
708,2015-11-02,,,2104.05
709,2015-11-03,,,2109.79
710,2015-11-04,,,2102.31
711,2015-11-05,,,2099.93
712,2015-11-06,,,2099.2
713,2015-11-09,,,2078.58
714,2015-11-10,,,2081.72
715,2015-11-11,,,2075.0
716,2015-11-12,,,2045.97
717,2015-11-13,,,2023.04
718,2015-11-16,,,2053.19
719,2015-11-17,,,2050.44
720,2015-11-18,,,2083.58
721,2015-11-19,,,2081.24
722,2015-11-20,,,2089.17
723,2015-11-23,,,2086.59
724,2015-11-24,,,2089.14
725,2015-11-25,,,2088.87
726,2015-11-27,,,2090.11
727,2015-11-30,,,2080.41
728,2015-12-01,,,2102.63
729,2015-12-02,,,2079.51
730,2015-12-03,,,2049.62
731,2015-12-04,,,2091.69
732,2015-12-07,,,2077.07
733,2015-12-08,,,2063.59
734,2015-12-09,,,2047.62
735,2015-12-10,,,2052.23
736,2015-12-11,,,2012.37
737,2015-12-14,,,2021.94
738,2015-12-15,,,2043.41
739,2015-12-16,,,2073.07
740,2015-12-17,,,2041.89
741,2015-12-18,,,2005.55
742,2015-12-21,,,2021.15
743,2015-12-22,,,2038.97
744,2015-12-23,,,2064.29
745,2015-12-24,,,2060.99
746,2015-12-28,,,2056.5
747,2015-12-29,,,2078.36
748,2015-12-30,,,2063.36
749,2015-12-31,,,2043.94
750,2016-01-04,,,2012.66
751,2016-01-05,,,2016.71
752,2016-01-06,,,1990.26
753,2016-01-07,,,1943.09
754,2016-01-08,,,1922.03
755,2016-01-11,,,1923.67
756,2016-01-12,,,1938.68
757,2016-01-13,,,1890.28
758,2016-01-14,,,1921.84
759,2016-01-15,,,1880.33
760,2016-01-19,,,1881.33
761,2016-01-20,,,1859.33
762,2016-01-21,,,1868.99
763,2016-01-22,,,1906.9
764,2016-01-25,,,1877.08
765,2016-01-26,,,1903.63
766,2016-01-27,,,1882.95
767,2016-01-28,,,1893.36
768,2016-01-29,,,1940.24
769,2016-02-01,,,1939.38
770,2016-02-02,,,1903.03
771,2016-02-03,,,1912.53
772,2016-02-04,,,1915.45
773,2016-02-05,,,1880.05
774,2016-02-08,,,1853.44
775,2016-02-09,,,1852.21
776,2016-02-10,,,1851.86
777,2016-02-11,,,1829.08
778,2016-02-12,,,1864.78
779,2016-02-16,,,1895.58
780,2016-02-17,,,1926.82
781,2016-02-18,,,1917.83
782,2016-02-19,,,1917.78
783,2016-02-22,,,1945.5
784,2016-02-23,,,1921.27
785,2016-02-24,,,1929.8
786,2016-02-25,,,1951.7
787,2016-02-26,,,1948.05
788,2016-02-29,,,1932.23
789,2016-03-01,,,1978.35
790,2016-03-02,,,1986.45
791,2016-03-03,,,1993.4
792,2016-03-04,,,1999.99
793,2016-03-07,,,2001.76
794,2016-03-08,,,1979.26
795,2016-03-09,,,1989.26
796,2016-03-10,,,1989.57
797,2016-03-11,,,2022.19
798,2016-03-14,,,2019.64
799,2016-03-15,,,2015.93
800,2016-03-16,,,2027.22
801,2016-03-17,,,2040.59
802,2016-03-18,,,2049.58
803,2016-03-21,,,2051.6
804,2016-03-22,,,2049.8
805,2016-03-23,,,2036.71
806,2016-03-24,,,2035.94
807,2016-03-28,,,2037.05
808,2016-03-29,,,2055.01
809,2016-03-30,,,2063.95
810,2016-03-31,,,2059.74
811,2016-04-01,,,2072.78
812,2016-04-04,,,2066.13
813,2016-04-05,,,2045.17
814,2016-04-06,,,2066.66
815,2016-04-07,,,2041.91
816,2016-04-08,,,2047.6
817,2016-04-11,,,2041.99
818,2016-04-12,,,2061.72
819,2016-04-13,,,2082.42
820,2016-04-14,,,2082.78
821,2016-04-15,,,2080.73
822,2016-04-18,,,2094.34
823,2016-04-19,,,2100.8
824,2016-04-20,,,2102.4
825,2016-04-21,,,2091.48
826,2016-04-22,,,2091.58
827,2016-04-25,,,2087.79
828,2016-04-26,,,2091.7
829,2016-04-27,,,2095.15
830,2016-04-28,,,2075.81
831,2016-04-29,,,2065.3
832,2016-05-02,,,2081.43
833,2016-05-03,,,2063.37
834,2016-05-04,,,2051.12
835,2016-05-05,,,2050.63
836,2016-05-06,,,2057.14
837,2016-05-09,,,2058.69
838,2016-05-10,,,2084.39
839,2016-05-11,,,2064.46
840,2016-05-12,,,2064.11
841,2016-05-13,,,2046.61
842,2016-05-16,,,2066.66
843,2016-05-17,,,2047.21
844,2016-05-18,,,2047.63
845,2016-05-19,,,2040.04
846,2016-05-20,,,2052.32
847,2016-05-23,,,2048.04
848,2016-05-24,,,2076.06
849,2016-05-25,,,2090.54
850,2016-05-26,,,2090.1
851,2016-05-27,,,2099.06
852,2016-05-31,,,2096.96
853,2016-06-01,,,2099.33
854,2016-06-02,,,2105.26
855,2016-06-03,,,2099.13
856,2016-06-06,,,2109.41
857,2016-06-07,,,2112.13
858,2016-06-08,,,2119.12
859,2016-06-09,,,2115.48
860,2016-06-10,,,2096.07
861,2016-06-13,,,2079.06
862,2016-06-14,,,2075.32
863,2016-06-15,,,2071.5
864,2016-06-16,,,2077.99
865,2016-06-17,,,2071.22
866,2016-06-20,,,2083.25
867,2016-06-21,,,2088.9
868,2016-06-22,,,2085.45
869,2016-06-23,,,2113.32
870,2016-06-24,,,2037.41
871,2016-06-27,,,2000.54
872,2016-06-28,,,2036.09
