,date,discount,value_weight,close
120,2016-01-28,,,1893.36
121,2016-01-28,,,1893.36
122,2016-01-28,,,1893.36
123,2016-01-28,,,1893.36
124,2016-01-28,,,1893.36
125,2016-01-28,,,1893.36
126,2016-01-29,,,1940.24
127,2016-01-29,,,1940.24
128,2016-01-29,,,1940.24
129,2016-01-29,,,1940.24
130,2016-01-29,,,1940.24
131,2016-01-29,,,1940.24
132,2016-01-29,,,1940.24
133,2016-02-01,,,1939.38
134,2016-02-01,,,1939.38
135,2016-02-01,,,1939.38
136,2016-02-01,,,1939.38
137,2016-02-01,,,1939.38
138,2016-02-01,,,1939.38
139,2016-02-01,,,1939.38
140,2016-02-02,,,1903.03
141,2016-02-02,,,1903.03
142,2016-02-02,,,1903.03
143,2016-02-02,,,1903.03
144,2016-02-02,,,1903.03
145,2016-02-02,,,1903.03
146,2016-02-02,,,1903.03
147,2016-02-03,,,1912.53
148,2016-02-03,,,1912.53
149,2016-02-03,,,1912.53
150,2016-02-03,,,1912.53
151,2016-02-03,,,1912.53
152,2016-02-03,,,1912.53
153,2016-02-03,,,1912.53
154,2016-02-04,,,1915.45
155,2016-02-04,,,1915.45
156,2016-02-04,,,1915.45
157,2016-02-04,,,1915.45
158,2016-02-04,,,1915.45
159,2016-02-04,,,1915.45
160,2016-02-04,,,1915.45
161,2016-02-05,,,1880.05
162,2016-02-05,,,1880.05
163,2016-02-05,,,1880.05
164,2016-02-05,,,1880.05
165,2016-02-05,,,1880.05
166,2016-02-05,,,1880.05
167,2016-02-05,,,1880.05
168,2016-02-08,,,1853.44
169,2016-02-08,,,1853.44
170,2016-02-08,,,1853.44
171,2016-02-08,,,1853.44
172,2016-02-08,,,1853.44
173,2016-02-08,,,1853.44
174,2016-02-08,,,1853.44
175,2016-02-09,,,1852.21
176,2016-02-09,,,1852.21
177,2016-02-09,,,1852.21
178,2016-02-09,,,1852.21
179,2016-02-09,,,1852.21
180,2016-02-09,,,1852.21
181,2016-02-09,,,1852.21
182,2016-02-10,,,1851.86
183,2016-02-10,,,1851.86
184,2016-02-10,,,1851.86
185,2016-02-10,,,1851.86
186,2016-02-10,,,1851.86
187,2016-02-10,,,1851.86
188,2016-02-10,,,1851.86
189,2016-02-11,,,1829.08
190,2016-02-11,,,1829.08
191,2016-02-11,,,1829.08
192,2016-02-11,,,1829.08
193,2016-02-11,,,1829.08
194,2016-02-11,,,1829.08
195,2016-02-11,,,1829.08
196,2016-02-12,,,1864.78
197,2016-02-12,,,1864.78
198,2016-02-12,,,1864.78
199,2016-02-12,,,1864.78
200,2016-02-12,,,1864.78
201,2016-02-12,,,1864.78
202,2016-02-12,,,1864.78
203,2016-02-16,,,1895.58
204,2016-02-16,,,1895.58
205,2016-02-16,,,1895.58
206,2016-02-16,,,1895.58
207,2016-02-16,,,1895.58
208,2016-02-16,,,1895.58
209,2016-02-16,,,1895.58
210,2016-02-17,,,1926.82
211,2016-02-17,,,1926.82
212,2016-02-17,,,1926.82
213,2016-02-17,,,1926.82
214,2016-02-17,,,1926.82
215,2016-02-17,,,1926.82
216,2016-02-17,,,1926.82
217,2016-02-18,,,1917.83
218,2016-02-18,,,1917.83
219,2016-02-18,,,1917.83
220,2016-02-18,,,1917.83
221,2016-02-18,,,1917.83
222,2016-02-18,,,1917.83
223,2016-02-18,,,1917.83
224,2016-02-19,,,1917.78
225,2016-02-19,,,1917.78
226,2016-02-19,,,1917.78
227,2016-02-19,,,1917.78
228,2016-02-19,,,1917.78
229,2016-02-19,,,1917.78
230,2016-02-19,,,1917.78
231,2016-02-22,,,1945.5
232,2016-02-22,,,1945.5
233,2016-02-22,,,1945.5
234,2016-02-22,,,1945.5
235,2016-02-22,,,1945.5
236,2016-02-22,,,1945.5
237,2016-02-22,,,1945.5
238,2016-02-23,,,1921.27
239,2016-02-23,,,1921.27
240,2016-02-23,,,1921.27
241,2016-02-23,,,1921.27
242,2016-02-23,,,1921.27
243,2016-02-23,,,1921.27
244,2016-02-23,,,1921.27
245,2016-02-24,,,1929.8
246,2016-02-24,,,1929.8
247,2016-02-24,,,1929.8
248,2016-02-24,,,1929.8
249,2016-02-24,,,1929.8
250,2016-02-24,,,1929.8
251,2016-02-24,,,1929.8
252,2016-02-25,,,1951.7
253,2016-02-25,,,1951.7
254,2016-02-25,,,1951.7
255,2016-02-25,,,1951.7
256,2016-02-25,,,1951.7
257,2016-02-25,,,1951.7
258,2016-02-25,,,1951.7
259,2016-02-26,,,1948.05
260,2016-02-26,,,1948.05
261,2016-02-26,,,1948.05
262,2016-02-26,,,1948.05
263,2016-02-26,,,1948.05
264,2016-02-26,,,1948.05
265,2016-02-26,,,1948.05
266,2016-02-29,,,1932.23
267,2016-02-29,,,1932.23
268,2016-02-29,,,1932.23
269,2016-02-29,,,1932.23
270,2016-02-29,,,1932.23
271,2016-02-29,,,1932.23
272,2016-02-29,,,1932.23
273,2016-03-01,,,1978.35
274,2016-03-01,,,1978.35
275,2016-03-01,,,1978.35
276,2016-03-01,,,1978.35
277,2016-03-01,,,1978.35
278,2016-03-01,,,1978.35
279,2016-03-01,,,1978.35
280,2016-03-02,,,1986.45
281,2016-03-02,,,1986.45
282,2016-03-02,,,1986.45
283,2016-03-02,,,1986.45
284,2016-03-02,,,1986.45
285,2016-03-02,,,1986.45
286,2016-03-02,,,1986.45
287,2016-03-03,,,1993.4
288,2016-03-03,,,1993.4
289,2016-03-03,,,1993.4
290,2016-03-03,,,1993.4
291,2016-03-03,,,1993.4
292,2016-03-03,,,1993.4
293,2016-03-03,,,1993.4
294,2016-03-04,,,1999.99
295,2016-03-04,,,1999.99
296,2016-03-04,,,1999.99
297,2016-03-04,,,1999.99
298,2016-03-04,,,1999.99
299,2016-03-04,,,1999.99
300,2016-03-04,,,1999.99
301,2016-03-07,,,2001.76
302,2016-03-07,,,2001.76
303,2016-03-07,,,2001.76
304,2016-03-07,,,2001.76
305,2016-03-07,,,2001.76
306,2016-03-07,,,2001.76
307,2016-03-07,,,2001.76
308,2016-03-08,,,1979.26
309,2016-03-08,,,1979.26
310,2016-03-08,,,1979.26
311,2016-03-08,,,1979.26
312,2016-03-08,,,1979.26
313,2016-03-08,,,1979.26
314,2016-03-08,,,1979.26
315,2016-03-09,,,1989.26
316,2016-03-09,,,1989.26
317,2016-03-09,,,1989.26
318,2016-03-09,,,1989.26
319,2016-03-09,,,1989.26
320,2016-03-09,,,1989.26
321,2016-03-09,,,1989.26
322,2016-03-10,,,1989.57
323,2016-03-10,,,1989.57
324,2016-03-10,,,1989.57
325,2016-03-10,,,1989.57
326,2016-03-10,,,1989.57
327,2016-03-10,,,1989.57
328,2016-03-10,,,1989.57
329,2016-03-11,,,2022.19
330,2016-03-11,,,2022.19
331,2016-03-11,,,2022.19
332,2016-03-11,,,2022.19
333,2016-03-11,,,2022.19
334,2016-03-11,,,2022.19
335,2016-03-11,,,2022.19
336,2016-03-14,,,2019.64
337,2016-03-14,,,2019.64
338,2016-03-14,,,2019.64
339,2016-03-14,,,2019.64
340,2016-03-14,,,2019.64
341,2016-03-14,,,2019.64
342,2016-03-14,,,2019.64
343,2016-03-15,,,2015.93
344,2016-03-15,,,2015.93
345,2016-03-15,,,2015.93
346,2016-03-15,,,2015.93
347,2016-03-15,,,2015.93
348,2016-03-15,,,2015.93
349,2016-03-15,,,2015.93
350,2016-03-16,,,2027.22
351,2016-03-16,,,2027.22
352,2016-03-16,,,2027.22
353,2016-03-16,,,2027.22
354,2016-03-16,,,2027.22
355,2016-03-16,,,2027.22
356,2016-03-16,,,2027.22
357,2016-03-17,,,2040.59
358,2016-03-17,,,2040.59
359,2016-03-17,,,2040.59
360,2016-03-17,,,2040.59
361,2016-03-17,,,2040.59
362,2016-03-17,,,2040.59
363,2016-03-17,,,2040.59
364,2016-03-18,,,2049.58
365,2016-03-18,,,2049.58
366,2016-03-18,,,2049.58
367,2016-03-18,,,2049.58
368,2016-03-18,,,2049.58
369,2016-03-18,,,2049.58
370,2016-03-18,,,2049.58
371,2016-03-21,,,2051.6
372,2016-03-21,,,2051.6
373,2016-03-21,,,2051.6
374,2016-03-21,,,2051.6
375,2016-03-21,,,2051.6
376,2016-03-21,,,2051.6
377,2016-03-21,,,2051.6
378,2016-03-22,,,2049.8
379,2016-03-22,,,2049.8
380,2016-03-22,,,2049.8
381,2016-03-22,,,2049.8
382,2016-03-22,,,2049.8
383,2016-03-22,,,2049.8
384,2016-03-22,,,2049.8
385,2016-03-23,,,2036.71
386,2016-03-23,,,2036.71
387,2016-03-23,,,2036.71
388,2016-03-23,,,2036.71
389,2016-03-23,,,2036.71
390,2016-03-23,,,2036.71
391,2016-03-23,,,2036.71
392,2016-03-24,,,2035.94
393,2016-03-24,,,2035.94
394,2016-03-24,,,2035.94
395,2016-03-24,,,2035.94
396,2016-03-24,,,2035.94
397,2016-03-24,,,2035.94
398,2016-03-24,,,2035.94
399,2016-03-28,,,2037.05
400,2016-03-28,,,2037.05
401,2016-03-28,,,2037.05
402,2016-03-28,,,2037.05
403,2016-03-28,,,2037.05
404,2016-03-28,,,2037.05
405,2016-03-28,,,2037.05
406,2016-03-29,,,2055.01
407,2016-03-29,,,2055.01
408,2016-03-29,,,2055.01
409,2016-03-29,,,2055.01
410,2016-03-29,,,2055.01
411,2016-03-29,,,2055.01
412,2016-03-29,,,2055.01
413,2016-03-30,,,2063.95
414,2016-03-30,,,2063.95
415,2016-03-30,,,2063.95
416,2016-03-30,,,2063.95
417,2016-03-30,,,2063.95
418,2016-03-30,,,2063.95
419,2016-03-30,,,2063.95
420,2016-03-31,,,2059.74
421,2016-03-31,,,2059.74
422,2016-03-31,,,2059.74
423,2016-03-31,,,2059.74
424,2016-03-31,,,2059.74
425,2016-03-31,,,2059.74
426,2016-03-31,,,2059.74
427,2016-04-01,,,2072.78
428,2016-04-01,,,2072.78
429,2016-04-01,,,2072.78
430,2016-04-01,,,2072.78
431,2016-04-01,,,2072.78
432,2016-04-01,,,2072.78
433,2016-04-01,,,2072.78
434,2016-04-04,,,2066.13
435,2016-04-04,,,2066.13
436,2016-04-04,,,2066.13
437,2016-04-04,,,2066.13
438,2016-04-04,,,2066.13
439,2016-04-04,,,2066.13
440,2016-04-04,,,2066.13
441,2016-04-05,,,2045.17
442,2016-04-05,,,2045.17
443,2016-04-05,,,2045.17
444,2016-04-05,,,2045.17
445,2016-04-05,,,2045.17
446,2016-04-05,,,2045.17
447,2016-04-05,,,2045.17
448,2016-04-06,,,2066.66
449,2016-04-06,,,2066.66
450,2016-04-06,,,2066.66
451,2016-04-06,,,2066.66
452,2016-04-06,,,2066.66
453,2016-04-06,,,2066.66
454,2016-04-06,,,2066.66
455,2016-04-07,,,2041.91
456,2016-04-07,,,2041.91
457,2016-04-07,,,2041.91
458,2016-04-07,,,2041.91
459,2016-04-07,,,2041.91
460,2016-04-07,,,2041.91
461,2016-04-07,,,2041.91
462,2016-04-08,,,2047.6
463,2016-04-08,,,2047.6
464,2016-04-08,,,2047.6
465,2016-04-08,,,2047.6
466,2016-04-08,,,2047.6
467,2016-04-08,,,2047.6
468,2016-04-08,,,2047.6
469,2016-04-11,,,2041.99
470,2016-04-11,,,2041.99
471,2016-04-11,,,2041.99
472,2016-04-11,,,2041.99
473,2016-04-11,,,2041.99
474,2016-04-11,,,2041.99
475,2016-04-11,,,2041.99
476,2016-04-12,,,2061.72
477,2016-04-12,,,2061.72
478,2016-04-12,,,2061.72
479,2016-04-12,,,2061.72
480,2016-04-12,,,2061.72
481,2016-04-12,,,2061.72
482,2016-04-12,,,2061.72
483,2016-04-13,,,2082.42
484,2016-04-13,,,2082.42
485,2016-04-13,,,2082.42
486,2016-04-13,,,2082.42
487,2016-04-13,,,2082.42
488,2016-04-13,,,2082.42
489,2016-04-13,,,2082.42
490,2016-04-14,,,2082.78
491,2016-04-14,,,2082.78
492,2016-04-14,,,2082.78
493,2016-04-14,,,2082.78
494,2016-04-14,,,2082.78
495,2016-04-14,,,2082.78
496,2016-04-14,,,2082.78
497,2016-04-15,,,2080.73
498,2016-04-15,,,2080.73
499,2016-04-15,,,2080.73
500,2016-04-15,,,2080.73
501,2016-04-15,,,2080.73
502,2016-04-15,,,2080.73
503,2016-04-15,,,2080.73
504,2016-04-18,,,2094.34
505,2016-04-18,,,2094.34
506,2016-04-18,,,2094.34
507,2016-04-18,,,2094.34
508,2016-04-18,,,2094.34
509,2016-04-18,,,2094.34
510,2016-04-18,,,2094.34
511,2016-04-19,,,2100.8
512,2016-04-19,,,2100.8
513,2016-04-19,,,2100.8
514,2016-04-19,,,2100.8
515,2016-04-19,,,2100.8
516,2016-04-19,,,2100.8
517,2016-04-19,,,2100.8
518,2016-04-20,,,2102.4
519,2016-04-20,,,2102.4
520,2016-04-20,,,2102.4
521,2016-04-20,,,2102.4
522,2016-04-20,,,2102.4
523,2016-04-20,,,2102.4
524,2016-04-20,,,2102.4
525,2016-04-21,,,2091.48
526,2016-04-21,,,2091.48
527,2016-04-21,,,2091.48
528,2016-04-21,,,2091.48
529,2016-04-21,,,2091.48
530,2016-04-21,,,2091.48
531,2016-04-21,,,2091.48
532,2016-04-22,,,2091.58
533,2016-04-22,,,2091.58
534,2016-04-22,,,2091.58
535,2016-04-22,,,2091.58
536,2016-04-22,,,2091.58
537,2016-04-22,,,2091.58
538,2016-04-22,,,2091.58
539,2016-04-25,,,2087.79
540,2016-04-25,,,2087.79
541,2016-04-25,,,2087.79
542,2016-04-25,,,2087.79
543,2016-04-25,,,2087.79
544,2016-04-25,,,2087.79
545,2016-04-25,,,2087.79
546,2016-04-26,,,2091.7
547,2016-04-26,,,2091.7
548,2016-04-26,,,2091.7
549,2016-04-26,,,2091.7
550,2016-04-26,,,2091.7
551,2016-04-26,,,2091.7
552,2016-04-26,,,2091.7
553,2016-04-27,,,2095.15
554,2016-04-27,,,2095.15
555,2016-04-27,,,2095.15
556,2016-04-27,,,2095.15
557,2016-04-27,,,2095.15
558,2016-04-27,,,2095.15
559,2016-04-27,,,2095.15
560,2016-04-28,,,2075.81
561,2016-04-28,,,2075.81
562,2016-04-28,,,2075.81
563,2016-04-28,,,2075.81
564,2016-04-28,,,2075.81
565,2016-04-28,,,2075.81
566,2016-04-28,,,2075.81
567,2016-04-29,,,2065.3
568,2016-04-29,,,2065.3
569,2016-04-29,,,2065.3
570,2016-04-29,,,2065.3
571,2016-04-29,,,2065.3
572,2016-04-29,,,2065.3
573,2016-04-29,,,2065.3
574,2016-05-02,,,2081.43
575,2016-05-02,,,2081.43
576,2016-05-02,,,2081.43
577,2016-05-02,,,2081.43
578,2016-05-02,,,2081.43
579,2016-05-02,,,2081.43
580,2016-05-02,,,2081.43
581,2016-05-03,,,2063.37
582,2016-05-03,,,2063.37
583,2016-05-03,,,2063.37
584,2016-05-03,,,2063.37
585,2016-05-03,,,2063.37
586,2016-05-03,,,2063.37
587,2016-05-03,,,2063.37
588,2016-05-04,,,2051.12
589,2016-05-04,,,2051.12
590,2016-05-04,,,2051.12
591,2016-05-04,,,2051.12
592,2016-05-04,,,2051.12
593,2016-05-04,,,2051.12
594,2016-05-04,,,2051.12
595,2016-05-05,,,2050.63
596,2016-05-05,,,2050.63
597,2016-05-05,,,2050.63
598,2016-05-05,,,2050.63
599,2016-05-05,,,2050.63
600,2016-05-05,,,2050.63
601,2016-05-05,,,2050.63
602,2016-05-06,,,2057.14
603,2016-05-06,,,2057.14
604,2016-05-06,,,2057.14
605,2016-05-06,,,2057.14
606,2016-05-06,,,2057.14
607,2016-05-06,,,2057.14
608,2016-05-06,,,2057.14
609,2016-05-09,,,2058.69
610,2016-05-09,,,2058.69
611,2016-05-09,,,2058.69
612,2016-05-09,,,2058.69
613,2016-05-09,,,2058.69
614,2016-05-09,,,2058.69
615,2016-05-09,,,2058.69
616,2016-05-10,,,2084.39
617,2016-05-10,,,2084.39
618,2016-05-10,,,2084.39
619,2016-05-10,,,2084.39
620,2016-05-10,,,2084.39
621,2016-05-10,,,2084.39
622,2016-05-10,,,2084.39
623,2016-05-11,,,2064.46
624,2016-05-11,,,2064.46
625,2016-05-11,,,2064.46
626,2016-05-11,,,2064.46
627,2016-05-11,,,2064.46
628,2016-05-11,,,2064.46
629,2016-05-11,,,2064.46
630,2016-05-12,,,2064.11
631,2016-05-12,,,2064.11
632,2016-05-12,,,2064.11
633,2016-05-12,,,2064.11
634,2016-05-12,,,2064.11
635,2016-05-12,,,2064.11
636,2016-05-12,,,2064.11
637,2016-05-13,,,2046.61
638,2016-05-13,,,2046.61
639,2016-05-13,,,2046.61
640,2016-05-13,,,2046.61
641,2016-05-13,,,2046.61
642,2016-05-13,,,2046.61
643,2016-05-13,,,2046.61
644,2016-05-16,,,2066.66
645,2016-05-16,,,2066.66
646,2016-05-16,,,2066.66
647,2016-05-16,,,2066.66
648,2016-05-16,,,2066.66
649,2016-05-16,,,2066.66
650,2016-05-16,,,2066.66
651,2016-05-17,,,2047.21
652,2016-05-17,,,2047.21
653,2016-05-17,,,2047.21
654,2016-05-17,,,2047.21
655,2016-05-17,,,2047.21
656,2016-05-17,,,2047.21
657,2016-05-17,,,2047.21
658,2016-05-18,,,2047.63
659,2016-05-18,,,2047.63
660,2016-05-18,,,2047.63
661,2016-05-18,,,2047.63
662,2016-05-18,,,2047.63
663,2016-05-18,,,2047.63
664,2016-05-18,,,2047.63
665,2016-05-19,,,2040.04
666,2016-05-19,,,2040.04
667,2016-05-19,,,2040.04
668,2016-05-19,,,2040.04
669,2016-05-19,,,2040.04
670,2016-05-19,,,2040.04
671,2016-05-19,,,2040.04
672,2016-05-20,,,2052.32
673,2016-05-20,,,2052.32
674,2016-05-20,,,2052.32
675,2016-05-20,,,2052.32
676,2016-05-20,,,2052.32
677,2016-05-20,,,2052.32
678,2016-05-20,,,2052.32
679,2016-05-23,,,2048.04
680,2016-05-23,,,2048.04
681,2016-05-23,,,2048.04
682,2016-05-23,,,2048.04
683,2016-05-23,,,2048.04
684,2016-05-23,,,2048.04
685,2016-05-23,,,2048.04
686,2016-05-24,,,2076.06
687,2016-05-24,,,2076.06
688,2016-05-24,,,2076.06
689,2016-05-24,,,2076.06
690,2016-05-24,,,2076.06
691,2016-05-24,,,2076.06
692,2016-05-24,,,2076.06
693,2016-05-25,,,2090.54
694,2016-05-25,,,2090.54
695,2016-05-25,,,2090.54
696,2016-05-25,,,2090.54
697,2016-05-25,,,2090.54
698,2016-05-25,,,2090.54
699,2016-05-25,,,2090.54
700,2016-05-26,,,2090.1
701,2016-05-26,,,2090.1
702,2016-05-26,,,2090.1
703,2016-05-26,,,2090.1
704,2016-05-26,,,2090.1
705,2016-05-26,,,2090.1
706,2016-05-26,,,2090.1
707,2016-05-27,,,2099.06
708,2016-05-27,,,2099.06
709,2016-05-27,,,2099.06
710,2016-05-27,,,2099.06
711,2016-05-27,,,2099.06
712,2016-05-27,,,2099.06
713,2016-05-27,,,2099.06
714,2016-05-31,,,2096.95
715,2016-05-31,,,2096.95
716,2016-05-31,,,2096.95
717,2016-05-31,,,2096.95
718,2016-05-31,,,2096.95
719,2016-05-31,,,2096.95
720,2016-05-31,,,2096.95
721,2016-06-01,,,2099.33
722,2016-06-01,,,2099.33
723,2016-06-01,,,2099.33
724,2016-06-01,,,2099.33
725,2016-06-01,,,2099.33
726,2016-06-01,,,2099.33
727,2016-06-01,,,2099.33
728,2016-06-02,,,2105.26
729,2016-06-02,,,2105.26
730,2016-06-02,,,2105.26
731,2016-06-02,,,2105.26
732,2016-06-02,,,2105.26
733,2016-06-02,,,2105.26
734,2016-06-02,,,2105.26
735,2016-06-03,,,2099.13
736,2016-06-03,,,2099.13
737,2016-06-03,,,2099.13
738,2016-06-03,,,2099.13
739,2016-06-03,,,2099.13
740,2016-06-03,,,2099.13
741,2016-06-03,,,2099.13
742,2016-06-06,,,2109.41
743,2016-06-06,,,2109.41
744,2016-06-06,,,2109.41
745,2016-06-06,,,2109.41
746,2016-06-06,,,2109.41
747,2016-06-06,,,2109.41
748,2016-06-06,,,2109.41
749,2016-06-07,,,2112.13
750,2016-06-07,,,2112.13
751,2016-06-07,,,2112.13
752,2016-06-07,,,2112.13
753,2016-06-07,,,2112.13
754,2016-06-07,,,2112.13
755,2016-06-07,,,2112.13
756,2016-06-08,,,2119.12
757,2016-06-08,,,2119.12
758,2016-06-08,,,2119.12
759,2016-06-08,,,2119.12
760,2016-06-08,,,2119.12
761,2016-06-08,,,2119.12
762,2016-06-08,,,2119.12
763,2016-06-09,,,2115.48
764,2016-06-09,,,2115.48
765,2016-06-09,,,2115.48
766,2016-06-09,,,2115.48
767,2016-06-09,,,2115.48
768,2016-06-09,,,2115.48
769,2016-06-09,,,2115.48
770,2016-06-10,,,2096.07
771,2016-06-10,,,2096.07
772,2016-06-10,,,2096.07
773,2016-06-10,,,2096.07
774,2016-06-10,,,2096.07
775,2016-06-10,,,2096.07
776,2016-06-10,,,2096.07
777,2016-06-13,,,2079.06
778,2016-06-13,,,2079.06
779,2016-06-13,,,2079.06
780,2016-06-13,,,2079.06
781,2016-06-13,,,2079.06
782,2016-06-13,,,2079.06
783,2016-06-13,,,2079.06
784,2016-06-14,,,2075.32
785,2016-06-14,,,2075.32
786,2016-06-14,,,2075.32
787,2016-06-14,,,2075.32
788,2016-06-14,,,2075.32
789,2016-06-14,,,2075.32
790,2016-06-14,,,2075.32
791,2016-06-15,,,2071.5
792,2016-06-15,,,2071.5
793,2016-06-15,,,2071.5
794,2016-06-15,,,2071.5
795,2016-06-15,,,2071.5
796,2016-06-15,,,2071.5
797,2016-06-15,,,2071.5
798,2016-06-16,,,2077.99
799,2016-06-16,,,2077.99
800,2016-06-16,,,2077.99
801,2016-06-16,,,2077.99
802,2016-06-16,,,2077.99
803,2016-06-16,,,2077.99
804,2016-06-16,,,2077.99
805,2016-06-17,,,2071.22
806,2016-06-17,,,2071.22
807,2016-06-17,,,2071.22
808,2016-06-17,,,2071.22
809,2016-06-17,,,2071.22
810,2016-06-17,,,2071.22
811,2016-06-17,,,2071.22
812,2016-06-20,,,2083.25
813,2016-06-20,,,2083.25
814,2016-06-20,,,2083.25
815,2016-06-20,,,2083.25
816,2016-06-20,,,2083.25
817,2016-06-20,,,2083.25
818,2016-06-20,,,2083.25
819,2016-06-21,,,2088.9
820,2016-06-21,,,2088.9
821,2016-06-21,,,2088.9
822,2016-06-21,,,2088.9
823,2016-06-21,,,2088.9
824,2016-06-21,,,2088.9
825,2016-06-21,,,2088.9
826,2016-06-22,,,2085.45
827,2016-06-22,,,2085.45
828,2016-06-22,,,2085.45
829,2016-06-22,,,2085.45
830,2016-06-22,,,2085.45
831,2016-06-22,,,2085.45
832,2016-06-22,,,2085.45
833,2016-06-23,,,2113.32
834,2016-06-23,,,2113.32
835,2016-06-23,,,2113.32
836,2016-06-23,,,2113.32
837,2016-06-23,,,2113.32
838,2016-06-23,,,2113.32
839,2016-06-23,,,2113.32
840,2016-06-24,,,2037.41
841,2016-06-24,,,2037.41
842,2016-06-24,,,2037.41
843,2016-06-24,,,2037.41
844,2016-06-24,,,2037.41
845,2016-06-24,,,2037.41
846,2016-06-24,,,2037.41
847,2016-06-27,,,2000.54
848,2016-06-27,,,2000.54
849,2016-06-27,,,2000.54
850,2016-06-27,,,2000.54
851,2016-06-27,,,2000.54
852,2016-06-27,,,2000.54
853,2016-06-27,,,2000.54
854,2016-06-28,,,2036.09
855,2016-06-28,,,2036.09
856,2016-06-28,,,2036.09
857,2016-06-28,,,2036.09
858,2016-06-28,,,2036.09
859,2016-06-28,,,2036.09
860,2016-06-28,,,2036.09
861,2016-06-29,,,2070.77
862,2016-06-29,,,2070.77
863,2016-06-29,,,2070.77
864,2016-06-29,,,2070.77
865,2016-06-29,,,2070.77
866,2016-06-29,,,2070.77
867,2016-06-29,,,2070.77
868,2016-06-30,,,2098.86
869,2016-06-30,,,2098.86
870,2016-06-30,,,2098.86
871,2016-06-30,,,2098.86
872,2016-06-30,,,2098.86
