,date,discount,value_weight,close
120,2016-01-21,,,1868.99
121,2016-01-21,,,1868.99
122,2016-01-21,,,1868.99
123,2016-01-21,,,1868.99
124,2016-01-21,,,1868.99
125,2016-01-21,,,1868.99
126,2016-01-21,,,1868.99
127,2016-01-21,,,1868.99
128,2016-01-21,,,1868.99
129,2016-01-21,,,1868.99
130,2016-01-22,,,1906.9
131,2016-01-22,,,1906.9
132,2016-01-22,,,1906.9
133,2016-01-22,,,1906.9
134,2016-01-22,,,1906.9
135,2016-01-22,,,1906.9
136,2016-01-22,,,1906.9
137,2016-01-22,,,1906.9
138,2016-01-22,,,1906.9
139,2016-01-22,,,1906.9
140,2016-01-25,,,1877.08
141,2016-01-25,,,1877.08
142,2016-01-25,,,1877.08
143,2016-01-25,,,1877.08
144,2016-01-25,,,1877.08
145,2016-01-25,,,1877.08
146,2016-01-25,,,1877.08
147,2016-01-25,,,1877.08
148,2016-01-25,,,1877.08
149,2016-01-25,,,1877.08
150,2016-01-26,,,1903.63
151,2016-01-26,,,1903.63
152,2016-01-26,,,1903.63
153,2016-01-26,,,1903.63
154,2016-01-26,,,1903.63
155,2016-01-26,,,1903.63
156,2016-01-26,,,1903.63
157,2016-01-26,,,1903.63
158,2016-01-26,,,1903.63
159,2016-01-26,,,1903.63
160,2016-01-27,,,1882.95
161,2016-01-27,,,1882.95
162,2016-01-27,,,1882.95
163,2016-01-27,,,1882.95
164,2016-01-27,,,1882.95
165,2016-01-27,,,1882.95
166,2016-01-27,,,1882.95
167,2016-01-27,,,1882.95
168,2016-01-27,,,1882.95
169,2016-01-27,,,1882.95
170,2016-01-28,,,1893.36
171,2016-01-28,,,1893.36
172,2016-01-28,,,1893.36
173,2016-01-28,,,1893.36
174,2016-01-28,,,1893.36
175,2016-01-28,,,1893.36
176,2016-01-28,,,1893.36
177,2016-01-28,,,1893.36
178,2016-01-28,,,1893.36
179,2016-01-28,,,1893.36
180,2016-01-29,,,1940.24
181,2016-01-29,,,1940.24
182,2016-01-29,,,1940.24
183,2016-01-29,,,1940.24
184,2016-01-29,,,1940.24
185,2016-01-29,,,1940.24
186,2016-01-29,,,1940.24
187,2016-01-29,,,1940.24
188,2016-01-29,,,1940.24
189,2016-01-29,,,1940.24
190,2016-02-01,,,1939.38
191,2016-02-01,,,1939.38
192,2016-02-01,,,1939.38
193,2016-02-01,,,1939.38
194,2016-02-01,,,1939.38
195,2016-02-01,,,1939.38
196,2016-02-01,,,1939.38
197,2016-02-01,,,1939.38
198,2016-02-01,,,1939.38
199,2016-02-01,,,1939.38
200,2016-02-02,,,1903.03
201,2016-02-02,,,1903.03
202,2016-02-02,,,1903.03
203,2016-02-02,,,1903.03
204,2016-02-02,,,1903.03
205,2016-02-02,,,1903.03
206,2016-02-02,,,1903.03
207,2016-02-02,,,1903.03
208,2016-02-02,,,1903.03
209,2016-02-02,,,1903.03
210,2016-02-03,,,1912.53
211,2016-02-03,,,1912.53
212,2016-02-03,,,1912.53
213,2016-02-03,,,1912.53
214,2016-02-03,,,1912.53
215,2016-02-03,,,1912.53
216,2016-02-03,,,1912.53
217,2016-02-03,,,1912.53
218,2016-02-03,,,1912.53
219,2016-02-03,,,1912.53
220,2016-02-04,,,1915.45
221,2016-02-04,,,1915.45
222,2016-02-04,,,1915.45
223,2016-02-04,,,1915.45
224,2016-02-04,,,1915.45
225,2016-02-04,,,1915.45
226,2016-02-04,,,1915.45
227,2016-02-04,,,1915.45
228,2016-02-04,,,1915.45
229,2016-02-04,,,1915.45
230,2016-02-05,,,1880.05
231,2016-02-05,,,1880.05
232,2016-02-05,,,1880.05
233,2016-02-05,,,1880.05
234,2016-02-05,,,1880.05
235,2016-02-05,,,1880.05
236,2016-02-05,,,1880.05
237,2016-02-05,,,1880.05
238,2016-02-05,,,1880.05
239,2016-02-05,,,1880.05
240,2016-02-08,,,1853.44
241,2016-02-08,,,1853.44
242,2016-02-08,,,1853.44
243,2016-02-08,,,1853.44
244,2016-02-08,,,1853.44
245,2016-02-08,,,1853.44
246,2016-02-08,,,1853.44
247,2016-02-08,,,1853.44
248,2016-02-08,,,1853.44
249,2016-02-08,,,1853.44
250,2016-02-09,,,1852.21
251,2016-02-09,,,1852.21
252,2016-02-09,,,1852.21
253,2016-02-09,,,1852.21
254,2016-02-09,,,1852.21
255,2016-02-09,,,1852.21
256,2016-02-09,,,1852.21
257,2016-02-09,,,1852.21
258,2016-02-09,,,1852.21
259,2016-02-09,,,1852.21
260,2016-02-10,,,1851.86
261,2016-02-10,,,1851.86
262,2016-02-10,,,1851.86
263,2016-02-10,,,1851.86
264,2016-02-10,,,1851.86
265,2016-02-10,,,1851.86
266,2016-02-10,,,1851.86
267,2016-02-10,,,1851.86
268,2016-02-10,,,1851.86
269,2016-02-10,,,1851.86
270,2016-02-11,,,1829.08
271,2016-02-11,,,1829.08
272,2016-02-11,,,1829.08
273,2016-02-11,,,1829.08
274,2016-02-11,,,1829.08
275,2016-02-11,,,1829.08
276,2016-02-11,,,1829.08
277,2016-02-11,,,1829.08
278,2016-02-11,,,1829.08
279,2016-02-11,,,1829.08
280,2016-02-12,,,1864.78
281,2016-02-12,,,1864.78
282,2016-02-12,,,1864.78
283,2016-02-12,,,1864.78
284,2016-02-12,,,1864.78
285,2016-02-12,,,1864.78
286,2016-02-12,,,1864.78
287,2016-02-12,,,1864.78
288,2016-02-12,,,1864.78
289,2016-02-12,,,1864.78
290,2016-02-16,,,1895.58
291,2016-02-16,,,1895.58
292,2016-02-16,,,1895.58
293,2016-02-16,,,1895.58
294,2016-02-16,,,1895.58
295,2016-02-16,,,1895.58
296,2016-02-16,,,1895.58
297,2016-02-16,,,1895.58
298,2016-02-16,,,1895.58
299,2016-02-16,,,1895.58
300,2016-02-17,,,1926.82
301,2016-02-17,,,1926.82
302,2016-02-17,,,1926.82
303,2016-02-17,,,1926.82
304,2016-02-17,,,1926.82
305,2016-02-17,,,1926.82
306,2016-02-17,,,1926.82
307,2016-02-17,,,1926.82
308,2016-02-17,,,1926.82
309,2016-02-17,,,1926.82
310,2016-02-18,,,1917.83
311,2016-02-18,,,1917.83
312,2016-02-18,,,1917.83
313,2016-02-18,,,1917.83
314,2016-02-18,,,1917.83
315,2016-02-18,,,1917.83
316,2016-02-18,,,1917.83
317,2016-02-18,,,1917.83
318,2016-02-18,,,1917.83
319,2016-02-18,,,1917.83
320,2016-02-19,,,1917.78
321,2016-02-19,,,1917.78
322,2016-02-19,,,1917.78
323,2016-02-19,,,1917.78
324,2016-02-19,,,1917.78
325,2016-02-19,,,1917.78
326,2016-02-19,,,1917.78
327,2016-02-19,,,1917.78
328,2016-02-19,,,1917.78
329,2016-02-19,,,1917.78
330,2016-02-22,,,1945.5
331,2016-02-22,,,1945.5
332,2016-02-22,,,1945.5
333,2016-02-22,,,1945.5
334,2016-02-22,,,1945.5
335,2016-02-22,,,1945.5
336,2016-02-22,,,1945.5
337,2016-02-22,,,1945.5
338,2016-02-22,,,1945.5
339,2016-02-22,,,1945.5
340,2016-02-23,,,1921.27
341,2016-02-23,,,1921.27
342,2016-02-23,,,1921.27
343,2016-02-23,,,1921.27
344,2016-02-23,,,1921.27
345,2016-02-23,,,1921.27
346,2016-02-23,,,1921.27
347,2016-02-23,,,1921.27
348,2016-02-23,,,1921.27
349,2016-02-23,,,1921.27
350,2016-02-24,,,1929.8
351,2016-02-24,,,1929.8
352,2016-02-24,,,1929.8
353,2016-02-24,,,1929.8
354,2016-02-24,,,1929.8
355,2016-02-24,,,1929.8
356,2016-02-24,,,1929.8
357,2016-02-24,,,1929.8
358,2016-02-24,,,1929.8
359,2016-02-24,,,1929.8
360,2016-02-25,,,1951.7
361,2016-02-25,,,1951.7
362,2016-02-25,,,1951.7
363,2016-02-25,,,1951.7
364,2016-02-25,,,1951.7
365,2016-02-25,,,1951.7
366,2016-02-25,,,1951.7
367,2016-02-25,,,1951.7
368,2016-02-25,,,1951.7
369,2016-02-25,,,1951.7
370,2016-02-26,,,1948.05
371,2016-02-26,,,1948.05
372,2016-02-26,,,1948.05
373,2016-02-26,,,1948.05
374,2016-02-26,,,1948.05
375,2016-02-26,,,1948.05
376,2016-02-26,,,1948.05
377,2016-02-26,,,1948.05
378,2016-02-26,,,1948.05
379,2016-02-26,,,1948.05
380,2016-02-29,,,1932.23
381,2016-02-29,,,1932.23
382,2016-02-29,,,1932.23
383,2016-02-29,,,1932.23
384,2016-02-29,,,1932.23
385,2016-02-29,,,1932.23
386,2016-02-29,,,1932.23
387,2016-02-29,,,1932.23
388,2016-02-29,,,1932.23
389,2016-02-29,,,1932.23
390,2016-03-01,,,1978.35
391,2016-03-01,,,1978.35
392,2016-03-01,,,1978.35
393,2016-03-01,,,1978.35
394,2016-03-01,,,1978.35
395,2016-03-01,,,1978.35
396,2016-03-01,,,1978.35
397,2016-03-01,,,1978.35
398,2016-03-01,,,1978.35
399,2016-03-01,,,1978.35
400,2016-03-02,,,1986.45
401,2016-03-02,,,1986.45
402,2016-03-02,,,1986.45
403,2016-03-02,,,1986.45
404,2016-03-02,,,1986.45
405,2016-03-02,,,1986.45
406,2016-03-02,,,1986.45
407,2016-03-02,,,1986.45
408,2016-03-02,,,1986.45
409,2016-03-02,,,1986.45
410,2016-03-03,,,1993.4
411,2016-03-03,,,1993.4
412,2016-03-03,,,1993.4
413,2016-03-03,,,1993.4
414,2016-03-03,,,1993.4
415,2016-03-03,,,1993.4
416,2016-03-03,,,1993.4
417,2016-03-03,,,1993.4
418,2016-03-03,,,1993.4
419,2016-03-03,,,1993.4
420,2016-03-04,,,1999.99
421,2016-03-04,,,1999.99
422,2016-03-04,,,1999.99
423,2016-03-04,,,1999.99
424,2016-03-04,,,1999.99
425,2016-03-04,,,1999.99
426,2016-03-04,,,1999.99
427,2016-03-04,,,1999.99
428,2016-03-04,,,1999.99
429,2016-03-04,,,1999.99
430,2016-03-07,,,2001.76
431,2016-03-07,,,2001.76
432,2016-03-07,,,2001.76
433,2016-03-07,,,2001.76
434,2016-03-07,,,2001.76
435,2016-03-07,,,2001.76
436,2016-03-07,,,2001.76
437,2016-03-07,,,2001.76
438,2016-03-07,,,2001.76
439,2016-03-07,,,2001.76
440,2016-03-08,,,1979.26
441,2016-03-08,,,1979.26
442,2016-03-08,,,1979.26
443,2016-03-08,,,1979.26
444,2016-03-08,,,1979.26
445,2016-03-08,,,1979.26
446,2016-03-08,,,1979.26
447,2016-03-08,,,1979.26
448,2016-03-08,,,1979.26
449,2016-03-08,,,1979.26
450,2016-03-09,,,1989.26
451,2016-03-09,,,1989.26
452,2016-03-09,,,1989.26
453,2016-03-09,,,1989.26
454,2016-03-09,,,1989.26
455,2016-03-09,,,1989.26
456,2016-03-09,,,1989.26
457,2016-03-09,,,1989.26
458,2016-03-09,,,1989.26
459,2016-03-09,,,1989.26
460,2016-03-10,,,1989.57
461,2016-03-10,,,1989.57
462,2016-03-10,,,1989.57
463,2016-03-10,,,1989.57
464,2016-03-10,,,1989.57
465,2016-03-10,,,1989.57
466,2016-03-10,,,1989.57
467,2016-03-10,,,1989.57
468,2016-03-10,,,1989.57
469,2016-03-10,,,1989.57
470,2016-03-11,,,2022.19
471,2016-03-11,,,2022.19
472,2016-03-11,,,2022.19
473,2016-03-11,,,2022.19
474,2016-03-11,,,2022.19
475,2016-03-11,,,2022.19
476,2016-03-11,,,2022.19
477,2016-03-11,,,2022.19
478,2016-03-11,,,2022.19
479,2016-03-11,,,2022.19
480,2016-03-14,,,2019.64
481,2016-03-14,,,2019.64
482,2016-03-14,,,2019.64
483,2016-03-14,,,2019.64
484,2016-03-14,,,2019.64
485,2016-03-14,,,2019.64
486,2016-03-14,,,2019.64
487,2016-03-14,,,2019.64
488,2016-03-14,,,2019.64
489,2016-03-14,,,2019.64
490,2016-03-15,,,2015.93
491,2016-03-15,,,2015.93
492,2016-03-15,,,2015.93
493,2016-03-15,,,2015.93
494,2016-03-15,,,2015.93
495,2016-03-15,,,2015.93
496,2016-03-15,,,2015.93
497,2016-03-15,,,2015.93
498,2016-03-15,,,2015.93
499,2016-03-15,,,2015.93
500,2016-03-16,,,2027.22
501,2016-03-16,,,2027.22
502,2016-03-16,,,2027.22
503,2016-03-16,,,2027.22
504,2016-03-16,,,2027.22
505,2016-03-16,,,2027.22
506,2016-03-16,,,2027.22
507,2016-03-16,,,2027.22
508,2016-03-16,,,2027.22
509,2016-03-16,,,2027.22
510,2016-03-17,,,2040.59
511,2016-03-17,,,2040.59
512,2016-03-17,,,2040.59
513,2016-03-17,,,2040.59
514,2016-03-17,,,2040.59
515,2016-03-17,,,2040.59
516,2016-03-17,,,2040.59
517,2016-03-17,,,2040.59
518,2016-03-17,,,2040.59
519,2016-03-17,,,2040.59
520,2016-03-18,,,2049.58
521,2016-03-18,,,2049.58
522,2016-03-18,,,2049.58
523,2016-03-18,,,2049.58
524,2016-03-18,,,2049.58
525,2016-03-18,,,2049.58
526,2016-03-18,,,2049.58
527,2016-03-18,,,2049.58
528,2016-03-18,,,2049.58
529,2016-03-18,,,2049.58
530,2016-03-21,,,2051.6
531,2016-03-21,,,2051.6
532,2016-03-21,,,2051.6
533,2016-03-21,,,2051.6
534,2016-03-21,,,2051.6
535,2016-03-21,,,2051.6
536,2016-03-21,,,2051.6
537,2016-03-21,,,2051.6
538,2016-03-21,,,2051.6
539,2016-03-21,,,2051.6
540,2016-03-22,,,2049.8
541,2016-03-22,,,2049.8
542,2016-03-22,,,2049.8
543,2016-03-22,,,2049.8
544,2016-03-22,,,2049.8
545,2016-03-22,,,2049.8
546,2016-03-22,,,2049.8
547,2016-03-22,,,2049.8
548,2016-03-22,,,2049.8
549,2016-03-22,,,2049.8
550,2016-03-23,,,2036.71
551,2016-03-23,,,2036.71
552,2016-03-23,,,2036.71
553,2016-03-23,,,2036.71
554,2016-03-23,,,2036.71
555,2016-03-23,,,2036.71
556,2016-03-23,,,2036.71
557,2016-03-23,,,2036.71
558,2016-03-23,,,2036.71
559,2016-03-23,,,2036.71
560,2016-03-24,,,2035.94
561,2016-03-24,,,2035.94
562,2016-03-24,,,2035.94
563,2016-03-24,,,2035.94
564,2016-03-24,,,2035.94
565,2016-03-24,,,2035.94
566,2016-03-24,,,2035.94
567,2016-03-24,,,2035.94
568,2016-03-24,,,2035.94
569,2016-03-24,,,2035.94
570,2016-03-28,,,2037.05
571,2016-03-28,,,2037.05
572,2016-03-28,,,2037.05
573,2016-03-28,,,2037.05
574,2016-03-28,,,2037.05
575,2016-03-28,,,2037.05
576,2016-03-28,,,2037.05
577,2016-03-28,,,2037.05
578,2016-03-28,,,2037.05
579,2016-03-28,,,2037.05
580,2016-03-29,,,2055.01
581,2016-03-29,,,2055.01
582,2016-03-29,,,2055.01
583,2016-03-29,,,2055.01
584,2016-03-29,,,2055.01
585,2016-03-29,,,2055.01
586,2016-03-29,,,2055.01
587,2016-03-29,,,2055.01
588,2016-03-29,,,2055.01
589,2016-03-29,,,2055.01
590,2016-03-30,,,2063.95
591,2016-03-30,,,2063.95
592,2016-03-30,,,2063.95
593,2016-03-30,,,2063.95
594,2016-03-30,,,2063.95
595,2016-03-30,,,2063.95
596,2016-03-30,,,2063.95
597,2016-03-30,,,2063.95
598,2016-03-30,,,2063.95
599,2016-03-30,,,2063.95
600,2016-03-31,,,2059.74
601,2016-03-31,,,2059.74
602,2016-03-31,,,2059.74
603,2016-03-31,,,2059.74
604,2016-03-31,,,2059.74
605,2016-03-31,,,2059.74
606,2016-03-31,,,2059.74
607,2016-03-31,,,2059.74
608,2016-03-31,,,2059.74
609,2016-03-31,,,2059.74
610,2016-04-01,,,2072.78
611,2016-04-01,,,2072.78
612,2016-04-01,,,2072.78
613,2016-04-01,,,2072.78
614,2016-04-01,,,2072.78
615,2016-04-01,,,2072.78
616,2016-04-01,,,2072.78
617,2016-04-01,,,2072.78
618,2016-04-01,,,2072.78
619,2016-04-01,,,2072.78
620,2016-04-04,,,2066.13
621,2016-04-04,,,2066.13
622,2016-04-04,,,2066.13
623,2016-04-04,,,2066.13
624,2016-04-04,,,2066.13
625,2016-04-04,,,2066.13
626,2016-04-04,,,2066.13
627,2016-04-04,,,2066.13
628,2016-04-04,,,2066.13
629,2016-04-04,,,2066.13
630,2016-04-05,,,2045.17
631,2016-04-05,,,2045.17
632,2016-04-05,,,2045.17
633,2016-04-05,,,2045.17
634,2016-04-05,,,2045.17
635,2016-04-05,,,2045.17
636,2016-04-05,,,2045.17
637,2016-04-05,,,2045.17
638,2016-04-05,,,2045.17
639,2016-04-05,,,2045.17
640,2016-04-06,,,2066.66
641,2016-04-06,,,2066.66
642,2016-04-06,,,2066.66
643,2016-04-06,,,2066.66
644,2016-04-06,,,2066.66
645,2016-04-06,,,2066.66
646,2016-04-06,,,2066.66
647,2016-04-06,,,2066.66
648,2016-04-06,,,2066.66
649,2016-04-06,,,2066.66
650,2016-04-07,,,2041.91
651,2016-04-07,,,2041.91
652,2016-04-07,,,2041.91
653,2016-04-07,,,2041.91
654,2016-04-07,,,2041.91
655,2016-04-07,,,2041.91
656,2016-04-07,,,2041.91
657,2016-04-07,,,2041.91
658,2016-04-07,,,2041.91
659,2016-04-07,,,2041.91
660,2016-04-08,,,2047.6
661,2016-04-08,,,2047.6
662,2016-04-08,,,2047.6
663,2016-04-08,,,2047.6
664,2016-04-08,,,2047.6
665,2016-04-08,,,2047.6
666,2016-04-08,,,2047.6
667,2016-04-08,,,2047.6
668,2016-04-08,,,2047.6
669,2016-04-08,,,2047.6
670,2016-04-11,,,2041.99
671,2016-04-11,,,2041.99
672,2016-04-11,,,2041.99
673,2016-04-11,,,2041.99
674,2016-04-11,,,2041.99
675,2016-04-11,,,2041.99
676,2016-04-11,,,2041.99
677,2016-04-11,,,2041.99
678,2016-04-11,,,2041.99
679,2016-04-11,,,2041.99
680,2016-04-12,,,2061.72
681,2016-04-12,,,2061.72
682,2016-04-12,,,2061.72
683,2016-04-12,,,2061.72
684,2016-04-12,,,2061.72
685,2016-04-12,,,2061.72
686,2016-04-12,,,2061.72
687,2016-04-12,,,2061.72
688,2016-04-12,,,2061.72
689,2016-04-12,,,2061.72
690,2016-04-13,,,2082.42
691,2016-04-13,,,2082.42
692,2016-04-13,,,2082.42
693,2016-04-13,,,2082.42
694,2016-04-13,,,2082.42
695,2016-04-13,,,2082.42
696,2016-04-13,,,2082.42
697,2016-04-13,,,2082.42
698,2016-04-13,,,2082.42
699,2016-04-13,,,2082.42
700,2016-04-14,,,2082.78
701,2016-04-14,,,2082.78
702,2016-04-14,,,2082.78
703,2016-04-14,,,2082.78
704,2016-04-14,,,2082.78
705,2016-04-14,,,2082.78
706,2016-04-14,,,2082.78
707,2016-04-14,,,2082.78
708,2016-04-14,,,2082.78
709,2016-04-14,,,2082.78
710,2016-04-15,,,2080.73
711,2016-04-15,,,2080.73
712,2016-04-15,,,2080.73
713,2016-04-15,,,2080.73
714,2016-04-15,,,2080.73
715,2016-04-15,,,2080.73
716,2016-04-15,,,2080.73
717,2016-04-15,,,2080.73
718,2016-04-15,,,2080.73
719,2016-04-15,,,2080.73
720,2016-04-18,,,2094.34
721,2016-04-18,,,2094.34
722,2016-04-18,,,2094.34
723,2016-04-18,,,2094.34
724,2016-04-18,,,2094.34
725,2016-04-18,,,2094.34
726,2016-04-18,,,2094.34
727,2016-04-18,,,2094.34
728,2016-04-18,,,2094.34
729,2016-04-18,,,2094.34
730,2016-04-19,,,2100.8
731,2016-04-19,,,2100.8
732,2016-04-19,,,2100.8
733,2016-04-19,,,2100.8
734,2016-04-19,,,2100.8
735,2016-04-19,,,2100.8
736,2016-04-19,,,2100.8
737,2016-04-19,,,2100.8
738,2016-04-19,,,2100.8
739,2016-04-19,,,2100.8
740,2016-04-20,,,2102.4
741,2016-04-20,,,2102.4
742,2016-04-20,,,2102.4
743,2016-04-20,,,2102.4
744,2016-04-20,,,2102.4
745,2016-04-20,,,2102.4
746,2016-04-20,,,2102.4
747,2016-04-20,,,2102.4
748,2016-04-20,,,2102.4
749,2016-04-20,,,2102.4
750,2016-04-21,,,2091.48
751,2016-04-21,,,2091.48
752,2016-04-21,,,2091.48
753,2016-04-21,,,2091.48
754,2016-04-21,,,2091.48
755,2016-04-21,,,2091.48
756,2016-04-21,,,2091.48
757,2016-04-21,,,2091.48
758,2016-04-21,,,2091.48
759,2016-04-21,,,2091.48
760,2016-04-22,,,2091.58
761,2016-04-22,,,2091.58
762,2016-04-22,,,2091.58
763,2016-04-22,,,2091.58
764,2016-04-22,,,2091.58
765,2016-04-22,,,2091.58
766,2016-04-22,,,2091.58
767,2016-04-22,,,2091.58
768,2016-04-22,,,2091.58
769,2016-04-22,,,2091.58
770,2016-04-25,,,2087.79
771,2016-04-25,,,2087.79
772,2016-04-25,,,2087.79
773,2016-04-25,,,2087.79
774,2016-04-25,,,2087.79
775,2016-04-25,,,2087.79
776,2016-04-25,,,2087.79
777,2016-04-25,,,2087.79
778,2016-04-25,,,2087.79
779,2016-04-25,,,2087.79
780,2016-04-26,,,2091.7
781,2016-04-26,,,2091.7
782,2016-04-26,,,2091.7
783,2016-04-26,,,2091.7
784,2016-04-26,,,2091.7
785,2016-04-26,,,2091.7
786,2016-04-26,,,2091.7
787,2016-04-26,,,2091.7
788,2016-04-26,,,2091.7
789,2016-04-26,,,2091.7
790,2016-04-27,,,2095.15
791,2016-04-27,,,2095.15
792,2016-04-27,,,2095.15
793,2016-04-27,,,2095.15
794,2016-04-27,,,2095.15
795,2016-04-27,,,2095.15
796,2016-04-27,,,2095.15
797,2016-04-27,,,2095.15
798,2016-04-27,,,2095.15
799,2016-04-27,,,2095.15
800,2016-04-28,,,2075.81
801,2016-04-28,,,2075.81
802,2016-04-28,,,2075.81
803,2016-04-28,,,2075.81
804,2016-04-28,,,2075.81
805,2016-04-28,,,2075.81
806,2016-04-28,,,2075.81
807,2016-04-28,,,2075.81
808,2016-04-28,,,2075.81
809,2016-04-28,,,2075.81
810,2016-04-29,,,2065.3
811,2016-04-29,,,2065.3
812,2016-04-29,,,2065.3
813,2016-04-29,,,2065.3
814,2016-04-29,,,2065.3
815,2016-04-29,,,2065.3
816,2016-04-29,,,2065.3
817,2016-04-29,,,2065.3
818,2016-04-29,,,2065.3
819,2016-04-29,,,2065.3
820,2016-05-02,,,2081.43
821,2016-05-02,,,2081.43
822,2016-05-02,,,2081.43
823,2016-05-02,,,2081.43
824,2016-05-02,,,2081.43
825,2016-05-02,,,2081.43
826,2016-05-02,,,2081.43
827,2016-05-02,,,2081.43
828,2016-05-02,,,2081.43
829,2016-05-02,,,2081.43
830,2016-05-03,,,2063.37
831,2016-05-03,,,2063.37
832,2016-05-03,,,2063.37
833,2016-05-03,,,2063.37
834,2016-05-03,,,2063.37
835,2016-05-03,,,2063.37
836,2016-05-03,,,2063.37
837,2016-05-03,,,2063.37
838,2016-05-03,,,2063.37
839,2016-05-03,,,2063.37
840,2016-05-04,,,2051.12
841,2016-05-04,,,2051.12
842,2016-05-04,,,2051.12
843,2016-05-04,,,2051.12
844,2016-05-04,,,2051.12
845,2016-05-04,,,2051.12
846,2016-05-04,,,2051.12
847,2016-05-04,,,2051.12
848,2016-05-04,,,2051.12
849,2016-05-04,,,2051.12
850,2016-05-05,,,2050.63
851,2016-05-05,,,2050.63
852,2016-05-05,,,2050.63
853,2016-05-05,,,2050.63
854,2016-05-05,,,2050.63
855,2016-05-05,,,2050.63
856,2016-05-05,,,2050.63
857,2016-05-05,,,2050.63
858,2016-05-05,,,2050.63
859,2016-05-05,,,2050.63
860,2016-05-06,,,2057.14
861,2016-05-06,,,2057.14
862,2016-05-06,,,2057.14
863,2016-05-06,,,2057.14
864,2016-05-06,,,2057.14
865,2016-05-06,,,2057.14
866,2016-05-06,,,2057.14
867,2016-05-06,,,2057.14
868,2016-05-06,,,2057.14
869,2016-05-06,,,2057.14
870,2016-05-09,,,2058.69
871,2016-05-09,,,2058.69
872,2016-05-09,,,2058.69
