,date,discount,value_weight,close
150,1998-08-06,,,1089.63
151,1998-08-07,,,1089.45
152,1998-08-10,,,1083.14
153,1998-08-11,,,1068.98
154,1998-08-12,,,1084.22
155,1998-08-13,,,1074.91
156,1998-08-14,,,1062.75
157,1998-08-17,,,1083.67
158,1998-08-18,,,1101.2
159,1998-08-19,,,1098.06
160,1998-08-20,,,1091.6
161,1998-08-21,,,1081.24
162,1998-08-24,,,1088.14
163,1998-08-25,,,1092.85
164,1998-08-26,,,1084.19
165,1998-08-27,,,1042.59
166,1998-08-28,,,1027.14
167,1998-08-31,,,957.28
168,1998-09-01,,,994.26
169,1998-09-02,,,990.48
170,1998-09-03,,,982.26
171,1998-09-04,,,973.89
172,1998-09-08,,,1023.46
173,1998-09-09,,,1006.2
174,1998-09-10,,,980.19
175,1998-09-11,,,1009.06
176,1998-09-14,,,1029.72
177,1998-09-15,,,1037.68
178,1998-09-16,,,1045.48
179,1998-09-17,,,1018.87
180,1998-09-18,,,1020.09
181,1998-09-21,,,1023.89
182,1998-09-22,,,1029.63
183,1998-09-23,,,1066.09
184,1998-09-24,,,1042.72
185,1998-09-25,,,1044.75
186,1998-09-28,,,1048.69
187,1998-09-29,,,1049.02
188,1998-09-30,,,1017.01
189,1998-10-01,,,986.39
190,1998-10-02,,,1002.6
191,1998-10-05,,,988.56
192,1998-10-06,,,984.59
193,1998-10-07,,,970.68
194,1998-10-08,,,959.44
195,1998-10-09,,,984.39
196,1998-10-12,,,997.71
197,1998-10-13,,,994.8
198,1998-10-14,,,1005.53
199,1998-10-15,,,1047.49
200,1998-10-16,,,1056.42
201,1998-10-19,,,1062.39
202,1998-10-20,,,1063.93
203,1998-10-21,,,1069.92
204,1998-10-22,,,1078.48
205,1998-10-23,,,1070.67
206,1998-10-26,,,1072.32
207,1998-10-27,,,1065.34
208,1998-10-28,,,1068.09
209,1998-10-29,,,1085.93
210,1998-10-30,,,1098.67
211,1998-11-02,,,1111.6
212,1998-11-03,,,1110.84
213,1998-11-04,,,1118.67
214,1998-11-05,,,1133.85
215,1998-11-06,,,1141.01
216,1998-11-09,,,1130.2
217,1998-11-10,,,1128.26
218,1998-11-11,,,1120.97
219,1998-11-12,,,1117.69
220,1998-11-13,,,1125.72
221,1998-11-16,,,1135.87
222,1998-11-17,,,1139.32
223,1998-11-18,,,1144.48
224,1998-11-19,,,1152.61
225,1998-11-20,,,1163.55
226,1998-11-23,,,1188.21
227,1998-11-24,,,1182.99
228,1998-11-25,,,1186.87
229,1998-11-27,,,1192.33
230,1998-11-30,,,1163.63
231,1998-12-01,,,1175.28
232,1998-12-02,,,1171.25
233,1998-12-03,,,1150.14
234,1998-12-04,,,1176.74
235,1998-12-07,,,1187.7
236,1998-12-08,,,1181.38
237,1998-12-09,,,1183.49
238,1998-12-10,,,1165.02
239,1998-12-11,,,1166.46
240,1998-12-14,,,1141.2
241,1998-12-15,,,1162.83
242,1998-12-16,,,1161.94
243,1998-12-17,,,1179.98
244,1998-12-18,,,1188.03
245,1998-12-21,,,1202.84
246,1998-12-22,,,1203.57
247,1998-12-23,,,1228.54
248,1998-12-24,,,1226.27
249,1998-12-28,,,1225.49
250,1998-12-29,,,1241.81
251,1998-12-30,,,1231.93
252,1998-12-31,,,1229.23
253,1999-01-04,,,1228.1
254,1999-01-05,,,1244.78
255,1999-01-06,,,1272.34
256,1999-01-07,,,1269.73
257,1999-01-08,,,1275.09
258,1999-01-11,,,1263.88
259,1999-01-12,,,1239.51
260,1999-01-13,,,1234.4
261,1999-01-14,,,1212.19
262,1999-01-15,,,1243.26
263,1999-01-19,,,1252.0
264,1999-01-20,,,1256.62
265,1999-01-21,,,1235.16
266,1999-01-22,,,1225.19
267,1999-01-25,,,1233.98
268,1999-01-26,,,1252.31
269,1999-01-27,,,1243.17
270,1999-01-28,,,1265.37
271,1999-01-29,,,1279.64
272,1999-02-01,,,1273.0
273,1999-02-02,,,1261.99
274,1999-02-03,,,1272.07
275,1999-02-04,,,1248.49
276,1999-02-05,,,1239.4
277,1999-02-08,,,1243.77
278,1999-02-09,,,1216.14
279,1999-02-10,,,1223.55
280,1999-02-11,,,1254.04
281,1999-02-12,,,1230.13
282,1999-02-16,,,1241.87
283,1999-02-17,,,1224.03
284,1999-02-18,,,1237.28
285,1999-02-19,,,1239.22
286,1999-02-22,,,1272.14
287,1999-02-23,,,1271.18
288,1999-02-24,,,1253.41
289,1999-02-25,,,1245.02
290,1999-02-26,,,1238.33
291,1999-03-01,,,1236.16
292,1999-03-02,,,1225.5
293,1999-03-03,,,1227.7
294,1999-03-04,,,1246.64
295,1999-03-05,,,1275.47
296,1999-03-08,,,1282.73
297,1999-03-09,,,1279.84
298,1999-03-10,,,1286.84
299,1999-03-11,,,1297.68
300,1999-03-12,,,1294.59
301,1999-03-15,,,1307.26
302,1999-03-16,,,1306.38
303,1999-03-17,,,1297.82
304,1999-03-18,,,1316.55
305,1999-03-19,,,1299.29
306,1999-03-22,,,1297.01
307,1999-03-23,,,1262.14
308,1999-03-24,,,1268.59
309,1999-03-25,,,1289.99
310,1999-03-26,,,1282.8
311,1999-03-29,,,1310.17
312,1999-03-30,,,1300.75
313,1999-03-31,,,1286.37
314,1999-04-01,,,1293.72
315,1999-04-05,,,1321.12
316,1999-04-06,,,1317.89
317,1999-04-07,,,1326.89
318,1999-04-08,,,1343.98
319,1999-04-09,,,1348.35
320,1999-04-12,,,1358.63
321,1999-04-13,,,1349.82
322,1999-04-14,,,1328.44
323,1999-04-15,,,1322.85
324,1999-04-16,,,1319.0
325,1999-04-19,,,1289.48
326,1999-04-20,,,1306.17
327,1999-04-21,,,1336.12
328,1999-04-22,,,1358.82
329,1999-04-23,,,1356.85
330,1999-04-26,,,1360.04
331,1999-04-27,,,1362.8
332,1999-04-28,,,1350.91
333,1999-04-29,,,1342.83
334,1999-04-30,,,1335.18
335,1999-05-03,,,1354.63
336,1999-05-04,,,1332.0
337,1999-05-05,,,1347.31
338,1999-05-06,,,1332.05
339,1999-05-07,,,1345.0
340,1999-05-10,,,1340.3
341,1999-05-11,,,1355.61
342,1999-05-12,,,1364.0
343,1999-05-13,,,1367.56
344,1999-05-14,,,1337.8
345,1999-05-17,,,1339.49
346,1999-05-18,,,1333.32
347,1999-05-19,,,1344.23
348,1999-05-20,,,1338.83
349,1999-05-21,,,1330.29
350,1999-05-24,,,1306.65
351,1999-05-25,,,1284.4
352,1999-05-26,,,1304.76
353,1999-05-27,,,1281.41
354,1999-05-28,,,1301.84
355,1999-06-01,,,1294.26
356,1999-06-02,,,1294.81
357,1999-06-03,,,1299.54
358,1999-06-04,,,1327.75
359,1999-06-07,,,1334.52
360,1999-06-08,,,1317.33
361,1999-06-09,,,1318.64
362,1999-06-10,,,1302.82
363,1999-06-11,,,1293.64
364,1999-06-14,,,1294.0
365,1999-06-15,,,1301.16
366,1999-06-16,,,1330.41
367,1999-06-17,,,1339.9
368,1999-06-18,,,1342.84
369,1999-06-21,,,1349.0
370,1999-06-22,,,1335.88
371,1999-06-23,,,1333.06
372,1999-06-24,,,1315.78
373,1999-06-25,,,1315.31
374,1999-06-28,,,1331.35
375,1999-06-29,,,1351.45
376,1999-06-30,,,1372.71
377,1999-07-01,,,1380.96
378,1999-07-02,,,1391.22
379,1999-07-06,,,1388.12
380,1999-07-07,,,1395.86
381,1999-07-08,,,1394.42
382,1999-07-09,,,1403.28
383,1999-07-12,,,1399.1
384,1999-07-13,,,1393.56
385,1999-07-14,,,1398.17
386,1999-07-15,,,1409.62
387,1999-07-16,,,1418.78
388,1999-07-19,,,1407.65
389,1999-07-20,,,1377.1
390,1999-07-21,,,1379.29
391,1999-07-22,,,1360.97
392,1999-07-23,,,1356.94
393,1999-07-26,,,1347.76
394,1999-07-27,,,1362.84
395,1999-07-28,,,1365.4
396,1999-07-29,,,1341.03
397,1999-07-30,,,1328.72
398,1999-08-02,,,1328.05
399,1999-08-03,,,1322.18
400,1999-08-04,,,1305.33
401,1999-08-05,,,1313.71
402,1999-08-06,,,1300.29
403,1999-08-09,,,1297.8
404,1999-08-10,,,1281.43
405,1999-08-11,,,1301.93
406,1999-08-12,,,1298.16
407,1999-08-13,,,1327.68
408,1999-08-16,,,1330.77
409,1999-08-17,,,1344.16
410,1999-08-18,,,1332.84
411,1999-08-19,,,1323.59
412,1999-08-20,,,1336.61
413,1999-08-23,,,1360.22
414,1999-08-24,,,1363.5
415,1999-08-25,,,1381.79
416,1999-08-26,,,1362.01
417,1999-08-27,,,1348.27
418,1999-08-30,,,1324.02
419,1999-08-31,,,1320.41
420,1999-09-01,,,1331.07
421,1999-09-02,,,1319.11
422,1999-09-03,,,1357.24
423,1999-09-07,,,1350.45
424,1999-09-08,,,1344.15
425,1999-09-09,,,1347.66
426,1999-09-10,,,1351.66
427,1999-09-13,,,1344.13
428,1999-09-14,,,1336.29
429,1999-09-15,,,1317.97
430,1999-09-16,,,1318.48
431,1999-09-17,,,1335.42
432,1999-09-20,,,1335.53
433,1999-09-21,,,1307.58
434,1999-09-22,,,1310.51
435,1999-09-23,,,1280.41
436,1999-09-24,,,1277.36
437,1999-09-27,,,1283.31
438,1999-09-28,,,1282.2
439,1999-09-29,,,1268.37
440,1999-09-30,,,1282.71
441,1999-10-01,,,1282.81
442,1999-10-04,,,1304.6
443,1999-10-05,,,1301.35
444,1999-10-06,,,1325.4
445,1999-10-07,,,1317.64
446,1999-10-08,,,1336.02
447,1999-10-11,,,1335.21
448,1999-10-12,,,1313.04
449,1999-10-13,,,1285.55
450,1999-10-14,,,1283.42
451,1999-10-15,,,1247.41
452,1999-10-18,,,1254.13
453,1999-10-19,,,1261.32
454,1999-10-20,,,1289.43
455,1999-10-21,,,1283.61
456,1999-10-22,,,1301.65
457,1999-10-25,,,1293.63
458,1999-10-26,,,1281.91
459,1999-10-27,,,1296.71
460,1999-10-28,,,1342.44
461,1999-10-29,,,1362.93
462,1999-11-01,,,1354.12
463,1999-11-02,,,1347.74
464,1999-11-03,,,1354.93
465,1999-11-04,,,1362.64
466,1999-11-05,,,1370.23
467,1999-11-08,,,1377.01
468,1999-11-09,,,1365.28
469,1999-11-10,,,1373.46
470,1999-11-11,,,1381.46
471,1999-11-12,,,1396.06
472,1999-11-15,,,1394.39
473,1999-11-16,,,1420.07
474,1999-11-17,,,1410.71
475,1999-11-18,,,1424.94
476,1999-11-19,,,1422.0
477,1999-11-22,,,1420.94
478,1999-11-23,,,1404.64
479,1999-11-24,,,1417.08
480,1999-11-26,,,1416.62
481,1999-11-29,,,1407.83
482,1999-11-30,,,1388.91
483,1999-12-01,,,1397.72
484,1999-12-02,,,1409.04
485,1999-12-03,,,1433.3
486,1999-12-06,,,1423.33
487,1999-12-07,,,1409.17
488,1999-12-08,,,1403.88
489,1999-12-09,,,1408.11
490,1999-12-10,,,1417.04
491,1999-12-13,,,1415.22
492,1999-12-14,,,1403.17
493,1999-12-15,,,1413.33
494,1999-12-16,,,1418.78
495,1999-12-17,,,1421.03
496,1999-12-20,,,1418.09
497,1999-12-21,,,1433.43
498,1999-12-22,,,1436.13
499,1999-12-23,,,1458.34
500,1999-12-27,,,1457.1
501,1999-12-28,,,1457.66
502,1999-12-29,,,1463.46
503,1999-12-30,,,1464.47
504,1999-12-31,,,1469.25
505,2000-01-03,,,1455.22
506,2000-01-04,,,1399.42
507,2000-01-05,,,1402.11
508,2000-01-06,,,1403.45
509,2000-01-07,,,1441.47
510,2000-01-10,,,1457.6
511,2000-01-11,,,1438.56
512,2000-01-12,,,1432.25
513,2000-01-13,,,1449.68
514,2000-01-14,,,1465.15
515,2000-01-18,,,1455.14
516,2000-01-19,,,1455.9
517,2000-01-20,,,1445.57
518,2000-01-21,,,1441.36
519,2000-01-24,,,1401.53
520,2000-01-25,,,1410.03
521,2000-01-26,,,1404.09
522,2000-01-27,,,1398.56
523,2000-01-28,,,1360.16
524,2000-01-31,,,1394.46
525,2000-02-01,,,1409.28
526,2000-02-02,,,1409.12
527,2000-02-03,,,1424.97
528,2000-02-04,,,1424.37
529,2000-02-07,,,1424.24
530,2000-02-08,,,1441.72
531,2000-02-09,,,1411.71
532,2000-02-10,,,1416.83
533,2000-02-11,,,1387.12
534,2000-02-14,,,1389.94
535,2000-02-15,,,1402.05
536,2000-02-16,,,1387.67
537,2000-02-17,,,1388.26
538,2000-02-18,,,1346.09
539,2000-02-22,,,1352.17
540,2000-02-23,,,1360.69
541,2000-02-24,,,1353.43
542,2000-02-25,,,1333.36
543,2000-02-28,,,1348.05
544,2000-02-29,,,1366.42
545,2000-03-01,,,1379.19
546,2000-03-02,,,1381.76
547,2000-03-03,,,1409.17
548,2000-03-06,,,1391.28
549,2000-03-07,,,1355.62
550,2000-03-08,,,1366.7
551,2000-03-09,,,1401.69
552,2000-03-10,,,1395.07
553,2000-03-13,,,1383.62
554,2000-03-14,,,1359.15
555,2000-03-15,,,1392.14
556,2000-03-16,,,1458.47
557,2000-03-17,,,1464.47
558,2000-03-20,,,1456.63
559,2000-03-21,,,1493.87
560,2000-03-22,,,1500.64
561,2000-03-23,,,1527.35
562,2000-03-24,,,1527.46
563,2000-03-27,,,1523.86
564,2000-03-28,,,1507.73
565,2000-03-29,,,1508.52
566,2000-03-30,,,1487.92
567,2000-03-31,,,1498.58
568,2000-04-03,,,1505.97
569,2000-04-04,,,1494.73
570,2000-04-05,,,1487.37
571,2000-04-06,,,1501.34
572,2000-04-07,,,1516.35
573,2000-04-10,,,1504.46
574,2000-04-11,,,1500.59
575,2000-04-12,,,1467.17
576,2000-04-13,,,1440.51
577,2000-04-14,,,1356.56
578,2000-04-17,,,1401.44
579,2000-04-18,,,1441.61
580,2000-04-19,,,1427.47
581,2000-04-20,,,1434.54
582,2000-04-24,,,1429.86
583,2000-04-25,,,1477.44
584,2000-04-26,,,1460.99
585,2000-04-27,,,1464.92
586,2000-04-28,,,1452.43
587,2000-05-01,,,1468.25
588,2000-05-02,,,1446.29
589,2000-05-03,,,1415.1
590,2000-05-04,,,1409.57
591,2000-05-05,,,1432.63
592,2000-05-08,,,1424.17
593,2000-05-09,,,1412.14
594,2000-05-10,,,1383.05
595,2000-05-11,,,1407.81
596,2000-05-12,,,1420.96
597,2000-05-15,,,1452.36
598,2000-05-16,,,1466.04
599,2000-05-17,,,1447.8
600,2000-05-18,,,1437.21
601,2000-05-19,,,1406.95
602,2000-05-22,,,1400.72
603,2000-05-23,,,1373.86
604,2000-05-24,,,1399.05
605,2000-05-25,,,1381.52
606,2000-05-26,,,1378.02
607,2000-05-30,,,1422.45
608,2000-05-31,,,1420.6
609,2000-06-01,,,1448.81
610,2000-06-02,,,1477.26
611,2000-06-05,,,1467.63
612,2000-06-06,,,1457.84
613,2000-06-07,,,1471.36
614,2000-06-08,,,1461.67
615,2000-06-09,,,1456.95
616,2000-06-12,,,1446.0
617,2000-06-13,,,1469.44
618,2000-06-14,,,1470.54
619,2000-06-15,,,1478.73
620,2000-06-16,,,1464.46
621,2000-06-19,,,1486.0
622,2000-06-20,,,1475.95
623,2000-06-21,,,1479.13
624,2000-06-22,,,1452.18
625,2000-06-23,,,1441.48
626,2000-06-26,,,1455.31
627,2000-06-27,,,1450.55
628,2000-06-28,,,1454.82
629,2000-06-29,,,1442.39
630,2000-06-30,,,1454.6
631,2000-07-03,,,1469.54
632,2000-07-05,,,1446.23
633,2000-07-06,,,1456.67
634,2000-07-07,,,1478.9
635,2000-07-10,,,1475.62
636,2000-07-11,,,1480.88
637,2000-07-12,,,1492.92
638,2000-07-13,,,1495.84
639,2000-07-14,,,1509.98
640,2000-07-17,,,1510.49
641,2000-07-18,,,1493.74
642,2000-07-19,,,1481.96
643,2000-07-20,,,1495.57
644,2000-07-21,,,1480.19
645,2000-07-24,,,1464.29
646,2000-07-25,,,1474.47
647,2000-07-26,,,1452.42
648,2000-07-27,,,1449.62
649,2000-07-28,,,1419.89
650,2000-07-31,,,1430.83
651,2000-08-01,,,1438.1
652,2000-08-02,,,1438.7
653,2000-08-03,,,1452.56
654,2000-08-04,,,1462.93
655,2000-08-07,,,1479.32
656,2000-08-08,,,1482.8
657,2000-08-09,,,1472.87
658,2000-08-10,,,1460.25
659,2000-08-11,,,1471.84
660,2000-08-14,,,1491.56
661,2000-08-15,,,1484.43
662,2000-08-16,,,1479.85
663,2000-08-17,,,1496.07
664,2000-08-18,,,1491.72
665,2000-08-21,,,1499.48
666,2000-08-22,,,1498.13
667,2000-08-23,,,1505.97
668,2000-08-24,,,1508.31
669,2000-08-25,,,1506.45
670,2000-08-28,,,1514.09
671,2000-08-29,,,1509.84
672,2000-08-30,,,1502.59
673,2000-08-31,,,1517.68
674,2000-09-01,,,1520.77
675,2000-09-05,,,1507.08
676,2000-09-06,,,1492.25
677,2000-09-07,,,1502.51
678,2000-09-08,,,1494.5
679,2000-09-11,,,1489.26
680,2000-09-12,,,1481.99
681,2000-09-13,,,1484.91
682,2000-09-14,,,1480.87
683,2000-09-15,,,1465.81
684,2000-09-18,,,1444.51
685,2000-09-19,,,1459.9
686,2000-09-20,,,1451.34
687,2000-09-21,,,1449.05
688,2000-09-22,,,1448.72
689,2000-09-25,,,1439.03
690,2000-09-26,,,1427.21
691,2000-09-27,,,1426.57
692,2000-09-28,,,1458.29
693,2000-09-29,,,1436.51
694,2000-10-02,,,1436.23
695,2000-10-03,,,1426.46
696,2000-10-04,,,1434.32
697,2000-10-05,,,1436.28
698,2000-10-06,,,1408.99
699,2000-10-09,,,1402.03
700,2000-10-10,,,1387.02
701,2000-10-11,,,1364.59
702,2000-10-12,,,1329.78
703,2000-10-13,,,1374.17
704,2000-10-16,,,1374.62
705,2000-10-17,,,1349.97
706,2000-10-18,,,1342.13
707,2000-10-19,,,1388.76
708,2000-10-20,,,1396.93
709,2000-10-23,,,1395.78
710,2000-10-24,,,1398.13
711,2000-10-25,,,1364.9
712,2000-10-26,,,1364.44
713,2000-10-27,,,1379.58
714,2000-10-30,,,1398.66
715,2000-10-31,,,1429.4
716,2000-11-01,,,1421.22
717,2000-11-02,,,1428.32
718,2000-11-03,,,1426.69
719,2000-11-06,,,1432.19
720,2000-11-07,,,1431.87
721,2000-11-08,,,1409.28
722,2000-11-09,,,1400.14
723,2000-11-10,,,1365.98
724,2000-11-13,,,1351.26
725,2000-11-14,,,1382.95
726,2000-11-15,,,1389.81
727,2000-11-16,,,1372.32
728,2000-11-17,,,1367.72
729,2000-11-20,,,1342.62
730,2000-11-21,,,1347.35
731,2000-11-22,,,1322.36
732,2000-11-24,,,1341.77
733,2000-11-27,,,1348.97
734,2000-11-28,,,1336.09
735,2000-11-29,,,1341.93
736,2000-11-30,,,1314.95
737,2000-12-01,,,1315.23
738,2000-12-04,,,1324.97
739,2000-12-05,,,1376.54
740,2000-12-06,,,1351.46
741,2000-12-07,,,1343.55
742,2000-12-08,,,1369.89
743,2000-12-11,,,1380.2
744,2000-12-12,,,1371.18
745,2000-12-13,,,1359.99
746,2000-12-14,,,1340.93
747,2000-12-15,,,1312.15
748,2000-12-18,,,1322.74
749,2000-12-19,,,1305.6
750,2000-12-20,,,1264.74
751,2000-12-21,,,1274.86
752,2000-12-22,,,1305.95
753,2000-12-26,,,1315.19
754,2000-12-27,,,1328.92
755,2000-12-28,,,1334.22
756,2000-12-29,,,1320.28
757,2001-01-02,,,1283.27
758,2001-01-03,,,1347.56
759,2001-01-04,,,1333.34
760,2001-01-05,,,1298.35
761,2001-01-08,,,1295.86
762,2001-01-09,,,1300.8
763,2001-01-10,,,1313.27
764,2001-01-11,,,1326.82
765,2001-01-12,,,1318.55
766,2001-01-16,,,1326.65
767,2001-01-17,,,1329.47
768,2001-01-18,,,1347.97
769,2001-01-19,,,1342.54
770,2001-01-22,,,1342.9
771,2001-01-23,,,1360.4
772,2001-01-24,,,1364.3
773,2001-01-25,,,1357.51
774,2001-01-26,,,1354.95
775,2001-01-29,,,1364.17
776,2001-01-30,,,1373.73
777,2001-01-31,,,1366.01
778,2001-02-01,,,1373.47
779,2001-02-02,,,1349.47
780,2001-02-05,,,1354.31
781,2001-02-06,,,1352.26
782,2001-02-07,,,1340.89
783,2001-02-08,,,1332.53
784,2001-02-09,,,1314.76
785,2001-02-12,,,1330.31
786,2001-02-13,,,1318.8
787,2001-02-14,,,1315.92
788,2001-02-15,,,1326.61
789,2001-02-16,,,1301.53
790,2001-02-20,,,1278.94
791,2001-02-21,,,1255.27
792,2001-02-22,,,1252.82
793,2001-02-23,,,1245.86
794,2001-02-26,,,1267.65
795,2001-02-27,,,1257.94
796,2001-02-28,,,1239.94
797,2001-03-01,,,1241.23
798,2001-03-02,,,1234.18
799,2001-03-05,,,1241.41
800,2001-03-06,,,1253.8
801,2001-03-07,,,1261.89
802,2001-03-08,,,1264.74
803,2001-03-09,,,1233.42
804,2001-03-12,,,1180.16
805,2001-03-13,,,1197.66
806,2001-03-14,,,1166.71
807,2001-03-15,,,1173.56
808,2001-03-16,,,1150.53
809,2001-03-19,,,1170.81
810,2001-03-20,,,1142.62
811,2001-03-21,,,1122.14
812,2001-03-22,,,1117.58
813,2001-03-23,,,1139.83
814,2001-03-26,,,1152.69
815,2001-03-27,,,1182.17
816,2001-03-28,,,1153.29
817,2001-03-29,,,1147.95
818,2001-03-30,,,1160.33
819,2001-04-02,,,1145.87
820,2001-04-03,,,1106.46
821,2001-04-04,,,1103.25
822,2001-04-05,,,1151.44
823,2001-04-06,,,1128.43
824,2001-04-09,,,1137.59
825,2001-04-10,,,1168.38
826,2001-04-11,,,1165.89
827,2001-04-12,,,1183.5
828,2001-04-16,,,1179.68
829,2001-04-17,,,1191.81
830,2001-04-18,,,1238.16
831,2001-04-19,,,1253.69
832,2001-04-20,,,1242.98
833,2001-04-23,,,1224.36
834,2001-04-24,,,1209.47
835,2001-04-25,,,1228.75
836,2001-04-26,,,1234.52
837,2001-04-27,,,1253.05
838,2001-04-30,,,1249.46
839,2001-05-01,,,1266.44
840,2001-05-02,,,1267.43
841,2001-05-03,,,1248.58
842,2001-05-04,,,1266.61
843,2001-05-07,,,1263.51
844,2001-05-08,,,1261.2
845,2001-05-09,,,1255.54
846,2001-05-10,,,1255.18
847,2001-05-11,,,1245.67
848,2001-05-14,,,1248.92
849,2001-05-15,,,1249.44
850,2001-05-16,,,1284.99
851,2001-05-17,,,1288.49
852,2001-05-18,,,1291.96
853,2001-05-21,,,1312.83
854,2001-05-22,,,1309.38
855,2001-05-23,,,1289.05
856,2001-05-24,,,1293.17
857,2001-05-25,,,1277.89
858,2001-05-29,,,1267.93
859,2001-05-30,,,1248.08
860,2001-05-31,,,1255.82
861,2001-06-01,,,1260.67
862,2001-06-04,,,1267.11
863,2001-06-05,,,1283.57
864,2001-06-06,,,1270.03
865,2001-06-07,,,1276.96
866,2001-06-08,,,1264.96
867,2001-06-11,,,1254.39
868,2001-06-12,,,1255.85
869,2001-06-13,,,1241.6
870,2001-06-14,,,1219.87
871,2001-06-15,,,1214.36
872,2001-06-18,,,1208.43
873,2001-06-19,,,1212.58
874,2001-06-20,,,1223.14
