,date,discount,value_weight,close
150,1990-08-06,,,334.42999267578125
151,1990-08-07,,,334.8299865722656
152,1990-08-08,,,338.3500061035156
153,1990-08-09,,,339.94000244140625
154,1990-08-10,,,335.5199890136719
155,1990-08-13,,,338.8399963378906
156,1990-08-14,,,339.3900146484375
157,1990-08-15,,,340.05999755859375
158,1990-08-16,,,332.3900146484375
159,1990-08-17,,,327.8299865722656
160,1990-08-20,,,328.510009765625
161,1990-08-21,,,321.8599853515625
162,1990-08-22,,,316.54998779296875
163,1990-08-23,,,307.05999755859375
164,1990-08-24,,,311.510009765625
165,1990-08-27,,,321.44000244140625
166,1990-08-28,,,321.3399963378906
167,1990-08-29,,,324.19000244140625
168,1990-08-30,,,318.7099914550781
169,1990-08-31,,,322.55999755859375
170,1990-09-04,,,323.0899963378906
171,1990-09-05,,,324.3900146484375
172,1990-09-06,,,320.4599914550781
173,1990-09-07,,,323.3999938964844
174,1990-09-10,,,321.6300048828125
175,1990-09-11,,,321.0400085449219
176,1990-09-12,,,322.5400085449219
177,1990-09-13,,,318.6499938964844
178,1990-09-14,,,316.8299865722656
179,1990-09-17,,,317.7699890136719
180,1990-09-18,,,318.6000061035156
181,1990-09-19,,,316.6000061035156
182,1990-09-20,,,311.4800109863281
183,1990-09-21,,,311.32000732421875
184,1990-09-24,,,304.5899963378906
185,1990-09-25,,,308.260009765625
186,1990-09-26,,,305.05999755859375
187,1990-09-27,,,300.9700012207031
188,1990-09-28,,,306.04998779296875
189,1990-10-01,,,314.94000244140625
190,1990-10-02,,,315.2099914550781
191,1990-10-03,,,311.3999938964844
192,1990-10-04,,,312.69000244140625
193,1990-10-05,,,311.5
194,1990-10-08,,,313.4800109863281
195,1990-10-09,,,305.1000061035156
196,1990-10-10,,,300.3900146484375
197,1990-10-11,,,295.4599914550781
198,1990-10-12,,,300.0299987792969
199,1990-10-15,,,303.2300109863281
200,1990-10-16,,,298.9200134277344
201,1990-10-17,,,298.760009765625
202,1990-10-18,,,305.739990234375
203,1990-10-19,,,312.4800109863281
204,1990-10-22,,,314.760009765625
205,1990-10-23,,,312.3599853515625
206,1990-10-24,,,312.6000061035156
207,1990-10-25,,,310.1700134277344
208,1990-10-26,,,304.7099914550781
209,1990-10-29,,,301.8800048828125
210,1990-10-30,,,304.05999755859375
211,1990-10-31,,,304.0
212,1990-11-01,,,307.0199890136719
213,1990-11-02,,,311.8500061035156
214,1990-11-05,,,314.5899963378906
215,1990-11-06,,,311.6199951171875
216,1990-11-07,,,306.010009765625
217,1990-11-08,,,307.6099853515625
218,1990-11-09,,,313.739990234375
219,1990-11-12,,,319.4800109863281
220,1990-11-13,,,317.6700134277344
221,1990-11-14,,,320.3999938964844
222,1990-11-15,,,317.0199890136719
223,1990-11-16,,,317.1199951171875
224,1990-11-19,,,319.3399963378906
225,1990-11-20,,,315.30999755859375
226,1990-11-21,,,316.0299987792969
227,1990-11-23,,,315.1000061035156
228,1990-11-26,,,316.510009765625
229,1990-11-27,,,318.1000061035156
230,1990-11-28,,,317.95001220703125
231,1990-11-29,,,316.4200134277344
232,1990-11-30,,,322.2200012207031
233,1990-12-03,,,324.1000061035156
234,1990-12-04,,,326.3500061035156
235,1990-12-05,,,329.9200134277344
236,1990-12-06,,,329.07000732421875
237,1990-12-07,,,327.75
238,1990-12-10,,,328.8900146484375
239,1990-12-11,,,326.44000244140625
240,1990-12-12,,,330.19000244140625
241,1990-12-13,,,329.3399963378906
242,1990-12-14,,,326.82000732421875
243,1990-12-17,,,326.0199890136719
244,1990-12-18,,,330.04998779296875
245,1990-12-19,,,330.20001220703125
246,1990-12-20,,,330.1199951171875
247,1990-12-21,,,331.75
248,1990-12-24,,,329.8999938964844
249,1990-12-26,,,330.8500061035156
250,1990-12-27,,,328.2900085449219
251,1990-12-28,,,328.7200012207031
252,1990-12-31,,,330.2200012207031
253,1991-01-02,,,326.45001220703125
254,1991-01-03,,,321.9100036621094
255,1991-01-04,,,321.0
256,1991-01-07,,,315.44000244140625
257,1991-01-08,,,314.8999938964844
258,1991-01-09,,,311.489990234375
259,1991-01-10,,,314.5299987792969
260,1991-01-11,,,315.2300109863281
261,1991-01-14,,,312.489990234375
262,1991-01-15,,,313.7300109863281
263,1991-01-16,,,316.1700134277344
264,1991-01-17,,,327.9700012207031
265,1991-01-18,,,332.2300109863281
266,1991-01-21,,,331.05999755859375
267,1991-01-22,,,328.30999755859375
268,1991-01-23,,,330.2099914550781
269,1991-01-24,,,334.7799987792969
270,1991-01-25,,,336.07000732421875
271,1991-01-28,,,336.0299987792969
272,1991-01-29,,,335.8399963378906
273,1991-01-30,,,340.9100036621094
274,1991-01-31,,,343.92999267578125
275,1991-02-01,,,343.04998779296875
276,1991-02-04,,,348.3399963378906
277,1991-02-05,,,351.260009765625
278,1991-02-06,,,358.07000732421875
279,1991-02-07,,,356.5199890136719
280,1991-02-08,,,359.3500061035156
281,1991-02-11,,,368.5799865722656
282,1991-02-12,,,365.5
283,1991-02-13,,,369.0199890136719
284,1991-02-14,,,364.2200012207031
285,1991-02-15,,,369.05999755859375
286,1991-02-19,,,369.3900146484375
287,1991-02-20,,,365.1400146484375
288,1991-02-21,,,364.9700012207031
289,1991-02-22,,,365.6499938964844
290,1991-02-25,,,367.260009765625
291,1991-02-26,,,362.80999755859375
292,1991-02-27,,,367.739990234375
293,1991-02-28,,,367.07000732421875
294,1991-03-01,,,370.4700012207031
295,1991-03-04,,,369.3299865722656
296,1991-03-05,,,376.7200012207031
297,1991-03-06,,,376.1700134277344
298,1991-03-07,,,375.9100036621094
299,1991-03-08,,,374.95001220703125
300,1991-03-11,,,372.9599914550781
301,1991-03-12,,,370.0299987792969
302,1991-03-13,,,374.57000732421875
303,1991-03-14,,,373.5
304,1991-03-15,,,373.5899963378906
305,1991-03-18,,,372.1099853515625
306,1991-03-19,,,366.5899963378906
307,1991-03-20,,,367.9200134277344
308,1991-03-21,,,366.5799865722656
309,1991-03-22,,,367.4800109863281
310,1991-03-25,,,369.8299865722656
311,1991-03-26,,,376.29998779296875
312,1991-03-27,,,375.3500061035156
313,1991-03-28,,,375.2200012207031
314,1991-04-01,,,371.29998779296875
315,1991-04-02,,,379.5
316,1991-04-03,,,378.94000244140625
317,1991-04-04,,,379.7699890136719
318,1991-04-05,,,375.3599853515625
319,1991-04-08,,,378.6600036621094
320,1991-04-09,,,373.55999755859375
321,1991-04-10,,,373.1499938964844
322,1991-04-11,,,377.6300048828125
323,1991-04-12,,,380.3999938964844
324,1991-04-15,,,381.19000244140625
325,1991-04-16,,,387.6199951171875
326,1991-04-17,,,390.45001220703125
327,1991-04-18,,,388.4599914550781
328,1991-04-19,,,384.20001220703125
329,1991-04-22,,,380.95001220703125
330,1991-04-23,,,381.760009765625
331,1991-04-24,,,382.760009765625
332,1991-04-25,,,379.25
333,1991-04-26,,,379.0199890136719
334,1991-04-29,,,373.6600036621094
335,1991-04-30,,,375.3399963378906
336,1991-05-01,,,380.2900085449219
337,1991-05-02,,,380.5199890136719
338,1991-05-03,,,380.79998779296875
339,1991-05-06,,,380.0799865722656
340,1991-05-07,,,377.32000732421875
341,1991-05-08,,,378.510009765625
342,1991-05-09,,,383.25
343,1991-05-10,,,375.739990234375
344,1991-05-13,,,376.760009765625
345,1991-05-14,,,371.6199951171875
346,1991-05-15,,,368.57000732421875
347,1991-05-16,,,372.19000244140625
348,1991-05-17,,,372.3900146484375
349,1991-05-20,,,372.2799987792969
350,1991-05-21,,,375.3500061035156
351,1991-05-22,,,376.19000244140625
352,1991-05-23,,,374.9599914550781
353,1991-05-24,,,377.489990234375
354,1991-05-28,,,381.94000244140625
355,1991-05-29,,,382.7900085449219
356,1991-05-30,,,386.9599914550781
357,1991-05-31,,,389.8299865722656
358,1991-06-03,,,388.05999755859375
359,1991-06-04,,,387.739990234375
360,1991-06-05,,,385.0899963378906
361,1991-06-06,,,383.6300048828125
362,1991-06-07,,,379.42999267578125
363,1991-06-10,,,378.57000732421875
364,1991-06-11,,,381.04998779296875
365,1991-06-12,,,376.6499938964844
366,1991-06-13,,,377.6300048828125
367,1991-06-14,,,382.2900085449219
368,1991-06-17,,,380.1300048828125
369,1991-06-18,,,378.5899963378906
370,1991-06-19,,,375.0899963378906
371,1991-06-20,,,375.4200134277344
372,1991-06-21,,,377.75
373,1991-06-24,,,370.94000244140625
374,1991-06-25,,,370.6499938964844
375,1991-06-26,,,371.5899963378906
376,1991-06-27,,,374.3999938964844
377,1991-06-28,,,371.1600036621094
378,1991-07-01,,,377.9200134277344
379,1991-07-02,,,377.4700012207031
380,1991-07-03,,,373.3299865722656
381,1991-07-05,,,374.0799865722656
382,1991-07-08,,,377.94000244140625
383,1991-07-09,,,376.1099853515625
384,1991-07-10,,,375.739990234375
385,1991-07-11,,,376.9700012207031
386,1991-07-12,,,380.25
387,1991-07-15,,,382.3900146484375
388,1991-07-16,,,381.5400085449219
389,1991-07-17,,,381.17999267578125
390,1991-07-18,,,385.3699951171875
391,1991-07-19,,,384.2200012207031
392,1991-07-22,,,382.8800048828125
393,1991-07-23,,,379.4200134277344
394,1991-07-24,,,378.6400146484375
395,1991-07-25,,,380.9599914550781
396,1991-07-26,,,380.92999267578125
397,1991-07-29,,,383.1499938964844
398,1991-07-30,,,386.69000244140625
399,1991-07-31,,,387.80999755859375
400,1991-08-01,,,387.1199951171875
401,1991-08-02,,,387.17999267578125
402,1991-08-05,,,385.05999755859375
403,1991-08-06,,,390.6199951171875
404,1991-08-07,,,390.55999755859375
405,1991-08-08,,,389.32000732421875
406,1991-08-09,,,387.1199951171875
407,1991-08-12,,,388.0199890136719
408,1991-08-13,,,389.6199951171875
409,1991-08-14,,,389.8999938964844
410,1991-08-15,,,389.3299865722656
411,1991-08-16,,,385.5799865722656
412,1991-08-19,,,376.4700012207031
413,1991-08-20,,,379.42999267578125
414,1991-08-21,,,390.5899963378906
415,1991-08-22,,,391.3299865722656
416,1991-08-23,,,394.1700134277344
417,1991-08-26,,,393.8500061035156
418,1991-08-27,,,393.05999755859375
419,1991-08-28,,,396.6400146484375
420,1991-08-29,,,396.4700012207031
421,1991-08-30,,,395.42999267578125
422,1991-09-03,,,392.1499938964844
423,1991-09-04,,,389.9700012207031
424,1991-09-05,,,389.1400146484375
425,1991-09-06,,,389.1000061035156
426,1991-09-09,,,388.57000732421875
427,1991-09-10,,,384.55999755859375
428,1991-09-11,,,385.0899963378906
429,1991-09-12,,,387.3399963378906
430,1991-09-13,,,383.5899963378906
431,1991-09-16,,,385.7799987792969
432,1991-09-17,,,385.5
433,1991-09-18,,,386.94000244140625
434,1991-09-19,,,387.55999755859375
435,1991-09-20,,,387.9200134277344
436,1991-09-23,,,385.9200134277344
437,1991-09-24,,,387.7099914550781
438,1991-09-25,,,386.8800048828125
439,1991-09-26,,,386.489990234375
440,1991-09-27,,,385.8999938964844
441,1991-09-30,,,387.8599853515625
442,1991-10-01,,,389.20001220703125
443,1991-10-02,,,388.260009765625
444,1991-10-03,,,384.4700012207031
445,1991-10-04,,,381.25
446,1991-10-07,,,379.5
447,1991-10-08,,,380.6700134277344
448,1991-10-09,,,376.79998779296875
449,1991-10-10,,,380.54998779296875
450,1991-10-11,,,381.45001220703125
451,1991-10-14,,,386.4700012207031
452,1991-10-15,,,391.010009765625
453,1991-10-16,,,392.79998779296875
454,1991-10-17,,,391.9200134277344
455,1991-10-18,,,392.5
456,1991-10-21,,,390.0199890136719
457,1991-10-22,,,387.8299865722656
458,1991-10-23,,,387.94000244140625
459,1991-10-24,,,385.07000732421875
460,1991-10-25,,,384.20001220703125
461,1991-10-28,,,389.5199890136719
462,1991-10-29,,,391.4800109863281
463,1991-10-30,,,392.9599914550781
464,1991-10-31,,,392.45001220703125
465,1991-11-01,,,391.32000732421875
466,1991-11-04,,,390.2799987792969
467,1991-11-05,,,388.7099914550781
468,1991-11-06,,,389.9700012207031
469,1991-11-07,,,393.7200012207031
470,1991-11-08,,,392.8900146484375
471,1991-11-11,,,393.1199951171875
472,1991-11-12,,,396.739990234375
473,1991-11-13,,,397.4100036621094
474,1991-11-14,,,397.1499938964844
475,1991-11-15,,,382.6199951171875
476,1991-11-18,,,385.239990234375
477,1991-11-19,,,379.4200134277344
478,1991-11-20,,,378.5299987792969
479,1991-11-21,,,380.05999755859375
480,1991-11-22,,,376.1400146484375
481,1991-11-25,,,375.3399963378906
482,1991-11-26,,,377.9599914550781
483,1991-11-27,,,376.54998779296875
484,1991-11-29,,,375.2200012207031
485,1991-12-02,,,381.3999938964844
486,1991-12-03,,,380.9599914550781
487,1991-12-04,,,380.07000732421875
488,1991-12-05,,,377.3900146484375
489,1991-12-06,,,379.1000061035156
490,1991-12-09,,,378.260009765625
491,1991-12-10,,,377.8999938964844
492,1991-12-11,,,377.70001220703125
493,1991-12-12,,,381.54998779296875
494,1991-12-13,,,384.4700012207031
495,1991-12-16,,,384.4599914550781
496,1991-12-17,,,382.739990234375
497,1991-12-18,,,383.4800109863281
498,1991-12-19,,,382.5199890136719
499,1991-12-20,,,387.0400085449219
500,1991-12-23,,,396.82000732421875
501,1991-12-24,,,399.3299865722656
502,1991-12-26,,,404.8399963378906
503,1991-12-27,,,406.4599914550781
504,1991-12-30,,,415.1400146484375
505,1991-12-31,,,417.0899963378906
506,1992-01-02,,,417.260009765625
507,1992-01-03,,,419.3399963378906
508,1992-01-06,,,417.9599914550781
509,1992-01-07,,,417.3999938964844
510,1992-01-08,,,418.1000061035156
511,1992-01-09,,,417.6099853515625
512,1992-01-10,,,415.1000061035156
513,1992-01-13,,,414.3399963378906
514,1992-01-14,,,420.44000244140625
515,1992-01-15,,,420.7699890136719
516,1992-01-16,,,418.2099914550781
517,1992-01-17,,,418.8599853515625
518,1992-01-20,,,416.3599853515625
519,1992-01-21,,,412.6400146484375
520,1992-01-22,,,418.1300048828125
521,1992-01-23,,,414.9599914550781
522,1992-01-24,,,415.4800109863281
523,1992-01-27,,,414.989990234375
524,1992-01-28,,,414.9599914550781
525,1992-01-29,,,410.3399963378906
526,1992-01-30,,,411.6199951171875
527,1992-01-31,,,408.7799987792969
528,1992-02-03,,,409.5299987792969
529,1992-02-04,,,413.8500061035156
530,1992-02-05,,,413.8399963378906
531,1992-02-06,,,413.82000732421875
532,1992-02-07,,,411.0899963378906
533,1992-02-10,,,413.7699890136719
534,1992-02-11,,,413.760009765625
535,1992-02-12,,,417.1300048828125
536,1992-02-13,,,413.69000244140625
537,1992-02-14,,,412.4800109863281
538,1992-02-18,,,407.3800048828125
539,1992-02-19,,,408.260009765625
540,1992-02-20,,,413.8999938964844
541,1992-02-21,,,411.42999267578125
542,1992-02-24,,,412.2699890136719
543,1992-02-25,,,410.45001220703125
544,1992-02-26,,,415.3500061035156
545,1992-02-27,,,413.8599853515625
546,1992-02-28,,,412.70001220703125
547,1992-03-02,,,412.45001220703125
548,1992-03-03,,,412.8500061035156
549,1992-03-04,,,409.3299865722656
550,1992-03-05,,,406.510009765625
551,1992-03-06,,,404.44000244140625
552,1992-03-09,,,405.2099914550781
553,1992-03-10,,,406.8900146484375
554,1992-03-11,,,404.0299987792969
555,1992-03-12,,,403.8900146484375
556,1992-03-13,,,405.8399963378906
557,1992-03-16,,,406.3900146484375
558,1992-03-17,,,409.5799865722656
559,1992-03-18,,,409.1499938964844
560,1992-03-19,,,409.79998779296875
561,1992-03-20,,,411.29998779296875
562,1992-03-23,,,409.9100036621094
563,1992-03-24,,,408.8800048828125
564,1992-03-25,,,407.5199890136719
565,1992-03-26,,,407.8599853515625
566,1992-03-27,,,403.5
567,1992-03-30,,,403.0
568,1992-03-31,,,403.69000244140625
569,1992-04-01,,,404.2300109863281
570,1992-04-02,,,400.5
571,1992-04-03,,,401.54998779296875
572,1992-04-06,,,405.5899963378906
573,1992-04-07,,,398.05999755859375
574,1992-04-08,,,394.5
575,1992-04-09,,,400.6400146484375
576,1992-04-10,,,404.2900085449219
577,1992-04-13,,,406.0799865722656
578,1992-04-14,,,412.3900146484375
579,1992-04-15,,,416.2799987792969
580,1992-04-16,,,416.0400085449219
581,1992-04-20,,,410.17999267578125
582,1992-04-21,,,410.260009765625
583,1992-04-22,,,409.80999755859375
584,1992-04-23,,,411.6000061035156
585,1992-04-24,,,409.0199890136719
586,1992-04-27,,,408.45001220703125
587,1992-04-28,,,409.1099853515625
588,1992-04-29,,,412.0199890136719
589,1992-04-30,,,414.95001220703125
590,1992-05-01,,,412.5299987792969
591,1992-05-04,,,416.9100036621094
592,1992-05-05,,,416.8399963378906
593,1992-05-06,,,416.7900085449219
594,1992-05-07,,,415.8500061035156
595,1992-05-08,,,416.04998779296875
596,1992-05-11,,,418.489990234375
597,1992-05-12,,,416.2900085449219
598,1992-05-13,,,416.45001220703125
599,1992-05-14,,,413.1400146484375
600,1992-05-15,,,410.0899963378906
601,1992-05-18,,,412.80999755859375
602,1992-05-19,,,416.3699951171875
603,1992-05-20,,,415.3900146484375
604,1992-05-21,,,412.6000061035156
605,1992-05-22,,,414.0199890136719
606,1992-05-26,,,411.4100036621094
607,1992-05-27,,,412.1700134277344
608,1992-05-28,,,416.739990234375
609,1992-05-29,,,415.3500061035156
610,1992-06-01,,,417.29998779296875
611,1992-06-02,,,413.5
612,1992-06-03,,,414.5899963378906
613,1992-06-04,,,413.260009765625
614,1992-06-05,,,413.4800109863281
615,1992-06-08,,,413.3599853515625
616,1992-06-09,,,410.05999755859375
617,1992-06-10,,,407.25
618,1992-06-11,,,409.04998779296875
619,1992-06-12,,,409.760009765625
620,1992-06-15,,,410.2900085449219
621,1992-06-16,,,408.32000732421875
622,1992-06-17,,,402.260009765625
623,1992-06-18,,,400.9599914550781
624,1992-06-19,,,403.6700134277344
625,1992-06-22,,,403.3999938964844
626,1992-06-23,,,404.0400085449219
627,1992-06-24,,,403.8399963378906
628,1992-06-25,,,403.1199951171875
629,1992-06-26,,,403.45001220703125
630,1992-06-29,,,408.94000244140625
631,1992-06-30,,,408.1400146484375
632,1992-07-01,,,412.8800048828125
633,1992-07-02,,,411.7699890136719
634,1992-07-06,,,413.8399963378906
635,1992-07-07,,,409.1600036621094
636,1992-07-08,,,410.2799987792969
637,1992-07-09,,,414.2300109863281
638,1992-07-10,,,414.6199951171875
639,1992-07-13,,,414.8699951171875
640,1992-07-14,,,417.67999267578125
641,1992-07-15,,,417.1000061035156
642,1992-07-16,,,417.5400085449219
643,1992-07-17,,,415.6199951171875
644,1992-07-20,,,413.75
645,1992-07-21,,,413.760009765625
646,1992-07-22,,,410.92999267578125
647,1992-07-23,,,412.0799865722656
648,1992-07-24,,,411.6000061035156
649,1992-07-27,,,411.5400085449219
650,1992-07-28,,,417.5199890136719
651,1992-07-29,,,422.2300109863281
652,1992-07-30,,,423.9200134277344
653,1992-07-31,,,424.2099914550781
654,1992-08-03,,,425.0899963378906
655,1992-08-04,,,424.3599853515625
656,1992-08-05,,,422.19000244140625
657,1992-08-06,,,420.5899963378906
658,1992-08-07,,,418.8800048828125
659,1992-08-10,,,419.4200134277344
660,1992-08-11,,,418.8999938964844
661,1992-08-12,,,417.7799987792969
662,1992-08-13,,,417.7300109863281
663,1992-08-14,,,419.9100036621094
664,1992-08-17,,,420.739990234375
665,1992-08-18,,,421.3399963378906
666,1992-08-19,,,418.19000244140625
667,1992-08-20,,,418.260009765625
668,1992-08-21,,,414.8500061035156
669,1992-08-24,,,410.7200012207031
670,1992-08-25,,,411.6099853515625
671,1992-08-26,,,413.510009765625
672,1992-08-27,,,413.5299987792969
673,1992-08-28,,,414.8399963378906
674,1992-08-31,,,414.0299987792969
675,1992-09-01,,,416.07000732421875
676,1992-09-02,,,417.9800109863281
677,1992-09-03,,,417.9800109863281
678,1992-09-04,,,417.0799865722656
679,1992-09-08,,,414.44000244140625
680,1992-09-09,,,416.3599853515625
681,1992-09-10,,,419.95001220703125
682,1992-09-11,,,419.5799865722656
683,1992-09-14,,,425.2699890136719
684,1992-09-15,,,419.7699890136719
685,1992-09-16,,,419.9200134277344
686,1992-09-17,,,419.92999267578125
687,1992-09-18,,,422.92999267578125
688,1992-09-21,,,422.1400146484375
689,1992-09-22,,,417.1400146484375
690,1992-09-23,,,417.44000244140625
691,1992-09-24,,,418.4700012207031
692,1992-09-25,,,414.3500061035156
693,1992-09-28,,,416.6199951171875
694,1992-09-29,,,416.79998779296875
695,1992-09-30,,,417.79998779296875
696,1992-10-01,,,416.2900085449219
697,1992-10-02,,,410.4700012207031
698,1992-10-05,,,407.57000732421875
699,1992-10-06,,,407.17999267578125
700,1992-10-07,,,404.25
701,1992-10-08,,,407.75
702,1992-10-09,,,402.6600036621094
703,1992-10-12,,,407.44000244140625
704,1992-10-13,,,409.29998779296875
705,1992-10-14,,,409.3699951171875
706,1992-10-15,,,409.6000061035156
707,1992-10-16,,,411.7300109863281
708,1992-10-19,,,414.9800109863281
709,1992-10-20,,,415.4800109863281
710,1992-10-21,,,415.6700134277344
711,1992-10-22,,,414.8999938964844
712,1992-10-23,,,414.1000061035156
713,1992-10-26,,,418.1600036621094
714,1992-10-27,,,418.489990234375
715,1992-10-28,,,420.1300048828125
716,1992-10-29,,,420.8599853515625
717,1992-10-30,,,418.67999267578125
718,1992-11-02,,,422.75
719,1992-11-03,,,419.9200134277344
720,1992-11-04,,,417.1099853515625
721,1992-11-05,,,418.3399963378906
722,1992-11-06,,,417.5799865722656
723,1992-11-09,,,418.5899963378906
724,1992-11-10,,,418.6199951171875
725,1992-11-11,,,422.20001220703125
726,1992-11-12,,,422.8699951171875
727,1992-11-13,,,422.42999267578125
728,1992-11-16,,,420.67999267578125
729,1992-11-17,,,419.2699890136719
730,1992-11-18,,,422.8500061035156
731,1992-11-19,,,423.6099853515625
732,1992-11-20,,,426.6499938964844
733,1992-11-23,,,425.1199951171875
734,1992-11-24,,,427.5899963378906
735,1992-11-25,,,429.19000244140625
736,1992-11-27,,,430.1600036621094
737,1992-11-30,,,431.3500061035156
738,1992-12-01,,,430.7799987792969
739,1992-12-02,,,429.8900146484375
740,1992-12-03,,,429.9100036621094
741,1992-12-04,,,432.05999755859375
742,1992-12-07,,,435.30999755859375
743,1992-12-08,,,436.989990234375
744,1992-12-09,,,435.6499938964844
745,1992-12-10,,,434.6400146484375
