,date,discount,value_weight,close
120,2016-03-02,,,1986.45
121,2016-03-02,,,1986.45
122,2016-03-02,,,1986.45
123,2016-03-03,,,1993.4
124,2016-03-03,,,1993.4
125,2016-03-03,,,1993.4
126,2016-03-04,,,1999.99
127,2016-03-04,,,1999.99
128,2016-03-04,,,1999.99
129,2016-03-07,,,2001.76
130,2016-03-07,,,2001.76
131,2016-03-07,,,2001.76
132,2016-03-08,,,1979.26
133,2016-03-08,,,1979.26
134,2016-03-08,,,1979.26
135,2016-03-09,,,1989.26
136,2016-03-09,,,1989.26
137,2016-03-09,,,1989.26
138,2016-03-10,,,1989.57
139,2016-03-10,,,1989.57
140,2016-03-10,,,1989.57
141,2016-03-11,,,2022.19
142,2016-03-11,,,2022.19
143,2016-03-11,,,2022.19
144,2016-03-14,,,2019.64
145,2016-03-14,,,2019.64
146,2016-03-14,,,2019.64
147,2016-03-15,,,2015.93
148,2016-03-15,,,2015.93
149,2016-03-15,,,2015.93
150,2016-03-16,,,2027.22
151,2016-03-16,,,2027.22
152,2016-03-16,,,2027.22
153,2016-03-17,,,2040.59
154,2016-03-17,,,2040.59
155,2016-03-17,,,2040.59
156,2016-03-18,,,2049.58
157,2016-03-18,,,2049.58
158,2016-03-18,,,2049.58
159,2016-03-21,,,2051.6
160,2016-03-21,,,2051.6
161,2016-03-21,,,2051.6
162,2016-03-22,,,2049.8
163,2016-03-22,,,2049.8
164,2016-03-22,,,2049.8
165,2016-03-23,,,2036.71
166,2016-03-23,,,2036.71
167,2016-03-23,,,2036.71
168,2016-03-24,,,2035.94
169,2016-03-24,,,2035.94
170,2016-03-24,,,2035.94
171,2016-03-28,,,2037.05
172,2016-03-28,,,2037.05
173,2016-03-28,,,2037.05
174,2016-03-29,,,2055.01
175,2016-03-29,,,2055.01
176,2016-03-29,,,2055.01
177,2016-03-30,,,2063.95
178,2016-03-30,,,2063.95
179,2016-03-30,,,2063.95
180,2016-03-31,,,2059.74
181,2016-03-31,,,2059.74
182,2016-03-31,,,2059.74
183,2016-04-01,,,2072.78
184,2016-04-01,,,2072.78
185,2016-04-01,,,2072.78
186,2016-04-04,,,2066.13
187,2016-04-04,,,2066.13
188,2016-04-04,,,2066.13
189,2016-04-05,,,2045.17
190,2016-04-05,,,2045.17
191,2016-04-05,,,2045.17
192,2016-04-06,,,2066.66
193,2016-04-06,,,2066.66
194,2016-04-06,,,2066.66
195,2016-04-07,,,2041.91
196,2016-04-07,,,2041.91
197,2016-04-07,,,2041.91
198,2016-04-08,,,2047.6
199,2016-04-08,,,2047.6
200,2016-04-08,,,2047.6
201,2016-04-11,,,2041.99
202,2016-04-11,,,2041.99
203,2016-04-11,,,2041.99
204,2016-04-12,,,2061.72
205,2016-04-12,,,2061.72
206,2016-04-12,,,2061.72
207,2016-04-13,,,2082.42
208,2016-04-13,,,2082.42
209,2016-04-13,,,2082.42
210,2016-04-14,,,2082.78
211,2016-04-14,,,2082.78
212,2016-04-14,,,2082.78
213,2016-04-15,,,2080.73
214,2016-04-15,,,2080.73
215,2016-04-15,,,2080.73
216,2016-04-18,,,2094.34
217,2016-04-18,,,2094.34
218,2016-04-18,,,2094.34
219,2016-04-19,,,2100.8
220,2016-04-19,,,2100.8
221,2016-04-19,,,2100.8
222,2016-04-20,,,2102.4
223,2016-04-20,,,2102.4
224,2016-04-20,,,2102.4
225,2016-04-21,,,2091.48
226,2016-04-21,,,2091.48
227,2016-04-21,,,2091.48
228,2016-04-22,,,2091.58
229,2016-04-22,,,2091.58
230,2016-04-22,,,2091.58
231,2016-04-25,,,2087.79
232,2016-04-25,,,2087.79
233,2016-04-25,,,2087.79
234,2016-04-26,,,2091.7
235,2016-04-26,,,2091.7
236,2016-04-26,,,2091.7
237,2016-04-27,,,2095.15
238,2016-04-27,,,2095.15
239,2016-04-27,,,2095.15
240,2016-04-28,,,2075.81
241,2016-04-28,,,2075.81
242,2016-04-28,,,2075.81
243,2016-04-29,,,2065.3
244,2016-04-29,,,2065.3
245,2016-04-29,,,2065.3
246,2016-05-02,,,2081.43
247,2016-05-02,,,2081.43
248,2016-05-02,,,2081.43
249,2016-05-03,,,2063.37
250,2016-05-03,,,2063.37
251,2016-05-03,,,2063.37
252,2016-05-04,,,2051.12
253,2016-05-04,,,2051.12
254,2016-05-04,,,2051.12
255,2016-05-05,,,2050.63
256,2016-05-05,,,2050.63
257,2016-05-05,,,2050.63
258,2016-05-06,,,2057.14
259,2016-05-06,,,2057.14
260,2016-05-06,,,2057.14
261,2016-05-09,,,2058.69
262,2016-05-09,,,2058.69
263,2016-05-09,,,2058.69
264,2016-05-10,,,2084.39
265,2016-05-10,,,2084.39
266,2016-05-10,,,2084.39
267,2016-05-11,,,2064.46
268,2016-05-11,,,2064.46
269,2016-05-11,,,2064.46
270,2016-05-12,,,2064.11
271,2016-05-12,,,2064.11
272,2016-05-12,,,2064.11
273,2016-05-13,,,2046.61
274,2016-05-13,,,2046.61
275,2016-05-13,,,2046.61
276,2016-05-16,,,2066.66
277,2016-05-16,,,2066.66
278,2016-05-16,,,2066.66
279,2016-05-17,,,2047.21
280,2016-05-17,,,2047.21
281,2016-05-17,,,2047.21
282,2016-05-18,,,2047.63
283,2016-05-18,,,2047.63
284,2016-05-18,,,2047.63
285,2016-05-19,,,2040.04
286,2016-05-19,,,2040.04
287,2016-05-19,,,2040.04
288,2016-05-20,,,2052.32
289,2016-05-20,,,2052.32
290,2016-05-20,,,2052.32
291,2016-05-23,,,2048.04
292,2016-05-23,,,2048.04
293,2016-05-23,,,2048.04
294,2016-05-24,,,2076.06
295,2016-05-24,,,2076.06
296,2016-05-24,,,2076.06
297,2016-05-25,,,2090.54
298,2016-05-25,,,2090.54
299,2016-05-25,,,2090.54
300,2016-05-26,,,2090.1
301,2016-05-26,,,2090.1
302,2016-05-26,,,2090.1
303,2016-05-27,,,2099.06
304,2016-05-27,,,2099.06
305,2016-05-27,,,2099.06
306,2016-05-31,,,2096.95
307,2016-05-31,,,2096.95
308,2016-05-31,,,2096.95
309,2016-06-01,,,2099.33
310,2016-06-01,,,2099.33
311,2016-06-01,,,2099.33
312,2016-06-02,,,2105.26
313,2016-06-02,,,2105.26
314,2016-06-02,,,2105.26
315,2016-06-03,,,2099.13
316,2016-06-03,,,2099.13
317,2016-06-03,,,2099.13
318,2016-06-06,,,2109.41
319,2016-06-06,,,2109.41
320,2016-06-06,,,2109.41
321,2016-06-07,,,2112.13
322,2016-06-07,,,2112.13
323,2016-06-07,,,2112.13
324,2016-06-08,,,2119.12
325,2016-06-08,,,2119.12
326,2016-06-08,,,2119.12
327,2016-06-09,,,2115.48
328,2016-06-09,,,2115.48
329,2016-06-09,,,2115.48
330,2016-06-10,,,2096.07
331,2016-06-10,,,2096.07
332,2016-06-10,,,2096.07
333,2016-06-13,,,2079.06
334,2016-06-13,,,2079.06
335,2016-06-13,,,2079.06
336,2016-06-14,,,2075.32
337,2016-06-14,,,2075.32
338,2016-06-14,,,2075.32
339,2016-06-15,,,2071.5
340,2016-06-15,,,2071.5
341,2016-06-15,,,2071.5
342,2016-06-16,,,2077.99
343,2016-06-16,,,2077.99
344,2016-06-16,,,2077.99
345,2016-06-17,,,2071.22
346,2016-06-17,,,2071.22
347,2016-06-17,,,2071.22
348,2016-06-20,,,2083.25
349,2016-06-20,,,2083.25
350,2016-06-20,,,2083.25
351,2016-06-21,,,2088.9
352,2016-06-21,,,2088.9
353,2016-06-21,,,2088.9
354,2016-06-22,,,2085.45
355,2016-06-22,,,2085.45
356,2016-06-22,,,2085.45
357,2016-06-23,,,2113.32
358,2016-06-23,,,2113.32
359,2016-06-23,,,2113.32
360,2016-06-24,,,2037.41
361,2016-06-24,,,2037.41
362,2016-06-24,,,2037.41
363,2016-06-27,,,2000.54
364,2016-06-27,,,2000.54
365,2016-06-27,,,2000.54
366,2016-06-28,,,2036.09
367,2016-06-28,,,2036.09
368,2016-06-28,,,2036.09
369,2016-06-29,,,2070.77
370,2016-06-29,,,2070.77
371,2016-06-29,,,2070.77
372,2016-06-30,,,2098.86
373,2016-06-30,,,2098.86
374,2016-06-30,,,2098.86
375,2016-07-01,,,2102.95
376,2016-07-01,,,2102.95
377,2016-07-01,,,2102.95
378,2016-07-05,,,2088.55
379,2016-07-05,,,2088.55
380,2016-07-05,,,2088.55
381,2016-07-06,,,2099.73
382,2016-07-06,,,2099.73
383,2016-07-06,,,2099.73
384,2016-07-07,,,2097.9
385,2016-07-07,,,2097.9
386,2016-07-07,,,2097.9
387,2016-07-08,,,2129.9
388,2016-07-08,,,2129.9
389,2016-07-08,,,2129.9
390,2016-07-11,,,2137.16
391,2016-07-11,,,2137.16
392,2016-07-11,,,2137.16
393,2016-07-12,,,2152.14
394,2016-07-12,,,2152.14
395,2016-07-12,,,2152.14
396,2016-07-13,,,2152.43
397,2016-07-13,,,2152.43
398,2016-07-13,,,2152.43
399,2016-07-14,,,2163.75
400,2016-07-14,,,2163.75
401,2016-07-14,,,2163.75
402,2016-07-15,,,2161.74
403,2016-07-15,,,2161.74
404,2016-07-15,,,2161.74
405,2016-07-18,,,2166.89
406,2016-07-18,,,2166.89
407,2016-07-18,,,2166.89
408,2016-07-19,,,2163.78
409,2016-07-19,,,2163.78
410,2016-07-19,,,2163.78
411,2016-07-20,,,2173.02
412,2016-07-20,,,2173.02
413,2016-07-20,,,2173.02
414,2016-07-21,,,2165.17
415,2016-07-21,,,2165.17
416,2016-07-21,,,2165.17
417,2016-07-22,,,2175.03
418,2016-07-22,,,2175.03
419,2016-07-22,,,2175.03
420,2016-07-25,,,2168.48
421,2016-07-25,,,2168.48
422,2016-07-25,,,2168.48
423,2016-07-26,,,2169.18
424,2016-07-26,,,2169.18
425,2016-07-26,,,2169.18
426,2016-07-27,,,2166.58
427,2016-07-27,,,2166.58
428,2016-07-27,,,2166.58
429,2016-07-28,,,2170.06
430,2016-07-28,,,2170.06
431,2016-07-28,,,2170.06
432,2016-07-29,,,2173.6
433,2016-07-29,,,2173.6
434,2016-07-29,,,2173.6
435,2016-08-01,,,2170.84
436,2016-08-01,,,2170.84
437,2016-08-01,,,2170.84
438,2016-08-02,,,2157.03
439,2016-08-02,,,2157.03
440,2016-08-02,,,2157.03
441,2016-08-03,,,2163.79
442,2016-08-03,,,2163.79
443,2016-08-03,,,2163.79
444,2016-08-04,,,2164.25
445,2016-08-04,,,2164.25
446,2016-08-04,,,2164.25
447,2016-08-05,,,2182.87
448,2016-08-05,,,2182.87
449,2016-08-05,,,2182.87
450,2016-08-08,,,2180.89
451,2016-08-08,,,2180.89
452,2016-08-08,,,2180.89
453,2016-08-09,,,2181.74
454,2016-08-09,,,2181.74
455,2016-08-09,,,2181.74
456,2016-08-10,,,2175.49
457,2016-08-10,,,2175.49
458,2016-08-10,,,2175.49
459,2016-08-11,,,2185.79
460,2016-08-11,,,2185.79
461,2016-08-11,,,2185.79
462,2016-08-12,,,2184.05
463,2016-08-12,,,2184.05
464,2016-08-12,,,2184.05
465,2016-08-15,,,2190.15
466,2016-08-15,,,2190.15
467,2016-08-15,,,2190.15
468,2016-08-16,,,2178.15
469,2016-08-16,,,2178.15
470,2016-08-16,,,2178.15
471,2016-08-17,,,2182.22
472,2016-08-17,,,2182.22
473,2016-08-17,,,2182.22
474,2016-08-18,,,2187.02
475,2016-08-18,,,2187.02
476,2016-08-18,,,2187.02
477,2016-08-19,,,2183.87
478,2016-08-19,,,2183.87
479,2016-08-19,,,2183.87
480,2016-08-22,,,2182.64
481,2016-08-22,,,2182.64
482,2016-08-22,,,2182.64
483,2016-08-23,,,2186.9
484,2016-08-23,,,2186.9
485,2016-08-23,,,2186.9
486,2016-08-24,,,2175.44
487,2016-08-24,,,2175.44
488,2016-08-24,,,2175.44
489,2016-08-25,,,2172.47
490,2016-08-25,,,2172.47
491,2016-08-25,,,2172.47
492,2016-08-26,,,2169.04
493,2016-08-26,,,2169.04
494,2016-08-26,,,2169.04
495,2016-08-29,,,2180.38
496,2016-08-29,,,2180.38
497,2016-08-29,,,2180.38
498,2016-08-30,,,2176.12
499,2016-08-30,,,2176.12
500,2016-08-30,,,2176.12
501,2016-08-31,,,2170.95
502,2016-08-31,,,2170.95
503,2016-08-31,,,2170.95
504,2016-09-01,,,2170.86
505,2016-09-01,,,2170.86
506,2016-09-01,,,2170.86
507,2016-09-02,,,2179.98
508,2016-09-02,,,2179.98
509,2016-09-02,,,2179.98
510,2016-09-06,,,2186.48
511,2016-09-06,,,2186.48
512,2016-09-06,,,2186.48
513,2016-09-07,,,2186.16
514,2016-09-07,,,2186.16
515,2016-09-07,,,2186.16
516,2016-09-08,,,2181.3
517,2016-09-08,,,2181.3
518,2016-09-08,,,2181.3
519,2016-09-09,,,2127.81
520,2016-09-09,,,2127.81
521,2016-09-09,,,2127.81
522,2016-09-12,,,2159.04
523,2016-09-12,,,2159.04
524,2016-09-12,,,2159.04
525,2016-09-13,,,2127.02
526,2016-09-13,,,2127.02
527,2016-09-13,,,2127.02
528,2016-09-14,,,2125.77
529,2016-09-14,,,2125.77
530,2016-09-14,,,2125.77
531,2016-09-15,,,2147.26
532,2016-09-15,,,2147.26
533,2016-09-15,,,2147.26
534,2016-09-16,,,2139.16
535,2016-09-16,,,2139.16
536,2016-09-16,,,2139.16
537,2016-09-19,,,2139.12
538,2016-09-19,,,2139.12
539,2016-09-19,,,2139.12
540,2016-09-20,,,2139.76
541,2016-09-20,,,2139.76
542,2016-09-20,,,2139.76
543,2016-09-21,,,2163.12
544,2016-09-21,,,2163.12
545,2016-09-21,,,2163.12
546,2016-09-22,,,2177.18
547,2016-09-22,,,2177.18
548,2016-09-22,,,2177.18
549,2016-09-23,,,2164.69
550,2016-09-23,,,2164.69
551,2016-09-23,,,2164.69
552,2016-09-26,,,2146.1
553,2016-09-26,,,2146.1
554,2016-09-26,,,2146.1
555,2016-09-27,,,2159.93
556,2016-09-27,,,2159.93
557,2016-09-27,,,2159.93
558,2016-09-28,,,2171.37
559,2016-09-28,,,2171.37
560,2016-09-28,,,2171.37
561,2016-09-29,,,2151.13
562,2016-09-29,,,2151.13
563,2016-09-29,,,2151.13
564,2016-09-30,,,2168.27
565,2016-09-30,,,2168.27
566,2016-09-30,,,2168.27
567,2016-10-03,,,2161.2
568,2016-10-03,,,2161.2
569,2016-10-03,,,2161.2
570,2016-10-04,,,2150.49
571,2016-10-04,,,2150.49
572,2016-10-04,,,2150.49
573,2016-10-05,,,2159.73
574,2016-10-05,,,2159.73
575,2016-10-05,,,2159.73
576,2016-10-06,,,2160.77
577,2016-10-06,,,2160.77
578,2016-10-06,,,2160.77
579,2016-10-07,,,2153.74
580,2016-10-07,,,2153.74
581,2016-10-07,,,2153.74
582,2016-10-10,,,2163.66
583,2016-10-10,,,2163.66
584,2016-10-10,,,2163.66
585,2016-10-11,,,2136.73
586,2016-10-11,,,2136.73
587,2016-10-11,,,2136.73
588,2016-10-12,,,2139.18
589,2016-10-12,,,2139.18
590,2016-10-12,,,2139.18
591,2016-10-13,,,2132.55
592,2016-10-13,,,2132.55
593,2016-10-13,,,2132.55
594,2016-10-14,,,2132.98
595,2016-10-14,,,2132.98
596,2016-10-14,,,2132.98
597,2016-10-17,,,2126.5
598,2016-10-17,,,2126.5
599,2016-10-17,,,2126.5
600,2016-10-18,,,2139.6
601,2016-10-18,,,2139.6
602,2016-10-18,,,2139.6
603,2016-10-19,,,2144.29
604,2016-10-19,,,2144.29
605,2016-10-19,,,2144.29
606,2016-10-20,,,2141.34
607,2016-10-20,,,2141.34
608,2016-10-20,,,2141.34
609,2016-10-21,,,2141.16
610,2016-10-21,,,2141.16
611,2016-10-21,,,2141.16
612,2016-10-24,,,2151.33
613,2016-10-24,,,2151.33
614,2016-10-24,,,2151.33
615,2016-10-25,,,2143.16
616,2016-10-25,,,2143.16
617,2016-10-25,,,2143.16
618,2016-10-26,,,2139.43
619,2016-10-26,,,2139.43
620,2016-10-26,,,2139.43
621,2016-10-27,,,2133.04
622,2016-10-27,,,2133.04
623,2016-10-27,,,2133.04
624,2016-10-28,,,2126.41
625,2016-10-28,,,2126.41
626,2016-10-28,,,2126.41
627,2016-10-31,,,2126.15
628,2016-10-31,,,2126.15
629,2016-10-31,,,2126.15
630,2016-11-01,,,2111.72
631,2016-11-01,,,2111.72
632,2016-11-01,,,2111.72
633,2016-11-02,,,2097.94
634,2016-11-02,,,2097.94
635,2016-11-02,,,2097.94
636,2016-11-03,,,2088.66
637,2016-11-03,,,2088.66
638,2016-11-03,,,2088.66
639,2016-11-04,,,2085.18
640,2016-11-04,,,2085.18
641,2016-11-04,,,2085.18
642,2016-11-07,,,2131.52
643,2016-11-07,,,2131.52
644,2016-11-07,,,2131.52
645,2016-11-08,,,2139.56
646,2016-11-08,,,2139.56
647,2016-11-08,,,2139.56
648,2016-11-09,,,2163.26
649,2016-11-09,,,2163.26
650,2016-11-09,,,2163.26
651,2016-11-10,,,2167.48
652,2016-11-10,,,2167.48
653,2016-11-10,,,2167.48
654,2016-11-11,,,2164.45
655,2016-11-11,,,2164.45
656,2016-11-11,,,2164.45
657,2016-11-14,,,2164.2
658,2016-11-14,,,2164.2
659,2016-11-14,,,2164.2
660,2016-11-15,,,2180.39
661,2016-11-15,,,2180.39
662,2016-11-15,,,2180.39
663,2016-11-16,,,2176.94
664,2016-11-16,,,2176.94
665,2016-11-16,,,2176.94
666,2016-11-17,,,2187.12
667,2016-11-17,,,2187.12
668,2016-11-17,,,2187.12
669,2016-11-18,,,2181.9
670,2016-11-18,,,2181.9
671,2016-11-18,,,2181.9
672,2016-11-21,,,2198.18
673,2016-11-21,,,2198.18
674,2016-11-21,,,2198.18
675,2016-11-22,,,2202.94
676,2016-11-22,,,2202.94
677,2016-11-22,,,2202.94
678,2016-11-23,,,2204.72
679,2016-11-23,,,2204.72
680,2016-11-23,,,2204.72
681,2016-11-25,,,2213.35
682,2016-11-25,,,2213.35
683,2016-11-25,,,2213.35
684,2016-11-28,,,2201.72
685,2016-11-28,,,2201.72
686,2016-11-28,,,2201.72
687,2016-11-29,,,2204.66
688,2016-11-29,,,2204.66
689,2016-11-29,,,2204.66
690,2016-11-30,,,2198.81
691,2016-11-30,,,2198.81
692,2016-11-30,,,2198.81
693,2016-12-01,,,2191.08
694,2016-12-01,,,2191.08
695,2016-12-01,,,2191.08
696,2016-12-02,,,2191.95
697,2016-12-02,,,2191.95
698,2016-12-02,,,2191.95
699,2016-12-05,,,2204.71
700,2016-12-05,,,2204.71
701,2016-12-05,,,2204.71
702,2016-12-06,,,2212.23
703,2016-12-06,,,2212.23
704,2016-12-06,,,2212.23
705,2016-12-07,,,2241.35
706,2016-12-07,,,2241.35
707,2016-12-07,,,2241.35
708,2016-12-08,,,2246.19
709,2016-12-08,,,2246.19
710,2016-12-08,,,2246.19
711,2016-12-09,,,2259.53
712,2016-12-09,,,2259.53
713,2016-12-09,,,2259.53
714,2016-12-12,,,2256.96
715,2016-12-12,,,2256.96
716,2016-12-12,,,2256.96
717,2016-12-13,,,2271.72
718,2016-12-13,,,2271.72
719,2016-12-13,,,2271.72
720,2016-12-14,,,2253.28
721,2016-12-14,,,2253.28
722,2016-12-14,,,2253.28
723,2016-12-15,,,2262.03
724,2016-12-15,,,2262.03
725,2016-12-15,,,2262.03
726,2016-12-16,,,2258.07
727,2016-12-16,,,2258.07
728,2016-12-16,,,2258.07
729,2016-12-19,,,2262.53
730,2016-12-19,,,2262.53
731,2016-12-19,,,2262.53
732,2016-12-20,,,2270.76
733,2016-12-20,,,2270.76
734,2016-12-20,,,2270.76
735,2016-12-21,,,2265.18
736,2016-12-21,,,2265.18
737,2016-12-21,,,2265.18
738,2016-12-22,,,2260.96
739,2016-12-22,,,2260.96
740,2016-12-22,,,2260.96
741,2016-12-23,,,2263.79
742,2016-12-23,,,2263.79
743,2016-12-23,,,2263.79
744,2016-12-27,,,2268.88
745,2016-12-27,,,2268.88
746,2016-12-27,,,2268.88
747,2016-12-28,,,2249.92
748,2016-12-28,,,2249.92
749,2016-12-28,,,2249.92
750,2016-12-29,,,2249.26
751,2016-12-29,,,2249.26
752,2016-12-29,,,2249.26
753,2016-12-30,,,2238.83
754,2016-12-30,,,2238.83
755,2016-12-30,,,2238.83
756,2017-01-03,,,2257.83
757,2017-01-03,,,2257.83
758,2017-01-03,,,2257.83
759,2017-01-04,,,2270.75
760,2017-01-04,,,2270.75
761,2017-01-04,,,2270.75
762,2017-01-05,,,2269.0
763,2017-01-05,,,2269.0
764,2017-01-05,,,2269.0
765,2017-01-06,,,2276.98
766,2017-01-06,,,2276.98
767,2017-01-06,,,2276.98
768,2017-01-09,,,2268.9
769,2017-01-09,,,2268.9
770,2017-01-09,,,2268.9
771,2017-01-10,,,2268.9
772,2017-01-10,,,2268.9
773,2017-01-10,,,2268.9
774,2017-01-11,,,2275.32
775,2017-01-11,,,2275.32
776,2017-01-11,,,2275.32
777,2017-01-12,,,2270.44
778,2017-01-12,,,2270.44
779,2017-01-12,,,2270.44
780,2017-01-13,,,2274.64
781,2017-01-13,,,2274.64
782,2017-01-13,,,2274.64
783,2017-01-17,,,2267.89
784,2017-01-17,,,2267.89
785,2017-01-17,,,2267.89
786,2017-01-18,,,2271.89
787,2017-01-18,,,2271.89
788,2017-01-18,,,2271.89
789,2017-01-19,,,2263.69
790,2017-01-19,,,2263.69
791,2017-01-19,,,2263.69
792,2017-01-20,,,2271.31
793,2017-01-20,,,2271.31
794,2017-01-20,,,2271.31
795,2017-01-23,,,2265.2
796,2017-01-23,,,2265.2
797,2017-01-23,,,2265.2
798,2017-01-24,,,2280.07
799,2017-01-24,,,2280.07
800,2017-01-24,,,2280.07
801,2017-01-25,,,2298.37
802,2017-01-25,,,2298.37
803,2017-01-25,,,2298.37
804,2017-01-26,,,2296.68
805,2017-01-26,,,2296.68
806,2017-01-26,,,2296.68
807,2017-01-27,,,2294.69
808,2017-01-27,,,2294.69
809,2017-01-27,,,2294.69
810,2017-01-30,,,2280.9
811,2017-01-30,,,2280.9
812,2017-01-30,,,2280.9
813,2017-01-31,,,2278.87
814,2017-01-31,,,2278.87
815,2017-01-31,,,2278.87
816,2017-02-01,,,2279.55
817,2017-02-01,,,2279.55
818,2017-02-01,,,2279.55
819,2017-02-02,,,2280.85
820,2017-02-02,,,2280.85
821,2017-02-02,,,2280.85
822,2017-02-03,,,2297.42
823,2017-02-03,,,2297.42
824,2017-02-03,,,2297.42
825,2017-02-06,,,2292.56
826,2017-02-06,,,2292.56
827,2017-02-06,,,2292.56
828,2017-02-07,,,2293.08
829,2017-02-07,,,2293.08
830,2017-02-07,,,2293.08
831,2017-02-08,,,2294.67
832,2017-02-08,,,2294.67
833,2017-02-08,,,2294.67
834,2017-02-09,,,2307.87
835,2017-02-09,,,2307.87
836,2017-02-09,,,2307.87
837,2017-02-10,,,2316.1
838,2017-02-10,,,2316.1
839,2017-02-10,,,2316.1
840,2017-02-13,,,2328.25
841,2017-02-13,,,2328.25
842,2017-02-13,,,2328.25
843,2017-02-14,,,2337.58
844,2017-02-14,,,2337.58
845,2017-02-14,,,2337.58
846,2017-02-15,,,2349.25
847,2017-02-15,,,2349.25
848,2017-02-15,,,2349.25
849,2017-02-16,,,2347.22
850,2017-02-16,,,2347.22
851,2017-02-16,,,2347.22
852,2017-02-17,,,2351.16
853,2017-02-17,,,2351.16
854,2017-02-17,,,2351.16
855,2017-02-21,,,2365.38
856,2017-02-21,,,2365.38
857,2017-02-21,,,2365.38
858,2017-02-22,,,2362.82
859,2017-02-22,,,2362.82
860,2017-02-22,,,2362.82
861,2017-02-23,,,2363.81
862,2017-02-23,,,2363.81
863,2017-02-23,,,2363.81
864,2017-02-24,,,2367.34
865,2017-02-24,,,2367.34
866,2017-02-24,,,2367.34
867,2017-02-27,,,2369.75
868,2017-02-27,,,2369.75
869,2017-02-27,,,2369.75
870,2017-02-28,,,2363.64
871,2017-02-28,,,2363.64
872,2017-02-28,,,2363.64
