,date,discount,value_weight,close
120,2016-01-22,,,1906.9
121,2016-01-22,,,1906.9
122,2016-01-22,,,1906.9
123,2016-01-22,,,1906.9
124,2016-01-22,,,1906.9
125,2016-01-22,,,1906.9
126,2016-01-25,,,1877.08
127,2016-01-25,,,1877.08
128,2016-01-25,,,1877.08
129,2016-01-25,,,1877.08
130,2016-01-25,,,1877.08
131,2016-01-25,,,1877.08
132,2016-01-25,,,1877.08
133,2016-01-25,,,1877.08
134,2016-01-25,,,1877.08
135,2016-01-26,,,1903.63
136,2016-01-26,,,1903.63
137,2016-01-26,,,1903.63
138,2016-01-26,,,1903.63
139,2016-01-26,,,1903.63
140,2016-01-26,,,1903.63
141,2016-01-26,,,1903.63
142,2016-01-26,,,1903.63
143,2016-01-26,,,1903.63
144,2016-01-27,,,1882.95
145,2016-01-27,,,1882.95
146,2016-01-27,,,1882.95
147,2016-01-27,,,1882.95
148,2016-01-27,,,1882.95
149,2016-01-27,,,1882.95
150,2016-01-27,,,1882.95
151,2016-01-27,,,1882.95
152,2016-01-27,,,1882.95
153,2016-01-28,,,1893.36
154,2016-01-28,,,1893.36
155,2016-01-28,,,1893.36
156,2016-01-28,,,1893.36
157,2016-01-28,,,1893.36
158,2016-01-28,,,1893.36
159,2016-01-28,,,1893.36
160,2016-01-28,,,1893.36
161,2016-01-28,,,1893.36
162,2016-01-29,,,1940.24
163,2016-01-29,,,1940.24
164,2016-01-29,,,1940.24
165,2016-01-29,,,1940.24
166,2016-01-29,,,1940.24
167,2016-01-29,,,1940.24
168,2016-01-29,,,1940.24
169,2016-01-29,,,1940.24
170,2016-01-29,,,1940.24
171,2016-02-01,,,1939.38
172,2016-02-01,,,1939.38
173,2016-02-01,,,1939.38
174,2016-02-01,,,1939.38
175,2016-02-01,,,1939.38
176,2016-02-01,,,1939.38
177,2016-02-01,,,1939.38
178,2016-02-01,,,1939.38
179,2016-02-01,,,1939.38
180,2016-02-02,,,1903.03
181,2016-02-02,,,1903.03
182,2016-02-02,,,1903.03
183,2016-02-02,,,1903.03
184,2016-02-02,,,1903.03
185,2016-02-02,,,1903.03
186,2016-02-02,,,1903.03
187,2016-02-02,,,1903.03
188,2016-02-02,,,1903.03
189,2016-02-03,,,1912.53
190,2016-02-03,,,1912.53
191,2016-02-03,,,1912.53
192,2016-02-03,,,1912.53
193,2016-02-03,,,1912.53
194,2016-02-03,,,1912.53
195,2016-02-03,,,1912.53
196,2016-02-03,,,1912.53
197,2016-02-03,,,1912.53
198,2016-02-04,,,1915.45
199,2016-02-04,,,1915.45
200,2016-02-04,,,1915.45
201,2016-02-04,,,1915.45
202,2016-02-04,,,1915.45
203,2016-02-04,,,1915.45
204,2016-02-04,,,1915.45
205,2016-02-04,,,1915.45
206,2016-02-04,,,1915.45
207,2016-02-05,,,1880.05
208,2016-02-05,,,1880.05
209,2016-02-05,,,1880.05
210,2016-02-05,,,1880.05
211,2016-02-05,,,1880.05
212,2016-02-05,,,1880.05
213,2016-02-05,,,1880.05
214,2016-02-05,,,1880.05
215,2016-02-05,,,1880.05
216,2016-02-08,,,1853.44
217,2016-02-08,,,1853.44
218,2016-02-08,,,1853.44
219,2016-02-08,,,1853.44
220,2016-02-08,,,1853.44
221,2016-02-08,,,1853.44
222,2016-02-08,,,1853.44
223,2016-02-08,,,1853.44
224,2016-02-08,,,1853.44
225,2016-02-09,,,1852.21
226,2016-02-09,,,1852.21
227,2016-02-09,,,1852.21
228,2016-02-09,,,1852.21
229,2016-02-09,,,1852.21
230,2016-02-09,,,1852.21
231,2016-02-09,,,1852.21
232,2016-02-09,,,1852.21
233,2016-02-09,,,1852.21
234,2016-02-10,,,1851.86
235,2016-02-10,,,1851.86
236,2016-02-10,,,1851.86
237,2016-02-10,,,1851.86
238,2016-02-10,,,1851.86
239,2016-02-10,,,1851.86
240,2016-02-10,,,1851.86
241,2016-02-10,,,1851.86
242,2016-02-10,,,1851.86
243,2016-02-11,,,1829.08
244,2016-02-11,,,1829.08
245,2016-02-11,,,1829.08
246,2016-02-11,,,1829.08
247,2016-02-11,,,1829.08
248,2016-02-11,,,1829.08
249,2016-02-11,,,1829.08
250,2016-02-11,,,1829.08
251,2016-02-11,,,1829.08
252,2016-02-12,,,1864.78
253,2016-02-12,,,1864.78
254,2016-02-12,,,1864.78
255,2016-02-12,,,1864.78
256,2016-02-12,,,1864.78
257,2016-02-12,,,1864.78
258,2016-02-12,,,1864.78
259,2016-02-12,,,1864.78
260,2016-02-12,,,1864.78
261,2016-02-16,,,1895.58
262,2016-02-16,,,1895.58
263,2016-02-16,,,1895.58
264,2016-02-16,,,1895.58
265,2016-02-16,,,1895.58
266,2016-02-16,,,1895.58
267,2016-02-16,,,1895.58
268,2016-02-16,,,1895.58
269,2016-02-16,,,1895.58
270,2016-02-17,,,1926.82
271,2016-02-17,,,1926.82
272,2016-02-17,,,1926.82
273,2016-02-17,,,1926.82
274,2016-02-17,,,1926.82
275,2016-02-17,,,1926.82
276,2016-02-17,,,1926.82
277,2016-02-17,,,1926.82
278,2016-02-17,,,1926.82
279,2016-02-18,,,1917.83
280,2016-02-18,,,1917.83
281,2016-02-18,,,1917.83
282,2016-02-18,,,1917.83
283,2016-02-18,,,1917.83
284,2016-02-18,,,1917.83
285,2016-02-18,,,1917.83
286,2016-02-18,,,1917.83
287,2016-02-18,,,1917.83
288,2016-02-19,,,1917.78
289,2016-02-19,,,1917.78
290,2016-02-19,,,1917.78
291,2016-02-19,,,1917.78
292,2016-02-19,,,1917.78
293,2016-02-19,,,1917.78
294,2016-02-19,,,1917.78
295,2016-02-19,,,1917.78
296,2016-02-19,,,1917.78
297,2016-02-22,,,1945.5
298,2016-02-22,,,1945.5
299,2016-02-22,,,1945.5
300,2016-02-22,,,1945.5
301,2016-02-22,,,1945.5
302,2016-02-22,,,1945.5
303,2016-02-22,,,1945.5
304,2016-02-22,,,1945.5
305,2016-02-22,,,1945.5
306,2016-02-23,,,1921.27
307,2016-02-23,,,1921.27
308,2016-02-23,,,1921.27
309,2016-02-23,,,1921.27
310,2016-02-23,,,1921.27
311,2016-02-23,,,1921.27
312,2016-02-23,,,1921.27
313,2016-02-23,,,1921.27
314,2016-02-23,,,1921.27
315,2016-02-24,,,1929.8
316,2016-02-24,,,1929.8
317,2016-02-24,,,1929.8
318,2016-02-24,,,1929.8
319,2016-02-24,,,1929.8
320,2016-02-24,,,1929.8
321,2016-02-24,,,1929.8
322,2016-02-24,,,1929.8
323,2016-02-24,,,1929.8
324,2016-02-25,,,1951.7
325,2016-02-25,,,1951.7
326,2016-02-25,,,1951.7
327,2016-02-25,,,1951.7
328,2016-02-25,,,1951.7
329,2016-02-25,,,1951.7
330,2016-02-25,,,1951.7
331,2016-02-25,,,1951.7
332,2016-02-25,,,1951.7
333,2016-02-26,,,1948.05
334,2016-02-26,,,1948.05
335,2016-02-26,,,1948.05
336,2016-02-26,,,1948.05
337,2016-02-26,,,1948.05
338,2016-02-26,,,1948.05
339,2016-02-26,,,1948.05
340,2016-02-26,,,1948.05
341,2016-02-26,,,1948.05
342,2016-02-29,,,1932.23
343,2016-02-29,,,1932.23
344,2016-02-29,,,1932.23
345,2016-02-29,,,1932.23
346,2016-02-29,,,1932.23
347,2016-02-29,,,1932.23
348,2016-02-29,,,1932.23
349,2016-02-29,,,1932.23
350,2016-02-29,,,1932.23
351,2016-03-01,,,1978.35
352,2016-03-01,,,1978.35
353,2016-03-01,,,1978.35
354,2016-03-01,,,1978.35
355,2016-03-01,,,1978.35
356,2016-03-01,,,1978.35
357,2016-03-01,,,1978.35
358,2016-03-01,,,1978.35
359,2016-03-01,,,1978.35
360,2016-03-02,,,1986.45
361,2016-03-02,,,1986.45
362,2016-03-02,,,1986.45
363,2016-03-02,,,1986.45
364,2016-03-02,,,1986.45
365,2016-03-02,,,1986.45
366,2016-03-02,,,1986.45
367,2016-03-02,,,1986.45
368,2016-03-02,,,1986.45
369,2016-03-03,,,1993.4
370,2016-03-03,,,1993.4
371,2016-03-03,,,1993.4
372,2016-03-03,,,1993.4
373,2016-03-03,,,1993.4
374,2016-03-03,,,1993.4
375,2016-03-03,,,1993.4
376,2016-03-03,,,1993.4
377,2016-03-03,,,1993.4
378,2016-03-04,,,1999.99
379,2016-03-04,,,1999.99
380,2016-03-04,,,1999.99
381,2016-03-04,,,1999.99
382,2016-03-04,,,1999.99
383,2016-03-04,,,1999.99
384,2016-03-04,,,1999.99
385,2016-03-04,,,1999.99
386,2016-03-04,,,1999.99
387,2016-03-07,,,2001.76
388,2016-03-07,,,2001.76
389,2016-03-07,,,2001.76
390,2016-03-07,,,2001.76
391,2016-03-07,,,2001.76
392,2016-03-07,,,2001.76
393,2016-03-07,,,2001.76
394,2016-03-07,,,2001.76
395,2016-03-07,,,2001.76
396,2016-03-08,,,1979.26
397,2016-03-08,,,1979.26
398,2016-03-08,,,1979.26
399,2016-03-08,,,1979.26
400,2016-03-08,,,1979.26
401,2016-03-08,,,1979.26
402,2016-03-08,,,1979.26
403,2016-03-08,,,1979.26
404,2016-03-08,,,1979.26
405,2016-03-09,,,1989.26
406,2016-03-09,,,1989.26
407,2016-03-09,,,1989.26
408,2016-03-09,,,1989.26
409,2016-03-09,,,1989.26
410,2016-03-09,,,1989.26
411,2016-03-09,,,1989.26
412,2016-03-09,,,1989.26
413,2016-03-09,,,1989.26
414,2016-03-10,,,1989.57
415,2016-03-10,,,1989.57
416,2016-03-10,,,1989.57
417,2016-03-10,,,1989.57
418,2016-03-10,,,1989.57
419,2016-03-10,,,1989.57
420,2016-03-10,,,1989.57
421,2016-03-10,,,1989.57
422,2016-03-10,,,1989.57
423,2016-03-11,,,2022.19
424,2016-03-11,,,2022.19
425,2016-03-11,,,2022.19
426,2016-03-11,,,2022.19
427,2016-03-11,,,2022.19
428,2016-03-11,,,2022.19
429,2016-03-11,,,2022.19
430,2016-03-11,,,2022.19
431,2016-03-11,,,2022.19
432,2016-03-14,,,2019.64
433,2016-03-14,,,2019.64
434,2016-03-14,,,2019.64
435,2016-03-14,,,2019.64
436,2016-03-14,,,2019.64
437,2016-03-14,,,2019.64
438,2016-03-14,,,2019.64
439,2016-03-14,,,2019.64
440,2016-03-14,,,2019.64
441,2016-03-15,,,2015.93
442,2016-03-15,,,2015.93
443,2016-03-15,,,2015.93
444,2016-03-15,,,2015.93
445,2016-03-15,,,2015.93
446,2016-03-15,,,2015.93
447,2016-03-15,,,2015.93
448,2016-03-15,,,2015.93
449,2016-03-15,,,2015.93
450,2016-03-16,,,2027.22
451,2016-03-16,,,2027.22
452,2016-03-16,,,2027.22
453,2016-03-16,,,2027.22
454,2016-03-16,,,2027.22
455,2016-03-16,,,2027.22
456,2016-03-16,,,2027.22
457,2016-03-16,,,2027.22
458,2016-03-16,,,2027.22
459,2016-03-17,,,2040.59
460,2016-03-17,,,2040.59
461,2016-03-17,,,2040.59
462,2016-03-17,,,2040.59
463,2016-03-17,,,2040.59
464,2016-03-17,,,2040.59
465,2016-03-17,,,2040.59
466,2016-03-17,,,2040.59
467,2016-03-17,,,2040.59
468,2016-03-18,,,2049.58
469,2016-03-18,,,2049.58
470,2016-03-18,,,2049.58
471,2016-03-18,,,2049.58
472,2016-03-18,,,2049.58
473,2016-03-18,,,2049.58
474,2016-03-18,,,2049.58
475,2016-03-18,,,2049.58
476,2016-03-18,,,2049.58
477,2016-03-21,,,2051.6
478,2016-03-21,,,2051.6
479,2016-03-21,,,2051.6
480,2016-03-21,,,2051.6
481,2016-03-21,,,2051.6
482,2016-03-21,,,2051.6
483,2016-03-21,,,2051.6
484,2016-03-21,,,2051.6
485,2016-03-21,,,2051.6
486,2016-03-22,,,2049.8
487,2016-03-22,,,2049.8
488,2016-03-22,,,2049.8
489,2016-03-22,,,2049.8
490,2016-03-22,,,2049.8
491,2016-03-22,,,2049.8
492,2016-03-22,,,2049.8
493,2016-03-22,,,2049.8
494,2016-03-22,,,2049.8
495,2016-03-23,,,2036.71
496,2016-03-23,,,2036.71
497,2016-03-23,,,2036.71
498,2016-03-23,,,2036.71
499,2016-03-23,,,2036.71
500,2016-03-23,,,2036.71
501,2016-03-23,,,2036.71
502,2016-03-23,,,2036.71
503,2016-03-23,,,2036.71
504,2016-03-24,,,2035.94
505,2016-03-24,,,2035.94
506,2016-03-24,,,2035.94
507,2016-03-24,,,2035.94
508,2016-03-24,,,2035.94
509,2016-03-24,,,2035.94
510,2016-03-24,,,2035.94
511,2016-03-24,,,2035.94
512,2016-03-24,,,2035.94
513,2016-03-28,,,2037.05
514,2016-03-28,,,2037.05
515,2016-03-28,,,2037.05
516,2016-03-28,,,2037.05
517,2016-03-28,,,2037.05
518,2016-03-28,,,2037.05
519,2016-03-28,,,2037.05
520,2016-03-28,,,2037.05
521,2016-03-28,,,2037.05
522,2016-03-29,,,2055.01
523,2016-03-29,,,2055.01
524,2016-03-29,,,2055.01
525,2016-03-29,,,2055.01
526,2016-03-29,,,2055.01
527,2016-03-29,,,2055.01
528,2016-03-29,,,2055.01
529,2016-03-29,,,2055.01
530,2016-03-29,,,2055.01
531,2016-03-30,,,2063.95
532,2016-03-30,,,2063.95
533,2016-03-30,,,2063.95
534,2016-03-30,,,2063.95
535,2016-03-30,,,2063.95
536,2016-03-30,,,2063.95
537,2016-03-30,,,2063.95
538,2016-03-30,,,2063.95
539,2016-03-30,,,2063.95
540,2016-03-31,,,2059.74
541,2016-03-31,,,2059.74
542,2016-03-31,,,2059.74
543,2016-03-31,,,2059.74
544,2016-03-31,,,2059.74
545,2016-03-31,,,2059.74
546,2016-03-31,,,2059.74
547,2016-03-31,,,2059.74
548,2016-03-31,,,2059.74
549,2016-04-01,,,2072.78
550,2016-04-01,,,2072.78
551,2016-04-01,,,2072.78
552,2016-04-01,,,2072.78
553,2016-04-01,,,2072.78
554,2016-04-01,,,2072.78
555,2016-04-01,,,2072.78
556,2016-04-01,,,2072.78
557,2016-04-01,,,2072.78
558,2016-04-04,,,2066.13
559,2016-04-04,,,2066.13
560,2016-04-04,,,2066.13
561,2016-04-04,,,2066.13
562,2016-04-04,,,2066.13
563,2016-04-04,,,2066.13
564,2016-04-04,,,2066.13
565,2016-04-04,,,2066.13
566,2016-04-04,,,2066.13
567,2016-04-05,,,2045.17
568,2016-04-05,,,2045.17
569,2016-04-05,,,2045.17
570,2016-04-05,,,2045.17
571,2016-04-05,,,2045.17
572,2016-04-05,,,2045.17
573,2016-04-05,,,2045.17
574,2016-04-05,,,2045.17
575,2016-04-05,,,2045.17
576,2016-04-06,,,2066.66
577,2016-04-06,,,2066.66
578,2016-04-06,,,2066.66
579,2016-04-06,,,2066.66
580,2016-04-06,,,2066.66
581,2016-04-06,,,2066.66
582,2016-04-06,,,2066.66
583,2016-04-06,,,2066.66
584,2016-04-06,,,2066.66
585,2016-04-07,,,2041.91
586,2016-04-07,,,2041.91
587,2016-04-07,,,2041.91
588,2016-04-07,,,2041.91
589,2016-04-07,,,2041.91
590,2016-04-07,,,2041.91
591,2016-04-07,,,2041.91
592,2016-04-07,,,2041.91
593,2016-04-07,,,2041.91
594,2016-04-08,,,2047.6
595,2016-04-08,,,2047.6
596,2016-04-08,,,2047.6
597,2016-04-08,,,2047.6
598,2016-04-08,,,2047.6
599,2016-04-08,,,2047.6
600,2016-04-08,,,2047.6
601,2016-04-08,,,2047.6
602,2016-04-08,,,2047.6
603,2016-04-11,,,2041.99
604,2016-04-11,,,2041.99
605,2016-04-11,,,2041.99
606,2016-04-11,,,2041.99
607,2016-04-11,,,2041.99
608,2016-04-11,,,2041.99
609,2016-04-11,,,2041.99
610,2016-04-11,,,2041.99
611,2016-04-11,,,2041.99
612,2016-04-12,,,2061.72
613,2016-04-12,,,2061.72
614,2016-04-12,,,2061.72
615,2016-04-12,,,2061.72
616,2016-04-12,,,2061.72
617,2016-04-12,,,2061.72
618,2016-04-12,,,2061.72
619,2016-04-12,,,2061.72
620,2016-04-12,,,2061.72
621,2016-04-13,,,2082.42
622,2016-04-13,,,2082.42
623,2016-04-13,,,2082.42
624,2016-04-13,,,2082.42
625,2016-04-13,,,2082.42
626,2016-04-13,,,2082.42
627,2016-04-13,,,2082.42
628,2016-04-13,,,2082.42
629,2016-04-13,,,2082.42
630,2016-04-14,,,2082.78
631,2016-04-14,,,2082.78
632,2016-04-14,,,2082.78
633,2016-04-14,,,2082.78
634,2016-04-14,,,2082.78
635,2016-04-14,,,2082.78
636,2016-04-14,,,2082.78
637,2016-04-14,,,2082.78
638,2016-04-14,,,2082.78
639,2016-04-15,,,2080.73
640,2016-04-15,,,2080.73
641,2016-04-15,,,2080.73
642,2016-04-15,,,2080.73
643,2016-04-15,,,2080.73
644,2016-04-15,,,2080.73
645,2016-04-15,,,2080.73
646,2016-04-15,,,2080.73
647,2016-04-15,,,2080.73
648,2016-04-18,,,2094.34
649,2016-04-18,,,2094.34
650,2016-04-18,,,2094.34
651,2016-04-18,,,2094.34
652,2016-04-18,,,2094.34
653,2016-04-18,,,2094.34
654,2016-04-18,,,2094.34
655,2016-04-18,,,2094.34
656,2016-04-18,,,2094.34
657,2016-04-19,,,2100.8
658,2016-04-19,,,2100.8
659,2016-04-19,,,2100.8
660,2016-04-19,,,2100.8
661,2016-04-19,,,2100.8
662,2016-04-19,,,2100.8
663,2016-04-19,,,2100.8
664,2016-04-19,,,2100.8
665,2016-04-19,,,2100.8
666,2016-04-20,,,2102.4
667,2016-04-20,,,2102.4
668,2016-04-20,,,2102.4
669,2016-04-20,,,2102.4
670,2016-04-20,,,2102.4
671,2016-04-20,,,2102.4
672,2016-04-20,,,2102.4
673,2016-04-20,,,2102.4
674,2016-04-20,,,2102.4
675,2016-04-21,,,2091.48
676,2016-04-21,,,2091.48
677,2016-04-21,,,2091.48
678,2016-04-21,,,2091.48
679,2016-04-21,,,2091.48
680,2016-04-21,,,2091.48
681,2016-04-21,,,2091.48
682,2016-04-21,,,2091.48
683,2016-04-21,,,2091.48
684,2016-04-22,,,2091.58
685,2016-04-22,,,2091.58
686,2016-04-22,,,2091.58
687,2016-04-22,,,2091.58
688,2016-04-22,,,2091.58
689,2016-04-22,,,2091.58
690,2016-04-22,,,2091.58
691,2016-04-22,,,2091.58
692,2016-04-22,,,2091.58
693,2016-04-25,,,2087.79
694,2016-04-25,,,2087.79
695,2016-04-25,,,2087.79
696,2016-04-25,,,2087.79
697,2016-04-25,,,2087.79
698,2016-04-25,,,2087.79
699,2016-04-25,,,2087.79
700,2016-04-25,,,2087.79
701,2016-04-25,,,2087.79
702,2016-04-26,,,2091.7
703,2016-04-26,,,2091.7
704,2016-04-26,,,2091.7
705,2016-04-26,,,2091.7
706,2016-04-26,,,2091.7
707,2016-04-26,,,2091.7
708,2016-04-26,,,2091.7
709,2016-04-26,,,2091.7
710,2016-04-26,,,2091.7
711,2016-04-27,,,2095.15
712,2016-04-27,,,2095.15
713,2016-04-27,,,2095.15
714,2016-04-27,,,2095.15
715,2016-04-27,,,2095.15
716,2016-04-27,,,2095.15
717,2016-04-27,,,2095.15
718,2016-04-27,,,2095.15
719,2016-04-27,,,2095.15
720,2016-04-28,,,2075.81
721,2016-04-28,,,2075.81
722,2016-04-28,,,2075.81
723,2016-04-28,,,2075.81
724,2016-04-28,,,2075.81
725,2016-04-28,,,2075.81
726,2016-04-28,,,2075.81
727,2016-04-28,,,2075.81
728,2016-04-28,,,2075.81
729,2016-04-29,,,2065.3
730,2016-04-29,,,2065.3
731,2016-04-29,,,2065.3
732,2016-04-29,,,2065.3
733,2016-04-29,,,2065.3
734,2016-04-29,,,2065.3
735,2016-04-29,,,2065.3
736,2016-04-29,,,2065.3
737,2016-04-29,,,2065.3
738,2016-05-02,,,2081.43
739,2016-05-02,,,2081.43
740,2016-05-02,,,2081.43
741,2016-05-02,,,2081.43
742,2016-05-02,,,2081.43
743,2016-05-02,,,2081.43
744,2016-05-02,,,2081.43
745,2016-05-02,,,2081.43
746,2016-05-02,,,2081.43
747,2016-05-03,,,2063.37
748,2016-05-03,,,2063.37
749,2016-05-03,,,2063.37
750,2016-05-03,,,2063.37
751,2016-05-03,,,2063.37
752,2016-05-03,,,2063.37
753,2016-05-03,,,2063.37
754,2016-05-03,,,2063.37
755,2016-05-03,,,2063.37
756,2016-05-04,,,2051.12
757,2016-05-04,,,2051.12
758,2016-05-04,,,2051.12
759,2016-05-04,,,2051.12
760,2016-05-04,,,2051.12
761,2016-05-04,,,2051.12
762,2016-05-04,,,2051.12
763,2016-05-04,,,2051.12
764,2016-05-04,,,2051.12
765,2016-05-05,,,2050.63
766,2016-05-05,,,2050.63
767,2016-05-05,,,2050.63
768,2016-05-05,,,2050.63
769,2016-05-05,,,2050.63
770,2016-05-05,,,2050.63
771,2016-05-05,,,2050.63
772,2016-05-05,,,2050.63
773,2016-05-05,,,2050.63
774,2016-05-06,,,2057.14
775,2016-05-06,,,2057.14
776,2016-05-06,,,2057.14
777,2016-05-06,,,2057.14
778,2016-05-06,,,2057.14
779,2016-05-06,,,2057.14
780,2016-05-06,,,2057.14
781,2016-05-06,,,2057.14
782,2016-05-06,,,2057.14
783,2016-05-09,,,2058.69
784,2016-05-09,,,2058.69
785,2016-05-09,,,2058.69
786,2016-05-09,,,2058.69
787,2016-05-09,,,2058.69
788,2016-05-09,,,2058.69
789,2016-05-09,,,2058.69
790,2016-05-09,,,2058.69
791,2016-05-09,,,2058.69
792,2016-05-10,,,2084.39
793,2016-05-10,,,2084.39
794,2016-05-10,,,2084.39
795,2016-05-10,,,2084.39
796,2016-05-10,,,2084.39
797,2016-05-10,,,2084.39
798,2016-05-10,,,2084.39
799,2016-05-10,,,2084.39
800,2016-05-10,,,2084.39
801,2016-05-11,,,2064.46
802,2016-05-11,,,2064.46
803,2016-05-11,,,2064.46
804,2016-05-11,,,2064.46
805,2016-05-11,,,2064.46
806,2016-05-11,,,2064.46
807,2016-05-11,,,2064.46
808,2016-05-11,,,2064.46
809,2016-05-11,,,2064.46
810,2016-05-12,,,2064.11
811,2016-05-12,,,2064.11
812,2016-05-12,,,2064.11
813,2016-05-12,,,2064.11
814,2016-05-12,,,2064.11
815,2016-05-12,,,2064.11
816,2016-05-12,,,2064.11
817,2016-05-12,,,2064.11
818,2016-05-12,,,2064.11
819,2016-05-13,,,2046.61
820,2016-05-13,,,2046.61
821,2016-05-13,,,2046.61
822,2016-05-13,,,2046.61
823,2016-05-13,,,2046.61
824,2016-05-13,,,2046.61
825,2016-05-13,,,2046.61
826,2016-05-13,,,2046.61
827,2016-05-13,,,2046.61
828,2016-05-16,,,2066.66
829,2016-05-16,,,2066.66
830,2016-05-16,,,2066.66
831,2016-05-16,,,2066.66
832,2016-05-16,,,2066.66
833,2016-05-16,,,2066.66
834,2016-05-16,,,2066.66
835,2016-05-16,,,2066.66
836,2016-05-16,,,2066.66
837,2016-05-17,,,2047.21
838,2016-05-17,,,2047.21
839,2016-05-17,,,2047.21
840,2016-05-17,,,2047.21
841,2016-05-17,,,2047.21
842,2016-05-17,,,2047.21
843,2016-05-17,,,2047.21
844,2016-05-17,,,2047.21
845,2016-05-17,,,2047.21
846,2016-05-18,,,2047.63
847,2016-05-18,,,2047.63
848,2016-05-18,,,2047.63
849,2016-05-18,,,2047.63
850,2016-05-18,,,2047.63
851,2016-05-18,,,2047.63
852,2016-05-18,,,2047.63
853,2016-05-18,,,2047.63
854,2016-05-18,,,2047.63
855,2016-05-19,,,2040.04
856,2016-05-19,,,2040.04
857,2016-05-19,,,2040.04
858,2016-05-19,,,2040.04
859,2016-05-19,,,2040.04
860,2016-05-19,,,2040.04
861,2016-05-19,,,2040.04
862,2016-05-19,,,2040.04
863,2016-05-19,,,2040.04
864,2016-05-20,,,2052.32
865,2016-05-20,,,2052.32
866,2016-05-20,,,2052.32
867,2016-05-20,,,2052.32
868,2016-05-20,,,2052.32
869,2016-05-20,,,2052.32
870,2016-05-20,,,2052.32
871,2016-05-20,,,2052.32
872,2016-05-20,,,2052.32
