,date,discount,value_weight,close
328,2016-04-22,,,2091.58
329,2016-04-25,,,2087.79
330,2016-04-26,,,2091.7
331,2016-04-27,,,2095.15
332,2016-04-28,,,2075.81
333,2016-04-29,,,2065.3
334,2016-05-02,,,2081.43
335,2016-05-03,,,2063.37
336,2016-05-04,,,2051.12
337,2016-05-05,,,2050.63
338,2016-05-06,,,2057.14
339,2016-05-09,,,2058.69
340,2016-05-10,,,2084.39
341,2016-05-11,,,2064.46
342,2016-05-12,,,2064.11
343,2016-05-13,,,2046.61
344,2016-05-16,,,2066.66
345,2016-05-17,,,2047.21
346,2016-05-18,,,2047.63
347,2016-05-19,,,2040.04
348,2016-05-20,,,2052.32
349,2016-05-23,,,2048.04
350,2016-05-24,,,2076.06
351,2016-05-25,,,2090.54
352,2016-05-26,,,2090.1
353,2016-05-27,,,2099.06
354,2016-05-31,,,2096.95
355,2016-06-01,,,2099.33
356,2016-06-02,,,2105.26
357,2016-06-03,,,2099.13
358,2016-06-06,,,2109.41
359,2016-06-07,,,2112.13
360,2016-06-08,,,2119.12
361,2016-06-09,,,2115.48
362,2016-06-10,,,2096.07
363,2016-06-13,,,2079.06
364,2016-06-14,,,2075.32
365,2016-06-15,,,2071.5
366,2016-06-16,,,2077.99
367,2016-06-17,,,2071.22
368,2016-06-20,,,2083.25
369,2016-06-21,,,2088.9
370,2016-06-22,,,2085.45
371,2016-06-23,,,2113.32
372,2016-06-24,,,2037.41
373,2016-06-27,,,2000.54
374,2016-06-28,,,2036.09
375,2016-06-29,,,2070.77
376,2016-06-30,,,2098.86
377,2016-07-01,,,2102.95
378,2016-07-05,,,2088.55
379,2016-07-06,,,2099.73
380,2016-07-07,,,2097.9
381,2016-07-08,,,2129.9
382,2016-07-11,,,2137.16
383,2016-07-12,,,2152.14
384,2016-07-13,,,2152.43
385,2016-07-14,,,2163.75
386,2016-07-15,,,2161.74
387,2016-07-18,,,2166.89
388,2016-07-19,,,2163.78
389,2016-07-20,,,2173.02
390,2016-07-21,,,2165.17
391,2016-07-22,,,2175.03
392,2016-07-25,,,2168.48
393,2016-07-26,,,2169.18
394,2016-07-27,,,2166.58
395,2016-07-28,,,2170.06
396,2016-07-29,,,2173.6
397,2016-08-01,,,2170.84
398,2016-08-02,,,2157.03
399,2016-08-03,,,2163.79
400,2016-08-04,,,2164.25
401,2016-08-05,,,2182.87
402,2016-08-08,,,2180.89
403,2016-08-09,,,2181.74
404,2016-08-10,,,2175.49
405,2016-08-11,,,2185.79
406,2016-08-12,,,2184.05
407,2016-08-15,,,2190.15
408,2016-08-16,,,2178.15
409,2016-08-17,,,2182.22
410,2016-08-18,,,2187.02
411,2016-08-19,,,2183.87
412,2016-08-22,,,2182.64
413,2016-08-23,,,2186.9
414,2016-08-24,,,2175.44
415,2016-08-25,,,2172.47
416,2016-08-26,,,2169.04
417,2016-08-29,,,2180.38
418,2016-08-30,,,2176.12
419,2016-08-31,,,2170.95
420,2016-09-01,,,2170.86
421,2016-09-02,,,2179.98
422,2016-09-06,,,2186.48
423,2016-09-07,,,2186.16
424,2016-09-08,,,2181.3
425,2016-09-09,,,2127.81
426,2016-09-12,,,2159.04
427,2016-09-13,,,2127.02
428,2016-09-14,,,2125.77
429,2016-09-15,,,2147.26
430,2016-09-16,,,2139.16
431,2016-09-19,,,2139.12
432,2016-09-20,,,2139.76
433,2016-09-21,,,2163.12
434,2016-09-22,,,2177.18
435,2016-09-23,,,2164.69
436,2016-09-26,,,2146.1
437,2016-09-27,,,2159.93
438,2016-09-28,,,2171.37
439,2016-09-29,,,2151.13
440,2016-09-30,,,2168.27
441,2016-10-03,,,2161.2
442,2016-10-04,,,2150.49
443,2016-10-05,,,2159.73
444,2016-10-06,,,2160.77
445,2016-10-07,,,2153.74
446,2016-10-10,,,2163.66
447,2016-10-11,,,2136.73
448,2016-10-12,,,2139.18
449,2016-10-13,,,2132.55
450,2016-10-14,,,2132.98
451,2016-10-17,,,2126.5
452,2016-10-18,,,2139.6
453,2016-10-19,,,2144.29
454,2016-10-20,,,2141.34
455,2016-10-21,,,2141.16
456,2016-10-24,,,2151.33
457,2016-10-25,,,2143.16
458,2016-10-26,,,2139.43
459,2016-10-27,,,2133.04
460,2016-10-28,,,2126.41
461,2016-10-31,,,2126.15
462,2016-11-01,,,2111.72
463,2016-11-02,,,2097.94
464,2016-11-03,,,2088.66
465,2016-11-04,,,2085.18
466,2016-11-07,,,2131.52
467,2016-11-08,,,2139.56
468,2016-11-09,,,2163.26
469,2016-11-10,,,2167.48
470,2016-11-11,,,2164.45
471,2016-11-14,,,2164.2
472,2016-11-15,,,2180.39
473,2016-11-16,,,2176.94
474,2016-11-17,,,2187.12
475,2016-11-18,,,2181.9
476,2016-11-21,,,2198.18
477,2016-11-22,,,2202.94
478,2016-11-23,,,2204.72
479,2016-11-25,,,2213.35
480,2016-11-28,,,2201.72
481,2016-11-29,,,2204.66
482,2016-11-30,,,2198.81
483,2016-12-01,,,2191.08
484,2016-12-02,,,2191.95
485,2016-12-05,,,2204.71
486,2016-12-06,,,2212.23
487,2016-12-07,,,2241.35
488,2016-12-08,,,2246.19
489,2016-12-09,,,2259.53
490,2016-12-12,,,2256.96
491,2016-12-13,,,2271.72
492,2016-12-14,,,2253.28
493,2016-12-15,,,2262.03
494,2016-12-16,,,2258.07
495,2016-12-19,,,2262.53
496,2016-12-20,,,2270.76
497,2016-12-21,,,2265.18
498,2016-12-22,,,2260.96
499,2016-12-23,,,2263.79
500,2016-12-27,,,2268.88
501,2016-12-28,,,2249.92
502,2016-12-29,,,2249.26
503,2016-12-30,,,2238.83
504,2017-01-03,,,2257.83
505,2017-01-04,,,2270.75
506,2017-01-05,,,2269.0
507,2017-01-06,,,2276.98
508,2017-01-09,,,2268.9
509,2017-01-10,,,2268.9
510,2017-01-11,,,2275.32
511,2017-01-12,,,2270.44
512,2017-01-13,,,2274.64
513,2017-01-17,,,2267.89
514,2017-01-18,,,2271.89
515,2017-01-19,,,2263.69
516,2017-01-20,,,2271.31
517,2017-01-23,,,2265.2
518,2017-01-24,,,2280.07
519,2017-01-25,,,2298.37
520,2017-01-26,,,2296.68
521,2017-01-27,,,2294.69
522,2017-01-30,,,2280.9
523,2017-01-31,,,2278.87
524,2017-02-01,,,2279.55
525,2017-02-02,,,2280.85
526,2017-02-03,,,2297.42
527,2017-02-06,,,2292.56
528,2017-02-07,,,2293.08
529,2017-02-08,,,2294.67
530,2017-02-09,,,2307.87
531,2017-02-10,,,2316.1
532,2017-02-13,,,2328.25
533,2017-02-14,,,2337.58
534,2017-02-15,,,2349.25
535,2017-02-16,,,2347.22
536,2017-02-17,,,2351.16
537,2017-02-21,,,2365.38
538,2017-02-22,,,2362.82
539,2017-02-23,,,2363.81
540,2017-02-24,,,2367.34
541,2017-02-27,,,2369.75
542,2017-02-28,,,2363.64
543,2017-03-01,,,2395.96
544,2017-03-02,,,2381.92
545,2017-03-03,,,2383.12
546,2017-03-06,,,2375.31
547,2017-03-07,,,2368.39
548,2017-03-08,,,2362.98
549,2017-03-09,,,2364.87
550,2017-03-10,,,2372.6
551,2017-03-13,,,2373.47
552,2017-03-14,,,2365.45
553,2017-03-15,,,2385.26
554,2017-03-16,,,2381.38
555,2017-03-17,,,2378.25
556,2017-03-20,,,2373.47
557,2017-03-21,,,2344.02
558,2017-03-22,,,2348.45
559,2017-03-23,,,2345.96
560,2017-03-24,,,2343.98
561,2017-03-27,,,2341.59
562,2017-03-28,,,2358.57
563,2017-03-29,,,2361.13
564,2017-03-30,,,2368.06
565,2017-03-31,,,2362.72
566,2017-04-03,,,2358.84
567,2017-04-04,,,2360.16
568,2017-04-05,,,2352.95
569,2017-04-06,,,2357.49
570,2017-04-07,,,2355.54
571,2017-04-10,,,2357.16
572,2017-04-11,,,2353.78
573,2017-04-12,,,2344.93
574,2017-04-13,,,2328.95
575,2017-04-17,,,2349.01
576,2017-04-18,,,2342.19
577,2017-04-19,,,2338.17
578,2017-04-20,,,2355.84
579,2017-04-21,,,2348.69
580,2017-04-24,,,2374.15
581,2017-04-25,,,2388.61
582,2017-04-26,,,2387.45
583,2017-04-27,,,2388.77
584,2017-04-28,,,2384.2
585,2017-05-01,,,2388.33
586,2017-05-02,,,2391.17
587,2017-05-03,,,2388.13
588,2017-05-04,,,2389.52
589,2017-05-05,,,2399.29
590,2017-05-08,,,2399.38
591,2017-05-09,,,2396.92
592,2017-05-10,,,2399.63
593,2017-05-11,,,2394.44
594,2017-05-12,,,2390.9
595,2017-05-15,,,2402.32
596,2017-05-16,,,2400.67
597,2017-05-17,,,2357.03
598,2017-05-18,,,2365.72
599,2017-05-19,,,2381.73
600,2017-05-22,,,2394.02
601,2017-05-23,,,2398.42
602,2017-05-24,,,2404.39
603,2017-05-25,,,2415.07
604,2017-05-26,,,2415.82
605,2017-05-30,,,2412.91
606,2017-05-31,,,2411.8
607,2017-06-01,,,2430.06
608,2017-06-02,,,2439.07
609,2017-06-05,,,2436.1
610,2017-06-06,,,2429.33
611,2017-06-07,,,2433.14
612,2017-06-08,,,2433.79
613,2017-06-09,,,2431.77
614,2017-06-12,,,2429.39
615,2017-06-13,,,2440.35
616,2017-06-14,,,2437.92
617,2017-06-15,,,2432.46
618,2017-06-16,,,2433.15
619,2017-06-19,,,2453.46
620,2017-06-20,,,2437.03
621,2017-06-21,,,2435.61
622,2017-06-22,,,2434.5
623,2017-06-23,,,2438.3
624,2017-06-26,,,2439.07
625,2017-06-27,,,2419.38
626,2017-06-28,,,2440.69
627,2017-06-29,,,2419.7
628,2017-06-30,,,2423.41
629,2017-07-03,,,2429.01
630,2017-07-05,,,2432.54
631,2017-07-06,,,2409.75
632,2017-07-07,,,2425.18
633,2017-07-10,,,2427.43
634,2017-07-11,,,2425.53
635,2017-07-12,,,2443.25
636,2017-07-13,,,2447.83
637,2017-07-14,,,2459.27
638,2017-07-17,,,2459.14
639,2017-07-18,,,2460.61
640,2017-07-19,,,2473.83
641,2017-07-20,,,2473.45
642,2017-07-21,,,2472.54
643,2017-07-24,,,2469.91
644,2017-07-25,,,2477.13
645,2017-07-26,,,2477.83
646,2017-07-27,,,2475.42
647,2017-07-28,,,2472.1
648,2017-07-31,,,2470.3
649,2017-08-01,,,2476.35
650,2017-08-02,,,2477.57
651,2017-08-03,,,2472.16
652,2017-08-04,,,2476.83
653,2017-08-07,,,2480.91
654,2017-08-08,,,2474.92
655,2017-08-09,,,2474.02
656,2017-08-10,,,2438.21
657,2017-08-11,,,2441.32
658,2017-08-14,,,2465.84
659,2017-08-15,,,2464.61
660,2017-08-16,,,2468.11
661,2017-08-17,,,2430.01
662,2017-08-18,,,2425.55
663,2017-08-21,,,2428.37
664,2017-08-22,,,2452.51
665,2017-08-23,,,2444.04
666,2017-08-24,,,2438.97
667,2017-08-25,,,2443.05
668,2017-08-28,,,2444.24
669,2017-08-29,,,2446.3
670,2017-08-30,,,2457.59
671,2017-08-31,,,2471.65
672,2017-09-01,,,2476.55
673,2017-09-05,,,2457.85
674,2017-09-06,,,2465.54
675,2017-09-07,,,2465.1
676,2017-09-08,,,2461.43
677,2017-09-11,,,2488.11
678,2017-09-12,,,2496.48
679,2017-09-13,,,2498.37
680,2017-09-14,,,2495.62
681,2017-09-15,,,2500.23
682,2017-09-18,,,2503.87
683,2017-09-19,,,2506.65
684,2017-09-20,,,2508.24
685,2017-09-21,,,2500.6
686,2017-09-22,,,2502.22
687,2017-09-25,,,2496.66
688,2017-09-26,,,2496.84
689,2017-09-27,,,2507.04
690,2017-09-28,,,2510.06
691,2017-09-29,,,2519.36
692,2017-10-02,,,2529.12
693,2017-10-03,,,2534.58
694,2017-10-04,,,2537.74
695,2017-10-05,,,2552.07
696,2017-10-06,,,2549.33
697,2017-10-09,,,2544.73
698,2017-10-10,,,2550.64
699,2017-10-11,,,2555.24
700,2017-10-12,,,2550.93
701,2017-10-13,,,2553.17
702,2017-10-16,,,2557.64
703,2017-10-17,,,2559.36
704,2017-10-18,,,2561.26
705,2017-10-19,,,2562.1
706,2017-10-20,,,2575.21
707,2017-10-23,,,2564.98
708,2017-10-24,,,2569.13
709,2017-10-25,,,2557.15
710,2017-10-26,,,2560.4
711,2017-10-27,,,2581.07
712,2017-10-30,,,2572.83
713,2017-10-31,,,2575.26
714,2017-11-01,,,2579.36
715,2017-11-02,,,2579.85
716,2017-11-03,,,2587.84
717,2017-11-06,,,2591.13
718,2017-11-07,,,2590.64
719,2017-11-08,,,2594.38
720,2017-11-09,,,2584.62
721,2017-11-10,,,2582.3
722,2017-11-13,,,2584.84
723,2017-11-14,,,2578.87
724,2017-11-15,,,2564.62
725,2017-11-16,,,2585.64
726,2017-11-17,,,2578.85
727,2017-11-20,,,2582.14
728,2017-11-21,,,2599.03
729,2017-11-22,,,2597.08
730,2017-11-24,,,2602.42
731,2017-11-27,,,2601.42
732,2017-11-28,,,2627.04
733,2017-11-29,,,2626.07
734,2017-11-30,,,2647.58
735,2017-12-01,,,2642.22
736,2017-12-04,,,2639.44
737,2017-12-05,,,2629.57
738,2017-12-06,,,2629.27
739,2017-12-07,,,2636.98
740,2017-12-08,,,2651.5
741,2017-12-11,,,2659.99
742,2017-12-12,,,2664.11
743,2017-12-13,,,2662.85
744,2017-12-14,,,2652.01
745,2017-12-15,,,2675.81
746,2017-12-18,,,2690.16
747,2017-12-19,,,2681.47
748,2017-12-20,,,2679.25
749,2017-12-21,,,2684.57
750,2017-12-22,,,2683.34
751,2017-12-26,,,2680.5
752,2017-12-27,,,2682.62
753,2017-12-28,,,2687.54
754,2017-12-29,,,2673.61
755,2018-01-02,,,2695.81
756,2018-01-03,,,2713.06
757,2018-01-04,,,2723.99
758,2018-01-05,,,2743.15
759,2018-01-08,,,2747.71
760,2018-01-09,,,2751.29
761,2018-01-10,,,2748.23
762,2018-01-11,,,2767.56
763,2018-01-12,,,2786.24
764,2018-01-16,,,2776.42
765,2018-01-17,,,2802.56
766,2018-01-18,,,2798.03
767,2018-01-19,,,2810.3
768,2018-01-22,,,2832.97
769,2018-01-23,,,2839.13
770,2018-01-24,,,2837.54
771,2018-01-25,,,2839.25
772,2018-01-26,,,2872.87
773,2018-01-29,,,2853.53
774,2018-01-30,,,2822.43
775,2018-01-31,,,2823.81
776,2018-02-01,,,2821.98
777,2018-02-02,,,2762.13
778,2018-02-05,,,2648.94
779,2018-02-06,,,2695.14
780,2018-02-07,,,2681.66
781,2018-02-08,,,2581.0
782,2018-02-09,,,2619.55
783,2018-02-12,,,2656.0
784,2018-02-13,,,2662.94
785,2018-02-14,,,2698.63
786,2018-02-15,,,2731.2
787,2018-02-16,,,2732.22
788,2018-02-20,,,2716.26
789,2018-02-21,,,2701.33
790,2018-02-22,,,2703.96
791,2018-02-23,,,2747.3
792,2018-02-26,,,2779.6
793,2018-02-27,,,2744.28
794,2018-02-28,,,2713.83
795,2018-03-01,,,2677.67
796,2018-03-02,,,2691.25
797,2018-03-05,,,2720.94
798,2018-03-06,,,2728.12
799,2018-03-07,,,2726.8
800,2018-03-08,,,2738.97
801,2018-03-09,,,2786.57
802,2018-03-12,,,2783.02
803,2018-03-13,,,2765.31
804,2018-03-14,,,2749.48
805,2018-03-15,,,2747.33
806,2018-03-16,,,2752.01
807,2018-03-19,,,2712.92
808,2018-03-20,,,2716.94
809,2018-03-21,,,2711.93
810,2018-03-22,,,2643.69
811,2018-03-23,,,2588.26
812,2018-03-26,,,2658.55
813,2018-03-27,,,2612.62
814,2018-03-28,,,2605.0
815,2018-03-29,,,2640.87
816,2018-04-02,,,2581.88
817,2018-04-03,,,2614.45
818,2018-04-04,,,2644.69
819,2018-04-05,,,2662.84
820,2018-04-06,,,2604.47
821,2018-04-09,,,2613.16
822,2018-04-10,,,2656.87
823,2018-04-11,,,2642.19
824,2018-04-12,,,2663.99
825,2018-04-13,,,2656.3
826,2018-04-16,,,2677.84
827,2018-04-17,,,2706.39
828,2018-04-18,,,2708.64
829,2018-04-19,,,2693.13
830,2018-04-20,,,2670.14
831,2018-04-23,,,2670.29
832,2018-04-24,,,2634.56
833,2018-04-25,,,2639.4
834,2018-04-26,,,2666.94
835,2018-04-27,,,2669.91
836,2018-04-30,,,2648.05
837,2018-05-01,,,2654.8
838,2018-05-02,,,2635.67
839,2018-05-03,,,2629.73
840,2018-05-04,,,2663.42
841,2018-05-07,,,2672.63
842,2018-05-08,,,2671.92
843,2018-05-09,,,2697.79
844,2018-05-10,,,2723.07
845,2018-05-11,,,2727.72
846,2018-05-14,,,2730.13
847,2018-05-15,,,2711.45
848,2018-05-16,,,2722.46
849,2018-05-17,,,2720.13
850,2018-05-18,,,2712.97
851,2018-05-21,,,2733.01
852,2018-05-22,,,2724.44
853,2018-05-23,,,2733.29
854,2018-05-24,,,2727.76
855,2018-05-25,,,2721.33
856,2018-05-29,,,2689.86
857,2018-05-30,,,2724.01
858,2018-05-31,,,2705.27
859,2018-06-01,,,2734.62
860,2018-06-04,,,2746.87
861,2018-06-05,,,2748.8
862,2018-06-06,,,2772.35
863,2018-06-07,,,2770.37
864,2018-06-08,,,2779.03
865,2018-06-11,,,2782.0
866,2018-06-12,,,2786.85
867,2018-06-13,,,2775.63
868,2018-06-14,,,2782.49
869,2018-06-15,,,2779.66
870,2018-06-18,,,2773.75
871,2018-06-19,,,2762.59
872,2018-06-20,,,2767.32
