,date,discount,value_weight,Adj Close
150,1990-06-01,,,363.1600036621094
151,1990-06-02,,,363.1600036621094
152,1990-06-03,,,363.1600036621094
153,1990-06-04,,,367.3999938964844
154,1990-06-05,,,366.6400146484375
155,1990-06-06,,,364.9599914550781
156,1990-06-07,,,363.1499938964844
157,1990-06-08,,,358.7099914550781
158,1990-06-09,,,358.7099914550781
159,1990-06-10,,,358.7099914550781
160,1990-06-11,,,361.6300048828125
161,1990-06-12,,,366.25
162,1990-06-13,,,364.8999938964844
163,1990-06-14,,,362.8999938964844
164,1990-06-15,,,362.9100036621094
165,1990-06-16,,,362.9100036621094
166,1990-06-17,,,362.9100036621094
167,1990-06-18,,,356.8800048828125
168,1990-06-19,,,358.4700012207031
169,1990-06-20,,,359.1000061035156
170,1990-06-21,,,360.4700012207031
171,1990-06-22,,,355.42999267578125
172,1990-06-23,,,355.42999267578125
173,1990-06-24,,,355.42999267578125
174,1990-06-25,,,352.30999755859375
175,1990-06-26,,,352.05999755859375
176,1990-06-27,,,355.1400146484375
177,1990-06-28,,,357.6300048828125
178,1990-06-29,,,358.0199890136719
179,1990-06-30,,,358.0199890136719
180,1990-07-01,,,358.0199890136719
181,1990-07-02,,,359.5400085449219
182,1990-07-03,,,360.1600036621094
183,1990-07-04,,,360.1600036621094
184,1990-07-05,,,355.67999267578125
185,1990-07-06,,,358.4200134277344
186,1990-07-07,,,358.4200134277344
187,1990-07-08,,,358.4200134277344
188,1990-07-09,,,359.5199890136719
189,1990-07-10,,,356.489990234375
190,1990-07-11,,,361.2300109863281
191,1990-07-12,,,365.44000244140625
192,1990-07-13,,,367.30999755859375
193,1990-07-14,,,367.30999755859375
194,1990-07-15,,,367.30999755859375
195,1990-07-16,,,368.95001220703125
196,1990-07-17,,,367.5199890136719
197,1990-07-18,,,364.2200012207031
198,1990-07-19,,,365.32000732421875
199,1990-07-20,,,361.6099853515625
200,1990-07-21,,,361.6099853515625
201,1990-07-22,,,361.6099853515625
202,1990-07-23,,,355.30999755859375
203,1990-07-24,,,355.7900085449219
204,1990-07-25,,,357.0899963378906
205,1990-07-26,,,355.9100036621094
206,1990-07-27,,,353.44000244140625
207,1990-07-28,,,353.44000244140625
208,1990-07-29,,,353.44000244140625
209,1990-07-30,,,355.54998779296875
210,1990-07-31,,,356.1499938964844
211,1990-08-01,,,355.5199890136719
212,1990-08-02,,,351.4800109863281
213,1990-08-03,,,344.8599853515625
214,1990-08-04,,,344.8599853515625
215,1990-08-05,,,344.8599853515625
216,1990-08-06,,,334.42999267578125
217,1990-08-07,,,334.8299865722656
218,1990-08-08,,,338.3500061035156
219,1990-08-09,,,339.94000244140625
220,1990-08-10,,,335.5199890136719
221,1990-08-11,,,335.5199890136719
222,1990-08-12,,,335.5199890136719
223,1990-08-13,,,338.8399963378906
224,1990-08-14,,,339.3900146484375
225,1990-08-15,,,340.05999755859375
226,1990-08-16,,,332.3900146484375
227,1990-08-17,,,327.8299865722656
228,1990-08-18,,,327.8299865722656
229,1990-08-19,,,327.8299865722656
230,1990-08-20,,,328.510009765625
231,1990-08-21,,,321.8599853515625
232,1990-08-22,,,316.54998779296875
233,1990-08-23,,,307.05999755859375
234,1990-08-24,,,311.510009765625
235,1990-08-25,,,311.510009765625
236,1990-08-26,,,311.510009765625
237,1990-08-27,,,321.44000244140625
238,1990-08-28,,,321.3399963378906
239,1990-08-29,,,324.19000244140625
240,1990-08-30,,,318.7099914550781
241,1990-08-31,,,322.55999755859375
242,1990-09-01,,,322.55999755859375
243,1990-09-02,,,322.55999755859375
244,1990-09-03,,,322.55999755859375
245,1990-09-04,,,323.0899963378906
246,1990-09-05,,,324.3900146484375
247,1990-09-06,,,320.4599914550781
248,1990-09-07,,,323.3999938964844
249,1990-09-08,,,323.3999938964844
250,1990-09-09,,,323.3999938964844
251,1990-09-10,,,321.6300048828125
252,1990-09-11,,,321.0400085449219
253,1990-09-12,,,322.5400085449219
254,1990-09-13,,,318.6499938964844
255,1990-09-14,,,316.8299865722656
256,1990-09-15,,,316.8299865722656
257,1990-09-16,,,316.8299865722656
258,1990-09-17,,,317.7699890136719
259,1990-09-18,,,318.6000061035156
260,1990-09-19,,,316.6000061035156
261,1990-09-20,,,311.4800109863281
262,1990-09-21,,,311.32000732421875
263,1990-09-22,,,311.32000732421875
264,1990-09-23,,,311.32000732421875
265,1990-09-24,,,304.5899963378906
266,1990-09-25,,,308.260009765625
267,1990-09-26,,,305.05999755859375
268,1990-09-27,,,300.9700012207031
269,1990-09-28,,,306.04998779296875
270,1990-09-29,,,306.04998779296875
271,1990-09-30,,,306.04998779296875
272,1990-10-01,,,314.94000244140625
273,1990-10-02,,,315.2099914550781
274,1990-10-03,,,311.3999938964844
275,1990-10-04,,,312.69000244140625
276,1990-10-05,,,311.5
277,1990-10-06,,,311.5
278,1990-10-07,,,311.5
279,1990-10-08,,,313.4800109863281
280,1990-10-09,,,305.1000061035156
281,1990-10-10,,,300.3900146484375
282,1990-10-11,,,295.4599914550781
283,1990-10-12,,,300.0299987792969
284,1990-10-13,,,300.0299987792969
285,1990-10-14,,,300.0299987792969
286,1990-10-15,,,303.2300109863281
287,1990-10-16,,,298.9200134277344
288,1990-10-17,,,298.760009765625
289,1990-10-18,,,305.739990234375
290,1990-10-19,,,312.4800109863281
291,1990-10-20,,,312.4800109863281
292,1990-10-21,,,312.4800109863281
293,1990-10-22,,,314.760009765625
294,1990-10-23,,,312.3599853515625
295,1990-10-24,,,312.6000061035156
296,1990-10-25,,,310.1700134277344
297,1990-10-26,,,304.7099914550781
298,1990-10-27,,,304.7099914550781
299,1990-10-28,,,304.7099914550781
300,1990-10-29,,,301.8800048828125
301,1990-10-30,,,304.05999755859375
302,1990-10-31,,,304.0
303,1990-11-01,,,307.0199890136719
304,1990-11-02,,,311.8500061035156
305,1990-11-03,,,311.8500061035156
306,1990-11-04,,,311.8500061035156
307,1990-11-05,,,314.5899963378906
308,1990-11-06,,,311.6199951171875
309,1990-11-07,,,306.010009765625
310,1990-11-08,,,307.6099853515625
311,1990-11-09,,,313.739990234375
312,1990-11-10,,,313.739990234375
313,1990-11-11,,,313.739990234375
314,1990-11-12,,,319.4800109863281
315,1990-11-13,,,317.6700134277344
316,1990-11-14,,,320.3999938964844
317,1990-11-15,,,317.0199890136719
318,1990-11-16,,,317.1199951171875
319,1990-11-17,,,317.1199951171875
320,1990-11-18,,,317.1199951171875
321,1990-11-19,,,319.3399963378906
322,1990-11-20,,,315.30999755859375
323,1990-11-21,,,316.0299987792969
324,1990-11-22,,,316.0299987792969
325,1990-11-23,,,315.1000061035156
326,1990-11-24,,,315.1000061035156
327,1990-11-25,,,315.1000061035156
328,1990-11-26,,,316.510009765625
329,1990-11-27,,,318.1000061035156
330,1990-11-28,,,317.95001220703125
331,1990-11-29,,,316.4200134277344
332,1990-11-30,,,322.2200012207031
333,1990-12-01,,,322.2200012207031
334,1990-12-02,,,322.2200012207031
335,1990-12-03,,,324.1000061035156
336,1990-12-04,,,326.3500061035156
337,1990-12-05,,,329.9200134277344
338,1990-12-06,,,329.07000732421875
339,1990-12-07,,,327.75
340,1990-12-08,,,327.75
341,1990-12-09,,,327.75
342,1990-12-10,,,328.8900146484375
343,1990-12-11,,,326.44000244140625
344,1990-12-12,,,330.19000244140625
345,1990-12-13,,,329.3399963378906
346,1990-12-14,,,326.82000732421875
347,1990-12-15,,,326.82000732421875
348,1990-12-16,,,326.82000732421875
349,1990-12-17,,,326.0199890136719
350,1990-12-18,,,330.04998779296875
351,1990-12-19,,,330.20001220703125
352,1990-12-20,,,330.1199951171875
353,1990-12-21,,,331.75
354,1990-12-22,,,331.75
355,1990-12-23,,,331.75
356,1990-12-24,,,329.8999938964844
357,1990-12-25,,,329.8999938964844
358,1990-12-26,,,330.8500061035156
359,1990-12-27,,,328.2900085449219
360,1990-12-28,,,328.7200012207031
361,1990-12-29,,,328.7200012207031
362,1990-12-30,,,328.7200012207031
363,1990-12-31,,,330.2200012207031
364,1991-01-01,,,330.2200012207031
365,1991-01-02,,,326.45001220703125
366,1991-01-03,,,321.9100036621094
367,1991-01-04,,,321.0
368,1991-01-05,,,321.0
369,1991-01-06,,,321.0
370,1991-01-07,,,315.44000244140625
371,1991-01-08,,,314.8999938964844
372,1991-01-09,,,311.489990234375
373,1991-01-10,,,314.5299987792969
374,1991-01-11,,,315.2300109863281
375,1991-01-12,,,315.2300109863281
376,1991-01-13,,,315.2300109863281
377,1991-01-14,,,312.489990234375
378,1991-01-15,,,313.7300109863281
379,1991-01-16,,,316.1700134277344
380,1991-01-17,,,327.9700012207031
381,1991-01-18,,,332.2300109863281
382,1991-01-19,,,332.2300109863281
383,1991-01-20,,,332.2300109863281
384,1991-01-21,,,331.05999755859375
385,1991-01-22,,,328.30999755859375
386,1991-01-23,,,330.2099914550781
387,1991-01-24,,,334.7799987792969
388,1991-01-25,,,336.07000732421875
389,1991-01-26,,,336.07000732421875
390,1991-01-27,,,336.07000732421875
391,1991-01-28,,,336.0299987792969
392,1991-01-29,,,335.8399963378906
393,1991-01-30,,,340.9100036621094
394,1991-01-31,,,343.92999267578125
395,1991-02-01,,,343.04998779296875
396,1991-02-02,,,343.04998779296875
397,1991-02-03,,,343.04998779296875
398,1991-02-04,,,348.3399963378906
399,1991-02-05,,,351.260009765625
400,1991-02-06,,,358.07000732421875
401,1991-02-07,,,356.5199890136719
402,1991-02-08,,,359.3500061035156
403,1991-02-09,,,359.3500061035156
404,1991-02-10,,,359.3500061035156
405,1991-02-11,,,368.5799865722656
406,1991-02-12,,,365.5
407,1991-02-13,,,369.0199890136719
408,1991-02-14,,,364.2200012207031
409,1991-02-15,,,369.05999755859375
410,1991-02-16,,,369.05999755859375
411,1991-02-17,,,369.05999755859375
412,1991-02-18,,,369.05999755859375
413,1991-02-19,,,369.3900146484375
414,1991-02-20,,,365.1400146484375
415,1991-02-21,,,364.9700012207031
416,1991-02-22,,,365.6499938964844
417,1991-02-23,,,365.6499938964844
418,1991-02-24,,,365.6499938964844
419,1991-02-25,,,367.260009765625
420,1991-02-26,,,362.80999755859375
421,1991-02-27,,,367.739990234375
422,1991-02-28,,,367.07000732421875
423,1991-03-01,,,370.4700012207031
424,1991-03-02,,,370.4700012207031
425,1991-03-03,,,370.4700012207031
426,1991-03-04,,,369.3299865722656
427,1991-03-05,,,376.7200012207031
428,1991-03-06,,,376.1700134277344
429,1991-03-07,,,375.9100036621094
430,1991-03-08,,,374.95001220703125
431,1991-03-09,,,374.95001220703125
432,1991-03-10,,,374.95001220703125
433,1991-03-11,,,372.9599914550781
434,1991-03-12,,,370.0299987792969
435,1991-03-13,,,374.57000732421875
436,1991-03-14,,,373.5
437,1991-03-15,,,373.5899963378906
438,1991-03-16,,,373.5899963378906
439,1991-03-17,,,373.5899963378906
440,1991-03-18,,,372.1099853515625
441,1991-03-19,,,366.5899963378906
442,1991-03-20,,,367.9200134277344
443,1991-03-21,,,366.5799865722656
444,1991-03-22,,,367.4800109863281
445,1991-03-23,,,367.4800109863281
446,1991-03-24,,,367.4800109863281
447,1991-03-25,,,369.8299865722656
448,1991-03-26,,,376.29998779296875
449,1991-03-27,,,375.3500061035156
450,1991-03-28,,,375.2200012207031
451,1991-03-29,,,375.2200012207031
452,1991-03-30,,,375.2200012207031
453,1991-03-31,,,375.2200012207031
454,1991-04-01,,,371.29998779296875
455,1991-04-02,,,379.5
456,1991-04-03,,,378.94000244140625
457,1991-04-04,,,379.7699890136719
458,1991-04-05,,,375.3599853515625
459,1991-04-06,,,375.3599853515625
460,1991-04-07,,,375.3599853515625
461,1991-04-08,,,378.6600036621094
462,1991-04-09,,,373.55999755859375
463,1991-04-10,,,373.1499938964844
464,1991-04-11,,,377.6300048828125
465,1991-04-12,,,380.3999938964844
466,1991-04-13,,,380.3999938964844
467,1991-04-14,,,380.3999938964844
468,1991-04-15,,,381.19000244140625
469,1991-04-16,,,387.6199951171875
470,1991-04-17,,,390.45001220703125
471,1991-04-18,,,388.4599914550781
472,1991-04-19,,,384.20001220703125
473,1991-04-20,,,384.20001220703125
474,1991-04-21,,,384.20001220703125
475,1991-04-22,,,380.95001220703125
476,1991-04-23,,,381.760009765625
477,1991-04-24,,,382.760009765625
478,1991-04-25,,,379.25
479,1991-04-26,,,379.0199890136719
480,1991-04-27,,,379.0199890136719
481,1991-04-28,,,379.0199890136719
482,1991-04-29,,,373.6600036621094
483,1991-04-30,,,375.3399963378906
484,1991-05-01,,,380.2900085449219
485,1991-05-02,,,380.5199890136719
486,1991-05-03,,,380.79998779296875
487,1991-05-04,,,380.79998779296875
488,1991-05-05,,,380.79998779296875
489,1991-05-06,,,380.0799865722656
490,1991-05-07,,,377.32000732421875
491,1991-05-08,,,378.510009765625
492,1991-05-09,,,383.25
493,1991-05-10,,,375.739990234375
494,1991-05-11,,,375.739990234375
495,1991-05-12,,,375.739990234375
496,1991-05-13,,,376.760009765625
497,1991-05-14,,,371.6199951171875
498,1991-05-15,,,368.57000732421875
499,1991-05-16,,,372.19000244140625
500,1991-05-17,,,372.3900146484375
501,1991-05-18,,,372.3900146484375
502,1991-05-19,,,372.3900146484375
503,1991-05-20,,,372.2799987792969
504,1991-05-21,,,375.3500061035156
505,1991-05-22,,,376.19000244140625
506,1991-05-23,,,374.9599914550781
507,1991-05-24,,,377.489990234375
508,1991-05-25,,,377.489990234375
509,1991-05-26,,,377.489990234375
510,1991-05-27,,,377.489990234375
511,1991-05-28,,,381.94000244140625
512,1991-05-29,,,382.7900085449219
513,1991-05-30,,,386.9599914550781
514,1991-05-31,,,389.8299865722656
515,1991-06-01,,,389.8299865722656
516,1991-06-02,,,389.8299865722656
517,1991-06-03,,,388.05999755859375
518,1991-06-04,,,387.739990234375
519,1991-06-05,,,385.0899963378906
520,1991-06-06,,,383.6300048828125
521,1991-06-07,,,379.42999267578125
522,1991-06-08,,,379.42999267578125
523,1991-06-09,,,379.42999267578125
524,1991-06-10,,,378.57000732421875
525,1991-06-11,,,381.04998779296875
526,1991-06-12,,,376.6499938964844
527,1991-06-13,,,377.6300048828125
528,1991-06-14,,,382.2900085449219
529,1991-06-15,,,382.2900085449219
530,1991-06-16,,,382.2900085449219
531,1991-06-17,,,380.1300048828125
532,1991-06-18,,,378.5899963378906
533,1991-06-19,,,375.0899963378906
534,1991-06-20,,,375.4200134277344
535,1991-06-21,,,377.75
536,1991-06-22,,,377.75
537,1991-06-23,,,377.75
538,1991-06-24,,,370.94000244140625
539,1991-06-25,,,370.6499938964844
540,1991-06-26,,,371.5899963378906
541,1991-06-27,,,374.3999938964844
542,1991-06-28,,,371.1600036621094
543,1991-06-29,,,371.1600036621094
544,1991-06-30,,,371.1600036621094
545,1991-07-01,,,377.9200134277344
546,1991-07-02,,,377.4700012207031
547,1991-07-03,,,373.3299865722656
548,1991-07-04,,,373.3299865722656
549,1991-07-05,,,374.0799865722656
550,1991-07-06,,,374.0799865722656
551,1991-07-07,,,374.0799865722656
552,1991-07-08,,,377.94000244140625
553,1991-07-09,,,376.1099853515625
554,1991-07-10,,,375.739990234375
555,1991-07-11,,,376.9700012207031
556,1991-07-12,,,380.25
557,1991-07-13,,,380.25
558,1991-07-14,,,380.25
559,1991-07-15,,,382.3900146484375
560,1991-07-16,,,381.5400085449219
561,1991-07-17,,,381.17999267578125
562,1991-07-18,,,385.3699951171875
563,1991-07-19,,,384.2200012207031
564,1991-07-20,,,384.2200012207031
565,1991-07-21,,,384.2200012207031
566,1991-07-22,,,382.8800048828125
567,1991-07-23,,,379.4200134277344
568,1991-07-24,,,378.6400146484375
569,1991-07-25,,,380.9599914550781
570,1991-07-26,,,380.92999267578125
571,1991-07-27,,,380.92999267578125
572,1991-07-28,,,380.92999267578125
573,1991-07-29,,,383.1499938964844
574,1991-07-30,,,386.69000244140625
575,1991-07-31,,,387.80999755859375
576,1991-08-01,,,387.1199951171875
577,1991-08-02,,,387.17999267578125
578,1991-08-03,,,387.17999267578125
579,1991-08-04,,,387.17999267578125
580,1991-08-05,,,385.05999755859375
581,1991-08-06,,,390.6199951171875
582,1991-08-07,,,390.55999755859375
583,1991-08-08,,,389.32000732421875
584,1991-08-09,,,387.1199951171875
585,1991-08-10,,,387.1199951171875
586,1991-08-11,,,387.1199951171875
587,1991-08-12,,,388.0199890136719
588,1991-08-13,,,389.6199951171875
589,1991-08-14,,,389.8999938964844
590,1991-08-15,,,389.3299865722656
591,1991-08-16,,,385.5799865722656
592,1991-08-17,,,385.5799865722656
593,1991-08-18,,,385.5799865722656
594,1991-08-19,,,376.4700012207031
595,1991-08-20,,,379.42999267578125
596,1991-08-21,,,390.5899963378906
597,1991-08-22,,,391.3299865722656
598,1991-08-23,,,394.1700134277344
599,1991-08-24,,,394.1700134277344
600,1991-08-25,,,394.1700134277344
601,1991-08-26,,,393.8500061035156
602,1991-08-27,,,393.05999755859375
603,1991-08-28,,,396.6400146484375
604,1991-08-29,,,396.4700012207031
605,1991-08-30,,,395.42999267578125
606,1991-08-31,,,395.42999267578125
607,1991-09-01,,,395.42999267578125
608,1991-09-02,,,395.42999267578125
609,1991-09-03,,,392.1499938964844
610,1991-09-04,,,389.9700012207031
611,1991-09-05,,,389.1400146484375
612,1991-09-06,,,389.1000061035156
613,1991-09-07,,,389.1000061035156
614,1991-09-08,,,389.1000061035156
615,1991-09-09,,,388.57000732421875
616,1991-09-10,,,384.55999755859375
617,1991-09-11,,,385.0899963378906
618,1991-09-12,,,387.3399963378906
619,1991-09-13,,,383.5899963378906
620,1991-09-14,,,383.5899963378906
621,1991-09-15,,,383.5899963378906
622,1991-09-16,,,385.7799987792969
623,1991-09-17,,,385.5
624,1991-09-18,,,386.94000244140625
625,1991-09-19,,,387.55999755859375
626,1991-09-20,,,387.9200134277344
627,1991-09-21,,,387.9200134277344
628,1991-09-22,,,387.9200134277344
629,1991-09-23,,,385.9200134277344
630,1991-09-24,,,387.7099914550781
631,1991-09-25,,,386.8800048828125
632,1991-09-26,,,386.489990234375
633,1991-09-27,,,385.8999938964844
634,1991-09-28,,,385.8999938964844
635,1991-09-29,,,385.8999938964844
636,1991-09-30,,,387.8599853515625
637,1991-10-01,,,389.20001220703125
638,1991-10-02,,,388.260009765625
639,1991-10-03,,,384.4700012207031
640,1991-10-04,,,381.25
641,1991-10-05,,,381.25
642,1991-10-06,,,381.25
643,1991-10-07,,,379.5
644,1991-10-08,,,380.6700134277344
645,1991-10-09,,,376.79998779296875
646,1991-10-10,,,380.54998779296875
647,1991-10-11,,,381.45001220703125
648,1991-10-12,,,381.45001220703125
649,1991-10-13,,,381.45001220703125
650,1991-10-14,,,386.4700012207031
651,1991-10-15,,,391.010009765625
652,1991-10-16,,,392.79998779296875
653,1991-10-17,,,391.9200134277344
654,1991-10-18,,,392.5
655,1991-10-19,,,392.5
656,1991-10-20,,,392.5
657,1991-10-21,,,390.0199890136719
658,1991-10-22,,,387.8299865722656
659,1991-10-23,,,387.94000244140625
660,1991-10-24,,,385.07000732421875
661,1991-10-25,,,384.20001220703125
662,1991-10-26,,,384.20001220703125
663,1991-10-27,,,384.20001220703125
664,1991-10-28,,,389.5199890136719
665,1991-10-29,,,391.4800109863281
666,1991-10-30,,,392.9599914550781
667,1991-10-31,,,392.45001220703125
668,1991-11-01,,,391.32000732421875
669,1991-11-02,,,391.32000732421875
670,1991-11-03,,,391.32000732421875
671,1991-11-04,,,390.2799987792969
672,1991-11-05,,,388.7099914550781
673,1991-11-06,,,389.9700012207031
674,1991-11-07,,,393.7200012207031
675,1991-11-08,,,392.8900146484375
676,1991-11-09,,,392.8900146484375
677,1991-11-10,,,392.8900146484375
678,1991-11-11,,,393.1199951171875
679,1991-11-12,,,396.739990234375
680,1991-11-13,,,397.4100036621094
681,1991-11-14,,,397.1499938964844
682,1991-11-15,,,382.6199951171875
683,1991-11-16,,,382.6199951171875
684,1991-11-17,,,382.6199951171875
685,1991-11-18,,,385.239990234375
686,1991-11-19,,,379.4200134277344
687,1991-11-20,,,378.5299987792969
688,1991-11-21,,,380.05999755859375
689,1991-11-22,,,376.1400146484375
690,1991-11-23,,,376.1400146484375
691,1991-11-24,,,376.1400146484375
692,1991-11-25,,,375.3399963378906
693,1991-11-26,,,377.9599914550781
694,1991-11-27,,,376.54998779296875
695,1991-11-28,,,376.54998779296875
696,1991-11-29,,,375.2200012207031
697,1991-11-30,,,375.2200012207031
698,1991-12-01,,,375.2200012207031
699,1991-12-02,,,381.3999938964844
700,1991-12-03,,,380.9599914550781
701,1991-12-04,,,380.07000732421875
702,1991-12-05,,,377.3900146484375
703,1991-12-06,,,379.1000061035156
704,1991-12-07,,,379.1000061035156
705,1991-12-08,,,379.1000061035156
706,1991-12-09,,,378.260009765625
707,1991-12-10,,,377.8999938964844
708,1991-12-11,,,377.70001220703125
709,1991-12-12,,,381.54998779296875
710,1991-12-13,,,384.4700012207031
711,1991-12-14,,,384.4700012207031
712,1991-12-15,,,384.4700012207031
713,1991-12-16,,,384.4599914550781
714,1991-12-17,,,382.739990234375
715,1991-12-18,,,383.4800109863281
716,1991-12-19,,,382.5199890136719
717,1991-12-20,,,387.0400085449219
718,1991-12-21,,,387.0400085449219
719,1991-12-22,,,387.0400085449219
720,1991-12-23,,,396.82000732421875
721,1991-12-24,,,399.3299865722656
722,1991-12-25,,,399.3299865722656
723,1991-12-26,,,404.8399963378906
724,1991-12-27,,,406.4599914550781
725,1991-12-28,,,406.4599914550781
726,1991-12-29,,,406.4599914550781
727,1991-12-30,,,415.1400146484375
728,1991-12-31,,,417.0899963378906
729,1992-01-01,,,417.0899963378906
730,1992-01-02,,,417.260009765625
731,1992-01-03,,,419.3399963378906
732,1992-01-04,,,419.3399963378906
733,1992-01-05,,,419.3399963378906
734,1992-01-06,,,417.9599914550781
735,1992-01-07,,,417.3999938964844
736,1992-01-08,,,418.1000061035156
737,1992-01-09,,,417.6099853515625
738,1992-01-10,,,415.1000061035156
739,1992-01-11,,,415.1000061035156
740,1992-01-12,,,415.1000061035156
741,1992-01-13,,,414.3399963378906
742,1992-01-14,,,420.44000244140625
743,1992-01-15,,,420.7699890136719
744,1992-01-16,,,418.2099914550781
745,1992-01-17,,,418.8599853515625
746,1992-01-18,,,418.8599853515625
