,date,discount,value_weight,close
120,2016-02-17,,,1926.82
121,2016-02-17,,,1926.82
122,2016-02-17,,,1926.82
123,2016-02-17,,,1926.82
124,2016-02-18,,,1917.83
125,2016-02-18,,,1917.83
126,2016-02-18,,,1917.83
127,2016-02-18,,,1917.83
128,2016-02-19,,,1917.78
129,2016-02-19,,,1917.78
130,2016-02-19,,,1917.78
131,2016-02-19,,,1917.78
132,2016-02-22,,,1945.5
133,2016-02-22,,,1945.5
134,2016-02-22,,,1945.5
135,2016-02-22,,,1945.5
136,2016-02-23,,,1921.27
137,2016-02-23,,,1921.27
138,2016-02-23,,,1921.27
139,2016-02-23,,,1921.27
140,2016-02-24,,,1929.8
141,2016-02-24,,,1929.8
142,2016-02-24,,,1929.8
143,2016-02-24,,,1929.8
144,2016-02-25,,,1951.7
145,2016-02-25,,,1951.7
146,2016-02-25,,,1951.7
147,2016-02-25,,,1951.7
148,2016-02-26,,,1948.05
149,2016-02-26,,,1948.05
150,2016-02-26,,,1948.05
151,2016-02-26,,,1948.05
152,2016-02-29,,,1932.23
153,2016-02-29,,,1932.23
154,2016-02-29,,,1932.23
155,2016-02-29,,,1932.23
156,2016-03-01,,,1978.35
157,2016-03-01,,,1978.35
158,2016-03-01,,,1978.35
159,2016-03-01,,,1978.35
160,2016-03-02,,,1986.45
161,2016-03-02,,,1986.45
162,2016-03-02,,,1986.45
163,2016-03-02,,,1986.45
164,2016-03-03,,,1993.4
165,2016-03-03,,,1993.4
166,2016-03-03,,,1993.4
167,2016-03-03,,,1993.4
168,2016-03-04,,,1999.99
169,2016-03-04,,,1999.99
170,2016-03-04,,,1999.99
171,2016-03-04,,,1999.99
172,2016-03-07,,,2001.76
173,2016-03-07,,,2001.76
174,2016-03-07,,,2001.76
175,2016-03-07,,,2001.76
176,2016-03-08,,,1979.26
177,2016-03-08,,,1979.26
178,2016-03-08,,,1979.26
179,2016-03-08,,,1979.26
180,2016-03-09,,,1989.26
181,2016-03-09,,,1989.26
182,2016-03-09,,,1989.26
183,2016-03-09,,,1989.26
184,2016-03-10,,,1989.57
185,2016-03-10,,,1989.57
186,2016-03-10,,,1989.57
187,2016-03-10,,,1989.57
188,2016-03-11,,,2022.19
189,2016-03-11,,,2022.19
190,2016-03-11,,,2022.19
191,2016-03-11,,,2022.19
192,2016-03-14,,,2019.64
193,2016-03-14,,,2019.64
194,2016-03-14,,,2019.64
195,2016-03-14,,,2019.64
196,2016-03-15,,,2015.93
197,2016-03-15,,,2015.93
198,2016-03-15,,,2015.93
199,2016-03-15,,,2015.93
200,2016-03-16,,,2027.22
201,2016-03-16,,,2027.22
202,2016-03-16,,,2027.22
203,2016-03-16,,,2027.22
204,2016-03-17,,,2040.59
205,2016-03-17,,,2040.59
206,2016-03-17,,,2040.59
207,2016-03-17,,,2040.59
208,2016-03-18,,,2049.58
209,2016-03-18,,,2049.58
210,2016-03-18,,,2049.58
211,2016-03-18,,,2049.58
212,2016-03-21,,,2051.6
213,2016-03-21,,,2051.6
214,2016-03-21,,,2051.6
215,2016-03-21,,,2051.6
216,2016-03-22,,,2049.8
217,2016-03-22,,,2049.8
218,2016-03-22,,,2049.8
219,2016-03-22,,,2049.8
220,2016-03-23,,,2036.71
221,2016-03-23,,,2036.71
222,2016-03-23,,,2036.71
223,2016-03-23,,,2036.71
224,2016-03-24,,,2035.94
225,2016-03-24,,,2035.94
226,2016-03-24,,,2035.94
227,2016-03-24,,,2035.94
228,2016-03-28,,,2037.05
229,2016-03-28,,,2037.05
230,2016-03-28,,,2037.05
231,2016-03-28,,,2037.05
232,2016-03-29,,,2055.01
233,2016-03-29,,,2055.01
234,2016-03-29,,,2055.01
235,2016-03-29,,,2055.01
236,2016-03-30,,,2063.95
237,2016-03-30,,,2063.95
238,2016-03-30,,,2063.95
239,2016-03-30,,,2063.95
240,2016-03-31,,,2059.74
241,2016-03-31,,,2059.74
242,2016-03-31,,,2059.74
243,2016-03-31,,,2059.74
244,2016-04-01,,,2072.78
245,2016-04-01,,,2072.78
246,2016-04-01,,,2072.78
247,2016-04-01,,,2072.78
248,2016-04-04,,,2066.13
249,2016-04-04,,,2066.13
250,2016-04-04,,,2066.13
251,2016-04-04,,,2066.13
252,2016-04-05,,,2045.17
253,2016-04-05,,,2045.17
254,2016-04-05,,,2045.17
255,2016-04-05,,,2045.17
256,2016-04-06,,,2066.66
257,2016-04-06,,,2066.66
258,2016-04-06,,,2066.66
259,2016-04-06,,,2066.66
260,2016-04-07,,,2041.91
261,2016-04-07,,,2041.91
262,2016-04-07,,,2041.91
263,2016-04-07,,,2041.91
264,2016-04-08,,,2047.6
265,2016-04-08,,,2047.6
266,2016-04-08,,,2047.6
267,2016-04-08,,,2047.6
268,2016-04-11,,,2041.99
269,2016-04-11,,,2041.99
270,2016-04-11,,,2041.99
271,2016-04-11,,,2041.99
272,2016-04-12,,,2061.72
273,2016-04-12,,,2061.72
274,2016-04-12,,,2061.72
275,2016-04-12,,,2061.72
276,2016-04-13,,,2082.42
277,2016-04-13,,,2082.42
278,2016-04-13,,,2082.42
279,2016-04-13,,,2082.42
280,2016-04-14,,,2082.78
281,2016-04-14,,,2082.78
282,2016-04-14,,,2082.78
283,2016-04-14,,,2082.78
284,2016-04-15,,,2080.73
285,2016-04-15,,,2080.73
286,2016-04-15,,,2080.73
287,2016-04-15,,,2080.73
288,2016-04-18,,,2094.34
289,2016-04-18,,,2094.34
290,2016-04-18,,,2094.34
291,2016-04-18,,,2094.34
292,2016-04-19,,,2100.8
293,2016-04-19,,,2100.8
294,2016-04-19,,,2100.8
295,2016-04-19,,,2100.8
296,2016-04-20,,,2102.4
297,2016-04-20,,,2102.4
298,2016-04-20,,,2102.4
299,2016-04-20,,,2102.4
300,2016-04-21,,,2091.48
301,2016-04-21,,,2091.48
302,2016-04-21,,,2091.48
303,2016-04-21,,,2091.48
304,2016-04-22,,,2091.58
305,2016-04-22,,,2091.58
306,2016-04-22,,,2091.58
307,2016-04-22,,,2091.58
308,2016-04-25,,,2087.79
309,2016-04-25,,,2087.79
310,2016-04-25,,,2087.79
311,2016-04-25,,,2087.79
312,2016-04-26,,,2091.7
313,2016-04-26,,,2091.7
314,2016-04-26,,,2091.7
315,2016-04-26,,,2091.7
316,2016-04-27,,,2095.15
317,2016-04-27,,,2095.15
318,2016-04-27,,,2095.15
319,2016-04-27,,,2095.15
320,2016-04-28,,,2075.81
321,2016-04-28,,,2075.81
322,2016-04-28,,,2075.81
323,2016-04-28,,,2075.81
324,2016-04-29,,,2065.3
325,2016-04-29,,,2065.3
326,2016-04-29,,,2065.3
327,2016-04-29,,,2065.3
328,2016-05-02,,,2081.43
329,2016-05-02,,,2081.43
330,2016-05-02,,,2081.43
331,2016-05-02,,,2081.43
332,2016-05-03,,,2063.37
333,2016-05-03,,,2063.37
334,2016-05-03,,,2063.37
335,2016-05-03,,,2063.37
336,2016-05-04,,,2051.12
337,2016-05-04,,,2051.12
338,2016-05-04,,,2051.12
339,2016-05-04,,,2051.12
340,2016-05-05,,,2050.63
341,2016-05-05,,,2050.63
342,2016-05-05,,,2050.63
343,2016-05-05,,,2050.63
344,2016-05-06,,,2057.14
345,2016-05-06,,,2057.14
346,2016-05-06,,,2057.14
347,2016-05-06,,,2057.14
348,2016-05-09,,,2058.69
349,2016-05-09,,,2058.69
350,2016-05-09,,,2058.69
351,2016-05-09,,,2058.69
352,2016-05-10,,,2084.39
353,2016-05-10,,,2084.39
354,2016-05-10,,,2084.39
355,2016-05-10,,,2084.39
356,2016-05-11,,,2064.46
357,2016-05-11,,,2064.46
358,2016-05-11,,,2064.46
359,2016-05-11,,,2064.46
360,2016-05-12,,,2064.11
361,2016-05-12,,,2064.11
362,2016-05-12,,,2064.11
363,2016-05-12,,,2064.11
364,2016-05-13,,,2046.61
365,2016-05-13,,,2046.61
366,2016-05-13,,,2046.61
367,2016-05-13,,,2046.61
368,2016-05-16,,,2066.66
369,2016-05-16,,,2066.66
370,2016-05-16,,,2066.66
371,2016-05-16,,,2066.66
372,2016-05-17,,,2047.21
373,2016-05-17,,,2047.21
374,2016-05-17,,,2047.21
375,2016-05-17,,,2047.21
376,2016-05-18,,,2047.63
377,2016-05-18,,,2047.63
378,2016-05-18,,,2047.63
379,2016-05-18,,,2047.63
380,2016-05-19,,,2040.04
381,2016-05-19,,,2040.04
382,2016-05-19,,,2040.04
383,2016-05-19,,,2040.04
384,2016-05-20,,,2052.32
385,2016-05-20,,,2052.32
386,2016-05-20,,,2052.32
387,2016-05-20,,,2052.32
388,2016-05-23,,,2048.04
389,2016-05-23,,,2048.04
390,2016-05-23,,,2048.04
391,2016-05-23,,,2048.04
392,2016-05-24,,,2076.06
393,2016-05-24,,,2076.06
394,2016-05-24,,,2076.06
395,2016-05-24,,,2076.06
396,2016-05-25,,,2090.54
397,2016-05-25,,,2090.54
398,2016-05-25,,,2090.54
399,2016-05-25,,,2090.54
400,2016-05-26,,,2090.1
401,2016-05-26,,,2090.1
402,2016-05-26,,,2090.1
403,2016-05-26,,,2090.1
404,2016-05-27,,,2099.06
405,2016-05-27,,,2099.06
406,2016-05-27,,,2099.06
407,2016-05-27,,,2099.06
408,2016-05-31,,,2096.95
409,2016-05-31,,,2096.95
410,2016-05-31,,,2096.95
411,2016-05-31,,,2096.95
412,2016-06-01,,,2099.33
413,2016-06-01,,,2099.33
414,2016-06-01,,,2099.33
415,2016-06-01,,,2099.33
416,2016-06-02,,,2105.26
417,2016-06-02,,,2105.26
418,2016-06-02,,,2105.26
419,2016-06-02,,,2105.26
420,2016-06-03,,,2099.13
421,2016-06-03,,,2099.13
422,2016-06-03,,,2099.13
423,2016-06-03,,,2099.13
424,2016-06-06,,,2109.41
425,2016-06-06,,,2109.41
426,2016-06-06,,,2109.41
427,2016-06-06,,,2109.41
428,2016-06-07,,,2112.13
429,2016-06-07,,,2112.13
430,2016-06-07,,,2112.13
431,2016-06-07,,,2112.13
432,2016-06-08,,,2119.12
433,2016-06-08,,,2119.12
434,2016-06-08,,,2119.12
435,2016-06-08,,,2119.12
436,2016-06-09,,,2115.48
437,2016-06-09,,,2115.48
438,2016-06-09,,,2115.48
439,2016-06-09,,,2115.48
440,2016-06-10,,,2096.07
441,2016-06-10,,,2096.07
442,2016-06-10,,,2096.07
443,2016-06-10,,,2096.07
444,2016-06-13,,,2079.06
445,2016-06-13,,,2079.06
446,2016-06-13,,,2079.06
447,2016-06-13,,,2079.06
448,2016-06-14,,,2075.32
449,2016-06-14,,,2075.32
450,2016-06-14,,,2075.32
451,2016-06-14,,,2075.32
452,2016-06-15,,,2071.5
453,2016-06-15,,,2071.5
454,2016-06-15,,,2071.5
455,2016-06-15,,,2071.5
456,2016-06-16,,,2077.99
457,2016-06-16,,,2077.99
458,2016-06-16,,,2077.99
459,2016-06-16,,,2077.99
460,2016-06-17,,,2071.22
461,2016-06-17,,,2071.22
462,2016-06-17,,,2071.22
463,2016-06-17,,,2071.22
464,2016-06-20,,,2083.25
465,2016-06-20,,,2083.25
466,2016-06-20,,,2083.25
467,2016-06-20,,,2083.25
468,2016-06-21,,,2088.9
469,2016-06-21,,,2088.9
470,2016-06-21,,,2088.9
471,2016-06-21,,,2088.9
472,2016-06-22,,,2085.45
473,2016-06-22,,,2085.45
474,2016-06-22,,,2085.45
475,2016-06-22,,,2085.45
476,2016-06-23,,,2113.32
477,2016-06-23,,,2113.32
478,2016-06-23,,,2113.32
479,2016-06-23,,,2113.32
480,2016-06-24,,,2037.41
481,2016-06-24,,,2037.41
482,2016-06-24,,,2037.41
483,2016-06-24,,,2037.41
484,2016-06-27,,,2000.54
485,2016-06-27,,,2000.54
486,2016-06-27,,,2000.54
487,2016-06-27,,,2000.54
488,2016-06-28,,,2036.09
489,2016-06-28,,,2036.09
490,2016-06-28,,,2036.09
491,2016-06-28,,,2036.09
492,2016-06-29,,,2070.77
493,2016-06-29,,,2070.77
494,2016-06-29,,,2070.77
495,2016-06-29,,,2070.77
496,2016-06-30,,,2098.86
497,2016-06-30,,,2098.86
498,2016-06-30,,,2098.86
499,2016-06-30,,,2098.86
500,2016-07-01,,,2102.95
501,2016-07-01,,,2102.95
502,2016-07-01,,,2102.95
503,2016-07-01,,,2102.95
504,2016-07-05,,,2088.55
505,2016-07-05,,,2088.55
506,2016-07-05,,,2088.55
507,2016-07-05,,,2088.55
508,2016-07-06,,,2099.73
509,2016-07-06,,,2099.73
510,2016-07-06,,,2099.73
511,2016-07-06,,,2099.73
512,2016-07-07,,,2097.9
513,2016-07-07,,,2097.9
514,2016-07-07,,,2097.9
515,2016-07-07,,,2097.9
516,2016-07-08,,,2129.9
517,2016-07-08,,,2129.9
518,2016-07-08,,,2129.9
519,2016-07-08,,,2129.9
520,2016-07-11,,,2137.16
521,2016-07-11,,,2137.16
522,2016-07-11,,,2137.16
523,2016-07-11,,,2137.16
524,2016-07-12,,,2152.14
525,2016-07-12,,,2152.14
526,2016-07-12,,,2152.14
527,2016-07-12,,,2152.14
528,2016-07-13,,,2152.43
529,2016-07-13,,,2152.43
530,2016-07-13,,,2152.43
531,2016-07-13,,,2152.43
532,2016-07-14,,,2163.75
533,2016-07-14,,,2163.75
534,2016-07-14,,,2163.75
535,2016-07-14,,,2163.75
536,2016-07-15,,,2161.74
537,2016-07-15,,,2161.74
538,2016-07-15,,,2161.74
539,2016-07-15,,,2161.74
540,2016-07-18,,,2166.89
541,2016-07-18,,,2166.89
542,2016-07-18,,,2166.89
543,2016-07-18,,,2166.89
544,2016-07-19,,,2163.78
545,2016-07-19,,,2163.78
546,2016-07-19,,,2163.78
547,2016-07-19,,,2163.78
548,2016-07-20,,,2173.02
549,2016-07-20,,,2173.02
550,2016-07-20,,,2173.02
551,2016-07-20,,,2173.02
552,2016-07-21,,,2165.17
553,2016-07-21,,,2165.17
554,2016-07-21,,,2165.17
555,2016-07-21,,,2165.17
556,2016-07-22,,,2175.03
557,2016-07-22,,,2175.03
558,2016-07-22,,,2175.03
559,2016-07-22,,,2175.03
560,2016-07-25,,,2168.48
561,2016-07-25,,,2168.48
562,2016-07-25,,,2168.48
563,2016-07-25,,,2168.48
564,2016-07-26,,,2169.18
565,2016-07-26,,,2169.18
566,2016-07-26,,,2169.18
567,2016-07-26,,,2169.18
568,2016-07-27,,,2166.58
569,2016-07-27,,,2166.58
570,2016-07-27,,,2166.58
571,2016-07-27,,,2166.58
572,2016-07-28,,,2170.06
573,2016-07-28,,,2170.06
574,2016-07-28,,,2170.06
575,2016-07-28,,,2170.06
576,2016-07-29,,,2173.6
577,2016-07-29,,,2173.6
578,2016-07-29,,,2173.6
579,2016-07-29,,,2173.6
580,2016-08-01,,,2170.84
581,2016-08-01,,,2170.84
582,2016-08-01,,,2170.84
583,2016-08-01,,,2170.84
584,2016-08-02,,,2157.03
585,2016-08-02,,,2157.03
586,2016-08-02,,,2157.03
587,2016-08-02,,,2157.03
588,2016-08-03,,,2163.79
589,2016-08-03,,,2163.79
590,2016-08-03,,,2163.79
591,2016-08-03,,,2163.79
592,2016-08-04,,,2164.25
593,2016-08-04,,,2164.25
594,2016-08-04,,,2164.25
595,2016-08-04,,,2164.25
596,2016-08-05,,,2182.87
597,2016-08-05,,,2182.87
598,2016-08-05,,,2182.87
599,2016-08-05,,,2182.87
600,2016-08-08,,,2180.89
601,2016-08-08,,,2180.89
602,2016-08-08,,,2180.89
603,2016-08-08,,,2180.89
604,2016-08-09,,,2181.74
605,2016-08-09,,,2181.74
606,2016-08-09,,,2181.74
607,2016-08-09,,,2181.74
608,2016-08-10,,,2175.49
609,2016-08-10,,,2175.49
610,2016-08-10,,,2175.49
611,2016-08-10,,,2175.49
612,2016-08-11,,,2185.79
613,2016-08-11,,,2185.79
614,2016-08-11,,,2185.79
615,2016-08-11,,,2185.79
616,2016-08-12,,,2184.05
617,2016-08-12,,,2184.05
618,2016-08-12,,,2184.05
619,2016-08-12,,,2184.05
620,2016-08-15,,,2190.15
621,2016-08-15,,,2190.15
622,2016-08-15,,,2190.15
623,2016-08-15,,,2190.15
624,2016-08-16,,,2178.15
625,2016-08-16,,,2178.15
626,2016-08-16,,,2178.15
627,2016-08-16,,,2178.15
628,2016-08-17,,,2182.22
629,2016-08-17,,,2182.22
630,2016-08-17,,,2182.22
631,2016-08-17,,,2182.22
632,2016-08-18,,,2187.02
633,2016-08-18,,,2187.02
634,2016-08-18,,,2187.02
635,2016-08-18,,,2187.02
636,2016-08-19,,,2183.87
637,2016-08-19,,,2183.87
638,2016-08-19,,,2183.87
639,2016-08-19,,,2183.87
640,2016-08-22,,,2182.64
641,2016-08-22,,,2182.64
642,2016-08-22,,,2182.64
643,2016-08-22,,,2182.64
644,2016-08-23,,,2186.9
645,2016-08-23,,,2186.9
646,2016-08-23,,,2186.9
647,2016-08-23,,,2186.9
648,2016-08-24,,,2175.44
649,2016-08-24,,,2175.44
650,2016-08-24,,,2175.44
651,2016-08-24,,,2175.44
652,2016-08-25,,,2172.47
653,2016-08-25,,,2172.47
654,2016-08-25,,,2172.47
655,2016-08-25,,,2172.47
656,2016-08-26,,,2169.04
657,2016-08-26,,,2169.04
658,2016-08-26,,,2169.04
659,2016-08-26,,,2169.04
660,2016-08-29,,,2180.38
661,2016-08-29,,,2180.38
662,2016-08-29,,,2180.38
663,2016-08-29,,,2180.38
664,2016-08-30,,,2176.12
665,2016-08-30,,,2176.12
666,2016-08-30,,,2176.12
667,2016-08-30,,,2176.12
668,2016-08-31,,,2170.95
669,2016-08-31,,,2170.95
670,2016-08-31,,,2170.95
671,2016-08-31,,,2170.95
672,2016-09-01,,,2170.86
673,2016-09-01,,,2170.86
674,2016-09-01,,,2170.86
675,2016-09-01,,,2170.86
676,2016-09-02,,,2179.98
677,2016-09-02,,,2179.98
678,2016-09-02,,,2179.98
679,2016-09-02,,,2179.98
680,2016-09-06,,,2186.48
681,2016-09-06,,,2186.48
682,2016-09-06,,,2186.48
683,2016-09-06,,,2186.48
684,2016-09-07,,,2186.16
685,2016-09-07,,,2186.16
686,2016-09-07,,,2186.16
687,2016-09-07,,,2186.16
688,2016-09-08,,,2181.3
689,2016-09-08,,,2181.3
690,2016-09-08,,,2181.3
691,2016-09-08,,,2181.3
692,2016-09-09,,,2127.81
693,2016-09-09,,,2127.81
694,2016-09-09,,,2127.81
695,2016-09-09,,,2127.81
696,2016-09-12,,,2159.04
697,2016-09-12,,,2159.04
698,2016-09-12,,,2159.04
699,2016-09-12,,,2159.04
700,2016-09-13,,,2127.02
701,2016-09-13,,,2127.02
702,2016-09-13,,,2127.02
703,2016-09-13,,,2127.02
704,2016-09-14,,,2125.77
705,2016-09-14,,,2125.77
706,2016-09-14,,,2125.77
707,2016-09-14,,,2125.77
708,2016-09-15,,,2147.26
709,2016-09-15,,,2147.26
710,2016-09-15,,,2147.26
711,2016-09-15,,,2147.26
712,2016-09-16,,,2139.16
713,2016-09-16,,,2139.16
714,2016-09-16,,,2139.16
715,2016-09-16,,,2139.16
716,2016-09-19,,,2139.12
717,2016-09-19,,,2139.12
718,2016-09-19,,,2139.12
719,2016-09-19,,,2139.12
720,2016-09-20,,,2139.76
721,2016-09-20,,,2139.76
722,2016-09-20,,,2139.76
723,2016-09-20,,,2139.76
724,2016-09-21,,,2163.12
725,2016-09-21,,,2163.12
726,2016-09-21,,,2163.12
727,2016-09-21,,,2163.12
728,2016-09-22,,,2177.18
729,2016-09-22,,,2177.18
730,2016-09-22,,,2177.18
731,2016-09-22,,,2177.18
732,2016-09-23,,,2164.69
733,2016-09-23,,,2164.69
734,2016-09-23,,,2164.69
735,2016-09-23,,,2164.69
736,2016-09-26,,,2146.1
737,2016-09-26,,,2146.1
738,2016-09-26,,,2146.1
739,2016-09-26,,,2146.1
740,2016-09-27,,,2159.93
741,2016-09-27,,,2159.93
742,2016-09-27,,,2159.93
743,2016-09-27,,,2159.93
744,2016-09-28,,,2171.37
745,2016-09-28,,,2171.37
746,2016-09-28,,,2171.37
747,2016-09-28,,,2171.37
748,2016-09-29,,,2151.13
749,2016-09-29,,,2151.13
750,2016-09-29,,,2151.13
751,2016-09-29,,,2151.13
752,2016-09-30,,,2168.27
753,2016-09-30,,,2168.27
754,2016-09-30,,,2168.27
755,2016-09-30,,,2168.27
756,2016-10-03,,,2161.2
757,2016-10-03,,,2161.2
758,2016-10-03,,,2161.2
759,2016-10-03,,,2161.2
760,2016-10-04,,,2150.49
761,2016-10-04,,,2150.49
762,2016-10-04,,,2150.49
763,2016-10-04,,,2150.49
764,2016-10-05,,,2159.73
765,2016-10-05,,,2159.73
766,2016-10-05,,,2159.73
767,2016-10-05,,,2159.73
768,2016-10-06,,,2160.77
769,2016-10-06,,,2160.77
770,2016-10-06,,,2160.77
771,2016-10-06,,,2160.77
772,2016-10-07,,,2153.74
773,2016-10-07,,,2153.74
774,2016-10-07,,,2153.74
775,2016-10-07,,,2153.74
776,2016-10-10,,,2163.66
777,2016-10-10,,,2163.66
778,2016-10-10,,,2163.66
779,2016-10-10,,,2163.66
780,2016-10-11,,,2136.73
781,2016-10-11,,,2136.73
782,2016-10-11,,,2136.73
783,2016-10-11,,,2136.73
784,2016-10-12,,,2139.18
785,2016-10-12,,,2139.18
786,2016-10-12,,,2139.18
787,2016-10-12,,,2139.18
788,2016-10-13,,,2132.55
789,2016-10-13,,,2132.55
790,2016-10-13,,,2132.55
791,2016-10-13,,,2132.55
792,2016-10-14,,,2132.98
793,2016-10-14,,,2132.98
794,2016-10-14,,,2132.98
795,2016-10-14,,,2132.98
796,2016-10-17,,,2126.5
797,2016-10-17,,,2126.5
798,2016-10-17,,,2126.5
799,2016-10-17,,,2126.5
800,2016-10-18,,,2139.6
801,2016-10-18,,,2139.6
802,2016-10-18,,,2139.6
803,2016-10-18,,,2139.6
804,2016-10-19,,,2144.29
805,2016-10-19,,,2144.29
806,2016-10-19,,,2144.29
807,2016-10-19,,,2144.29
808,2016-10-20,,,2141.34
809,2016-10-20,,,2141.34
810,2016-10-20,,,2141.34
811,2016-10-20,,,2141.34
812,2016-10-21,,,2141.16
813,2016-10-21,,,2141.16
814,2016-10-21,,,2141.16
815,2016-10-21,,,2141.16
816,2016-10-24,,,2151.33
817,2016-10-24,,,2151.33
818,2016-10-24,,,2151.33
819,2016-10-24,,,2151.33
820,2016-10-25,,,2143.16
821,2016-10-25,,,2143.16
822,2016-10-25,,,2143.16
823,2016-10-25,,,2143.16
824,2016-10-26,,,2139.43
825,2016-10-26,,,2139.43
826,2016-10-26,,,2139.43
827,2016-10-26,,,2139.43
828,2016-10-27,,,2133.04
829,2016-10-27,,,2133.04
830,2016-10-27,,,2133.04
831,2016-10-27,,,2133.04
832,2016-10-28,,,2126.41
833,2016-10-28,,,2126.41
834,2016-10-28,,,2126.41
835,2016-10-28,,,2126.41
836,2016-10-31,,,2126.15
837,2016-10-31,,,2126.15
838,2016-10-31,,,2126.15
839,2016-10-31,,,2126.15
840,2016-11-01,,,2111.72
841,2016-11-01,,,2111.72
842,2016-11-01,,,2111.72
843,2016-11-01,,,2111.72
844,2016-11-02,,,2097.94
845,2016-11-02,,,2097.94
846,2016-11-02,,,2097.94
847,2016-11-02,,,2097.94
848,2016-11-03,,,2088.66
849,2016-11-03,,,2088.66
850,2016-11-03,,,2088.66
851,2016-11-03,,,2088.66
852,2016-11-04,,,2085.18
853,2016-11-04,,,2085.18
854,2016-11-04,,,2085.18
855,2016-11-04,,,2085.18
856,2016-11-07,,,2131.52
857,2016-11-07,,,2131.52
858,2016-11-07,,,2131.52
859,2016-11-07,,,2131.52
860,2016-11-08,,,2139.56
861,2016-11-08,,,2139.56
862,2016-11-08,,,2139.56
863,2016-11-08,,,2139.56
864,2016-11-09,,,2163.26
865,2016-11-09,,,2163.26
866,2016-11-09,,,2163.26
867,2016-11-09,,,2163.26
868,2016-11-10,,,2167.48
869,2016-11-10,,,2167.48
870,2016-11-10,,,2167.48
871,2016-11-10,,,2167.48
872,2016-11-11,,,2164.45
