date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-04-06,0.6372712146422629,0.4294032023289665,0.0,
2016-04-07,0.6123128119800333,0.4264919941775837,0.0,
2016-04-08,0.6206322795341098,0.4264919941775837,0.0,
2016-04-11,0.6073211314475874,0.4279475982532751,0.0,
2016-04-12,0.6139767054908486,0.4294032023289665,0.0,
2016-04-13,0.6056572379367721,0.43377001455604075,0.0,
2016-04-14,0.6156405990016639,0.43231441048034935,0.0,
2016-04-15,0.5990016638935108,0.43522561863173215,0.0,
2016-04-18,0.6023294509151415,0.4410480349344978,0.0,
2016-04-19,0.6086956521739131,0.4371345029239766,0.0,
2016-04-20,0.6111111111111112,0.43970588235294117,0.0,
2016-04-21,0.6178451178451179,0.438953488372093,0.0,
2016-04-22,0.5986277873070326,0.4446085672082718,0.0,
2016-04-25,0.5934819897084048,0.4401772525849335,0.0,
2016-04-26,0.5780445969125214,0.4446085672082718,0.0,
2016-04-27,0.58147512864494,0.4460856720827179,0.0,
2016-04-28,0.5924657534246576,0.4410480349344978,0.0,
2016-04-29,0.583904109589041,0.44250363901018924,0.0,
2016-05-02,0.5924657534246576,0.4468704512372635,0.0,
2016-05-03,0.583904109589041,0.4366812227074236,0.0,
2016-05-04,0.5787671232876712,0.43377001455604075,0.0,
2016-05-05,0.5856164383561644,0.43522561863173215,0.0,
2016-05-06,0.6102564102564103,0.43459302325581395,0.0,
2016-05-09,0.6222222222222222,0.4316860465116279,0.0,
2016-05-10,0.6341880341880342,0.4375,0.0,
2016-05-11,0.6444444444444445,0.4316860465116279,0.0,
2016-05-12,0.6484641638225256,0.4281567489114659,0.0,
2016-05-13,0.6416382252559727,0.42525399129172714,0.0,
2016-05-16,0.6459412780656304,0.4281524926686217,0.0,
2016-05-17,0.6493955094991365,0.42358078602620086,0.0,
2016-05-18,0.6432337434094904,0.42688330871491875,0.0,
2016-05-19,0.6464471403812825,0.4287812041116006,0.0,
2016-05-20,0.6573913043478261,0.43191800878477304,0.0,
2016-05-23,0.6539130434782608,0.43045387994143486,0.0,
2016-05-24,0.6660869565217391,0.43045387994143486,0.0,
2016-05-25,0.671304347826087,0.4333821376281113,0.0,
2016-05-26,0.6631393298059964,0.4327917282127031,0.0,
2016-05-27,0.6631393298059964,0.4342688330871492,0.0,
2016-05-31,0.6613756613756614,0.4342688330871492,0.0,
2016-06-01,0.6701940035273368,0.4357459379615953,0.0,
2016-06-02,0.6666666666666666,0.43870014771048743,0.0,
2016-06-03,0.6490299823633157,0.4401772525849335,0.0,
2016-06-06,0.6402116402116402,0.44165435745937964,0.0,
2016-06-07,0.63668430335097,0.4413489736070381,0.0,
2016-06-08,0.6384479717813051,0.4413489736070381,0.0,
2016-06-09,0.63668430335097,0.4398826979472141,0.0,
2016-06-10,0.6384479717813051,0.43548387096774194,0.0,
2016-06-13,0.6296296296296297,0.43548387096774194,0.0,
2016-06-14,0.6262798634812287,0.4310850439882698,0.0,
2016-06-15,0.6177474402730375,0.43255131964809385,0.0,
2016-06-16,0.6194539249146758,0.4281524926686217,0.0,
2016-06-17,0.6279863481228669,0.4281524926686217,0.0,
2016-06-20,0.6218057921635435,0.43255131964809385,0.0,
2016-06-21,0.6137123745819398,0.4340175953079179,0.0,
2016-06-22,0.6077441077441077,0.4365781710914454,0.0,
2016-06-23,0.6134453781512605,0.4374079528718704,0.0,
2016-06-24,0.5966386554621849,0.4218289085545723,0.0,
2016-06-27,0.5831932773109244,0.4085545722713864,0.0,
2016-06-28,0.5870646766169154,0.4088235294117647,0.0,
2016-06-29,0.5953565505804311,0.42543859649122806,0.0,
2016-06-30,0.5887230514096186,0.4283625730994152,0.0,
2016-07-01,0.5903814262023217,0.4302158273381295,0.0,
2016-07-05,0.5811258278145696,0.4166666666666667,0.0,
2016-07-06,0.5877483443708609,0.4166666666666667,0.0,
2016-07-07,0.5870646766169154,0.418705035971223,0.0,
2016-07-08,0.5837479270315091,0.42589928057553955,0.0,
2016-07-11,0.572139303482587,0.4316546762589928,0.0,
2016-07-12,0.5787728026533997,0.43884892086330934,0.0,
2016-07-13,0.5785123966942148,0.437410071942446,0.0,
2016-07-14,0.5806988352745425,0.4384949348769899,0.0,
2016-07-15,0.5840266222961731,0.4384949348769899,0.0,
2016-07-18,0.5940099833610649,0.4356005788712012,0.0,
2016-07-19,0.589018302828619,0.43270622286541244,0.0,
2016-07-20,0.5830564784053156,0.43270622286541244,0.0,
2016-07-21,0.5943238731218697,0.4316860465116279,0.0,
2016-07-22,0.6029900332225914,0.4331395348837209,0.0,
2016-07-25,0.6026272577996716,0.43023255813953487,0.0,
2016-07-26,0.6091954022988506,0.4316546762589928,0.0,
2016-07-27,0.616260162601626,0.4330935251798561,0.0,
2016-07-28,0.6146341463414634,0.43546099290780144,0.0,
2016-07-29,0.6146341463414634,0.4368794326241135,0.0,
2016-08-01,0.616260162601626,0.43847241867043846,0.0,
2016-08-02,0.616260162601626,0.43422913719943423,0.0,
2016-08-03,0.6178861788617886,0.43847241867043846,0.0,
2016-08-04,0.6113821138211382,0.43705799151343705,0.0,
2016-08-05,0.6341463414634146,0.44195804195804195,0.0,
2016-08-08,0.6325203252032521,0.44195804195804195,0.0,
2016-08-09,0.6276422764227643,0.44195804195804195,0.0,
2016-08-10,0.6292682926829268,0.43916083916083914,0.0,
2016-08-11,0.6260162601626016,0.44195804195804195,0.0,
2016-08-12,0.6276422764227643,0.43916083916083914,0.0,
2016-08-15,0.6276422764227643,0.44475524475524475,0.0,
2016-08-16,0.6373983739837399,0.44195804195804195,0.0,
2016-08-17,0.6357723577235772,0.4405594405594406,0.0,
2016-08-18,0.6357723577235772,0.4433566433566434,0.0,
2016-08-19,0.6308943089430894,0.44195804195804195,0.0,
2016-08-22,0.6211382113821138,0.4433566433566434,0.0,
2016-08-23,0.624390243902439,0.4433566433566434,0.0,
2016-08-24,0.6227642276422765,0.4405594405594406,0.0,
2016-08-25,0.6276422764227643,0.4405594405594406,0.0,
2016-08-26,0.6276422764227643,0.43916083916083914,0.0,
2016-08-29,0.6260162601626016,0.4405594405594406,0.0,
2016-08-30,0.616260162601626,0.43776223776223777,0.0,
2016-08-31,0.616260162601626,0.44089012517385257,0.0,
2016-09-01,0.6146341463414634,0.44506258692628653,0.0,
2016-09-02,0.6308943089430894,0.44722222222222224,0.0,
2016-09-06,0.6292682926829268,0.44583333333333336,0.0,
2016-09-07,0.6288998357963875,0.4483240223463687,0.0,
2016-09-08,0.6264274061990212,0.44553072625698326,0.0,
2016-09-09,0.6247960848287113,0.43575418994413406,0.0,
2016-09-12,0.6166394779771615,0.43854748603351956,0.0,
2016-09-13,0.6157635467980296,0.4315937940761636,0.0,
2016-09-14,0.6305418719211823,0.4315937940761636,0.0,
2016-09-15,0.6198347107438017,0.4368794326241135,0.0,
2016-09-16,0.6301824212271974,0.4366998577524893,0.0,
2016-09-19,0.6252072968490879,0.4423897581792319,0.0,
2016-09-20,0.6351575456053068,0.4395448079658606,0.0,
2016-09-21,0.6307947019867549,0.44886363636363635,0.0,
2016-09-22,0.6316666666666667,0.453125,0.0,
2016-09-23,0.6366666666666667,0.4474431818181818,0.0,
2016-09-26,0.645,0.4431818181818182,0.0,
2016-09-27,0.6433333333333333,0.4474431818181818,0.0,
2016-09-28,0.6420168067226891,0.4492131616595136,0.0,
2016-09-29,0.6436974789915967,0.44017094017094016,0.0,
2016-09-30,0.6235294117647059,0.44871794871794873,0.0,
2016-10-03,0.6470588235294118,0.43874643874643876,0.0,
2016-10-04,0.6403361344537815,0.43874643874643876,0.0,
2016-10-05,0.639261744966443,0.4438122332859175,0.0,
2016-10-06,0.6331658291457286,0.4460227272727273,0.0,
2016-10-07,0.6381909547738693,0.4375,0.0,
2016-10-10,0.63,0.4460227272727273,0.0,
2016-10-11,0.6237623762376238,0.4346590909090909,0.0,
2016-10-12,0.6270627062706271,0.4318181818181818,0.0,
2016-10-13,0.6237623762376238,0.43323863636363635,0.0,
2016-10-14,0.6254125412541254,0.43323863636363635,0.0,
2016-10-17,0.6309719934102141,0.4340425531914894,0.0,1.0
2016-10-18,0.6309719934102141,0.4375,0.0,1.0
2016-10-19,0.6266447368421053,0.43829787234042555,0.0,1.0
2016-10-20,0.6299342105263158,0.4368794326241135,0.0,1.0
2016-10-21,0.6480263157894737,0.4368794326241135,0.0,1.0
2016-10-24,0.6381578947368421,0.43829787234042555,0.0,1.0
2016-10-25,0.6463815789473685,0.4340425531914894,0.0,1.0
2016-10-26,0.6529605263157895,0.4340425531914894,0.0,1.0
2016-10-27,0.6546052631578947,0.4297872340425532,0.0,1.0
2016-10-28,0.6546052631578947,0.43120567375886526,0.0,1.0
2016-10-31,0.6595394736842105,0.4326241134751773,0.0,1.0
2016-11-01,0.6502463054187192,0.42776203966005666,0.0,1.0
2016-11-02,0.6420361247947455,0.4192634560906516,0.0,1.0
2016-11-03,0.6436781609195402,0.415014164305949,0.0,1.0
2016-11-04,0.6436781609195402,0.40793201133144474,0.0,1.0
2016-11-07,0.636963696369637,0.41737891737891736,0.0,1.0
2016-11-08,0.6320132013201321,0.41536273115220484,0.0,1.0
2016-11-09,0.6402640264026402,0.422475106685633,0.0,1.0
2016-11-10,0.6408566721581549,0.42613636363636365,0.0,1.0
2016-11-11,0.642504118616145,0.4275568181818182,0.0,1.0
2016-11-14,0.642504118616145,0.4346590909090909,0.0,1.0
2016-11-15,0.642504118616145,0.44366197183098594,0.0,1.0
2016-11-16,0.6408566721581549,0.44366197183098594,0.0,1.0
2016-11-17,0.6474464579901154,0.4394366197183099,0.0,1.0
2016-11-18,0.642504118616145,0.4394366197183099,0.0,1.0
2016-11-21,0.642504118616145,0.4421199442119944,0.0,1.0
2016-11-22,0.6474464579901154,0.44490934449093444,0.0,1.0
2016-11-23,0.6536585365853659,0.4473684210526316,0.0,1.0
2016-11-25,0.6373983739837399,0.4447513812154696,0.0,1.0
2016-11-28,0.640650406504065,0.44337016574585636,0.0,1.0
2016-11-29,0.640650406504065,0.44337016574585636,0.0,1.0
2016-11-30,0.6308943089430894,0.44060773480662985,0.0,1.0
2016-12-01,0.6362179487179487,0.4368131868131868,0.0,1.0
2016-12-02,0.6217948717948718,0.4368131868131868,0.0,1.0
2016-12-05,0.625,0.43956043956043955,0.0,1.0
2016-12-06,0.6201923076923077,0.4381868131868132,0.0,1.0
2016-12-07,0.6153846153846154,0.44201909959072305,0.0,1.0
2016-12-08,0.6169871794871795,0.4461118690313779,0.0,1.0
2016-12-09,0.6217948717948718,0.44201909959072305,0.0,1.0
2016-12-12,0.625,0.44474761255115963,0.0,1.0
2016-12-13,0.6362179487179487,0.44474761255115963,0.0,1.0
2016-12-14,0.6458333333333334,0.43656207366984995,0.0,1.0
2016-12-15,0.6426282051282052,0.4392905866302865,0.0,1.0
2016-12-16,0.6362179487179487,0.4406548431105048,0.0,1.0
2016-12-19,0.6210873146622735,0.4441340782122905,0.0,1.0
2016-12-20,0.6143790849673203,0.44553072625698326,0.0,1.0
2016-12-21,0.6258169934640523,0.4441340782122905,0.0,1.0
2016-12-22,0.612012987012987,0.44692737430167595,0.0,1.0
2016-12-23,0.6112903225806452,0.44692737430167595,0.0,1.0
2016-12-27,0.6274193548387097,0.4483240223463687,0.0,1.0
2016-12-28,0.6209677419354839,0.44490934449093444,0.0,0.0
2016-12-29,0.6193548387096774,0.4476987447698745,0.0,0.0
2016-12-30,0.6221864951768489,0.4476987447698745,0.0,0.0
2017-01-03,0.6302250803858521,0.4476987447698745,0.0,0.0
2017-01-04,0.6430868167202572,0.45327754532775455,0.0,0.0
2017-01-05,0.6430868167202572,0.4476987447698745,0.0,1.0
2017-01-06,0.6446945337620579,0.44630404463040446,0.0,1.0
2017-01-09,0.6527331189710611,0.44630404463040446,0.0,1.0
2017-01-10,0.6537842190016103,0.4405594405594406,0.0,1.0
2017-01-11,0.6629392971246006,0.4405594405594406,0.0,1.0
2017-01-12,0.6549520766773163,0.4405594405594406,0.0,1.0
2017-01-13,0.6421725239616614,0.4433566433566434,0.0,1.0
2017-01-17,0.6261980830670927,0.44195804195804195,0.0,1.0
2017-01-18,0.6293929712460063,0.4433566433566434,0.0,1.0
2017-01-19,0.6325878594249201,0.43949930458970793,0.0,1.0
2017-01-20,0.6277955271565495,0.4422809457579972,0.0,1.0
2017-01-23,0.6224,0.4415041782729805,0.0,1.0
2017-01-24,0.6272,0.4456824512534819,0.0,1.0
2017-01-25,0.616,0.44846796657381616,0.0,1.0
2017-01-26,0.6272,0.4456824512534819,0.0,1.0
2017-01-27,0.6336,0.4428969359331476,0.0,1.0
2017-01-30,0.6304,0.4415041782729805,0.0,1.0
2017-01-31,0.6304,0.4428969359331476,0.0,1.0
2017-02-01,0.6261980830670927,0.44089012517385257,0.0,1.0
2017-02-02,0.6216216216216216,0.44367176634214184,0.0,1.0
2017-02-03,0.6186708860759493,0.44506258692628653,0.0,1.0
2017-02-06,0.6218354430379747,0.44645340751043117,0.0,1.0
2017-02-07,0.6329704510108864,0.44367176634214184,0.0,1.0
2017-02-08,0.6438569206842923,0.44645340751043117,0.0,1.0
2017-02-09,0.6314152410575428,0.44645340751043117,0.0,1.0
2017-02-10,0.6329704510108864,0.4506258692628651,0.0,1.0
2017-02-13,0.6438569206842923,0.4506258692628651,0.0,1.0
2017-02-14,0.6427457098283932,0.45188284518828453,0.0,1.0
2017-02-15,0.6505460218408736,0.45467224546722457,0.0,1.0
2017-02-16,0.6512738853503185,0.44950213371266,0.0,1.0
2017-02-17,0.6672,0.4542857142857143,0.0,1.0
2017-02-21,0.6544,0.45571428571428574,0.0,1.0
2017-02-22,0.6432,0.4585714285714286,0.0,1.0
2017-02-23,0.6656,0.4542857142857143,0.0,1.0
2017-02-24,0.6512,0.4585714285714286,0.0,1.0
2017-02-27,0.6544,0.46,0.0,1.0
2017-02-28,0.6496,0.45285714285714285,0.0,1.0
2017-03-01,0.6432,0.46,0.0,1.0
2017-03-02,0.631911532385466,0.4582172701949861,0.0,1.0
2017-03-03,0.6350710900473934,0.4568245125348189,0.0,1.0
2017-03-06,0.6500777604976672,0.45264623955431754,0.0,1.0
2017-03-07,0.6438569206842923,0.45264623955431754,0.0,1.0
2017-03-08,0.6558139534883721,0.45403899721448465,0.0,1.0
2017-03-09,0.6387596899224807,0.45125348189415043,0.0,1.0
2017-03-10,0.6403100775193798,0.45264623955431754,0.0,1.0
2017-03-13,0.6465116279069767,0.4596100278551532,0.0,1.0
2017-03-14,0.6411042944785276,0.4554317548746518,0.0,1.0
2017-03-15,0.6405529953917051,0.45670391061452514,0.0,1.0
2017-03-16,0.6405529953917051,0.4581005586592179,0.0,1.0
2017-03-17,0.6390168970814132,0.45670391061452514,0.0,1.0
2017-03-20,0.6328725038402457,0.4581005586592179,0.0,1.0
2017-03-21,0.6359447004608295,0.44972067039106145,0.0,1.0
2017-03-22,0.6451612903225806,0.45125348189415043,0.0,1.0
2017-03-23,0.6353846153846154,0.45327754532775455,0.0,1.0
2017-03-24,0.6298003072196621,0.45125348189415043,0.0,1.0
2017-03-27,0.6251920122887865,0.45125348189415043,0.0,1.0
2017-03-28,0.6098310291858678,0.45125348189415043,0.0,1.0
2017-03-29,0.5898617511520737,0.45125348189415043,0.0,1.0
2017-03-30,0.6067588325652842,0.45125348189415043,0.0,1.0
2017-03-31,0.6082949308755761,0.45264623955431754,0.0,1.0
2017-04-03,0.5944700460829493,0.4534075104311544,0.0,1.0
2017-04-04,0.6006144393241167,0.44923504867872044,0.0,1.0
2017-04-05,0.5990783410138248,0.44367176634214184,0.0,0.0
2017-04-06,0.6129032258064516,0.44923504867872044,0.0,0.0
2017-04-07,0.6183206106870229,0.44583333333333336,0.0,0.0
2017-04-10,0.6198473282442748,0.4486111111111111,0.0,0.0
2017-04-11,0.6061538461538462,0.453781512605042,0.0,0.0
2017-04-12,0.6030769230769231,0.4495798319327731,0.0,0.0
2017-04-13,0.5975422427035331,0.4481792717086835,0.0,0.0
2017-04-17,0.5806451612903226,0.45098039215686275,0.0,0.0
2017-04-18,0.5749613601236476,0.45211267605633804,0.0,0.0
2017-04-19,0.5765069551777434,0.45211267605633804,0.0,0.0
2017-04-20,0.5703245749613601,0.4563380281690141,0.0,0.0
2017-04-21,0.5625965996908809,0.4563380281690141,0.0,0.0
2017-04-24,0.5681114551083591,0.4576271186440678,0.0,0.0
2017-04-25,0.5758513931888545,0.4590395480225989,0.0,0.0
2017-04-26,0.5712074303405573,0.4613220815752461,0.0,0.0
2017-04-27,0.5641421947449768,0.46207865168539325,0.0,0.0
2017-04-28,0.5756172839506173,0.4621733149931224,0.0,0.0
2017-05-01,0.588957055214724,0.4602739726027397,0.0,0.0
2017-05-02,0.5920245398773006,0.4602739726027397,0.0,0.0
2017-05-03,0.5920245398773006,0.4547945205479452,0.0,0.0
2017-05-04,0.5828220858895705,0.45616438356164385,0.0,0.0
2017-05-05,0.5705521472392638,0.4575342465753425,0.0,0.0
2017-05-08,0.5679389312977099,0.4575342465753425,0.0,0.0
2017-05-09,0.566412213740458,0.46164383561643835,0.0,0.0
2017-05-10,0.5755725190839694,0.4643835616438356,0.0,0.0
2017-05-11,0.5694656488549619,0.4657534246575342,0.0,0.0
2017-05-12,0.5762195121951219,0.4637482900136799,0.0,0.0
2017-05-15,0.5853658536585366,0.46238030095759236,0.0,0.0
2017-05-16,0.5884146341463414,0.46238030095759236,0.0,0.0
2017-05-17,0.5884146341463414,0.4637482900136799,0.0,0.0
2017-05-18,0.581039755351682,0.46502057613168724,0.0,0.0
2017-05-19,0.5828220858895705,0.4676753782668501,0.0,0.0
2017-05-22,0.5996932515337423,0.47042640990371387,0.0,0.0
2017-05-23,0.5843558282208589,0.47042640990371387,0.0,0.0
2017-05-24,0.5812883435582822,0.4726027397260274,0.0,0.0
2017-05-25,0.5950920245398773,0.47534246575342465,0.0,0.0
2017-05-26,0.6196319018404908,0.4726027397260274,0.0,0.0
2017-05-30,0.6165644171779141,0.4712328767123288,0.0,0.0
2017-05-31,0.6134969325153374,0.4726027397260274,0.0,0.0
2017-06-01,0.6211656441717791,0.473972602739726,0.0,0.0
2017-06-02,0.6134969325153374,0.4746922024623803,0.0,0.0
2017-06-05,0.6196319018404908,0.4746922024623803,0.0,0.0
2017-06-06,0.6211656441717791,0.47332421340629277,0.0,0.0
2017-06-07,0.6319018404907976,0.4719562243502052,0.0,0.0
2017-06-08,0.6280864197530864,0.4718019257221458,0.0,0.0
2017-06-09,0.6203703703703703,0.4718019257221458,0.0,0.0
2017-06-12,0.627906976744186,0.47099447513812154,0.0,0.0
2017-06-13,0.6217054263565891,0.47375690607734805,0.0,0.0
2017-06-14,0.6201550387596899,0.46685082872928174,0.0,0.0
2017-06-15,0.6201550387596899,0.4696132596685083,0.0,0.0
2017-06-16,0.6253869969040248,0.47099447513812154,0.0,0.0
2017-06-19,0.6408668730650154,0.47099447513812154,0.0,0.0
2017-06-20,0.6393188854489165,0.47099447513812154,0.0,0.0
2017-06-21,0.631578947368421,0.46776406035665297,0.0,0.0
2017-06-22,0.6568778979907264,0.4657534246575342,0.0,0.0
2017-06-23,0.6584992343032159,0.4657534246575342,0.0,1.0
2017-06-26,0.6462480857580398,0.46986301369863015,0.0,1.0
2017-06-27,0.6447166921898928,0.46866485013623976,0.0,1.0
2017-06-28,0.6385911179173047,0.47002724795640327,0.0,1.0
2017-06-29,0.6393939393939394,0.46866485013623976,0.0,1.0
2017-06-30,0.6418816388467374,0.4679399727148704,0.0,1.0
2017-07-03,0.6325301204819277,0.4701086956521739,0.0,1.0
2017-07-05,0.6461769115442278,0.4694708276797829,0.0,1.0
2017-07-06,0.6356821589205397,0.4694708276797829,0.0,1.0
2017-07-07,0.6266866566716641,0.4681139755766621,0.0,1.0
2017-07-10,0.6281859070464768,0.4694708276797829,0.0,1.0
2017-07-11,0.6408345752608048,0.4708276797829037,0.0,1.0
2017-07-12,0.6229508196721312,0.47218453188602444,0.0,1.0
2017-07-13,0.6274217585692996,0.47218453188602444,0.0,1.0
2017-07-14,0.639344262295082,0.47489823609226595,0.0,1.0
2017-07-17,0.636094674556213,0.4762550881953867,0.0,1.0
2017-07-18,0.6242603550295858,0.4762550881953867,0.0,1.0
2017-07-19,0.6257396449704142,0.47761194029850745,0.0,1.0
2017-07-20,0.6257396449704142,0.4789687924016282,0.0,1.0
2017-07-21,0.6331360946745562,0.47761194029850745,0.0,1.0
2017-07-24,0.613905325443787,0.4789687924016282,0.0,1.0
2017-07-25,0.613905325443787,0.4789687924016282,0.0,1.0
2017-07-26,0.613905325443787,0.4789687924016282,0.0,1.0
2017-07-27,0.5946745562130178,0.47761194029850745,0.0,1.0
2017-07-28,0.5975794251134644,0.48066298342541436,0.0,1.0
2017-07-31,0.6232980332829047,0.4793388429752066,0.0,1.0
2017-08-01,0.6081694402420574,0.4807162534435262,0.0,0.0
2017-08-02,0.6066565809379728,0.4820936639118457,0.0,0.0
2017-08-03,0.6081694402420574,0.4793388429752066,0.0,0.0
2017-08-04,0.6178247734138973,0.47796143250688705,0.0,0.0
2017-08-07,0.6152671755725191,0.47844228094575797,0.0,0.0
2017-08-08,0.6122137404580152,0.47705146036161333,0.0,0.0
2017-08-09,0.6030534351145038,0.47426981919332406,0.0,0.0
2017-08-10,0.6137404580152672,0.4714881780250348,0.0,0.0
2017-08-11,0.6137404580152672,0.47009735744089015,0.0,0.0
2017-08-14,0.6152671755725191,0.4756606397774687,0.0,0.0
2017-08-15,0.6198473282442748,0.4728789986091794,0.0,0.0
2017-08-16,0.6045801526717557,0.47426981919332406,0.0,0.0
2017-08-17,0.5954198473282443,0.4661134163208852,0.0,0.0
2017-08-18,0.5770992366412214,0.46473029045643155,0.0,0.0
2017-08-21,0.5862595419847328,0.4607977991746905,0.0,0.0
2017-08-22,0.5908396946564886,0.4649243466299862,0.0,0.0
2017-08-23,0.5786259541984733,0.46629986244841815,0.0,0.0
2017-08-24,0.5735963581183612,0.4607977991746905,0.0,0.0
2017-08-25,0.5735963581183612,0.46354883081155435,0.0,0.0
2017-08-28,0.5766312594840668,0.4621733149931224,0.0,0.0
2017-08-29,0.5629742033383915,0.46354883081155435,0.0,0.0
2017-08-30,0.5690440060698028,0.46629986244841815,0.0,0.0
2017-08-31,0.5735963581183612,0.46629986244841815,0.0,0.0
2017-09-01,0.5720789074355084,0.4676753782668501,0.0,0.0
2017-09-05,0.5766312594840668,0.4649243466299862,0.0,0.0
2017-09-06,0.5796661608497724,0.46629986244841815,0.0,0.0
2017-09-07,0.5781487101669196,0.47042640990371387,0.0,0.0
2017-09-08,0.5875190258751902,0.47172413793103446,0.0,0.0
2017-09-11,0.5951293759512938,0.4724517906336088,0.0,0.0
2017-09-12,0.5859969558599696,0.4738292011019284,0.0,0.0
2017-09-13,0.589041095890411,0.47520661157024796,0.0,0.0
2017-09-14,0.5905631659056316,0.4724517906336088,0.0,0.0
2017-09-15,0.5859969558599696,0.47520661157024796,0.0,0.0
2017-09-18,0.5875190258751902,0.4724517906336088,0.0,0.0
2017-09-19,0.5874233128834356,0.47018030513176146,0.0,0.0
2017-09-20,0.5819295558958653,0.47229916897506924,0.0,0.0
2017-09-21,0.5880551301684533,0.47229916897506924,0.0,0.0
2017-09-22,0.5895865237366003,0.47229916897506924,0.0,0.0
2017-09-25,0.5987748851454824,0.47229916897506924,0.0,0.0
2017-09-26,0.5849923430321593,0.4695290858725762,0.0,0.0
2017-09-27,0.5683563748079877,0.4736111111111111,0.0,0.0
2017-09-28,0.5736196319018405,0.47295423023578365,0.0,0.0
2017-09-29,0.5865237366003063,0.47368421052631576,0.0,0.0
2017-10-02,0.5895865237366003,0.47368421052631576,0.0,0.0
2017-10-03,0.5795981452859351,0.473463687150838,0.0,0.0
2017-10-04,0.5734157650695518,0.473463687150838,0.0,0.0
2017-10-05,0.5770992366412214,0.4738330975954738,0.0,0.0
2017-10-06,0.5786259541984733,0.4778393351800554,0.0,0.0
