date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-09-01,,0.6051560379918589,1.0,
2016-09-02,,0.6458616010854816,1.0,
2016-09-06,,0.6540027137042063,1.0,
2016-09-07,,0.6675712347354138,1.0,
2016-09-08,,0.6241519674355496,1.0,
2016-09-09,,0.4016282225237449,1.0,
2016-09-12,,0.49118046132971505,1.0,
2016-09-13,,0.3685636856368564,1.0,
2016-09-14,,0.34146341463414637,1.0,
2016-09-15,,0.4241192411924119,1.0,
2016-09-16,,0.3794037940379404,1.0,
2016-09-19,,0.4078590785907859,1.0,
2016-09-20,,0.3915989159891599,1.0,
2016-09-21,,0.513550135501355,1.0,
2016-09-22,,0.5934959349593496,1.0,
2016-09-23,,0.5271002710027101,1.0,
2016-09-26,,0.45934959349593496,1.0,
2016-09-27,,0.4986449864498645,1.0,
2016-09-28,,0.551490514905149,1.0,
2016-09-29,,0.44850948509485095,1.0,
2016-09-30,,0.5257452574525745,1.0,
2016-10-03,,0.4986449864498645,0.0,
2016-10-04,,0.4444444444444444,0.0,
2016-10-05,,0.5,0.0,
2016-10-06,,0.5067750677506775,0.0,
2016-10-07,,0.45934959349593496,0.0,
2016-10-10,,0.48509485094850946,0.0,
2016-10-11,,0.35365853658536583,0.0,
2016-10-12,,0.3509485094850949,0.0,
2016-10-13,,0.2886178861788618,0.0,
2016-10-14,,0.2859078590785908,0.0,
2016-10-17,,0.2777777777777778,0.0,
2016-10-18,0.8693877551020408,0.3252032520325203,0.0,
2016-10-19,0.8680272108843538,0.3617886178861789,0.0,
2016-10-20,0.8843537414965986,0.3428184281842818,0.0,
2016-10-21,0.8802721088435375,0.33875338753387535,0.0,
2016-10-24,0.8816326530612245,0.3956639566395664,0.0,
2016-10-25,0.8530612244897959,0.34417344173441733,0.0,
2016-10-26,0.8272108843537415,0.32926829268292684,0.0,
2016-10-27,0.8040816326530612,0.2859078590785908,0.0,
2016-10-28,0.7972789115646258,0.3008130081300813,0.0,
2016-10-31,0.7891156462585034,0.34688346883468835,0.0,
2016-11-01,0.7659863945578231,0.2764227642276423,0.0,
2016-11-02,0.745578231292517,0.24661246612466126,0.0,
2016-11-03,0.7387755102040816,0.23848238482384823,0.0,
2016-11-04,0.726530612244898,0.24390243902439024,0.0,
2016-11-07,0.6707482993197279,0.3956639566395664,0.0,
2016-11-08,0.6530612244897959,0.44308943089430897,0.0,
2016-11-09,0.5496598639455782,0.497289972899729,0.0,
2016-11-10,0.46802721088435373,0.518970189701897,0.0,
2016-11-11,0.45170068027210886,0.5311653116531165,0.0,
2016-11-14,0.41768707482993195,0.5528455284552846,0.0,
2016-11-15,0.39591836734693875,0.5818673883626523,0.0,1.0
2016-11-16,0.3804347826086957,0.5737483085250338,0.0,1.0
2016-11-17,0.3695652173913043,0.6129905277401895,0.0,1.0
2016-11-18,0.36684782608695654,0.6035182679296346,0.0,1.0
2016-11-21,0.34646739130434784,0.6400541271989174,0.0,1.0
2016-11-22,0.34103260869565216,0.6562922868741543,0.0,1.0
2016-11-23,0.37228260869565216,0.6549391069012178,0.0,1.0
2016-11-25,0.3845108695652174,0.6860622462787551,0.0,1.0
2016-11-28,0.3967391304347826,0.6508795669824087,0.0,1.0
2016-11-29,0.4076086956521739,0.6508795669824087,1.0,1.0
2016-11-30,0.35597826086956524,0.6121621621621621,1.0,0.0
2016-12-01,0.33967391304347827,0.5675675675675675,1.0,0.0
2016-12-02,0.360054347826087,0.5783783783783784,1.0,0.0
2016-12-05,0.3641304347826087,0.6175675675675676,1.0,0.0
2016-12-06,0.3654891304347826,0.6418918918918919,1.0,0.0
2016-12-07,0.39402173913043476,0.6878378378378378,1.0,0.0
2016-12-08,0.39402173913043476,0.7162162162162162,1.0,0.0
2016-12-09,0.4904891304347826,0.7260458839406208,1.0,0.0
2016-12-12,0.5774456521739131,0.7327935222672065,1.0,0.0
2016-12-13,0.59375,0.757085020242915,1.0,0.0
2016-12-14,0.6100543478260869,0.692722371967655,1.0,0.0
2016-12-15,0.6277173913043478,0.6971736204576043,1.0,0.0
2016-12-16,0.6168478260869565,0.7012113055181696,1.0,0.0
2016-12-19,0.6413043478260869,0.7187079407806191,1.0,0.0
2016-12-20,0.6413043478260869,0.7254374158815612,1.0,0.0
2016-12-21,0.657608695652174,0.7173620457604307,1.0,0.0
2016-12-22,0.6684782608695652,0.6783310901749664,1.0,0.0
2016-12-23,0.6820652173913043,0.702557200538358,1.0,1.0
2016-12-27,0.6779891304347826,0.7338709677419355,1.0,1.0
2016-12-28,0.6847826086956522,0.6411290322580645,1.0,1.0
2016-12-29,0.686141304347826,0.6644295302013423,1.0,1.0
2016-12-30,0.782608695652174,0.636241610738255,1.0,1.0
2017-01-03,0.8260869565217391,0.7006711409395974,1.0,1.0
2017-01-04,0.8233695652173914,0.7919463087248322,1.0,1.0
2017-01-05,0.8410326086956522,0.7973154362416107,1.0,1.0
2017-01-06,0.8369565217391305,0.7865771812080536,1.0,1.0
2017-01-09,0.8627717391304348,0.7583892617449665,1.0,1.0
2017-01-10,0.875,0.7476510067114094,1.0,1.0
2017-01-11,0.8627717391304348,0.7677852348993288,1.0,1.0
2017-01-12,0.8709239130434783,0.7583892617449665,1.0,1.0
2017-01-13,0.8682065217391305,0.7583892617449665,1.0,1.0
2017-01-17,0.8994565217391305,0.7342281879194631,1.0,1.0
2017-01-18,0.9021739130434783,0.7328859060402685,1.0,1.0
2017-01-19,0.907608695652174,0.6791946308724832,1.0,1.0
2017-01-20,0.8967391304347826,0.6845637583892618,1.0,1.0
2017-01-23,0.8940217391304348,0.6469798657718121,1.0,1.0
2017-01-24,0.876358695652174,0.7265415549597856,1.0,1.0
2017-01-25,0.8722826086956522,0.760053619302949,1.0,1.0
2017-01-26,0.8505434782608695,0.7265415549597856,1.0,1.0
2017-01-27,0.8260869565217391,0.6970509383378016,1.0,1.0
2017-01-30,0.8165760869565217,0.6246648793565683,1.0,1.0
2017-01-31,0.7975543478260869,0.6367292225201072,1.0,1.0
2017-02-01,0.7866847826086957,0.5857908847184986,1.0,1.0
2017-02-02,0.7717391304347826,0.6072386058981233,1.0,1.0
2017-02-03,0.7622282608695652,0.6729222520107239,1.0,1.0
2017-02-06,0.7608695652173914,0.6434316353887399,1.0,1.0
2017-02-07,0.7581521739130435,0.6300268096514745,1.0,1.0
2017-02-08,0.7567934782608695,0.6380697050938338,1.0,1.0
2017-02-09,0.748641304347826,0.7024128686327078,1.0,1.0
2017-02-10,0.7404891304347826,0.7265415549597856,1.0,1.0
2017-02-13,0.7364130434782609,0.7613941018766756,1.0,1.0
2017-02-14,0.7323369565217391,0.7667560321715817,1.0,1.0
2017-02-15,0.7567934782608695,0.7801608579088471,1.0,1.0
2017-02-16,0.7309782608695652,0.7667560321715817,1.0,1.0
2017-02-17,0.7364130434782609,0.7667560321715817,1.0,1.0
2017-02-21,0.7241847826086957,0.8002680965147453,1.0,1.0
2017-02-22,0.7296195652173914,0.7871485943775101,1.0,1.0
2017-02-23,0.7336956521739131,0.7777777777777778,1.0,1.0
2017-02-24,0.7364130434782609,0.7791164658634538,1.0,1.0
2017-02-27,0.748641304347826,0.7978580990629184,1.0,1.0
2017-02-28,0.7404891304347826,0.7550200803212851,1.0,1.0
2017-03-01,0.7214673913043478,0.8005354752342704,1.0,1.0
2017-03-02,0.7282608695652174,0.7710843373493976,1.0,1.0
2017-03-03,0.748641304347826,0.7684069611780455,1.0,1.0
2017-03-06,0.7676630434782609,0.7469879518072289,1.0,1.0
2017-03-07,0.782608695652174,0.7161981258366801,1.0,1.0
2017-03-08,0.7880434782608695,0.6827309236947792,1.0,1.0
2017-03-09,0.7961956521739131,0.6599732262382865,1.0,1.0
2017-03-10,0.8029891304347826,0.677376171352075,1.0,1.0
2017-03-13,0.8247282608695652,0.6827309236947792,1.0,1.0
2017-03-14,0.8288043478260869,0.6572958500669344,1.0,1.0
2017-03-15,0.8097826086956522,0.7081659973226239,1.0,1.0
2017-03-16,0.811141304347826,0.7028112449799196,1.0,1.0
2017-03-17,0.8220108695652174,0.6880856760374833,1.0,1.0
2017-03-20,0.8464673913043478,0.677376171352075,1.0,1.0
2017-03-21,0.8315217391304348,0.5314591700133868,1.0,1.0
2017-03-22,0.8505434782608695,0.5488621151271754,1.0,1.0
2017-03-23,0.8505434782608695,0.5542168674698795,1.0,1.0
2017-03-24,0.8695652173913043,0.5475234270414994,1.0,1.0
2017-03-27,0.8817934782608695,0.5287817938420348,1.0,1.0
2017-03-28,0.8777173913043478,0.5689424364123159,1.0,1.0
2017-03-29,0.8804347826086957,0.5783132530120482,1.0,1.0
2017-03-30,0.9116847826086957,0.5943775100401606,1.0,1.0
2017-03-31,0.9184782608695652,0.6024096385542169,1.0,1.0
2017-04-03,0.9184782608695652,0.5528781793842035,1.0,1.0
2017-04-04,0.9184782608695652,0.5515394912985274,1.0,1.0
2017-04-05,0.9198369565217391,0.5153949129852744,1.0,1.0
2017-04-06,0.9252717391304348,0.5689424364123159,1.0,1.0
2017-04-07,0.9266304347826086,0.5568942436412316,1.0,1.0
2017-04-10,0.9280868385345997,0.5635876840696118,1.0,1.0
2017-04-11,0.921302578018996,0.5542168674698795,1.0,1.0
2017-04-12,0.9023066485753053,0.48663101604278075,1.0,1.0
2017-04-13,0.9090909090909091,0.4197860962566845,1.0,1.0
2017-04-17,0.8873812754409769,0.5106951871657754,1.0,1.0
2017-04-18,0.8873812754409769,0.48128342245989303,1.0,1.0
2017-04-19,0.8778833107191316,0.48262032085561496,1.0,1.0
2017-04-20,0.8970189701897019,0.56951871657754,1.0,1.0
2017-04-21,0.8970189701897019,0.5267379679144385,1.0,1.0
2017-04-24,0.8644986449864499,0.6229946524064172,1.0,1.0
2017-04-25,0.8468834688346883,0.6470588235294118,1.0,1.0
2017-04-26,0.8319783197831978,0.6443850267379679,1.0,1.0
2017-04-27,0.8130081300813008,0.6550802139037433,1.0,1.0
2017-04-28,0.7818428184281843,0.6096256684491979,1.0,1.0
2017-05-01,0.7967479674796748,0.6056149732620321,1.0,1.0
2017-05-02,0.7642276422764228,0.6122994652406417,1.0,1.0
2017-05-03,0.7533875338753387,0.5614973262032086,1.0,1.0
2017-05-04,0.7384823848238482,0.5842245989304813,1.0,1.0
2017-05-05,0.7303523035230353,0.6149732620320856,1.0,1.0
2017-05-08,0.7113821138211383,0.589572192513369,1.0,1.0
2017-05-09,0.6775067750677507,0.5775401069518716,1.0,1.0
2017-05-10,0.6639566395663956,0.6029411764705882,1.0,1.0
2017-05-11,0.6422764227642277,0.5901201602136181,1.0,1.0
2017-05-12,0.6639566395663956,0.5647530040053405,1.0,1.0
2017-05-15,0.6639566395663956,0.6181575433911882,1.0,1.0
2017-05-16,0.6693766937669376,0.582109479305741,1.0,1.0
2017-05-17,0.575880758807588,0.45794392523364486,1.0,1.0
2017-05-18,0.5636856368563685,0.48598130841121495,1.0,1.0
2017-05-19,0.5772357723577236,0.5367156208277704,1.0,1.0
2017-05-22,0.5785907859078591,0.5781041388518025,1.0,1.0
2017-05-23,0.6016260162601627,0.5794392523364486,1.0,1.0
2017-05-24,0.6138211382113821,0.5994659546061415,1.0,1.0
2017-05-25,0.6084010840108401,0.6194926568758344,1.0,1.0
2017-05-26,0.6422764227642277,0.6101468624833111,1.0,1.0
2017-05-30,0.6734417344173442,0.5981308411214953,1.0,1.0
2017-05-31,0.6747967479674797,0.6008010680907877,1.0,1.0
2017-06-01,0.6788617886178862,0.6769025367156208,1.0,1.0
2017-06-02,0.6978319783197832,0.6862483311081442,1.0,1.0
2017-06-05,0.7289972899728997,0.656,1.0,1.0
2017-06-06,0.7425474254742548,0.6333333333333333,1.0,1.0
2017-06-07,0.7398373983739838,0.6386666666666667,1.0,1.0
2017-06-08,0.7466124661246613,0.6653333333333333,1.0,1.0
2017-06-09,0.7127371273712737,0.6906666666666667,1.0,1.0
2017-06-12,0.7181571815718157,0.7106666666666667,1.0,1.0
2017-06-13,0.7113821138211383,0.729693741677763,1.0,1.0
2017-06-14,0.7073170731707317,0.711051930758988,1.0,1.0
2017-06-15,0.7100271002710027,0.7057256990679095,1.0,1.0
2017-06-16,0.7994579945799458,0.6857523302263648,1.0,1.0
2017-06-19,0.7913279132791328,0.7300531914893617,1.0,1.0
2017-06-20,0.7886178861788617,0.663563829787234,1.0,1.0
2017-06-21,0.7764227642276422,0.6462765957446809,1.0,1.0
2017-06-22,0.7710027100271003,0.6436170212765957,1.0,1.0
2017-06-23,0.7686062246278755,0.6595744680851063,1.0,1.0
2017-06-26,0.7821380243572396,0.6795212765957447,1.0,1.0
2017-06-27,0.7483085250338295,0.625,1.0,1.0
2017-06-28,0.7253044654939107,0.7007978723404256,1.0,1.0
2017-06-29,0.6968876860622463,0.613031914893617,1.0,1.0
2017-06-30,0.7144790257104194,0.6396276595744681,1.0,1.0
2017-07-03,0.713125845737483,0.6675531914893617,1.0,1.0
2017-07-05,0.699594046008119,0.6396276595744681,1.0,1.0
2017-07-06,0.6914749661705006,0.5398936170212766,1.0,1.0
2017-07-07,0.6860622462787551,0.6108897742363878,1.0,1.0
2017-07-10,0.6891891891891891,0.5915119363395226,1.0,1.0
2017-07-11,0.7513513513513513,0.603448275862069,1.0,1.0
2017-07-12,0.7405405405405405,0.6710875331564987,1.0,1.0
2017-07-13,0.75,0.6816976127320955,1.0,1.0
2017-07-14,0.7608108108108108,0.7228116710875332,1.0,1.0
2017-07-17,0.7581081081081081,0.7228116710875332,1.0,1.0
2017-07-18,0.777027027027027,0.7095490716180372,1.0,1.0
2017-07-19,0.7719298245614035,0.7612732095490716,1.0,1.0
2017-07-20,0.7786774628879892,0.7453580901856764,1.0,1.0
2017-07-21,0.7800269905533064,0.73342175066313,1.0,1.0
2017-07-24,0.7789757412398922,0.7165562913907285,1.0,1.0
2017-07-25,0.7738896366083445,0.7218543046357616,1.0,1.0
2017-07-26,0.7510094212651414,0.7059602649006622,1.0,1.0
2017-07-27,0.7267833109017496,0.6688741721854304,1.0,1.0
2017-07-28,0.7106325706594886,0.6463576158940397,1.0,1.0
2017-07-31,0.7187079407806191,0.6490066225165563,1.0,1.0
2017-08-01,0.7079407806191117,0.6450331125827815,1.0,1.0
2017-08-02,0.702557200538358,0.609271523178808,1.0,1.0
2017-08-03,0.6854838709677419,0.6,1.0,1.0
2017-08-04,0.6989247311827957,0.623015873015873,1.0,1.0
2017-08-07,0.6953020134228188,0.6309523809523809,1.0,1.0
2017-08-08,0.6939597315436241,0.5859788359788359,1.0,1.0
2017-08-09,0.6912751677852349,0.5714285714285714,1.0,1.0
2017-08-10,0.6697986577181209,0.4246031746031746,1.0,1.0
2017-08-11,0.6563758389261745,0.4298941798941799,1.0,1.0
2017-08-14,0.6335570469798658,0.5357142857142857,1.0,1.0
2017-08-15,0.6187919463087248,0.5211640211640212,1.0,1.0
2017-08-16,0.6187919463087248,0.5423280423280423,1.0,1.0
2017-08-17,0.6013422818791946,0.42857142857142855,1.0,1.0
2017-08-18,0.6040268456375839,0.41798941798941797,1.0,1.0
2017-08-21,0.614765100671141,0.42724867724867727,1.0,1.0
2017-08-22,0.5932885906040268,0.4933862433862434,1.0,1.0
2017-08-23,0.6,0.47619047619047616,1.0,1.0
2017-08-24,0.6134228187919463,0.4669312169312169,1.0,1.0
2017-08-25,0.6510067114093959,0.48412698412698413,1.0,1.0
2017-08-28,0.6523489932885906,0.4708994708994709,1.0,1.0
2017-08-29,0.6648793565683646,0.46825396825396826,1.0,1.0
2017-08-30,0.6595174262734584,0.5079365079365079,1.0,1.0
2017-08-31,0.6702412868632708,0.5614266842800528,1.0,1.0
2017-09-01,0.6943699731903485,0.6023778071334214,1.0,1.0
2017-09-05,0.6823056300268097,0.5442536327608983,1.0,1.0
2017-09-06,0.6823056300268097,0.5680317040951123,1.0,1.0
2017-09-07,0.6715817694369973,0.5640686922060766,1.0,1.0
2017-09-08,0.6501340482573726,0.571994715984148,1.0,1.0
2017-09-11,0.6916890080428955,0.6631439894319683,1.0,1.0
2017-09-12,0.6689008042895442,0.6684280052840158,1.0,1.0
2017-09-13,0.67828418230563,0.6543535620052771,1.0,1.0
2017-09-14,0.6809651474530831,0.6543535620052771,1.0,1.0
2017-09-15,0.6769436997319035,0.662269129287599,1.0,1.0
2017-09-18,0.725201072386059,0.6926121372031663,1.0,1.0
2017-09-19,0.7184986595174263,0.6939313984168866,1.0,1.0
2017-09-20,0.707774798927614,0.6807387862796834,1.0,1.0
2017-09-21,0.7238605898123325,0.6609498680738787,1.0,1.0
2017-09-22,0.7265415549597856,0.6596306068601583,1.0,1.0
2017-09-25,0.6876675603217158,0.6543535620052771,1.0,1.0
2017-09-26,0.6957104557640751,0.6477572559366754,1.0,1.0
2017-09-27,0.6559571619812584,0.6820580474934037,1.0,1.0
2017-09-28,0.6318607764390897,0.679419525065963,1.0,1.0
2017-09-29,0.6546184738955824,0.6992084432717678,1.0,1.0
2017-10-02,0.6492637215528781,0.7269129287598944,1.0,1.0
2017-10-03,0.6398929049531459,0.7427440633245382,1.0,1.0
2017-10-04,0.6720214190093708,0.7638522427440633,1.0,1.0
2017-10-05,0.6840696117804551,0.7823218997361477,1.0,1.0
2017-10-06,0.714859437751004,0.7704485488126649,1.0,1.0
2017-10-09,0.7389558232931727,0.7532981530343008,1.0,1.0
2017-10-10,0.7563587684069611,0.7612137203166227,1.0,1.0
2017-10-11,0.7617135207496654,0.7651715039577837,1.0,1.0
2017-10-12,0.7643908969210174,0.7823218997361477,1.0,1.0
2017-10-13,0.7710843373493976,0.7757255936675461,1.0,1.0
2017-10-16,0.7791164658634538,0.758575197889182,1.0,1.0
2017-10-17,0.7871485943775101,0.7612137203166227,1.0,1.0
2017-10-18,0.7911646586345381,0.7651715039577837,1.0,1.0
2017-10-19,0.7898259705488622,0.7717678100263852,1.0,1.0
2017-10-20,0.7831325301204819,0.783641160949868,1.0,1.0
2017-10-23,0.7804551539491299,0.7598944591029023,1.0,1.0
2017-10-24,0.7831325301204819,0.7506596306068601,1.0,1.0
2017-10-25,0.7657295850066934,0.6926121372031663,1.0,1.0
2017-10-26,0.7456492637215528,0.6886543535620053,1.0,1.0
2017-10-27,0.7161981258366801,0.7203166226912929,1.0,1.0
2017-10-30,0.6827309236947792,0.6939313984168866,1.0,1.0
2017-10-31,0.6733601070950469,0.7044854881266491,1.0,1.0
2017-11-01,0.6626506024096386,0.6952506596306068,1.0,1.0
2017-11-02,0.6144578313253012,0.6715039577836411,1.0,1.0
2017-11-03,0.5917001338688086,0.6886543535620053,1.0,1.0
2017-11-06,0.570281124497992,0.6926121372031663,1.0,1.0
2017-11-07,0.5488621151271754,0.6596306068601583,1.0,1.0
2017-11-08,0.5327978580990629,0.658311345646438,1.0,1.0
2017-11-09,0.4979919678714859,0.633245382585752,1.0,1.0
2017-11-10,0.4966532797858099,0.6266490765171504,1.0,1.0
2017-11-13,0.48326639892904955,0.633245382585752,1.0,1.0
2017-11-14,0.47121820615796517,0.6213720316622692,1.0,1.0
2017-11-15,0.46390374331550804,0.5686015831134564,1.0,1.0
2017-11-16,0.4304812834224599,0.6108179419525066,1.0,1.0
2017-11-17,0.43315508021390375,0.6068601583113457,1.0,1.0
2017-11-20,0.44786096256684493,0.6240105540897097,1.0,1.0
2017-11-21,0.4451871657754011,0.6385224274406333,1.0,1.0
2017-11-22,0.45454545454545453,0.6398416886543535,1.0,1.0
2017-11-24,0.49064171122994654,0.637203166226913,1.0,1.0
2017-11-27,0.5187165775401069,0.6292875989445911,1.0,1.0
2017-11-28,0.5267379679144385,0.7071240105540897,1.0,1.0
2017-11-29,0.4772727272727273,0.7154150197628458,1.0,1.0
2017-11-30,0.46524064171123,0.7430830039525692,1.0,1.0
2017-12-01,0.4786096256684492,0.7430830039525692,1.0,0.0
2017-12-04,0.4839572192513369,0.689064558629776,1.0,0.0
2017-12-05,0.4879679144385027,0.6561264822134387,1.0,0.0
2017-12-06,0.5093582887700535,0.6297760210803689,1.0,0.0
2017-12-07,0.5334224598930482,0.6631578947368421,1.0,0.0
2017-12-08,0.5401069518716578,0.7,1.0,0.0
2017-12-11,0.5628342245989305,0.718421052631579,1.0,0.0
2017-12-12,0.553475935828877,0.7039473684210527,1.0,0.0
2017-12-13,0.5427807486631016,0.6986842105263158,1.0,0.0
2017-12-14,0.5500667556742324,0.6434210526315789,1.0,0.0
2017-12-15,0.5340453938584779,0.7131578947368421,1.0,0.0
2017-12-18,0.5433911882510013,0.7539473684210526,1.0,1.0
2017-12-19,0.5260347129506008,0.7171052631578947,1.0,1.0
2017-12-20,0.5193591455273698,0.7144736842105263,1.0,1.0
2017-12-21,0.5260347129506008,0.7131578947368421,1.0,1.0
2017-12-22,0.5340453938584779,0.7052631578947368,1.0,1.0
2017-12-26,0.5313751668891856,0.7092105263157895,1.0,1.0
2017-12-27,0.5473965287049399,0.7131578947368421,1.0,1.0
2017-12-28,0.5914552736982643,0.7328947368421053,1.0,1.0
2017-12-29,0.6595460614152203,0.7056504599211564,1.0,1.0
2018-01-02,0.6475300400534045,0.7450722733245729,1.0,1.0
2018-01-03,0.6555407209612817,0.7818659658344284,1.0,1.0
2018-01-04,0.7182910547396528,0.7779237844940867,1.0,1.0
2018-01-05,0.7263017356475301,0.8068331143232589,1.0,1.0
2018-01-08,0.7316421895861148,0.8042049934296978,1.0,1.0
2018-01-09,0.7186666666666667,0.8068331143232589,1.0,1.0
2018-01-10,0.7053333333333334,0.7752956636005256,1.0,1.0
2018-01-11,0.684,0.8028909329829172,1.0,1.0
2018-01-12,0.6746666666666666,0.80946123521682,1.0,1.0
