date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-05-22,1.0,0.35636758321273515,0.0,
1998-05-26,1.0,0.28028933092224234,0.0,
1998-05-27,0.6546762589928058,0.2339117859725235,0.0,
1998-05-28,0.6330935251798561,0.2775569208529093,0.0,
1998-05-29,0.6330935251798561,0.2904624277456647,0.0,
1998-06-01,0.6258992805755396,0.2738439306358382,0.0,
1998-06-02,0.6834532374100719,0.2738439306358382,0.0,
1998-06-03,0.6546762589928058,0.26380368098159507,0.0,
1998-06-04,0.6258992805755396,0.282726289217454,0.0,
1998-06-05,0.5827338129496403,0.32227829848594086,0.0,
1998-06-08,0.5755395683453237,0.3505043227665706,0.0,
1998-06-09,0.5755395683453237,0.3559077809798271,0.0,
1998-06-10,0.60431654676259,0.3134005763688761,0.0,
1998-06-11,0.5827338129496403,0.2567518905293482,0.0,
1998-06-12,0.60431654676259,0.2344256391789701,0.0,
1998-06-15,0.5611510791366906,0.18545192653943104,0.0,
1998-06-16,0.4748201438848921,0.2199424046076314,0.0,
1998-06-17,0.4316546762589928,0.28077753779697623,0.0,
1998-06-18,0.43884892086330934,0.26997840172786175,0.0,
1998-06-19,0.45323741007194246,0.26844188557034904,0.0,
1998-06-22,0.460431654676259,0.2866906474820144,0.0,
1998-06-23,0.460431654676259,0.3253055355859094,0.0,
1998-06-24,0.4244604316546763,0.3623292595255212,0.0,
1998-06-25,0.4460431654676259,0.3665109593963349,0.0,
1998-06-26,0.4748201438848921,0.38420107719928187,0.0,
1998-06-29,0.5179856115107914,0.42118491921005385,0.0,
1998-06-30,0.5323741007194245,0.4443646805455851,0.0,
1998-07-01,0.5179856115107914,0.4852835606604451,0.0,
1998-07-02,0.5539568345323741,0.48546824542518835,0.0,
1998-07-06,0.5827338129496403,0.5068149210903874,0.0,
1998-07-07,0.5827338129496403,0.5130871280028684,0.0,
1998-07-08,0.6258992805755396,0.5242022230190032,1.0,
1998-07-09,0.6330935251798561,0.5238265854532426,1.0,
1998-07-10,0.6258992805755396,0.5069867431028305,1.0,
1998-07-13,0.6690647482014388,0.5069817400644469,1.0,
1998-07-14,0.6258992805755396,0.5259577515216612,1.0,
1998-07-15,0.6402877697841727,0.5379384395132427,1.0,
1998-07-16,0.6474820143884892,0.5459749552772809,1.0,
1998-07-17,0.6402877697841727,0.5459749552772809,1.0,
1998-07-20,0.6474820143884892,0.5439914163090128,1.0,
1998-07-21,0.6258992805755396,0.4948158741508759,1.0,
1998-07-22,0.6187050359712231,0.4642857142857143,1.0,
1998-07-23,0.5899280575539568,0.397001071046055,0.0,
1998-07-24,0.5611510791366906,0.37816625044595076,0.0,
1998-07-27,0.5467625899280576,0.35032074126870993,0.0,
1998-07-28,0.5035971223021583,0.2982893799002138,0.0,
1998-07-29,0.5179856115107914,0.2921268257926612,0.0,
1998-07-30,0.5539568345323741,0.32324670701317193,0.0,
1998-07-31,0.45323741007194246,0.2704626334519573,0.0,
1998-08-03,0.4244604316546763,0.22795163584637268,0.0,
1998-08-04,0.38848920863309355,0.15576102418207682,0.0,
1998-08-05,0.39568345323741005,0.14641080312722105,0.0,
1998-08-06,0.3669064748201439,0.1882770870337478,0.0,
1998-08-07,0.34532374100719426,0.2269982238010657,0.0,
1998-08-10,0.3381294964028777,0.2049733570159858,0.0,
1998-08-11,0.28776978417266186,0.15097690941385436,0.0,
1998-08-12,0.26618705035971224,0.20511000709723207,0.0,
1998-08-13,0.2949640287769784,0.1880766501064585,0.0,
1998-08-14,0.2949640287769784,0.18523775727466288,0.0,
1998-08-17,0.30935251798561153,0.20957446808510638,0.0,
1998-08-18,0.3237410071942446,0.25851063829787235,0.0,
1998-08-19,0.34532374100719426,0.2424672102091457,0.0,
1998-08-20,0.3381294964028777,0.21757618710134657,0.0,
1998-08-21,0.34532374100719426,0.1824300389656394,0.0,
1998-08-24,0.3669064748201439,0.1983705278072972,0.0,
1998-08-25,0.41007194244604317,0.1873893021608218,0.0,
1998-08-26,0.4316546762589928,0.15180467091295116,0.0,
1998-08-27,0.30935251798561153,0.08772550406791652,0.0,
1998-08-28,0.2733812949640288,0.07243816254416961,0.0,
1998-08-31,0.17266187050359713,0.03991522430236665,0.0,
1998-09-01,0.17266187050359713,0.054006353688669254,0.0,
1998-09-02,0.1510791366906475,0.056830215319449345,0.0,
1998-09-03,0.14388489208633093,0.051164431898376855,0.0,
1998-09-04,0.1366906474820144,0.058160028198801554,0.0,
1998-09-08,0.08633093525179857,0.11768851303735024,0.0,
1998-09-09,0.08633093525179857,0.09190140845070423,0.0,
1998-09-10,0.07913669064748201,0.08151791988756149,0.0,
1998-09-11,0.1079136690647482,0.11591148577449947,0.0,
1998-09-14,0.1366906474820144,0.15203651685393257,0.0,
1998-09-15,0.15827338129496402,0.1720505617977528,0.0,
1998-09-16,0.18705035971223022,0.19656019656019655,0.0,
1998-09-17,0.20863309352517986,0.16988416988416988,0.0,
1998-09-18,0.2446043165467626,0.20638820638820637,0.0,
1998-09-21,0.2805755395683453,0.2155142155142155,0.0,
1998-09-22,0.28776978417266186,0.2678132678132678,0.0,
1998-09-23,0.3475177304964539,0.3566163566163566,0.0,
1998-09-24,0.3120567375886525,0.3253773253773254,0.0,
1998-09-25,0.3333333333333333,0.3312280701754386,0.0,
1998-09-28,0.3120567375886525,0.345843563661873,0.0,
1998-09-29,0.2907801418439716,0.35168302945301544,0.0,
1998-09-30,0.2695035460992908,0.32187938288920054,0.0,
1998-10-01,0.24822695035460993,0.24421864050455502,0.0,
1998-10-02,0.24113475177304963,0.2626970227670753,0.0,
1998-10-05,0.23404255319148937,0.21358543417366946,0.0,
1998-10-06,0.18439716312056736,0.2125874125874126,0.0,
1998-10-07,0.19858156028368795,0.17867132867132868,0.0,
1998-10-08,0.19148936170212766,0.1395104895104895,0.0,
1998-10-09,0.18439716312056736,0.17562849162011174,0.0,
1998-10-12,0.18439716312056736,0.22241620111731844,0.0,
1998-10-13,0.19148936170212766,0.21508379888268156,0.0,
1998-10-14,0.19148936170212766,0.2481675392670157,0.0,
1998-10-15,0.19858156028368795,0.3417102966841187,0.0,
1998-10-16,0.11891694109037687,0.4117236566643405,0.0,
1998-10-19,0.11448427212874908,0.4783821478382148,0.0,
1998-10-20,0.11046086320409657,0.5311955385151621,0.0,
1998-10-21,0.11009509875640087,0.5595818815331011,0.0,
1998-10-22,0.11960497439648866,0.6034122562674095,1.0,
1998-10-23,0.12618873445501097,0.6016005567153793,1.0,
1998-10-26,0.1246800731261426,0.6440501043841336,1.0,
1998-10-27,0.12426900584795321,0.651372957942301,1.0,
1998-10-28,0.1301169590643275,0.6489398679179701,1.0,
1998-10-29,0.1410303251735477,0.6934306569343066,1.0,
1998-10-30,0.15747168432590428,0.7420924574209246,1.0,
1998-11-02,0.15820241139934235,0.81091414668057,1.0,
1998-11-03,0.17975886006576544,0.8150851581508516,1.0,
1998-11-04,0.18298027757487217,0.8373305526590198,1.0,
1998-11-05,0.21110299488677867,0.8512339242266249,1.0,
1998-11-06,0.2658875091307524,0.8651372957942302,1.0,
1998-11-09,0.29985390796201605,0.848800834202294,1.0,
1998-11-10,0.3148283418553689,0.8390684741049704,1.0,
1998-11-11,0.3254200146092038,0.8147375738616615,1.0,
1998-11-12,0.3422108719445458,0.8119568995481404,1.0,
1998-11-13,0.40852769679300294,0.796038915913829,1.0,
1998-11-16,0.4610058309037901,0.7949965253648367,1.0,
1998-11-17,0.49271137026239065,0.7876997915218902,1.0,
1998-11-18,0.5357142857142857,0.7817929117442669,1.0,
1998-11-19,0.5628415300546448,0.781445448227936,1.0,
1998-11-20,0.5870356882738529,0.7888155609586662,1.0,
1998-11-23,0.5970149253731343,0.794373046196596,1.0,
1998-11-24,0.6072078631234074,0.780826675929142,1.0,
1998-11-25,0.6315023644961805,0.7863841611670719,1.0,
1998-11-27,0.6501818181818182,0.789857589440778,1.0,
1998-11-30,0.6359011627906976,0.7517361111111112,1.0,
1998-12-01,0.6551598837209303,0.7399305555555555,1.0,
1998-12-02,0.6807119505993462,0.7262938520319555,1.0,
1998-12-03,0.6882267441860465,0.7034722222222223,1.0,
1998-12-04,0.7021431166000727,0.7271780631725095,1.0,
1998-12-07,0.7100290697674418,0.7334258937868795,1.0,
1998-12-08,0.7181256810751907,0.7066990628254078,1.0,
1998-12-09,0.7210316018888485,0.7011454356126345,1.0,
1998-12-10,0.721758082092263,0.6587990281152377,1.0,
1998-12-11,0.7253904831093353,0.6430555555555556,1.0,
1998-12-14,0.7130403196512896,0.5715277777777777,1.0,
1998-12-15,0.7058823529411765,0.5805555555555556,1.0,
1998-12-16,0.6962989840348331,0.5709822978132593,1.0,
1998-12-17,0.6775480594849475,0.5886844845539743,1.0,
1998-12-18,0.6710192237939789,0.5900728913571677,1.0,
1998-12-21,0.6605005440696409,0.5942381117667477,1.0,
1998-12-22,0.6598984771573604,0.5696422368878082,1.0,
1998-12-23,0.6642494561276288,0.5856200069468566,1.0,
1998-12-24,0.6792316056542226,0.5873567210837096,1.0,
1998-12-28,0.6739130434782609,0.5772837790899618,1.0,
1998-12-29,0.6682361463237957,0.5939562348037513,1.0,
1998-12-30,0.6781317885590152,0.6075026050712052,1.0,
1998-12-31,0.6579804560260586,0.671761028134769,1.0,
1999-01-04,0.6444363899963755,0.6934585942936674,1.0,
1999-01-05,0.639724537876042,0.7056367432150313,1.0,
1999-01-06,0.627038782167452,0.7471304347826087,1.0,
1999-01-07,0.6193408185440058,0.7275574112734864,1.0,
1999-01-08,0.6134636264929425,0.7188587334725122,1.0,
1999-01-11,0.6109301483894318,0.6931106471816284,1.0,
1999-01-12,0.6033297140788998,0.6317438217890706,1.0,
1999-01-13,0.5950054288816504,0.5913679081099895,1.0,
1999-01-14,0.6028240405503259,0.5403899721448467,1.0,
1999-01-15,0.5992034757422158,0.6053639846743295,1.0,
1999-01-19,0.5999275887038378,0.5941524538809607,1.0,
1999-01-20,0.6075307748008689,0.5890744606819763,1.0,
1999-01-21,0.6065870430691278,0.5605427974947808,1.0,1.0
1999-01-22,0.6112920738327905,0.5434933890048712,1.0,1.0
1999-01-25,0.6156351791530945,0.5382475660639777,1.0,1.0
1999-01-26,0.6215629522431259,0.5516162669447341,1.0,1.0
1999-01-27,0.6075949367088608,0.5099061522419187,1.0,1.0
1999-01-28,0.6055676066522053,0.5276137547759638,1.0,1.0
1999-01-29,0.6049204052098408,0.5375,1.0,1.0
1999-02-01,0.6003616636528029,0.5282887886150642,1.0,1.0
1999-02-02,0.6290672451193059,0.5045138888888889,1.0,1.0
1999-02-03,0.6391901663051338,0.5150989239847276,1.0,1.0
1999-02-04,0.6366594360086768,0.4847222222222222,1.0,1.0
1999-02-05,0.6561822125813449,0.45574453314821245,0.0,1.0
1999-02-08,0.6657029273581496,0.4616452620617841,0.0,1.0
1999-02-09,0.6708815028901735,0.404373481430059,0.0,1.0
1999-02-10,0.6775009028530156,0.38215897257896564,0.0,1.0
1999-02-11,0.6663055254604551,0.4196459562651857,0.0,1.0
1999-02-12,0.6632984482136413,0.37682165163081194,0.0,1.0
1999-02-16,0.6690725369902563,0.36975372875476936,0.0,1.0
1999-02-17,0.6794085827623513,0.3275563258232236,0.0,1.0
1999-02-18,0.6794085827623513,0.34407484407484407,0.0,1.0
1999-02-19,0.6914203316510454,0.34672670592310356,0.0,1.0
1999-02-22,0.6857657657657658,0.4024221453287197,0.0,1.0
1999-02-23,0.6897297297297297,0.4043583535108959,0.0,1.0
1999-02-24,0.6880403458213257,0.3817427385892116,0.0,1.0
1999-02-25,0.6917536910334894,0.35442600276625175,0.0,1.0
1999-02-26,0.6949640287769784,0.3431237042156185,0.0,1.0
1999-03-01,0.7032374100719424,0.33932273669661367,0.0,1.0
1999-03-02,0.716391085549964,0.3445058742225294,0.0,1.0
1999-03-03,0.7278276481149013,0.32688320663441606,0.0,1.0
1999-03-04,0.7314183123877918,0.3471502590673575,0.0,1.0
1999-03-05,0.7307968413496052,0.40207253886010363,0.0,1.0
1999-03-08,0.7352941176470589,0.41070811744386876,0.0,1.0
1999-03-09,0.7388809182209469,0.3970283344851417,0.0,1.0
1999-03-10,0.7335962710648978,0.4179052886277221,0.0,1.0
1999-03-11,0.7321620652563643,0.4393363290701694,0.0,1.0
1999-03-12,0.731637405947689,0.4376080193570688,0.0,1.0
1999-03-15,0.751343604442852,0.44609536973047687,0.0,1.0
1999-03-16,0.7556431386599785,0.4421416234887737,0.0,1.0
1999-03-17,0.7534933715514153,0.44075993091537136,0.0,1.0
1999-03-18,0.7530465949820788,0.45196959225984795,0.0,1.0
1999-03-19,0.7546561604584527,0.43449706187348774,0.0,1.0
1999-03-22,0.7560888252148997,0.41395991706979957,0.0,1.0
1999-03-23,0.7581512002866356,0.3449706187348773,0.0,1.0
1999-03-24,0.7472252058718224,0.3664016591773246,0.0,1.0
1999-03-25,0.7328080229226361,0.4103007258900795,0.0,1.0
1999-03-26,0.7367478510028653,0.40836791147994467,0.0,1.0
1999-03-29,0.731829573934837,0.45074317317663326,0.0,1.0
1999-03-30,0.7219040801717967,0.4275838230210854,0.0,1.0
1999-03-31,0.6949820788530466,0.44271374177916234,0.0,1.0
1999-04-01,0.6866260308354248,0.44286703601108035,0.0,1.0
1999-04-05,0.6752688172043011,0.46244375216337835,0.0,1.0
1999-04-06,0.6789681117878896,0.4397923875432526,0.0,1.0
1999-04-07,0.6764495347172512,0.43633217993079587,0.0,1.0
1999-04-08,0.6601073345259392,0.4548599100657212,0.0,1.0
1999-04-09,0.6641630901287554,0.4847750865051903,0.0,1.0
1999-04-12,0.6601073345259392,0.5089903181189488,0.0,1.0
1999-04-13,0.6552217453505007,0.5231673582295989,0.0,1.0
1999-04-14,0.6172265904217298,0.5784923928077456,1.0,1.0
1999-04-15,0.5812790282243658,0.6073280331835464,1.0,1.0
1999-04-16,0.5530167797215281,0.6390328151986183,1.0,1.0
1999-04-19,0.5297470609191307,0.626077957916523,1.0,1.0
1999-04-20,0.5142450142450142,0.645394963780614,1.0,1.0
1999-04-21,0.4966180135279459,0.6933425319075543,1.0,1.0
1999-04-22,0.5008899964400142,0.7057606071058986,1.0,1.0
1999-04-23,0.506405693950178,0.7238292011019284,1.0,1.0
1999-04-26,0.5145907473309609,0.7220502235982112,1.0,1.0
1999-04-27,0.5055179779280883,0.7307427785419532,1.0,1.0
1999-04-28,0.5048059807760769,0.7314305364511692,1.0,1.0
1999-04-29,0.5138888888888888,0.717922256621947,1.0,1.0
1999-04-30,0.5397221232632704,0.7091784118253696,1.0,1.0
1999-05-03,0.5409836065573771,0.7355570839064649,1.0,1.0
1999-05-04,0.5498930862437633,0.7242090784044016,1.0,1.0
1999-05-05,0.5602280826799715,0.7196422428620571,1.0,1.0
1999-05-06,0.5757035981474884,0.7213622291021672,1.0,1.0
1999-05-07,0.5906661916636979,0.727147766323024,1.0,1.0
1999-05-10,0.5888216447134211,0.7367697594501719,1.0,1.0
1999-05-11,0.5935943060498221,0.7587628865979381,1.0,1.0
1999-05-12,0.599644128113879,0.7762117566173943,1.0,1.0
1999-05-13,0.6243781094527363,0.7821305841924399,1.0,1.0
1999-05-14,0.646996089584074,0.7312714776632302,1.0,1.0
1999-05-17,0.6704585851404194,0.7107523187907936,1.0,1.0
1999-05-18,0.7219460227272727,0.7044673539518901,1.0,1.0
1999-05-19,0.7350852272727273,0.7279285468911028,1.0,1.0
1999-05-20,0.760923623445826,0.7382342837512882,1.0,1.0
1999-05-21,0.7709517045454546,0.7337684644452078,1.0,1.0
1999-05-24,0.7659801136363636,0.6829268292682927,1.0,1.0
1999-05-25,0.7625133120340788,0.6320851940913775,1.0,1.0
1999-05-26,0.7747428166016318,0.6304945054945055,1.0,1.0
1999-05-27,0.7946808510638298,0.5958104395604396,1.0,1.0
1999-05-28,0.7999290528556225,0.6263736263736264,1.0,1.0
1999-06-01,0.7995743171337354,0.6228100309172105,1.0,1.0
1999-06-02,0.8216944345976605,0.6061126373626373,1.0,1.0
1999-06-03,0.8337468982630273,0.6093964334705075,1.0,1.0
1999-06-04,0.832801983705278,0.6467764060356653,1.0,1.0
1999-06-07,0.834573149132129,0.6527254028111072,1.0,1.0
1999-06-08,0.8405386250885897,0.6355845046280425,1.0,1.0
1999-06-09,0.8465627214741318,0.641877998629198,1.0,1.0
1999-06-10,0.851063829787234,0.6079506511309116,1.0,1.0
1999-06-11,0.8626685592618879,0.5838189921151868,1.0,1.0
1999-06-14,0.8591199432221434,0.5611930065135413,1.0,1.0
1999-06-15,0.8580049698260561,0.566826593557231,1.0,1.0
1999-06-16,0.85546875,0.5980123372172721,1.0,1.0
1999-06-17,0.8487215909090909,0.6126712328767123,1.0,1.0
1999-06-18,0.8504971590909091,0.6082791652411905,1.0,1.0
1999-06-21,0.8504440497335701,0.6211498973305954,1.0,1.0
1999-06-22,0.8528784648187633,0.5922629236562821,1.0,1.0
1999-06-23,0.8603411513859275,0.5809654228004109,1.0,1.0
1999-06-24,0.8662397723230167,0.5347721822541966,1.0,1.0
1999-06-25,0.8661445354218583,0.5320315176430285,1.0,1.0
1999-06-28,0.8608045567817729,0.5643835616438356,1.0,1.0
1999-06-29,0.8640085439658242,0.6025333789798014,1.0,1.0
1999-06-30,0.8383190883190883,0.6402877697841727,1.0,1.0
1999-07-01,0.8317890235210263,0.6525017135023989,1.0,1.0
1999-07-02,0.8306595365418895,0.6780939321220432,1.0,1.0
1999-07-06,0.8303030303030303,0.6542152159013023,1.0,1.0
1999-07-07,0.8238231098430813,0.6372045220966084,1.0,1.0
1999-07-08,0.8231729055258467,0.6366438356164383,1.0,1.0
1999-07-09,0.8199001426533523,0.6573091407052379,1.0,1.0
1999-07-12,0.8156205420827389,0.6483065343824838,1.0,1.0
1999-07-13,0.8128342245989305,0.640218878248974,1.0,1.0
1999-07-14,0.817825311942959,0.6463956269217629,1.0,1.0
1999-07-15,0.81503920171062,0.6679180887372014,1.0,1.0
1999-07-16,0.8218104062722738,0.6657571623465212,1.0,1.0
1999-07-19,0.8225231646471846,0.6422487223168655,1.0,1.0
1999-07-20,0.8053475935828877,0.5892978868438992,1.0,1.0
1999-07-21,0.8084878744650499,0.5965928449744463,1.0,1.0
1999-07-22,0.8009275775954334,0.5723527408920668,1.0,1.0
1999-07-23,0.797644539614561,0.5452688904016337,1.0,1.0
1999-07-26,0.7943591574437701,0.4993188010899183,1.0,1.0
1999-07-27,0.7767857142857143,0.5270684371807968,1.0,1.0
1999-07-28,0.7745623436941765,0.511572498298162,1.0,1.0
1999-07-29,0.7752768846016435,0.45321537938074175,1.0,1.0
1999-07-30,0.8002858163629868,0.46496598639455783,0.0,1.0
1999-08-02,0.8115838398283876,0.45423613473970736,0.0,1.0
1999-08-03,0.8019306399713979,0.4276964954066009,0.0,1.0
1999-08-04,0.8026456918126564,0.3774226453587215,0.0,1.0
1999-08-05,0.7940650697175545,0.3671875,0.0,1.0
1999-08-06,0.7944225956381837,0.3405772495755518,0.0,1.0
1999-08-09,0.800500536288881,0.33706720977596744,0.0,1.0
1999-08-10,0.797925608011445,0.3027834351663272,0.0,1.0
1999-08-11,0.776386404293381,0.351663272233537,0.0,1.0
1999-08-12,0.7696709585121603,0.3474720054292501,0.0,1.0
1999-08-13,0.7655690765926987,0.39009497964721845,0.0,1.0
1999-08-16,0.7659269863994274,0.39450474898236093,0.0,1.0
1999-08-17,0.7598425196850394,0.41322033898305083,0.0,1.0
1999-08-18,0.7600286532951289,0.3898305084745763,0.0,1.0
1999-08-19,0.7685417413113579,0.3776271186440678,0.0,1.0
1999-08-20,0.7703332139018273,0.40731955269400205,0.0,1.0
1999-08-23,0.762809029021856,0.43766937669376693,0.0,1.0
1999-08-24,0.7633369137128536,0.4247967479674797,0.0,1.0
1999-08-25,0.765485141424991,0.4344734168642059,0.0,1.0
1999-08-26,0.7629788757608307,0.41116751269035534,0.0,1.0
1999-08-27,0.774078052273541,0.38973319824383656,0.0,1.0
1999-08-30,0.7645796064400715,0.33063154339750084,0.0,1.0
1999-08-31,0.7664520743919886,0.34199864956110737,0.0,1.0
1999-09-01,0.7584973166368515,0.3642495784148398,0.0,1.0
1999-09-02,0.7690382552735073,0.34074823053589487,0.0,1.0
1999-09-03,0.7553571428571428,0.42135399124284273,0.0,1.0
1999-09-07,0.7465191003213139,0.42188552188552186,0.0,1.0
1999-09-08,0.7472331310246341,0.40511440107671604,0.0,1.0
1999-09-09,0.7523197715917203,0.4255962378233121,0.0,1.0
1999-09-10,0.7516059957173448,0.4521972492452197,0.0,1.0
1999-09-13,0.7595433464145558,0.43762575452716296,0.0,1.0
1999-09-14,0.7623974313235818,0.414822266934943,0.0,1.0
1999-09-15,0.7631109525508384,0.4010731052984574,0.0,1.0
1999-09-16,0.7620406707099536,0.3717733825008381,0.0,1.0
1999-09-17,0.7520513735283625,0.4078418230563003,0.0,1.0
1999-09-20,0.7502675704602212,0.3964477211796247,0.0,1.0
1999-09-21,0.7450071326676176,0.3450468540829987,0.0,1.0
1999-09-22,0.7483962936564504,0.34928069588491134,0.0,1.0
1999-09-23,0.7394868139700641,0.30434782608695654,0.0,1.0
1999-09-24,0.7344975053456878,0.2868605817452357,0.0,1.0
1999-09-27,0.7194731221075116,0.32196589769307926,0.0,1.0
1999-09-28,0.7117437722419929,0.30771800868693616,0.0,1.0
1999-09-29,0.7077251690993236,0.3210947930574099,0.0,1.0
1999-09-30,0.6660733357066572,0.36882510013351133,0.0,1.0
1999-10-01,0.6488603988603988,0.34590984974958267,0.0,1.0
1999-10-04,0.6326676176890157,0.39438502673796794,0.0,1.0
1999-10-05,0.6440798858773181,0.38235294117647056,0.0,1.0
1999-10-06,0.6340941512125535,0.4276184122748499,0.0,1.0
1999-10-07,0.62660485021398,0.41380460153384463,0.0,0.0
1999-10-08,0.6275419193721014,0.4292845257903494,0.0,0.0
1999-10-11,0.626561942163513,0.4394141145139814,0.0,0.0
1999-10-12,0.6226347732952517,0.3932135728542914,0.0,0.0
1999-10-13,0.6146428571428572,0.36049218490189555,0.0,0.0
1999-10-14,0.6125,0.35602789770840254,0.0,0.0
1999-10-15,0.5996428571428571,0.30312084993359895,0.0,0.0
1999-10-18,0.5912826009289032,0.27233477250083027,0.0,0.0
1999-10-19,0.5677027509824938,0.29804181878526387,0.0,0.0
1999-10-20,0.5451947123972848,0.3239389920424403,0.0,0.0
1999-10-21,0.5344765987852804,0.32637508283631544,0.0,0.0
1999-10-22,0.5205430510896749,0.37350993377483444,0.0,0.0
1999-10-25,0.5103571428571428,0.3745033112582781,0.0,0.0
1999-10-26,0.5066095033940693,0.36742800397219466,0.0,0.0
1999-10-27,0.5007147962830594,0.39072847682119205,0.0,0.0
1999-10-28,0.48981779206859594,0.44029110155474693,0.0,0.0
1999-10-29,0.49535382416011436,0.48991735537190084,0.0,0.0
1999-11-01,0.5019663925634609,0.49090307641415815,0.0,0.0
1999-11-02,0.5119771183410797,0.5114125041349653,0.0,0.0
1999-11-03,0.5078683834048641,0.5401918623883559,0.0,0.0
1999-11-04,0.5073397780164698,0.5448526977821914,1.0,0.0
1999-11-05,0.5121602288984263,0.5587553790135716,1.0,0.0
1999-11-08,0.509474436896675,0.5620655412115194,1.0,0.0
1999-11-09,0.5141222738648552,0.555445216815624,1.0,0.0
1999-11-10,0.5101894887379335,0.5590863952333665,1.0,0.0
1999-11-11,0.5089413447782547,0.5531281032770605,1.0,0.0
1999-11-12,0.5083958556627367,0.5810721376571807,1.0,0.0
1999-11-15,0.5203716940671909,0.6050976497848395,1.0,0.0
1999-11-16,0.5237754737218449,0.6260351109638953,1.0,0.0
1999-11-17,0.5198426885949231,0.6259111994698476,1.0,0.0
1999-11-18,0.5198426885949231,0.6508620689655172,1.0,0.0
