date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-01,0.6212121212121212,0.27420520231213874,0.0,
1998-06-02,0.6818181818181818,0.27420520231213874,0.0,
1998-06-03,0.6666666666666666,0.2641645615301335,0.0,
1998-06-04,0.6590909090909091,0.28308690948431303,0.0,
1998-06-05,0.6136363636363636,0.3226387887527037,0.0,
1998-06-08,0.6060606060606061,0.3512247838616715,0.0,
1998-06-09,0.6060606060606061,0.35662824207492794,0.0,
1998-06-10,0.6287878787878788,0.3137608069164265,0.0,
1998-06-11,0.5909090909090909,0.2571119913575801,0.0,
1998-06-12,0.6060606060606061,0.2344256391789701,0.0,
1998-06-15,0.5606060606060606,0.18473172488296724,0.0,
1998-06-16,0.4696969696969697,0.2203023758099352,0.0,
1998-06-17,0.4318181818181818,0.28077753779697623,0.0,
1998-06-18,0.4318181818181818,0.2706983441324694,0.0,
1998-06-19,0.44696969696969696,0.2695214105793451,0.0,
1998-06-22,0.44696969696969696,0.2870503597122302,0.0,
1998-06-23,0.4393939393939394,0.32494608195542773,0.0,
1998-06-24,0.42424242424242425,0.3623292595255212,0.0,
1998-06-25,0.4393939393939394,0.3665109593963349,0.0,
1998-06-26,0.4772727272727273,0.38420107719928187,0.0,
1998-06-29,0.5227272727272727,0.42118491921005385,0.0,
1998-06-30,0.5378787878787878,0.4443646805455851,0.0,
1998-07-01,0.5227272727272727,0.4852835606604451,0.0,
1998-07-02,0.5606060606060606,0.48546824542518835,0.0,
1998-07-06,0.5909090909090909,0.5064562410329986,0.0,
1998-07-07,0.5909090909090909,0.5138042309071352,0.0,
1998-07-08,0.6363636363636364,0.5245607744711366,1.0,
1998-07-09,0.6363636363636364,0.5245431744894303,1.0,
1998-07-10,0.6363636363636364,0.5073450376209244,1.0,
1998-07-13,0.6818181818181818,0.5069817400644469,1.0,
1998-07-14,0.6363636363636364,0.5255997135696384,1.0,
1998-07-15,0.6515151515151515,0.5375805297065139,1.0,
1998-07-16,0.6590909090909091,0.5459749552772809,1.0,
1998-07-17,0.6666666666666666,0.5459749552772809,1.0,
1998-07-20,0.6742424242424242,0.5439914163090128,1.0,
1998-07-21,0.6515151515151515,0.4948158741508759,1.0,
1998-07-22,0.6439393939393939,0.46464285714285714,1.0,
1998-07-23,0.6212121212121212,0.3973580863977151,0.0,
1998-07-24,0.5833333333333334,0.37852301105957903,0.0,
1998-07-27,0.5606060606060606,0.35067712045616534,0.0,
1998-07-28,0.5151515151515151,0.2982893799002138,0.0,
1998-07-29,0.5454545454545454,0.2921268257926612,0.0,
1998-07-30,0.5833333333333334,0.32324670701317193,0.0,
1998-07-31,0.4772727272727273,0.2708185053380783,0.0,
1998-08-03,0.44696969696969696,0.22795163584637268,0.0,
1998-08-04,0.4090909090909091,0.15647226173541964,0.0,
1998-08-05,0.4166666666666667,0.14712153518123666,0.0,
1998-08-06,0.38636363636363635,0.1886323268206039,0.0,
1998-08-07,0.36363636363636365,0.22735346358792186,0.0,
1998-08-10,0.3560606060606061,0.20603907637655416,0.0,
1998-08-11,0.30303030303030304,0.15204262877442273,0.0,
1998-08-12,0.2803030303030303,0.20617459190915544,0.0,
1998-08-13,0.3106060606060606,0.18914123491838183,0.0,
1998-08-14,0.29545454545454547,0.18452803406671398,0.0,
1998-08-17,0.3106060606060606,0.20886524822695035,0.0,
1998-08-18,0.3181818181818182,0.25851063829787235,0.0,
1998-08-19,0.3333333333333333,0.24211272598369374,0.0,
1998-08-20,0.32575757575757575,0.21686746987951808,0.0,
1998-08-21,0.3409090909090909,0.18278427205100956,0.0,
1998-08-24,0.3560606060606061,0.19872476089266738,0.0,
1998-08-25,0.4015151515151515,0.187743535246192,0.0,
1998-08-26,0.44696969696969696,0.1521585279547063,0.0,
1998-08-27,0.32575757575757575,0.08772550406791652,0.0,
1998-08-28,0.2878787878787879,0.07243816254416961,0.0,
1998-08-31,0.18181818181818182,0.03991522430236665,0.0,
1998-09-01,0.18181818181818182,0.05435933639251676,0.0,
1998-09-02,0.1590909090909091,0.057183198023296855,0.0,
1998-09-03,0.15151515151515152,0.051517290049400144,0.0,
1998-09-04,0.14393939393939395,0.05851251321818823,0.0,
1998-09-08,0.09090909090909091,0.11733615221987315,0.0,
1998-09-09,0.09090909090909091,0.09154929577464789,0.0,
1998-09-10,0.08333333333333333,0.08186929023190442,0.0,
1998-09-11,0.09090909090909091,0.11556023884791009,0.0,
1998-09-14,0.12121212121212122,0.15168539325842698,0.0,
1998-09-15,0.14393939393939395,0.1716994382022472,0.0,
1998-09-16,0.17424242424242425,0.19585819585819586,0.0,
1998-09-17,0.19696969696969696,0.16953316953316952,0.0,
1998-09-18,0.22727272727272727,0.20603720603720604,0.0,
1998-09-21,0.26515151515151514,0.21516321516321515,0.0,
1998-09-22,0.2727272727272727,0.26605826605826605,0.0,
1998-09-23,0.34328358208955223,0.35556335556335555,0.0,
1998-09-24,0.31343283582089554,0.325026325026325,0.0,
1998-09-25,0.3358208955223881,0.33087719298245616,0.0,
1998-09-28,0.31343283582089554,0.3454928095405121,0.0,
1998-09-29,0.291044776119403,0.3506311360448808,0.0,
1998-09-30,0.26865671641791045,0.3211781206171108,0.0,
1998-10-01,0.23880597014925373,0.24386825508058865,0.0,
1998-10-02,0.22388059701492538,0.26234676007005253,0.0,
1998-10-05,0.23134328358208955,0.21288515406162464,0.0,
1998-10-06,0.17164179104477612,0.21188811188811188,0.0,
1998-10-07,0.1865671641791045,0.17797202797202796,0.0,
1998-10-08,0.17164179104477612,0.1388111888111888,0.0,
1998-10-09,0.15671641791044777,0.17493016759776536,0.0,
1998-10-12,0.15671641791044777,0.22171787709497207,0.0,
1998-10-13,0.16417910447761194,0.21438547486033518,0.0,
1998-10-14,0.17164179104477612,0.2474694589877836,0.0,
1998-10-15,0.1865671641791045,0.3417102966841187,0.0,
1998-10-16,0.11855104281009879,0.4110258199581298,0.0,
1998-10-19,0.11375274323335771,0.47629009762900976,0.0,
1998-10-20,0.11009509875640087,0.5298013245033113,0.0,
1998-10-21,0.11009509875640087,0.5585365853658537,0.0,
1998-10-22,0.1210680321872714,0.6030640668523677,1.0,
1998-10-23,0.12692026335040235,0.6022964509394572,1.0,
1998-10-26,0.12541133455210238,0.6437021572720947,1.0,
1998-10-27,0.125,0.6520681265206812,1.0,
1998-10-28,0.1297514619883041,0.6489398679179701,1.0,
1998-10-29,0.14066496163682865,0.6937782412234967,1.0,
1998-10-30,0.1567409572524662,0.7417448731317344,1.0,
1998-11-02,0.15783704786262331,0.8102189781021898,1.0,
1998-11-03,0.17793204238217025,0.8147375738616615,1.0,
1998-11-04,0.18078889700511322,0.8366353840806395,1.0,
1998-11-05,0.2089116143170197,0.8508863399374348,1.0,
1998-11-06,0.26369612856099345,0.86478971150504,1.0,
1998-11-09,0.29839298758217675,0.8484532499131039,1.0,
1998-11-10,0.3140978816654492,0.8387208898157803,1.0,
1998-11-11,0.32286340394448504,0.8150851581508516,1.0,
1998-11-12,0.3400218898212331,0.8123044838373306,1.0,
1998-11-13,0.40597667638483964,0.7967338429464906,1.0,
1998-11-16,0.4588192419825073,0.7949965253648367,1.0,
1998-11-17,0.49088921282798836,0.7876997915218902,1.0,
1998-11-18,0.5338921282798834,0.7817929117442669,1.0,
1998-11-19,0.5610200364298725,0.7817929117442669,1.0,
1998-11-20,0.58557902403496,0.7884682181312956,1.0,
1998-11-23,0.5955587914088096,0.7940257033692254,1.0,
1998-11-24,0.6061157626501639,0.7804793331017714,1.0,
1998-11-25,0.6304110585667515,0.7860368183397013,1.0,
1998-11-27,0.649090909090909,0.7895102466134074,1.0,
1998-11-30,0.6351744186046512,0.7513888888888889,1.0,
1998-12-01,0.6544331395348837,0.7402777777777778,1.0,
1998-12-02,0.6799854703959317,0.7266411948593261,1.0,
1998-12-03,0.6875,0.7038194444444444,1.0,
1998-12-04,0.7014166363966582,0.7275251648733079,1.0,
1998-12-07,0.7093023255813954,0.7337729954876779,1.0,
1998-12-08,0.7177624409734835,0.7070461645262062,1.0,
1998-12-09,0.720305121685434,0.7021867407150295,1.0,
1998-12-10,0.7210316018888485,0.6601874349184311,1.0,
1998-12-11,0.7246640029059208,0.6434027777777778,1.0,
1998-12-14,0.7123138394478751,0.571875,1.0,
1998-12-15,0.705519244734931,0.5815972222222222,1.0,
1998-12-16,0.6959361393323658,0.5720236029156542,1.0,
1998-12-17,0.6771853463910047,0.5900728913571677,1.0,
1998-12-18,0.6706565107000363,0.5900728913571677,1.0,
1998-12-21,0.6608632571635836,0.594585213467546,1.0,
1998-12-22,0.6602610587382161,0.5699895797151788,1.0,
1998-12-23,0.6642494561276288,0.5859673497742272,1.0,
1998-12-24,0.6792316056542226,0.5877040639110802,1.0,
1998-12-28,0.6739130434782609,0.5776311219173325,1.0,
1998-12-29,0.6682361463237957,0.594303577631122,1.0,
1998-12-30,0.6788559015206372,0.6068079194164641,1.0,
1998-12-31,0.6587043069127759,0.6714136853073984,1.0,
1999-01-04,0.6451612903225806,0.6931106471816284,1.0,
1999-01-05,0.6400869880391447,0.7052887961029923,1.0,
1999-01-06,0.6281261326567597,0.7467826086956522,1.0,
1999-01-07,0.6207895689967403,0.7272094641614475,1.0,
1999-01-08,0.6145494028230185,0.7185107863604732,1.0,
1999-01-11,0.6112920738327905,0.6931106471816284,1.0,
1999-01-12,0.6040535649656171,0.6313957535676993,1.0,
1999-01-13,0.5957292797683678,0.5906717716672468,1.0,
1999-01-14,0.6031860970311369,0.540041782729805,1.0,
1999-01-15,0.5984793627805938,0.6050156739811913,1.0,
1999-01-19,0.5992034757422158,0.5938043856595893,1.0,
1999-01-20,0.6068066618392469,0.5890744606819763,1.0,
1999-01-21,0.6058631921824105,0.5601948503827419,1.0,
1999-01-22,0.6105682229460732,0.5431454418928323,1.0,
1999-01-25,0.6149113282663772,0.5392906815020863,1.0,
1999-01-26,0.6208393632416788,0.5523114355231143,1.0,
1999-01-27,0.606871609403255,0.5102537365311088,1.0,
1999-01-28,0.6048445408532176,0.5283084404307051,1.0,
1999-01-29,0.6049204052098408,0.5381944444444444,1.0,
1999-02-01,0.6014466546112116,0.5289829920166609,1.0,
1999-02-02,0.6301518438177874,0.5052083333333334,1.0,
1999-02-03,0.6399132321041214,0.5157931273863242,1.0,
1999-02-04,0.6377440347071583,0.4857638888888889,1.0,
1999-02-05,0.6569052783803326,0.4560916348490108,0.0,
1999-02-08,0.6657029273581496,0.46199236376258246,0.0,
1999-02-09,0.6708815028901735,0.404373481430059,0.0,
1999-02-10,0.6775009028530156,0.38215897257896564,0.0,
1999-02-11,0.6663055254604551,0.4196459562651857,0.0,
1999-02-12,0.6636593287621797,0.37682165163081194,0.0,
1999-02-16,0.6701551786358715,0.3701005896635449,0.0,
1999-02-17,0.6804904435629282,0.32790294627383015,0.0,
1999-02-18,0.6804904435629282,0.3437283437283437,0.0,
1999-02-19,0.6928622927180966,0.3463803255975061,0.0,
1999-02-22,0.6872072072072072,0.40207612456747405,0.0,
1999-02-23,0.6897297297297297,0.4047042545831892,0.0,
1999-02-24,0.6880403458213257,0.38105117565698476,0.0,
1999-02-25,0.6917536910334894,0.35477178423236516,0.0,
1999-02-26,0.6949640287769784,0.3431237042156185,0.0,
1999-03-01,0.7032374100719424,0.3396682791983414,0.0,
1999-03-02,0.7167505391804457,0.3445058742225294,0.0,
1999-03-03,0.7281867145421903,0.32688320663441606,0.0,
1999-03-04,0.7314183123877918,0.3474956822107081,0.0,
1999-03-05,0.7311557788944724,0.40207253886010363,0.0,
1999-03-08,0.7360114777618364,0.41036269430051814,0.0,
1999-03-09,0.7395982783357246,0.39633724948168625,0.0,
1999-03-10,0.7339548225170311,0.41686830279986176,0.0,
1999-03-11,0.7339548225170311,0.438299343242309,0.0,1.0
1999-03-12,0.7319957004657829,0.43691669547182854,0.0,1.0
1999-03-15,0.7517018989609459,0.4454042847270214,0.0,1.0
1999-03-16,0.7563597276961662,0.44179620034542316,0.0,1.0
1999-03-17,0.754209960587603,0.44041450777202074,0.0,1.0
1999-03-18,0.753405017921147,0.4509329647546648,0.0,1.0
1999-03-19,0.7546561604584527,0.43346007604562736,0.0,1.0
1999-03-22,0.7564469914040115,0.4136143745680719,0.0,1.0
1999-03-23,0.7585094948047295,0.3449706187348773,0.0,1.0
1999-03-24,0.7475832438238453,0.36571033529208435,0.0,1.0
1999-03-25,0.7328080229226361,0.40926374006221916,0.0,1.0
1999-03-26,0.7371060171919771,0.4073305670816044,0.0,1.0
1999-03-29,0.7325456498388829,0.450051849291393,0.0,1.0
1999-03-30,0.7236936292054402,0.42689249913584515,0.0,1.0
1999-03-31,0.6971326164874552,0.44132917964693663,0.0,1.0
1999-04-01,0.6877016851918251,0.44148199445983377,0.0,1.0
1999-04-05,0.6752688172043011,0.4617514710972655,0.0,1.0
1999-04-06,0.6789681117878896,0.4387543252595156,0.0,1.0
1999-04-07,0.6764495347172512,0.4359861591695502,0.0,1.0
1999-04-08,0.6604651162790698,0.4552058111380145,0.0,1.0
1999-04-09,0.6645207439198856,0.485121107266436,0.0,1.0
1999-04-12,0.6601073345259392,0.5096818810511756,0.0,1.0
1999-04-13,0.6555793991416309,0.5235131396957123,0.0,1.0
1999-04-14,0.6179413867047892,0.5784923928077456,1.0,1.0
1999-04-15,0.5816362986780993,0.6069823712409264,1.0,1.0
1999-04-16,0.5537308104248483,0.6386873920552677,1.0,1.0
1999-04-19,0.5304595653722836,0.6257330113832356,1.0,1.0
1999-04-20,0.5149572649572649,0.6450500172473267,1.0,1.0
1999-04-21,0.4973300106799573,0.6923076923076923,1.0,1.0
1999-04-22,0.5016019935920256,0.7047257675060365,1.0,1.0
1999-04-23,0.5071174377224199,0.7231404958677686,1.0,1.0
1999-04-26,0.5153024911032028,0.7213622291021672,1.0,1.0
1999-04-27,0.5062299750800997,0.7297111416781293,1.0,1.0
1999-04-28,0.5062299750800997,0.7307427785419532,1.0,1.0
1999-04-29,0.5153133903133903,0.717234262125903,1.0,1.0
1999-04-30,0.5407908799429997,0.7084908903403231,1.0,1.0
1999-05-03,0.5416963649322879,0.7352132049518569,1.0,1.0
1999-05-04,0.5509622238061297,0.7238651994497937,1.0,1.0
1999-05-05,0.5612972202423379,0.718610251117991,1.0,1.0
1999-05-06,0.5767723548272177,0.7206742346061231,1.0,1.0
1999-05-07,0.5913786961168507,0.727147766323024,1.0,1.0
1999-05-10,0.5895336418654326,0.736426116838488,1.0,1.0
1999-05-11,0.593238434163701,0.7580756013745704,1.0,1.0
1999-05-12,0.599288256227758,0.7762117566173943,1.0,1.0
1999-05-13,0.6243781094527363,0.781786941580756,1.0,1.0
1999-05-14,0.6477070742979026,0.731615120274914,1.0,1.0
1999-05-17,0.6711695698542481,0.7117828924768121,1.0,1.0
1999-05-18,0.7223011363636364,0.7048109965635739,1.0,1.0
1999-05-19,0.7350852272727273,0.7289591205771213,1.0,1.0
1999-05-20,0.760923623445826,0.7382342837512882,1.0,1.0
1999-05-21,0.7720170454545454,0.734111989007214,1.0,1.0
1999-05-24,0.7666903409090909,0.6832703538302989,1.0,1.0
1999-05-25,0.7625133120340788,0.6331157677773961,1.0,1.0
1999-05-26,0.7747428166016318,0.6315247252747253,1.0,1.0
1999-05-27,0.7946808510638298,0.5964972527472527,1.0,1.0
1999-05-28,0.7999290528556225,0.6270604395604396,1.0,1.0
1999-06-01,0.7995743171337354,0.6231535554792168,1.0,1.0
1999-06-02,0.8209854661467565,0.6074862637362637,1.0,1.0
1999-06-03,0.8323289613612195,0.6107681755829903,1.0,1.0
1999-06-04,0.8320935175345378,0.6467764060356653,1.0,1.0
1999-06-07,0.8338646829613886,0.6540966746657525,1.0,1.0
1999-06-08,0.8401842664776754,0.6369557764826876,1.0,1.0
1999-06-09,0.8472714386959603,0.6435915010281015,1.0,1.0
1999-06-10,0.85177304964539,0.6089787525702536,1.0,1.0
1999-06-11,0.8633782824698367,0.5845046280425095,1.0,1.0
1999-06-14,0.8594748048261178,0.5618786424408639,1.0,1.0
1999-06-15,0.8580049698260561,0.5671692940370117,1.0,1.0
1999-06-16,0.85546875,0.5993831391363947,1.0,1.0
1999-06-17,0.8487215909090909,0.6133561643835617,1.0,1.0
1999-06-18,0.8504971590909091,0.6079370509750257,1.0,1.0
1999-06-21,0.8504440497335701,0.621492128678987,1.0,1.0
1999-06-22,0.8532338308457711,0.59294762067785,1.0,1.0
1999-06-23,0.8606965174129353,0.5819924683327627,1.0,1.0
1999-06-24,0.8665955176093917,0.5351147653305927,1.0,1.0
1999-06-25,0.8661445354218583,0.5327166837958205,1.0,1.0
1999-06-28,0.8608045567817729,0.565068493150685,1.0,1.0
1999-06-29,0.8643645425418298,0.6032180760013693,1.0,1.0
1999-06-30,0.8386752136752137,0.6409729359369647,1.0,1.0
1999-07-01,0.8310762651461154,0.6531871144619602,1.0,1.0
1999-07-02,0.8295900178253119,0.6777511141583819,1.0,1.0
1999-07-06,0.8292335115864528,0.6542152159013023,1.0,1.0
1999-07-07,0.8234664764621968,0.6382322713257965,1.0,1.0
1999-07-08,0.8235294117647058,0.6376712328767123,1.0,1.0
1999-07-09,0.8202567760342369,0.6583361862375898,1.0,1.0
1999-07-12,0.8159771754636234,0.6493328771809784,1.0,1.0
1999-07-13,0.8131907308377897,0.6412448700410397,1.0,1.0
1999-07-14,0.8181818181818182,0.6474205671335839,1.0,1.0
1999-07-15,0.8153955808980755,0.6689419795221843,1.0,1.0
1999-07-16,0.8221667854597291,0.6660982264665757,1.0,1.0
1999-07-19,0.82287954383464,0.6425894378194208,1.0,1.0
1999-07-20,0.8057040998217468,0.5903203817314246,1.0,1.0
1999-07-21,0.8084878744650499,0.5959114139693356,1.0,1.0
1999-07-22,0.8005708169818052,0.571671773918965,1.0,1.0
1999-07-23,0.7972876516773733,0.5456092579986386,1.0,1.0
1999-07-26,0.79400214209211,0.5,1.0,1.0
1999-07-27,0.7764285714285715,0.5270684371807968,1.0,1.0
1999-07-28,0.774205073240443,0.5119128658951668,1.0,1.0
1999-07-29,0.77491961414791,0.45423613473970736,1.0,1.0
1999-07-30,0.7999285459092533,0.46598639455782315,0.0,1.0
1999-08-02,0.8112263139077583,0.45525689009867304,0.0,1.0
1999-08-03,0.8015731140507687,0.4280367471929228,0.0,1.0
1999-08-04,0.8022881658920272,0.37844270656239376,0.0,1.0
1999-08-05,0.7940650697175545,0.36820652173913043,0.0,1.0
1999-08-06,0.7944225956381837,0.34125636672325976,0.0,1.0
1999-08-09,0.8001430103682518,0.3380855397148676,0.0,1.0
1999-08-10,0.7975679542203148,0.303122878479294,0.0,1.0
1999-08-11,0.7771019677996422,0.35234215885947046,0.0,1.0
1999-08-12,0.7700286123032904,0.3484899898201561,0.0,1.0
1999-08-13,0.7666428060128847,0.39111261872455905,0.0,1.0
1999-08-16,0.7670007158196135,0.3948439620081411,0.0,1.0
1999-08-17,0.7609162491052255,0.4135593220338983,0.0,1.0
1999-08-18,0.7607449856733525,0.3898305084745763,0.0,1.0
1999-08-19,0.7696166248656395,0.3783050847457627,0.0,1.0
1999-08-20,0.7703332139018273,0.40698068451372416,0.0,1.0
1999-08-23,0.7631673235399499,0.43733062330623307,0.0,1.0
1999-08-24,0.7636949516648764,0.42378048780487804,0.0,1.0
1999-08-25,0.7662012173290369,0.4337961395191331,0.0,1.0
1999-08-26,0.7626208378088077,0.4104906937394247,0.0,1.0
1999-08-27,0.774078052273541,0.38973319824383656,0.0,1.0
1999-08-30,0.7652951699463327,0.33063154339750084,0.0,1.0
1999-08-31,0.7660944206008584,0.34132343011478733,0.0,1.0
1999-09-01,0.7577817531305904,0.36458684654300166,0.0,1.0
1999-09-02,0.7683232034322488,0.3400741489720256,0.0,1.0
1999-09-03,0.7546428571428572,0.4203435500168407,0.0,1.0
1999-09-07,0.7458050696179935,0.4208754208754209,0.0,1.0
1999-09-08,0.7465191003213139,0.4037685060565276,0.0,1.0
1999-09-09,0.7516059957173448,0.42458851192475644,0.0,1.0
1999-09-10,0.7512491077801571,0.4511908755451191,0.0,1.0
1999-09-13,0.7591865858009276,0.4369550637156271,0.0,1.0
1999-09-14,0.7620406707099536,0.41448692152917505,0.0,1.0
1999-09-15,0.7627541919372102,0.40073775989268945,0.0,1.0
1999-09-16,0.7616839100963254,0.3714381495139122,0.0,1.0
1999-09-17,0.7520513735283625,0.4078418230563003,0.0,1.0
1999-09-20,0.7502675704602212,0.3964477211796247,0.0,1.0
1999-09-21,0.7450071326676176,0.34437751004016065,0.0,1.0
1999-09-22,0.748039914468995,0.3486115757778521,0.0,1.0
1999-09-23,0.7398431931575196,0.30334448160535116,0.0,1.0
1999-09-24,0.7348538845331433,0.2871949180875961,0.0,1.0
1999-09-27,0.7198291206835172,0.3212972250083584,0.0,1.0
1999-09-28,0.7120996441281139,0.30771800868693616,0.0,1.0
1999-09-29,0.7077251690993236,0.3210947930574099,0.0,1.0
1999-09-30,0.6667853328586686,0.3684913217623498,0.0,1.0
1999-10-01,0.6495726495726496,0.34590984974958267,0.0,1.0
1999-10-04,0.6340941512125535,0.39438502673796794,0.0,1.0
1999-10-05,0.645506419400856,0.3830213903743315,0.0,1.0
1999-10-06,0.6355206847360912,0.4276184122748499,0.0,1.0
1999-10-07,0.6280313837375179,0.41313771257085696,0.0,0.0
1999-10-08,0.6286122012129861,0.4292845257903494,0.0,0.0
1999-10-11,0.6258479114601928,0.4394141145139814,0.0,0.0
1999-10-12,0.6222777579435915,0.3932135728542914,0.0,0.0
1999-10-13,0.6139285714285714,0.36049218490189555,0.0,0.0
1999-10-14,0.6125,0.35602789770840254,0.0,0.0
1999-10-15,0.5996428571428571,0.30245683930942896,0.0,0.0
1999-10-18,0.5912826009289032,0.2713384257721687,0.0,0.0
1999-10-19,0.5680600214362272,0.29804181878526387,0.0,0.0
1999-10-20,0.5455519828510182,0.3239389920424403,0.0,0.0
1999-10-21,0.5348338692390139,0.3260437375745527,0.0,0.0
1999-10-22,0.5209003215434084,0.37350993377483444,0.0,0.0
1999-10-25,0.5107142857142857,0.3741721854304636,0.0,0.0
1999-10-26,0.5069667738478028,0.36709698775239985,0.0,0.0
1999-10-27,0.5014295925661186,0.39039735099337747,0.0,0.0
1999-10-28,0.4887459807073955,0.44029110155474693,0.0,0.0
1999-10-29,0.49463902787705505,0.48991735537190084,0.0,0.0
1999-11-01,0.5008938148015731,0.49090307641415815,0.0,0.0
1999-11-02,0.510904540579192,0.5114125041349653,0.0,0.0
1999-11-03,0.5067954220314735,0.5401918623883559,0.0,0.0
1999-11-04,0.506265664160401,0.5448526977821914,1.0,0.0
1999-11-05,0.5110872675250357,0.5587553790135716,1.0,0.0
1999-11-08,0.5084018591347873,0.5614035087719298,1.0,0.0
1999-11-09,0.5119771183410797,0.555445216815624,1.0,0.0
1999-11-10,0.5087593850554165,0.5594174114531612,1.0,0.0
1999-11-11,0.5075107296137339,0.5534591194968553,1.0,0.0
1999-11-12,0.5073240443015362,0.5810721376571807,1.0,0.0
1999-11-15,0.5196568977841315,0.6050976497848395,1.0,0.0
1999-11-16,0.5234179478012155,0.6253726399470023,1.0,0.0
1999-11-17,0.5198426885949231,0.6249171636845593,1.0,0.0
1999-11-18,0.5194851626742939,0.649867374005305,1.0,0.0
1999-11-19,0.5244555515887183,0.638262599469496,1.0,0.0
1999-11-22,0.5296428571428572,0.6137267904509284,1.0,0.0
1999-11-23,0.5151839942836728,0.5809018567639257,1.0,0.0
1999-11-24,0.5268048606147248,0.5818965517241379,1.0,0.0
1999-11-26,0.5465572600784874,0.585018230029831,1.0,0.0
1999-11-29,0.5698503207412687,0.5568445475638051,1.0,0.0
1999-11-30,0.5737704918032787,0.56318407960199,1.0,0.0
1999-12-01,0.57260078487335,0.5680159256801592,1.0,0.0
