date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-18,,0.26757957068837895,0.0,
1998-06-19,,0.26674065852756196,0.0,
1998-06-22,,0.28661242603550297,0.0,
1998-06-23,,0.3229859571322986,0.0,
1998-06-24,,0.3573540280857354,0.0,
1998-06-25,,0.3642408570373107,0.0,
1998-06-26,,0.3802141011443337,0.0,
1998-06-29,,0.4160206718346253,0.0,
1998-06-30,,0.43837638376383764,0.0,
1998-07-01,,0.4785977859778598,0.0,
1998-07-02,,0.48100331980818883,0.0,
1998-07-06,,0.5003687315634219,0.0,
1998-07-07,,0.5082934021378548,0.0,
1998-07-08,,0.5208256542572798,0.0,
1998-07-09,,0.5204419889502763,1.0,
1998-07-10,,0.5068139963167587,1.0,
1998-07-13,,0.5058866813833701,1.0,
1998-07-14,,0.5242825607064018,1.0,
1998-07-15,,0.5369621184258919,1.0,
1998-07-16,,0.5463235294117647,1.0,
1998-07-17,,0.5452205882352941,1.0,
1998-07-20,,0.5420801176038221,1.0,
1998-07-21,,0.49632623071271126,1.0,
1998-07-22,,0.46605504587155966,1.0,
1998-07-23,,0.3983859134262656,0.0,
1998-07-24,,0.3808651026392962,0.0,
1998-07-27,,0.35261808861222993,0.0,
1998-07-28,,0.29915781764921273,0.0,
1998-07-29,,0.2935578330893119,0.0,
1998-07-30,,0.3266276517922458,0.0,
1998-07-31,,0.27385740402193787,0.0,
1998-08-03,,0.23346729996346366,0.0,
1998-08-04,,0.16149068322981366,0.0,
1998-08-05,,0.15188024826579044,0.0,
1998-08-06,,0.19233576642335767,0.0,
1998-08-07,,0.23102189781021898,0.0,
1998-08-10,,0.20875912408759123,0.0,
1998-08-11,,0.1521897810218978,0.0,
1998-08-12,,0.2056142909223478,0.0,
1998-08-13,,0.1899380240612468,0.0,
1998-08-14,,0.1855632519139628,0.0,
1998-08-17,,0.21165755919854282,0.0,
1998-08-18,,0.2597449908925319,0.0,
1998-08-19,,0.241442097596504,0.0,
1998-08-20,,0.21514379322897706,0.0,
1998-08-21,,0.1826783114992722,0.0,
1998-08-24,,0.19868995633187772,0.0,
1998-08-25,,0.1874090247452693,0.0,
1998-08-26,,0.1504907306434024,0.0,
1998-08-27,,0.08793604651162791,0.0,
1998-08-28,,0.07186932849364791,0.0,
1998-08-31,,0.03773584905660377,0.0,
1998-09-01,,0.05402465554749819,0.0,
1998-09-02,,0.05620014503263234,0.0,
1998-09-03,,0.051830373323667994,0.0,
1998-09-04,,0.05720492396813903,0.0,
1998-09-08,,0.11255881288454578,0.0,
1998-09-09,,0.08788426763110307,0.0,
1998-09-10,,0.0779501984843017,0.0,
1998-09-11,,0.11291486291486291,0.0,
1998-09-14,,0.14929679047962496,0.0,
1998-09-15,,0.16624594302199783,0.0,
1998-09-16,,0.19033886085075702,0.0,
1998-09-17,,0.1640230713770728,0.0,
1998-09-18,,0.20223503965392933,0.0,
1998-09-21,,0.21124729632299927,0.0,
1998-09-22,,0.2588320115356885,0.0,
1998-09-23,,0.33994232155731796,0.0,
1998-09-24,,0.31218457101658253,0.0,
1998-09-25,,0.3163963963963964,0.0,
1998-09-28,,0.33321325648414984,0.0,
1998-09-29,,0.33741447605329494,0.0,
1998-09-30,,0.3078862081382787,0.0,
1998-10-01,,0.2306585102554876,0.0,
1998-10-02,,0.2514388489208633,0.0,
1998-10-05,,0.2017259978425027,0.0,
1998-10-06,,0.2007181328545781,0.0,
1998-10-07,,0.17055655296229802,0.0,
1998-10-08,,0.1324955116696589,0.0,
1998-10-09,,0.16780207959842236,0.0,
1998-10-12,,0.2147723198278953,0.0,
1998-10-13,,0.21046970240229473,0.0,
1998-10-14,,0.24265232974910395,0.0,
1998-10-15,,0.33512544802867383,0.0,
1998-10-16,0.11253293187805796,0.4041562164098889,0.0,
1998-10-19,0.10759969902182091,0.46938775510204084,0.0,
1998-10-20,0.10308502633559068,0.5243378668575519,0.0,
1998-10-21,0.10120391271632806,0.5534883720930233,0.0,
1998-10-22,0.11136192626034612,0.5974258133714694,1.0,
1998-10-23,0.11662904439428141,0.6002143622722401,1.0,
1998-10-26,0.11320045129748026,0.639871382636656,1.0,
1998-10-27,0.11090225563909774,0.6473947180585297,1.0,
1998-10-28,0.11503759398496241,0.6452533904354033,1.0,
1998-10-29,0.12401352874859076,0.692005710206995,1.0,
1998-10-30,0.1386696730552424,0.7398286937901499,1.0,
1998-11-02,0.13904547162720782,0.8094218415417559,1.0,
1998-11-03,0.15858699736941,0.814418272662384,1.0,
1998-11-04,0.16003005259203607,0.8354746609564597,1.0,
1998-11-05,0.18670172802404209,0.8504639543183441,1.0,
1998-11-06,0.2400450788880541,0.8650963597430407,1.0,
1998-11-09,0.27573253193087904,0.8490364025695931,1.0,
1998-11-10,0.2915101427498122,0.8386866523911491,1.0,
1998-11-11,0.30165289256198347,0.8133476088508208,1.0,
1998-11-12,0.3170731707317073,0.8119200571020699,1.0,
1998-11-13,0.3849325337331334,0.7970032108455226,1.0,
1998-11-16,0.4381559220389805,0.7948626471637531,1.0,
1998-11-17,0.47038980509745126,0.7905815198002141,1.0,
1998-11-18,0.5172413793103449,0.7866571530503033,1.0,
1998-11-19,0.5443986511802174,0.7859436318230467,1.0,
1998-11-20,0.5711610486891385,0.7913694721825963,1.0,
1998-11-23,0.5821789591913141,0.7981455064194009,1.0,
1998-11-24,0.5922875327592662,0.7850267379679144,1.0,
1998-11-25,0.6161616161616161,0.7918003565062388,1.0,
1998-11-27,0.6364996260284218,0.7950089126559715,1.0,
1998-11-30,0.6229446935724963,0.7612259444048468,1.0,
1998-12-01,0.6416292974588939,0.7508909479686386,1.0,
1998-12-02,0.6694060515502428,0.7354723707664884,1.0,
1998-12-03,0.6778774289985052,0.714183891660727,1.0,
1998-12-04,0.691819200597684,0.7402921268257927,1.0,
1998-12-07,0.6999252615844545,0.7445671535447097,1.0,
1998-12-08,0.709749719835637,0.7199857499109369,1.0,
1998-12-09,0.710496824803885,0.7160669754185963,1.0,
1998-12-10,0.7119910347403811,0.6722479515496972,1.0,
1998-12-11,0.7161001120657452,0.6546685673556665,1.0,
1998-12-14,0.7022786701531565,0.582679971489665,1.0,
1998-12-15,0.6967886482449589,0.5933713471133286,1.0,
1998-12-16,0.689179104477612,0.5824723904524404,1.0,
1998-12-17,0.670272286460276,0.600997506234414,1.0,
1998-12-18,0.6665423349496457,0.5995724973281084,1.0,
1998-12-21,0.6560984707198806,0.6034912718204489,1.0,
1998-12-22,0.6543624161073825,0.5757575757575758,1.0,
1998-12-23,0.6588366890380313,0.5896613190730838,1.0,
1998-12-24,0.6742452478568767,0.5957219251336898,1.0,
1998-12-28,0.6680327868852459,0.586096256684492,1.0,
1998-12-29,0.6610800744878957,0.5989304812834224,1.0,
1998-12-30,0.6742367833209233,0.6128342245989304,1.0,
1998-12-31,0.6531447711202084,0.6745098039215687,1.0,
1999-01-04,0.6414461423779352,0.6975,1.0,
1999-01-05,0.635109951546776,0.7082142857142857,1.0,
1999-01-06,0.6235557212076034,0.7472331310246341,1.0,
1999-01-07,0.6148975791433892,0.7285714285714285,1.0,
1999-01-08,0.608113137327875,0.7214285714285714,1.0,
1999-01-11,0.6047636769631559,0.6946428571428571,1.0,
1999-01-12,0.5984369184964644,0.6327259735619865,1.0,
1999-01-13,0.5902493487160402,0.5905680600214362,1.0,
1999-01-14,0.5975428145941921,0.5439599714081487,1.0,
1999-01-15,0.5915860014892033,0.6052913836253129,1.0,
1999-01-19,0.5923306031273269,0.5973561986423723,1.0,
1999-01-20,0.6012658227848101,0.5892857142857143,1.0,
1999-01-21,0.5999255675474506,0.5585714285714286,1.0,
1999-01-22,0.6032750279121697,0.5457142857142857,1.0,
1999-01-25,0.6073688128023819,0.5417558886509636,1.0,
1999-01-26,0.6123511904761905,0.5536924723510525,1.0,
1999-01-27,0.5976199330606173,0.5144488048519443,1.0,
1999-01-28,0.5959107806691449,0.5311942959001783,1.0,
1999-01-29,0.5967261904761905,0.5392017106200998,1.0,
1999-02-01,0.5920416511714391,0.5304595653722836,1.0,
1999-02-02,0.6215613382899629,0.5064148253741981,1.0,
1999-02-03,0.633085501858736,0.517990737442109,1.0,
1999-02-04,0.6323420074349443,0.4896650035637919,1.0,
1999-02-05,0.6550185873605948,0.4570716066975419,1.0,
1999-02-08,0.6644370122630993,0.46348414677591737,0.0,
1999-02-09,0.6690193164933135,0.40648379052369077,0.0,
1999-02-10,0.6743408837727441,0.3868899180619879,0.0,
1999-02-11,0.6613442257705161,0.4228713929462059,0.0,
1999-02-12,0.6597402597402597,0.3803418803418803,0.0,
1999-02-16,0.6649350649350649,0.3730865076539694,0.0,
1999-02-17,0.6771682727946627,0.327997154037709,0.0,
1999-02-18,0.678650852483321,0.3460170697012802,0.0,
1999-02-19,0.6887736198592072,0.3490934944898685,0.0,
1999-02-22,0.6844444444444444,0.40269886363636365,0.0,
1999-02-23,0.6874074074074074,0.402555910543131,0.0,
1999-02-24,0.6864124398370973,0.3807665010645848,0.0,
1999-02-25,0.6924500370096225,0.35557132718239887,0.0,
1999-02-26,0.6964879852125693,0.34574468085106386,0.0,
1999-03-01,0.7053604436229205,0.3400709219858156,0.0,
1999-03-02,0.7203546361285555,0.3446808510638298,0.0,
1999-03-03,0.7302583025830258,0.324822695035461,0.0,
1999-03-04,0.7321033210332103,0.3452676355902162,0.0,
1999-03-05,0.734046477314644,0.39844026940801136,0.0,
1999-03-08,0.7408772576483598,0.4065934065934066,0.0,
1999-03-09,0.7412458532989311,0.3946808510638298,0.0,
1999-03-10,0.736551215917465,0.4161050017736786,0.0,
1999-03-11,0.735445836403832,0.43667967364313587,0.0,
1999-03-12,0.7341678939617083,0.43206810925860234,0.0,
1999-03-15,0.7540500736377025,0.4432624113475177,0.0,
1999-03-16,0.7603092783505154,0.43885147110953565,0.0,
1999-03-17,0.7573637702503682,0.4402694080113435,0.0,
1999-03-18,0.7594843462246778,0.4475177304964539,0.0,
1999-03-19,0.7585572322414428,0.4285207520397304,0.0,
1999-03-22,0.7589252852410747,0.40921985815602835,0.0,
1999-03-23,0.7625184094256259,0.34373891450869104,0.0,
1999-03-24,0.7501839587932303,0.3639588506562611,0.0,
1999-03-25,0.7386823702613177,0.40759134444838596,0.0,
1999-03-26,0.7434670592565329,0.4024130589070263,0.0,
1999-03-29,0.7376747608535688,0.4459028024122029,0.0,
1999-03-30,0.7311511585141596,0.42390918765519686,0.0,
1999-03-31,0.7038674033149172,0.44120781527531083,0.0,
1999-04-01,0.6949152542372882,0.44029850746268656,0.0,
1999-04-05,0.6821362799263352,0.45932504440497335,0.0,
1999-04-06,0.687039764359352,0.43785511363636365,0.0,
1999-04-07,0.6826038984920927,0.4364346590909091,0.0,
1999-04-08,0.6680147058823529,0.4533191338303159,0.0,
1999-04-09,0.6718118338846012,0.48295454545454547,0.0,
1999-04-12,0.6661764705882353,0.5085166784953868,0.0,
1999-04-13,0.6596839397280412,0.5216465578424414,0.0,
1999-04-14,0.6257803892765332,0.5759403832505323,1.0,
1999-04-15,0.593245227606461,0.6034054629301171,1.0,
1999-04-16,0.5630961115187088,0.6341722793335697,1.0,
1999-04-19,0.5395314787701317,0.6215929203539823,1.0,
1999-04-20,0.5257958287596048,0.6392920353982301,1.0,
1999-04-21,0.5073152889539136,0.6902654867256637,1.0,
1999-04-22,0.5120702267739575,0.7015929203539824,1.0,
1999-04-23,0.5173674588665448,0.7197879858657243,1.0,
1999-04-26,0.5243144424131627,0.7169078715142958,1.0,
1999-04-27,0.5142648134601316,0.7247706422018348,1.0,
1999-04-28,0.514996342355523,0.726182074805928,1.0,
1999-04-29,0.5214050493962679,0.7147899752912107,1.0,
1999-04-30,0.5453879941434846,0.7054673721340388,1.0,
1999-05-03,0.5444891980959355,0.7321806633733239,1.0,
1999-05-04,0.55181252288539,0.7194777699364855,1.0,
1999-05-05,0.5598681801537898,0.7169078715142958,1.0,
1999-05-06,0.5732064421669106,0.7169078715142958,1.0,
1999-05-07,0.5878477306002928,0.7249647390691114,1.0,
1999-05-10,0.5859546452084857,0.7330747531734838,1.0,
1999-05-11,0.5901279707495429,0.7563469675599436,1.0,
1999-05-12,0.5963436928702011,0.7742504409171076,1.0,
1999-05-13,0.6235852500912742,0.7810296191819464,1.0,
1999-05-14,0.6504747991234477,0.7348377997179125,1.0,
1999-05-17,0.6705624543462382,0.7155445893549525,1.0,
1999-05-18,0.7223641006931777,0.7115655853314528,1.0,
1999-05-19,0.7365924844947099,0.7356362354599929,1.0,
1999-05-20,0.7635036496350365,0.7448008459640465,1.0,
1999-05-21,0.7752645020065669,0.7412759957701798,1.0,
1999-05-24,0.7734403502371398,0.6933380331335918,1.0,
1999-05-25,0.7691466083150985,0.6496298907296439,1.0,
1999-05-26,0.7795189504373178,0.6483439041578577,1.0,
1999-05-27,0.7981785063752277,0.6106412966878083,1.0,
1999-05-28,0.8039358600583091,0.6367159971811135,1.0,
1999-06-01,0.8068513119533528,0.6344730348960169,1.0,
1999-06-02,0.8295702840495266,0.616631430584919,1.0,
1999-06-03,0.8372177713037144,0.6238564391273751,1.0,
1999-06-04,0.8362445414847162,0.6565798733286418,1.0,
1999-06-07,0.8387918486171762,0.6619767850861765,1.0,
1999-06-08,0.8434655988350929,0.6419275413295814,1.0,
1999-06-09,0.8500182016745541,0.6497890295358649,1.0,
1999-06-10,0.8553734061930783,0.6188466947960619,1.0,
1999-06-11,0.8676631425446591,0.5944424903271193,1.0,
1999-06-14,0.8636529347429821,0.5680619064368625,1.0,
1999-06-15,0.8639679066374909,0.5727848101265823,1.0,
1999-06-16,0.8599051441079898,0.6019690576652602,1.0,
1999-06-17,0.8511492156147391,0.6145467322557976,1.0,
1999-06-18,0.8504195549069683,0.6110916110916111,1.0,
1999-06-21,0.8496350364963504,0.6242977528089888,1.0,
1999-06-22,0.8532311062431545,0.5950122936424306,1.0,
1999-06-23,0.8619934282584885,0.5841236389181594,1.0,
1999-06-24,0.8673245614035088,0.5377855887521968,1.0,
1999-06-25,0.8653986832479883,0.534622144112478,1.0,
1999-06-28,0.8606437454279444,0.567463106113844,1.0,
1999-06-29,0.8628383321141185,0.6048472075869337,1.0,
1999-06-30,0.8397365532381997,0.6435852372583479,1.0,
1999-07-01,0.832295862321494,0.6547116736990155,1.0,
1999-07-02,0.8333943610399122,0.6771016531832571,1.0,
1999-07-06,0.8337605272793849,0.6568213783403657,1.0,
1999-07-07,0.8293040293040294,0.6400702987697715,1.0,
1999-07-08,0.8293665324057122,0.6387912860154603,1.0,
1999-07-09,0.8238095238095238,0.6561292588689849,1.0,
1999-07-12,0.8201465201465201,0.648999648999649,1.0,
1999-07-13,0.8172830465031125,0.6396491228070176,1.0,
1999-07-14,0.8224093738557305,0.645285664213109,1.0,
1999-07-15,0.8191800878477306,0.6687675070028011,1.0,
1999-07-16,0.8257686676427526,0.6665500349895032,1.0,
1999-07-19,0.8265007320644217,0.6427822439706397,1.0,
1999-07-20,0.8103258879531308,0.5933566433566434,1.0,
1999-07-21,0.8120879120879121,0.5973435861586858,1.0,
1999-07-22,0.8028581898131184,0.5738735592036326,1.0,
1999-07-23,0.7980205278592375,0.5471368715083799,1.0,
1999-07-26,0.7931793179317932,0.5041928721174004,1.0,
1999-07-27,0.7773294203961849,0.530562347188264,1.0,
1999-07-28,0.7743119266055046,0.515013966480447,1.0,
1999-07-29,0.7761467889908257,0.46038394415357764,1.0,
1999-07-30,0.8055045871559633,0.4724354501046755,0.0,
1999-08-02,0.8160117517443995,0.462478184991274,0.0,
1999-08-03,0.803892765332354,0.4352530541012216,0.0,1.0
1999-08-04,0.8053617333822989,0.3850715033135682,0.0,1.0
1999-08-05,0.7987513771575468,0.375609756097561,0.0,1.0
1999-08-06,0.797282409107602,0.34761407175200276,0.0,1.0
1999-08-09,0.8016893132574366,0.3426183844011142,0.0,1.0
1999-08-10,0.7968405584129317,0.30779944289693595,0.0,1.0
1999-08-11,0.7750826901874311,0.35236768802228413,0.0,1.0
1999-08-12,0.7670830271858927,0.3501566306996171,0.0,1.0
1999-08-13,0.7661764705882353,0.3907446068197634,0.0,1.0
1999-08-16,0.7669117647058824,0.3970076548364649,0.0,1.0
1999-08-17,0.7602941176470588,0.41655076495132126,0.0,1.0
1999-08-18,0.760485651214128,0.3925591098748262,0.0,1.0
1999-08-19,0.7673905042326095,0.38178025034770513,0.0,1.0
1999-08-20,0.7692307692307693,0.408063955509211,0.0,1.0
1999-08-23,0.7626058152373942,0.4343293954134816,0.0,1.0
1999-08-24,0.7616770871643986,0.42425295343988884,0.0,1.0
1999-08-25,0.7653549098933431,0.4313997915943036,0.0,1.0
1999-08-26,0.7620448694372931,0.4097222222222222,0.0,1.0
1999-08-27,0.7730783376241265,0.38856152512998265,0.0,1.0
1999-08-30,0.7636898199191474,0.3310225303292894,0.0,1.0
1999-08-31,0.7656135194709772,0.3406098406098406,0.0,1.0
1999-09-01,0.7611172363101801,0.3639196675900277,0.0,1.0
1999-09-02,0.7712082262210797,0.34164070612668745,0.0,1.0
1999-09-03,0.7586206896551724,0.4150812867519889,0.0,1.0
1999-09-07,0.7506417308397506,0.4166666666666667,0.0,1.0
1999-09-08,0.7517418408507518,0.4032480995162405,0.0,1.0
1999-09-09,0.7565982404692082,0.42083477061055535,0.0,1.0
1999-09-10,0.7595307917888563,0.4464347227006545,0.0,1.0
1999-09-13,0.7669475998534262,0.4359504132231405,0.0,1.0
1999-09-14,0.7691462074019787,0.415633608815427,0.0,1.0
1999-09-15,0.7680469036277024,0.40323691460055094,0.0,1.0
1999-09-16,0.765115426896299,0.374526678141136,0.0,1.0
1999-09-17,0.7559545621106633,0.40812112869924294,0.0,1.0
1999-09-20,0.7541223891535361,0.3981417756366139,0.0,1.0
1999-09-21,0.7476190476190476,0.35051546391752575,0.0,1.0
1999-09-22,0.75,0.35176915149433186,0.0,1.0
1999-09-23,0.7412152269399708,0.3073489010989011,0.0,1.0
1999-09-24,0.7375549048316252,0.2911088225197391,0.0,1.0
1999-09-27,0.7250457038391225,0.3240645382766907,0.0,1.0
1999-09-28,0.7182017543859649,0.30874785591766724,0.0,1.0
1999-09-29,0.7155393053016453,0.32111034955448936,0.0,1.0
1999-09-30,0.6786106032906765,0.3694311172035641,0.0,1.0
1999-10-01,0.6616678858814923,0.3450993831391364,0.0,1.0
1999-10-04,0.6450549450549451,0.3927958833619211,0.0,1.0
1999-10-05,0.6575091575091575,0.3855917667238422,0.0,1.0
1999-10-06,0.6476190476190476,0.4269085929476207,0.0,1.0
1999-10-07,0.6377289377289377,0.4132740335271981,0.0,1.0
1999-10-08,0.6364968853059729,0.4274496415158757,0.0,0.0
1999-10-11,0.6310964429776311,0.4378415300546448,0.0,0.0
1999-10-12,0.6266960029336267,0.39419795221843,0.0,0.0
1999-10-13,0.6228906823184153,0.35755714773114977,0.0,0.0
1999-10-14,0.6184886280264124,0.35366269165247016,0.0,0.0
1999-10-15,0.6027146001467352,0.30449591280653954,0.0,0.0
1999-10-18,0.5922935779816514,0.272572402044293,0.0,0.0
1999-10-19,0.5702752293577982,0.29996595165134493,0.0,0.0
1999-10-20,0.5475229357798165,0.32448979591836735,0.0,0.0
1999-10-21,0.5376146788990825,0.32596872875594834,0.0,0.0
1999-10-22,0.5258715596330276,0.3736413043478261,0.0,0.0
1999-10-25,0.5157740278796772,0.3733016304347826,0.0,0.0
1999-10-26,0.5152293577981651,0.3684210526315789,0.0,0.0
1999-10-27,0.5080763582966226,0.3923233695652174,0.0,0.0
1999-10-28,0.4935779816513762,0.44112656939260264,0.0,0.0
1999-10-29,0.500367107195301,0.4883011190233978,0.0,0.0
1999-11-01,0.5042232831435917,0.48931116389548696,0.0,0.0
1999-11-02,0.5130370914432612,0.5100101798439091,0.0,0.0
1999-11-03,0.5077149155033064,0.5408890397013912,0.0,0.0
1999-11-04,0.5068039720485472,0.5432937181663837,1.0,0.0
1999-11-05,0.5106539309331374,0.5558573853989813,1.0,0.0
1999-11-08,0.5075284612559677,0.5609507640067912,1.0,0.0
1999-11-09,0.5108336393683437,0.5541595925297114,1.0,0.0
1999-11-10,0.5053250091810503,0.5614809782608695,1.0,0.0
1999-11-11,0.5036737692872888,0.5545361875637105,1.0,0.0
1999-11-12,0.501651376146789,0.5835597826086957,1.0,0.0
1999-11-15,0.512848751835536,0.6051647978253483,1.0,0.0
1999-11-16,0.5170767535806097,0.624957497449847,1.0,0.0
1999-11-17,0.514506059493206,0.6255102040816326,1.0,0.0
1999-11-18,0.514506059493206,0.6490810074880872,1.0,0.0
1999-11-19,0.521085441877521,0.6378488767869299,1.0,0.0
1999-11-22,0.5267791636096845,0.6133424098025868,1.0,0.0
1999-11-23,0.5159633027522936,0.5796460176991151,1.0,0.0
1999-11-24,0.5279001468428781,0.5806671204901294,1.0,0.0
1999-11-26,0.548919017955295,0.5862538278325962,1.0,0.0
1999-11-29,0.5743045387994143,0.5603946920721333,1.0,0.0
1999-11-30,0.5779648609077599,0.5648621041879469,1.0,0.0
1999-12-01,0.5742030047636497,0.5688010899182562,1.0,0.0
1999-12-02,0.5795454545454546,0.5803267528931245,1.0,0.0
1999-12-03,0.5882783882783883,0.6005434782608695,1.0,0.0
1999-12-06,0.5838827838827839,0.5788043478260869,1.0,0.0
1999-12-07,0.5862321493958257,0.5610583446404342,1.0,0.0
1999-12-08,0.5831501831501832,0.5444067796610169,1.0,0.0
1999-12-09,0.5721611721611721,0.5225194717236709,1.0,0.0
1999-12-10,0.5633235724743777,0.5316198850185999,1.0,0.0
1999-12-13,0.5585651537335286,0.5267072346179851,1.0,0.0
1999-12-14,0.5574670571010248,0.5062521122000676,1.0,0.0
1999-12-15,0.5391654465592972,0.5099561255484306,1.0,0.0
1999-12-16,0.5422612513721186,0.5219002695417789,1.0,0.0
1999-12-17,0.528895391367959,0.5297879501851228,1.0,0.0
1999-12-20,0.5195612431444241,0.5198519515477793,1.0,0.0
1999-12-21,0.506949524506218,0.5244025580612588,1.0,0.0
1999-12-22,0.5001828153564899,0.5272543741588156,1.0,0.0
1999-12-23,0.5003657644476956,0.5570514978121844,1.0,0.0
1999-12-27,0.48756400877834677,0.5480833893745797,1.0,0.0
1999-12-28,0.4700073152889539,0.5680672268907563,1.0,0.0
1999-12-29,0.46598390636430137,0.5896574882471457,1.0,0.0
1999-12-30,0.4848263254113345,0.5960376091336468,1.0,0.0
1999-12-31,0.4855470179290157,0.6290701577710641,1.0,0.0
2000-01-03,0.45537673738112655,0.5665883931566589,1.0,0.0
2000-01-04,0.43144424131627057,0.5046948356807511,1.0,0.0
2000-01-05,0.4192251461988304,0.5132417029835736,1.0,0.0
2000-01-06,0.41365461847389556,0.5177376171352075,1.0,0.0
2000-01-07,0.3981751824817518,0.5857572718154463,1.0,0.0
2000-01-10,0.38357664233576644,0.6088844355377422,1.0,0.0
2000-01-11,0.37650492520977746,0.5823038397328881,1.0,0.0
2000-01-12,0.37372262773722625,0.5649849649181423,1.0,0.0
2000-01-13,0.3615468807004743,0.6090878717006348,1.0,0.0
2000-01-14,0.3578985771616198,0.6164383561643836,1.0,0.0
2000-01-18,0.34817518248175183,0.6133555926544241,1.0,0.0
2000-01-19,0.3559445660102115,0.6190317195325542,1.0,0.0
2000-01-20,0.35909588042289464,0.6018024032042724,1.0,0.0
2000-01-21,0.35591985428051004,0.5936666666666667,1.0,0.0
2000-01-24,0.33818711321441575,0.5548150616461179,1.0,0.0
2000-01-25,0.33563887877684745,0.5376165113182424,1.0,0.0
2000-01-26,0.3309064433927921,0.5369507323568575,1.0,0.0
2000-01-27,0.32532751091703055,0.5266134397870925,1.0,0.0
2000-01-28,0.32084394325209165,0.4772349617813227,1.0,0.0
2000-01-31,0.30436363636363634,0.4651394422310757,1.0,0.0
2000-02-01,0.3013449654671029,0.490053050397878,0.0,0.0
