date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-02,0.6979166666666666,0.2764405543398979,0.0,
1998-06-03,0.6875,0.26557377049180325,0.0,
1998-06-04,0.65625,0.28467419002548233,0.0,
1998-06-05,0.6041666666666666,0.3220524017467249,0.0,
1998-06-08,0.5625,0.35163636363636364,0.0,
1998-06-09,0.5625,0.3567272727272727,0.0,
1998-06-10,0.5729166666666666,0.3149090909090909,0.0,
1998-06-11,0.53125,0.25699745547073793,0.0,
1998-06-12,0.5625,0.23482370047255544,0.0,
1998-06-15,0.5208333333333334,0.18502362777171938,0.0,
1998-06-16,0.4479166666666667,0.22093023255813954,0.0,
1998-06-17,0.4479166666666667,0.27943313953488375,0.0,
1998-06-18,0.4479166666666667,0.26925872093023256,0.0,
1998-06-19,0.4583333333333333,0.2677079549582274,0.0,
1998-06-22,0.46875,0.2861292665214234,0.0,
1998-06-23,0.46875,0.3240203193033382,0.0,
1998-06-24,0.4270833333333333,0.3606676342525399,0.0,
1998-06-25,0.4583333333333333,0.36561479869423286,0.0,
1998-06-26,0.4791666666666667,0.3827473722363175,0.0,
1998-06-29,0.5416666666666666,0.41971728887278,0.0,
1998-06-30,0.6145833333333334,0.4423913043478261,0.0,
1998-07-01,0.6145833333333334,0.48188405797101447,0.0,
1998-07-02,0.6458333333333334,0.48315827598696126,0.0,
1998-07-06,0.65625,0.503982621288921,0.0,
1998-07-07,0.65625,0.5117625769091567,0.0,
1998-07-08,0.7083333333333334,0.5226203402099168,1.0,
1998-07-09,0.7083333333333334,0.5222423146473779,1.0,
1998-07-10,0.7083333333333334,0.5063291139240507,1.0,
1998-07-13,0.7604166666666666,0.5056017347307553,1.0,
1998-07-14,0.6770833333333334,0.52367184676545,1.0,
1998-07-15,0.6875,0.5375722543352601,1.0,
1998-07-16,0.6875,0.5460455037919827,1.0,
1998-07-17,0.6666666666666666,0.5460455037919827,1.0,
1998-07-20,0.6666666666666666,0.5433212996389891,1.0,
1998-07-21,0.6354166666666666,0.4965716347888849,1.0,
1998-07-22,0.6145833333333334,0.46467195385724586,1.0,
1998-07-23,0.59375,0.3981981981981982,0.0,
1998-07-24,0.59375,0.3802664746128916,0.0,
1998-07-27,0.5833333333333334,0.35071942446043164,0.0,
1998-07-28,0.5625,0.2989208633093525,0.0,
1998-07-29,0.5833333333333334,0.29449838187702265,0.0,
1998-07-30,0.6041666666666666,0.3266259432267337,0.0,
1998-07-31,0.4375,0.27298850574712646,0.0,
1998-08-03,0.4583333333333333,0.23151471643933955,0.0,
1998-08-04,0.40625,0.15900933237616655,0.0,
1998-08-05,0.3854166666666667,0.1492109038737446,0.0,
1998-08-06,0.3645833333333333,0.19110792398709214,0.0,
1998-08-07,0.34375,0.22947292936536393,0.0,
1998-08-10,0.3333333333333333,0.2068841878809609,0.0,
1998-08-11,0.28125,0.15310147006095376,0.0,
1998-08-12,0.23958333333333334,0.207378223495702,0.0,
1998-08-13,0.2916666666666667,0.19018624641833812,0.0,
1998-08-14,0.28125,0.18553008595988538,0.0,
1998-08-17,0.2916666666666667,0.21080887616320687,0.0,
1998-08-18,0.2916666666666667,0.2594846098783107,0.0,
1998-08-19,0.3333333333333333,0.24186046511627907,0.0,
1998-08-20,0.3125,0.21816881258941345,0.0,
1998-08-21,0.3541666666666667,0.1841258491240615,0.0,
1998-08-24,0.3645833333333333,0.19949946371111907,0.0,
1998-08-25,0.4166666666666667,0.18841616017161245,0.0,
1998-08-26,0.46875,0.1525,0.0,
1998-08-27,0.2916666666666667,0.08782577650838987,0.0,
1998-08-28,0.25,0.07275320970042796,0.0,
1998-08-31,0.125,0.039572192513368985,0.0,
1998-09-01,0.15625,0.05486284289276808,0.0,
1998-09-02,0.125,0.056287851799073745,0.0,
1998-09-03,0.125,0.05163817663817664,0.0,
1998-09-04,0.11458333333333333,0.05869797225186766,0.0,
1998-09-08,0.0625,0.11486486486486487,0.0,
1998-09-09,0.0625,0.09097370291400142,0.0,
1998-09-10,0.052083333333333336,0.08085106382978724,0.0,
1998-09-11,0.07291666666666667,0.1152073732718894,0.0,
1998-09-14,0.10416666666666667,0.1513111268603827,0.0,
1998-09-15,0.125,0.17115520907158044,0.0,
1998-09-16,0.16666666666666666,0.19553666312433582,0.0,
1998-09-17,0.1875,0.16719801629472192,0.0,
1998-09-18,0.19791666666666666,0.2051009564293305,0.0,
1998-09-21,0.23958333333333334,0.21431101664895502,0.0,
1998-09-22,0.28125,0.263195182430039,0.0,
1998-09-23,0.37755102040816324,0.35069075451647186,0.0,
1998-09-24,0.336734693877551,0.3195182430038966,0.0,
1998-09-25,0.336734693877551,0.32577903682719545,0.0,
1998-09-28,0.30612244897959184,0.3415929203539823,0.0,
1998-09-29,0.29591836734693877,0.3464260438782732,0.0,
1998-09-30,0.2653061224489796,0.3170559094125973,0.0,
1998-10-01,0.25510204081632654,0.23974540311173975,0.0,
1998-10-02,0.22448979591836735,0.2594556380346412,0.0,
1998-10-05,0.24489795918367346,0.20918727915194346,0.0,
1998-10-06,0.17346938775510204,0.20959774170783346,0.0,
1998-10-07,0.1836734693877551,0.1771347918136909,0.0,
1998-10-08,0.16326530612244897,0.13867325335215244,0.0,
1998-10-09,0.1326530612244898,0.1744186046511628,0.0,
1998-10-12,0.1326530612244898,0.21952078928823116,0.0,
1998-10-13,0.12244897959183673,0.2149400986610289,0.0,
1998-10-14,0.1326530612244898,0.2476224022543149,0.0,
1998-10-15,0.14285714285714285,0.3402606551602677,0.0,
1998-10-16,0.1152567417805689,0.4098591549295775,0.0,
1998-10-19,0.11115214180206795,0.47396199859254046,0.0,
1998-10-20,0.10709010339734121,0.5272599366865987,0.0,
1998-10-21,0.10561299852289513,0.5552039381153305,0.0,
1998-10-22,0.11595273264401773,0.6015460295151089,1.0,
1998-10-23,0.12333825701624815,0.6004213483146067,1.0,
1998-10-26,0.12144702842377261,0.6429073033707865,1.0,
1998-10-27,0.11992619926199262,0.6506488951245177,1.0,
1998-10-28,0.12583025830258301,0.6474921080322694,1.0,
1998-10-29,0.1346366654371081,0.6923886355664679,1.0,
1998-10-30,0.14902250092216895,0.7407927043142757,1.0,
1998-11-02,0.1516045739579491,0.8095405121010172,1.0,
1998-11-03,0.1715234230911103,0.8148018239214311,1.0,
1998-11-04,0.17441002949852508,0.8358470712030867,1.0,
1998-11-05,0.20206489675516223,0.8502279901788846,1.0,
1998-11-06,0.25700589970501475,0.8642581550333216,1.0,
1998-11-09,0.2920353982300885,0.8491757278148018,1.0,
1998-11-10,0.3075221238938053,0.839003858295335,1.0,
1998-11-11,0.316740412979351,0.8144510698000702,1.0,
1998-11-12,0.33370165745856356,0.8126972991932655,1.0,
1998-11-13,0.3999264164827079,0.7976858345021038,1.0,
1998-11-16,0.452906548933039,0.7955820476858345,1.0,
1998-11-17,0.48491537895511405,0.7903225806451613,1.0,
1998-11-18,0.52906548933039,0.7840112201963534,1.0,
1998-11-19,0.5553512320706142,0.7833099579242637,1.0,
1998-11-20,0.580514705882353,0.7907465825446898,1.0,
1998-11-23,0.5913267181183388,0.7974062390466176,1.0,
1998-11-24,0.6019845644983461,0.783812193412754,1.0,
1998-11-25,0.6265148733015057,0.7908199018920813,1.0,
1998-11-27,0.6464757709251101,0.7939733707077785,1.0,
1998-11-30,0.6320616287600881,0.7562171628721541,1.0,
1998-12-01,0.6504035216434336,0.7436077057793345,1.0,
1998-12-02,0.6773010634396773,0.7309039943938332,1.0,
1998-12-03,0.6848862802641232,0.7085814360770578,1.0,
1998-12-04,0.6996699669966997,0.7321428571428571,1.0,
1998-12-07,0.7079970652971387,0.7370448179271709,1.0,
1998-12-08,0.7172717271727173,0.7111344537815126,1.0,
1998-12-09,0.7191052438577191,0.7069327731092437,1.0,
1998-12-10,0.7198386505317198,0.6642156862745098,1.0,
1998-12-11,0.7235056839017235,0.6476357267950963,1.0,
1998-12-14,0.7106710671067107,0.5751313485113836,1.0,
1998-12-15,0.7041788856304986,0.5849387040280211,1.0,
1998-12-16,0.6945054945054945,0.5745798319327731,1.0,
1998-12-17,0.6766752105455877,0.5931372549019608,1.0,
1998-12-18,0.6704503844745514,0.5917366946778712,1.0,
1998-12-21,0.660563896008788,0.59593837535014,1.0,
1998-12-22,0.6595900439238653,0.571478626489138,1.0,
1998-12-23,0.6632503660322109,0.5882971268395235,1.0,
1998-12-24,0.6776436150750091,0.5911002102312544,1.0,
1998-12-28,0.6722750548646672,0.5798878766643307,1.0,
1998-12-29,0.66654478976234,0.5963559915907498,1.0,
1998-12-30,0.6776315789473685,0.6093202522775053,1.0,
1998-12-31,0.6580197296309829,0.6734407848633497,1.0,
1999-01-04,0.6447127698499817,0.6946296946296946,1.0,
1999-01-05,0.6392242956458105,0.7058617058617058,1.0,
1999-01-06,0.6271496523966338,0.7466666666666667,1.0,
1999-01-07,0.6197440585009141,0.7272727272727273,1.0,
1999-01-08,0.6130800146145414,0.7191997191997191,1.0,
1999-01-11,0.6097917427840701,0.6935766935766936,1.0,
1999-01-12,0.6028498355864085,0.6327247191011236,1.0,
1999-01-13,0.5944464742418707,0.5916432584269663,1.0,
1999-01-14,0.6027046783625731,0.5423252546540218,1.0,
1999-01-15,0.5986842105263158,0.6054111033028813,1.0,
1999-01-19,0.5986842105263158,0.5962078651685393,1.0,
1999-01-20,0.6067251461988304,0.588978588978589,1.0,
1999-01-21,0.6061381074168798,0.5587925587925588,1.0,
1999-01-22,0.6105224698575082,0.5454545454545454,1.0,
1999-01-25,0.6152721958348557,0.5419151175026307,1.0,
1999-01-26,0.6212563915266618,0.5536465638148668,1.0,
1999-01-27,0.606425702811245,0.511570827489481,1.0,
1999-01-28,0.6043795620437956,0.5290819901892081,1.0,
1999-01-29,0.6055514974433893,0.5380035026269703,1.0,
1999-02-01,0.5998539612997444,0.5287114845938375,1.0,
1999-02-02,0.6284671532846715,0.5050788091068301,1.0,
1999-02-03,0.6383211678832117,0.5157563025210085,1.0,
1999-02-04,0.6364963503649635,0.48581436077057794,1.0,
1999-02-05,0.6554744525547446,0.45553221288515405,0.0,
1999-02-08,0.6654505654870485,0.46183473389355745,0.0,
1999-02-09,0.6699489423778264,0.40371148459383754,0.0,
1999-02-10,0.6762668611009843,0.38305322128851543,0.0,
1999-02-11,0.6656944950783813,0.41946778711484595,0.0,
1999-02-12,0.6626593806921676,0.3769688484424221,0.0,
1999-02-16,0.6688524590163935,0.3701889433170049,0.0,
1999-02-17,0.6803785948307244,0.32727272727272727,0.0,
1999-02-18,0.6803785948307244,0.3432366305487592,0.0,
1999-02-19,0.6928675400291121,0.34626135569531796,0.0,
1999-02-22,0.6867951982539106,0.4017452006980803,0.0,
1999-02-23,0.6904328846853401,0.40369853454291693,0.0,
1999-02-24,0.6883636363636364,0.37983955354028603,0.0,
1999-02-25,0.693202471828426,0.3543773979769794,0.0,
1999-02-26,0.696078431372549,0.3429766469153015,0.0,
1999-03-01,0.7044299201161947,0.33844545137678633,0.0,
1999-03-02,0.7184325108853411,0.3426280934123388,0.0,
1999-03-03,0.7299746284885829,0.32415475775531544,0.0,
1999-03-04,0.7325117796303008,0.34599303135888504,0.0,
1999-03-05,0.7322463768115942,0.4010452961672474,0.0,
1999-03-08,0.7375090514120203,0.40871080139372823,0.0,
1999-03-09,0.7400434467776973,0.3945625653537818,0.0,
1999-03-10,0.7343467245747376,0.41527196652719667,0.0,
1999-03-11,0.7336228736880203,0.43654114365411434,0.0,1.0
1999-03-12,0.7320072332730561,0.43549511854951184,0.0,1.0
1999-03-15,0.7515370705244123,0.44475426978041127,0.0,1.0
1999-03-16,0.7569620253164557,0.44006968641114985,0.0,1.0
1999-03-17,0.7547920433996383,0.44006968641114985,0.0,1.0
1999-03-18,0.7532561505065123,0.45102823283374,0.0,1.0
1999-03-19,0.7545191612436731,0.4327057182705718,0.0,1.0
1999-03-22,0.7559652928416486,0.4140815615196933,0.0,1.0
1999-03-23,0.7584086799276673,0.34553695955369595,0.0,1.0
1999-03-24,0.7470184315142754,0.36506276150627615,0.0,1.0
1999-03-25,0.7335502530730297,0.4082984658298466,0.0,1.0
1999-03-26,0.7389732465654375,0.4059993024066969,0.0,1.0
1999-03-29,0.7336465486086013,0.448047419804742,0.0,1.0
1999-03-30,0.7254335260115607,0.42503486750348674,0.0,1.0
1999-03-31,0.6989869753979739,0.4409916201117318,0.0,1.0
1999-04-01,0.6905537459283387,0.4400977995110024,0.0,1.0
1999-04-05,0.6776410998552822,0.4615921787709497,0.0,1.0
1999-04-06,0.6817359855334539,0.43699825479930193,0.0,1.0
1999-04-07,0.6788294797687862,0.43595113438045374,0.0,1.0
1999-04-08,0.6623329721921272,0.45464061409630147,0.0,1.0
1999-04-09,0.6660649819494585,0.48446771378708553,0.0,1.0
1999-04-12,0.6616106897797038,0.5095919079176839,0.0,1.0
1999-04-13,0.6563176895306859,0.5231949773282176,0.0,1.0
1999-04-14,0.6197691197691197,0.5779560516219044,1.0,1.0
1999-04-15,0.5849260728452939,0.6059972105997211,1.0,1.0
1999-04-16,0.5567567567567567,0.6383275261324042,1.0,1.0
1999-04-19,0.5321826681049981,0.6242171189979123,1.0,1.0
1999-04-20,0.5168943206326384,0.6433542101600557,1.0,1.0
1999-04-21,0.49838303988501614,0.6920668058455115,1.0,1.0
1999-04-22,0.5030542579949695,0.7038970076548364,1.0,1.0
1999-04-23,0.5082614942528736,0.7224730809308788,1.0,1.0
1999-04-26,0.5172413793103449,0.7213740458015268,1.0,1.0
1999-04-27,0.5073661516349264,0.7291016302462713,1.0,1.0
1999-04-28,0.5059288537549407,0.7311827956989247,1.0,1.0
1999-04-29,0.5143781452192667,0.7175572519083969,1.0,1.0
1999-04-30,0.5393743257820928,0.7080443828016644,1.0,1.0
1999-05-03,0.5406474820143885,0.7353451266042317,1.0,1.0
1999-05-04,0.5503597122302158,0.7232049947970863,1.0,1.0
1999-05-05,0.560431654676259,0.7182512144344205,1.0,1.0
1999-05-06,0.5771305285868392,0.7196391394864677,1.0,1.0
1999-05-07,0.5918734268248831,0.7251299826689774,1.0,1.0
1999-05-10,0.5900107797340999,0.7344887348353553,1.0,1.0
1999-05-11,0.59375,0.7566724436741767,1.0,1.0
1999-05-12,0.5998563218390804,0.7756588072122053,1.0,1.0
1999-05-13,0.6248206599713056,0.7805892547660312,1.0,1.0
1999-05-14,0.6490850376749193,0.7327556325823223,1.0,1.0
1999-05-17,0.6716899892357373,0.7120582120582121,1.0,1.0
1999-05-18,0.7225806451612903,0.7067590987868284,1.0,1.0
1999-05-19,0.7351254480286739,0.7318087318087318,1.0,1.0
1999-05-20,0.7608461814270348,0.7383922383922384,1.0,1.0
1999-05-21,0.7727598566308244,0.7349272349272349,1.0,1.0
1999-05-24,0.7688172043010753,0.6860706860706861,1.0,1.0
1999-05-25,0.765317090648513,0.6375606375606375,1.0,1.0
1999-05-26,0.7765843179377014,0.6363006581226186,1.0,1.0
1999-05-27,0.7959914101646385,0.598891582958088,1.0,1.0
1999-05-28,0.8020050125313283,0.628333910633876,1.0,1.0
1999-06-01,0.8012889366272825,0.6243936243936244,1.0,1.0
1999-06-02,0.8232558139534883,0.6092829927260132,1.0,1.0
1999-06-03,0.8332737030411449,0.6129367001037703,1.0,1.0
1999-06-04,0.8337504469074007,0.6482186094776894,1.0,1.0
1999-06-07,0.8344654987486593,0.6549100968188105,1.0,1.0
1999-06-08,0.8408440629470673,0.6383125864453665,1.0,1.0
1999-06-09,0.8476394849785408,0.6446595229865192,1.0,1.0
1999-06-10,0.8528990694345026,0.6100933287245074,1.0,1.0
1999-06-11,0.8642550143266475,0.5874827109266944,1.0,1.0
1999-06-14,0.8599570200573066,0.5625864453665284,1.0,1.0
1999-06-15,0.8595485489072017,0.5696508814379537,1.0,1.0
1999-06-16,0.8562724014336918,0.6011061182163844,1.0,1.0
1999-06-17,0.8494623655913979,0.6158894645941279,1.0,1.0
1999-06-18,0.8505376344086022,0.611456176673568,1.0,1.0
1999-06-21,0.8512011473646468,0.6240938902312737,1.0,1.0
1999-06-22,0.8543758967001435,0.5956491712707183,1.0,1.0
1999-06-23,0.8615494978479197,0.5842541436464088,1.0,1.0
1999-06-24,0.8671454219030521,0.5366275051831375,1.0,1.0
1999-06-25,0.8663312971613367,0.5352453351762266,1.0,1.0
1999-06-28,0.861300754581387,0.5682210708117443,1.0,1.0
1999-06-29,0.8645346748113547,0.6049723756906077,1.0,1.0
1999-06-30,0.8382458662832495,0.6434001382170007,1.0,1.0
1999-07-01,0.8320143884892086,0.6553750432077429,1.0,1.0
1999-07-02,0.8305755395683453,0.6791147994467497,1.0,1.0
1999-07-06,0.831294964028777,0.6564120290356031,1.0,1.0
1999-07-07,0.8251169485426413,0.6399447131997236,1.0,1.0
1999-07-08,0.8255395683453237,0.6386873920552677,1.0,1.0
1999-07-09,0.8215185318459878,0.6578038674033149,1.0,1.0
1999-07-12,0.8172004318100036,0.650103519668737,1.0,1.0
1999-07-13,0.8136690647482014,0.6419454984477406,1.0,1.0
1999-07-14,0.818705035971223,0.6467953135768436,1.0,1.0
1999-07-15,0.815893563466379,0.6695352839931153,1.0,1.0
1999-07-16,0.8230852211434736,0.6663226694186446,1.0,1.0
1999-07-19,0.8241639697950378,0.6419243986254296,1.0,1.0
1999-07-20,0.8068345323741007,0.5898934341698178,1.0,1.0
1999-07-21,0.8089240734077006,0.5951890034364261,1.0,1.0
1999-07-22,0.8012958963282938,0.5710851648351648,1.0,1.0
1999-07-23,0.7972632337054375,0.5441125986955029,1.0,1.0
1999-07-26,0.7935878962536023,0.4994847131569907,1.0,1.0
1999-07-27,0.7762162162162162,0.5267857142857143,1.0,1.0
1999-07-28,0.7746935832732517,0.5118434603501545,1.0,1.0
1999-07-29,0.7764960346070656,0.45470144131777623,1.0,1.0
1999-07-30,0.8035328046142755,0.4665523156089194,0.0,1.0
1999-08-02,0.8134920634920635,0.4557309540150995,0.0,1.0
1999-08-03,0.803030303030303,0.4296499656829101,0.0,1.0
1999-08-04,0.8037518037518038,0.37962962962962965,0.0,1.0
1999-08-05,0.7958152958152959,0.3696471394313121,0.0,1.0
1999-08-06,0.7958152958152959,0.3424657534246575,0.0,1.0
1999-08-09,0.801948051948052,0.33926737418692227,0.0,1.0
1999-08-10,0.7989895344640924,0.30366312906538856,0.0,1.0
1999-08-11,0.7772563176895307,0.3512495720643615,0.0,1.0
1999-08-12,0.7697582100324792,0.3487337440109514,0.0,1.0
1999-08-13,0.7670639219934995,0.38932603489565515,0.0,1.0
1999-08-16,0.7670639219934995,0.39548409168662335,0.0,1.0
1999-08-17,0.7609245214879018,0.4153846153846154,0.0,1.0
1999-08-18,0.7611131189013371,0.39179487179487177,0.0,1.0
1999-08-19,0.7697035430224151,0.3811965811965812,0.0,1.0
1999-08-20,0.7707881417208966,0.4094326725905673,0.0,1.0
1999-08-23,0.7628344179320318,0.4376494704475572,0.0,1.0
1999-08-24,0.7633670520231214,0.4263751281175265,0.0,1.0
1999-08-25,0.7655346820809249,0.4344262295081967,0.0,1.0
1999-08-26,0.7626445086705202,0.41262798634812287,0.0,1.0
1999-08-27,0.7738439306358381,0.3896457765667575,0.0,1.0
1999-08-30,0.7653429602888087,0.33174386920980925,0.0,1.0
1999-08-31,0.7665102850956333,0.3432073544433095,0.0,1.0
1999-09-01,0.7606498194945849,0.3656462585034014,0.0,1.0
1999-09-02,0.7705627705627706,0.34126444595513256,0.0,1.0
1999-09-03,0.7567567567567568,0.421195652173913,0.0,1.0
1999-09-07,0.7481988472622478,0.41935483870967744,0.0,1.0
1999-09-08,0.7485590778097982,0.4044791313199864,0.0,1.0
1999-09-09,0.7544112351458409,0.42378048780487804,0.0,1.0
1999-09-10,0.7554915376305366,0.4512855209742896,0.0,1.0
1999-09-13,0.7631389488840893,0.43794386202231994,0.0,1.0
1999-09-14,0.7652987760979122,0.41528576259722694,0.0,1.0
1999-09-15,0.7652987760979122,0.4010821778829895,0.0,1.0
1999-09-16,0.7634989200863931,0.37254901960784315,0.0,1.0
1999-09-17,0.7537796976241901,0.4082460290638729,0.0,1.0
1999-09-20,0.751979841612671,0.3964177086853667,0.0,1.0
1999-09-21,0.7459517812162648,0.34492068849139385,0.0,1.0
1999-09-22,0.7482919813016901,0.3481781376518219,0.0,1.0
1999-09-23,0.7400215749730313,0.30286677908937604,0.0,1.0
1999-09-24,0.7342682488313557,0.2865812542144302,0.0,1.0
1999-09-27,0.7212643678160919,0.3209710047201618,0.0,1.0
1999-09-28,0.7131059245960503,0.30660377358490565,0.0,1.0
1999-09-29,0.7083333333333334,0.3194210703466846,0.0,1.0
1999-09-30,0.6681034482758621,0.3668798384382363,0.0,1.0
1999-10-01,0.6507366151634927,0.3441077441077441,0.0,1.0
1999-10-04,0.6354803886290032,0.3919784293899562,0.0,1.0
1999-10-05,0.6473551637279596,0.38355240984159084,0.0,1.0
1999-10-06,0.6376394386469953,0.42650521358896737,0.0,1.0
1999-10-07,0.630082763584023,0.41257565568258237,0.0,1.0
1999-10-08,0.6299496040316774,0.4291946308724832,0.0,0.0
1999-10-11,0.6264409221902018,0.43974488083249413,0.0,0.0
1999-10-12,0.622478386167147,0.3938275746393828,0.0,0.0
1999-10-13,0.6151351351351352,0.36016096579476864,0.0,0.0
1999-10-14,0.6129729729729729,0.3549899531145345,0.0,0.0
1999-10-15,0.5989189189189189,0.30465349849347173,0.0,0.0
1999-10-18,0.5894015861571738,0.2732752846617549,0.0,0.0
1999-10-19,0.5681326604181687,0.3002008032128514,0.0,0.0
1999-10-20,0.5461427541456381,0.3256435974590438,0.0,0.0
1999-10-21,0.535688536409517,0.32809889742733045,0.0,0.0
1999-10-22,0.5234318673395818,0.37495826377295494,0.0,0.0
1999-10-25,0.5127927927927928,0.3756260434056761,0.0,0.0
1999-10-26,0.5104542177361211,0.3681575433911882,0.0,0.0
1999-10-27,0.5034258925351605,0.3926544240400668,0.0,0.0
1999-10-28,0.49098774333093004,0.4412941961307538,0.0,0.0
1999-10-29,0.49657410746483954,0.49033333333333334,0.0,0.0
1999-11-01,0.5014430014430015,0.4919946631087392,0.0,0.0
1999-11-02,0.5119047619047619,0.5123415610406938,0.0,0.0
1999-11-03,0.506676290147961,0.5413609072715143,0.0,0.0
1999-11-04,0.5065028901734104,0.5453938584779706,1.0,0.0
1999-11-05,0.5113677372789607,0.5587449933244326,1.0,0.0
1999-11-08,0.5082972582972582,0.562082777036048,1.0,0.0
1999-11-09,0.5119047619047619,0.5567423230974633,1.0,0.0
1999-11-10,0.5075757575757576,0.5604138851802403,1.0,0.0
1999-11-11,0.5070371706964995,0.5540720961281709,1.0,0.0
1999-11-12,0.5075702956020187,0.5825825825825826,1.0,0.0
1999-11-15,0.5200144248106744,0.605807743658211,1.0,0.0
1999-11-16,0.522005772005772,0.6259185036740147,1.0,0.0
1999-11-17,0.5176767676767676,0.6251252923488139,1.0,0.0
1999-11-18,0.5173160173160173,0.649949849548646,1.0,0.0
1999-11-19,0.5234149855907781,0.6382480775660314,1.0,0.0
1999-11-22,0.5275675675675676,0.6141758609160816,1.0,0.0
1999-11-23,0.5140591204037491,0.5810765630224005,1.0,0.0
1999-11-24,0.5268662098809953,0.5817452357071213,1.0,0.0
1999-11-26,0.5460763138948884,0.5862299465240641,1.0,0.0
1999-11-29,0.56957928802589,0.5584893048128342,1.0,0.0
1999-11-30,0.573534699748292,0.5638795986622074,1.0,0.0
1999-12-01,0.5719942404607632,0.5664101706256273,1.0,0.0
1999-12-02,0.5772416276557436,0.5794048813105984,1.0,0.0
1999-12-03,0.58546239654552,0.5975975975975976,1.0,0.0
1999-12-06,0.5800647715005398,0.5762429095762429,1.0,0.0
1999-12-07,0.5827338129496403,0.558813728757081,1.0,0.0
