date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-08-31,,0.6168091168091168,1.0,
2016-09-01,,0.6088193456614509,1.0,
2016-09-02,,0.6500711237553343,1.0,
2016-09-06,,0.6586059743954481,1.0,
2016-09-07,,0.6714082503556188,1.0,
2016-09-08,,0.6258890469416786,1.0,
2016-09-09,,0.4039829302987198,1.0,
2016-09-12,,0.4950213371266003,1.0,
2016-09-13,,0.3678977272727273,1.0,
2016-09-14,,0.3409090909090909,1.0,
2016-09-15,,0.42613636363636365,1.0,
2016-09-16,,0.37926136363636365,1.0,
2016-09-19,,0.4090909090909091,1.0,
2016-09-20,,0.390625,1.0,
2016-09-21,,0.515625,1.0,
2016-09-22,,0.5951704545454546,1.0,
2016-09-23,,0.5284090909090909,1.0,
2016-09-26,,0.4602272727272727,1.0,
2016-09-27,,0.4971590909090909,1.0,
2016-09-28,,0.5497159090909091,1.0,
2016-09-29,,0.4446022727272727,1.0,
2016-09-30,,0.5198863636363636,1.0,
2016-10-03,,0.4943181818181818,0.0,
2016-10-04,,0.43892045454545453,0.0,
2016-10-05,,0.49573863636363635,0.0,
2016-10-06,,0.5,0.0,
2016-10-07,,0.45170454545454547,0.0,
2016-10-10,,0.4786931818181818,0.0,
2016-10-11,,0.3465909090909091,0.0,
2016-10-12,,0.34375,0.0,
2016-10-13,,0.28125,0.0,
2016-10-14,,0.27982954545454547,0.0,
2016-10-17,,0.2713068181818182,0.0,
2016-10-18,0.8673323823109843,0.3196022727272727,0.0,
2016-10-19,0.8659058487874465,0.36079545454545453,0.0,
2016-10-20,0.884450784593438,0.34232954545454547,0.0,
2016-10-21,0.8815977175463623,0.3366477272727273,0.0,
2016-10-24,0.8830242510699001,0.39204545454545453,0.0,
2016-10-25,0.854493580599144,0.34232954545454547,0.0,
2016-10-26,0.8245363766048502,0.32670454545454547,0.0,
2016-10-27,0.8017118402282454,0.2840909090909091,0.0,
2016-10-28,0.7960057061340942,0.30113636363636365,0.0,
2016-10-31,0.7860199714693296,0.3465909090909091,0.0,
2016-11-01,0.7631954350927247,0.2741477272727273,0.0,
2016-11-02,0.7446504992867332,0.2471590909090909,0.0,
2016-11-03,0.7375178316690443,0.2372159090909091,0.0,
2016-11-04,0.7261055634807418,0.24005681818181818,0.0,
2016-11-07,0.6704707560627675,0.390625,0.0,
2016-11-08,0.6533523537803139,0.43892045454545453,0.0,
2016-11-09,0.5492154065620543,0.4928977272727273,0.0,
2016-11-10,0.4664764621968616,0.5099431818181818,0.0,
2016-11-11,0.4550641940085592,0.5198863636363636,0.0,
2016-11-14,0.4194008559201141,0.5440340909090909,0.0,
2016-11-15,0.39657631954350925,0.573049645390071,0.0,1.0
2016-11-16,0.3831908831908832,0.5645390070921986,0.0,1.0
2016-11-17,0.3732193732193732,0.6056737588652482,0.0,1.0
2016-11-18,0.37037037037037035,0.5914893617021276,0.0,1.0
2016-11-21,0.349002849002849,0.6297872340425532,0.0,1.0
2016-11-22,0.3433048433048433,0.6453900709219859,0.0,1.0
2016-11-23,0.36894586894586895,0.6425531914893617,0.0,1.0
2016-11-25,0.38603988603988604,0.675177304964539,0.0,1.0
2016-11-28,0.396011396011396,0.6382978723404256,0.0,1.0
2016-11-29,0.4074074074074074,0.6411347517730497,0.0,1.0
2016-11-30,0.3547008547008547,0.5991501416430595,1.0,0.0
2016-12-01,0.33903133903133903,0.556657223796034,1.0,0.0
2016-12-02,0.358974358974359,0.5708215297450425,1.0,0.0
2016-12-05,0.36182336182336183,0.6062322946175638,1.0,0.0
2016-12-06,0.36324786324786323,0.6288951841359773,1.0,0.0
2016-12-07,0.39316239316239315,0.6770538243626062,1.0,0.0
2016-12-08,0.39173789173789175,0.7067988668555241,1.0,0.0
2016-12-09,0.4886039886039886,0.7185289957567186,1.0,0.0
2016-12-12,0.5740740740740741,0.7256011315417256,1.0,0.0
2016-12-13,0.5925925925925926,0.751060820367751,1.0,0.0
2016-12-14,0.613960113960114,0.6878531073446328,1.0,0.0
2016-12-15,0.6267806267806267,0.692524682651622,1.0,0.0
2016-12-16,0.6168091168091168,0.6953455571227081,1.0,0.0
2016-12-19,0.6410256410256411,0.7122708039492243,1.0,0.0
2016-12-20,0.6424501424501424,0.7207334273624824,1.0,0.0
2016-12-21,0.6595441595441596,0.7122708039492243,1.0,0.0
2016-12-22,0.6709401709401709,0.6770098730606487,1.0,0.0
2016-12-23,0.6823361823361823,0.7009873060648801,1.0,1.0
2016-12-27,0.6794871794871795,0.7352112676056338,1.0,1.0
2016-12-28,0.6837606837606838,0.6408450704225352,1.0,1.0
2016-12-29,0.6851851851851852,0.6605633802816901,1.0,1.0
2016-12-30,0.7849002849002849,0.6309859154929578,1.0,1.0
2017-01-03,0.8319088319088319,0.7,1.0,1.0
2017-01-04,0.8276353276353277,0.7887323943661971,1.0,1.0
2017-01-05,0.8447293447293447,0.7929577464788733,1.0,1.0
2017-01-06,0.8404558404558404,0.7830985915492957,1.0,1.0
2017-01-09,0.8646723646723646,0.7563380281690141,1.0,1.0
2017-01-10,0.8774928774928775,0.7422535211267606,1.0,1.0
2017-01-11,0.8632478632478633,0.7647887323943662,1.0,1.0
2017-01-12,0.8732193732193733,0.7577464788732394,1.0,1.0
2017-01-13,0.8717948717948718,0.7591549295774648,1.0,1.0
2017-01-17,0.9002849002849003,0.7352112676056338,1.0,1.0
2017-01-18,0.9017094017094017,0.7323943661971831,1.0,1.0
2017-01-19,0.9074074074074074,0.680281690140845,1.0,1.0
2017-01-20,0.896011396011396,0.6873239436619718,1.0,1.0
2017-01-23,0.8931623931623932,0.6492957746478873,1.0,1.0
2017-01-24,0.8789173789173789,0.729957805907173,1.0,1.0
2017-01-25,0.8717948717948718,0.7651195499296765,1.0,1.0
2017-01-26,0.8475783475783476,0.7257383966244726,1.0,1.0
2017-01-27,0.8247863247863247,0.6976090014064698,1.0,1.0
2017-01-30,0.8148148148148148,0.6258790436005626,1.0,1.0
2017-01-31,0.7962962962962963,0.6385372714486639,1.0,1.0
2017-02-01,0.7863247863247863,0.5850914205344585,1.0,1.0
2017-02-02,0.7720797720797721,0.6061884669479606,1.0,1.0
2017-02-03,0.7592592592592593,0.6708860759493671,1.0,1.0
2017-02-06,0.7578347578347578,0.6413502109704642,1.0,1.0
2017-02-07,0.7549857549857549,0.6286919831223629,1.0,1.0
2017-02-08,0.7535612535612536,0.6385372714486639,1.0,1.0
2017-02-09,0.7450142450142451,0.6976090014064698,1.0,1.0
2017-02-10,0.7393162393162394,0.7215189873417721,1.0,1.0
2017-02-13,0.7350427350427351,0.759493670886076,1.0,1.0
2017-02-14,0.7293447293447294,0.7665260196905767,1.0,1.0
2017-02-15,0.7549857549857549,0.7805907172995781,1.0,1.0
2017-02-16,0.7307692307692307,0.7665260196905767,1.0,1.0
2017-02-17,0.7364672364672364,0.7651195499296765,1.0,1.0
2017-02-21,0.7236467236467237,0.7988748241912799,1.0,1.0
2017-02-22,0.7264957264957265,0.7865168539325843,1.0,1.0
2017-02-23,0.7279202279202279,0.7794943820224719,1.0,1.0
2017-02-24,0.7336182336182336,0.7823033707865169,1.0,1.0
2017-02-27,0.7464387464387464,0.7935393258426966,1.0,1.0
2017-02-28,0.7378917378917379,0.7570224719101124,1.0,1.0
2017-03-01,0.7250712250712251,0.7991573033707865,1.0,1.0
2017-03-02,0.7336182336182336,0.7682584269662921,1.0,1.0
2017-03-03,0.7549857549857549,0.7668539325842697,1.0,1.0
2017-03-06,0.7763532763532763,0.7471910112359551,1.0,1.0
2017-03-07,0.7891737891737892,0.7205056179775281,1.0,1.0
2017-03-08,0.7962962962962963,0.6825842696629213,1.0,1.0
2017-03-09,0.8062678062678063,0.6601123595505618,1.0,1.0
2017-03-10,0.8162393162393162,0.6783707865168539,1.0,1.0
2017-03-13,0.8347578347578347,0.6853932584269663,1.0,1.0
2017-03-14,0.8361823361823362,0.6587078651685393,1.0,1.0
2017-03-15,0.8190883190883191,0.7092696629213483,1.0,1.0
2017-03-16,0.8219373219373219,0.7008426966292135,1.0,1.0
2017-03-17,0.8333333333333334,0.6867977528089888,1.0,1.0
2017-03-20,0.8561253561253561,0.6797752808988764,1.0,1.0
2017-03-21,0.8490028490028491,0.5337078651685393,1.0,1.0
2017-03-22,0.8660968660968661,0.5561797752808989,1.0,1.0
2017-03-23,0.8675213675213675,0.5547752808988764,1.0,1.0
2017-03-24,0.886039886039886,0.5547752808988764,1.0,1.0
2017-03-27,0.8945868945868946,0.5323033707865169,1.0,1.0
2017-03-28,0.8903133903133903,0.5730337078651685,1.0,1.0
2017-03-29,0.896011396011396,0.5842696629213483,1.0,1.0
2017-03-30,0.9245014245014245,0.5997191011235955,1.0,1.0
2017-03-31,0.9287749287749287,0.6053370786516854,1.0,1.0
2017-04-03,0.9287749287749287,0.5589887640449438,1.0,1.0
2017-04-04,0.9273504273504274,0.5575842696629213,1.0,1.0
2017-04-05,0.9287749287749287,0.5210674157303371,1.0,1.0
2017-04-06,0.9344729344729344,0.574438202247191,1.0,1.0
2017-04-07,0.9358974358974359,0.5632022471910112,1.0,1.0
2017-04-10,0.9359886201991465,0.5716292134831461,1.0,1.0
2017-04-11,0.930298719772404,0.5646067415730337,1.0,1.0
2017-04-12,0.9103840682788051,0.49368863955119213,1.0,1.0
2017-04-13,0.9160739687055477,0.4221598877980365,1.0,1.0
2017-04-17,0.8947368421052632,0.517531556802244,1.0,1.0
2017-04-18,0.8947368421052632,0.48667601683029454,1.0,1.0
2017-04-19,0.887624466571835,0.485273492286115,1.0,1.0
2017-04-20,0.9048295454545454,0.5722300140252454,1.0,1.0
2017-04-21,0.90625,0.5287517531556802,1.0,1.0
2017-04-24,0.8764204545454546,0.6213183730715287,1.0,1.0
2017-04-25,0.8579545454545454,0.6493688639551192,1.0,1.0
2017-04-26,0.8409090909090909,0.6465638148667602,1.0,1.0
2017-04-27,0.8196022727272727,0.6563814866760168,1.0,1.0
2017-04-28,0.7883522727272727,0.6086956521739131,1.0,1.0
2017-05-01,0.8025568181818182,0.6044880785413744,1.0,1.0
2017-05-02,0.7698863636363636,0.6129032258064516,1.0,1.0
2017-05-03,0.7585227272727273,0.5596072931276297,1.0,1.0
2017-05-04,0.7443181818181818,0.5834502103786816,1.0,1.0
2017-05-05,0.7357954545454546,0.6171107994389902,1.0,1.0
2017-05-08,0.7144886363636364,0.5904628330995793,1.0,1.0
2017-05-09,0.6789772727272727,0.5778401122019635,1.0,1.0
2017-05-10,0.6661931818181818,0.605890603085554,1.0,1.0
2017-05-11,0.6463068181818182,0.592436974789916,1.0,1.0
2017-05-12,0.6690340909090909,0.5686274509803921,1.0,1.0
2017-05-15,0.6676136363636364,0.6246498599439776,1.0,1.0
2017-05-16,0.6732954545454546,0.5868347338935574,1.0,1.0
2017-05-17,0.578125,0.4635854341736695,1.0,1.0
2017-05-18,0.5667613636363636,0.4887955182072829,1.0,1.0
2017-05-19,0.5809659090909091,0.5406162464985994,1.0,1.0
2017-05-22,0.5823863636363636,0.5812324929971989,1.0,1.0
2017-05-23,0.6022727272727273,0.5840336134453782,1.0,1.0
2017-05-24,0.6136363636363636,0.6050420168067226,1.0,1.0
2017-05-25,0.6079545454545454,0.6246498599439776,1.0,1.0
2017-05-26,0.6448863636363636,0.6162464985994398,1.0,1.0
2017-05-30,0.6747159090909091,0.6078431372549019,1.0,1.0
2017-05-31,0.6761363636363636,0.6106442577030813,1.0,1.0
2017-06-01,0.6803977272727273,0.6862745098039216,1.0,1.0
2017-06-02,0.7002840909090909,0.6946778711484594,1.0,1.0
2017-06-05,0.7315340909090909,0.6657342657342658,1.0,1.0
2017-06-06,0.7414772727272727,0.6433566433566433,1.0,1.0
2017-06-07,0.7414772727272727,0.6475524475524476,1.0,1.0
2017-06-08,0.75,0.6713286713286714,1.0,1.0
2017-06-09,0.7173295454545454,0.7020979020979021,1.0,1.0
2017-06-12,0.7215909090909091,0.7174825174825175,1.0,1.0
2017-06-13,0.7159090909090909,0.7346368715083799,1.0,1.0
2017-06-14,0.7116477272727273,0.7192737430167597,1.0,1.0
2017-06-15,0.7144886363636364,0.7122905027932961,1.0,1.0
2017-06-16,0.8053977272727273,0.6927374301675978,1.0,1.0
2017-06-19,0.796875,0.7377963737796374,1.0,1.0
2017-06-20,0.7940340909090909,0.6680613668061367,1.0,1.0
2017-06-21,0.7826704545454546,0.6541143654114365,1.0,1.0
2017-06-22,0.7755681818181818,0.6485355648535565,1.0,1.0
2017-06-23,0.7716312056737589,0.6652719665271967,1.0,1.0
2017-06-26,0.7872340425531915,0.6861924686192469,1.0,1.0
2017-06-27,0.7560283687943262,0.6317991631799164,1.0,1.0
2017-06-28,0.7333333333333333,0.7071129707112971,1.0,1.0
2017-06-29,0.7021276595744681,0.6150627615062761,1.0,1.0
2017-06-30,0.7219858156028369,0.6387726638772664,1.0,1.0
2017-07-03,0.7191489361702128,0.6694560669456067,1.0,1.0
2017-07-05,0.7035460992907802,0.6401673640167364,1.0,1.0
2017-07-06,0.6950354609929078,0.5397489539748954,1.0,1.0
2017-07-07,0.6907801418439716,0.6122733612273361,1.0,1.0
2017-07-10,0.6940509915014165,0.5947075208913649,1.0,1.0
2017-07-11,0.7563739376770539,0.6030640668523677,1.0,1.0
2017-07-12,0.7450424929178471,0.6671309192200557,1.0,1.0
2017-07-13,0.7549575070821529,0.6768802228412256,1.0,1.0
2017-07-14,0.7634560906515581,0.7186629526462396,1.0,1.0
2017-07-17,0.7606232294617564,0.7186629526462396,1.0,1.0
2017-07-18,0.7776203966005666,0.7061281337047354,1.0,1.0
2017-07-19,0.7708628005657708,0.7562674094707521,1.0,1.0
2017-07-20,0.7779349363507779,0.7437325905292479,1.0,1.0
2017-07-21,0.7807637906647807,0.7284122562674095,1.0,1.0
2017-07-24,0.7796610169491526,0.7121001390820584,1.0,1.0
2017-07-25,0.7729196050775741,0.7162726008344924,1.0,1.0
2017-07-26,0.7489421720733427,0.7037552155771906,1.0,1.0
2017-07-27,0.7235543018335684,0.6675938803894298,1.0,1.0
2017-07-28,0.7052186177715092,0.6467315716272601,1.0,1.0
2017-07-31,0.7136812411847673,0.6481223922114048,1.0,1.0
2017-08-01,0.7009873060648801,0.6397774687065368,1.0,1.0
2017-08-02,0.6967559943582511,0.6063977746870653,1.0,1.0
2017-08-03,0.6788732394366197,0.5966620305980529,1.0,1.0
2017-08-04,0.6957746478873239,0.6216968011126565,1.0,1.0
2017-08-07,0.6915492957746479,0.627260083449235,1.0,1.0
2017-08-08,0.6901408450704225,0.5799721835883171,1.0,1.0
2017-08-09,0.6901408450704225,0.56884561891516,1.0,1.0
2017-08-10,0.6690140845070423,0.4297635605006954,1.0,1.0
2017-08-11,0.6563380281690141,0.43115438108484005,1.0,1.0
2017-08-14,0.6309859154929578,0.5340751043115438,1.0,1.0
2017-08-15,0.6183098591549295,0.5229485396383866,1.0,1.0
2017-08-16,0.6183098591549295,0.5438108484005564,1.0,1.0
2017-08-17,0.6028169014084507,0.43115438108484005,1.0,1.0
2017-08-18,0.6084507042253521,0.4228094575799722,1.0,1.0
2017-08-21,0.6197183098591549,0.43115438108484005,1.0,1.0
2017-08-22,0.5985915492957746,0.4993045897079277,1.0,1.0
2017-08-23,0.6028169014084507,0.47705146036161333,1.0,1.0
2017-08-24,0.6169014084507042,0.47009735744089015,1.0,1.0
2017-08-25,0.6577464788732394,0.48817802503477054,1.0,1.0
2017-08-28,0.6591549295774648,0.4728789986091794,1.0,1.0
2017-08-29,0.6722925457102672,0.4659248956884562,1.0,1.0
2017-08-30,0.6680731364275668,0.5090403337969402,1.0,1.0
2017-08-31,0.679324894514768,0.5652777777777778,1.0,1.0
2017-09-01,0.70042194092827,0.6055555555555555,1.0,1.0
2017-09-05,0.6919831223628692,0.5444444444444444,1.0,1.0
2017-09-06,0.6933895921237694,0.5694444444444444,1.0,1.0
2017-09-07,0.6835443037974683,0.5611111111111111,1.0,1.0
2017-09-08,0.6568213783403657,0.5694444444444444,1.0,1.0
2017-09-11,0.6947960618846695,0.6611111111111111,1.0,1.0
2017-09-12,0.6722925457102672,0.6638888888888889,1.0,1.0
2017-09-13,0.6821378340365682,0.6504854368932039,1.0,1.0
2017-09-14,0.6835443037974683,0.6504854368932039,1.0,1.0
2017-09-15,0.679324894514768,0.6588072122052705,1.0,1.0
2017-09-18,0.7229254571026723,0.6879334257975035,1.0,1.0
2017-09-19,0.7158931082981715,0.6893203883495146,1.0,1.0
2017-09-20,0.7060478199718706,0.6740638002773925,1.0,1.0
2017-09-21,0.7229254571026723,0.6532593619972261,1.0,1.0
2017-09-22,0.7271448663853727,0.6504854368932039,1.0,1.0
2017-09-25,0.6891701828410689,0.6449375866851595,1.0,1.0
2017-09-26,0.6947960618846695,0.6393897364771152,1.0,1.0
2017-09-27,0.6544943820224719,0.6685159500693482,1.0,1.0
2017-09-28,0.6292134831460674,0.665742024965326,1.0,1.0
2017-09-29,0.651685393258427,0.6865464632454924,1.0,1.0
2017-10-02,0.6460674157303371,0.7170596393897365,1.0,1.0
2017-10-03,0.6362359550561798,0.7323162274618585,1.0,1.0
2017-10-04,0.6685393258426966,0.7545076282940361,1.0,1.0
2017-10-05,0.6811797752808989,0.7739251040221914,1.0,1.0
2017-10-06,0.7106741573033708,0.7628294036061026,1.0,1.0
2017-10-09,0.7331460674157303,0.7434119278779473,1.0,1.0
2017-10-10,0.75,0.7517337031900139,1.0,1.0
2017-10-11,0.7556179775280899,0.7572815533980582,1.0,1.0
2017-10-12,0.7570224719101124,0.7753120665742025,1.0,1.0
2017-10-13,0.7654494382022472,0.7711511789181692,1.0,1.0
2017-10-16,0.773876404494382,0.7517337031900139,1.0,1.0
2017-10-17,0.7808988764044944,0.7558945908460472,1.0,1.0
2017-10-18,0.7837078651685393,0.7600554785020804,1.0,1.0
2017-10-19,0.7823033707865169,0.7642163661581137,1.0,1.0
2017-10-20,0.7794943820224719,0.7739251040221914,1.0,1.0
2017-10-23,0.7780898876404494,0.7517337031900139,1.0,1.0
2017-10-24,0.7794943820224719,0.7447988904299584,1.0,1.0
2017-10-25,0.7626404494382022,0.6893203883495146,1.0,1.0
2017-10-26,0.7415730337078652,0.6837725381414702,1.0,1.0
2017-10-27,0.7106741573033708,0.7142857142857143,1.0,1.0
2017-10-30,0.6769662921348315,0.6879334257975035,1.0,1.0
2017-10-31,0.6671348314606742,0.6990291262135923,1.0,1.0
2017-11-01,0.6558988764044944,0.6893203883495146,1.0,1.0
2017-11-02,0.6053370786516854,0.665742024965326,1.0,1.0
2017-11-03,0.5828651685393258,0.6823855755894591,1.0,1.0
2017-11-06,0.5603932584269663,0.6879334257975035,1.0,1.0
2017-11-07,0.5393258426966292,0.6601941747572816,1.0,1.0
2017-11-08,0.526685393258427,0.6601941747572816,1.0,1.0
2017-11-09,0.4901685393258427,0.6352288488210819,1.0,1.0
2017-11-10,0.48735955056179775,0.6296809986130375,1.0,1.0
2017-11-13,0.47752808988764045,0.636615811373093,1.0,1.0
2017-11-14,0.4648876404494382,0.624133148404993,1.0,1.0
2017-11-15,0.45722300140252453,0.5728155339805825,1.0,1.0
2017-11-16,0.4221598877980365,0.6144244105409153,1.0,1.0
2017-11-17,0.4277699859747546,0.6116504854368932,1.0,1.0
2017-11-20,0.43899018232819076,0.6269070735090153,1.0,1.0
2017-11-21,0.4375876577840112,0.6393897364771152,1.0,1.0
2017-11-22,0.4474053295932679,0.6421636615811374,1.0,1.0
2017-11-24,0.4838709677419355,0.6407766990291263,1.0,1.0
2017-11-27,0.511921458625526,0.6310679611650486,1.0,1.0
2017-11-28,0.5217391304347826,0.7045769764216366,1.0,1.0
2017-11-29,0.4740532959326788,0.7142857142857143,1.0,1.0
2017-11-30,0.4600280504908836,0.7461858529819695,1.0,0.0
2017-12-01,0.4740532959326788,0.7434119278779473,1.0,0.0
2017-12-04,0.4796633941093969,0.6879334257975035,1.0,0.0
2017-12-05,0.48246844319775595,0.651872399445215,1.0,0.0
2017-12-06,0.5035063113604488,0.6255201109570042,1.0,0.0
2017-12-07,0.5287517531556802,0.6592797783933518,1.0,0.0
2017-12-08,0.5343618513323983,0.6966759002770083,1.0,0.0
2017-12-11,0.5568022440392707,0.7174515235457064,1.0,0.0
2017-12-12,0.5455820476858345,0.7022160664819944,1.0,0.0
2017-12-13,0.5329593267882188,0.6994459833795014,1.0,0.0
2017-12-14,0.5406162464985994,0.6426592797783933,1.0,0.0
2017-12-15,0.5252100840336135,0.7132963988919667,1.0,0.0
2017-12-18,0.5378151260504201,0.7534626038781164,1.0,0.0
2017-12-19,0.5168067226890757,0.7146814404432132,1.0,1.0
2017-12-20,0.5126050420168067,0.7119113573407202,1.0,1.0
2017-12-21,0.5196078431372549,0.7077562326869806,1.0,1.0
2017-12-22,0.5294117647058824,0.703601108033241,1.0,1.0
2017-12-26,0.5266106442577031,0.7063711911357341,1.0,1.0
2017-12-27,0.542016806722689,0.7119113573407202,1.0,1.0
2017-12-28,0.5854341736694678,0.7326869806094183,1.0,1.0
2017-12-29,0.6526610644257703,0.7040110650069157,1.0,1.0
2018-01-02,0.6414565826330533,0.7482710926694329,1.0,1.0
2018-01-03,0.6470588235294118,0.7869986168741355,1.0,1.0
2018-01-04,0.711484593837535,0.7800829875518672,1.0,1.0
2018-01-05,0.7198879551820728,0.8091286307053942,1.0,1.0
2018-01-08,0.7296918767507002,0.8077455048409405,1.0,1.0
2018-01-09,0.7146853146853147,0.8105117565698479,1.0,1.0
2018-01-10,0.6993006993006993,0.7773167358229599,1.0,1.0
2018-01-11,0.6783216783216783,0.8035961272475796,1.0,1.0
