date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-08,0.5,0.34826054774241305,0.0,
1998-06-09,0.5,0.35677276091783866,0.0,
1998-06-10,0.5,0.3134715025906736,0.0,
1998-06-11,0.5,0.2578616352201258,0.0,
1998-06-12,0.5,0.23381428042915278,0.0,
1998-06-15,0.5,0.1846096929337773,0.0,
1998-06-16,0.0,0.21893491124260356,0.0,
1998-06-17,0.0,0.27884615384615385,0.0,
1998-06-18,0.0,0.2677514792899408,0.0,
1998-06-19,0.0,0.266913123844732,0.0,
1998-06-22,0.0,0.286770140428677,0.0,
1998-06-23,0.0,0.32311669128508125,0.0,
1998-06-24,0.0,0.35745937961595275,0.0,
1998-06-25,0.0,0.3643410852713178,0.0,
1998-06-26,0.0,0.3803024714127628,0.0,
1998-06-29,0.0,0.416082626337145,0.0,
1998-06-30,0.0,0.4384218289085546,0.0,
1998-07-01,0.0,0.4786135693215339,0.0,
1998-07-02,0.0,0.48101732399557684,0.0,
1998-07-06,0.25,0.5003684598378777,0.0,
1998-07-07,0.5,0.5082872928176796,0.0,
1998-07-08,0.5,0.5208103130755064,0.0,
1998-07-09,0.5,0.520426941479573,1.0,
1998-07-10,0.5,0.506808980493191,1.0,
1998-07-13,0.5,0.5058823529411764,1.0,
1998-07-14,0.5,0.524264705882353,1.0,
1998-07-15,0.5,0.5369349503858876,1.0,
1998-07-16,0.5,0.5462894930198383,1.0,
1998-07-17,0.5,0.5451873622336517,1.0,
1998-07-20,0.5,0.5427836944546456,1.0,
1998-07-21,0.5,0.49632892804698975,1.0,
1998-07-22,0.0,0.4660799413274661,1.0,
1998-07-23,0.0,0.39846041055718473,0.0,
1998-07-24,0.25,0.38095238095238093,0.0,
1998-07-27,0.25,0.35272594218807174,0.0,
1998-07-28,0.5,0.29857299670691545,0.0,
1998-07-29,0.5,0.2937088514996342,0.0,
1998-07-30,0.0,0.3267543859649123,0.0,
1998-07-31,0.0,0.2740226525392766,0.0,
1998-08-03,0.0,0.23366192040890837,0.0,
1998-08-04,0.25,0.16100766703176342,0.0,
1998-08-05,0.25,0.15140459686245897,0.0,
1998-08-06,0.25,0.19183078045222465,0.0,
1998-08-07,0.5,0.23048869438366157,0.0,
1998-08-10,0.5,0.20824215900802334,0.0,
1998-08-11,0.5,0.15171407731582787,0.0,
1998-08-12,0.25,0.2058287795992714,0.0,
1998-08-13,0.5,0.1901639344262295,0.0,
1998-08-14,0.5,0.18506375227686703,0.0,
1998-08-17,0.5,0.2111394248270841,0.0,
1998-08-18,0.5,0.2591918456497998,0.0,
1998-08-19,0.5,0.24090247452692867,0.0,
1998-08-20,0.5,0.21535103674063297,0.0,
1998-08-21,0.5,0.1829090909090909,0.0,
1998-08-24,0.5,0.1989090909090909,0.0,
1998-08-25,0.5,0.18763636363636363,0.0,
1998-08-26,0.25,0.15147112241191427,0.0,
1998-08-27,0.5,0.08750907770515613,0.0,
1998-08-28,0.5,0.07181719260065289,0.0,
1998-08-31,0.0,0.03770848440899202,0.0,
1998-09-01,0.0,0.05398550724637681,0.0,
1998-09-02,0.0,0.05615942028985507,0.0,
1998-09-03,0.0,0.05179282868525897,0.0,
1998-09-04,0.0,0.057163531114327065,0.0,
1998-09-08,0.0,0.11247739602169982,0.0,
1998-09-09,0.0,0.08782074448861583,0.0,
1998-09-10,0.0,0.07789397764154346,0.0,
1998-09-11,0.0,0.11283345349675558,0.0,
1998-09-14,0.0,0.1491891891891892,0.0,
1998-09-15,0.0,0.16648648648648648,0.0,
1998-09-16,0.0,0.19020172910662825,0.0,
1998-09-17,0.0,0.16390489913544667,0.0,
1998-09-18,0.0,0.20280979827089338,0.0,
1998-09-21,0.0,0.21145533141210374,0.0,
1998-09-22,0.0,0.2590057636887608,0.0,
1998-09-23,0.0,0.3400576368876081,0.0,
1998-09-24,0.25,0.3123198847262248,0.0,
1998-09-25,0.0,0.3168887288440763,0.0,
1998-09-28,0.0,0.33369330453563717,0.0,
1998-09-29,0.25,0.3378913278157611,0.0,
1998-09-30,0.5,0.30802446923353727,0.0,
1998-10-01,0.5,0.23121179431859043,0.0,
1998-10-02,0.5,0.2523364485981308,0.0,
1998-10-05,0.5,0.2026590010779734,0.0,
1998-10-06,0.5,0.20129171151776104,0.0,
1998-10-07,0.5,0.17151058485827053,0.0,
1998-10-08,0.0,0.13311804808037317,0.0,
1998-10-09,0.0,0.16804012898602652,0.0,
1998-10-12,0.0,0.2149767108563239,0.0,
1998-10-13,0.0,0.2106771766391974,0.0,
1998-10-14,0.0,0.24283667621776503,0.0,
1998-10-15,0.25,0.33560171919770776,0.0,
1998-10-16,0.11320045129748026,0.4045828857858933,0.0,
1998-10-19,0.10827067669172932,0.4697674418604651,0.0,
1998-10-20,0.1037593984962406,0.5246781115879828,0.0,
1998-10-21,0.1018796992481203,0.5538076510547014,0.0,
1998-10-22,0.11240601503759398,0.5977134690961058,1.0,
1998-10-23,0.11804511278195488,0.6004998214923242,1.0,
1998-10-26,0.11461856444945509,0.6401285255265976,1.0,
1998-10-27,0.11232156273478587,0.6476462196861626,1.0,
1998-10-28,0.11645379413974455,0.645506419400856,1.0,
1998-10-29,0.12542245587683065,0.6915121255349501,1.0,
1998-10-30,0.13969207660533234,0.7400142653352354,1.0,
1998-11-02,0.1400675929402929,0.8095577746077033,1.0,
1998-11-03,0.15959444235824258,0.8138373751783167,1.0,
1998-11-04,0.16103603603603603,0.8348787446504993,1.0,
1998-11-05,0.18768768768768768,0.8502139800285307,1.0,
1998-11-06,0.240990990990991,0.8644793152639088,1.0,
1998-11-09,0.2766516516516517,0.8491440798858774,1.0,
1998-11-10,0.2924174174174174,0.8388017118402282,1.0,
1998-11-11,0.30255255255255253,0.8127674750356634,1.0,
1998-11-12,0.31796025496812896,0.8109843081312411,1.0,
1998-11-13,0.3857677902621723,0.7957219251336899,1.0,
1998-11-16,0.4389513108614232,0.7942959001782531,1.0,
1998-11-17,0.4707865168539326,0.790017825311943,1.0,
1998-11-18,0.5176029962546816,0.7864527629233512,1.0,
1998-11-19,0.5447397978285287,0.7857397504456328,1.0,
1998-11-20,0.5714820359281437,0.7908054169636494,1.0,
1998-11-23,0.5824915824915825,0.797576621525303,1.0,
1998-11-24,0.5925925925925926,0.7841111506946918,1.0,
1998-11-25,0.6164485981308411,0.7915924474527966,1.0,
1998-11-27,0.6367713004484304,0.7947987174919843,1.0,
1998-11-30,0.623226288274832,0.7603276353276354,1.0,
1998-12-01,0.6418969380134428,0.7507122507122507,1.0,
1998-12-02,0.6696528555431132,0.7353045956537229,1.0,
1998-12-03,0.678117998506348,0.7140313390313391,1.0,
1998-12-04,0.6920492721164614,0.740121039515842,1.0,
1998-12-07,0.7001493651979089,0.7443930224279103,1.0,
1998-12-08,0.70996640537514,0.7198291206835172,1.0,
1998-12-09,0.7107129525942516,0.7159131363474546,1.0,
1998-12-10,0.7122060470324748,0.672125311498754,1.0,
1998-12-11,0.7163120567375887,0.6545584045584045,1.0,
1998-12-14,0.7025009331840238,0.5826210826210826,1.0,
1998-12-15,0.6970149253731344,0.5933048433048433,1.0,
1998-12-16,0.6894108873974646,0.5824136703453187,1.0,
1998-12-17,0.6705180767797242,0.6009255962976148,1.0,
1998-12-18,0.6667909057025717,0.599501601993592,1.0,
1998-12-21,0.6563548266865449,0.6034175863296547,1.0,
1998-12-22,0.6546199701937406,0.5757035981474884,1.0,
1998-12-23,0.6590909090909091,0.5895974349839687,1.0,
1998-12-24,0.674487895716946,0.5956537228357677,1.0,
1998-12-28,0.6682799702159344,0.5860349127182045,1.0,
1998-12-29,0.6617045031633793,0.5995724973281084,1.0,
1998-12-30,0.6744791666666666,0.6134663341645885,1.0,
1998-12-31,0.6534027519523986,0.6750979693623085,1.0,
1999-01-04,0.6417132216014898,0.6980728051391863,1.0,
1999-01-05,0.6357541899441341,0.7084225553176302,1.0,
1999-01-06,0.623463687150838,0.7474134855511951,1.0,
1999-01-07,0.614812058057313,0.7291220556745182,1.0,
1999-01-08,0.6080327259204165,0.721627408993576,1.0,
1999-01-11,0.6046857567869096,0.6948608137044968,1.0,
1999-01-12,0.5983637039791744,0.6329882184933953,1.0,
1999-01-13,0.5901822238750465,0.5908604069975009,1.0,
1999-01-14,0.5974702380952381,0.5442857142857143,1.0,
1999-01-15,0.5915178571428571,0.6055734190782422,1.0,
1999-01-19,0.5915178571428571,0.5976436986790432,1.0,
1999-01-20,0.6004464285714286,0.5895788722341185,1.0,
1999-01-21,0.59947936035701,0.5588865096359743,1.0,
1999-01-22,0.6031982149497954,0.5460385438972163,1.0,
1999-01-25,0.607660840461138,0.5420827389443652,1.0,
1999-01-26,0.6126394052044609,0.5540106951871657,1.0,
1999-01-27,0.5979189892233371,0.514795008912656,1.0,
1999-01-28,0.5962109955423477,0.5315283220520128,1.0,
1999-01-29,0.5970260223048327,0.5395299145299145,1.0,
1999-02-01,0.5923448532144184,0.5307938768244927,1.0,
1999-02-02,0.6218424962852898,0.5067663817663818,1.0,
1999-02-03,0.6333580980683506,0.5183339266642933,1.0,
1999-02-04,0.6326151560178306,0.4886039886039886,1.0,
1999-02-05,0.6545319465081724,0.45674617301530795,1.0,
1999-02-08,0.6639435573709618,0.4631541473834105,0.0,
1999-02-09,0.6681514476614699,0.4061943752224991,0.0,
1999-02-10,0.673469387755102,0.3866144535421858,0.0,
1999-02-11,0.6608534322820037,0.4232823068707725,0.0,
1999-02-12,0.6592510196514646,0.37935943060498223,0.0,
1999-02-16,0.664441972562106,0.3721095695482035,0.0,
1999-02-17,0.6766666666666666,0.32811944543192323,0.0,
1999-02-18,0.6781481481481482,0.34577114427860695,0.0,
1999-02-19,0.6882636060718252,0.3488454706927176,0.0,
1999-02-22,0.6839378238341969,0.4027679205110007,0.0,
1999-02-23,0.6868985936343449,0.40227030862007807,0.0,
1999-02-24,0.6859045504994451,0.38085106382978723,0.0,
1999-02-25,0.6919378698224852,0.3556737588652482,0.0,
1999-02-26,0.6959734022903583,0.34585400425230334,0.0,
1999-03-01,0.7048393055042482,0.3401842664776754,0.0,
1999-03-02,0.7198228128460686,0.3447909284195606,0.0,
1999-03-03,0.7297197640117994,0.32494684620836284,0.0,
1999-03-04,0.7315634218289085,0.34502302515054906,0.0,
1999-03-05,0.7335053446369333,0.3985122210414453,0.0,
1999-03-08,0.7406998158379374,0.4066595820049593,0.0,
1999-03-09,0.7414364640883978,0.39475549255846915,0.0,
1999-03-10,0.7363770250368189,0.41616448068060974,0.0,
1999-03-11,0.7356406480117821,0.43672456575682383,0.0,1.0
1999-03-12,0.7343635025754232,0.4321162708259482,0.0,1.0
1999-03-15,0.7542310522442973,0.44330262225372075,0.0,1.0
1999-03-16,0.760485651214128,0.43889479277364507,0.0,1.0
1999-03-17,0.7575423105224429,0.44031172511512573,0.0,1.0
1999-03-18,0.7592933382407067,0.44755492558469173,0.0,1.0
1999-03-19,0.7587348289812431,0.42857142857142855,0.0,1.0
1999-03-22,0.7583670467083486,0.408929836995039,0.0,1.0
1999-03-23,0.7619573215599705,0.3434952144629564,0.0,1.0
1999-03-24,0.75,0.36370081531371856,0.0,1.0
1999-03-25,0.7381390216991541,0.40730237504431055,0.0,1.0
1999-03-26,0.7436557557925708,0.4021276595744681,0.0,1.0
1999-03-29,0.7382352941176471,0.445586671393123,0.0,1.0
1999-03-30,0.7317162807791253,0.423608649415101,0.0,1.0
1999-03-31,0.7044534412955465,0.44089456869009586,0.0,1.0
1999-04-01,0.6955081001472754,0.43998579545454547,0.0,1.0
1999-04-05,0.6827383143172617,0.4597089101881434,0.0,1.0
1999-04-06,0.6872700515084621,0.4382540809084457,0.0,1.0
1999-04-07,0.6832047041528849,0.4368346344925479,0.0,1.0
1999-04-08,0.668626010286554,0.4537069882937212,0.0,1.0
1999-04-09,0.672052882849798,0.48332150461320084,0.0,1.0
1999-04-12,0.6664217487141807,0.5092198581560283,0.0,1.0
1999-04-13,0.6599338964377525,0.5223404255319148,0.0,1.0
1999-04-14,0.6260550458715596,0.5765957446808511,1.0,1.0
1999-04-15,0.5935436537050623,0.6033321517192485,1.0,1.0
1999-04-16,0.5634164222873901,0.6340772228126107,1.0,1.0
1999-04-19,0.5391367959034382,0.6215068977714893,1.0,1.0
1999-04-20,0.5254113345521024,0.6391934913335692,1.0,1.0
1999-04-21,0.5069444444444444,0.6901308807923594,1.0,1.0
1999-04-22,0.5116959064327485,0.7021577644145738,1.0,1.0
1999-04-23,0.5169894044574351,0.7203389830508474,1.0,1.0
1999-04-26,0.5239313116550969,0.7174603174603175,1.0,1.0
1999-04-27,0.5138888888888888,0.7253173483779972,1.0,1.0
1999-04-28,0.5142543859649122,0.7260225669957687,1.0,1.0
1999-04-29,0.5210237659963437,0.7146384479717813,1.0,1.0
1999-04-30,0.5453547915142648,0.7053225237927389,1.0,1.0
1999-05-03,0.544456641053787,0.732722143864598,1.0,1.0
1999-05-04,0.5521405049396267,0.7200282087447109,1.0,1.0
1999-05-05,0.5598243688254665,0.7171075837742504,1.0,1.0
1999-05-06,0.5731528895391368,0.7167548500881834,1.0,1.0
1999-05-07,0.5877834674469642,0.7248062015503876,1.0,1.0
1999-05-10,0.5858918128654971,0.7329105003523608,1.0,1.0
1999-05-11,0.5900621118012422,0.7561663143058492,1.0,1.0
1999-05-12,0.5966386554621849,0.7740571025731406,1.0,1.0
1999-05-13,0.6238599051441079,0.780831571529246,1.0,1.0
1999-05-14,0.6496350364963503,0.7339675828047921,1.0,1.0
1999-05-17,0.67007299270073,0.7146882705177879,1.0,1.0
1999-05-18,0.7222019686474663,0.7107117688513037,1.0,1.0
1999-05-19,0.7364199781261392,0.7347657625924622,1.0,1.0
1999-05-20,0.7636761487964989,0.7439239168721381,1.0,1.0
1999-05-21,0.7757929274516953,0.7404015498414935,1.0,1.0
1999-05-24,0.7732409770324462,0.6928495949277915,1.0,1.0
1999-05-25,0.7693148688046647,0.6491722437477985,1.0,1.0
1999-05-26,0.7800436999271668,0.647887323943662,1.0,1.0
1999-05-27,0.7986894794321078,0.6102112676056338,1.0,1.0
1999-05-28,0.8044428259286235,0.6362676056338028,1.0,1.0
1999-06-01,0.8073561544064093,0.6340260655160268,1.0,1.0
1999-06-02,0.8293304221251819,0.6165492957746479,1.0,1.0
1999-06-03,0.8373362445414847,0.6234177215189873,1.0,1.0
1999-06-04,0.8363636363636363,0.6557665260196905,1.0,1.0
1999-06-07,0.8385454545454546,0.6611599297012303,1.0,1.0
1999-06-08,0.8432157148053838,0.6414762741652021,1.0,1.0
1999-06-09,0.8497635503819571,0.6493323963457485,1.0,1.0
1999-06-10,0.8551146705496906,0.6184118060435699,1.0,1.0
1999-06-11,0.8670309653916212,0.5940246045694201,1.0,1.0
1999-06-14,0.863023679417122,0.5676625659050967,1.0,1.0
1999-06-15,0.8633381924198251,0.5723822909346451,1.0,1.0
1999-06-16,0.8596427269413052,0.6015460295151089,1.0,1.0
1999-06-17,0.8512577469923441,0.6148174157303371,1.0,1.0
1999-06-18,0.8505286183011301,0.6106629252893722,1.0,1.0
1999-06-21,0.849744711889132,0.623859649122807,1.0,1.0
1999-06-22,0.8533381977380518,0.5945945945945946,1.0,1.0
1999-06-23,0.8620941262313024,0.5844155844155844,1.0,1.0
1999-06-24,0.8674214755295836,0.5374077976817703,1.0,1.0
1999-06-25,0.8654970760233918,0.5342465753424658,1.0,1.0
1999-06-28,0.8607456140350878,0.5681179775280899,1.0,1.0
1999-06-29,0.8633040935672515,0.6054756054756055,1.0,1.0
1999-06-30,0.8394881170018281,0.6441868633649456,1.0,1.0
1999-07-01,0.8320526893523601,0.6553056921995783,1.0,1.0
1999-07-02,0.8331503841931943,0.6776801405975396,1.0,1.0
1999-07-06,0.8335162824734724,0.657413914265636,1.0,1.0
1999-07-07,0.8290629575402635,0.6406743940990516,1.0,1.0
1999-07-08,0.8291255031101353,0.6393960674157303,1.0,1.0
1999-07-09,0.8235724743777453,0.6567216567216567,1.0,1.0
1999-07-12,0.8199121522693997,0.6495966327604349,1.0,1.0
1999-07-13,0.8170508598609586,0.6399018232819075,1.0,1.0
1999-07-14,0.8221734357848518,0.6455341506129597,1.0,1.0
1999-07-15,0.8193123628383321,0.668999300209937,1.0,1.0
1999-07-16,0.8258961228968544,0.6667832167832168,1.0,1.0
1999-07-19,0.8269934162399415,0.6430317848410758,1.0,1.0
1999-07-20,0.8108305890962313,0.5936408106219427,1.0,1.0
1999-07-21,0.8125915080527086,0.5976248690185121,1.0,1.0
1999-07-22,0.8033687294031491,0.5734729493891798,1.0,1.0
1999-07-23,0.7985347985347986,0.54675505931612,1.0,1.0
1999-07-26,0.7936973250274826,0.5041899441340782,1.0,1.0
1999-07-27,0.7778592375366569,0.5301919720767888,1.0,1.0
1999-07-28,0.7748441510817748,0.515003489183531,1.0,1.0
1999-07-29,0.7766776677667767,0.4597139867457272,1.0,1.0
1999-07-30,0.806013934726806,0.4714086471408647,0.0,1.0
1999-08-02,0.8161467889908257,0.4618067666550401,0.0,1.0
1999-08-03,0.8040366972477064,0.4349494244855249,0.0,1.0
1999-08-04,0.8055045871559633,0.3851516207737888,0.0,1.0
1999-08-05,0.7988990825688074,0.375,0.0,1.0
1999-08-06,0.7974311926605505,0.3470240167072746,0.0,1.0
1999-08-09,0.8018348623853211,0.34272790535838554,0.0,1.0
1999-08-10,0.7969897209985316,0.3072372999304106,0.0,1.0
1999-08-11,0.7752478883584282,0.35247042449547666,0.0,1.0
1999-08-12,0.7672540381791483,0.34956521739130436,0.0,1.0
1999-08-13,0.766348273328435,0.3908205841446453,0.0,1.0
1999-08-16,0.7670830271858927,0.39707927677329624,0.0,1.0
1999-08-17,0.7604702424687729,0.41660875608061154,0.0,1.0
1999-08-18,0.7606617647058823,0.39263377345378736,0.0,1.0
1999-08-19,0.7675616035307098,0.381862404447533,0.0,1.0
1999-08-20,0.769400514895182,0.4081278221604724,0.0,1.0
1999-08-23,0.762780433983082,0.434375,0.0,1.0
1999-08-24,0.7618522601984564,0.42430555555555555,0.0,1.0
1999-08-25,0.7655273796398383,0.43144741409232906,0.0,1.0
1999-08-26,0.7622197721425946,0.40964273326396117,0.0,1.0
1999-08-27,0.7732451304667401,0.3883696780893043,0.0,1.0
1999-08-30,0.7638633859713552,0.3312564901349948,0.0,1.0
1999-08-31,0.7657856093979442,0.3411764705882353,0.0,1.0
1999-09-01,0.7612926918839515,0.3644536652835408,0.0,1.0
1999-09-02,0.7713761467889908,0.34185966125129624,0.0,1.0
1999-09-03,0.7587976539589443,0.4162348877374784,0.0,1.0
1999-09-07,0.7508244778307073,0.417817679558011,0.0,1.0
1999-09-08,0.7519237816049835,0.40407177363699104,0.0,1.0
1999-09-09,0.7567765567765568,0.42163279366172923,0.0,1.0
1999-09-10,0.7597069597069597,0.4475404196766426,0.0,1.0
1999-09-13,0.7671182716953497,0.4360385144429161,0.0,1.0
1999-09-14,0.7693152691321861,0.4160935350756534,0.0,1.0
1999-09-15,0.7682167704137679,0.40268225584594225,0.0,1.0
1999-09-16,0.7652874404979861,0.374355448607769,0.0,1.0
1999-09-17,0.7561332845111681,0.40824742268041236,0.0,1.0
1999-09-20,0.7543024533138045,0.3979381443298969,0.0,1.0
1999-09-21,0.7478038067349927,0.3507206588881263,0.0,1.0
1999-09-22,0.7501828822238479,0.3512864493996569,0.0,1.0
1999-09-23,0.7414045354791514,0.30727023319615915,0.0,1.0
1999-09-24,0.7377468910021946,0.2910524511484402,0.0,1.0
1999-09-27,0.7252466203872854,0.3239629756599246,0.0,1.0
1999-09-28,0.7176771365960555,0.30935251798561153,0.0,1.0
1999-09-29,0.7150164413591523,0.3213552361396304,0.0,1.0
1999-09-30,0.6773839970770917,0.36960985626283366,0.0,1.0
1999-10-01,0.6608187134502924,0.3454296473810339,0.0,1.0
1999-10-04,0.6445827232796486,0.39307745030843044,0.0,1.0
1999-10-05,0.6570278184480234,0.3858807402330363,0.0,1.0
1999-10-06,0.6471449487554904,0.4271545827633379,0.0,1.0
1999-10-07,0.6372620790629575,0.41353383458646614,0.0,1.0
1999-10-08,0.6360307579641157,0.4276944065484311,0.0,0.0
1999-10-11,0.630633931843166,0.43807574206755373,0.0,0.0
1999-10-12,0.6262367167460609,0.39447664507330377,0.0,0.0
1999-10-13,0.6220674486803519,0.35753237900477164,0.0,0.0
1999-10-14,0.6184017595307918,0.35330156569094623,0.0,0.0
1999-10-15,0.6030058651026393,0.30384484518543725,0.0,0.0
1999-10-18,0.5925925925925926,0.27263444520081687,0.0,0.0
1999-10-19,0.5702236890355702,0.29965986394557825,0.0,0.0
1999-10-20,0.5474880821415475,0.32483860006795784,0.0,0.0
1999-10-21,0.5375870920425376,0.3263157894736842,0.0,0.0
1999-10-22,0.5262192885955262,0.37393959959280626,0.0,0.0
1999-10-25,0.5157624633431085,0.37360027146250424,0.0,0.0
1999-10-26,0.5148514851485149,0.36736770691994575,0.0,0.0
1999-10-27,0.508070432868672,0.39124533423820834,0.0,0.0
1999-10-28,0.49321598826549323,0.4406779661016949,0.0,0.0
1999-10-29,0.5,0.48848238482384826,0.0,0.0
1999-11-01,0.5038532110091744,0.4894915254237288,0.0,0.0
1999-11-02,0.5126605504587156,0.5101694915254237,0.0,0.0
1999-11-03,0.5073421439060205,0.5403389830508475,0.0,0.0
1999-11-04,0.5064314590224183,0.5427408412483039,1.0,0.0
1999-11-05,0.5102790014684288,0.555291723202171,1.0,0.0
1999-11-08,0.5071559633027523,0.5610583446404342,1.0,0.0
1999-11-09,0.5104587155963303,0.5546132971506106,1.0,0.0
1999-11-10,0.504954128440367,0.5619273837801154,1.0,0.0
1999-11-11,0.5033039647577092,0.554989816700611,1.0,0.0
1999-11-12,0.5012834616795013,0.5839837122497455,1.0,0.0
1999-11-15,0.512472487160675,0.6052274270196877,1.0,0.0
1999-11-16,0.516697247706422,0.625,1.0,0.0
1999-11-17,0.5141284403669725,0.6255521576622494,1.0,0.0
1999-11-18,0.5141284403669725,0.6490989459367562,1.0,0.0
1999-11-19,0.5207035544155368,0.6378782726963618,1.0,0.0
1999-11-22,0.5260263929618768,0.6133968038082285,1.0,0.0
1999-11-23,0.5155848918225155,0.5797347840870453,1.0,0.0
1999-11-24,0.5275128393250184,0.5807548452907174,1.0,0.0
1999-11-26,0.5485170267301355,0.5863358259687288,1.0,0.0
1999-11-29,0.5731528895391368,0.5605030591434398,1.0,0.0
1999-11-30,0.5768105340160936,0.5656462585034013,1.0,0.0
1999-12-01,0.5734163310142805,0.5689009867301803,1.0,0.0
1999-12-02,0.5787545787545788,0.5804148248894934,1.0,0.0
1999-12-03,0.5871156661786238,0.6006107906345436,1.0,0.0
1999-12-06,0.582723279648609,0.5782151340346114,1.0,0.0
1999-12-07,0.5850713501646543,0.5611657065401559,1.0,0.0
1999-12-08,0.5823572474377745,0.5452082627836099,1.0,0.0
1999-12-09,0.5710102489019033,0.5233423545331529,1.0,0.0
1999-12-10,0.5621799561082663,0.5324324324324324,1.0,0.0
1999-12-13,0.5577907827359181,0.5265113137453563,1.0,0.0
1999-12-14,0.5570175438596491,0.5057393652937204,1.0,0.0
1999-12-15,0.5383771929824561,0.5094403236682401,1.0,0.0
1999-12-16,0.5414687614176106,0.5217098619993268,1.0,0.0
1999-12-17,0.5284879474068663,0.5299260255548084,1.0,0.0
1999-12-20,0.5191675794085433,0.5196638655462185,1.0,0.0
1999-12-21,0.5065741417092768,0.5248823133826497,1.0,0.0
1999-12-22,0.49981745162468055,0.5277310924369748,1.0,0.0
1999-12-23,0.4992695398100804,0.5578345662407532,1.0,0.0
1999-12-27,0.4864864864864865,0.5482028888142425,1.0,0.0
1999-12-28,0.46895544192841493,0.5681665547347213,1.0,0.0
1999-12-29,0.46493791088385683,0.5900704461590071,1.0,0.0
