date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1998-06-01,0.6274509803921569,0.27577413479052826,0.0,
1998-06-02,0.6764705882352942,0.27577413479052826,0.0,
1998-06-03,0.6666666666666666,0.264919941775837,0.0,
1998-06-04,0.6372549019607843,0.284,0.0,
1998-06-05,0.5980392156862745,0.3220647037440931,0.0,
1998-06-08,0.5686274509803921,0.35161641845259717,0.0,
1998-06-09,0.5784313725490197,0.35670177987649837,0.0,
1998-06-10,0.5980392156862745,0.31420268797675266,0.0,
1998-06-11,0.5392156862745098,0.25671750181554104,0.0,
1998-06-12,0.5490196078431373,0.2345679012345679,0.0,
1998-06-15,0.5098039215686274,0.18482207697893974,0.0,
1998-06-16,0.4215686274509804,0.2206896551724138,0.0,
1998-06-17,0.4215686274509804,0.2791288566243194,0.0,
1998-06-18,0.4215686274509804,0.2689655172413793,0.0,
1998-06-19,0.4411764705882353,0.2674165457184325,0.0,
1998-06-22,0.46078431372549017,0.28581791802684076,0.0,
1998-06-23,0.4411764705882353,0.32366799565059806,0.0,
1998-06-24,0.4117647058823529,0.36027546212395795,0.0,
1998-06-25,0.45098039215686275,0.3652173913043478,0.0,
1998-06-26,0.47058823529411764,0.38233164373642287,0.0,
1998-06-29,0.5098039215686274,0.41998551774076753,0.0,
1998-06-30,0.5784313725490197,0.44299674267100975,0.0,
1998-07-01,0.5784313725490197,0.48280854144046326,0.0,
1998-07-02,0.6176470588235294,0.4833574529667149,0.0,
1998-07-06,0.6372549019607843,0.5045207956600362,0.0,
1998-07-07,0.6372549019607843,0.5119305856832972,0.0,
1998-07-08,0.6862745098039216,0.5227765726681128,1.0,
1998-07-09,0.6862745098039216,0.5223988439306358,1.0,
1998-07-10,0.6862745098039216,0.5065028901734104,1.0,
1998-07-13,0.7352941176470589,0.5057761732851985,1.0,
1998-07-14,0.6666666666666666,0.523826714801444,1.0,
1998-07-15,0.6666666666666666,0.5377120173222664,1.0,
1998-07-16,0.6666666666666666,0.5461760461760462,1.0,
1998-07-17,0.6568627450980392,0.5461760461760462,1.0,
1998-07-20,0.6666666666666666,0.5434547421565092,1.0,
1998-07-21,0.6372549019607843,0.4967555875991348,1.0,
1998-07-22,0.6176470588235294,0.4648901692473893,1.0,
1998-07-23,0.5980392156862745,0.398488120950324,0.0,
1998-07-24,0.5784313725490197,0.38057553956834533,0.0,
1998-07-27,0.5686274509803921,0.3510600071864894,0.0,
1998-07-28,0.5490196078431373,0.29895795903701045,0.0,
1998-07-29,0.5784313725490197,0.2938218390804598,0.0,
1998-07-30,0.6078431372549019,0.32663316582914576,0.0,
1998-07-31,0.45098039215686275,0.2730534625044851,0.0,
1998-08-03,0.47058823529411764,0.23090713517389747,0.0,
1998-08-04,0.4019607843137255,0.15883829329508783,0.0,
1998-08-05,0.38235294117647056,0.14905051952705123,0.0,
1998-08-06,0.3627450980392157,0.19054441260744986,0.0,
1998-08-07,0.3431372549019608,0.22958452722063039,0.0,
1998-08-10,0.3333333333333333,0.2066618911174785,0.0,
1998-08-11,0.28431372549019607,0.15293696275071633,0.0,
1998-08-12,0.24509803921568626,0.2071556350626118,0.0,
1998-08-13,0.29411764705882354,0.18998211091234346,0.0,
1998-08-14,0.28431372549019607,0.1853309481216458,0.0,
1998-08-17,0.29411764705882354,0.21058276725062566,0.0,
1998-08-18,0.29411764705882354,0.25956381837683234,0.0,
1998-08-19,0.3333333333333333,0.24195854181558255,0.0,
1998-08-20,0.3137254901960784,0.21757770632368703,0.0,
1998-08-21,0.35294117647058826,0.18392857142857144,0.0,
1998-08-24,0.35294117647058826,0.1992857142857143,0.0,
1998-08-25,0.39215686274509803,0.18821428571428572,0.0,
1998-08-26,0.4411764705882353,0.15233678201926507,0.0,
1998-08-27,0.27450980392156865,0.0877318116975749,0.0,
1998-08-28,0.23529411764705882,0.07267545422158889,0.0,
1998-08-31,0.11764705882352941,0.03952991452991453,0.0,
1998-09-01,0.1568627450980392,0.054804270462633455,0.0,
1998-09-02,0.13725490196078433,0.056227758007117434,0.0,
1998-09-03,0.13725490196078433,0.05158306652436855,0.0,
1998-09-04,0.12745098039215685,0.05863539445628998,0.0,
1998-09-08,0.058823529411764705,0.1147424511545293,0.0,
1998-09-09,0.058823529411764705,0.0908768193113241,0.0,
1998-09-10,0.049019607843137254,0.08076514346439957,0.0,
1998-09-11,0.06862745098039216,0.11508498583569406,0.0,
1998-09-14,0.09803921568627451,0.1511504424778761,0.0,
1998-09-15,0.11764705882352941,0.17097345132743363,0.0,
1998-09-16,0.1568627450980392,0.19532908704883228,0.0,
1998-09-17,0.17647058823529413,0.16772823779193205,0.0,
1998-09-18,0.18627450980392157,0.20488322717622082,0.0,
1998-09-21,0.22549019607843138,0.21443736730360935,0.0,
1998-09-22,0.2647058823529412,0.2636234961075725,0.0,
1998-09-23,0.3557692307692308,0.35208775654635527,0.0,
1998-09-24,0.3269230769230769,0.32094833687190377,0.0,
1998-09-25,0.33653846153846156,0.32649451715599576,0.0,
1998-09-28,0.2980769230769231,0.3422913719943423,0.0,
1998-09-29,0.28846153846153844,0.3471191233651467,0.0,
1998-09-30,0.2692307692307692,0.3177801343230824,0.0,
1998-10-01,0.25961538461538464,0.2398445778876722,0.0,
1998-10-02,0.23076923076923078,0.2595338983050847,0.0,
1998-10-05,0.25,0.2093187433815743,0.0,
1998-10-06,0.18269230769230768,0.20972858653507226,0.0,
1998-10-07,0.19230769230769232,0.1769474797321114,0.0,
1998-10-08,0.16346153846153846,0.1385266126189637,0.0,
1998-10-09,0.14423076923076922,0.17423442449841606,0.0,
1998-10-12,0.15384615384615385,0.2199929602252728,0.0,
1998-10-13,0.15384615384615385,0.21541710665258712,0.0,
1998-10-14,0.16346153846153846,0.24806474313863477,0.0,
1998-10-15,0.15384615384615385,0.34095707248416607,0.0,
1998-10-16,0.11549815498154982,0.41083362645093213,0.0,
1998-10-19,0.11066027296200664,0.4748681898066784,0.0,
1998-10-20,0.10697159719660641,0.528109627547435,0.0,
1998-10-21,0.10586499446698636,0.5560238847910081,0.0,
1998-10-22,0.11582441903356695,0.6023166023166023,1.0,
1998-10-23,0.12320177056436739,0.6011925640126271,1.0,
1998-10-26,0.12131268436578171,0.6432830585759383,1.0,
1998-10-27,0.11979358643568006,0.6510161177295024,1.0,
1998-10-28,0.12605971249539255,0.6478626489138052,1.0,
1998-10-29,0.13559322033898305,0.6927119831814996,1.0,
1998-10-30,0.1503316138540899,0.7410651716888578,1.0,
1998-11-02,0.1529108327192336,0.8097407147862649,1.0,
1998-11-03,0.17280766396462785,0.8149964961457603,1.0,
1998-11-04,0.17532228360957644,0.8363700070077085,1.0,
1998-11-05,0.20294659300184162,0.850385423966363,1.0,
1998-11-06,0.2574585635359116,0.8644008409250176,1.0,
1998-11-09,0.292817679558011,0.849334267694464,1.0,
1998-11-10,0.30902394106813996,0.8391730903994394,1.0,
1998-11-11,0.31860036832412525,0.8146461107217939,1.0,
1998-11-12,0.3355408388520971,0.8121934127540295,1.0,
1998-11-13,0.4013230429988975,0.7971978984238178,1.0,
1998-11-16,0.45424476295479604,0.7957968476357268,1.0,
1998-11-17,0.4862183020948181,0.7898423817863398,1.0,
1998-11-18,0.5303197353914002,0.78353765323993,1.0,
1998-11-19,0.5565760470242469,0.78353765323993,1.0,
1998-11-20,0.5817113477781858,0.7909663865546218,1.0,
1998-11-23,0.591776798825257,0.7976190476190477,1.0,
1998-11-24,0.6024229074889867,0.784039201960098,1.0,
1998-11-25,0.6269258987527513,0.7910395519775989,1.0,
1998-11-27,0.6468646864686468,0.7934896744837242,1.0,
1998-11-30,0.6324661048002932,0.7550734779566131,1.0,
1998-12-01,0.6507878343715646,0.7431770468859342,1.0,
1998-12-02,0.6776556776556777,0.7297864893244662,1.0,
1998-12-03,0.6852326859655552,0.7078376487053883,1.0,
1998-12-04,0.6996336996336996,0.7310248338579923,1.0,
1998-12-07,0.7079516306339318,0.7359216509268975,1.0,
1998-12-08,0.7175824175824176,0.7100384749912557,1.0,
1998-12-09,0.7197802197802198,0.7061909758656874,1.0,
1998-12-10,0.7205128205128205,0.6635187128366562,1.0,
1998-12-11,0.7241758241758242,0.6469559132260322,1.0,
1998-12-14,0.7113553113553114,0.5741777466759972,1.0,
1998-12-15,0.7048700109849871,0.5839748075577327,1.0,
1998-12-16,0.6952067325283571,0.5736271423574677,1.0,
1998-12-17,0.6773957571324067,0.5921650926897517,1.0,
1998-12-18,0.6711777615215802,0.5914655473941938,1.0,
1998-12-21,0.6613021214337966,0.5960125918153201,1.0,
1998-12-22,0.6603290676416819,0.5719285964298215,1.0,
1998-12-23,0.6636197440585009,0.5880294014700735,1.0,
1998-12-24,0.6779970760233918,0.5904795239761989,1.0,
1998-12-28,0.6726342710997443,0.5792789639481974,1.0,
1998-12-29,0.6669101533966398,0.5957297864893245,1.0,
1998-12-30,0.6779846659364732,0.6086804340217011,1.0,
1998-12-31,0.6583941605839416,0.6727336366818341,1.0,
1999-01-04,0.6451023391812866,0.6938990182328191,1.0,
1999-01-05,0.6396198830409356,0.705820476858345,1.0,
1999-01-06,0.6275584795321637,0.7465825446898002,1.0,
1999-01-07,0.6201607012417824,0.7272089761570828,1.0,
1999-01-08,0.6135036496350365,0.7191444600280504,1.0,
1999-01-11,0.6102189781021898,0.6935483870967742,1.0,
1999-01-12,0.6032846715328467,0.6324096808137496,1.0,
1999-01-13,0.5948905109489051,0.5913714486145212,1.0,
1999-01-14,0.6031398320554947,0.5421052631578948,1.0,
1999-01-15,0.5987586710478277,0.6051246051246051,1.0,
1999-01-19,0.5987586710478277,0.5959312521922132,1.0,
1999-01-20,0.6067907995618839,0.5894109396914446,1.0,
1999-01-21,0.6062043795620438,0.5592566619915849,1.0,
1999-01-22,0.6105839416058394,0.5452314165497896,1.0,
1999-01-25,0.6153284671532847,0.5416958654519972,1.0,
1999-01-26,0.6209412623130245,0.553415061295972,1.0,
1999-01-27,0.6061269146608315,0.5120840630472855,1.0,
1999-01-28,0.6040831206707984,0.5292264613230662,1.0,
1999-01-29,0.6052535570959504,0.5384884534639608,1.0,
1999-02-01,0.599927060539752,0.5292060160895418,1.0,
1999-02-02,0.6288734961720743,0.5055983205038489,1.0,
1999-02-03,0.6387167335034634,0.5162644281217209,1.0,
1999-02-04,0.6368939117754283,0.48635409377186845,1.0,
1999-02-05,0.6558512577469924,0.45540398740818466,0.0,
1999-02-08,0.6658163265306123,0.4620496677159846,0.0,
1999-02-09,0.6706739526411658,0.40398740818467993,0.0,
1999-02-10,0.6773488710852149,0.3833508219657223,0.0,
1999-02-11,0.6660597232337946,0.4200769499825114,0.0,
1999-02-12,0.663391557496361,0.3776223776223776,0.0,
1999-02-16,0.6699417758369723,0.3708493533729465,0.0,
1999-02-17,0.6810909090909091,0.3279776458260566,0.0,
1999-02-18,0.6810909090909091,0.3439245810055866,0.0,
1999-02-19,0.693565976008724,0.3469458987783595,0.0,
1999-02-22,0.6875,0.40237099023709905,0.0,
1999-02-23,0.6911337209302325,0.40432206343673754,0.0,
1999-02-24,0.6890664729386125,0.38013937282229965,0.0,
1999-02-25,0.6935366739288308,0.35470383275261325,0.0,
1999-02-26,0.69677185346391,0.3422701949860724,0.0,
1999-03-01,0.705114254624592,0.33809192200557103,0.0,
1999-03-02,0.718738673432403,0.3422701949860724,0.0,
1999-03-03,0.7302679217958001,0.32381615598885793,0.0,
1999-03-04,0.7328023171614771,0.3456317438217891,0.0,
1999-03-05,0.7325370973579443,0.4006265227984685,0.0,
1999-03-08,0.7370705244122966,0.40828402366863903,0.0,
1999-03-09,0.7396021699819169,0.39415041782729804,0.0,
1999-03-10,0.7339117859725235,0.4148380355276907,0.0,
1999-03-11,0.7331887201735358,0.43608498780912575,0.0,1.0
1999-03-12,0.7315751445086706,0.43538836642284917,0.0,1.0
1999-03-15,0.7510838150289018,0.44463788300835655,0.0,1.0
1999-03-16,0.7565028901734104,0.4399582318134354,0.0,1.0
1999-03-17,0.7543352601156069,0.4399582318134354,0.0,1.0
1999-03-18,0.7531622696060716,0.4505571030640669,0.0,1.0
1999-03-19,0.7544239797760924,0.43225357018460464,0.0,1.0
1999-03-22,0.755868544600939,0.4136490250696379,0.0,1.0
1999-03-23,0.7583092485549133,0.3455242075931731,0.0,1.0
1999-03-24,0.7469314079422382,0.36502960640891674,0.0,1.0
1999-03-25,0.733477789815818,0.40822013235806337,0.0,1.0
1999-03-26,0.7388949079089924,0.4059233449477352,0.0,1.0
1999-03-29,0.7335740072202166,0.44792755137582724,0.0,1.0
1999-03-30,0.7253699025622519,0.42528735632183906,0.0,1.0
1999-03-31,0.6989519335019877,0.44122776421346355,0.0,1.0
1999-04-01,0.690527838033261,0.44033496161898117,0.0,1.0
1999-04-05,0.6776292013010481,0.4618067666550401,0.0,1.0
1999-04-06,0.6817196531791907,0.4372384937238494,0.0,1.0
1999-04-07,0.6788163118007939,0.4372384937238494,0.0,1.0
1999-04-08,0.6623376623376623,0.45590798187521786,0.0,1.0
1999-04-09,0.6660656328885683,0.48535564853556484,0.0,1.0
1999-04-12,0.6616161616161617,0.5104529616724739,0.0,1.0
1999-04-13,0.6563288856833754,0.5240418118466899,0.0,1.0
1999-04-14,0.6198198198198198,0.5787456445993031,1.0,1.0
1999-04-15,0.5850144092219021,0.6067572274468827,1.0,1.0
1999-04-16,0.5568754499640028,0.6390532544378699,1.0,1.0
1999-04-19,0.5323275862068966,0.6246089676746611,1.0,1.0
1999-04-20,0.5163375224416517,0.6437261035801182,1.0,1.0
1999-04-21,0.49820531227566406,0.6923879040667362,1.0,1.0
1999-04-22,0.5032304379038047,0.7042057698992006,1.0,1.0
1999-04-23,0.50843200574094,0.7227619708535739,1.0,1.0
1999-04-26,0.5174022246142805,0.7216637781629116,1.0,1.0
1999-04-27,0.507537688442211,0.7293832293832294,1.0,1.0
1999-04-28,0.5064608758076095,0.7311157311157311,1.0,1.0
1999-04-29,0.5149012567324955,0.7175043327556326,1.0,1.0
1999-04-30,0.5398706896551724,0.7080013855213024,1.0,1.0
1999-05-03,0.5411426518145885,0.7352737352737353,1.0,1.0
1999-05-04,0.5508444125044916,0.7231462231462231,1.0,1.0
1999-05-05,0.5609054976643909,0.7181975736568458,1.0,1.0
1999-05-06,0.5765086206896551,0.7195840554592721,1.0,1.0
1999-05-07,0.5912356321839081,0.7250692520775623,1.0,1.0
1999-05-10,0.589375448671931,0.7344182825484764,1.0,1.0
1999-05-11,0.5931108719052745,0.756578947368421,1.0,1.0
1999-05-12,0.5995694294940797,0.7751991686872186,1.0,1.0
1999-05-13,0.6248656395557148,0.7804709141274239,1.0,1.0
1999-05-14,0.6491039426523297,0.7326869806094183,1.0,1.0
1999-05-17,0.6716845878136201,0.7120110764970579,1.0,1.0
1999-05-18,0.7225205871822413,0.7067174515235457,1.0,1.0
1999-05-19,0.7350519155030433,0.7313949463482173,1.0,1.0
1999-05-20,0.7611031518624641,0.7383177570093458,1.0,1.0
1999-05-21,0.7733619763694952,0.7348563516787816,1.0,1.0
1999-05-24,0.7694235588972431,0.6846659743856005,1.0,1.0
1999-05-25,0.7659269863994274,0.6362062997577016,1.0,1.0
1999-05-26,0.7771816881258942,0.6349480968858131,1.0,1.0
1999-05-27,0.79621022524133,0.5975778546712803,1.0,1.0
1999-05-28,0.8022174535050072,0.6269896193771626,1.0,1.0
1999-06-01,0.8015021459227468,0.6233991000346141,1.0,1.0
1999-06-02,0.823445318084346,0.6086505190311419,1.0,1.0
1999-06-03,0.8334524660471766,0.6116102280580511,1.0,1.0
1999-06-04,0.8339285714285715,0.6482377332411887,1.0,1.0
1999-06-07,0.8346428571428571,0.6549222797927461,1.0,1.0
1999-06-08,0.841014648088603,0.6376511226252158,1.0,1.0
1999-06-09,0.8478027867095391,0.6443370165745856,1.0,1.0
1999-06-10,0.8523417947801215,0.6098066298342542,1.0,1.0
1999-06-11,0.863685152057245,0.5868739205526771,1.0,1.0
1999-06-14,0.859391771019678,0.5626943005181347,1.0,1.0
1999-06-15,0.8589835361488904,0.5694060773480663,1.0,1.0
1999-06-16,0.8557107053347655,0.6015193370165746,1.0,1.0
1999-06-17,0.8489079842463301,0.6162870945479642,1.0,1.0
1999-06-18,0.8499820981023989,0.6118579800068942,1.0,1.0
1999-06-21,0.8506446991404012,0.6244827586206897,1.0,1.0
1999-06-22,0.8538158366176998,0.5960676095205243,1.0,1.0
1999-06-23,0.8613400214976711,0.5846843739220421,1.0,1.0
1999-06-24,0.8672883787661406,0.5371073524335519,1.0,1.0
1999-06-25,0.8664752333094041,0.535036244390749,1.0,1.0
1999-06-28,0.8614501076812635,0.5679779158040028,1.0,1.0
1999-06-29,0.8646805455850682,0.6053811659192825,1.0,1.0
1999-06-30,0.8384201077199281,0.6430790472903003,1.0,1.0
1999-07-01,0.832195472511678,0.6550414364640884,1.0,1.0
1999-07-02,0.8307581746316924,0.679447322970639,1.0,1.0
1999-07-06,0.8314768235716853,0.6560773480662984,1.0,1.0
1999-07-07,0.8253055355859095,0.6396272005522955,1.0,1.0
1999-07-08,0.8257276320517427,0.6387163561076604,1.0,1.0
1999-07-09,0.8217109992810927,0.6578130389789583,1.0,1.0
1999-07-12,0.8173975557153127,0.6497759393312651,1.0,1.0
1999-07-13,0.8138699245418614,0.6416264645072364,1.0,1.0
1999-07-14,0.818900467121811,0.6464716006884682,1.0,1.0
1999-07-15,0.8160919540229885,0.6688445667125172,1.0,1.0
1999-07-16,0.8232758620689655,0.6656357388316151,1.0,1.0
1999-07-19,0.8243534482758621,0.6412633024373499,1.0,1.0
1999-07-20,0.8070427596119296,0.5896291208791209,1.0,1.0
1999-07-21,0.8091301222142344,0.5949193271541366,1.0,1.0
1999-07-22,0.8015102481121898,0.5704974271012007,1.0,1.0
1999-07-23,0.7974820143884892,0.5435528120713305,1.0,1.0
1999-07-26,0.7938107232817561,0.49897048730267674,1.0,1.0
1999-07-27,0.7757379409647228,0.5265866209262435,1.0,1.0
1999-07-28,0.7745768815268275,0.5113168724279835,1.0,1.0
1999-07-29,0.7749369823550594,0.454233801851217,1.0,1.0
1999-07-30,0.8019445444724523,0.4660726525017135,0.0,1.0
1999-08-02,0.8122522522522523,0.4552622557422009,0.0,1.0
1999-08-03,0.8018018018018018,0.42920809050394243,0.0,1.0
1999-08-04,0.8021621621621622,0.37889688249400477,0.0,1.0
1999-08-05,0.7945945945945946,0.36892539356605064,0.0,1.0
1999-08-06,0.7945945945945946,0.34177215189873417,0.0,1.0
1999-08-09,0.8007207207207208,0.3385772913816689,0.0,1.0
1999-08-10,0.7981254506128335,0.3030095759233926,0.0,1.0
1999-08-11,0.7771366750811396,0.350547195622435,0.0,1.0
1999-08-12,0.7700072098053352,0.3483760683760684,0.0,1.0
1999-08-13,0.7665945165945166,0.38961038961038963,0.0,1.0
1999-08-16,0.766955266955267,0.3950786056049214,0.0,1.0
1999-08-17,0.7615440115440115,0.41530054644808745,0.0,1.0
1999-08-18,0.7617328519855595,0.39139344262295084,0.0,1.0
1999-08-19,0.7699530516431925,0.38080601092896177,0.0,1.0
1999-08-20,0.7710364752618274,0.4090133151246159,0.0,1.0
1999-08-23,0.7630913687251716,0.4372013651877133,0.0,1.0
1999-08-24,0.7636232407073259,0.425938566552901,0.0,1.0
1999-08-25,0.7657885239985565,0.43466393722279084,0.0,1.0
1999-08-26,0.762901479610249,0.4132287759972724,0.0,1.0
1999-08-27,0.7733670155178636,0.39060905069751617,0.0,1.0
1999-08-30,0.7648755860079336,0.3320857434501531,0.0,1.0
1999-08-31,0.7660418168709445,0.34285714285714286,0.0,1.0
1999-09-01,0.7594662820050487,0.3659531090723751,0.0,1.0
1999-09-02,0.7697297297297298,0.34159592529711374,0.0,1.0
1999-09-03,0.7562994960403168,0.4211062097047845,0.0,1.0
1999-09-07,0.7470313062252609,0.41994572591587515,0.0,1.0
1999-09-08,0.7473911478949262,0.40440677966101696,0.0,1.0
1999-09-09,0.7532374100719424,0.42402707275803725,0.0,1.0
1999-09-10,0.75431654676259,0.4511659344373099,0.0,1.0
1999-09-13,0.761596548004315,0.43783783783783786,0.0,1.0
1999-09-14,0.7637540453074434,0.41486486486486485,0.0,1.0
1999-09-15,0.7641136281912981,0.4006756756756757,0.0,1.0
1999-09-16,0.7626752966558792,0.37217156366092535,0.0,1.0
1999-09-17,0.7529665587918015,0.40783254557731263,0.0,1.0
1999-09-20,0.7511686443725278,0.39601620526671166,0.0,1.0
1999-09-21,0.7447879223580158,0.34457181389076197,0.0,1.0
1999-09-22,0.7471264367816092,0.34850016852039095,0.0,1.0
1999-09-23,0.7395833333333334,0.3032345013477089,0.0,1.0
1999-09-24,0.7338362068965517,0.28662849444257327,0.0,1.0
1999-09-27,0.7204879799067098,0.32098349612664195,0.0,1.0
1999-09-28,0.7126972740315638,0.30663076405250755,0.0,1.0
1999-09-29,0.7082884822389667,0.3194351042367182,0.0,1.0
1999-09-30,0.6681019016864012,0.3668459986550101,0.0,1.0
1999-10-01,0.6507537688442211,0.3440968718466196,0.0,1.0
1999-10-04,0.6355140186915887,0.39191919191919194,0.0,1.0
1999-10-05,0.6473759884974838,0.3835016835016835,0.0,1.0
1999-10-06,0.6369518332135155,0.4264112903225806,0.0,1.0
1999-10-07,0.6297627606038821,0.41249580114208934,0.0,0.0
1999-10-08,0.6299892125134844,0.4290982232651693,0.0,0.0
1999-10-11,0.6264843468873695,0.4396378269617706,0.0,0.0
1999-10-12,0.6225260885210507,0.3937667560321716,0.0,0.0
1999-10-13,0.615190784737221,0.3601340033500838,0.0,0.0
1999-10-14,0.6130309575233981,0.3549682167949147,0.0,0.0
1999-10-15,0.5993520518358532,0.30434782608695654,0.0,0.0
1999-10-18,0.5894850558156284,0.2730010036801606,0.0,0.0
1999-10-19,0.567879006121714,0.30023403543965227,0.0,0.0
1999-10-20,0.545552754771336,0.3256513026052104,0.0,0.0
1999-10-21,0.5351098307526108,0.3281041388518024,0.0,0.0
1999-10-22,0.522866402592726,0.3749166110740494,0.0,0.0
1999-10-25,0.5122390208783297,0.37558372248165445,0.0,0.0
1999-10-26,0.5099027727763774,0.3687895965321774,0.0,0.0
1999-10-27,0.5028818443804035,0.3925950633755837,0.0,0.0
1999-10-28,0.49045732805185455,0.4418527157614129,0.0,0.0
1999-10-29,0.49639769452449567,0.4908424908424908,0.0,0.0
1999-11-01,0.5016216216216216,0.49183605464845054,0.0,0.0
1999-11-02,0.5113513513513513,0.5124958347217594,0.0,0.0
1999-11-03,0.507209805335256,0.5414861712762412,0.0,0.0
1999-11-04,0.5073980512450379,0.545515171723908,1.0,0.0
1999-11-05,0.5122566690699352,0.5588529509836612,1.0,0.0
1999-11-08,0.5091891891891892,0.5621873957985996,1.0,0.0
1999-11-09,0.5127927927927928,0.5568522840946982,1.0,0.0
1999-11-10,0.5084684684684685,0.5605201733911304,1.0,0.0
1999-11-11,0.5079307858687816,0.5541847282427476,1.0,0.0
1999-11-12,0.5081022686352179,0.5826666666666667,1.0,0.0
1999-11-15,0.5205331412103746,0.606535511837279,1.0,0.0
1999-11-16,0.5228828828828829,0.6266266266266266,1.0,0.0
1999-11-17,0.518918918918919,0.6258344459279038,1.0,0.0
1999-11-18,0.5181981981981982,0.6503006012024048,1.0,0.0
1999-11-19,0.5235696293630803,0.6389445557782231,1.0,0.0
1999-11-22,0.5280777537796977,0.6142284569138277,1.0,0.0
1999-11-23,0.5142239827151602,0.581496325985304,1.0,0.0
1999-11-24,0.5273775216138329,0.58249832999332,1.0,0.0
1999-11-26,0.5465659834591874,0.5863105175292154,1.0,0.0
1999-11-29,0.5700431034482759,0.5585976627712855,1.0,0.0
1999-11-30,0.5739942528735632,0.5639826261276312,1.0,0.0
1999-12-01,0.5724559510967278,0.5671791443850267,1.0,0.0
